"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.45636666666667,2.465,2.453,1.43,71.77,"-","Good","Mixed trend","Uptrend","Hold",0.96,3.27,0.55,"Moderate","Low reward, High risk zone","-","Moderate","1.41-1.54","Neutral","True",10.95,-3.72,"2025-09-18 12:01:00"
"LASE","Micro",NA,"No",3.72776666666667,3.725,3.722,2.8,33.13,"41.72","Moderate","Mixed trend","Uptrend","MomentumPullback",2.19,6.92,2.06,"Good","Good reward to risk ratio zone","-","Strong","2.87-3.62","Neutral","True",10.39,-0.31,"2025-09-18 12:01:00"
"PBM","Nano","Moderate","No",4.58,4.595,4.684,3.72,23.12,"21.22","Moderate","Mixed trend","Uptrend","Hold",3.08,12.26,5.11,"Good","Excellent reward to risk ratio zone","-","Strong","4.02-4.53","Neutral","True",12.92,41.76,"2025-09-18 12:01:00"
"BEEM","Micro",NA,"No",3.0817,3.079,3.083,2.53,21.81,"19.03","Good","Mixed trend","Uptrend","Hold",2.21,3.48,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.72-2.96","Neutral","True",8.28,-1.52,"2025-09-18 12:01:00"
"NNOX","Micro",NA,"No",4.1331,4.136,4.145,3.91,5.71,"1.53","Moderate","Mixed trend","Uptrend","Hold",3.79,5.82,4.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-3.99","Neutral","True",5.82,-0.9,"2025-09-18 12:02:00"
"HUMA","Micro",NA,"No",1.7654,1.759,1.752,1.53,15.39,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.54-1.7","Neutral","True",8.65,-0.47,"2025-09-18 12:02:00"
"INTL","-",NA,"No",27.7757666666667,27.774,27.773,27.845,-0.25,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.52,"Good","Low reward, High risk zone","-","Moderate","27.22-27.5","Neutral","True",1.27,NA,"2025-09-18 12:00:00"
"INTW","-",NA,"No",36.0533333333333,36.037,35.97,22.71,58.76,"55.88","Good","Mixed trend","Uptrend","Hold",19.22,37.15,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-33.99","Neutral","True",12.71,NA,"2025-09-18 12:03:00"
"APVO","Nano","Good","No",1.79023333333333,1.8,1.856,1.41,26.97,"78.26","Moderate","Mixed trend","Mixed trend","Hold",1.31,3.37,3.37,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.75-1.77","Neutral","True",18.5,2680.54,"2025-09-18 12:00:00"
"BLSH","Mid",NA,"No",60.3308,60.422,60.649,54.35,11,"9.56","Moderate","Mixed trend","Mixed trend","Hold",48.4,59.13,-0.09,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","57.37-58.65","Neutral","True",9.52,-2.52,"2025-09-18 12:01:00"
"GPUS","Nano",NA,"No",0.508466666666667,0.508,0.509,0.412,23.41,"1.15","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.39,6.14,"Moderate","Excellent reward to risk ratio zone","-","Strong","0.4-0.41","Neutral","True",16.03,-28.33,"2025-09-18 12:01:00"
"BITF","Small",NA,"No",3.43546666666667,3.407,3.391,3.05,12.64,"11.55","Good","Uptrend","Uptrend","Hold",1.32,3.68,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.31-3.41","Higher","False",7.67,-0.16,"2025-09-18 11:59:00"
"SNAP","Large",NA,"No",8.24333333333333,8.238,8.231,7.99,3.17,"1.41","Good","Uptrend","Uptrend","Hold",7.07,10.64,2.05,"Moderate","Good reward to risk ratio zone","-","Strong","8.12-8.12","Neutral","False",5.21,-0.32,"2025-09-18 11:59:00"
"BBAI","Mid",NA,"No",6.332,6.318,6.315,6.02,5.18,"3.68","Moderate","Uptrend","Uptrend","Hold",4.76,8.78,1.51,"Moderate","Good reward to risk ratio zone","-","Strong","6.04-6.15","Neutral","False",9.58,-1.58,"2025-09-18 11:59:00"
"QBTS","Mid",NA,"No",23.7362333333333,23.661,23.589,22.54,5.31,"1.04","Good","Uptrend","Uptrend","Hold",16.08,24.34,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","23.25-23.25","Neutral","False",9.22,-1.13,"2025-09-18 12:00:00"
"PLTR","Large","Moderate","Yes",175.016533333333,174.782,174.559,168.33,3.97,"1.14","Good","Uptrend","Uptrend","Hold",154.88,194.28,0.94,"Moderate","Moderate reward to risk ratio zone","-","Strong","170.46-174.76","Neutral","False",7.57,0.3,"2025-09-18 12:00:00"
"SOUN","Mid",NA,"No",15.6933333333333,15.612,15.511,15.12,3.79,"3.07","Good","Uptrend","Uptrend","Hold",12.16,17.47,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","14.84-15.36","Higher","False",8.98,-0.68,"2025-09-18 12:00:00"
"QUBT","Mid",NA,"No",18.4266666666667,18.381,18.374,17.71,4.05,"4.21","Moderate","Uptrend","Uptrend","Hold",15.3,20.56,0.67,"Hold","Low reward, High risk zone","-","Strong","18.57-18.57","Neutral","False",9.62,-0.74,"2025-09-18 12:00:00"
"SPOT","Large","Moderate","No",735.34,735.038,734.213,707.19,3.98,"1.35","Good","Uptrend","Uptrend","Hold",666.77,765.17,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","709.07-727.99","Neutral","False",4.23,4.53,"2025-09-18 12:00:00"
"MU","Large","Good","Yes",169.009733333333,168.86,168.678,159.99,5.64,"1.83","Good","Uptrend","Uptrend","Hold",118.09,173.38,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","163.84-163.84","Neutral","False",4.71,5.55,"2025-09-18 12:00:00"
"LEU","Mid","Good","No",251.7817,251.313,251.141,230.15,9.4,"1.76","Good","Uptrend","Uptrend","Hold",199.98,270.87,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","244.71-244.86","Neutral","False",6.84,6.17,"2025-09-18 12:01:00"
"HIMS","Large","Moderate","No",54.6200333333333,54.438,54.233,50.35,8.48,"0.79","Good","Uptrend","Uptrend","Hold",47.87,72.02,2.53,"Good","Good reward to risk ratio zone","-","Very Strong","50.53-51.23","Neutral","False",9.05,0.79,"2025-09-18 12:01:00"
"B","Large","Good","No",29.765,29.749,29.689,29.48,0.97,"-0.79","Good","Uptrend","Uptrend","Hold",23.57,30.56,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Strong","29.41-29.41","Neutral","False",2.76,1.59,"2025-09-18 12:02:00"
"SOXL","-",NA,"No",33.9483666666667,33.938,33.929,30.47,11.42,"7.31","Good","Uptrend","Uptrend","Hold",25.64,34.91,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.47-32.01","Neutral","False",9.76,NA,"2025-09-18 12:03:00"
"ETHA","-",NA,"No",34.8616666666667,34.85,34.847,34.18,1.99,"1.55","Good","Uptrend","Uptrend","Hold",29.35,37.63,0.5,"Moderate","Low reward, High risk zone","-","Strong","34.16-34.51","Neutral","False",6.21,NA,"2025-09-18 12:03:00"
"IWM","-",NA,"No",243.065,242.986,242.901,238.89,1.75,"0.78","Good","Uptrend","Uptrend","Hold",221.47,249.79,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","240.97-240.97","Neutral","False",2.04,NA,"2025-09-18 12:03:00"
"HYG","-",NA,"No",81.2033333333333,81.189,81.182,81.05,0.19,"0.1","Moderate","Uptrend","Uptrend","Hold",78.62,83.07,0.72,"Moderate","Low reward, High risk zone","-","Strong","81.19-81.19","Neutral","False",0.58,NA,"2025-09-18 12:03:00"
"IBIT","-",NA,"No",66.8666333333333,66.854,66.817,65.67,1.82,"1.61","Good","Uptrend","Uptrend","Hold",63.53,71.47,1.37,"Moderate","Moderate reward to risk ratio zone","-","Strong","65.53-66.2","Neutral","False",3.78,NA,"2025-09-18 12:03:00"
"SMH","-",NA,"No",318.018333333333,317.925,317.855,305.25,4.18,"2.75","Good","Uptrend","Uptrend","Hold",284.2,325.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","308.74-313.71","Neutral","False",3.3,NA,"2025-09-18 12:03:00"
"BLOK","-",NA,"No",66.9993666666667,66.979,66.926,65.4,2.45,"-","Good","Uptrend","Uptrend","Hold",57.86,68.6,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","65.66-66.26","Neutral","False",4.66,NA,"2025-09-18 12:01:00"
"META","Large","Good","Yes",780.1529,780.034,780.903,775.715,0.57,"0.5","Good","Mixed trend","Uptrend","Hold",722.18,814.21,0.58,"Moderate","Low reward, High risk zone","-","Moderate","764.55-772.35","Neutral","False",3.32,27.54,"2025-09-18 12:04:00"
"PLUG","Mid",NA,"No",2.04503333333333,2.044,2.051,2,2.25,"2.16","Good","Mixed trend","Uptrend","Hold",1.44,2.17,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.94-2.03","Neutral","False",8.96,-2.28,"2025-09-18 11:59:00"
"RGTI","Mid",NA,"No",25.2854,25.209,25.16,21.99,14.99,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.14,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-22.91","Neutral","False",10.72,-0.88,"2025-09-18 11:59:00"
"BMNR","Large",NA,"No",61.1107333333333,61.163,61.221,57.07,7.08,"4.1","Moderate","Mixed trend","Uptrend","Hold",42.54,73.36,0.66,"Hold","Low reward, High risk zone","-","Strong","58.65-59.61","Higher","False",11.75,-3.03,"2025-09-18 12:00:00"
"QS","Mid",NA,"No",11.525,11.499,11.5,10.26,12.33,"1.33","Good","Mixed trend","Uptrend","Hold",8.38,15.37,1.21,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","10.26-10.45","Neutral","False",7.66,-0.86,"2025-09-18 12:00:00"
"CLSK","Mid","Moderate","No",13.1916666666667,13.181,13.154,11.44,15.31,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.81","Neutral","False",7.66,0.86,"2025-09-18 12:00:00"
"MARA","Mid","Good","No",18.78,18.77,18.698,17.34,8.3,"2.1","Good","Mixed trend","Uptrend","Hold",15.53,21.98,0.96,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","17.43-17.65","Higher","False",7.73,1.86,"2025-09-18 12:00:00"
"ASML","Large","Good","No",933.188333333333,933.354,934.283,872.27,6.98,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","892.25-923.41","Neutral","False",3.32,28.26,"2025-09-18 12:00:00"
"OKLO","Large",NA,"No",104.532133333333,104.47,104.426,95.29,9.7,"3.41","Good","Mixed trend","Uptrend","Hold",68.67,108.1,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","98.34-100.72","Neutral","False",9.53,-0.38,"2025-09-18 12:00:00"
"NVO","Large","Good","No",61.5716666666667,61.555,61.542,58.2,5.79,"6.54","Moderate","Mixed trend","Uptrend","Hold",53.68,73.41,1.49,"Hold","Moderate reward to risk ratio zone","-","Strong","60.07-60.95","Neutral","False",4.73,3.93,"2025-09-18 12:01:00"
"TSM","Large","Moderate","No",267.053333333333,266.993,266.933,262.79,1.62,"-2.02","Good","Mixed trend","Uptrend","Hold",233.14,274.41,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","254.26-256.4","Neutral","False",3.88,9.22,"2025-09-18 12:01:00"
"AMAT","Large","Good","Yes",190.215,190.211,190.475,178.13,6.78,"5.68","Good","Mixed trend","Uptrend","Hold",164.17,205.65,0.58,"Hold","Low reward, High risk zone","-","Strong","180.2-187.67","Neutral","False",4.81,8.37,"2025-09-18 12:01:00"
"MKSI","Mid","Good","No",130.36,130.372,130.003,119.44,9.14,"3.48","Good","Mixed trend","Uptrend","Hold",99.62,133.74,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","121.33-126.93","Neutral","False",5.31,3.95,"2025-09-18 12:01:00"
"SNDK","Large",NA,"No",102.493333333333,102.433,102.036,93.97,9.07,"2.72","Good","Mixed trend","Uptrend","Hold",50,105.25,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.12-101.12","Neutral","False",4.09,-11.32,"2025-09-18 12:01:00"
"KLAC","Large","Good","Yes",1070.24723333333,1071.186,1072.554,989.87,8.12,"4.81","Moderate","Mixed trend","Uptrend","Hold",880.29,1101.07,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","1017.29-1056.3","Neutral","False",4.54,30.39,"2025-09-18 12:01:00"
"METC","Small",NA,"No",31.3795,31.396,31.287,26.06,20.41,"3.54","Good","Mixed trend","Uptrend","Hold",21.51,32.33,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","26.52-28.64","Neutral","False",7.34,-0.45,"2025-09-18 12:01:00"
"NTLA","Small",NA,"No",14.8221333333333,14.817,14.827,12.41,19.44,"5.37","Good","Mixed trend","Uptrend","Hold",11.04,15.31,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","13.11-13.11","Neutral","False",6.93,-4.69,"2025-09-18 12:02:00"
"SPY","-",NA,"No",662.726666666667,662.643,662.85,659.18,0.54,"0.43","Good","Mixed trend","Uptrend","Hold",622.83,679.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","649.48-656.1","Higher","False",1.71,NA,"2025-09-18 12:02:00"
"VOO","-",NA,"No",609.426466666667,609.295,609.431,606.09,0.55,"0.42","Good","Mixed trend","Uptrend","Hold",572.57,625.1,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","597.24-603.34","Neutral","False",1.7,NA,"2025-09-18 12:03:00"
"QQQ","-",NA,"No",596.568333333333,596.444,596.61,590,1.11,"0.84","Good","Mixed trend","Uptrend","Hold",555.1,611.63,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","584.64-590.6","Neutral","False",2.45,NA,"2025-09-18 12:03:00"
"TQQQ","-",NA,"No",101.590033333333,101.531,101.613,98.33,3.32,"2.47","Good","Mixed trend","Uptrend","Hold",86.93,104.68,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.33-101.33","Higher","False",7.22,NA,"2025-09-18 12:03:00"
"XLF","-",NA,"No",54.2352666666667,54.229,54.246,54.08,0.29,"0.05","Good","Mixed trend","Uptrend","Hold",51.41,55.72,0.53,"Moderate","Low reward, High risk zone","-","Moderate","53.16-53.7","Neutral","False",1.92,NA,"2025-09-18 12:03:00"
"VGT","-",NA,"No",734.463333333333,734.3,734.458,721.5,1.8,"1.29","Good","Mixed trend","Uptrend","Hold",675.21,752.67,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","719.77-727.12","Neutral","False",2.72,NA,"2025-09-18 12:03:00"
"SOXX","-",NA,"No",268.446666666667,268.415,268.384,258.53,3.84,"2.48","Good","Mixed trend","Uptrend","Hold",239.14,275.05,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","261.52-265.04","Neutral","False",3.5,NA,"2025-09-18 12:03:00"
"UPRO","-",NA,"No",109.663333333333,109.59,109.652,107.86,1.67,"1.27","Good","Mixed trend","Uptrend","Hold",96.44,113.15,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","107.47-108.56","Neutral","False",5.11,NA,"2025-09-18 12:03:00"
"FTEC","-",NA,"No",218.49,218.456,218.577,214.67,1.78,"-","Moderate","Mixed trend","Uptrend","Hold",200.88,223.94,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","214.12-216.31","Neutral","False",2.66,NA,"2025-09-18 12:03:00"
"SPXL","-",NA,"No",208.1548,208.047,208.181,204.86,1.61,"1.23","Good","Mixed trend","Uptrend","Hold",183.09,214.81,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","203.99-206.07","Neutral","False",4.98,NA,"2025-09-18 12:03:00"
"AIQ","-",NA,"No",48.8266,48.806,48.809,48.24,1.22,"1.03","Good","Mixed trend","Uptrend","Hold",43.82,50.05,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","47.85-48.34","Neutral","False",2.46,NA,"2025-09-18 12:03:00"
"QLD","-",NA,"No",135.49,135.443,135.516,132.51,2.25,"1.7","Good","Mixed trend","Uptrend","Hold",120.85,139.25,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","132.78-134.14","Higher","False",4.83,NA,"2025-09-18 12:03:00"
"DIA","-",NA,"No",462.3667,462.296,462.374,461.26,0.24,"0.06","Good","Mixed trend","Uptrend","Hold",437.43,474.84,0.5,"Moderate","Low reward, High risk zone","-","Moderate","453.12-457.75","Higher","False",1.71,NA,"2025-09-18 12:04:00"
"SLNO","Mid",NA,"No",55.1466666666667,55.108,55.003,50.98,8.17,"-","Moderate","Uptrend","Mixed trend","Hold",48.78,91.13,5.59,"Hold","Excellent reward to risk ratio zone","-","Strong","51.22-52.73","Neutral","False",4.92,-4.22,"2025-09-18 12:01:00"
"BIIB","Large","Good","Yes",144.543333333333,144.525,144.509,144.87,-0.23,"-","Moderate","Uptrend","Mixed trend","Hold",130.06,153.67,0.63,"Moderate","Low reward, High risk zone"," Positive News","Moderate","141.65-143.09","Neutral","False",3.39,10.45,"2025-09-18 12:02:00"
"VOR","-",NA,"No",1.51833333333333,1.509,1.498,1.52,-0.11,"2.67","Moderate","Uptrend","Mixed trend","Hold",1.45,2.9,19.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.46-1.48","Neutral","False",9.9,NA,"2025-09-18 12:02:00"
"NVDA","Large","Good","Yes",176.035266666667,175.918,175.874,170.29,3.37,"2.41","Good","Mixed trend","Mixed trend","Hold",167.65,188.64,1.51,"Moderate","Good reward to risk ratio zone","-","Very Strong","172.26-174.12","Neutral","False",5.67,3.51,"2025-09-18 11:59:00"
"TSLA","Large","Moderate","Yes",425.261166666667,425.061,425.067,425.86,-0.14,"0.71","Good","Mixed trend","Mixed trend","Hold",323.94,441.97,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","429.64-429.71","Neutral","False",5.73,1.66,"2025-09-18 12:00:00"
"AAPL","Large","Good","Yes",237.696733333333,237.657,237.802,238.99,-0.54,"0.41","Good","Mixed trend","Mixed trend","Hold",216.3,246.76,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","232.95-235.32","Neutral","False",3.38,6.6,"2025-09-18 12:04:00"
"MSFT","Large","Good","Yes",508.6,508.47,508.883,510.02,-0.28,"0.21","Moderate","Mixed trend","Mixed trend","Hold",496.68,567.98,4.93,"Moderate","Excellent reward to risk ratio zone","-","Moderate","498.43-503.51","Higher","False",2.14,13.62,"2025-09-18 12:04:00"
"AMZN","Large","Good","Yes",232.141666666667,232.156,232.311,231.62,0.23,"0.4","Moderate","Mixed trend","Mixed trend","Hold",220.36,244.24,1.02,"Moderate","Moderate reward to risk ratio zone","-","Strong","227.5-229.82","Neutral","False",3.05,6.55,"2025-09-18 12:04:00"
"GOOGL","Large","Good","Yes",250.205,250.125,250.202,249.53,0.27,"0.79","Good","Mixed trend","Mixed trend","Hold",199.82,259.72,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","245.21-247.71","Neutral","False",3.26,9.38,"2025-09-18 12:04:00"
"FDX","Large","Good","Yes",225.3094,225.28,225.502,225.78,-0.21,"0.63","Moderate","Mixed trend","Mixed trend","Hold",221.29,249.91,6.05,"Moderate","Excellent reward to risk ratio zone","-","Weak","220.8-223.06","Neutral","False",3.22,16.82,"2025-09-18 11:59:00"
"LEN","Large","Good","Yes",132.964233333333,132.912,132.884,132.97,0,"0.38","Good","Mixed trend","Mixed trend","Hold",120.78,147.49,1.18,"Moderate","Moderate reward to risk ratio zone","-","Strong","130.3-131.63","Neutral","False",3.81,12.07,"2025-09-18 11:59:00"
"DNN","Mid",NA,"No",2.54173333333333,2.54,2.534,2.54,0.07,"1.72","Good","Mixed trend","Mixed trend","Hold",2.06,2.66,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","2.49-2.51","Neutral","False",5.43,-0.07,"2025-09-18 12:00:00"
"MSTR","Large","Moderate","No",351.740566666667,351.703,351.401,329.71,6.68,"1.89","Moderate","Mixed trend","Mixed trend","Hold",319.65,467.53,3.64,"Hold","Excellent reward to risk ratio zone","-","Strong","335.12-336.22","Neutral","False",8.25,14.28,"2025-09-18 12:00:00"
"SNPS","Large","Moderate","Yes",470.376666666667,470.403,470.196,425.4,10.57,"8.34","Moderate","Mixed trend","Mixed trend","Hold",400.04,666.43,2.79,"Hold","Good reward to risk ratio zone","-","Strong","429.54-458.58","Neutral","False",3.64,7.4,"2025-09-18 12:00:00"
"ASST","Micro",NA,"No",4.05333333333333,4.054,4.047,3.68,10.14,"4.52","Moderate","Mixed trend","Mixed trend","Hold",3.39,12.88,13.27,"Moderate","Excellent reward to risk ratio zone","-","Strong","3.68-3.88","Neutral","False",16.51,-0.93,"2025-09-18 12:01:00"
"SMR","Mid",NA,"No",39.4139,39.327,39.568,36.13,9.09,"3.21","Moderate","Mixed trend","Mixed trend","Hold",34.39,54.71,2.95,"Moderate","Good reward to risk ratio zone","-","Strong","37.94-37.94","Higher","False",9.32,-1.19,"2025-09-18 12:01:00"
"GIS","Large","Good","Yes",50.0516666666667,50.093,50.173,49.18,1.77,"-0.27","Moderate","Mixed trend","Mixed trend","Hold",48.29,52.99,1.68,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Strong","48.98-49.55","Neutral","False",2.46,5.29,"2025-09-18 12:02:00"
"MANU","Mid",NA,"No",15.39,15.388,15.427,15.38,0.07,"0.72","Moderate","Mixed trend","Mixed trend","Hold",14.67,18.59,4.47,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak","15.08-15.24","Higher","False",2.77,-0.26,"2025-09-18 12:02:00"
"VVPR","-",NA,"No",5.12333333333333,5.106,5.065,4.84,5.85,"2.58","Good","Mixed trend","Mixed trend","Hold",4.68,8.82,8.33,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","4.93-5.03","Neutral","False",11.14,NA,"2025-09-18 12:02:00"
NA,"ETF",NA,"No",5.04663333333333,5.048,5.066,4.92,2.57,"2.86","Moderate","Mixed trend","Mixed trend","Hold",4.75,9.47,14.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.95-5","Higher","False",10.17,NA,"2025-09-18 11:58:00"
"PRGS","Small","Moderate","No",42.9133333333333,42.936,43.025,41.91,2.39,"-","Moderate","Mixed trend","Mixed trend","Hold",41.15,52.52,5.49,"Hold","Excellent reward to risk ratio zone"," Positive News","None","42.05-42.48","Higher","False",2.89,1.3,"2025-09-18 12:02:00"
"SEGG","-",NA,"No",5.12666666666667,5.13,5.126,5.01,2.33,"-","Moderate","Mixed trend","Mixed trend","Hold",2.1,7.16,0.66,"Moderate","Low reward, High risk zone"," Positive News","None","4.95-5.08","Neutral","False",11.32,NA,"2025-09-18 11:58:00"
"VSTD","Nano",NA,"No",1.93503333333333,1.935,1.902,1.75,10.57,"3.86","Good","Mixed trend","Mixed trend","Hold",1.28,9.71,12.08,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","1.75-1.82","Lower","False",13.49,-0.62,"2025-09-18 12:02:00"
"PH","Large","Good","Yes",753.311666666667,753.086,753.673,738.5,2.01,"-","Moderate","Mixed trend","Mixed trend","Hold",714.6,797.35,1.13,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","738.24-745.78","Higher","False",2.69,27.1,"2025-09-18 12:01:00"
"GRCE","Nano",NA,"No",3.09666666666667,3.093,3.11,3.06,1.2,"4.16","Moderate","Mixed trend","Mixed trend","Hold",3.01,3.82,7.69,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","3.04-3.07","Neutral","False",6.62,-0.76,"2025-09-18 12:01:00"
