"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF","No",16.8422,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,0,"Low Value Zone",16.88,"Higher","True",2.48,NA,"2025-07-22 15:06:00"
"DFEN","ETF","No",54.92,"Moderate","Good","Downtrend","Mixed trend",51.61,58.61,1.11,"Balanced Zone",53.83,"Neutral","True",5.95,NA,"2025-07-22 15:05:00"
"SHW","Large","Yes",337.55,"Moderate","Good","Uptrend","Downtrend",336.73,352.92,18.85,"Low Value Zone - Price near support",335.86,"Neutral","True",2.77,10.58,"2025-07-22 15:03:00"
"GM","Large","Yes",49.115,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone",49.71,"Neutral","True",3.86,7.16,"2025-07-22 15:02:00"
"LMT","Large","Yes",417.3,"Hold","Weak","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",422.15,"Higher","True",2.81,23.21,"2025-07-22 15:03:00"
"MSCI","Large","Yes",533.04,"Hold","Moderate","Mixed trend","Downtrend",553.61,585.33,0,"Low Value Zone",531.86,"Neutral","True",2.6,14.56,"2025-07-22 15:03:00"
"PM","Large","Yes",166.3112,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",168.51,"Neutral","True",2.51,6.35,"2025-07-22 15:03:00"
"THC","Large","No",156.43,"Moderate","Good","Mixed trend","Downtrend",165.33,180.74,0,"Low Value Zone",163.17,"Neutral","True",3.44,15.6,"2025-07-22 15:03:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone",4.52,"Neutral","True",2.82,0.26,"2025-07-22 15:03:00"
"BMI","Mid","No",205.815,"Hold","Weak","Mixed trend","Downtrend",231.12,248.23,0,"Low Value Zone",210.75,"Higher","True",2.01,4.54,"2025-07-22 15:04:00"
"GOOGL","Large","Yes",191.535,"Moderate","Good","Uptrend","Uptrend",178.35,190.69,0,"High Value Zone: breakout above resistance; watch for pullback",191.11,"Neutral","False",3.7,8.96,"2025-07-22 15:08:00"
"PCAR","Large","Yes",98.0816,"Good","Good","Uptrend","Uptrend",92.88,98.13,0.01,"High Value Zone - Price near resistance",97.59,"Neutral","False",2.25,6.59,"2025-07-22 15:02:00"
"LCID","Mid","No",3.12,"Hold","Moderate","Uptrend","Uptrend",2.46,3.2,0.13,"Balanced Zone",3.1,"Neutral","False",6.38,-1.19,"2025-07-22 15:03:00"
"NIO","Large","No",5.0375,"Moderate","Good","Uptrend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback",5.02,"Neutral","False",4.45,-1.64,"2025-07-22 15:03:00"
"QS","Mid","No",13.7548,"Hold","Good","Uptrend","Uptrend",9.36,14.18,0.1,"Balanced Zone",13.68,"Neutral","False",6.7,-0.91,"2025-07-22 15:03:00"
"WBD","Large","Yes",12.935,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.01,"High Value Zone - Price near resistance",12.9,"Neutral","False",4.94,-4.4,"2025-07-22 15:03:00"
"HIBL","ETF","No",49.13,"Moderate","Good","Uptrend","Uptrend",43.97,50.13,0.19,"High Value Zone - Price near resistance",48.88,"Neutral","False",8.57,NA,"2025-07-22 15:01:00"
"TSLL","ETF","No",12.83,"Moderate","Moderate","Uptrend","Uptrend",11.55,13.73,0.71,"Balanced Zone",12.77,"Neutral","False",11.57,NA,"2025-07-22 15:06:00"
"TSLA","Large","No",334.7,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.38,"Balanced Zone",331.35,"Neutral","False",5.74,1.74,"2025-07-22 15:04:00"
"CSGP","Large","Yes",85.265,"Moderate","Good","Mixed trend","Uptrend",82.14,86.55,0.41,"High Value Zone - Price near resistance",84.89,"Neutral","False",3.32,0.28,"2025-07-22 15:02:00"
"EWBC","Large","No",109.48,"Moderate","Good","Mixed trend","Uptrend",102.85,110.03,0.08,"High Value Zone - Price near resistance",109.27,"Neutral","False",3.11,8.38,"2025-07-22 15:02:00"
"DGX","Large","Yes",177.89,"Good","Moderate","Mixed trend","Uptrend",167.01,175.36,0,"High Value Zone: breakout above resistance; watch for pullback",176.11,"Neutral","False",1.71,7.91,"2025-07-22 15:02:00"
"PHM","Large","Yes",121,"Hold","Good","Mixed trend","Uptrend",106.89,116.8,0,"High Value Zone: breakout above resistance; watch for pullback",119.79,"Neutral","False",4.1,14.16,"2025-07-22 15:03:00"
"SYF","Large","Yes",70.51,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.24,"High Value Zone - Price near resistance",70.31,"Neutral","False",3.27,7.3,"2025-07-22 15:03:00"
"VALE","Large","No",10.39,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.37,"Neutral","False",3.27,1.38,"2025-07-22 15:04:00"
"CLF","Mid","No",11.4202,"Hold","Good","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.31,"Neutral","False",8.05,-3.41,"2025-07-22 15:04:00"
"GRAB","Large","No",5.425,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0.08,"High Value Zone - Price near resistance",5.43,"Neutral","False",5.96,0.01,"2025-07-22 15:04:00"
"LAC","Small","No",3.3261,"Hold","Moderate","Mixed trend","Uptrend",2.87,3.36,0.08,"High Value Zone - Price near resistance",3.3,"Neutral","False",5.17,-0.22,"2025-07-22 15:04:00"
"TGT","Large","Yes",106.4915,"Moderate","Good","Mixed trend","Uptrend",99.63,105.75,0,"High Value Zone: breakout above resistance; watch for pullback",105.43,"Neutral","False",3.94,9.1,"2025-07-22 15:04:00"
"DFH","Mid","No",28.385,"Moderate","Good","Mixed trend","Uptrend",24.74,28.21,0,"High Value Zone: breakout above resistance; watch for pullback",28.11,"Neutral","False",5.51,3.33,"2025-07-22 15:03:00"
"PII","Mid","No",51.9,"Hold","Good","Mixed trend","Uptrend",45.23,50.41,0,"High Value Zone: breakout above resistance; watch for pullback",51.38,"Neutral","False",4.58,0.71,"2025-07-22 15:04:00"
"KBH","Mid","No",59.15,"Moderate","Good","Mixed trend","Uptrend",53.43,57.47,0,"High Value Zone: breakout above resistance; watch for pullback",58.56,"Neutral","False",4.87,7.54,"2025-07-22 15:05:00"
"RH","Mid","No",211.85,"Moderate","Good","Mixed trend","Uptrend",187.99,212.46,0.03,"High Value Zone - Price near resistance",209.73,"Neutral","False",7.45,4.22,"2025-07-22 15:05:00"
"TOL","Large","No",126.41,"Moderate","Good","Mixed trend","Uptrend",113.47,123.53,0,"High Value Zone: breakout above resistance; watch for pullback",125.15,"Neutral","False",3.9,13.46,"2025-07-22 15:05:00"
"BULL","Mid","No",15.8948,"Hold","Good","Mixed trend","Uptrend",12.84,16.94,0.34,"Balanced Zone",15.73,"Neutral","False",11.44,1.24,"2025-07-22 15:05:00"
"MTH","Mid","No",75.695,"Moderate","Good","Mixed trend","Uptrend",68.62,74.4,0,"High Value Zone: breakout above resistance; watch for pullback",75.68,"Neutral","False",4.53,9.88,"2025-07-22 15:05:00"
"FTRE","Small","No",5.82,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.12,"Balanced Zone",5.76,"Neutral","False",9.57,-8.39,"2025-07-22 15:05:00"
"SPXL","ETF","No",181.8946,"Moderate","Good","Mixed trend","Uptrend",171.39,183.97,0.2,"High Value Zone - Price near resistance",180.57,"Neutral","False",6.65,NA,"2025-07-22 15:05:00"
"YINN","ETF","No",47.21,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",47.16,"Neutral","False",6.46,NA,"2025-07-22 15:05:00"
"DRN","ETF","No",10.3,"Moderate","Moderate","Mixed trend","Uptrend",9.5,10.18,0,"High Value Zone: breakout above resistance; watch for pullback",10.2,"Neutral","False",7.34,NA,"2025-07-22 15:05:00"
"JNUG","ETF","No",84.72,"Moderate","Moderate","Mixed trend","Uptrend",75.95,85.43,0.08,"High Value Zone - Price near resistance",84.86,"Neutral","False",7.12,NA,"2025-07-22 15:06:00"
"GGLL","ETF","No",40.6,"Hold","Good","Mixed trend","Uptrend",35.85,40.08,0,"High Value Zone: breakout above resistance; watch for pullback",40.19,"Neutral","False",7.22,NA,"2025-07-22 15:06:00"
"SPY","ETF","No",629.145,"Moderate","Good","Mixed trend","Uptrend",612.82,634.62,0.34,"Buy signal generated - good momentum",628.21,"Neutral","False",2.21,NA,"2025-07-22 15:07:00"
"VOO","ETF","No",578.3101,"Moderate","Good","Mixed trend","Uptrend",563.42,583.35,0.34,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 15:07:00"
"IBIT","ETF","No",68.15,"Hold","Good","Mixed trend","Uptrend",63.85,68.51,0.08,"High Value Zone - Price near resistance",67.47,"Neutral","False",3.52,NA,"2025-07-22 15:07:00"
"TSLY","ETF","No",8.1324,"Hold","Moderate","Mixed trend","Uptrend",7.87,8.6,1.81,"Balanced Zone",8.05,"Neutral","False",6.06,NA,"2025-07-22 15:07:00"
"TAN","ETF","No",40.26,"Hold","Good","Mixed trend","Uptrend",36.86,39.74,0,"High Value Zone: breakout above resistance; watch for pullback",39.94,"Neutral","False",4.52,NA,"2025-07-22 15:07:00"
"RSP","ETF","No",185.839,"Moderate","Good","Mixed trend","Uptrend",179.97,186.54,0.12,"High Value Zone - Price near resistance",184.9,"Neutral","False",2,NA,"2025-07-22 15:07:00"
"GDXJ","ETF","No",70.2,"Moderate","Moderate","Mixed trend","Uptrend",65.99,70.53,0.08,"High Value Zone - Price near resistance",70.22,"Neutral","False",3.78,NA,"2025-07-22 15:07:00"
"SILJ","ETF","No",15.865,"Moderate","Moderate","Mixed trend","Uptrend",14.69,15.94,0.06,"High Value Zone - Price near resistance",15.81,"Neutral","False",3.41,NA,"2025-07-22 15:07:00"
"GDX","ETF","No",54.52,"Moderate","Moderate","Mixed trend","Uptrend",50.95,54.24,0,"High Value Zone: breakout above resistance; watch for pullback",54.51,"Neutral","False",3.56,NA,"2025-07-22 15:07:00"
"NUGT","ETF","No",80.895,"Moderate","Moderate","Mixed trend","Uptrend",71.64,79.86,0,"High Value Zone: breakout above resistance; watch for pullback",80.84,"Neutral","False",7.11,NA,"2025-07-22 15:07:00"
"AVUV","ETF","No",95.3699,"Moderate","Good","Mixed trend","Uptrend",91.52,95.93,0.15,"High Value Zone - Price near resistance",94.87,"Neutral","False",2.43,NA,"2025-07-22 15:07:00"
"GDXU","ETF","No",80.87,"Moderate","Moderate","Mixed trend","Uptrend",68.6,80.32,0,"High Value Zone: breakout above resistance; watch for pullback",81.24,"Neutral","False",10.82,NA,"2025-07-22 15:07:00"
"JNJ","Large","Yes",167.12,"Moderate","Good","Mixed trend","Uptrend",157.03,166.67,0,"High Value Zone: breakout above resistance; watch for pullback",166.26,"Neutral","False",1.7,9.34,"2025-07-22 15:08:00"
"NVDA","Large","Yes",168.095,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,0.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.67,"Neutral","False",5.68,3.1,"2025-07-22 15:03:00"
"AAPL","Large","Yes",214.295,"Hold","Good","Uptrend","Mixed trend",206.65,216.21,0.25,"High Value Zone - Price near resistance",213.32,"Neutral","False",3.89,6.42,"2025-07-22 15:08:00"
"META","Large","Yes",706.57,"Moderate","Good","Uptrend","Mixed trend",691.43,732.85,1.74,"Balanced Zone",706.6,"Neutral","False",3.67,25.6,"2025-07-22 15:08:00"
"TXN","Large","Yes",215.09,"Moderate","Good","Uptrend","Mixed trend",207.87,221.11,0.83,"Balanced Zone",214.01,"Neutral","False",5.08,5.28,"2025-07-22 15:02:00"
"CNI","Large","No",99.86,"Moderate","Moderate","Uptrend","Mixed trend",100.06,105.13,0,"Low Value Zone",99.49,"Neutral","False",2.31,5.2,"2025-07-22 15:02:00"
"DHR","Large","Yes",189.28,"Moderate","Moderate","Uptrend","Mixed trend",189.02,200.59,42.7,"Low Value Zone - Price near support",188.46,"Neutral","False",3.71,5.15,"2025-07-22 15:02:00"
"EQT","Large","Yes",54.545,"Good","Moderate","Uptrend","Mixed trend",53.95,59.3,7.99,"Low Value Zone - Price near support",54.28,"Neutral","False",4.41,0.61,"2025-07-22 15:02:00"
"OSCR","Mid","No",14.45,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,5.79,"Balanced Zone",14.38,"Neutral","False",7.36,0.4,"2025-07-22 15:04:00"
"SBET","Mid","No",27.66,"Hold","Good","Uptrend","Mixed trend",22.25,57.48,5.51,"Balanced Zone",27.7,"Neutral","False",20.3,47.28,"2025-07-22 15:04:00"
"CURE","ETF","No",75.39,"Moderate","Moderate","Uptrend","Mixed trend",73.09,79.33,1.71,"Balanced Zone",75.01,"Neutral","False",8.16,NA,"2025-07-22 15:02:00"
"AAPU","ETF","No",23.745,"Hold","Moderate","Uptrend","Mixed trend",22.39,24.08,0.25,"High Value Zone - Price near resistance",23.63,"Neutral","False",7.75,NA,"2025-07-22 15:06:00"
"FAZ","ETF","No",4.3385,"Moderate","Moderate","Uptrend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Neutral","False",5.37,NA,"2025-07-22 15:06:00"
"AMUU","ETF","No",39.66,"Hold","Good","Uptrend","Mixed trend",34.81,42.23,0.53,"Balanced Zone",39.46,"Neutral","False",12.29,NA,"2025-07-22 14:59:00"
"PG","Large","Yes",157.54,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.09,"Balanced Zone",157.03,"Neutral","False",2.09,6.29,"2025-07-22 15:08:00"
"WFC","Large","Yes",82.4089,"Moderate","Good","Uptrend","Mixed trend",77.94,82.83,0.09,"High Value Zone - Price near resistance",82,"Neutral","False",3.04,5.82,"2025-07-22 15:08:00"
"GE","Large","Yes",260,"Moderate","Good","Uptrend","Mixed trend",251.71,270.7,1.29,"Balanced Zone",259.9,"Neutral","False",3.07,7,"2025-07-22 15:09:00"
"NOW","Large","Yes",967.51,"Moderate","Moderate","Uptrend","Mixed trend",958.73,1005.6,4.34,"Low Value Zone - Price near support",962.67,"Neutral","False",3.59,7.32,"2025-07-22 15:09:00"
"KLAC","Large","Yes",900.025,"Good","Good","Uptrend","Mixed trend",886.43,947.82,3.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",905.15,"Neutral","False",4.01,27.47,"2025-07-22 15:09:00"
"ITW","Large","Yes",259.66,"Moderate","Good","Uptrend","Mixed trend",251.08,262.27,0.3,"High Value Zone - Price near resistance",258.36,"Neutral","False",2.1,11.35,"2025-07-22 15:09:00"
"MSFT","Large","Yes",505.8883,"Moderate","Moderate","Mixed trend","Mixed trend",493.11,516.46,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",506.84,"Neutral","False",2.35,12.96,"2025-07-22 15:08:00"
"AMZN","Large","Yes",227.719,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.36,"High Value Zone - Price near resistance",227.02,"Neutral","False",3.06,6.15,"2025-07-22 15:08:00"
"BKR","Large","Yes",40.045,"Moderate","Good","Mixed trend","Mixed trend",38.47,40.61,0.36,"High Value Zone - Price near resistance",39.97,"Neutral","False",2.99,2.93,"2025-07-22 15:02:00"
"ISRG","Large","Yes",512.075,"Hold","Moderate","Mixed trend","Mixed trend",512.2,537.67,0,"Low Value Zone",511.98,"Neutral","False",2.97,6.81,"2025-07-22 15:02:00"
"MANH","Large","No",202.85,"Moderate","Good","Mixed trend","Mixed trend",193.84,204.28,0.16,"High Value Zone - Price near resistance",200.85,"Neutral","False",2.27,3.5,"2025-07-22 15:02:00"
"AMX","Large","No",17.13,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,8.9,"Low Value Zone - Price near support",17.17,"Neutral","False",1.63,0.49,"2025-07-22 15:02:00"
"AVY","Large","Yes",180.83,"Moderate","Good","Mixed trend","Mixed trend",174.87,183.41,0.43,"High Value Zone - Price near resistance",180.74,"Neutral","False",2.35,8.68,"2025-07-22 15:02:00"
"CB","Large","Yes",278.55,"Hold","Moderate","Mixed trend","Mixed trend",274.41,285.54,1.69,"Low Value Zone - Price near support",276.7,"Neutral","False",2.01,20.75,"2025-07-22 15:02:00"
"COF","Large","Yes",217.56,"Moderate","Good","Mixed trend","Mixed trend",209.79,221.55,0.51,"High Value Zone - Price near resistance",217.24,"Neutral","False",2.59,11.89,"2025-07-22 15:02:00"
"HAL","Large","Yes",21.46,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.5,"Balanced Zone",21.25,"Neutral","False",5.52,2.39,"2025-07-22 15:03:00"
"KO","Large","Yes",69.605,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,3.26,"Low Value Zone - Price near support",69.46,"Neutral","False",1.67,2.49,"2025-07-22 15:03:00"
"SAP","Large","No",305.74,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,1,"Balanced Zone",304.02,"Neutral","False",2.66,5.65,"2025-07-22 15:03:00"
"F","Large","Yes",11.225,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.54,"Balanced Zone",11.15,"Neutral","False",3.78,1.25,"2025-07-22 15:03:00"
"BBAI","Mid","No",7.23,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 15:03:00"
"PLUG","Mid","No",1.85,"Hold","Good","Mixed trend","Mixed trend",1.49,1.95,0.29,"Balanced Zone",1.83,"Neutral","False",9.99,-2.43,"2025-07-22 15:03:00"
"SOFI","Large","No",20.98,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,0.83,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 15:04:00"
"AAL","Mid","No",12.515,"Hold","Good","Mixed trend","Mixed trend",11.8,12.89,0.52,"Balanced Zone",12.39,"Neutral","False",5.53,1,"2025-07-22 15:04:00"
"ACHR","Mid","No",11.06,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,9.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.27,"Neutral","False",8.87,-1.23,"2025-07-22 15:04:00"
"PLTR","Large","Yes",148.34,"Hold","Moderate","Mixed trend","Mixed trend",141.85,154.77,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",149.9,"Neutral","False",5.73,0.23,"2025-07-22 15:04:00"
"INTC","Large","Yes",23.245,"Moderate","Good","Mixed trend","Mixed trend",22.21,23.9,0.63,"Balanced Zone",23.19,"Neutral","False",6.25,-4.48,"2025-07-22 15:04:00"
"AMD","Large","Yes",154.92,"Hold","Good","Mixed trend","Mixed trend",143.29,160.17,0.45,"Balanced Zone",154.87,"Neutral","False",6.37,1.37,"2025-07-22 15:04:00"
"RIOT","Mid","No",14.25,"Hold","Good","Mixed trend","Mixed trend",12.04,14.87,0.28,"Balanced Zone",14.15,"Neutral","False",7.14,-1.37,"2025-07-22 15:04:00"
"HOOD","Large","No",101.91,"Hold","Good","Mixed trend","Mixed trend",93.59,110.95,1.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.75,"2025-07-22 15:04:00"
"CRCL","Large","No",197.86,"Hold","-","Mixed trend","Mixed trend",203.18,241.52,0,"Low Value Zone",207.34,"Neutral","False",13.14,0.09,"2025-07-22 15:04:00"
"MU","Large","Yes",109.035,"Moderate","Moderate","Mixed trend","Mixed trend",110.66,122.19,0,"Low Value Zone",110.24,"Neutral","False",4.12,5.55,"2025-07-22 15:04:00"
"RIG","Mid","No",2.865,"Hold","Moderate","Mixed trend","Mixed trend",2.61,2.95,0.32,"Balanced Zone",2.84,"Neutral","False",6.54,-0.98,"2025-07-22 15:05:00"
"TNA","ETF","No",36.795,"Hold","Good","Mixed trend","Mixed trend",33.84,37.65,0.29,"Balanced Zone",36.43,"Neutral","False",7.94,NA,"2025-07-22 15:05:00"
"TMF","ETF","No",37.175,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.34,"High Value Zone - Price near resistance",37.17,"Neutral","False",4.96,NA,"2025-07-22 15:05:00"
"DPST","ETF","No",104.26,"Hold","Moderate","Mixed trend","Mixed trend",92.59,106.09,0.16,"High Value Zone - Price near resistance",103.22,"Neutral","False",10.11,NA,"2025-07-22 15:05:00"
"FAS","ETF","No",170.195,"Moderate","Moderate","Mixed trend","Mixed trend",159.84,173.1,0.28,"High Value Zone - Price near resistance",169.48,"Neutral","False",6.09,NA,"2025-07-22 15:05:00"
"LABU","ETF","No",63.03,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.5,"Balanced Zone",62.41,"Neutral","False",11.69,NA,"2025-07-22 15:05:00"
"SOXL","ETF","No",26.45,"Moderate","Good","Mixed trend","Mixed trend",24.67,28.29,1.03,"Balanced Zone",26.34,"Neutral","False",9.83,NA,"2025-07-22 15:06:00"
"TECL","ETF","No",99.255,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.67,"Balanced Zone",98.67,"Neutral","False",7.82,NA,"2025-07-22 15:05:00"
"AMZU","ETF","No",39.21,"Moderate","Good","Mixed trend","Mixed trend",36.93,39.96,0.33,"High Value Zone - Price near resistance",38.94,"Neutral","False",6.16,NA,"2025-07-22 15:05:00"
"METU","ETF","No",41.265,"Good","Good","Mixed trend","Mixed trend",40.09,44.24,2.53,"Balanced Zone",41.06,"Neutral","False",7.31,NA,"2025-07-22 15:06:00"
"MSFU","ETF","No",51.1,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.35,"Neutral","False",4.7,NA,"2025-07-22 15:06:00"
"NFXL","ETF","No",57.65,"Moderate","Moderate","Mixed trend","Mixed trend",59.47,67.29,0,"Low Value Zone",58.17,"Neutral","False",6.2,NA,"2025-07-22 15:05:00"
"DRV","ETF","No",23.34,"Moderate","Weak","Mixed trend","Mixed trend",24.1,26.05,0,"Low Value Zone",23.34,"Higher","False",4.91,NA,"2025-07-22 15:06:00"
"SOXS","ETF","No",7.39,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.35,"Neutral","False",11.39,NA,"2025-07-22 15:06:00"
"TZA","ETF","No",10.6701,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.78,"Neutral","False",6.58,NA,"2025-07-22 15:06:00"
"EDZ","ETF","No",5.045,"Moderate","Moderate","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.04,"Neutral","False",6.54,NA,"2025-07-22 15:00:00"
"YANG","ETF","No",26.36,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.73,"Neutral","False",9.49,NA,"2025-07-22 15:06:00"
"NVDS","ETF","No",13.12,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13.1,"Neutral","False",6.43,NA,"2025-07-22 15:03:00"
