"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",223.0301,"Good","Mixed trend","Mixed trend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Higher","False",3.06,6.14,"2025-07-07 10:01:00"
"META","Large","Yes",722.6669,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",708.54,"Neutral","False",4.29,25.6,"2025-07-07 10:01:00"
"CORZ","Mid","No",14.4448,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","Balanced Zone: price is rising with room to resistance;",14.58,"Neutral","False",8.45,-3.92,"2025-07-07 10:00:00"
"BBAI","Mid","No",7.6108,"Good","Mixed trend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.57,"Neutral","False",8.39,-0.84,"2025-07-07 10:00:00"
"RGTI","Mid","No",12.67,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","Balanced Zone: price is rising with room to resistance;",12.78,"Higher","False",8.05,-0.8,"2025-07-07 10:00:00"
"QBTS","Mid","No",16.46,"Good","Mixed trend","Mixed trend",13.83,17.17,"-","High Value Zone: near resistance; watch for pullback or reversal",16.3,"Higher","False",7.29,-0.66,"2025-07-07 10:00:00"
"WULF","Mid","No",4.77,"Good","Mixed trend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;",4.86,"Neutral","False",9.67,-0.34,"2025-07-07 10:00:00"
"APLD","Mid","No",9.755,"Good","Mixed trend","Mixed trend",9.35,10.76,"-","Balanced Zone: price is rising with room to resistance;",9.96,"Neutral","False",9.29,-1.47,"2025-07-07 10:00:00"
"INTC","Large","Yes",22.1854,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","High Value Zone: near resistance; watch for pullback or reversal",22.18,"Higher","False",6.7,-4.48,"2025-07-07 10:00:00"
"RIOT","Mid","No",11.425,"Good","Mixed trend","Mixed trend",10.65,12.73,"-","Balanced Zone: price is rising with room to resistance;",11.9,"Neutral","False",7.17,-1.37,"2025-07-07 10:00:00"
"PLTR","Large","Yes",134.36,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",133.02,"Neutral","False",5.78,0.23,"2025-07-07 10:00:00"
"BULL","Mid","No",12.475,"Good","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.44,"Neutral","False",11.44,1.24,"2025-07-07 10:01:00"
"CRWV","Large","No",157.7,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",163,"Neutral","False",11.96,-2.53,"2025-07-07 10:01:00"
"AMD","Large","Yes",135.7599,"Moderate","Mixed trend","Mixed trend",135.1202,146,"-","Balanced Zone: price is rising with room to resistance;",136.55,"Higher","False",6.49,1.37,"2025-07-07 10:01:00"
"UNH","Large","Yes",305.68,"Moderate","Mixed trend","Mixed trend",304.69,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 10:01:00"
"RGLD","Large","No",164.435,"Moderate","Mixed trend","Mixed trend",156.64,180.6246,"-","High Value Zone: near resistance; watch for pullback or reversal",162.8,"Neutral","False",2.69,6.04,"2025-07-07 10:01:00"
"LI","Large","No",27.075,"Weak","Mixed trend","Mixed trend",25.65,27.405,"-","Balanced Zone: price is rising with room to resistance;",27.18,"Higher","False",4.39,1.07,"2025-07-07 10:01:00"
"GEO","Mid","No",26.49,"Moderate","Mixed trend","Mixed trend",23.2,27.17,"-","Balanced Zone: price is rising with room to resistance;",27.1,"Neutral","False",4.14,0.22,"2025-07-07 10:01:00"
"JPM","Large","Yes",294.61,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.66,"Higher","False",1.75,20.39,"2025-07-07 10:01:00"
"ORCL","Large","Yes",231.005,"Good","Mixed trend","Mixed trend",216.3079,237.9899,"-","Balanced Zone: price is rising with room to resistance;",233.06,"Neutral","False",3.98,4.34,"2025-07-07 10:02:00"
"QCOM","Large","Yes",159.32,"Moderate","Mixed trend","Mixed trend",157.8,163.9573,"-","Balanced Zone: price is rising with room to resistance;",160.03,"Neutral","False",3.9,9.8,"2025-07-07 10:02:00"
"SOXL","ETF","No",25.87,"Moderate","Mixed trend","Mixed trend",23.5801,26.72,"-","High Value Zone: near resistance; watch for pullback or reversal",25.68,"Neutral","False",9.84,NA,"2025-07-07 10:02:00"
"AAPU","ETF","No",23.4702,"Moderate","Mixed trend","Mixed trend",20.715,24.29,"-","Balanced Zone: price is rising with room to resistance;",23.64,"Neutral","False",7.77,NA,"2025-07-07 10:02:00"
"PLTU","ETF","No",59.57,"Good","Mixed trend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",58.97,"Neutral","False",11.48,NA,"2025-07-07 10:02:00"
"TSLL","ETF","No",9.78,"Moderate","Mixed trend","Mixed trend",9.6,12.4,"-","Balanced Zone: price is rising with room to resistance;",9.98,"Neutral","False",11.6,NA,"2025-07-07 10:02:00"
"MSTU","ETF","No",8.44,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.36,"Neutral","False",15.78,NA,"2025-07-07 10:02:00"
"ULTY","ETF","No",6.2,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.25,"Neutral","False",3.95,NA,"2025-07-07 10:02:00"
"TSLY","ETF","No",7.585,"Moderate","Mixed trend","Mixed trend",7.52,8.3299,"-","Balanced Zone: price is rising with room to resistance;",7.66,"Neutral","False",6.47,NA,"2025-07-07 10:02:00"
"IBIT","ETF","No",61.615,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.57,"Neutral","False",3.54,NA,"2025-07-07 10:02:00"
"MSTY","ETF","No",20.89,"Moderate","Mixed trend","Mixed trend",20.66,22.22,"-","High Value Zone: near resistance; watch for pullback or reversal",20.81,"Neutral","False",8.5,NA,"2025-07-07 10:03:00"
"XLF","ETF","No",53.07,"Moderate","Mixed trend","Mixed trend",52.135,53.27,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",53.1,"Neutral","False",2.05,NA,"2025-07-07 10:03:00"
"GDX","ETF","No",52.065,"Good","Mixed trend","Mixed trend",50.75,53.045,"-","High Value Zone: near resistance; watch for pullback or reversal",51.67,"Lower","False",2.99,NA,"2025-07-07 10:03:00"
"SLV","ETF","No",33.262,"Good","Mixed trend","Mixed trend",32.62,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33,"Neutral","False",2.16,NA,"2025-07-07 10:03:00"
"FXI","ETF","No",36.515,"Good","Mixed trend","Mixed trend",36.22,36.92,"-","Balanced Zone: price is rising with room to resistance;",36.53,"Neutral","False",2.29,NA,"2025-07-07 10:03:00"
"ETHA","ETF","No",19.39,"Moderate","Mixed trend","Mixed trend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.33,"Neutral","False",6.13,NA,"2025-07-07 10:03:00"
"NVDL","ETF","No",70.7201,"Moderate","Mixed trend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.01,"Neutral","False",11.47,NA,"2025-07-07 10:03:00"
"NVDX","ETF","No",14.6081,"Moderate","Mixed trend","Mixed trend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.46,"Neutral","False",11.3,NA,"2025-07-07 10:03:00"
"VOO","ETF","No",572.82,"Good","Mixed trend","Mixed trend",565.375,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.2,NA,"2025-07-07 10:03:00"
"BITX","ETF","No",54.5883,"Moderate","Mixed trend","Mixed trend",51.56,56.93,"-","High Value Zone: near resistance; watch for pullback or reversal",54.57,"Neutral","False",6.75,NA,"2025-07-07 10:03:00"
"GLD","ETF","No",305.23,"Moderate","Mixed trend","Mixed trend",301.95,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304,"Neutral","False",2.1,NA,"2025-07-07 10:03:00"
"VCIT","ETF","No",82.3017,"-","Mixed trend","Mixed trend",82.2714,82.9567,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",82.31,"Neutral","False",0.75,NA,"2025-07-07 10:03:00"
"BITO","ETF","No",20.8799,"Moderate","Mixed trend","Mixed trend",20.26,21.5624,"-","High Value Zone: near resistance; watch for pullback or reversal",20.82,"Neutral","False",3.72,NA,"2025-07-07 10:03:00"
"MSTX","ETF","No",39.14,"Moderate","Mixed trend","Mixed trend",34.105,41.62,"-","High Value Zone: near resistance; watch for pullback or reversal",38.76,"Neutral","False",16.13,NA,"2025-07-07 10:03:00"
"AGG","ETF","No",98.2736,"-","Mixed trend","Mixed trend",98.255,99.23,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",98.28,"Neutral","False",0.6,NA,"2025-07-07 10:03:00"
"YMAX","ETF","No",13.6698,"Good","Mixed trend","Mixed trend",13.54,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.63,"Neutral","False",2.95,NA,"2025-07-07 10:03:00"
"MSFT","Large","Yes",497.4424,"Good","Downtrend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.87,"Higher","False",2.35,12.92,"2025-07-07 10:01:00"
"GOOGL","Large","Yes",177.68,"Moderate","Downtrend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",178.2,"Higher","False",3.71,8.96,"2025-07-07 10:01:00"
"COST","Large","Yes",977.07,"-","Downtrend","Mixed trend",974.5,996.839,"Buy Signal","Buy signal generated - watch for recovery/decline",977.57,"Neutral","False",2.02,17.67,"2025-07-07 10:01:00"
"CSCO","Large","Yes",69.0059,"Moderate","Downtrend","Mixed trend",68.1797,69.78,"-","High Value Zone: near resistance; watch for pullback or reversal",68.91,"Neutral","False",2.49,2.45,"2025-07-07 10:02:00"
"SPXL","ETF","No",177.2723,"Moderate","Downtrend","Mixed trend",171.16,180.24,"-","Balanced Zone: price is rising with room to resistance;",177.44,"Higher","False",6.68,NA,"2025-07-07 10:02:00"
"LABU","ETF","No",59.59,"Moderate","Downtrend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",59.2,"Neutral","False",11.73,NA,"2025-07-07 10:02:00"
"SPY","ETF","No",622.8808,"Good","Downtrend","Mixed trend",615.04,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",623.46,"Higher","False",2.22,NA,"2025-07-07 10:02:00"
"QQQ","ETF","No",552.83,"Good","Downtrend","Mixed trend",544.66,557.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",553.69,"Higher","False",2.63,NA,"2025-07-07 10:02:00"
"AMDL","ETF","No",7.7549,"Moderate","Downtrend","Mixed trend",7.7101,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Higher","False",13.17,NA,"2025-07-07 10:03:00"
"TZA","ETF","No",10.8715,"Moderate","Downtrend","Mixed trend",10.7101,12.14,"-","High Value Zone: near resistance; watch for pullback or reversal",10.87,"Higher","False",7.37,NA,"2025-07-07 10:03:00"
"EWZ","ETF","No",28.92,"Moderate","Downtrend","Mixed trend",28.13,29.35,"Buy Signal","Buy signal generated - watch for recovery/decline",28.92,"Lower","False",1.77,NA,"2025-07-07 10:03:00"
"TSL","ETF","No",11.31,"Moderate","Uptrend","Downtrend",11.11,12.925,"-","High Value Zone: near resistance; watch for pullback or reversal",11.29,"Neutral","False",7.13,NA,"2025-07-07 10:04:00"
