"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WGS","Small","No",79.08,"Good","Uptrend","Uptrend","-",78.68,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.59,-1.39,"2025-06-23 15:43:00"
"TECL",NA,"No",82.55,"Good","Mixed trend","Uptrend","-",81.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.71,NA,"2025-06-23 15:45:00"
"FAS",NA,"No",154.06,"Moderate","Mixed trend","Uptrend","-",152.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 15:45:00"
"BTG","Mid","No",3.6799,"Moderate","Uptrend","Mixed trend","-",3.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-23 15:42:00"
"PBR","Large","No",12.695,"Good","Uptrend","Mixed trend","-",13.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.02,1.34,"2025-06-23 15:42:00"
"WMT","Large","Yes",97.755,"Good","Uptrend","Mixed trend","-",97.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:44:00"
"WFC","Large","Yes",76.72,"Good","Uptrend","Mixed trend","-",76.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:44:00"
"GE","Large","Yes",247.735,"Good","Uptrend","Mixed trend","-",246.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:44:00"
"MRK","Large","Yes",79.98,"Good","Uptrend","Mixed trend","-",79.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:44:00"
"T","Large","Yes",28.2,"Good","Uptrend","Mixed trend","-",28.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-23 15:44:00"
"DPST",NA,"No",80.49,"Good","Uptrend","Mixed trend","-",80.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:45:00"
"BRKU",NA,"No",25.3973,"Moderate","Uptrend","Mixed trend","-",25.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,NA,"2025-06-23 15:45:00"
"NVDA","Large","Yes",143.8,"Good","Mixed trend","Mixed trend","-",142.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 15:41:00"
"GOOGL","Large","Yes",164.865,"Good","Mixed trend","Mixed trend","-",165.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:42:00"
"AAPL","Large","Yes",201.1714,"Moderate","Mixed trend","Mixed trend","-",200.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-23 15:43:00"
"META","Large","Yes",696.56,"Good","Mixed trend","Mixed trend","-",689.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 15:43:00"
"FDS","Large","Yes",437.445,"Moderate","Mixed trend","Mixed trend","-",435.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.91,14.06,"2025-06-23 15:41:00"
"LCID","Mid","No",2.165,"Moderate","Mixed trend","Mixed trend","-",2.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.55,-1.19,"2025-06-23 15:41:00"
"AAL","Mid","No",10.905,"Moderate","Mixed trend","Mixed trend","-",10.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-23 15:41:00"
"INTC","Large","Yes",21.0899,"Moderate","Mixed trend","Mixed trend","-",21.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-23 15:41:00"
"PLTR","Large","Yes",139.48,"Good","Mixed trend","Mixed trend","-",138.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.67,0.23,"2025-06-23 15:41:00"
"RIG","Mid","No",2.785,"Moderate","Mixed trend","Mixed trend","-",2.82,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-0.98,"2025-06-23 15:42:00"
"MARA","Mid","No",14.17,"Moderate","Mixed trend","Mixed trend","-",14.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-23 15:42:00"
"QBTS","Mid","No",14.985,"Moderate","Mixed trend","Mixed trend","-",14.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.37,-0.66,"2025-06-23 15:42:00"
"XOM","Large","Yes",111.64,"Moderate","Mixed trend","Mixed trend","-",113.47,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:42:00"
"OXY","Large","Yes",43.945,"Good","Mixed trend","Mixed trend","-",45.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:42:00"
"LMT","Large","Yes",470.615,"Moderate","Mixed trend","Mixed trend","-",472.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:42:00"
"SLB","Large","Yes",33.72,"Moderate","Mixed trend","Mixed trend","-",34.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.7,2.95,"2025-06-23 15:42:00"
"HAL","Large","Yes",20.735,"Moderate","Mixed trend","Mixed trend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.55,2.39,"2025-06-23 15:42:00"
"LZMH","Mid","No",15.8501,"Moderate","Mixed trend","Mixed trend","-",15.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.28,0.01,"2025-06-23 15:42:00"
"VG","Large","No",16.3345,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:42:00"
"LUMN","Mid","No",4.23,"Moderate","Mixed trend","Mixed trend","-",4.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.62,-0.32,"2025-06-23 15:43:00"
"ANET","Large","Yes",91.98,"Moderate","Mixed trend","Mixed trend","-",91.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:43:00"
"AIRO","Small","No",26.99,"-","Mixed trend","Mixed trend","-",26.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:43:00"
"V","Large","Yes",342.849,"Moderate","Mixed trend","Mixed trend","-",339.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:43:00"
"COST","Large","Yes",1002.5,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:43:00"
"MA","Large","Yes",541.305,"Moderate","Mixed trend","Mixed trend","-",535.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:43:00"
"UNH","Large","Yes",300.16,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 15:43:00"
"PG","Large","Yes",160.89,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:44:00"
"JNJ","Large","Yes",150.81,"Moderate","Mixed trend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:44:00"
"HD","Large","Yes",356.82,"Moderate","Mixed trend","Mixed trend","-",353.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:44:00"
"ABBV","Large","Yes",183.27,"Moderate","Mixed trend","Mixed trend","-",183.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.71,2.33,"2025-06-23 15:44:00"
"CRM","Large","Yes",262.865,"Moderate","Mixed trend","Mixed trend","-",261.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:44:00"
"CVX","Large","Yes",146.82,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:44:00"
"ORCL","Large","Yes",206.68,"Good","Mixed trend","Mixed trend","-",204.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-23 15:44:00"
"ABT","Large","Yes",132.95,"Good","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:44:00"
"LIN","Large","Yes",458.45,"Good","Mixed trend","Mixed trend","-",456.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.82,13.77,"2025-06-23 15:44:00"
"NOW","Large","Yes",978.36,"Moderate","Mixed trend","Mixed trend","-",969.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-23 15:44:00"
"ADP","Large","Yes",309.5,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:44:00"
"KLAC","Large","Yes",851.12,"Good","Mixed trend","Mixed trend","-",845.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.46,"2025-06-23 15:44:00"
"TT","Large","Yes",425.815,"Moderate","Mixed trend","Mixed trend","-",421.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:43:00"
"ITW","Large","Yes",243.41,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 15:44:00"
"HES","Large","Yes",141.57,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:44:00"
"VMC","Large","Yes",260.445,"Moderate","Mixed trend","Mixed trend","-",257.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:45:00"
"TNA",NA,"No",31.67,"Good","Mixed trend","Mixed trend","-",31.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 15:45:00"
"SOXL",NA,"No",21.4,"Moderate","Mixed trend","Mixed trend","-",21.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:45:00"
"ERX",NA,"No",53.19,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:45:00"
"NUGT",NA,"No",78.01,"Good","Mixed trend","Mixed trend","-",78.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.72,NA,"2025-06-23 15:45:00"
"JNUG",NA,"No",81.4,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:45:00"
"LABU",NA,"No",55.7,"Moderate","Mixed trend","Mixed trend","-",55.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:45:00"
"YINN",NA,"No",38.975,"Moderate","Mixed trend","Mixed trend","-",38.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:45:00"
"EDC",NA,"No",35.82,"Moderate","Mixed trend","Mixed trend","-",35.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:43:00"
"MEXX",NA,"No",15.4644,"Moderate","Mixed trend","Mixed trend","-",15.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:44:00"
"AAPU",NA,"No",21.25,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:45:00"
"NVDU",NA,"No",83.0501,"Good","Mixed trend","Mixed trend","-",82.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 15:45:00"
"PLTU",NA,"No",65.39,"Good","Mixed trend","Mixed trend","-",64.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:45:00"
"AMZN","Large","Yes",208.61,"Good","Downtrend","Mixed trend","-",208.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.14,"2025-06-23 15:43:00"
"AVGO","Large","Yes",253.19,"Good","Downtrend","Mixed trend","-",248.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:43:00"
"LLY","Large","Yes",767.47,"Moderate","Downtrend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:43:00"
"MCD","Large","Yes",288.34,"Moderate","Downtrend","Mixed trend","-",286.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 15:44:00"
"QCOM","Large","Yes",152.685,"Good","Downtrend","Mixed trend","-",150.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:44:00"
"EQIX","Large","Yes",890.515,"Moderate","Downtrend","Mixed trend","-",884.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:44:00"
"HOOD","Large","No",76.33,"Good","Downtrend","Mixed trend","-",76.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:44:00"
"RGC","Large","No",21.86,"Moderate","Uptrend","Downtrend","-",26.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:42:00"
"CURE",NA,"No",74.2,"Moderate","Mixed trend","Downtrend","-",73.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:42:00"
"NVO","Large","No",69.74,"Good","Downtrend","Downtrend","-",69.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.4,3.61,"2025-06-23 15:42:00"
