"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.355,10.351,10.343,10.3,0.53,"0.13","Moderate","Mixed trend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","8.93-11.78","False",1.94,0.67,0.0966650555824049,0.193517174649246,0.110213078618663,8,1,7,0.296720588849595,68.0098017198616,64.4373519685778,86.1111111111136,83.3333333333363,3.70370370370305,-16.6666666666637,66.6666666666706,0.00707106781190079,10.342656,10.3252975,"2025-11-25 12:01:00","","","","","Undervalued","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.44,0.146666666666667,0.5,48.9333333333333,1.94,0.0194,53.5266666666667,-63.8,53.5266666666667,5,0,0,30.1316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.73,75.719,75.745,75.11,0.83,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",74.42,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Higher","71.34-83.49","False",2.32,5.56,-0.0198032873457001,-0.0989380647714568,-0.0132030631106297,6,3,3,0.2203431351762,61.4896444146418,46.8515011051566,36.9319235763292,44.3516972732354,10.0442094849436,11.1296605453593,100,0.0286356421274698,75.746528,75.8340708333333,"2025-11-25 12:01:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,8.3,1,0.5,62,2.32,0.0232,50.68,5.803934253086,50.68,7,0,0,23.995
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",250.7201,250.773,250.773,248.21,1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",243.86,320.62,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","194.94-306.5","False",2.74,6.25,-0.0238854773107899,-0.111513944223107,0.0838689074288497,4,6,1,0.186214555659339,29.7927681102833,48.3912181006756,32.7696121636153,8.9111111111103,-3.50465664197885,-28.4626262626272,0,0.047199597456826,250.673562,250.412499166667,"2025-11-25 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.2,1,0.5,59,2.74,0.0274,50.76,NA,50.76,5,0,0,25.065
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",123.04,123.012,122.902,115.88,6.18,"2.4","Good","Uptrend","Uptrend","Hold","Neutral",92.22,129.94,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","90.52-154.21","False",7.22,-1.59,0.21584198737528,0.211760873106373,0.228087324861519,8,3,8,0.564989003663244,55.4987584992235,55.2148064170951,81.1514662362123,64.4067796610182,7.21487351409933,-35.5932203389818,40.0000000000008,0.127161314875337,122.773016,122.331441666667,"2025-11-25 12:01:00","","","","","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,1,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.22,0.0733333333333333,0.5,48.9666666666667,7.22,0.0722,49.7633333333333,-13.5,49.7633333333333,1,0,0,29.7283333333333
"ALGN","Healthcare","Medical Instruments & Supplies","United States","Large","Moderate","Yes",152.32,152.244,151.877,143.63,6.05,"-","Good","Uptrend","Uptrend","Hold","Neutral",128.4,155.87,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","79.38-225.26","False",3.47,5.16,0.118312080978051,0.322729368372509,0.900900900900891,10,0,8,0.81528032407246,65.1026563595338,68.517923657317,91.9093851132677,89.3203883495133,-0.758217708089911,2.91262135922341,62.711864406777,0.137040140107639,151.347064,150.264233333333,"2025-11-25 12:01:00","","","","","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.5,0.15,0.05,1,60.5,3.47,0.0347,66.28,NA,66.28,5,0,0,35.5075
"ALHC","Healthcare","Healthcare Plans","United States","Mid",NA,"No",18.88,18.867,18.881,17.62,7.15,"-","Good","Mixed trend","Uptrend","Hold","Neutral",15.81,19.65,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","14.23-23.53","False",4.47,-0.11,0.132590824714922,-0.052938062466922,-0.290467388434115,8,1,5,0.489387365178853,72.9519019064095,47.1378243210679,60.0000000000002,69.9999999999993,6.1111111111106,19.9999999999993,100,0.0130384048102351,18.973598,18.8182066666667,"2025-11-25 12:01:00","","","","","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.25,0.0833333333333333,0.5,49.1666666666667,4.47,0.0447,52.6133333333333,NA,52.6133333333333,1,0,0,30.4408333333333
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",213.78,213.867,213.943,212.37,0.66,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",197.67,220.76,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","188.54-220.04","False",2.54,30.84,-0.102803738317756,-0.226588041471913,0.0058474744757686,5,7,0,0.221115240641475,11.1363277558467,40.7361796790702,3.54435678872801,5.81959262851619,-4.14477942817003,1.00611489084837,15.0000000000014,0.0628490254494992,213.916514,213.7136675,"2025-11-25 12:00:00","","","","","Undervalued","2025-11-25 12:00:00","2025-11-25 12:00:00",2025-11-25 12:00:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,0.43,0.143333333333333,0.5,49.8666666666667,2.54,0.0254,49.3933333333333,NA,49.3933333333333,7,0,0,26.7983333333333
"AM","Energy","Oil & Gas Midstream","United States","Mid","Good","No",17.605,17.611,17.601,17.56,0.26,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.42,20.27,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","14.67-20.54","False",2.18,0.98,0.0284090909090853,-0.113475177304962,0.485159817351603,6,6,6,0.262163001368713,32.5568133175942,55.5275876621282,50.8333333333333,30.0000000000007,-0.648148148147956,-30.0000000000007,12.4999999999978,0.00547722557461718,17.56378,17.5344266666667,"2025-11-25 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,14.36,1,0.5,64,2.18,0.0218,53.82,NA,53.82,7,0,0,26.03
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",236.385,236.316,236.145,230.91,2.37,"2.74","Moderate","Uptrend","Uptrend","Hold","Neutral",211.62,247.97,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","187.14-289.5","False",4.42,8.66,0.0783234546994082,0.127072876294548,0.205595591352262,11,1,8,0.326332855615957,71.6899923510451,61.9849495001263,76.7180716820112,78.1914893617007,-2.797355746286,6.42678347934907,46.0526315789434,0.0521296460718525,235.833198,234.989019166667,"2025-11-25 12:00:00","","News Alert","","","","2025-11-25 12:00:00","2025-11-25 12:00:00",2025-11-25 12:00:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.75,0.47,0.156666666666667,0.5,56.1333333333333,4.42,0.0442,56.6466666666667,-7.5,56.6466666666667,7,8,0,33.9616666666667
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.41,86.357,86.36,89.57,-3.53,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.11,98.87,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","60.97-112.55","False",4.66,-2.11,0.365874905627502,0.570297951582862,-0.716276739734405,8,2,5,1.17753350942977,64.330584591887,49.9264236750307,68.6668351773234,81.8181818181816,10.4437676510778,24.5006426511979,40,0.107261363034412,86.61453,86.5189475,"2025-11-25 11:59:00","","","","","","2025-11-25 11:59:00","2025-11-25 11:59:00",2025-11-25 11:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.98,0.66,0.5,54.2,4.66,0.0466,48.44,-15.3,48.44,1,0,0,25.335
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",198.65,198.713,198.943,215.05,-7.63,"-6.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",194.27,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Breakdown Signal","Neutral","Neutral","127.33-269.87","False",6.47,1.91,-0.123933804767805,-0.133222733328299,-0.555666800160185,9,7,3,0.525372688062722,38.3233620443622,40.821848727417,18.2283325714777,27.1428571428573,-4.82782297365009,22.8565305247689,44.1860465116296,0.161986264837237,199.188506,198.0706375,"2025-11-25 12:00:00","","","","","","2025-11-25 12:00:00","2025-11-25 12:00:00",2025-11-25 12:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,17.21,1,0.5,55,6.47,0.0647,41.03,-16.7455673233037,41.03,5,0,0,20.1325
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",339.13,338.981,338.623,334.3,1.44,"0.07","Good","Uptrend","Mixed trend","Hold","Neutral",292.79,353.64,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","283.4-394.86","False",2.63,12.94,0.0412991533673519,0.150611304707339,0.608164234009734,9,2,10,0.362755376993062,71.4867178228132,67.3796161503768,83.0072474830589,92.8825622775813,-4.07543609477975,4.3315613242907,83.6734693877568,0.153562046093571,337.71529,337.883606666667,"2025-11-25 12:00:00","Good Fundamentals & Health","","","","","2025-11-25 12:00:00","2025-11-25 12:00:00",2025-11-25 12:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.31,0.103333333333333,0.5,51.5666666666667,2.63,0.0263,52.6533333333333,-74.8,52.6533333333333,7,0,0,29.1758333333333
"AMT","Real Estate","REIT - Specialty","United States","Large","Good","Yes",180.76,180.719,180.673,179.57,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",176.61,203.62,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","147.12-214.4","False",2.42,6.27,0.0581218344357974,0.0648794194952674,-0.0746289283838798,5,1,6,0.196999709122954,79.2405742102446,55.3234853911516,91.0451536936597,96.5517241379246,2.12654969124423,0,91.0071942445867,0.0430058368150283,180.77299,180.959511666667,"2025-11-25 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.51,1,0.5,64,2.42,0.0242,53.58,NA,53.58,7,0,0,25.97
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",229.475,229.194,228.647,226.28,1.41,"-0.14","Good","Uptrend","Mixed trend","Hold","Neutral",214.64,264.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","177.1-281.85","False",3.29,7.08,0.229307709106794,0.479464051142832,0.761833669974526,11,1,9,0.854747027624348,87.5751902972697,75.4723766785878,96.3828425096031,100,-0.597655912816599,9.09090909090872,100,0.191003926664755,228.147602,227.558949166667,"2025-11-25 12:00:00","Good Fundamentals & Health","","","","","2025-11-25 12:00:00","2025-11-25 12:00:00",2025-11-25 12:00:00,1,0.5,1,0.4,0,0.75,0.25,0.5,0.4125,0.599375,0.599375,0.75,2.36,0.786666666666667,0.5,64.7083333333333,3.29,0.0329,58.0391666666667,-12.8,58.0391666666667,7,0,0,30.1941666666667
"ANF","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",86.7101,86.529,86.236,65.61,32.16,"18.01","Good","Uptrend","Uptrend","Hold","Neutral",64.17,95.1,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + Moderate Earnings + ","Upwards Momentum Signal","Neutral","Neutral","54.07-110.84","True",5.49,10.52,0.580095116575807,0.475202780996524,1.16094032549728,11,2,10,0.969008993177243,97.0995830423647,75.6576498785437,97.494120185549,97.1340642431228,2.58015675624128,-2.86593575687716,91.4293931550163,0.165517334449686,85.786502,84.415545,"2025-11-25 11:59:00","","News Alert","Earnings Alert","","","2025-11-25 11:59:00","2025-11-25 11:59:00",2025-11-25 11:59:00,1,1,1,1,0.1,0.75,0.25,0.5,0.4125,0.874375,0.974375,0.75,0.37,0.123333333333333,0.5,66.4416666666667,5.49,0.0549,71.7058333333333,1.5,71.7058333333333,7,8,8,43.6858333333333
"AON","Financial Services","Insurance Brokers","Ireland","Large","Good","Yes",350.82,350.835,350.839,344.7,1.78,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",338.16,378.66,"Moderate","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","293.81-407.83","False",2.03,12.51,-0.0868636525453918,-0.0470105560066728,0.148444190693686,3,4,3,0.162077629696479,45.3428473059604,50.7563701871062,23.3218390804588,34.4827586206886,-13.5287356321842,0,86.9565217391186,0.0584807660489034,350.68352,349.64828,"2025-11-25 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.2,0.733333333333333,1,68.6666666666667,2.03,0.0203,61.3033333333333,NA,61.3033333333333,7,0,0,27.9008333333333
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",65.215,65.197,65.144,64.1,1.74,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",62.8,76.9,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","53.41-77.02","False",2.54,3.71,0.122821831580561,0.092088097613387,0.0690501764615647,8,1,7,0.37426760802185,67.0623456548005,64.0836519110605,95.6140350877208,86.8421052631622,2.70467836257368,-13.1578947368378,70.5882352941255,0.04018770956617,65.122058,64.9609325,"2025-11-25 12:01:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 12:01:00","2025-11-25 12:01:00",2025-11-25 12:01:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.85,1,0.5,66,2.54,0.0254,56.46,NA,56.46,7,0,0,27.94
