"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",364.36,364.697,364.47,336.67,8.22,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.21,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:14:00"
"RDDT","Large","Moderate","No",258.0452,258.295,258.597,240.2,7.43,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.12,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:14:00"
"VRT","Large","Moderate","No",135.8,135.827,136.007,125.58,8.14,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.22,"Good","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:14:00"
"CEG","Large","Good","Yes",320.21,320.311,320.922,300.82,6.45,"2.66","Moderate","Mixed trend","Uptrend",292.42,365.05,1.61,"Moderate","Price between support and resistance","-","310.59-326.85","Higher","False",3.22,9.6,"2025-09-10 15:14:00"
"GEV","Large","Moderate","Yes",641.12,640.69,640.612,605.7,5.85,"3.51","Moderate","Mixed trend","Uptrend",564.04,692.56,0.67,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:14:00"
"MTZ","Large","Moderate","No",188.06,188.081,188.017,174.99,7.47,"-","Moderate","Mixed trend","Uptrend",170.62,198.37,0.59,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:14:00"
"CRDO","Large","Moderate","No",160.135,160.366,160.383,149.03,7.45,"4.41","Good","Mixed trend","Uptrend",105.96,165.31,0.1,"Hold","Price between support and resistance","-","156-161.61","Neutral","False",4.52,0.72,"2025-09-10 15:14:00"
"TSM","Large","Moderate","No",259.61,259.79,260.11,250.92,3.46,"3.07","Moderate","Mixed trend","Uptrend",227.61,270.55,0.34,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 15:15:00"
"PLTR","Large","Moderate","Yes",165.14,165.358,165.745,162.36,1.71,"2.64","Moderate","Downtrend","Uptrend",147.67,194.28,1.67,"Hold","Price between support and resistance","-","164.33-168.1","Higher","False",3.92,0.29,"2025-09-10 15:13:00"
"YPF","Large","Moderate","No",28.73,28.716,28.67,26.83,7.08,"1.07","Moderate","Uptrend","Mixed trend",25.28,37.34,2.49,"Hold","Price between support and resistance","-","28.2-28.86","Neutral","False",4.81,3.1,"2025-09-10 15:14:00"
"AMZN","Large","Good","Yes",230.06,230.171,230.271,238.24,-3.43,"-0.31","Moderate","Mixed trend","Mixed trend",219.27,244.24,1.31,"Moderate","Price between support and resistance","-","231.3-237.58","Neutral","False",1.84,6.55,"2025-09-10 15:13:00"
"GOOGL","Large","Good","Yes",238.945,238.913,239.037,239.63,-0.29,"-0.08","Good","Mixed trend","Mixed trend",191.66,247.11,0.17,"Hold","Price between support and resistance","-","239.12-241.03","Higher","False",1.54,9.37,"2025-09-10 15:16:00"
"ADBE","Large","Good","Yes",349.8555,350.027,350.152,354.06,-1.19,"0.92","Moderate","Mixed trend","Mixed trend",330.67,401.43,2.69,"Moderate","Price between support and resistance","-","349.94-359.5","Neutral","False",2.81,15.61,"2025-09-10 15:13:00"
"FEIM","Small","Good","No",32.255,32.319,32.404,32.56,-0.94,"-","Good","Mixed trend","Mixed trend",25.52,34.63,0.35,"Hold","Price between support and resistance","-","32.04-33.36","Neutral","False",5.85,2.46,"2025-09-10 15:10:00"
"IBEX","Small","Good","No",28.98,28.964,28.872,29.33,-1.19,"-","Moderate","Mixed trend","Mixed trend",28.42,32.02,5.39,"Moderate","Value Zone - Price near support","-","29.18-29.18","Neutral","False",2.45,2.25,"2025-09-10 15:12:00"
"KR","Large","Good","Yes",67.055,67.038,66.992,67.63,-0.85,"-0.24","Moderate","Mixed trend","Mixed trend",66.58,76.59,19.92,"Moderate","Value Zone - Price near support","-","66.51-67.65","Neutral","False",1.7,3.67,"2025-09-10 15:13:00"
"OXM","Small","Good","No",40.185,40.219,40.264,40.75,-1.39,"-","Moderate","Mixed trend","Mixed trend",39.8,51.5,29.15,"Hold","Value Zone - Price near support","-","40.47-40.7","Higher","False",5.93,5.15,"2025-09-10 15:13:00"
"TEN","Small","Moderate","No",21.46,21.45,21.521,22.43,-4.32,"0.58","Moderate","Mixed trend","Mixed trend",19.73,23.67,1.28,"Moderate","Price between support and resistance","-","21.62-22.36","Neutral","False",3.8,4.47,"2025-09-10 15:13:00"
"AMD","Large","Moderate","Yes",158.1,158.278,158.571,155.82,1.46,"4.85","Moderate","Mixed trend","Mixed trend",148.85,190.86,3.54,"Moderate","Price between support and resistance","-","159.02-163.46","Neutral","False",3.48,1.67,"2025-09-10 15:14:00"
"HOOD","Large","Moderate","No",117.05,116.955,117.174,118.5,-1.22,"1.8","Moderate","Mixed trend","Mixed trend",95.42,126.22,0.42,"Hold","Price between support and resistance","-","118.79-121.38","Neutral","False",3.63,1.97,"2025-09-10 15:14:00"
"VIST","Mid","Good","No",38.3,38.312,38.387,35.65,7.43,"4.07","Moderate","Mixed trend","Mixed trend",31.55,50.26,1.77,"Hold","Price between support and resistance","-","37.35-38.54","Neutral","False",3.98,5.48,"2025-09-10 15:14:00"
"ENPH","Mid","Moderate","Yes",37.11,37.141,37.113,37.94,-2.19,"1.09","Good","Mixed trend","Mixed trend",35.3,44.88,4.3,"Moderate","Price between support and resistance"," Positive News","37.18-38.35","Neutral","False",5.61,1.29,"2025-09-10 15:14:00"
"TRU","Large","Moderate","No",90.545,90.556,90.674,93.71,-3.38,"-","Moderate","Mixed trend","Mixed trend",85.13,101.63,2.05,"Good","Price between support and resistance"," Positive News","90.91-92.77","Neutral","False",3.28,1.99,"2025-09-10 15:14:00"
"RPRX","Large","Good","No",36.33,36.342,36.379,36.5,-0.47,"-","Moderate","Mixed trend","Mixed trend",34,38.86,1.08,"Moderate","Price between support and resistance"," Positive News","36.44-36.72","Higher","False",2.14,2.29,"2025-09-10 15:14:00"
"APPF","Mid","Good","No",277.37,277.422,277.554,279.59,-0.79,"-","Moderate","Mixed trend","Mixed trend",257.43,333.39,2.81,"Moderate","Price between support and resistance"," Positive News","277.02-277.02","Neutral","False",3.13,5.54,"2025-09-10 15:12:00"
"SPSC","Mid","Moderate","No",109.415,109.349,109.408,111.04,-1.46,"-","Moderate","Mixed trend","Mixed trend",105.73,146.79,10.13,"Moderate","Price between support and resistance"," Positive News","109.72-109.8","Neutral","False",3.31,2.18,"2025-09-10 15:14:00"
"XOM","Large","Good","Yes",112.42,112.404,112.376,110.65,1.6,"0.46","Good","Mixed trend","Mixed trend",106.96,118.37,1.09,"Hold","Price between support and resistance"," Positive News","111.48-112.44","Neutral","False",2.41,7.04,"2025-09-10 15:14:00"
"QCOM","Large","Good","Yes",157.895,157.909,157.991,158.66,-0.48,"-0.04","Moderate","Mixed trend","Mixed trend",151.18,167.65,1.45,"Moderate","Price between support and resistance"," Positive News","157.15-158.2","Neutral","False",2.11,10.36,"2025-09-10 15:15:00"
"NVS","Large","Good","No",126.54,126.568,126.606,128.05,-1.18,"-0.51","Good","Mixed trend","Mixed trend",118.06,133.4,0.81,"Moderate","Price between support and resistance"," Positive News","126.3-126.63","Neutral","False",1.71,6.86,"2025-09-10 15:15:00"
"PSX","Large","Moderate","Yes",131.1,131.096,131.051,132.29,-0.9,"-","Good","Mixed trend","Mixed trend",122.13,138.27,0.8,"Moderate","Price between support and resistance"," Positive News","129.25-131.12","Neutral","False",3.01,4.21,"2025-09-10 15:15:00"
"JNJ","Large","Good","Yes",175.51,175.566,175.602,176.96,-0.82,"-0.28","Good","Mixed trend","Mixed trend",164.3,185.25,0.87,"Moderate","Price between support and resistance"," Positive News","175.02-176.59","Neutral","False",1.19,9.34,"2025-09-10 15:15:00"
"NVDA","Large","Good","Yes",176.08,176.268,176.412,170.76,3.12,"3.39","Moderate","Downtrend","Mixed trend",163.66,188.64,1.01,"Moderate","Price between support and resistance"," Positive News","174.14-178.83","Neutral","False",2.69,3.52,"2025-09-10 15:13:00"
"AAPL","Large","Good","Yes",226.3,226.435,226.61,234.35,-3.44,"-0.69","Moderate","Downtrend","Mixed trend",213.36,246.76,1.58,"Moderate","Price between support and resistance","-","227.21-233.69","Neutral","False",1.97,6.59,"2025-09-10 15:13:00"
"TSLA","Large","Moderate","No",348.28,348.768,350.113,346.97,0.38,"1.12","Good","Downtrend","Mixed trend",312.66,366.52,0.51,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 15:13:00"
"MSFT","Large","Good","Yes",499.68,499.852,500.45,498.41,0.25,"1.11","Moderate","Downtrend","Mixed trend",491.14,567.98,8,"Good","Value Zone - Price near support","-","498.43-505.5","Neutral","False",1.41,13.66,"2025-09-10 15:16:00"
"META","Large","Good","Yes",752.98,753.427,754.555,765.7,-1.66,"0.05","Moderate","Downtrend","Mixed trend",717.21,814.21,1.71,"Moderate","Price between support and resistance","-","755.92-767.3","Higher","False",2.26,27.57,"2025-09-10 15:16:00"
"MARA","Mid","Good","No",15.865,15.877,15.936,15.93,-0.41,"1.25","Moderate","Downtrend","Mixed trend",14.57,21.98,4.74,"Good","Price between support and resistance","-","16.04-16.42","Higher","False",5.45,1.86,"2025-09-10 15:13:00"
"CNM","Mid","Good","No",48.64,48.698,48.787,49.7,-2.13,"0.12","Moderate","Mixed trend","Downtrend",47.81,68.69,24.17,"Moderate","Value Zone - Price near support"," Moderate Earnings","49.5-51.14","Neutral","False",2.06,2.24,"2025-09-10 15:14:00"
"KFY","Mid","Good","No",72.9,72.937,73.096,72.93,-0.04,"-","Good","Downtrend","Downtrend",70.74,80.27,3.41,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","72.82-73.5","Neutral","False",1.76,4.69,"2025-09-10 15:14:00"
