"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",69.737,69.922,78.46,-11.12,"Moderate","Mixed trend","Downtrend",72.2,117.25,-19.31,"Moderate","Low Value Zone - Price below support","-","63.21-69.04","Neutral","True",10.84,NA,"2025-08-20 11:56:00"
"COCO","Mid","Good","No",36.01,35.99,33.94,6.1,"Moderate","Uptrend","Uptrend",32.09,40.54,1.16,"Moderate","Price between support and resistance","-","33.94-35.65","Neutral","False",2.58,1.07,"2025-08-20 11:54:00"
"PILL","ETF",NA,"No",7.37,7.344,7.29,1.1,"Moderate","Uptrend","Uptrend",5.61,7.71,0.19,"Moderate","Price between support and resistance","-","7.15-7.3","Neutral","False",5.69,NA,"2025-08-20 11:52:00"
"PG","Large","Good","Yes",159.98,159.881,158.4,1,"Good","Uptrend","Uptrend",152.5,167.2,0.96,"Hold","Price between support and resistance","-","159.68-159.68","Neutral","False",1.76,6.51,"2025-08-20 11:57:00"
"ABBV","Large","Poor","Yes",210.445,210.412,206.19,2.06,"Good","Uptrend","Uptrend",185.94,216.47,0.25,"Moderate","Price between support and resistance","-","206.23-208.34","Neutral","False",2.39,2.1,"2025-08-20 11:57:00"
"MRK","Large","Good","Yes",85.1299,85.108,84.93,0.24,"Good","Uptrend","Uptrend",78.64,88.19,0.47,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 11:58:00"
"T","Large","Good","Yes",29.37,29.356,28.98,1.35,"Good","Uptrend","Uptrend",27.12,30.04,0.3,"Moderate","Price between support and resistance","-","28.78-29.08","Neutral","False",2.14,1.75,"2025-08-20 11:58:00"
"TJX","Large","Good","Yes",138.3888,138.532,134.62,2.8,"Moderate","Mixed trend","Uptrend",122.78,148.86,0.67,"Moderate","Price between support and resistance","-","133.52-137.01","Higher","False",1.46,4.25,"2025-08-20 11:54:00"
"HTHT","Large","Moderate","No",35.05,35.05,33.35,5.1,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.52,"Moderate","Price between support and resistance","-","33.73-34.7","Neutral","False",2.25,1.43,"2025-08-20 11:54:00"
"CVI","Mid",NA,"No",28.2502,28.307,27.01,4.59,"Good","Mixed trend","Uptrend",25.96,33.41,2.26,"Moderate","Price between support and resistance","-","27.04-27.31","Higher","False",3.83,-3.32,"2025-08-20 11:54:00"
"UGP","Mid","Moderate","No",3.31,3.306,3.15,5.08,"Good","Mixed trend","Uptrend",3.01,3.49,0.58,"Moderate","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:53:00"
"MDT","Large","Moderate","Yes",93.4,93.436,89.9,3.89,"Good","Mixed trend","Uptrend",86.75,96.57,0.48,"Moderate","Price between support and resistance","-","89.35-92.47","Neutral","False",1.64,3.61,"2025-08-20 11:54:00"
"ADI","Large","Moderate","Yes",238.69,238.383,230.44,3.58,"Moderate","Mixed trend","Uptrend",225.91,253.31,1.14,"Moderate","Price between support and resistance","-","229.04-236.3","Neutral","False",2.06,3.69,"2025-08-20 11:54:00"
"MPW","Mid",NA,"No",4.385,4.385,4.24,3.42,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.97,"Hold","Price between support and resistance","-","4.39-4.39","Neutral","False",3.03,-2.39,"2025-08-20 11:54:00"
"REGN","Large","Good","Yes",590.02,590.154,571.78,3.19,"Good","Mixed trend","Uptrend",528.68,610.38,0.33,"Moderate","Price between support and resistance","-","571.43-578.24","Neutral","False",3.57,39.68,"2025-08-20 11:54:00"
"TARS","Mid",NA,"No",55.4,55.383,53.7,3.17,"Good","Mixed trend","Uptrend",41.31,56.69,0.09,"Hold","Price between support and resistance","-","54.53-54.53","Neutral","False",4.53,-2.29,"2025-08-20 11:54:00"
"BRKU","ETF",NA,"No",24.92,24.907,24.57,1.42,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.13,"Hold","Price between support and resistance","-","24.42-24.67","Higher","False",2.92,NA,"2025-08-20 11:55:00"
"CURE","ETF",NA,"No",80.9,80.904,79.88,1.28,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.5,"Hold","Price between support and resistance","-","80.85-80.88","Neutral","False",7.16,NA,"2025-08-20 11:53:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"PLTD","ETF",NA,"No",8.37,8.361,7.94,5.42,"Good","Mixed trend","Uptrend",6.7,10.23,1.11,"Moderate","Price between support and resistance","-","8-8.53","Higher","False",7.11,NA,"2025-08-20 11:56:00"
"COST","Large","Good","Yes",992.27,991.691,980.85,1.16,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.86,"Hold","Price between support and resistance","-","971-982.35","Neutral","False",1.34,17.66,"2025-08-20 11:57:00"
"JNJ","Large","Good","Yes",178.96,178.928,177.8,0.65,"Good","Mixed trend","Uptrend",157.69,184.68,0.27,"Moderate","Price between support and resistance","-","179.03-179.03","Neutral","False",1.38,9.33,"2025-08-20 11:57:00"
"BAC","Large","Good","Yes",48.215,48.211,48.08,0.28,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.76,"Good","Buy signal generated - good momentum","Buy Signal","48.09-48.24","Neutral","False",1.6,3.41,"2025-08-20 11:57:00"
"MCD","Large","Moderate","Yes",314.135,314.135,310.93,1.03,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.38,"Moderate","Price between support and resistance","-","314.93-315.02","Higher","False",1.46,11.66,"2025-08-20 11:58:00"
"LIN","Large","Good","Yes",483.34,483.358,479.92,0.71,"Good","Mixed trend","Uptrend",455.13,497.35,0.5,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 11:58:00"
"ADP","Large","Good","Yes",307.635,307.58,305.72,0.63,"Moderate","Mixed trend","Uptrend",296.21,326.93,1.69,"Moderate","Price between support and resistance","-","301.49-304.56","Neutral","False",1.61,9.97,"2025-08-20 11:58:00"
"SCHD","ETF",NA,"No",27.5299,27.528,27.45,0.29,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.61,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:58:00"
"MA","Large","Good","Yes",589.19,589.226,585.51,0.63,"Moderate","Downtrend","Uptrend",547.24,608.12,0.45,"Moderate","Price between support and resistance","-","577.41-583.3","Higher","False",1.4,14.81,"2025-08-20 11:57:00"
"NIO","Large",NA,"No",5.04,5.027,5.07,-0.59,"Good","Uptrend","Mixed trend",3.99,5.35,0.29,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:53:00"
"TSM","Large","Moderate","No",226.98,226.724,232.7,-2.46,"Moderate","Uptrend","Mixed trend",223.81,253.88,8.48,"Good","Value Zone - Price near support","-","222.44-224.71","Neutral","False",2.39,9.28,"2025-08-20 11:54:00"
"FNGD","Mid",NA,"No",6.4501,6.442,6.17,4.54,"Good","Uptrend","Mixed trend",5.73,8.3,2.56,"Hold","Price between support and resistance","-","6.4-6.48","Neutral","False",6.67,0.16469699,"2025-08-20 11:54:00"
"GDS","Mid","Poor","No",32.8722,32.704,31.59,4.06,"Moderate","Uptrend","Mixed trend",30.17,40.57,2.85,"Moderate","Price between support and resistance","-","32.13-32.29","Neutral","False",6.08,0.11,"2025-08-20 11:54:00"
"AMZD","ETF",NA,"No",10.7284,10.711,10.5,2.18,"Moderate","Uptrend","Mixed trend",10.19,11.9,2.2,"Moderate","Price between support and resistance","-","10.52-10.62","Neutral","False",2.96,NA,"2025-08-20 11:52:00"
"ELIL","ETF",NA,"No",14.19,14.154,14.54,-2.41,"Moderate","Uptrend","Mixed trend",12.16,21.87,3.78,"Moderate","Price between support and resistance","-","13.78-14","Neutral","False",7.91,NA,"2025-08-20 11:55:00"
"GGLL","ETF",NA,"No",43.25,43.189,44.56,-2.94,"Good","Uptrend","Mixed trend",36.74,47.81,0.7,"Hold","Price between support and resistance","-","42.76-42.76","Neutral","False",3.16,NA,"2025-08-20 11:55:00"
"MSFD","ETF",NA,"No",11.1358,11.131,11.02,1.05,"Moderate","Uptrend","Mixed trend",10.57,12.31,2.08,"Moderate","Price between support and resistance","-","10.92-11.03","Neutral","False",2.27,NA,"2025-08-20 11:55:00"
"NVDD","ETF",NA,"No",4.2847,4.284,4.19,2.26,"Good","Uptrend","Mixed trend",4,5.38,3.84,"Moderate","Price between support and resistance","-","4.18-4.24","Neutral","False",4.18,NA,"2025-08-20 11:56:00"
"SOXS","ETF",NA,"No",7.6535,7.637,7.17,6.74,"Moderate","Uptrend","Mixed trend",6.38,10.52,2.25,"Moderate","Price between support and resistance","-","7.22-7.73","Neutral","False",10.12,NA,"2025-08-20 11:56:00"
"SPDN","ETF",NA,"No",10.1299,10.124,10.05,0.8,"Moderate","Uptrend","Mixed trend",9.92,11.12,4.63,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","False",1.62,NA,"2025-08-20 11:56:00"
"TMF","ETF",NA,"No",37.43,37.41,37.23,0.54,"Good","Uptrend","Mixed trend",36.17,40.68,2.57,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:56:00"
"TSLS","ETF",NA,"No",7.698,7.686,7.44,3.47,"Moderate","Uptrend","Mixed trend",7.04,8.72,1.56,"Hold","Price between support and resistance","-","7.39-7.46","Neutral","False",5.58,NA,"2025-08-20 11:56:00"
"TZA","ETF",NA,"No",10.4709,10.451,10.23,2.35,"Good","Uptrend","Mixed trend",9.62,13.86,4,"Hold","Price between support and resistance","-","10.19-10.48","Neutral","False",6.47,NA,"2025-08-20 11:56:00"
"LLY","Large","Good","Yes",695.46,694.565,703.21,-1.1,"Moderate","Uptrend","Mixed trend",641.39,843.6,2.74,"Moderate","Price between support and resistance","-","681.55-688.51","Neutral","False",4.04,15.33,"2025-08-20 11:57:00"
"PM","Large","Moderate","Yes",172.9,172.79,168.77,2.45,"Good","Uptrend","Mixed trend",163.78,190.9,1.97,"Hold","Price between support and resistance","-","171.86-172.27","Higher","False",2.23,6.75,"2025-08-20 11:57:00"
"XLE","ETF",NA,"No",85.885,85.854,85.08,0.95,"Moderate","Uptrend","Mixed trend",83.78,91.46,2.65,"Good","Price between support and resistance","-","84.17-85.03","Neutral","False",1.84,NA,"2025-08-20 11:58:00"
"XES","ETF",NA,"No",65.23,65.172,65.29,-0.09,"Moderate","Uptrend","Mixed trend",63.98,71.75,5.2,"Moderate","Value Zone - Price near support","-","63.93-64.58","Neutral","False",3.28,NA,"2025-08-20 11:50:00"
"FGDL","ETF",NA,"No",44.7462,44.672,44.268,1.08,"Moderate","Uptrend","Mixed trend",43.51,47.04,1.86,"Moderate","Price between support and resistance","-","43.85-44.3","Lower","False",2.02,NA,"2025-08-20 11:57:00"
"TSLA","Large","Moderate","No",317.94,318.651,329.31,-3.45,"Moderate","Mixed trend","Mixed trend",308.37,365.6,4.98,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:53:00"
"AAPL","Large","Good","Yes",226.46,226.527,230.56,-1.78,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.64,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:57:00"
"MSFT","Large","Good","Yes",504.775,504.727,509.77,-0.98,"Moderate","Mixed trend","Mixed trend",489.7,567.98,4.19,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:57:00"
"AMZN","Large","Good","Yes",222.75,222.78,228.01,-2.31,"Moderate","Mixed trend","Mixed trend",215.09,241.86,2.5,"Good","Price between support and resistance","-","218.29-220.52","Neutral","False",1.9,6.57,"2025-08-20 11:57:00"
"META","Large","Good","Yes",738.38,738.421,751.48,-1.74,"Moderate","Mixed trend","Mixed trend",705.16,814.21,2.28,"Moderate","Price between support and resistance","-","723.61-731","Neutral","False",2.25,27.58,"2025-08-20 11:57:00"
"GOOGL","Large","Good","Yes",198.48,198.499,201.57,-1.53,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.66,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.57,9.37,"2025-08-20 11:57:00"
"NDSN","Large","Good","Yes",214.78,215.028,217.5,-1.25,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.23,"Moderate","Price between support and resistance","-","214.54-214.54","Neutral","False",1.95,7.79,"2025-08-20 11:53:00"
"SQM","Large","Moderate","No",43.36,43.302,45.05,-3.75,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.74,"Hold","Price between support and resistance","-","43.34-43.34","Neutral","False",3.75,2.11,"2025-08-20 11:53:00"
"OPEN","Mid",NA,"No",3.3701,3.389,3.62,-6.9,"Moderate","Mixed trend","Mixed trend",1.41,5.08,0.87,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:53:00"
"INTC","Large",NA,"Yes",23.52,23.573,25.31,-7.07,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.47,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:53:00"
"SOFI","Large","Poor","No",21.925,22.011,22.75,-3.63,"Moderate","Mixed trend","Mixed trend",18.88,25.68,1.23,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.62,0.5,"2025-08-20 11:53:00"
"WULF","Mid",NA,"No",8.97,8.988,8.78,2.16,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.48,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:53:00"
"AMD","Large","Moderate","Yes",162.02,162.454,166.55,-2.72,"Moderate","Mixed trend","Mixed trend",146.79,190.86,1.89,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 11:53:00"
"HOOD","Large","Moderate","No",104.35,104.576,107.5,-2.93,"Moderate","Mixed trend","Mixed trend",91.98,120.35,1.29,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.61,1.97,"2025-08-20 11:53:00"
"NU","Large","Moderate","No",13.51,13.554,13.12,2.97,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.57,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:53:00"
"IQ","Mid","Poor","No",2.26,2.256,2.28,-0.88,"Good","Mixed trend","Mixed trend",1.79,2.59,0.7,"Hold","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 11:53:00"
"LCID","Mid",NA,"No",2.1,2.093,2.13,-1.41,"Moderate","Mixed trend","Mixed trend",2.09,3.45,156.97,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 11:53:00"
"BBAI","Small",NA,"No",5.465,5.472,5.5,-0.64,"Moderate","Mixed trend","Mixed trend",5.12,8.92,10.12,"Moderate","Price between support and resistance","-","5.38-5.4","Neutral","False",7.76,-1.58,"2025-08-20 11:53:00"
"SOUN","Mid",NA,"No",12.375,12.424,13.3,-6.95,"Moderate","Mixed trend","Mixed trend",10.92,17.47,3.5,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",6.94,-0.68,"2025-08-20 11:53:00"
"AAL","Mid","Moderate","No",12.8725,12.882,13.22,-2.63,"Good","Mixed trend","Mixed trend",11.31,13.68,0.52,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:53:00"
"SNAP","Large",NA,"No",7.035,7.046,7.18,-2.02,"Moderate","Mixed trend","Mixed trend",7.02,10.64,226.67,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:54:00"
"APLD","Mid",NA,"No",14.9499,14.936,15.34,-2.54,"Good","Mixed trend","Mixed trend",10.97,17.3,0.59,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:54:00"
"SBET","Mid",NA,"No",18.835,18.825,18.38,2.48,"Moderate","Mixed trend","Mixed trend",17.6,50.64,25.7,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:54:00"
"MU","Large","Good","Yes",115.22,115.4,122.05,-5.6,"Moderate","Mixed trend","Mixed trend",113.54,132.78,10.43,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:54:00"
"DELL","Large","Moderate","Yes",128.83,128.893,135.2,-4.71,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.4,"Good","Price between support and resistance","-","126.25-127.54","Neutral","False",2.8,6.38,"2025-08-20 11:54:00"
"VST","Large","Good","Yes",188.88,189.067,193.52,-2.4,"Moderate","Mixed trend","Mixed trend",184.14,221.74,6.93,"Good","Price between support and resistance","-","186-186","Neutral","False",3.61,6.23,"2025-08-20 11:54:00"
"RDDT","Large","Moderate","No",216.215,216.338,228.18,-5.24,"Moderate","Mixed trend","Mixed trend",155.77,258.85,0.71,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.22,2.24,"2025-08-20 11:54:00"
"DASH","Large","Moderate","Yes",235.26,235.476,248.37,-5.28,"Moderate","Mixed trend","Mixed trend",231.76,284.42,14.03,"Good","Value Zone - Price near support","-","230.55-232.91","Neutral","False",3.79,1.81,"2025-08-20 11:54:00"
"NEGG","Small",NA,"No",108.4567,108.173,89.4,21.32,"Good","Mixed trend","Mixed trend",33.88,136,0.37,"Hold","Price between support and resistance","-","87.22-95.74","Neutral","False",18.77,-2.25,"2025-08-20 11:54:00"
"SRRK","Mid",NA,"No",33.935,34.357,30.12,12.67,"Moderate","Mixed trend","Mixed trend",29.49,44.96,2.48,"Hold","Price between support and resistance","-","29.83-30.39","Neutral","False",5.25,-2.92,"2025-08-20 11:54:00"
"VKTX","Mid",NA,"No",26.06,26.113,24.36,6.98,"Good","Mixed trend","Mixed trend",22.91,43.18,5.43,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:54:00"
"MENS","Mid",NA,"No",44.155,44.089,41.58,6.19,"Good","Mixed trend","Mixed trend",32.57,46.84,0.23,"Hold","Price between support and resistance","-","41-42","Higher","False",16.42,-0.04,"2025-08-20 11:52:00"
"PPC","Large","Good","No",47.44,47.436,47.79,-0.73,"Good","Mixed trend","Mixed trend",45.03,51.7,1.77,"Moderate","Price between support and resistance","-","45.67-46.97","Neutral","False",3.08,5.19,"2025-08-20 11:54:00"
"BMA","Mid",NA,"No",67.66,67.828,65.7,2.98,"Moderate","Mixed trend","Mixed trend",63.51,81.53,3.35,"Moderate","Price between support and resistance","-","65.15-66.69","Neutral","False",4.79,-0.76,"2025-08-20 11:54:00"
"AS","Large","Poor","No",36.925,36.954,35.74,3.32,"Moderate","Mixed trend","Mixed trend",34.63,41.11,1.83,"Hold","Price between support and resistance","-","36.68-36.68","Neutral","False",2.97,0.37,"2025-08-20 11:54:00"
"INFY","Large","Moderate","No",17.1,17.104,16.6,3.01,"Moderate","Mixed trend","Mixed trend",15.99,19.49,2.16,"Moderate","Price between support and resistance","-","16.76-16.93","Neutral","False",1.84,0.77,"2025-08-20 11:54:00"
"AAPD","ETF",NA,"No",15.8702,15.87,15.61,1.67,"Moderate","Mixed trend","Mixed trend",15.25,18.95,4.98,"Hold","Price between support and resistance","-","15.55-15.71","Neutral","False",2.47,NA,"2025-08-20 11:55:00"
"AAPU","ETF",NA,"No",26.23,26.253,27.18,-3.5,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.69,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:54:00"
"AMDD","ETF",NA,"No",14.5099,14.524,14.16,2.47,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.94,"Moderate","Price between support and resistance","-","14.42-14.63","Higher","False",5.4,NA,"2025-08-20 11:55:00"
"AMUU","ETF",NA,"No",42.091,42.367,44.445,-5.3,"Moderate","Mixed trend","Mixed trend",37.04,57.37,3.02,"Moderate","Price between support and resistance","-","40.1-40.99","Neutral","False",5.23,NA,"2025-08-20 11:54:00"
"AMZU","ETF",NA,"No",36.76,36.762,38.49,-4.49,"Moderate","Mixed trend","Mixed trend",35.84,43.09,6.87,"Moderate","Price between support and resistance","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:55:00"
"AVL","ETF",NA,"No",41.23,41.315,43.34,-4.87,"Moderate","Mixed trend","Mixed trend",38.02,51.45,3.19,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 11:54:00"
"DFEN","ETF",NA,"No",54.8054,54.878,54.51,0.54,"Moderate","Mixed trend","Mixed trend",50.85,62.38,1.92,"Moderate","Price between support and resistance","-","53.51-53.72","Neutral","False",3.63,NA,"2025-08-20 11:51:00"
"DPST","ETF",NA,"No",94.06,94.138,94.29,-0.24,"Moderate","Mixed trend","Mixed trend",86.73,110.05,2.18,"Moderate","Price between support and resistance","-","92.18-93.12","Neutral","False",5.48,NA,"2025-08-20 11:55:00"
"DRN","ETF",NA,"No",9.58,9.594,9.5,0.84,"Moderate","Mixed trend","Mixed trend",8.88,10.77,1.7,"Hold","Price between support and resistance","-","9.65-9.65","Higher","False",4.51,NA,"2025-08-20 11:55:00"
"EDC","ETF",NA,"No",41.785,41.773,42.29,-1.19,"Moderate","Mixed trend","Mixed trend",38.63,45.38,1.14,"Moderate","Price between support and resistance","-","40.94-41.36","Neutral","False",3.61,NA,"2025-08-20 11:42:00"
"EDZ","ETF",NA,"No",5.02,5.012,4.95,1.41,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.81,"Moderate","Price between support and resistance","-","5.01-5.01","Neutral","False",3.84,NA,"2025-08-20 11:55:00"
"FAS","ETF",NA,"No",168.15,168.223,167.22,0.56,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.37,"Moderate","Price between support and resistance","-","164.79-166.47","Neutral","False",3.3,NA,"2025-08-20 11:54:00"
"FAZ","ETF",NA,"No",4.365,4.363,4.38,-0.34,"Good","Mixed trend","Mixed trend",4.23,5.3,6.87,"Moderate","Price between support and resistance","-","4.27-4.32","Neutral","False",3.92,NA,"2025-08-20 11:55:00"
"GGLS","ETF",NA,"No",11.02,11.01,10.85,1.57,"Moderate","Mixed trend","Mixed trend",10.57,13.93,6.51,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","11.02-11.02","Higher","False",2.88,NA,"2025-08-20 11:55:00"
"HIBL","ETF",NA,"No",47.05,47.336,49,-3.98,"Good","Mixed trend","Mixed trend",43.67,54.14,2.1,"Moderate","Price between support and resistance","-","45.7-46.05","Neutral","False",3.96,NA,"2025-08-20 11:50:00"
"JNUG","ETF",NA,"No",89.64,89.801,86.33,3.83,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.52,"Hold","Price between support and resistance","-","87.16-88.74","Neutral","False",6.38,NA,"2025-08-20 11:55:00"
"KORU","ETF",NA,"No",75.72,76.06,77.08,-1.76,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-61.82,"Moderate","Value Zone - Price near support","-","74.21-74.96","Neutral","False",5.8,NA,"2025-08-20 11:53:00"
"LABU","ETF",NA,"No",67.53,67.548,67.28,0.37,"Good","Mixed trend","Mixed trend",59.15,75,0.89,"Hold","Price between support and resistance","-","65.98-66.44","Neutral","False",6.5,NA,"2025-08-20 11:55:00"
"METD","ETF",NA,"No",14.5,14.466,14.25,1.75,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.74,"Hold","Price between support and resistance","-","14.21-14.36","Higher","False",3.98,NA,"2025-08-20 11:54:00"
"METU","ETF",NA,"No",43.9501,44.013,45.59,-3.6,"Moderate","Mixed trend","Mixed trend",42.07,52.35,4.48,"Moderate","Price between support and resistance","-","43.41-43.41","Neutral","False",4.48,NA,"2025-08-20 11:55:00"
"MSFU","ETF",NA,"No",50.32,50.349,51.35,-2.01,"Moderate","Mixed trend","Mixed trend",49.16,62.54,10.54,"Moderate","Price between support and resistance","-","49.31-49.82","Neutral","False",2.55,NA,"2025-08-20 11:55:00"
