"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENR","Mid","Good","No",29.44,28.86,23.54,30.03,"Good","Uptrend","Uptrend",23.78,28.34,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.02,3.45,"2025-08-05 13:01:00"
"EPC","Small","Moderate","No",19.53,19.33,18.56,21.04,"Moderate","Uptrend","Downtrend",23.5,26.27,-1.7,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.02,1.71,"2025-08-05 13:00:00"
"EQH","Large","Good","No",50.84,50.33,48.87,55.03,"Moderate","Mixed trend","Mixed trend",50.29,53.48,4.79,"Moderate","Value Zone - Price near support","-","Neutral","False",2.91,3.71,"2025-08-05 12:51:00"
"EQIX","Large","Moderate","Yes",778.63,770.84,756.2,794.2,"Moderate","Uptrend","Mixed trend",778.78,836.62,-396.63,"Hold","Low Value Zone","-","Lower","False",1.9,10.2,"2025-08-05 12:56:00"
"EQV","Small",NA,"No",10.47,10.37,10.25,10.61,"Moderate","Mixed trend","Uptrend",10.35,10.65,1.46,"Good","Value Zone - Price near support","-","Neutral","True",0.38,NA,"2025-08-05 12:54:00"
"ERJ","Large","Moderate","No",57.385,56.81,50.9,58.92,"Moderate","Mixed trend","Mixed trend",51.41,59.06,0.28,"Hold","Price between support and resistance","-","Neutral","False",4.04,2.16,"2025-08-05 12:51:00"
"ETHA","ETF",NA,"No",27.0999,26.83,25.26,28.46,"Moderate","Mixed trend","Mixed trend",25.52,28.98,1.19,"Moderate","Price between support and resistance","-","Neutral","False",4.81,NA,"2025-08-05 12:55:00"
"ETN","Large","Good","Yes",360.76,357.15,349.26,367.98,"Moderate","Uptrend","Mixed trend",364.42,394.39,-9.2,"Moderate","Value Zone - Price near support","-","Neutral","True",2.21,9.93,"2025-08-05 12:51:00"
"EXPD","Large","Good","Yes",116.275,115.11,111.04,118.21,"Moderate","Mixed trend","Mixed trend",112.16,118.92,0.64,"Moderate","Price between support and resistance","-","Higher","False",2.66,6.02,"2025-08-05 12:51:00"
"F","Large","Moderate","Yes",11.045,10.93,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","Neutral","False",2.67,0.78,"2025-08-05 12:52:00"
"FAS","ETF",NA,"No",160.61,159,150.32,182.09,"Moderate","Uptrend","Mixed trend",157.73,172.53,4.14,"Good","Value Zone - Price near support","-","Neutral","False",5.46,NA,"2025-08-05 12:54:00"
"FAZ","ETF",NA,"No",4.58,4.53,4.29,4.79,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.22,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-05 12:54:00"
"FENY","ETF",NA,"No",23.455,23.22,22.65,26.98,"Moderate","Mixed trend","Mixed trend",23.37,24.47,11.81,"Good","Value Zone - Price near support","-","Neutral","False",2.45,NA,"2025-08-05 12:57:00"
"FGDL","ETF",NA,"No",45.1319,44.68,43.53,45.34,"Moderate","Mixed trend","Uptrend",43.97,45.65,0.44,"Good","Elevated Zone - Price near resistance","-","Neutral","False",2.02,NA,"2025-08-05 12:57:00"
"FHTX","Micro",NA,"No",5.07,5.02,4.63,10.09,"Moderate","Mixed trend","Mixed trend",5.02,6.2,24.48,"Moderate","Value Zone - Price near support","-","Neutral","False",7.68,-1.29,"2025-08-05 12:58:00"
"FIS","Large","Moderate","Yes",73.26,72.53,71.04,74.62,"Good","Uptrend","Downtrend",76.62,81.29,-2.39,"Moderate","Low Value Zone - Price below support","-","Neutral","True",2.05,1.57,"2025-08-05 12:51:00"
"FMS","Large","Moderate","No",24.525,24.28,23.73,25.02,"Moderate","Mixed trend","Mixed trend",25.38,26.99,-2.88,"Hold","Low Value Zone - Price below support","-","Higher","False",2.25,1.22,"2025-08-05 12:51:00"
