"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335,335.39,335.118,337.54,-0.75,"-0.64","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","281.82-393.26","False",2.63,12.94,-0.746622422374965,0.179425837320581,0.179425837320581,2,5,0,2.26751758369174,30.4589976702534,49.5007867966301,70.2917771883291,66.5782493368701,-5.42292956086055,-0.530503978780118,0,0.507070014889962,NA,NA,"2025-11-24 08:26:00","Good Fundamentals & Health","","","","","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,0.5,48.3472222222222,2.63,0.0263,46.7533333333333,-95.5042295549627,46.7533333333333,7,0,0,25.2008333333333
"AMKR","Technology","Semiconductor Equipment & Materials","United States","Mid","Moderate","No",32.45,32.441,NA,32.05,1.25,"1.22","Moderate","Mixed trend","Mixed trend","Hold","Neutral",28.86,39.08,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","24.25-39","False",4.52,1.24,0.0925354719309103,0.713842333954078,0.713842333954078,4,3,3,0.341745044690183,55.7051850351636,50.2168555736037,69.5353961556493,74.0740740740743,6.72276918268478,-7.40740740740716,0,0.0276868560872076,NA,NA,"2025-11-24 08:24:00","","","","","","2025-11-24 08:24:00","2025-11-24 08:24:00",2025-11-24 08:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.21,0.736666666666667,0.5,52.6944444444444,4.52,0.0452,46.3466666666667,NA,46.3466666666667,5,0,0,23.9616666666667
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",223.5001,223.359,223.124,220.69,1.27,"1.21","Moderate","Uptrend","Mixed trend","Hold","Neutral",212.92,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","168.34-273.04","False",3.3,7.08,0.151279896936093,0.11202687569989,0.44496876544875,10,2,10,0.362268399641856,90.2911671282193,69.2284823465603,97.528455284553,97.5853658536615,5.33714949394502,2.58536585366403,96.1923076923123,0.116729267968601,222.625856,222.23444,"2025-11-24 08:26:00","","News Alert","","","","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.63,1,0.5,66.25,3.3,0.033,58.7,14.2,58.7,7,8,0,31.35
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.95,23.929,23.905,23.95,0,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.63,26.38,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","16.41-31.49","False",4.61,4.18,0.167294019238809,-0.0417362270450816,-0.0417362270450816,6,0,6,1.24468812877618,68.7192229133536,56.8751899252681,48.9545454545455,54.5454545454545,0.0303030303030477,7.68181818181808,100,0.0223604114452282,NA,NA,"2025-11-24 08:26:00","","","","","Undervalued","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.85,0.616666666666667,0.5,54.8611111111111,4.61,0.0461,47.5566666666667,-15.3,47.5566666666667,7,0,0,24.4641666666667
"APH","Technology","Electronic Components","United States","Large","Good","Yes",133.8,133.091,NA,131.6,1.67,"1.13","Good","Uptrend","Mixed trend","Hold","Neutral",124.78,147.63,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","123.39-160.92","False",2.75,3,0.943040362127499,0.943040362127499,0.943040362127499,6,1,8,1.69378790594666,91.7311771229239,91.7311771229239,NA,100,0,0,100,0.558077055611526,NA,NA,"2025-11-24 08:13:00","Good Fundamentals & Health","","","","","2025-11-24 08:13:00","2025-11-24 08:13:00",2025-11-24 08:13:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.35,0.783333333333333,0,53.6805555555556,2.75,0.0275,46.3333333333333,NA,46.3333333333333,7,0,0,26.3458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.9,19.886,NA,19.84,0.3,"0.23","Good","Uptrend","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","15.99-22.33","False",2.63,1.99,0.201409869083581,0.201409869083581,0.201409869083581,6,1,8,0.168416042112935,75.9259259259234,75.9259259259234,NA,100,0,100,100,0.00836660026534266,NA,NA,"2025-11-24 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.5,4.72,1,0,55.625,2.63,0.0263,49.12,NA,49.12,5,0,0,28.0925
"ARLP","Energy","Thermal Coal","United States","Mid","Good","No",23.74,NA,NA,23.57,0.72,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",23.48,26.46,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","19.24-27.91","False",2.59,1.89,NA,NA,NA,2,2,NA,0.357838905208394,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 07:25:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 07:25:00","2025-11-24 07:25:00",2025-11-24 07:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,32.21,1,1,69.5833333333333,2.59,0.0259,63.41,NA,63.41,7,0,0,28.4275
"ARWR","Healthcare","Biotechnology","United States","Mid",NA,"No",40.95,NA,NA,40.45,1.24,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",35.19,44.68,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ",NA,"Higher","Neutral","32.15-60.3","True",6.27,-1.2,NA,NA,NA,2,4,NA,1.49838801703798,0,0,NA,0,0,NA,0,0.152752523165194,NA,NA,"2025-11-24 08:10:00","","News Alert","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,0.8,0.266666666666667,1,58.1944444444444,6.27,0.0627,55.8966666666667,NA,55.8966666666667,1,8,0,27.5491666666667
"ATAT","Consumer Cyclical","Lodging","China","Mid","Moderate","No",36.4912,NA,NA,37.09,-1.61,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",34.45,43.29,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","27.77-46","True",4.09,1.39,NA,NA,NA,2,2,NA,4.71197710546645,NA,NA,NA,NA,0,NA,NA,0.423415540574508,NA,NA,"2025-11-24 08:22:00","","","","","","2025-11-24 08:22:00","2025-11-24 08:22:00",2025-11-24 08:22:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.35,0.783333333333333,1,66.8055555555555,4.09,0.0409,63.2433333333333,NA,63.2433333333333,5,0,0,28.1858333333333
"ATMU","Consumer Cyclical","Auto Parts","United States","Mid","Good","No",47.71,NA,NA,47.82,-0.23,"-","Good","Neutral","Mixed trend","Hold","Neutral",44.19,53.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","38.87-56.77","False",3.57,2.39,NA,NA,NA,4,0,NA,0.0593075329613333,NA,NA,NA,NA,0,NA,NA,0.00707106781186407,NA,NA,"2025-11-24 07:39:00","Good Fundamentals & Health","","","","","2025-11-24 07:39:00","2025-11-24 07:39:00",2025-11-24 07:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.43,0.476666666666667,0,48.5694444444444,3.57,0.0357,42.4466666666667,NA,42.4466666666667,7,0,0,25.3741666666667
"AU","Basic Materials","Gold","United States","Large","Good","No",80.69,80.596,80.218,79.81,1.1,"0.99","Good","Mixed trend","Mixed trend","Hold","Neutral",68.68,87.79,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","67.73-108.17","False",5.22,4.56,0.32326246425462,0.636068845098517,2.20392653578213,9,1,6,1.9710019934706,60.7057254005607,63.5419921650652,88.7323943661974,94.3661971830987,-3.07954004218547,19.014084507042,89.9999999999995,0.146047937335851,NA,NA,"2025-11-24 08:25:00","Good Fundamentals & Health","","","","","2025-11-24 08:25:00","2025-11-24 08:25:00",2025-11-24 08:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.72,0.24,0.5,50.4583333333333,5.22,0.0522,45.43,5.7,45.43,7,0,0,24.87
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",347.6,347.302,346.787,340.2,2.18,"2.09","Moderate","Mixed trend","Mixed trend","Hold","Neutral",329.15,395.2,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","285.52-440.34","False",4.23,3.88,-0.0287604256542899,-0.0431344356577936,0.958466453674125,6,2,5,1.02211334704506,74.0140892283897,65.1881327200475,53.798137624762,67.4248578391565,-0.687585141693935,14.8292294238552,100,0.294161945194512,345.08879,343.2269125,"2025-11-24 08:26:00","","","","","","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.98,1,1,65.4166666666667,4.23,0.0423,59.27,16.6,59.27,5,0,0,27.1925
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",90.72,90.745,90.812,91,-0.31,"-0.28","Good","Mixed trend","Uptrend","Hold","Neutral",80.4,93.98,"Moderate","Low reward High risk zone"," + ","None"," + ","Upwards Momentum Signal","Neutral","Neutral","77.13-104.87","False",2.28,3.01,0.232018561484912,0,0,6,2,3,0.629341249554127,45.3889975902906,45.0318090572853,45.4022988505736,36.2068965517232,4.80459770114927,-5.17241379310366,0,0.104546640309393,NA,NA,"2025-11-24 08:25:00","Good Fundamentals & Health","","","","","2025-11-24 08:25:00","2025-11-24 08:25:00",2025-11-24 08:25:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.28,0.0933333333333333,0.5,61.7638888888889,2.28,0.0228,63.4033333333333,-83.8261639430912,63.4033333333333,7,0,0,36.2383333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",37.64,37.684,37.592,36.55,2.98,"3.1","Good","Mixed trend","Mixed trend","Hold","Neutral",32.19,39.65,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","32.27-46.88","False",3.51,2.08,-0.132661183337748,-0.0531067445565481,0.749464668094222,4,7,3,3.75436562634115,26.2536216634393,53.4804186110582,72.3856209150327,33.3333333333333,-8.45602759622363,-58.578431372549,0,0.0620338617209446,37.40764,NA,"2025-11-24 08:26:00","Good Fundamentals & Health","","","","","2025-11-24 08:26:00","2025-11-24 08:26:00",2025-11-24 08:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.4027777777778,3.51,0.0351,47.1066666666667,7.7,47.1066666666667,7,0,0,25.2891666666667
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",159.16,159.126,159.071,152.93,4.07,"4.05","Moderate","Mixed trend","Mixed trend","Hold","Neutral",150.01,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","108.34-197.52","False",4.02,8.68,-0.062225643620988,0.062869357475163,0.226700251889159,8,3,6,0.239476207006821,60.6085614574732,55.0846801798463,35.8517516162958,56.6666666666657,-14.9407741525928,30.0000000000028,80.0000000000028,0.0766159252395019,158.922594,158.719330833333,"2025-11-24 08:25:00","","","","","","2025-11-24 08:25:00","2025-11-24 08:25:00",2025-11-24 08:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,15.12,1,0.5,63.75,4.02,0.0402,54.98,8.2,54.98,7,0,0,27.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.5398,5.538,5.535,5.4,2.59,"2.55","Moderate","Uptrend","Mixed trend","Hold","Neutral",5.16,9.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.33-9.47","False",9.1,-1.45,0.00541565123204803,-0.00361010830325672,0.358695652173914,9,4,8,0.494645137407683,64.555514473284,55.7347637504223,38.444444444444,48.9999999999979,9.25925925925909,15.9999999999971,97.9999999999957,0.00539564639327971,5.514416,5.48934,"2025-11-24 08:25:00","","","","","","2025-11-24 08:25:00","2025-11-24 08:25:00",2025-11-24 08:25:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,17.3,1,0.5,59.5833333333333,9.1,0.091,47.4,6.2,47.4,1,0,0,25.075
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.49,3.486,NA,3.48,0.29,"0.18","Moderate","Uptrend","Mixed trend","Hold","Neutral",3.25,3.85,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","3.14-4.3","True",2.98,0.36,3.2544378698225,3.2544378698225,3.2544378698225,6,1,8,0.0062778914203872,56.9806642676356,56.9806642676356,NA,100,0,100,100,5.47722555822629e-05,NA,NA,"2025-11-24 08:08:00","","","","","Undervalued","2025-11-24 08:08:00","2025-11-24 08:08:00",2025-11-24 08:08:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,1.66,0.553333333333333,0.5,57.1388888888889,2.98,0.0298,55.0533333333333,NA,55.0533333333333,5,0,0,27.3883333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",77.5,NA,NA,76.45,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",72.61,86.91,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","53.18-99.72","False",3.47,3.63,NA,NA,NA,4,0,5,1.30505709624796,100,100,NA,100,0,0,100,0.25,NA,NA,"2025-11-24 08:10:00","","","","","","2025-11-24 08:10:00","2025-11-24 08:10:00",2025-11-24 08:10:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.73,0.91,0,53.9166666666667,3.47,0.0347,44.63,NA,44.63,7,0,0,24.9825
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.124,NA,NA,23.13,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",22.3,25.14,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","19.48-26.78","False",2.08,4.74,NA,NA,NA,3,1,NA,1.92707636372381,60.4395604395603,60.4395604395603,NA,56.3636363636361,0,NA,56.3636363636361,0.110296569907378,NA,NA,"2025-11-24 08:00:00","","","","","Undervalued","2025-11-24 08:00:00","2025-11-24 08:00:00",2025-11-24 08:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.43,0.81,0.5,58.0833333333333,2.08,0.0208,52.02,NA,52.02,7,0,0,25.58
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",184.25,184.348,183.727,175.3,5.11,"5.16","Good","Mixed trend","Uptrend","Hold","Overbought",144.8,179.99,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","144.07-206.53","False",3.03,10.97,0.135869565217391,1.23626373626374,-0.0867631907163367,6,4,4,1.51779635914346,42.1016512540072,58.9790361319572,65.7888996501146,58.8958982278878,0.843447431411704,-1.0470381907178,0,0.403819266504745,NA,NA,"2025-11-24 08:23:00","Good Fundamentals & Health","","","","","2025-11-24 08:23:00","2025-11-24 08:23:00",2025-11-24 08:23:00,0.5,1,0.5,1,0,0.75,0.5,0.25,0.3375,0.763125,0.763125,0.75,0.15,0.05,0.5,59.8229166666667,3.03,0.0303,60.7575,-59.8,60.7575,7,0,0,34.9675
