"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"XOM","Large",104.3,102.22,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:00:00"
"AAPL","Large",203.15,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:59:00"
"AMZN","Large",207.825,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:59:00"
"GOOGL","Large",167.87,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:59:00"
"META","Large",670.16,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:59:00"
"TSLA","Large",353.86,344.23,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:59:00"
"ABBV","Large",186.98,187.1,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.68,"2025-06-03 13:00:00"
"ABT","Large",132.85,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:00:00"
"BTG","Mid",3.585,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:59:00"
"CVX","Large",140.35,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:00:00"
"ERX",NA,50.26,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:00:00"
"F","Large",10.1997,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:59:00"
"FAS",NA,156.71,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:00:00"
"GE","Large",247.1,245.12,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:00:00"
"HD","Large",370.69,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:00:00"
"HPE","Large",17.685,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:59:00"
"JOBY","Mid",8.155,8.46,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:59:00"
"JPM","Large",266.1,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:59:00"
"KLAC","Large",777.715,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:00:00"
"MA","Large",578.095,577.76,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 13:00:00"
"MRK","Large",76.36,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:00:00"
"PG","Large",167,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:00:00"
"QBTS","Mid",16.9683,16.87,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 12:59:00"
"RGTI","Mid",11.955,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 12:59:00"
"SMCI","Large",43.398,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 12:59:00"
"SMMT","Large",20.305,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:59:00"
"SOXL",NA,18.2403,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:00:00"
"TT","Large",432.51,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:58:00"
"YINN",NA,37.052,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:00:00"
"AAPU",NA,21.79,21.38,"Downtrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:00:00"
"LRN","Mid",145.1,145.56,"Downtrend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:59:00"
"KVUE","Large",21.925,21.95,"Uptrend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 12:59:00"
"BRKU",NA,26.695,26.58,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 12:54:00"
