"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETHE","ETF",NA,"No",30.525,30.02,27.39,30.98,"Good","Mixed trend","Mixed trend",27.67,31.39,0.3,"Price between support and resistance","False",4.94,NA,"2025-08-04 13:27:00"
"ETHT","ETF",NA,"No",79.77,76.84,64.71,82.07,"Good","Mixed trend","Mixed trend",65.36,84.48,0.33,"Price between support and resistance","False",10.06,NA,"2025-08-04 13:27:00"
"EURL","ETF",NA,"No",31.98,31.66,30.54,36.23,"Moderate","Mixed trend","Mixed trend",31.57,34.72,6.62,"Value Zone - Price near support","False",3.53,NA,"2025-08-04 13:20:00"
"F","Large","Moderate","Yes",10.955,10.85,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.03,"Price between support and resistance","False",2.68,0.78,"2025-08-04 13:24:00"
"FANG","Large","Good","Yes",146.53,145.06,140.13,151.89,"Good","Mixed trend","Mixed trend",142.51,153.07,1.63,"Price between support and resistance","False",3.4,16.08,"2025-08-04 13:23:00"
"FAS","ETF",NA,"No",160.6999,159.09,150.36,178.37,"Moderate","Mixed trend","Mixed trend",157.32,172.3,3.43,"Price between support and resistance","False",5.49,NA,"2025-08-04 13:25:00"
"FAZ","ETF",NA,"No",4.585,4.54,4.3,4.8,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.29,"Price between support and resistance","False",5.37,NA,"2025-08-04 13:24:00"
"FENY","ETF",NA,"No",23.53,23.29,22.72,26.39,"Moderate","Mixed trend","Mixed trend",23.42,24.54,9.32,"Value Zone - Price near support","False",2.48,NA,"2025-08-04 13:28:00"
"FGDL","ETF",NA,"No",44.94,44.49,43.46,45.54,"-","Mixed trend","Mixed trend",43.9,45.57,0.6,"Elevated Zone - Price near resistance","False",2.02,NA,"2025-08-04 13:25:00"
"FTGC","ETF",NA,"No",24.7167,24.47,24.12,26.5,"Moderate","Uptrend","Mixed trend",24.62,25.62,9.53,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:29:00"
"FUTY","ETF",NA,"No",56.14,55.58,53.07,55.92,"Moderate","Uptrend","Uptrend",53.61,56.14,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",1.42,NA,"2025-08-04 13:27:00"
"GBTC","ETF",NA,"No",90.8151,89.91,87.2,92.8,"Good","Mixed trend","Mixed trend",88.08,93.88,1.12,"Price between support and resistance","False",2.91,NA,"2025-08-04 13:27:00"
"GDX","ETF",NA,"No",54.575,53.63,50.98,54.03,"Good","Mixed trend","Uptrend",51.5,54.23,-0.11,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.99,NA,"2025-08-04 13:27:00"
"GE","Large","Good","Yes",275.64,272.88,255.5,274.53,"Good","Mixed trend","Uptrend",258.08,275.2,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",2.22,7,"2025-08-04 13:28:00"
"GGLL","ETF",NA,"No",41.62,40.67,37.82,41.84,"Good","Uptrend","Mixed trend",38.2,42.38,0.22,"Elevated Zone - Price near resistance","False",4.69,NA,"2025-08-04 13:25:00"
"GGLS","ETF",NA,"No",11.25,11.14,10.82,11.99,"Weak","Mixed trend","Mixed trend",11.42,12.17,-5.45,"Value Zone - Price near support","False",2.89,NA,"2025-08-04 13:20:00"
"GLD","ETF",NA,"No",310.56,307.45,300.22,312.05,"Good","Mixed trend","Mixed trend",303.25,314.33,0.52,"Elevated Zone - Price near resistance","False",1.97,NA,"2025-08-04 13:29:00"
"GLDM","ETF",NA,"No",66.7772,66.11,64.55,67.09,"Moderate","Mixed trend","Mixed trend",65.2,67.57,0.5,"Buy signal generated - watch for recovery/decline","False",1.98,NA,"2025-08-04 13:29:00"
"GLXY","Large","Poor","No",28.86,28.22,25.11,30.12,"Good","Downtrend","Mixed trend",25.36,30.89,0.58,"Price between support and resistance","False",7.37,0.55,"2025-08-04 13:25:00"
"GOOGL","Large","Good","Yes",194.34,192.21,182.93,195.27,"Good","Mixed trend","Mixed trend",184.78,196.53,0.23,"Elevated Zone - Price near resistance","False",2.31,9.38,"2025-08-04 13:27:00"
"GTM","Large","Poor","No",10.52,10.41,10.03,11.03,"Good","Mixed trend","Mixed trend",10.13,11.24,1.84,"Price between support and resistance","False",3.7,0.12,"2025-08-04 13:23:00"
"HD","Large","Good","Yes",381.435,377.62,360.54,380.66,"Good","Mixed trend","Uptrend",364.18,381.59,0.01,"Elevated Zone - Price near resistance","False",2.02,14.72,"2025-08-04 13:28:00"
"HGER","ETF",NA,"No",24.4327,24.19,23.84,25.09,"Moderate","Mixed trend","Mixed trend",24.22,25.14,3.3,"Value Zone - Price near support","False",1.43,NA,"2025-08-04 13:19:00"
"HIBL","ETF",NA,"No",48.64,48.15,43.88,50.62,"Moderate","Mixed trend","Mixed trend",44.32,51.3,0.62,"Price between support and resistance","False",7.09,NA,"2025-08-04 12:56:00"
"HIMS","Large","Moderate","No",64.93,64.28,55.02,66.81,"Good","Mixed trend","Mixed trend",55.58,67.42,0.27,"Price between support and resistance","False",6.01,0.68,"2025-08-04 13:23:00"
"HOOD","Large","Moderate","No",106.18,102.38,91.82,106.23,"Good","Uptrend","Mixed trend",92.75,108.53,0.17,"Price between support and resistance","False",3.65,1.97,"2025-08-04 13:24:00"
"HYG","ETF",NA,"No",80.21,79.41,78.53,80.45,"Good","Mixed trend","Mixed trend",79.32,81.01,0.9,"Value Zone - Price near support","False",0.53,NA,"2025-08-04 13:27:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.5,33.79,"Moderate","Mixed trend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","False",1.99,NA,"2025-08-04 13:29:00"
"IBIT","ETF",NA,"No",65.59,64.93,62.95,67,"Good","Mixed trend","Mixed trend",63.59,67.82,1.11,"Price between support and resistance","False",2.96,NA,"2025-08-04 13:27:00"
"IBM","Large","Good","Yes",251.455,248.94,243.26,266.05,"Moderate","Mixed trend","Mixed trend",255.39,273.74,-5.66,"Low Value Zone","False",2.28,6.2,"2025-08-04 13:28:00"
"IDU","ETF",NA,"No",110.84,109.73,105.25,111.05,"Moderate","Mixed trend","Uptrend",106.31,111.01,0.04,"Elevated Zone - Price near resistance","False",1.35,NA,"2025-08-04 13:24:00"
"IDXX","Large","Good","Yes",676.77,631.43,533.12,635.27,"Good","Mixed trend","Uptrend",538.51,622.06,-0.4,"High Value Zone: breakout above resistance; strong trend but watch for pullback","True",1.55,10.82,"2025-08-04 13:23:00"
"IEFA","ETF",NA,"No",82.695,81.87,80.57,83.68,"Good","Mixed trend","Mixed trend",81.38,84.48,1.36,"Value Zone - Price near support","False",1.23,NA,"2025-08-04 13:29:00"
"INDA","ETF",NA,"No",52.5,51.98,51.26,54.18,"Moderate","Mixed trend","Mixed trend",52.8,54.52,-6.77,"Value Zone - Price near support","False",1.37,NA,"2025-08-04 13:27:00"
"ITOT","ETF",NA,"No",137.73,136.35,133.01,138.59,"Good","Mixed trend","Mixed trend",134.35,139.65,0.57,"Elevated Zone - Price near resistance","False",1.71,NA,"2025-08-04 13:28:00"
"ITW","Large","Good","Yes",254.63,252.08,246.72,259.18,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.34,"Price between support and resistance","False",1.61,11.38,"2025-08-04 13:28:00"
"IWM","ETF",NA,"No",218.48,216.3,211.02,221.95,"Moderate","Mixed trend","Mixed trend",213.15,224.32,1.1,"Price between support and resistance","False",2.01,NA,"2025-08-04 13:27:00"
"IXUS","ETF",NA,"No",77.285,76.51,75.19,78.07,"Good","Mixed trend","Mixed trend",75.95,78.79,1.12,"Value Zone - Price near support","False",1.14,NA,"2025-08-04 13:28:00"
"IYW","ETF",NA,"No",181.126,179.31,172.51,182.74,"Good","Uptrend","Mixed trend",174.25,184.13,0.44,"Buy signal generated - watch for recovery/decline","False",1.99,NA,"2025-08-04 13:27:00"
"JNJ","Large","Good","Yes",169.6,167.9,160.36,169.51,"Good","Mixed trend","Uptrend",161.98,170.18,0.08,"Elevated Zone - Price near resistance","False",1.5,9.34,"2025-08-04 13:28:00"
"JNUG","ETF",NA,"No",77.3,75.83,70.81,80.54,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.93,"Price between support and resistance","False",6.62,NA,"2025-08-04 13:23:00"
"JOET","ETF",NA,"No",41.0876,40.68,39.61,41.46,"Moderate","Mixed trend","Mixed trend",40.01,41.69,0.56,"Elevated Zone - Price near resistance","False",1.75,NA,"2025-08-04 13:26:00"
"JPM","Large","Good","Yes",292.595,289.67,280.58,296.97,"Moderate","Mixed trend","Mixed trend",283.41,299.77,0.78,"Price between support and resistance","False",1.51,19.5,"2025-08-04 13:27:00"
"KGC","Large","Good","No",17.1799,16.78,15.38,16.85,"Good","Mixed trend","Uptrend",15.54,16.85,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",3.73,1.24,"2025-08-04 13:24:00"
"KLAC","Large","Good","Yes",910.635,901.53,851.82,923.06,"Good","Mixed trend","Mixed trend",860.42,929.99,0.39,"Price between support and resistance","False",3.75,30.41,"2025-08-04 13:28:00"
"KOLD","ETF",NA,"No",34.66,33.05,28.12,33.22,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",10.26,NA,"2025-08-04 13:27:00"
"KORU","ETF",NA,"No",80.16,79.36,73.86,83.47,"Moderate","Mixed trend","Mixed trend",75.03,84.55,0.86,"Price between support and resistance","False",6.93,NA,"2025-08-04 13:23:00"
"KSPI","Large","Good","No",85.5,83.98,77.53,85.98,"Moderate","Mixed trend","Mixed trend",78.31,85.54,0.01,"Elevated Zone - Price near resistance","False",4.16,10.25,"2025-08-04 13:23:00"
"L","Large","Good","Yes",92.59,91.66,88.23,92.55,"Moderate","Mixed trend","Uptrend",89.12,92.68,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","False",1.57,6.1,"2025-08-04 13:23:00"
"LABU","ETF",NA,"No",62.23,61.44,56.76,66.21,"Good","Mixed trend","Mixed trend",59.12,66.19,1.27,"Price between support and resistance","False",7.63,NA,"2025-08-04 13:25:00"
"LIN","Large","Good","Yes",465.88,461.22,448.8,470.72,"Moderate","Mixed trend","Mixed trend",453.33,474.17,0.66,"Elevated Zone - Price near resistance","False",1.48,14.06,"2025-08-04 13:28:00"
"LLY","Large","Good","Yes",764.91,757.26,726.29,810.06,"Moderate","Mixed trend","Mixed trend",748.73,803.89,2.41,"Price between support and resistance","False",4.09,12.27,"2025-08-04 13:27:00"
"LMBO","ETF",NA,"No",25.33,25.08,23.6,27.79,"-","Mixed trend","Mixed trend",24.02,28.06,2.08,"Price between support and resistance","False",5.88,NA,"2025-08-04 13:12:00"
"LQD","ETF",NA,"No",109.815,108.72,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.37,"Value Zone - Price near support","False",0.75,NA,"2025-08-04 13:27:00"
"MA","Large","Good","Yes",569.275,563.58,549.11,576.27,"Good","Mixed trend","Mixed trend",554.66,581.56,0.84,"Price between support and resistance","False",1.99,14.84,"2025-08-04 13:27:00"
"MCD","Large","Moderate","Yes",305.035,301.98,293.43,307.18,"Good","Mixed trend","Uptrend",296.39,309.37,0.5,"Elevated Zone - Price near resistance","False",1.43,11.33,"2025-08-04 13:28:00"
"MELI","Large","Good","No",2397.06,2373.09,2309.97,2487.88,"Weak","Mixed trend","Mixed trend",2359.44,2482.6,2.27,"Value Zone - Price near support","False",2.66,40.63,"2025-08-04 13:20:00"
"META","Large","Good","Yes",772.5525,764.83,701.42,772.78,"Good","Mixed trend","Uptrend",708.5,776.05,0.05,"Elevated Zone - Price near resistance","False",2.56,27.53,"2025-08-04 13:27:00"
"METD","ETF",NA,"No",13.845,13.71,13.13,14.99,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.86,"Low Value Zone - Price below support","False",4.24,NA,"2025-08-04 13:20:00"
"METU","ETF",NA,"No",48.5033,47.7,41.29,48.49,"Moderate","Mixed trend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","False",5.22,NA,"2025-08-04 13:25:00"
"MEXX","ETF",NA,"No",16.2,15.96,15.17,42.03,"-","Mixed trend","Mixed trend",16.18,17.69,64.46,"Value Zone - Price near support","False",4.93,NA,"2025-08-04 13:11:00"
"MIDU","ETF",NA,"No",45.89,45.43,43.07,48.29,"-","Mixed trend","Mixed trend",43.9,48.63,1.38,"Price between support and resistance","False",5.19,NA,"2025-08-04 13:23:00"
"MRK","Large","Good","Yes",79.6,78.8,75.56,84.17,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.34,"Price between support and resistance","False",4.12,6.49,"2025-08-04 13:28:00"
"MSFD","ETF",NA,"No",10.449,10.34,10.09,11.06,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-9.51,"Value Zone - Price near support","False",2.44,NA,"2025-08-04 13:24:00"
"MSFT","Large","Good","Yes",537.33,531.34,500.22,543.63,"Good","Mixed trend","Mixed trend",505.27,548.75,0.36,"Price between support and resistance","False",1.22,13.63,"2025-08-04 13:27:00"
"MSFU","ETF",NA,"No",57.325,56.53,50.95,58.68,"Good","Mixed trend","Mixed trend",51.46,59.36,0.35,"Price between support and resistance","False",2.6,NA,"2025-08-04 13:25:00"
"MSTU","ETF",NA,"No",7.3501,7.07,6.02,14.07,"Moderate","Mixed trend","Mixed trend",7.22,8.91,12.21,"Value Zone - Price near support","False",14.86,NA,"2025-08-04 13:27:00"
"MUFG","Large","Moderate","No",13.7399,13.6,13.25,22.53,"Good","Uptrend","Mixed trend",13.72,14.53,48.58,"Value Zone - Price near support","False",2.61,1.06,"2025-08-04 13:23:00"
"MUU","ETF",NA,"No",18.134,17.88,16.42,30.48,"Moderate","Mixed trend","Mixed trend",17.93,21.38,15.89,"Value Zone - Price near support","False",8.12,NA,"2025-08-04 13:26:00"
"NAIL","ETF",NA,"No",65.75,64.72,56.99,66.25,"Moderate","Downtrend","Mixed trend",57.57,66.82,0.13,"Elevated Zone - Price near resistance","False",8.48,NA,"2025-08-04 13:25:00"
"NFLX","Large","Good","Yes",1168.26,1156.58,1125.93,2035.77,"Moderate","Mixed trend","Mixed trend",1167.01,1237.82,55.71,"Value Zone - Price near support","False",2.65,23.52,"2025-08-04 13:28:00"
"NFXL","ETF",NA,"No",54.85,54.3,51.44,59.26,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.71,"Value Zone - Price near support","False",5.27,NA,"2025-08-04 13:26:00"
"NFXS","ETF",NA,"No",14.35,14.21,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.46,"Buy signal generated - watch for recovery/decline","False",2.52,NA,"2025-08-04 13:24:00"
"NOW","Large","Moderate","Yes",927.365,918.09,890.09,979.64,"Moderate","Mixed trend","Mixed trend",935.35,1005.63,-9.81,"Low Value Zone","False",3.05,7.96,"2025-08-04 13:28:00"
"NUGT","ETF",NA,"No",80.58,78.5,72.07,79.52,"Moderate","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","False",5.72,NA,"2025-08-04 13:27:00"
"NVDA","Large","Good","Yes",179.072,175.67,164.09,179.11,"Good","Mixed trend","Mixed trend",165.75,181.19,0.16,"Elevated Zone - Price near resistance","False",2.92,3.09,"2025-08-04 13:24:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.46,"Moderate","Mixed trend","Mixed trend",4.25,4.7,-4.48,"Low Value Zone - Price below support","False",4.2,NA,"2025-08-04 13:22:00"
"NVDU","ETF",NA,"No",125.1414,122.64,108.07,126.17,"Good","Mixed trend","Mixed trend",109.16,127.49,0.15,"Elevated Zone - Price near resistance","False",6.06,NA,"2025-08-04 13:26:00"
"NVDY","ETF",NA,"No",17.52,17.34,16.41,17.57,"Moderate","Mixed trend","Mixed trend",16.58,17.65,0.14,"Elevated Zone - Price near resistance","False",3.58,NA,"2025-08-04 13:27:00"
"OKE","Large","Good","Yes",79.425,78.63,75.87,87.21,"Moderate","Mixed trend","Mixed trend",78.69,83.23,5.17,"Value Zone - Price near support","False",3.51,5.12,"2025-08-04 13:23:00"
