"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SA","Mid",NA,"No",20.2480666666667,20.253,20.238,18.83,7.53,"2.7","Good","Mixed trend","Uptrend","Hold",15.87,20.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.27-20.27","Neutral","True",3.07,-0.4,"2025-09-15 12:57:00"
"LVLU","Nano",NA,"No",5.81,5.789,5.671,4.45,30.56,"12.18","Moderate","Mixed trend","Uptrend","Hold",3.68,6.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-5.22","Neutral","True",11.13,-17.87,"2025-09-15 12:58:00"
"GLUE","Small","Moderate","No",6.45666666666667,6.461,6.472,4.81,34.23,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.64,"Moderate","Low reward, High risk zone"," Positive News","6.54-6.54","Neutral","True",4.77,0.39,"2025-09-15 12:58:00"
"LRE","Nano",NA,"No",2.0109,2.01,2.005,1.56,28.9,"59.13","Moderate","Mixed trend","Uptrend","Hold",1.29,3.04,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News","1.82-1.99","Neutral","True",6.88,-0.02,"2025-09-15 12:58:00"
"VGZ","Micro",NA,"No",2.32336666666667,2.321,2.298,1.83,26.96,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.09","Neutral","True",5.69,-0.07,"2025-09-15 12:58:00"
"MAMK","Nano","Moderate","No",2.8084,2.822,2.857,2.35,19.51,"0.31","Moderate","Mixed trend","Uptrend","Hold",1.9,4.09,1.43,"Moderate","Moderate reward to risk ratio zone","-","2.35-2.47","Neutral","True",10.01,0.11,"2025-09-15 12:55:00"
"JVA","Nano","Moderate","No",4.534,4.533,4.541,4.27,6.18,"-","Moderate","Mixed trend","Uptrend","Hold",3.96,5.19,1.15,"Moderate","Moderate reward to risk ratio zone"," Positive Earnings","4.17-4.48","Neutral","True",6,0.64,"2025-09-15 12:58:00"
"HTOO","Nano",NA,"No",4.195,4.208,4.209,4.07,3.07,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,30.42,"Good","Excellent reward to risk ratio zone"," Positive News","4.3-4.3","Neutral","True",10,-30.8,"2025-09-15 12:58:00"
"OPTT","Micro",NA,"No",0.585233333333333,0.585,0.587,0.574,1.96,"1.57","Moderate","Mixed trend","Uptrend","Hold",0.49,0.92,3.45,"Good","Excellent reward to risk ratio zone"," Positive News","0.6-0.6","Higher","True",7.77,-0.17,"2025-09-15 12:59:00"
"GNS","Micro",NA,"No",1.0869,1.09,1.088,1.09,-0.28,"16.34","Moderate","Mixed trend","Uptrend","Hold",0.71,1.96,2.41,"Good","Good reward to risk ratio zone"," Positive News","1.08-1.09","Neutral","True",12.41,-1.03,"2025-09-15 12:59:00"
"CVKD","Nano",NA,"No",13.5318666666667,13.567,13.563,13.15,2.9,"-","Moderate","Mixed trend","Uptrend","Hold",11.49,14.42,0.44,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","13.23-13.39","Neutral","True",7.54,-8.88,"2025-09-15 12:56:00"
"OCGN","Small",NA,"No",1.15476666666667,1.155,1.162,1.07,7.92,"4.88","Moderate","Mixed trend","Uptrend","Hold",0.99,1.27,0.72,"Moderate","Low reward, High risk zone"," Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 12:59:00"
"DALN","Micro",NA,"No",15.8066666666667,15.809,15.793,14.288,10.63,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.49-15.65","Neutral","True",2.96,-0.97,"2025-09-15 12:56:00"
"ICCM","Micro",NA,"No",1.07523333333333,1.079,1.076,0.986,9.05,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,1.92,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.04","Neutral","True",5.88,-0.27,"2025-09-15 12:59:00"
"BINI","-",NA,"No",0.0828333333333333,0.081,0.08,0.069,20.05,"14.27","Moderate","Uptrend","Mixed trend","Hold",0.06,7.67,311.53,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 12:59:00"
"GPUS","Nano",NA,"No",0.494766666666667,0.495,0.495,0.37,33.72,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,7.86,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.49","Neutral","True",14.3,-28.33,"2025-09-15 12:58:00"
"SYM","Large",NA,"No",51.6741333333333,51.649,51.585,47.75,8.22,"0.9","Moderate","Uptrend","Uptrend","Hold",45.76,65.61,2.36,"Good","Good reward to risk ratio zone","-","49.2-49.2","Neutral","False",6.65,-0.08,"2025-09-15 12:57:00"
"LI","Large","Moderate","No",26.2716666666667,26.256,26.25,24.48,7.32,"3.18","Good","Uptrend","Uptrend","Hold",23.48,32.75,2.31,"Good","Good reward to risk ratio zone","-","25.82-25.82","Neutral","False",4.47,1.07,"2025-09-15 12:58:00"
"KWEB","-",NA,"No",41.0400666666667,41.037,41.031,40.63,1.01,"1.31","Good","Uptrend","Uptrend","Hold",35.7,42.15,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.04-41.16","Neutral","False",2.44,NA,"2025-09-15 13:00:00"
"YINN","-",NA,"No",53.3316666666667,53.311,53.287,52.19,2.19,"3","Moderate","Uptrend","Uptrend","Hold",43.61,55.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.26-52.8","Neutral","False",4.77,NA,"2025-09-15 13:00:00"
"TSLA","Large","Moderate","No",417.1722,417.261,417.773,395.94,5.36,"7.11","Good","Mixed trend","Uptrend","Hold",317,435.3,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","420.82-428.85","Neutral","False",3.88,1.66,"2025-09-15 12:56:00"
"GOOGL","Large","Good","Yes",249.0889,248.978,248.963,240.8,3.44,"1.58","Good","Mixed trend","Uptrend","Hold",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","250.03-250.03","Neutral","False",1.54,9.39,"2025-09-15 12:56:00"
"META","Large","Good","Yes",766.762733333333,766.752,767.377,755.59,1.48,"-0.13","Moderate","Mixed trend","Uptrend","Hold",719.18,814.21,0.98,"Moderate","Moderate reward to risk ratio zone","-","758.28-758.28","Neutral","False",2.07,27.58,"2025-09-15 13:01:00"
"OPEN","Mid",NA,"No",9.60746666666667,9.605,9.636,9.07,5.93,"7.67","Moderate","Mixed trend","Uptrend","Hold",3,10.94,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.6-9.96","Neutral","False",13.78,-0.43,"2025-09-15 12:56:00"
"BBD","Large","Moderate","No",3.205,3.206,3.206,3.13,2.4,"1.45","Good","Mixed trend","Uptrend","Hold",2.85,3.31,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.21-3.21","Neutral","False",1.94,0.34,"2025-09-15 12:56:00"
"CRWV","Large",NA,"No",119.0669,119.115,119.314,111.96,6.35,"8.06","Moderate","Mixed trend","Uptrend","Hold",89.81,167.35,1.65,"Moderate","Good reward to risk ratio zone","-","118.17-118.98","Neutral","False",9.44,-2.32,"2025-09-15 12:57:00"
"BABA","Large","Good","No",158.705,158.716,158.717,155.06,2.35,"2.77","Good","Mixed trend","Uptrend","Hold",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","158.89-158.89","Neutral","False",3.08,8.67,"2025-09-15 12:57:00"
"IONQ","Large",NA,"No",58.6432666666667,58.602,58.492,55.61,5.45,"2.85","Good","Mixed trend","Uptrend","Hold",40.26,60.49,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","58.25-58.25","Neutral","False",6.73,-2.06,"2025-09-15 12:57:00"
"LRCX","Large","Good","Yes",118.286666666667,118.245,118.178,116.96,1.13,"0.35","Good","Mixed trend","Uptrend","Hold",97.54,121.1,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","115.92-117.11","Neutral","False",3.79,4.15,"2025-09-15 12:57:00"
"OKLO","Large",NA,"No",91.835,92.008,91.953,82.71,11.03,"2.26","Moderate","Mixed trend","Uptrend","Hold",66.32,94.57,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","90.31-90.72","Neutral","False",6.56,-0.38,"2025-09-15 12:57:00"
"SITM","Mid",NA,"No",281.563333333333,281.416,281.423,260,8.29,"-","Moderate","Mixed trend","Uptrend","Hold",207.78,289.91,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","260.66-273.21","Neutral","False",4.81,-3.48,"2025-09-15 12:57:00"
"CRC","Mid","Good","No",57.0033333333333,56.986,56.775,53.01,7.53,"0.37","Good","Mixed trend","Uptrend","Hold",47.19,58.32,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-55.5","Neutral","False",2.91,7.83,"2025-09-15 12:57:00"
"VSAT","Mid",NA,"No",32.7937,32.78,32.734,30.55,7.34,"0.64","Good","Mixed trend","Uptrend","Hold",21.71,34.61,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","30.58-32.03","Neutral","False",5.75,-4.65,"2025-09-15 12:57:00"
"AEO","Mid","Good","No",19.6583666666667,19.664,19.583,18.34,7.19,"-0.03","Good","Mixed trend","Uptrend","Hold",12.14,20.19,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","19.4-19.4","Neutral","False",6.48,1.02,"2025-09-15 12:57:00"
"LMND","Mid",NA,"No",56.3583333333333,56.355,56.37,52.57,7.21,"4.84","Moderate","Mixed trend","Uptrend","Hold",45.09,61.77,0.5,"Moderate","Low reward, High risk zone","-","55.95-55.95","Neutral","False",6.94,-2.82,"2025-09-15 12:57:00"
"AMR","Small",NA,"No",153.801666666667,153.758,154.02,142.9,7.63,"-","Moderate","Mixed trend","Uptrend","Hold",128.37,173.08,0.76,"Moderate","Moderate reward to risk ratio zone","-","145.75-152.21","Neutral","False",5.96,-2.86,"2025-09-15 12:58:00"
"CVLT","Mid","Moderate","No",188.176666666667,188.144,187.852,175.96,6.94,"-","Good","Mixed trend","Uptrend","Hold",171.25,205.21,0.99,"Moderate","Moderate reward to risk ratio zone","-","178.85-184.27","Neutral","False",4.21,1.79,"2025-09-15 12:58:00"
"CDE","Large","Moderate","No",16.5733333333333,16.56,16.588,15.53,6.72,"-0.73","Good","Mixed trend","Uptrend","Hold",10.67,17.15,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","15.88-16.43","Neutral","False",3.44,0.4,"2025-09-15 12:58:00"
"BLNE","Micro",NA,"No",3.12536666666667,3.122,3.087,2.5,25.01,"9.32","Good","Mixed trend","Uptrend","Hold",1.67,3.22,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","3.06-3.06","Neutral","False",12.19,-19.8,"2025-09-15 12:58:00"
"KRYS","Mid","Good","No",152.113333333333,152.048,151.807,143.68,5.87,"-","Good","Mixed trend","Uptrend","Hold",136.39,162.59,0.64,"Moderate","Low reward, High risk zone"," Positive News","151.69-151.69","Neutral","False",2.75,4.91,"2025-09-15 12:57:00"
"JUNS","Micro",NA,"No",1.59333333333333,1.593,1.587,1.52,4.82,"-","Moderate","Mixed trend","Uptrend","Hold",1.21,3.41,4.78,"Good","Excellent reward to risk ratio zone"," Positive News","1.52-1.56","Neutral","False",11.59,-0.18,"2025-09-15 12:59:00"
"CTGO","-",NA,"No",23.4589,23.447,23.42,22.22,5.58,"-","Good","Mixed trend","Uptrend","Hold",19.77,24.08,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","22.42-23.07","Neutral","False",4.56,NA,"2025-09-15 12:59:00"
"QQQ","-",NA,"No",590.6,590.665,590.772,586.66,0.67,"0.29","Good","Mixed trend","Uptrend","Hold",552.87,604.51,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","588.51-588.51","Neutral","False",1.16,NA,"2025-09-15 12:59:00"
"SOXL","-",NA,"No",29.765,29.763,29.751,29.3,1.59,"-0.79","Good","Mixed trend","Uptrend","Hold",25.34,30.67,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Neutral","False",5.99,NA,"2025-09-15 13:00:00"
"TQQQ","-",NA,"No",98.6903,98.718,98.779,96.76,1.99,"0.85","Good","Mixed trend","Uptrend","Hold",86.02,101.23,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 13:00:00"
"IWM","-",NA,"No",239.333366666667,239.387,239.41,238.34,0.42,"0.44","Good","Mixed trend","Uptrend","Hold",220.41,246.36,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","239.37-239.37","Neutral","False",1.5,NA,"2025-09-15 13:00:00"
"FXI","-",NA,"No",40.7833333333333,40.78,40.776,40.49,0.72,"0.99","Moderate","Mixed trend","Uptrend","Hold",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.78-40.78","Neutral","False",1.63,NA,"2025-09-15 13:00:00"
"EWZ","-",NA,"No",30.5181666666667,30.526,30.535,30.03,1.63,"0.88","Moderate","Mixed trend","Uptrend","Hold",27.28,31.27,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.91-30.21","Neutral","False",1.77,NA,"2025-09-15 13:00:00"
"SPMO","-",NA,"No",121.246666666667,121.267,121.321,120.48,0.64,"0.44","Good","Mixed trend","Uptrend","Hold",112.49,124.2,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.83-120.04","Neutral","False",1.28,NA,"2025-09-15 13:00:00"
"ARKK","-",NA,"No",79.485,79.52,79.534,78.57,1.16,"1.62","Good","Mixed trend","Uptrend","Hold",72.63,81.78,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.89-78.69","Neutral","False",2.73,NA,"2025-09-15 13:00:00"
"TNA","-",NA,"No",43.8083333333333,43.831,43.841,43.3,1.17,"1.29","Good","Mixed trend","Uptrend","Hold",36.6,45.74,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","43.82-43.82","Neutral","False",4.36,NA,"2025-09-15 13:00:00"
"VTI","-",NA,"No",325.623333333333,325.678,325.771,324.31,0.4,"0.3","Moderate","Mixed trend","Uptrend","Hold",305.62,333.47,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","319.11-322.36","Higher","False",0.79,NA,"2025-09-15 13:00:00"
"VWO","-",NA,"No",53.8447,53.843,53.845,53.48,0.68,"-","Moderate","Mixed trend","Uptrend","Hold",49.76,55.11,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.76-53.3","Neutral","False",1.13,NA,"2025-09-15 13:00:00"
"MSFT","Large","Good","Yes",512.138633333333,512.253,512.515,509.9,0.44,"-0.4","Moderate","Downtrend","Uptrend","Hold",493.47,567.98,3,"Good","Excellent reward to risk ratio zone","-","501.9-506.68","Neutral","False",1.42,13.67,"2025-09-15 12:57:00"
"INTC","Large",NA,"Yes",24.8415333333333,24.879,24.964,24.08,3.16,"1.08","Moderate","Downtrend","Uptrend","Hold",22.01,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.4-24.58","Neutral","False",3.66,-4.77,"2025-09-15 12:56:00"
"SPY","-",NA,"No",660.18,660.289,660.456,657.41,0.42,"0.34","Good","Downtrend","Uptrend","Hold",620.57,675.95,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-660.36","Neutral","False",0.75,NA,"2025-09-15 12:59:00"
"VOO","-",NA,"No",606.963666666667,607.062,607.214,604.44,0.42,"0.34","Good","Downtrend","Uptrend","Hold",570.49,621.48,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.82-600.89","Neutral","False",0.8,NA,"2025-09-15 12:59:00"
"QTUM","-",NA,"No",100.158666666667,100.16,100.158,99.43,0.73,"0.49","Moderate","Downtrend","Uptrend","Hold",91.26,102.66,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","98.16-99.16","Neutral","False",1.64,NA,"2025-09-15 13:00:00"
"VT","-",NA,"No",137.259833333333,137.275,137.304,136.6,0.48,"0.39","Moderate","Downtrend","Uptrend","Hold",128.68,140.48,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.51-135.89","Higher","False",0.91,NA,"2025-09-15 13:00:00"
"SPLG","-",NA,"No",77.6738333333333,77.686,77.708,77.35,0.42,"0.34","Good","Downtrend","Uptrend","Hold",73.01,79.54,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.12-76.89","Neutral","False",0.74,NA,"2025-09-15 13:00:00"
"PLAY","Small","Good","No",24.47,24.393,24.373,23.64,3.51,"2.41","Moderate","Uptrend","Mixed trend","Hold",21.74,36.17,4.23,"Hold","Excellent reward to risk ratio zone","-","23.83-24.23","Neutral","False",5.24,1.09,"2025-09-15 12:56:00"
"SOUN","Mid",NA,"No",14.7079333333333,14.675,14.611,14.12,4.16,"1.76","Good","Uptrend","Mixed trend","Hold",12.01,17.47,1.02,"Moderate","Moderate reward to risk ratio zone","-","14.3-14.6","Neutral","False",5.86,-0.68,"2025-09-15 12:56:00"
"ALB","Mid",NA,"Yes",80.7575,80.736,80.709,75.98,6.29,"3.45","Moderate","Uptrend","Mixed trend","Hold",71.07,89.95,0.95,"Moderate","Moderate reward to risk ratio zone","-","76.9-78.6","Neutral","False",4.86,-9.33,"2025-09-15 12:58:00"
"HUMA","Micro",NA,"No",1.47833333333333,1.476,1.475,1.47,0.57,"2.17","Moderate","Uptrend","Mixed trend","Hold",1.38,2.9,13.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.47-1.47","Neutral","False",6.02,-0.47,"2025-09-15 12:59:00"
"AMDL","-",NA,"No",10.1883666666667,10.183,10.162,9.97,2.19,"2.41","Moderate","Uptrend","Mixed trend","Hold",8.97,14.46,3.49,"Moderate","Excellent reward to risk ratio zone","-","9.86-10.02","Neutral","False",7.01,NA,"2025-09-15 13:00:00"
"ARKG","-",NA,"No",25.7471,25.734,25.686,25.6,0.57,"0.73","Good","Uptrend","Mixed trend","Hold",23.95,27.36,0.9,"Moderate","Moderate reward to risk ratio zone","-","25.24-25.49","Neutral","False",3.51,NA,"2025-09-15 13:00:00"
"SMCY","-",NA,"No",15.4783,15.456,15.435,15.4,0.51,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,7.02,"Moderate","Excellent reward to risk ratio zone","-","15.44-15.44","Neutral","False",8.11,NA,"2025-09-15 13:00:00"
"NVDA","Large","Good","Yes",177.685366666667,177.709,177.756,177.82,-0.08,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,0.89,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.5,"2025-09-15 12:56:00"
"AAPL","Large","Good","Yes",236.2167,236.236,236.298,234.07,0.92,"1.32","Good","Mixed trend","Mixed trend","Hold",214.61,246.76,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","237.44-237.44","Neutral","False",1.97,6.6,"2025-09-15 13:01:00"
"AMZN","Large","Good","Yes",231.798333333333,231.813,231.891,228.15,1.6,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.03,"Moderate","Moderate reward to risk ratio zone","-","232.73-232.73","Neutral","False",1.84,6.57,"2025-09-15 13:01:00"
"FERG","Large","Good","No",213.331666666667,213.375,213.315,211.61,0.81,"-0.58","Moderate","Mixed trend","Mixed trend","Hold",206.91,248.89,5.48,"Moderate","Excellent reward to risk ratio zone","-","211.96-211.96","Neutral","False",1.77,8.02,"2025-09-15 12:56:00"
"SNAP","Large",NA,"No",7.4183,7.414,7.439,7.34,1.07,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,7.9,"Hold","Excellent reward to risk ratio zone","-","7.31-7.54","Neutral","False",3.49,-0.32,"2025-09-15 12:56:00"
"JOBY","Large",NA,"No",14.1783333333333,14.177,14.179,14,1.27,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,6.07,"Moderate","Excellent reward to risk ratio zone","-","13.9-14.04","Neutral","False",7.01,-1.07,"2025-09-15 12:56:00"
"DNN","Mid",NA,"No",2.435,2.433,2.426,2.37,2.74,"-0.57","Good","Mixed trend","Mixed trend","Hold",2.01,2.56,0.29,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","2.41-2.41","Neutral","False",5.43,-0.06,"2025-09-15 12:56:00"
"PFE","Large","Good","Yes",23.8033666666667,23.809,23.797,23.87,-0.28,"0.49","Moderate","Mixed trend","Mixed trend","Hold",23.47,26.7,8.58,"Moderate","Excellent reward to risk ratio zone","-","24.03-24.03","Neutral","False",2.21,1.89,"2025-09-15 12:57:00"
"ACHR","Mid",NA,"No",9.05126666666667,9.054,9.061,8.75,3.44,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.77,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Neutral","False",7.26,-1.27,"2025-09-15 12:57:00"
"SMCI","Large","Moderate","Yes",45.0719333333333,45.063,45.029,45,0.16,"0.56","Moderate","Mixed trend","Mixed trend","Hold",39.83,63.76,3.56,"Moderate","Excellent reward to risk ratio zone","-","44.72-45.08","Neutral","False",5.53,1.68,"2025-09-15 12:57:00"
"CRCL","Large",NA,"No",130.074333333333,130.071,129.752,125.32,3.79,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,6.86,"Hold","Excellent reward to risk ratio zone","-","126.43-129.64","Neutral","False",9.1,-1.74,"2025-09-15 12:57:00"
"NFLX","Large","Good","Yes",1203.77,1204.096,1204.405,1188.44,1.29,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,4.06,"Hold","Excellent reward to risk ratio zone","-","1195.62-1195.62","Neutral","False",2.93,23.41,"2025-09-15 12:57:00"
"JD","Large","Good","No",33.7733333333333,33.772,33.762,33.67,0.31,"1.69","Good","Mixed trend","Mixed trend","Hold",31,35.32,0.55,"Moderate","Low reward, High risk zone","-","34.01-34.01","Neutral","False",2.95,3.59,"2025-09-15 12:57:00"
"ZETA","Mid",NA,"No",20.3166,20.303,20.232,20.35,-0.16,"0.24","Good","Mixed trend","Mixed trend","Hold",16.62,21.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.38","Neutral","False",4.42,-0.15,"2025-09-15 12:57:00"
"ASTS","Large",NA,"No",41.2333333333333,41.239,41.148,38.72,6.49,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,4.11,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 12:58:00"
"SRRK","Mid",NA,"No",33.705,33.694,33.676,31.67,6.43,"-","Moderate","Mixed trend","Mixed trend","Hold",29.99,44.96,3.05,"Hold","Excellent reward to risk ratio zone","-","32-32.6","Neutral","False",5.64,-2.92,"2025-09-15 12:58:00"
"AEI","Micro",NA,"No",3.10316666666667,3.095,3.042,2.62,18.44,"-4.18","Good","Mixed trend","Mixed trend","Hold",1.32,3.88,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","2.49-2.83","Neutral","False",11.6,-1.05,"2025-09-15 12:58:00"
"PRGS","Small","Moderate","No",41.8333333333333,41.804,41.716,41.94,-0.25,"-","Moderate","Mixed trend","Mixed trend","Hold",41.41,55.5,31.98,"Moderate","Excellent reward to risk ratio zone"," Positive News","40.99-41.41","Neutral","False",2.92,1.3,"2025-09-15 12:56:00"
"ENTX","Micro",NA,"No",1.84966666666667,1.855,1.859,1.8,2.76,"5.07","Moderate","Mixed trend","Mixed trend","Hold",1.78,2.4,7.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.81-1.83","Neutral","False",5.98,-0.26,"2025-09-15 12:57:00"
"SPT","Small",NA,"No",14.28,14.29,14.304,13.65,4.62,"4.65","Moderate","Mixed trend","Mixed trend","Hold",13.28,22.02,7.85,"Hold","Excellent reward to risk ratio zone"," Positive News","13.99-14.14","Higher","False",5.34,-0.95,"2025-09-15 12:59:00"
"RACE","Large","Good","No",479.03,479.001,478.998,478,0.22,"-","Moderate","Mixed trend","Mixed trend","Hold",464.14,530.81,3.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","469.45-474.24","Neutral","False",2,10.42,"2025-09-15 12:56:00"
