"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"F","Large",10.425,10.33,"Mixed trend","Uptrend","-","Neutral","No",1.25,3.77,"2025-05-30 15:02:00"
"RDNT","Mid",57.995,56.52,"Mixed trend","Uptrend","-","Neutral","No",-0.43,4.79,"2025-05-30 15:03:00"
"AAPL","Large",199.5,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:03:00"
"AAPU",NA,21.07,20.57,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:04:00"
"AMZN","Large",204.635,201.95,"Uptrend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 15:03:00"
"AVGO","Large",240.64,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 15:03:00"
"CSCO","Large",62.945,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 15:03:00"
"CVX","Large",136.78,135.38,"Uptrend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 15:03:00"
"DPST",NA,77.445,75.39,"Uptrend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 15:02:00"
"EDC",NA,32.66,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:57:00"
"FAS",NA,156.04,152.82,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 15:04:00"
"GOOGL","Large",170.18,167.9,"Uptrend","Mixed trend","-","Neutral","No",8.95,3.99,"2025-05-30 15:03:00"
"HES","Large",132.55,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 15:03:00"
"HIMS","Large",56.2,53.06,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 15:02:00"
"HOOD","Large",64.97,63.08,"Uptrend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 15:03:00"
"IBM","Large",259.225,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 15:03:00"
"ITW","Large",245.51,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 15:02:00"
"KLAC","Large",753.13,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 15:02:00"
"LIN","Large",465.15,462.02,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 15:03:00"
"MA","Large",581.695,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 15:03:00"
"MCD","Large",314.48,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 15:03:00"
"META","Large",643.695,634.67,"Uptrend","Mixed trend","-","Neutral","No",25.61,4.42,"2025-05-30 15:03:00"
"MSFT","Large",459.57,456.68,"Uptrend","Mixed trend","-","Neutral","No",12.93,2.36,"2025-05-30 15:03:00"
"NVDA","Large",134.75,133.67,"Uptrend","Mixed trend","-","Neutral","No",3.1,6.78,"2025-05-30 15:02:00"
"NVDU",NA,73.63,72.86,"Uptrend","Mixed trend","-","Neutral","No",NA,13.42,"2025-05-30 15:04:00"
"QCOM","Large",145.7,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 15:03:00"
"SOFI","Large",13.26,12.92,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 15:02:00"
"SOXL",NA,16.11,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 15:04:00"
"SPUU",NA,142.459,140.44,"Uptrend","Mixed trend","-","Lower","No",NA,4.55,"2025-05-30 15:02:00"
"SPXL",NA,151.34,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 15:03:00"
"TECL",NA,71.13,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 15:03:00"
"TSLA","Large",351.21,349.75,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 15:02:00"
"TT","Large",430.5,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 15:03:00"
"V","Large",364.91,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 15:03:00"
"VMC","Large",264.81,262.92,"Uptrend","Mixed trend","-","Neutral","No",7.11,2.81,"2025-05-30 15:03:00"
"WFC","Large",74.7,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 15:03:00"
"XOM","Large",101.885,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 15:03:00"
"AAL","Mid",11.425,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:02:00"
"BAC","Large",44.22,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 15:03:00"
"BBD","Large",2.855,2.84,"Mixed trend","Mixed trend","-","Higher","No",0.3,3.63,"2025-05-30 15:02:00"
"CRM","Large",263.9,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 15:03:00"
"ENPH","Mid",41.1,38.7,"Mixed trend","Mixed trend","-","Neutral","No",1.09,7.66,"2025-05-30 15:03:00"
"HD","Large",368.02,366.31,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 15:03:00"
"JPM","Large",264.895,263.54,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-05-30 15:03:00"
"LLY","Large",744.675,722.19,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 15:03:00"
"MRK","Large",77.345,75.71,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 15:03:00"
"NEXT","Mid",8.205,8.15,"Mixed trend","Mixed trend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:03:00"
"NFLX","Large",1201.3753,1183.89,"Mixed trend","Mixed trend","-","Neutral","No",21.21,2.74,"2025-05-30 15:03:00"
"NOW","Large",1013.94,1004.37,"Mixed trend","Mixed trend","-","Neutral","No",7.41,5,"2025-05-30 15:03:00"
"NU","Large",11.99,11.73,"Mixed trend","Mixed trend","-","Neutral","No",0.44,6.13,"2025-05-30 15:02:00"
"PONY","Mid",19.375,16.71,"Mixed trend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 15:03:00"
"QBTS","Mid",16.215,15.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-05-30 15:02:00"
"RGTI","Mid",12.1889,11.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 15:02:00"
"T","Large",27.655,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 15:03:00"
"TNA",NA,29.365,28.69,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 15:03:00"
"UNH","Large",301.77,296.47,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 15:03:00"
"ERX",NA,47.54,47.23,"Uptrend","Downtrend","-","Neutral","No",NA,5.29,"2025-05-30 15:04:00"
