"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ECVT","Small",NA,"No",9.24,9.244,9.312,9.19,0.54,0.59,"Moderate","Mixed trend","Uptrend","Hold",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News","9.06-9.15","Neutral","True",2.67,-0.12,"2025-09-11 09:21:00"
"TOP","Micro",NA,"No",1.45,1.472,1.492,1.85,-21.62,-20.42,"Moderate","Downtrend","Uptrend","Hold",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-","1.64-1.64","Neutral","True",4.28,-0.16,"2025-09-11 09:24:00"
"AMZN","Large","Good","Yes",232.1899,232.161,232.164,230.33,0.81,0.79,"Moderate","Uptrend","Mixed trend","Hold",219.26,244.24,1.26,"Moderate","Moderate reward to risk ratio zone","-","232.25-232.25","Neutral","True",1.84,6.55,"2025-09-11 09:27:00"
"AAPL","Large","Good","Yes",227.66,227.888,227.98,226.79,0.38,0.48,"Good","Mixed trend","Mixed trend","Hold",213.35,246.76,1.49,"Good","Moderate reward to risk ratio zone","-","227.36-228.11","Neutral","True",1.97,6.59,"2025-09-11 09:26:00"
"AMDL","-",NA,"No",10.03,10.061,10.022,10.12,-0.89,-0.58,"Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-","9.91-10.03","Neutral","True",7.01,NA,"2025-09-11 09:28:00"
"AMZU","-",NA,"No",39.2,39.331,39.42,38.87,0.85,1.19,"Moderate","Mixed trend","Mixed trend","Hold",36.79,43.09,2.03,"Good","Good reward to risk ratio zone","-","38.42-38.81","Higher","True",3.74,NA,"2025-09-11 09:28:00"
"SNPS","Large","Moderate","Yes",415.98,414.854,413.552,387.78,7.27,6.98,"Good","Uptrend","Downtrend","Hold",469.42,666.43,-3.41,"Hold","Low reward, High risk zone","- (Price near resistance)","402-415","Neutral","True",2.34,8.64,"2025-09-11 09:26:00"
"DGNX","Mid",NA,"No",10,9.949,10.01,10.57,-5.39,-5.88,"Moderate","Mixed trend","Downtrend","Hold",7.25,72.91,18.77,"Moderate","Excellent reward to risk ratio zone","-","9.61-9.86","Neutral","True",11.65,-0.07,"2025-09-11 09:27:00"
"TTD","Large","Moderate","No",46.25,46.326,46.338,46.14,0.24,0.4,"Moderate","Downtrend","Downtrend","Hold",48.74,93.51,-18.21,"Hold","Low reward, High risk zone","- (Price near resistance)","46.2-46.43","Neutral","True",4.44,0.83,"2025-09-11 09:25:00"
"NVDA","Large","Good","Yes",179.2,179.147,179.017,177.33,1.05,1.02,"Moderate","Uptrend","Uptrend","Hold",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-","177.68-179.17","Neutral","False",2.7,3.52,"2025-09-11 09:26:00"
"CNC","Large","Good","Yes",36.14,35.997,35.857,31.27,15.57,15.12,"Good","Uptrend","Uptrend","Hold",28.15,58.76,8.81,"Moderate","Excellent reward to risk ratio zone","-","32.36-35.38","Neutral","False",4.69,4.12,"2025-09-11 09:26:00"
"SPY","-",NA,"No",654.15,654.093,653.974,652.21,0.3,0.29,"Moderate","Uptrend","Uptrend","Hold",618.32,669.31,0.5,"Moderate","Low reward, High risk zone","-","653.42-653.94","Neutral","False",0.75,NA,"2025-09-11 09:27:00"
"QQQ","-",NA,"No",583.12,582.918,582.714,580.7,0.42,0.38,"Good","Uptrend","Uptrend","Hold",550.72,596.93,0.54,"Moderate","Low reward, High risk zone","-","582.01-583.02","Neutral","False",1.16,NA,"2025-09-11 09:27:00"
"SOXL","-",NA,"No",29.0388,28.96,28.865,28.6,1.53,1.26,"Good","Uptrend","Uptrend","Hold",23.86,30.33,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.47-28.91","Neutral","False",5.99,NA,"2025-09-11 09:28:00"
"TQQQ","-",NA,"No",95.12,95.056,94.944,93.99,1.2,1.13,"Good","Uptrend","Uptrend","Hold",85.17,98.49,0.51,"Good","Low reward, High risk zone","-","94.59-95.02","Neutral","False",3.6,NA,"2025-09-11 09:28:00"
"TLTW","-",NA,"No",23.24,23.234,23.227,23.21,0.13,0.1,"Moderate","Uptrend","Uptrend","Hold",22.18,23.76,0.54,"Moderate","Low reward, High risk zone","-","23.24-23.24","Neutral","False",0.78,NA,"2025-09-11 09:28:00"
"INTC","Large",NA,"Yes",24.66,24.665,24.678,24.77,-0.44,-0.42,"Moderate","Mixed trend","Uptrend","Hold",21.88,27.13,0.82,"Moderate","Moderate reward to risk ratio zone","-","24.72-24.77","Higher","False",3.66,-4.77,"2025-09-11 09:26:00"
"MU","Large","Good","Yes",148.1,148.1,148.04,140,5.79,5.79,"Good","Mixed trend","Uptrend","Hold",113.96,145.44,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","139.49-145.59","Neutral","False",3.54,5.54,"2025-09-11 09:26:00"
"BDSX","-",NA,"No",0.3799,0.378,0.373,0.522,-27.22,-27.52,"Moderate","Mixed trend","Uptrend","Hold",0.36,0.55,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","0.34-0.37","Neutral","False",7.8,NA,"2025-09-11 09:27:00"
"TLT","-",NA,"No",89.89,89.875,89.886,89.74,0.17,0.15,"Good","Mixed trend","Uptrend","Hold",84.59,92.1,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","89.65-89.97","Neutral","False",1.12,NA,"2025-09-11 09:28:00"
"EEM","-",NA,"No",51.89,51.895,51.869,51.54,0.68,0.69,"Moderate","Mixed trend","Uptrend","Hold",48.15,52.92,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.85-51.37","Neutral","False",1.22,NA,"2025-09-11 09:26:00"
"TMF","-",NA,"No",41.6,41.583,41.603,41.43,0.41,0.37,"Moderate","Mixed trend","Uptrend","Hold",36.33,42.79,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","41.25-41.73","Neutral","False",3.08,NA,"2025-09-11 09:28:00"
"SOLZ","-",NA,"No",24.3,24.236,24.26,23.84,1.93,1.66,"Moderate","Mixed trend","Uptrend","Hold",19.13,24.85,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.42-24.42","Neutral","False",5.41,NA,"2025-09-11 09:24:00"
"MUU","-",NA,"No",33.15,33.139,33.042,29.66,11.77,11.73,"Moderate","Mixed trend","Uptrend","Hold",20.78,31.28,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","32.25-32.25","Higher","False",7.29,NA,"2025-09-11 09:28:00"
"SOLT","-",NA,"No",28.53,28.521,28.451,27.35,4.31,4.28,"Good","Mixed trend","Uptrend","Hold",19,29.17,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","27.75-29.06","Neutral","False",10.8,NA,"2025-09-11 09:28:00"
"IEF","-",NA,"No",97.22,97.221,97.224,97.11,0.11,0.11,"Moderate","Mixed trend","Uptrend","Hold",93,99.42,0.56,"Moderate","Low reward, High risk zone","-","97.24-97.24","Neutral","False",0.5,NA,"2025-09-11 09:28:00"
"TSLA","Large","Moderate","No",350.99,350.86,350.759,347.79,0.92,0.88,"Good","Uptrend","Mixed trend","Hold",312.66,366.52,0.53,"Moderate","Low reward, High risk zone","Strong Buy Signal","350.99-351.92","Neutral","False",3.88,1.67,"2025-09-11 09:26:00"
"AMD","Large","Moderate","Yes",159.28,159.096,158.696,159.54,-0.16,-0.28,"Moderate","Uptrend","Mixed trend","Hold",148.85,190.86,2.93,"Moderate","Good reward to risk ratio zone","-","158.1-158.88","Neutral","False",3.53,1.67,"2025-09-11 09:26:00"
"SOUN","Mid",NA,"No",14.11,14.084,14.073,14.05,0.43,0.24,"Moderate","Uptrend","Mixed trend","Hold",11.79,17.47,1.51,"Moderate","Good reward to risk ratio zone","Strong Buy Signal","14.11-14.25","Neutral","False",6.47,-0.68,"2025-09-11 09:26:00"
"UPS","Large","Good","Yes",82.21,82.11,82.039,83.85,-1.96,-2.08,"Moderate","Uptrend","Mixed trend","Hold",82.84,108.86,24.82,"Moderate","Excellent reward to risk ratio zone","-","82.35-82.35","Neutral","False",2.23,6.72,"2025-09-11 09:26:00"
"ETHE","-",NA,"No",36.37,36.338,36.338,35.63,2.08,1.99,"Moderate","Uptrend","Mixed trend","Hold",30.16,41.04,0.99,"Moderate","Moderate reward to risk ratio zone","-","36.59-36.74","Neutral","False",4.94,NA,"2025-09-11 09:25:00"
"GOOGL","Large","Good","Yes",239.04,239.029,239.119,239.17,-0.05,-0.06,"Moderate","Mixed trend","Mixed trend","Hold",191.66,247.11,0.17,"Hold","Low reward, High risk zone","- (Price near resistance)","234.26-236.65","Neutral","False",1.54,9.37,"2025-09-11 09:26:00"
"MSFT","Large","Good","Yes",502.5,502.584,502.458,500.37,0.43,0.44,"Moderate","Mixed trend","Mixed trend","Hold",491.14,567.98,7.32,"Moderate","Excellent reward to risk ratio zone","-","503.05-503.05","Neutral","False",1.42,13.66,"2025-09-11 09:27:00"
"META","Large","Good","Yes",755,755.094,754.706,751.98,0.4,0.41,"Moderate","Mixed trend","Mixed trend","Hold",717.19,814.21,1.79,"Moderate","Good reward to risk ratio zone","-","756.4-756.4","Lower","False",2.27,27.57,"2025-09-11 09:27:00"
"ADBE","Large","Good","Yes",355.04,355.394,355.681,350.16,1.39,1.49,"Moderate","Mixed trend","Mixed trend","Hold",330.67,401.43,2.63,"Moderate","Good reward to risk ratio zone","-","356.93-357","Neutral","False",2.82,15.61,"2025-09-11 09:26:00"
"OPEN","Mid",NA,"No",7.62,7.675,7.76,5.86,30.03,30.98,"Moderate","Mixed trend","Mixed trend","Hold",2.53,7.49,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.6-7.91","Higher","False",12.39,-0.43,"2025-09-11 09:26:00"
"NOK","Large","Moderate","No",4.57,4.569,4.565,4.57,0,-0.01,"Moderate","Mixed trend","Mixed trend","Hold",4.34,5.36,3.36,"Moderate","Excellent reward to risk ratio zone","-","4.48-4.52","Lower","False",2.44,0.19,"2025-09-11 09:26:00"
"BABA","Large","Good","No",148.4,148.29,148.422,143.93,3.11,3.03,"Good","Mixed trend","Mixed trend","Hold",116.92,151.34,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","147.3-148.68","Neutral","False",3.22,8.65,"2025-09-11 09:26:00"
"SNAP","Large",NA,"No",7.0702,7.074,7.072,7.05,0.29,0.34,"Moderate","Mixed trend","Mixed trend","Hold",6.99,10.64,57.5,"Moderate","Excellent reward to risk ratio zone","-","7.08-7.1","Neutral","False",3.72,-0.32,"2025-09-11 09:26:00"
"BMNR","Mid",NA,"No",47.24,47.101,47.058,45.6,3.6,3.29,"Moderate","Mixed trend","Mixed trend","Hold",39.6,164.63,19.84,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal","47.24-48.58","Neutral","False",11.77,-3.03,"2025-09-11 09:26:00"
"ENVX","Small",NA,"No",7.82,7.878,7.921,9.15,-14.54,-13.9,"Moderate","Mixed trend","Mixed trend","Hold",8.79,16.86,21.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","7.88-8.39","Neutral","False",5.61,-0.7,"2025-09-11 09:27:00"
"DAL","Large","Good","Yes",61.4,61.225,61.154,61.39,0.02,-0.27,"Moderate","Mixed trend","Mixed trend","Hold",54.51,65.35,0.58,"Moderate","Low reward, High risk zone","-","60.17-60.79","Neutral","False",3.76,6.88,"2025-09-11 09:27:00"
"F","Large","Moderate","Yes",11.45,11.453,11.451,11.42,0.26,0.29,"Moderate","Mixed trend","Mixed trend","Hold",11.08,12.26,2.48,"Moderate","Good reward to risk ratio zone","-","11.47-11.47","Neutral","False",2.26,0.78,"2025-09-11 09:25:00"
"DIS","Large","Good","Yes",116.01,116.017,116.024,115.79,0.19,0.2,"Moderate","Mixed trend","Mixed trend","Hold",115.13,127.42,17.58,"Moderate","Excellent reward to risk ratio zone","-","113.69-114.85","Neutral","False",1.39,6.38,"2025-09-11 09:17:00"
"T","Large","Good","Yes",29.22,29.222,29.225,29.2,0.07,0.08,"Moderate","Mixed trend","Mixed trend","Hold",27.36,30.46,0.69,"Moderate","Low reward, High risk zone","-","29.28-29.28","Neutral","False",1.97,1.75,"2025-09-11 09:25:00"
"CCL","Large","Good","Yes",31.45,31.446,31.438,31.36,0.29,0.28,"Moderate","Mixed trend","Mixed trend","Hold",28.93,33.51,0.89,"Moderate","Moderate reward to risk ratio zone","-","31.36-31.56","Neutral","False",2.54,1.91,"2025-09-11 09:27:00"
"MAZE","Small",NA,"No",22.15,23.177,24.192,16.02,38.26,44.68,"Moderate","Mixed trend","Mixed trend","Hold",13.74,19.62,1.58,"Hold","Good reward to risk ratio zone"," Positive News","23.48-26.93","Higher","False",6.53,-1.68,"2025-09-11 09:27:00"
"AMST","-",NA,"No",4.21,4.222,4.257,2.68,57.09,57.54,"Moderate","Mixed trend","Mixed trend","Hold",2.59,3.86,13.6,"Moderate","Excellent reward to risk ratio zone"," Positive News","4.38-6.2","Neutral","False",5.35,NA,"2025-09-11 09:27:00"
"SLS","Micro",NA,"No",1.7399,1.727,1.74,1.88,-7.45,-8.15,"Moderate","Mixed trend","Mixed trend","Hold",1.72,2.32,2.71,"Moderate","Good reward to risk ratio zone"," Positive News","1.67-1.72","Neutral","False",6.84,-0.3,"2025-09-11 09:27:00"
"RVMD","Mid",NA,"No",44.37,44.334,44.599,40.45,9.69,9.6,"Moderate","Mixed trend","Mixed trend","Hold",36.1,42.54,0.48,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","41.53-43.83","Neutral","False",4.05,-4.52,"2025-09-11 09:25:00"
"MOBX","-",NA,"No",1.06,1.052,1.051,1.04,1.92,1.19,"Moderate","Mixed trend","Mixed trend","Hold",0.86,1.47,2.47,"Good","Good reward to risk ratio zone"," Positive News","1.03-1.05","Lower","False",7.93,NA,"2025-09-11 09:27:00"
"IBIT","-",NA,"No",64.63,64.622,64.593,64.53,0.15,0.14,"Moderate","Mixed trend","Mixed trend","Hold",61.86,71.47,2.6,"Moderate","Good reward to risk ratio zone","-","64.79-64.89","Neutral","False",3.17,NA,"2025-09-11 09:28:00"
"XLF","-",NA,"No",53.19,53.199,53.21,53.16,0.06,0.07,"Moderate","Mixed trend","Mixed trend","Hold",51.26,55.47,1.22,"Moderate","Moderate reward to risk ratio zone","-","53.29-53.29","Neutral","False",1.71,NA,"2025-09-11 09:28:00"
"ETHT","-",NA,"No",103.76,103.558,103.66,99.66,4.11,3.91,"Moderate","Mixed trend","Mixed trend","Hold",80.4,134.71,1.82,"Moderate","Good reward to risk ratio zone","-","105.09-105.99","Higher","False",10.06,NA,"2025-09-11 09:26:00"
"FETH","-",NA,"No",44.01,44.022,44.081,43.15,1.99,2.02,"Moderate","Mixed trend","Mixed trend","Hold",36.48,49.66,0.97,"Moderate","Moderate reward to risk ratio zone","-","43.13-43.57","Neutral","False",5.03,NA,"2025-09-11 09:28:00"
"ETH","-",NA,"No",41.5,41.502,41.492,40.71,1.94,1.95,"Moderate","Mixed trend","Mixed trend","Hold",34.39,46.82,0.97,"Moderate","Moderate reward to risk ratio zone","-","42-42","Neutral","False",4.98,NA,"2025-09-11 09:28:00"
"DIA","-",NA,"No",456.97,457.074,457.06,455.93,0.23,0.25,"Moderate","Mixed trend","Mixed trend","Hold",435.55,469.01,0.64,"Moderate","Low reward, High risk zone","-","457.19-457.19","Neutral","False",0.91,NA,"2025-09-11 09:28:00"
"IWM","-",NA,"No",236.75,236.863,236.923,236.43,0.14,0.18,"Moderate","Downtrend","Mixed trend","Hold",219.24,245.08,0.5,"Moderate","Low reward, High risk zone","-","236.09-237.27","Neutral","False",1.5,NA,"2025-09-11 09:28:00"
"XLE","-",NA,"No",88.4,88.52,88.664,89.11,-0.8,-0.66,"Moderate","Downtrend","Mixed trend","Hold",84.3,92.72,0.75,"Moderate","Moderate reward to risk ratio zone","-","86.63-87.52","Lower","False",1.86,NA,"2025-09-11 09:28:00"
