"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAR","Mid","No",36.78,"Moderate","Mixed trend","Uptrend","-",36.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5,1.07,"2025-06-13 12:03:00"
"RTX","Large","Yes",145.63,"Good","Uptrend","Uptrend","-",144.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.19,3.41,"2025-06-13 12:03:00"
"LMT","Large","Yes",485.99,"Good","Uptrend","Uptrend","-",483.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.72,23.18,"2025-06-13 12:03:00"
"NOC","Large","Yes",514.85,"Good","Uptrend","Uptrend","-",513.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,25.35,"2025-06-13 12:03:00"
"WHR","Mid","No",92.045,"Good","Uptrend","Uptrend","-",91.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.93,0.13,"2025-06-13 12:03:00"
"URGN","Small","No",13.31,"Good","Uptrend","Uptrend","-",13.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.02,-3.01,"2025-06-13 12:04:00"
"NUGT",NA,"No",82.47,"Good","Uptrend","Uptrend","-",82.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-13 12:05:00"
"PLTR","Large","Yes",138.625,"Good","Mixed trend","Uptrend","-",137.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 12:02:00"
"RIG","Mid","No",3.275,"Moderate","Mixed trend","Uptrend","-",3.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-13 12:02:00"
"OXY","Large","Yes",46.179,"Moderate","Mixed trend","Uptrend","-",46.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.85,2.47,"2025-06-13 12:03:00"
"XOM","Large","Yes",111.26,"Moderate","Mixed trend","Uptrend","-",112.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.74,7.54,"2025-06-13 12:03:00"
"CVX","Large","Yes",145.28,"Good","Mixed trend","Uptrend","-",147.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,8.76,"2025-06-13 12:03:00"
"ESLT","Large","No",463.21,"Moderate","Mixed trend","Uptrend","-",462,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,7.9,"2025-06-13 12:03:00"
"MEOH","Mid","No",36.48,"Moderate","Mixed trend","Uptrend","-",36.67,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.81,3.06,"2025-06-13 12:03:00"
"CIVI","Mid","No",33.01,"Moderate","Mixed trend","Uptrend","-",33.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,8.71,"2025-06-13 12:03:00"
"ADM","Large","Yes",51.91,"Moderate","Mixed trend","Uptrend","-",51.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.16,2.84,"2025-06-13 12:03:00"
"WDS","Large","No",16.09,"Moderate","Mixed trend","Uptrend","-",15.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,1.87,"2025-06-13 12:02:00"
"ABT","Large","Yes",136.83,"Good","Mixed trend","Uptrend","-",136.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-13 12:04:00"
"PLTU",NA,"No",64.965,"Moderate","Mixed trend","Uptrend","-",64.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-13 12:05:00"
"HAL","Large","Yes",22.86,"Moderate","Downtrend","Uptrend","-",22.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.39,"2025-06-13 12:03:00"
"JNJ","Large","Yes",157.25,"Good","Downtrend","Uptrend","-",157.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.8,8.99,"2025-06-13 12:04:00"
"GE","Large","Yes",237.65,"Good","Uptrend","Mixed trend","-",236.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-13 12:04:00"
"HOOD","Large","No",74.29,"Good","Uptrend","Mixed trend","-",73.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-13 12:05:00"
"NVDA","Large","Yes",142.97,"Good","Mixed trend","Mixed trend","-",142.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-13 12:02:00"
"TSLA","Large","No",319.8,"Moderate","Mixed trend","Mixed trend","-",316.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-13 12:02:00"
"AAPL","Large","Yes",197.64,"Moderate","Mixed trend","Mixed trend","-",197.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.41,"2025-06-13 12:03:00"
"MSFT","Large","Yes",477.192,"Good","Mixed trend","Mixed trend","-",476.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-13 12:04:00"
"AMZN","Large","Yes",213.0304,"Good","Mixed trend","Mixed trend","-",210.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-13 12:04:00"
"META","Large","Yes",693.3414,"Good","Mixed trend","Mixed trend","-",692.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-13 12:04:00"
"GOOGL","Large","Yes",176.65,"Good","Mixed trend","Mixed trend","-",174.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,8.96,"2025-06-13 12:04:00"
"LCID","Mid","No",2.1377,"Moderate","Mixed trend","Mixed trend","-",2.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-13 12:02:00"
"AAL","Mid","No",10.58,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.53,1,"2025-06-13 12:02:00"
"APLD","Mid","No",11.6999,"Moderate","Mixed trend","Mixed trend","-",11.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.01,-1.47,"2025-06-13 12:02:00"
"F","Large","Yes",10.49,"Moderate","Mixed trend","Mixed trend","-",10.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.77,1.25,"2025-06-13 12:02:00"
"SOFI","Large","No",14.32,"Moderate","Mixed trend","Mixed trend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-13 12:02:00"
"INTC","Large","Yes",20.475,"Moderate","Mixed trend","Mixed trend","-",20.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-13 12:02:00"
"RGTI","Mid","No",11.635,"Moderate","Mixed trend","Mixed trend","-",11.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-13 12:03:00"
"NIO","Mid","No",3.525,"Moderate","Mixed trend","Mixed trend","-",3.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.47,-1.64,"2025-06-13 12:03:00"
"MARA","Mid","No",15.0661,"Moderate","Mixed trend","Mixed trend","-",15.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.48,-1.09,"2025-06-13 12:03:00"
"BGM","Mid","No",13.7886,"Moderate","Mixed trend","Mixed trend","-",14.37,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.17,-0.2,"2025-06-13 11:58:00"
"DAVE","Mid","No",212.925,"Good","Mixed trend","Mixed trend","-",210.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.69,3.55,"2025-06-13 12:02:00"
"AVGO","Large","Yes",253.135,"Good","Mixed trend","Mixed trend","-",250.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-13 12:04:00"
"UNH","Large","Yes",316.88,"Moderate","Mixed trend","Mixed trend","-",314,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.89,"2025-06-13 12:04:00"
"WMT","Large","Yes",94.73,"Moderate","Mixed trend","Mixed trend","-",94.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,2.34,"2025-06-13 12:04:00"
"HD","Large","Yes",358.78,"Moderate","Mixed trend","Mixed trend","-",358.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.74,"2025-06-13 12:04:00"
"CRM","Large","Yes",262.3,"Moderate","Mixed trend","Mixed trend","-",261.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-13 12:04:00"
"PM","Large","Yes",183.695,"Moderate","Mixed trend","Mixed trend","-",184.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.7,6.35,"2025-06-13 12:04:00"
"WFC","Large","Yes",73.41,"Good","Mixed trend","Mixed trend","-",72.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-13 12:04:00"
"CSCO","Large","Yes",64.65,"Good","Mixed trend","Mixed trend","-",64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-13 12:04:00"
"T","Large","Yes",28.265,"Good","Mixed trend","Mixed trend","-",28.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.94,1.63,"2025-06-13 12:04:00"
"NOW","Large","Yes",994.9508,"Good","Mixed trend","Mixed trend","-",988.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.35,"2025-06-13 12:04:00"
"QCOM","Large","Yes",156.15,"Good","Mixed trend","Mixed trend","-",156.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-13 12:04:00"
"SPXL",NA,"No",159.82,"Good","Mixed trend","Mixed trend","-",158.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-13 12:05:00"
"TNA",NA,"No",31.4665,"Moderate","Mixed trend","Mixed trend","-",31.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-13 12:05:00"
"TECL",NA,"No",81.19,"Good","Mixed trend","Mixed trend","-",80.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-13 12:05:00"
"SOXL",NA,"No",20.8999,"Moderate","Mixed trend","Mixed trend","-",20.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-13 12:05:00"
"FAS",NA,"No",149.96,"Moderate","Mixed trend","Mixed trend","-",148.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-13 12:05:00"
"DPST",NA,"No",76.01,"Moderate","Mixed trend","Mixed trend","-",75.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-13 12:05:00"
"LABU",NA,"No",59.64,"Moderate","Mixed trend","Mixed trend","-",59.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-13 12:05:00"
"YINN",NA,"No",39.885,"Moderate","Mixed trend","Mixed trend","-",39.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-13 12:05:00"
"AAPU",NA,"No",20.54,"Moderate","Mixed trend","Mixed trend","-",20.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-13 12:05:00"
"NVDU",NA,"No",82.2701,"Good","Mixed trend","Mixed trend","-",81.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-13 12:05:00"
"MRNA","Large","Yes",26.82,"Good","Mixed trend","Mixed trend","-",26.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.39,-8.73,"2025-06-13 12:05:00"
"PYPL","Large","Yes",71.8,"Good","Downtrend","Mixed trend","-",71.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.97,4.45,"2025-06-13 12:03:00"
"ABBV","Large","Yes",192.37,"Moderate","Downtrend","Mixed trend","Buy Signal",192.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.35,"2025-06-13 12:04:00"
"MCD","Large","Yes",304.42,"Moderate","Downtrend","Mixed trend","-",304.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.87,11.34,"2025-06-13 12:04:00"
"HES","Large","Yes",141.58,"Moderate","Downtrend","Mixed trend","-",142,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.2,7.21,"2025-06-13 12:05:00"
"VG","Large","No",16.975,"Moderate","Downtrend","Mixed trend","-",16.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,0.57,"2025-06-13 12:05:00"
"GME","Large","No",22.8478,"Moderate","Downtrend","Downtrend","-",22.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.53,"2025-06-13 12:02:00"
