"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WALD","Micro",NA,"No",1.825,1.807,1.8,1.39,"Moderate","Uptrend","Mixed trend",1.62,2.9,5.39,"Moderate","Price between support and resistance","-","2.11-2.15","Neutral","True",6.93,-0.39,"2025-08-19 15:07:00"
"PLTR","Large","Moderate","Yes",158.24,158.449,174.03,-9.07,"Good","Mixed trend","Mixed trend",145.88,194.28,2.92,"Moderate","Price between support and resistance","-","163.85-172.65","Neutral","True",4.12,0.3,"2025-08-19 14:59:00"
"AUR","Large",NA,"No",5.93,5.932,6.44,-7.92,"Moderate","Mixed trend","Mixed trend",5.54,6.79,2.23,"Good","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 15:00:00"
"UUUU","Small",NA,"No",8.47,8.468,10.32,-17.93,"Moderate","Mixed trend","Mixed trend",7.19,10.98,1.96,"Moderate","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 15:00:00"
"MDT","Large","Moderate","Yes",89.64,89.66,92.81,-3.42,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.95,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 15:00:00"
"SSYS","Small",NA,"No",10.69,10.69,9.32,14.7,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.18,"Moderate","Price between support and resistance","-","10.48-10.53","Neutral","True",2.53,-1.34,"2025-08-19 15:00:00"
"AVS","ETF",NA,"No",12.16,12.146,11.705,3.89,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.51,"Moderate","Price between support and resistance","-","11.83-11.99","Neutral","True",4.18,NA,"2025-08-19 14:53:00"
"PLTD","ETF",NA,"No",7.935,7.926,7.25,9.45,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.09,"Moderate","Price between support and resistance","-","7.69-7.84","Neutral","True",7.11,NA,"2025-08-19 15:02:00"
"PLTU","ETF",NA,"No",78.2,78.598,96.52,-18.98,"Moderate","Mixed trend","Mixed trend",72.01,117.25,6.3,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 15:02:00"
"ITOT","ETF",NA,"No",139.58,139.564,140.61,-0.73,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.68,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 15:05:00"
"SILO","ETF",NA,"No",0.67,0.668,0.706,-5.1,"Moderate","Mixed trend","Mixed trend",0.6,0.81,1.9,"Moderate","Price between support and resistance","-","0.65-0.66","Neutral","True",9.2,NA,"2025-08-19 15:00:00"
"EONR","Nano",NA,"No",0.3344,0.334,0.345,-3.07,"Moderate","Mixed trend","Mixed trend",0.27,0.85,8.45,"Moderate","Price between support and resistance","-","0.32-0.33","Neutral","True",8.33,-0.55,"2025-08-19 15:08:00"
"OPRA","Small","Moderate","No",16.195,16.275,17.01,-4.79,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.7,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 15:08:00"
"EVH","Small",NA,"No",9.2,9.194,9.02,2,"Moderate","Mixed trend","Mixed trend",8.6,12.34,5.21,"Moderate","Price between support and resistance","-","9.13-9.27","Neutral","True",7.91,-1.6,"2025-08-19 15:08:00"
"PALD","ETF",NA,"No",24.71,24.595,25.56,-3.33,"Moderate",NA,"Mixed trend",23.18,27.61,1.9,"Moderate","Price between support and resistance","-","23.73-23.96","Neutral","True",3.28,NA,"2025-08-19 14:26:00"
"VKTX","Mid",NA,"No",24.585,24.545,42.09,-41.59,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.63,"Hold","Low Value Zone - Price below support","-","24.74-24.74","Neutral","True",5.77,-1.54,"2025-08-19 14:59:00"
"MSTY","ETF",NA,"No",16.5463,16.53,17.85,-7.3,"Moderate","Mixed trend","Downtrend",17.18,23.48,-10.93,"Hold","Low Value Zone - Price below support","-","16.55-16.77","Neutral","True",6.24,NA,"2025-08-19 15:04:00"
"FTGC","ETF",NA,"No",24.775,24.777,24.87,-0.38,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.46,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 15:06:00"
"COMB","ETF",NA,"No",20.57,20.562,20.741,-0.82,"Moderate","Mixed trend","Downtrend",20.53,22.54,54.54,"Moderate","Value Zone - Price near support","-","20.16-20.36","Neutral","True",1.03,NA,"2025-08-19 15:04:00"
"SFL","Small","Moderate","No",7.6166,7.614,9.13,-16.58,"Moderate","Mixed trend","Downtrend",8.28,9.76,-3.23,"Hold","Low Value Zone","-","7.59-7.64","Neutral","True",2.15,0.41,"2025-08-19 15:08:00"
"ITRN","Small","Good","No",36.85,36.869,40.28,-8.52,"Moderate","Mixed trend","Downtrend",37.57,43.86,-9.77,"Moderate","Value Zone - Price near support","-","36.11-36.48","Neutral","True",2.48,2.77,"2025-08-19 15:08:00"
"TYRA","Small",NA,"No",10.17,10.158,10.81,-5.92,"Moderate","Mixed trend","Downtrend",9.83,12.27,6.21,"Moderate","Price between support and resistance","-","10.16-10.16","Neutral","True",5.84,-1.79,"2025-08-19 15:08:00"
"XYF","Small","Moderate","No",12.155,12.184,12.86,-5.48,"Moderate","Downtrend","Downtrend",12.44,20.81,-30.44,"Hold","Low Value Zone - Price below support","-","11.91-12.03","Neutral","True",5.43,4.84,"2025-08-19 15:08:00"
"ALC","Large","Moderate","No",90.005,89.939,88.13,2.13,"Good","Uptrend","Uptrend",84.75,94.64,0.88,"Moderate","Price between support and resistance","-","89.67-89.96","Higher","False",1.86,2.25,"2025-08-19 14:59:00"
"TOL","Large","Good","No",132.46,132.425,131.18,0.98,"Good","Uptrend","Uptrend",114.71,137.8,0.3,"Moderate","Price between support and resistance","-","132.76-132.76","Neutral","False",3.21,13.45,"2025-08-19 14:59:00"
"PLD","Large","Moderate","Yes",110,109.952,105.44,4.32,"Moderate","Uptrend","Uptrend",103.37,117.08,1.07,"Moderate","Price between support and resistance","-","106.2-108.9","Neutral","False",1.9,3.71,"2025-08-19 15:01:00"
"PG","Large","Good","Yes",158.07,158.04,155.72,1.51,"Moderate","Uptrend","Uptrend",152.57,167.71,1.75,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 15:04:00"
"JNJ","Large","Good","Yes",177.97,177.912,176.25,0.98,"Good","Uptrend","Uptrend",157.23,182.2,0.2,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 15:04:00"
"T","Large","Good","Yes",28.99,28.979,28.92,0.24,"Good","Uptrend","Uptrend",27.09,29.85,0.45,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 15:05:00"
"VNQ","ETF",NA,"No",90.17,90.136,88.91,1.42,"Moderate","Uptrend","Uptrend",87.34,94.26,1.44,"Good","Price between support and resistance","-","89.97-89.97","Neutral","False",1.42,NA,"2025-08-19 15:06:00"
"LOB","Small","Moderate","No",35.9,35.864,34.29,4.7,"Good","Uptrend","Uptrend",30.14,37.46,0.27,"Hold","Price between support and resistance","-","34.54-35.54","Neutral","False",2.84,1.21,"2025-08-19 15:07:00"
"PEP","Large","Good","Yes",152.11,152.085,149.55,1.71,"Good","Uptrend","Uptrend",133.71,155.58,0.19,"Moderate","Price between support and resistance","-","151.16-151.71","Neutral","False",1.51,5.49,"2025-08-19 15:08:00"
"OPEN","Mid",NA,"No",3.755,3.775,3.78,-0.66,"Good","Mixed trend","Uptrend",1.36,5.08,0.55,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 14:59:00"
"WULF","Mid",NA,"No",8.77,8.769,9.38,-6.5,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.8-9.16","Higher","False",7.66,-0.35,"2025-08-19 14:59:00"
"NIO","Large",NA,"No",5.0601,5.066,4.87,3.9,"Moderate","Mixed trend","Uptrend",3.96,5.35,0.26,"Moderate","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 14:59:00"
"AAL","Mid","Moderate","No",13.185,13.19,13.17,0.11,"Good","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-","12.93-13.06","Neutral","False",3.98,0.84,"2025-08-19 15:00:00"
"F","Large","Moderate","Yes",11.555,11.555,11.46,0.83,"Good","Mixed trend","Uptrend",10.77,12.24,0.87,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 15:00:00"
"LXP","Mid","Moderate","No",8.5799,8.577,8.14,5.4,"Good","Mixed trend","Uptrend",7.97,9.08,0.81,"Hold","Price between support and resistance","-","8.55-8.56","Neutral","False",1.79,0.27,"2025-08-19 15:01:00"
"SAIA","Mid","Good","No",310.01,310.563,295.74,4.83,"Good","Mixed trend","Uptrend",276.75,363.01,1.59,"Moderate","Price between support and resistance","-","299.53-306.34","Neutral","False",3.46,10.82,"2025-08-19 15:01:00"
"UWMC","Large","Poor","No",5.625,5.625,5.37,4.75,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.13,"Hold","Price between support and resistance","-","5.5-5.54","Neutral","False",4.57,0.04,"2025-08-19 15:01:00"
"REXR","Mid","Moderate","No",39.26,39.274,37.67,4.22,"Good","Mixed trend","Uptrend",35.63,40.54,0.35,"Moderate","Price between support and resistance","-","39.26-39.42","Neutral","False",1.99,1.34,"2025-08-19 15:01:00"
"STAG","Mid","Moderate","No",35.76,35.778,34.35,4.1,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.49,"Moderate","Price between support and resistance","-","35.69-35.7","Neutral","False",2.06,1.27,"2025-08-19 15:01:00"
"TFX","Mid","Moderate","No",124.37,124.32,119.86,3.76,"Good","Mixed trend","Uptrend",114.09,129.73,0.52,"Moderate","Price between support and resistance","-","120.45-123.13","Neutral","False",2.93,4.29,"2025-08-19 15:01:00"
"BRKU","ETF",NA,"No",24.55,24.554,23.87,2.85,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.35,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 15:00:00"
"CURE","ETF",NA,"No",79.81,79.758,78.5,1.67,"Moderate","Mixed trend","Uptrend",69.87,85.82,0.6,"Moderate","Price between support and resistance","-","77.84-79.01","Higher","False",7.16,NA,"2025-08-19 15:01:00"
"NAIL","ETF",NA,"No",83.7801,83.9,80.02,4.7,"Good","Mixed trend","Uptrend",57.23,88.21,0.17,"Hold","Price between support and resistance","-","79.41-82.94","Neutral","False",8.44,NA,"2025-08-19 15:02:00"
"PILL","ETF",NA,"No",7.29,7.298,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 15:02:00"
"MA","Large","Good","Yes",585.46,585.536,584.14,0.23,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 15:04:00"
"MCD","Large","Moderate","Yes",311.29,311.201,308.7,0.84,"Good","Mixed trend","Uptrend",289.69,321.31,0.46,"Moderate","Price between support and resistance","-","311.98-311.98","Neutral","False",1.46,11.67,"2025-08-19 15:05:00"
"LIN","Large","Good","Yes",480.61,480.484,478.51,0.44,"Good","Mixed trend","Uptrend",454.89,493.71,0.51,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 15:05:00"
"MRK","Large","Good","Yes",85.475,85.449,84.22,1.49,"Good","Mixed trend","Uptrend",78.52,87.73,0.32,"Moderate","Price between support and resistance","-","85.22-85.22","Neutral","False",3.24,6.49,"2025-08-19 15:05:00"
"SCHD","ETF",NA,"No",27.4301,27.431,27.26,0.62,"Good","Mixed trend","Uptrend",26.21,28.24,0.67,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 15:06:00"
"ALXO","ETF",NA,"No",0.8907,0.89,0.971,-8.27,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.6,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.4,NA,"2025-08-19 15:07:00"
"RSSS","Micro",NA,"No",2.9077,2.898,2.87,1.31,"Moderate","Mixed trend","Uptrend",2.66,3.17,1.04,"Hold","Price between support and resistance","-","2.79-2.84","Higher","False",3.57,-0.14,"2025-08-19 15:06:00"
"HITI","Micro",NA,"No",3.09,3.086,2.98,3.69,"Good","Mixed trend","Uptrend",2.23,3.17,0.09,"Hold","Price between support and resistance","-","3.03-3.03","Neutral","False",2.62,-0.09,"2025-08-19 15:06:00"
"TCOM","Large","Good","No",64.71,64.683,62.95,2.8,"Moderate","Mixed trend","Uptrend",59.3,66.69,0.37,"Moderate","Price between support and resistance","-","64.67-64.76","Neutral","False",2.48,3.41,"2025-08-19 15:08:00"
"JKHY","Large","Good","Yes",159.62,159.584,160.83,-0.75,"Moderate","Uptrend","Mixed trend",157.86,187.73,16.01,"Moderate","Value Zone - Price near support","-","156.43-158.02","Neutral","False",2.02,5.87,"2025-08-19 14:59:00"
"SQM","Large","Moderate","No",45.49,45.465,46.13,-1.39,"Moderate","Uptrend","Mixed trend",36.32,48.46,0.32,"Hold","Price between support and resistance","-","45.26-45.52","Neutral","False",3.74,2.11,"2025-08-19 14:59:00"
"LCID","Mid",NA,"No",2.14,2.134,2.18,-1.83,"Moderate","Uptrend","Mixed trend",2.13,3.45,244.11,"Hold","Value Zone - Price near support","-","2.13-2.18","Neutral","False",7.19,-1.13,"2025-08-19 15:00:00"
"BRBR","Mid","Moderate","No",41.27,41.218,38.49,7.22,"Moderate","Uptrend","Mixed trend",37.39,64.5,5.98,"Hold","Price between support and resistance","-","40.87-40.87","Neutral","False",3.88,1.75,"2025-08-19 15:01:00"
"FNGD","Mid",NA,"No",6.21,6.191,5.84,6.34,"Moderate","Uptrend","Mixed trend",5.71,8.3,4.21,"Hold","Price between support and resistance","-","6.11-6.16","Neutral","False",7.91,0.16469699,"2025-08-19 15:01:00"
"CE","Mid",NA,"No",45.045,45.009,43.11,4.49,"Good","Uptrend","Mixed trend",37.99,64.98,2.83,"Hold","Price between support and resistance","-","44.79-44.79","Neutral","False",4.39,-14.64,"2025-08-19 15:01:00"
"AAPD","ETF",NA,"No",15.68,15.66,15.58,0.64,"Moderate","Uptrend","Mixed trend",15.25,18.95,7.63,"Hold","Price between support and resistance","-","15.37-15.52","Neutral","False",3.12,NA,"2025-08-19 15:01:00"
"AMDD","ETF",NA,"No",14.145,14.124,13.42,5.4,"Moderate","Uptrend","Mixed trend",12.62,21.81,5.04,"Hold","Price between support and resistance","-","14.09-14.09","Neutral","False",5.4,NA,"2025-08-19 15:01:00"
"AMZD","ETF",NA,"No",10.522,10.511,10.34,1.76,"Moderate","Uptrend","Mixed trend",10.19,11.9,4.21,"Moderate","Price between support and resistance","-","10.31-10.41","Neutral","False",3.3,NA,"2025-08-19 15:01:00"
"DRN","ETF",NA,"No",9.36,9.358,9,4,"Moderate","Uptrend","Mixed trend",8.86,10.77,2.85,"Hold","Price between support and resistance","-","9.3-9.34","Neutral","False",4.51,NA,"2025-08-19 15:01:00"
"EDZ","ETF",NA,"No",4.9612,4.956,4.84,2.5,"Moderate","Uptrend","Mixed trend",4.71,6.36,5.52,"Moderate","Price between support and resistance","-","4.86-4.88","Higher","False",4.14,NA,"2025-08-19 15:00:00"
"FAZ","ETF",NA,"No",4.4001,4.396,4.4,0,"Moderate","Uptrend","Mixed trend",4.23,5.3,5.25,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",5.17,NA,"2025-08-19 15:02:00"
"MUU","ETF",NA,"No",23,22.938,23.51,-2.17,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.02,"Moderate","Price between support and resistance","-","22.54-22.77","Neutral","False",6.73,NA,"2025-08-19 14:59:00"
"SOXS","ETF",NA,"No",7.2052,7.191,6.85,5.19,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.34,"Hold","Price between support and resistance","-","6.86-7.17","Neutral","False",10.12,NA,"2025-08-19 15:03:00"
"TSLS","ETF",NA,"No",7.4514,7.444,7.3,2.07,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.7,"Hold","Price between support and resistance","-","7.25-7.37","Neutral","False",5.58,NA,"2025-08-19 15:03:00"
"TZA","ETF",NA,"No",10.2799,10.264,9.98,3.01,"Moderate","Uptrend","Mixed trend",9.52,13.86,4.69,"Hold","Price between support and resistance","-","9.98-10.24","Neutral","False",6.6,NA,"2025-08-19 15:03:00"
"YANG","ETF",NA,"No",27.35,27.322,26.5,3.21,"Moderate","Uptrend","Mixed trend",25.39,35.18,4,"Hold","Price between support and resistance","-","26.56-26.65","Neutral","False",8.36,NA,"2025-08-19 15:03:00"
"XOM","Large","Good","Yes",107.1,107.062,106.72,0.36,"Moderate","Uptrend","Mixed trend",105.36,119.59,7.17,"Moderate","Value Zone - Price near support","-","106.9-106.93","Neutral","False",2.47,7.04,"2025-08-19 15:04:00"
"WFC","Large","Good","Yes",77.2999,77.262,77.44,-0.18,"Moderate","Uptrend","Mixed trend",76.58,86.74,13.19,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 15:05:00"
"CVX","Large","Good","Yes",152.43,152.304,155.32,-1.86,"Good","Uptrend","Mixed trend",145.53,162.12,1.4,"Moderate","Price between support and resistance","-","152.63-153.34","Neutral","False",2.21,7.77,"2025-08-19 15:05:00"
"ABT","Large","Good","Yes",131.365,131.273,130.27,0.84,"Good","Uptrend","Mixed trend",127.05,142.2,2.51,"Moderate","Price between support and resistance","-","128.73-130.05","Neutral","False",1.81,7.97,"2025-08-19 15:05:00"
"EQIX","Large","Moderate","Yes",770,769.626,769.65,0.05,"Moderate","Uptrend","Mixed trend",761.83,935.92,20.3,"Moderate","Value Zone - Price near support","-","754.6-762.3","Neutral","False",1.69,10.16,"2025-08-19 15:05:00"
"ITW","Large","Good","Yes",263.03,262.956,259.22,1.47,"Good","Uptrend","Mixed trend",246.47,273.47,0.63,"Hold","Price between support and resistance","-","257.77-260.4","Neutral","False",1.59,11.38,"2025-08-19 15:05:00"
"DIA","ETF",NA,"No",448.695,448.573,449.05,-0.08,"Good","Uptrend","Mixed trend",428.1,462.35,0.66,"Moderate","Price between support and resistance","-","448.77-450.95","Neutral","False",0.97,NA,"2025-08-19 15:05:00"
"SCHH","ETF",NA,"No",21.145,21.133,20.83,1.51,"Moderate","Uptrend","Mixed trend",20.63,22.3,2.22,"Moderate","Price between support and resistance","-","21.1-21.1","Higher","False",1.44,NA,"2025-08-19 15:05:00"
"XLE","ETF",NA,"No",85.01,84.98,85.05,-0.05,"Good","Uptrend","Mixed trend",83.74,91.46,5.07,"Good","Value Zone - Price near support","-","84.63-84.94","Neutral","False",1.84,NA,"2025-08-19 15:06:00"
"SDCI","ETF",NA,"No",21.9403,21.929,21.98,-0.18,"Moderate","Uptrend","Mixed trend",21.3,23.06,1.75,"Moderate","Price between support and resistance","-","21.5-21.72","Lower","False",1.21,NA,"2025-08-19 14:58:00"
"JUNS","Nano",NA,"No",1.28,1.278,1.24,3.23,"Moderate","Uptrend","Mixed trend",1.06,3.41,9.54,"Moderate","Price between support and resistance","-","1.2-1.24","Lower","False",11.53,-0.11,"2025-08-19 15:05:00"
"ALT","Small",NA,"No",3.6273,3.624,3.56,1.89,"Moderate","Uptrend","Mixed trend",3.44,7.9,23.21,"Hold","Price between support and resistance","-","3.55-3.58","Neutral","False",5.91,-1.18,"2025-08-19 15:07:00"
"TNXP","Small","Good","No",37.285,37.169,40.07,-6.95,"Moderate","Uptrend","Mixed trend",35.04,71.55,15.24,"Moderate","Price between support and resistance","-","34.06-36.69","Neutral","False",8.31,2537,"2025-08-19 15:06:00"
"NVDA","Large","Good","Yes",176.3722,176.32,182.01,-3.1,"Moderate","Mixed trend","Mixed trend",159.29,188.64,0.72,"Moderate","Price between support and resistance","-","172.84-174.61","Neutral","False",2.31,3.09,"2025-08-19 14:59:00"
"TSLA","Large","Moderate","No",329.11,329.131,335.16,-1.81,"Moderate","Mixed trend","Mixed trend",307.73,365.6,1.71,"Moderate","Price between support and resistance","-","335.25-335.4","Neutral","False",3.87,1.68,"2025-08-19 14:59:00"
"AAPL","Large","Good","Yes",229.755,229.587,230.89,-0.49,"Moderate","Mixed trend","Mixed trend",204.11,240.42,0.42,"Hold","Price between support and resistance","-","231.26-231.83","Neutral","False",2.27,6.58,"2025-08-19 15:04:00"
"AMZN","Large","Good","Yes",227.28,227.278,231.49,-1.82,"Moderate","Mixed trend","Mixed trend",214.93,241.86,1.18,"Moderate","Price between support and resistance","-","228.84-230.85","Neutral","False",1.84,6.55,"2025-08-19 15:04:00"
"META","Large","Good","Yes",750.895,750.972,767.37,-2.15,"Moderate","Mixed trend","Mixed trend",704.43,814.21,1.36,"Hold","Price between support and resistance","-","752.69-752.69","Neutral","False",2.26,27.55,"2025-08-19 15:04:00"
"GOOGL","Large","Good","Yes",201.355,201.279,203.5,-1.05,"Good","Mixed trend","Mixed trend",178.91,211.1,0.43,"Moderate","Price between support and resistance","-","202.72-202.72","Neutral","False",1.57,9.38,"2025-08-19 15:04:00"
"JHX","Large","Moderate","No",28.38,28.4,28.9,-1.8,"Good","Mixed trend","Mixed trend",26.08,30.5,0.92,"Hold","Price between support and resistance","-","28.41-28.57","Neutral","False",3.14,0.98,"2025-08-19 14:59:00"
"KEYS","Large","Good","Yes",163.74,163.667,164.43,-0.42,"Good","Mixed trend","Mixed trend",158.28,174.39,1.95,"Moderate","Price between support and resistance","-","163.77-163.86","Neutral","False",2.28,4.26,"2025-08-19 14:59:00"
"ZTO","Large","Moderate","No",19.685,19.691,20.21,-2.6,"Good","Mixed trend","Mixed trend",18.24,21.32,1.13,"Moderate","Price between support and resistance","-","19.75-19.84","Neutral","False",2.78,1.59,"2025-08-19 14:59:00"
"SOFI","Large","Poor","No",23.22,23.226,24.23,-4.17,"Moderate","Mixed trend","Mixed trend",18.74,25.68,0.55,"Moderate","Price between support and resistance","-","23.23-23.39","Neutral","False",3.52,0.5,"2025-08-19 14:59:00"
"AMD","Large","Moderate","Yes",166.845,167.074,176.14,-5.28,"Moderate","Mixed trend","Mixed trend",146.03,190.86,1.15,"Moderate","Price between support and resistance","-","168.46-168.46","Neutral","False",2.43,1.67,"2025-08-19 15:00:00"
"BBAI","Mid",NA,"No",5.48,5.5,5.85,-6.32,"Moderate","Mixed trend","Mixed trend",4.96,8.92,6.62,"Moderate","Price between support and resistance","-","5.52-5.84","Neutral","False",7.76,-1.58,"2025-08-19 15:00:00"
"BMNR","Mid",NA,"No",48.97,49.109,54.87,-10.75,"Good","Mixed trend","Mixed trend",32.83,164.63,7.16,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.08,-3.03,"2025-08-19 15:00:00"
"HOOD","Large","Moderate","No",108.1812,108.326,115.02,-5.95,"Moderate","Mixed trend","Mixed trend",91.39,120.35,0.73,"Moderate","Price between support and resistance","-","108.68-113.55","Neutral","False",3.61,1.97,"2025-08-19 15:00:00"
"RIVN","Large",NA,"No",12.195,12.209,12.41,-1.73,"Moderate","Mixed trend","Mixed trend",11.62,15.13,5.12,"Moderate","Price between support and resistance","-","12.11-12.11","Neutral","False",3.78,-3.21,"2025-08-19 15:00:00"
