"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDX","-",NA,"No",73.7366666666667,73.775,73.74,72.36,1.9,1.96,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.27-73","Neutral","True",2.87,NA,"2025-09-22 09:15:00"
"NUGT","-",NA,"No",144.663333333333,144.548,144.295,139.23,3.9,3.82,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","141.77-143.21","Neutral","True",5.62,NA,"2025-09-22 09:12:00"
"GDXJ","-",NA,"No",93.93,93.93,93.844,91.98,2.12,2.12,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.05-92.99","Higher","True",3.36,NA,"2025-09-22 09:13:00"
"AMZN","Large","Good","Yes",230.74,230.735,230.767,231.48,-0.32,-0.32,"-","Mixed trend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Moderate","226.13-228.43","Neutral","True",3.06,6.57,"2025-09-22 09:15:00"
"MTSR","Mid",NA,"No",53.49,53.551,53.743,33.32,60.53,60.72,"-","Mixed trend","Mixed trend","Hold",32.54,48.47,19.38,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","48.38-50.13","Neutral","True",8.6,-2.93,"2025-09-22 09:14:00"
"PFE","Large","Good","Yes",24.2829,24.273,24.304,24.03,1.05,1.01,"-","Mixed trend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Strong","23.79-24.04","Higher","True",2.92,1.89,"2025-09-22 09:14:00"
"T","Large","Good","Yes",28.9733333333333,28.971,28.986,29.01,-0.13,-0.14,"-","Mixed trend","Mixed trend","Hold",27.51,30.46,0.97,"Good","Moderate reward to risk ratio zone","-","None","28.39-28.68","Neutral","True",2.24,1.75,"2025-09-22 09:14:00"
"CCL","Large","Good","Yes",30.4333666666667,30.445,30.451,30.52,-0.28,-0.25,"-","Mixed trend","Mixed trend","Hold",29.22,33.54,2.32,"Good","Good reward to risk ratio zone","-","None","29.82-30.13","Neutral","True",4.37,1.91,"2025-09-22 09:15:00"
"MNY","Micro",NA,"No",1.88336666666667,1.878,1.864,1.82,3.48,3.18,"-","Mixed trend","Mixed trend","Hold",1.66,2.45,3.87,"Good","Excellent reward to risk ratio zone"," Moderate Earnings","None","1.78-1.82","Neutral","True",6.24,-0.74,"2025-09-22 09:13:00"
"IMNN","Nano",NA,"No",5.40793333333333,5.415,5.37,4.98,8.59,8.74,"-","Mixed trend","Mixed trend","Hold",4.87,9.63,42.73,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","4.9-5.25","Neutral","True",13.73,-12.93,"2025-09-22 09:15:00"
"MBX","-",NA,"No",22.34,22.452,23.035,10,123.4,124.52,"-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","9.36-13.01","Neutral","True",10.35,NA,"2025-09-22 09:15:00"
"MU","Large","Good","Yes",162.95,162.886,162.834,162.73,0.14,0.1,"-","Uptrend","Uptrend","Hold",118.82,174.29,0.26,"Good","Low reward, High risk zone","- (Price near resistance)","Weak","159.69-161.32","Neutral","False",4.73,5.56,"2025-09-22 09:14:00"
"SILJ","-",NA,"No",21.8,21.791,21.771,21,3.81,3.77,"-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","21.36-21.58","Neutral","False",3.72,NA,"2025-09-22 09:15:00"
"TSLA","Large","Moderate","Yes",430.900066666667,431.044,431.136,426.07,1.13,1.17,"-","Mixed trend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","422.28-426.59","Neutral","False",5.74,1.67,"2025-09-22 09:14:00"
"GOOGL","Large","Good","Yes",252.803333333333,252.937,253.049,254.72,-0.75,-0.7,"-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","247.74-250.27","Higher","False",3.27,9.38,"2025-09-22 09:16:00"
"ASML","Large","Good","No",966.266666666667,966.105,964.827,932.15,3.66,3.64,"-","Mixed trend","Uptrend","Hold",735.76,959.85,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","946.94-956.61","Higher","False",3.32,28.58,"2025-09-22 09:14:00"
"BABA","Large","Good","No",163.886666666667,163.907,163.944,162.81,0.66,0.67,"-","Mixed trend","Uptrend","Hold",123.74,171.09,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","160.61-162.25","Neutral","False",3.85,8.68,"2025-09-22 09:15:00"
"NFLX","Large","Good","Yes",1221.43666666667,1221.116,1221.174,1226.97,-0.45,-0.48,"-","Mixed trend","Uptrend","Hold",1170.27,1306.31,1.4,"Good","Moderate reward to risk ratio zone","-","None","1197.01-1209.23","Neutral","False",2.92,23.43,"2025-09-22 09:11:00"
"SPY","-",NA,"No",661.9674,661.977,661.908,663.7,-0.26,-0.26,"-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","648.73-655.35","Neutral","False",1.71,NA,"2025-09-22 09:15:00"
"VOO","-",NA,"No",610.323333333333,610.312,610.23,611.78,-0.24,-0.24,"-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","598.11-604.22","Neutral","False",1.7,NA,"2025-09-22 09:15:00"
"QQQ","-",NA,"No",597.396666666667,597.422,597.353,599.35,-0.33,-0.32,"-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","585.45-591.43","Neutral","False",2.46,NA,"2025-09-22 09:15:00"
"GLD","-",NA,"No",342.61,342.625,342.585,339.18,1.01,1.02,"-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","342.33-342.33","Neutral","False",1.69,NA,"2025-09-22 09:15:00"
"GDXU","-",NA,"No",183.6,183.555,183.152,173.37,5.9,5.87,"-","Mixed trend","Uptrend","Hold",96.19,178.34,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","179.93-181.76","Neutral","False",9.21,NA,"2025-09-22 09:14:00"
"SIL","-",NA,"No",68.5399333333333,68.551,68.459,66.52,3.04,3.05,"-","Mixed trend","Uptrend","Hold",53.15,69.39,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","67.17-67.85","Lower","False",3.03,NA,"2025-09-22 09:16:00"
"JNUG","-",NA,"No",147.476666666667,147.299,147.128,141.43,4.28,4.15,"-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","144.53-146.01","Neutral","False",6.61,NA,"2025-09-22 09:13:00"
"IAUM","-",NA,"No",37.117,37.11,37.093,36.73,1.05,1.04,"-","Mixed trend","Uptrend","Hold",33.34,37.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","36.38-36.75","Lower","False",1.67,NA,"2025-09-22 09:15:00"
"DIA","-",NA,"No",461.14,461.115,461.173,462.94,-0.39,-0.39,"-","Mixed trend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","451.92-456.53","Neutral","False",1.71,NA,"2025-09-22 09:16:00"
"CIFR","Mid",NA,"No",12.71,12.724,12.786,12.28,3.5,3.61,"-","Downtrend","Uptrend","Hold",6.5,13.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","11.94-12.09","Neutral","False",9.08,-0.45,"2025-09-22 09:14:00"
"ORCL","Large","Good","Yes",307.956666666667,307.757,307.211,308.66,-0.23,-0.29,"-","Uptrend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Strong","301.8-304.88","Neutral","False",4.65,4.33,"2025-09-22 09:14:00"
"NVDA","Large","Good","Yes",175.913466666667,175.947,175.892,176.67,-0.43,-0.41,"-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Strong","172.39-174.15","Neutral","False",5.7,3.51,"2025-09-22 09:14:00"
"SNAP","Large",NA,"No",8.91706666666667,8.915,8.889,8.16,9.28,9.25,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Strong","8.64-8.71","Neutral","False",5.22,-0.32,"2025-09-22 09:14:00"
"BITF","Small",NA,"No",3.1137,3.115,3.118,3.12,-0.2,-0.16,"-","Mixed trend","Mixed trend","Hold",1.35,3.68,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3-3.05","Neutral","False",7.69,-0.16,"2025-09-22 09:14:00"
"F","Large","Moderate","Yes",11.6036,11.603,11.605,11.62,-0.14,-0.15,"-","Mixed trend","Mixed trend","Hold",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","-","None","11.37-11.48","Neutral","False",2.87,0.78,"2025-09-22 09:12:00"
"SSKN","-",NA,"No",1.65666666666667,1.653,1.631,1.57,5.52,5.29,"-","Mixed trend","Mixed trend","Hold",1.38,3.95,12.29,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.54-1.56","Neutral","False",6.41,NA,"2025-09-22 09:15:00"
"PRPH","-",NA,"No",0.391166666666667,0.392,0.391,0.388,0.82,0.91,"-","Mixed trend","Mixed trend","Hold",0.35,0.58,4.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.38-0.39","Neutral","False",12.42,NA,"2025-09-22 09:15:00"
"STKH","-",NA,"No",4.92,4.891,4.917,4.85,1.44,0.84,"-","Mixed trend","Mixed trend","Hold",1.49,6.21,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","4.71-4.87","Neutral","False",10.93,NA,"2025-09-22 09:15:00"
"XAIR","-",NA,"No",2.25,2.247,2.259,2.23,0.9,0.75,"-","Mixed trend","Mixed trend","Hold",2.19,4.89,74.87,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","2.2-2.23","Neutral","False",9.69,NA,"2025-09-22 09:06:00"
"PSTV","-",NA,"No",0.433333333333333,0.436,0.435,0.416,4.17,4.81,"-","Mixed trend","Mixed trend","Hold",0.4,0.92,30.4,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","0.42-0.42","Higher","False",19.06,NA,"2025-09-22 09:15:00"
"IAU","-",NA,"No",70.1333333333333,70.138,70.119,69.44,1,1.01,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.73-69.43","Higher","False",1.68,NA,"2025-09-22 09:16:00"
"GLDM","-",NA,"No",73.6832666666667,73.693,73.682,72.95,1.01,1.02,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.21-72.94","Neutral","False",1.7,NA,"2025-09-22 09:16:00"
"AVGO","Large","Moderate","Yes",342.3783,342.249,342.14,344.94,-0.74,-0.78,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Weak","335.53-338.96","Neutral","False",4.9,3.9,"2025-09-22 09:13:00"
"ONCO","Nano","Moderate","No",3.56666666666667,3.535,3.435,2.97,20.09,19.02,"-","Mixed trend","Downtrend","Hold",2.89,5.52,32.93,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.99-3.16","Neutral","False",13.99,2044.06,"2025-09-22 09:15:00"
