"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"IBIT","-",NA,"No",62.123325,62.094,62.104,62.1,0,-0.01,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",62.59,71.47,-19.12,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","60.88-61.5"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",3.77,NA,"2025-09-26 08:57:00",""
"SNY","Large","Good","No",45.45,45.321,45.263,45.07,0.65,0.56,"Moderate","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",45.86,52.76,-9.76,"Hold","Low reward, High risk zone"," ","Weak","44.54-45"," ","","Higher","True",2.41,3.04,"2025-09-26 08:30:00",""
"FCX","Large","Moderate","Yes",35.330933,35.35,35.332,35.34,-0.02,0.03,"Moderate","Mixed trend:-","Downtrend:Oversold","Hold","Oversold",36.13,48.08,-16.07,"Hold","Low reward, High risk zone"," ","Weak","34.62-34.98"," "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",3.89,1.32,"2025-09-26 08:56:00",""
"MRM","-",NA,"No",4.369342,4.384,4.402,1.45,203.45,202.33,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",1.46,3.61,-223.2,"Moderate","Low reward, High risk zone","  Positive News","Strong","4.25-4.33"," ","","Neutral","True",11.42,NA,"2025-09-26 08:56:00",""
"ETHA","-",NA,"No",29.813639,29.783,29.774,29.58,0.74,0.69,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",30.21,37.63,-12.71,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Weak","29.21-29.42"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","True",6.22,NA,"2025-09-26 08:57:00",""
"BITO","-",NA,"No",18.8092,18.789,18.793,18.8,-0.04,-0.06,"-","Mixed trend:-","Downtrend:Neutral","Hold","Neutral",18.95,23.65,-31.81,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","18.43-18.62"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","True",4.15,NA,"2025-09-26 08:57:00",""
"ONDS","Mid",NA,"No",7.849594,7.841,7.819,7.75,1.25,1.17,"Good","Uptrend:Overbought","Uptrend:Neutral","Hold","Neutral",4.02,8.3,0.15,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","7.47-7.57"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",10.64,-0.51,"2025-09-26 08:56:00",""
"AAPL","Large","Good","Yes",254.37,254.565,254.696,256.87,-0.92,-0.9,"Moderate","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",220.2,263.14,0.17,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","Strong","249.28-251.83"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","","Neutral","False",3.38,6.59,"2025-09-26 08:55:00",""
"RGTI","Large",NA,"No",32.099778,32.181,32.212,32.1,0.07,0.25,"Good","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",16.4,35.18,0.2,"Moderate","Low reward, High risk zone"," ","Strong","30.79-31.03"," ","","Neutral","False",10.69,-0.88,"2025-09-26 08:54:00",""
"CRNX","Mid",NA,"No",41.2,41.418,41.44,35.89,15.12,15.4,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",30.14,38.07,0.38,"Moderate","Low reward, High risk zone","  Positive News","Moderate","38.26-39.28"," ","","Neutral","False",6.12,-4.1,"2025-09-26 08:55:00",""
"MT","Large","Good","No",36.72,36.693,36.578,36.19,1.54,1.39,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",32.56,37.17,0.27,"Moderate","Low reward, High risk zone"," ","None","35.99-36.35"," ","","Lower","False",3.13,3.28,"2025-09-26 08:54:00","Good Fundamentals & Health"
"DNN","Mid",NA,"No",2.8794,2.878,2.871,2.86,0.69,0.63,"Good","Mixed trend:-","Uptrend:Neutral","Hold","Neutral",2.15,3.02,0.22,"Moderate","Low reward, High risk zone"," ","None","2.82-2.85"," ","","Neutral","False",5.42,-0.07,"2025-09-26 08:56:00",""
"SLV","-",NA,"No",41.04811,41.046,41.021,41.03,0.03,0.04,"-","Mixed trend:-","Uptrend:Overbought","Hold","Overbought",34.9,41.98,0.16,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate","40.23-40.64"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.06,NA,"2025-09-26 08:57:00",""
"LI","Large","Moderate","No",27.183857,27.105,27,25.81,5.18,5.02,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",24.74,32.75,6.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","25.04-26.23","","","Neutral","False",4.87,1.07,"2025-09-26 08:55:00",""
"MRK","Large","Good","Yes",78.7,78.638,78.635,77.6,1.42,1.34,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",78.66,89.82,-11.51,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","77.13-77.91"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average "," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",2.91,6.49,"2025-09-26 08:53:00",""
"HOOD","Large","Moderate","No",123.678448,123.592,123.449,122.65,0.81,0.77,"Good","Uptrend:Overbought","Mixed trend:Neutral","Hold","Neutral",104.99,133,0.59,"Moderate","Low reward, High risk zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate","121.21-121.91"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Higher","False",6.79,1.97,"2025-09-26 08:56:00",""
"LAES","Small",NA,"No",4.028484,4.022,4.01,3.92,2.8,2.61,"Moderate","Uptrend:-","Mixed trend:Neutral","Hold","Neutral",2.9,4.9,0.97,"Moderate","Moderate reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","3.88-3.93"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","","Neutral","False",10.7,-0.4,"2025-09-26 08:56:00",""
"NVDA","Large","Good","Yes",178.193948,178.338,178.428,177.69,0.3,0.36,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",170,188.71,1.43,"Moderate","Moderate reward to risk ratio zone","","Strong","174.63-176.19","","","Neutral","False",5.64,3.5,"2025-09-26 08:54:00","Good Fundamentals & Health"
"TSLA","Large","Moderate","Yes",428.990577,429.412,429.232,423.39,1.35,1.42,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",335.19,455.01,0.36,"Moderate","Low reward, High risk zone"," ","Strong","415.7-420.21"," ","","Neutral","False",5.73,1.68,"2025-09-26 08:54:00",""
"AMZN","Large","Good","Yes",220.590005,220.638,220.573,218.15,1.11,1.14,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",217.71,244.24,58.98,"Moderate","Excellent reward to risk ratio zone","","Moderate","216.18-218.38",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",3.06,6.56,"2025-09-26 08:55:00",""
"GOOGL","Large","Good","Yes",247.75,247.925,248.111,245.79,0.8,0.87,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",206.58,261.77,0.41,"Moderate","Low reward, High risk zone"," ","Moderate","242.79-245.27"," ","","Neutral","False",3.26,9.39,"2025-09-26 08:55:00","Good Fundamentals & Health"
"META","Large","Good","Yes",752.509313,752.644,752.316,748.91,0.49,0.5,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",726.62,814.21,2.93,"Moderate","Good reward to risk ratio zone","","Weak","737.46-744.98","","","Neutral","False",3.31,27.54,"2025-09-26 08:54:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",510.75,510.898,510.832,507.03,0.76,0.76,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",497.48,567.98,6.38,"Moderate","Excellent reward to risk ratio zone","","Weak","500.53-505.64","","","Neutral","False",2.14,13.62,"2025-09-26 08:53:00","Good Fundamentals & Health"
"LPTH","Micro",NA,"No",6.78,6.787,6.772,6.5,4.21,4.41,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",4.26,7.65,0.51,"Good","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20bar Moving Average Negative EPS Positive News","Weak","6.15-6.67"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.17,-0.25,"2025-09-26 08:53:00",""
"UEC","Mid",NA,"No",13.55077,13.578,13.571,13.44,0.99,1.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",9.86,15.39,0.55,"Hold","Low reward, High risk zone","","Moderate","13.28-13.41","","","Neutral","False",5.71,-0.2,"2025-09-26 08:54:00",""
"PLUG","Mid",NA,"No",2.436639,2.446,2.448,2.36,3.53,3.65,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",1.59,3.23,1.13,"Moderate","Moderate reward to risk ratio zone","","Strong","2.33-2.34","","","Neutral","False",8.92,-2.28,"2025-09-26 08:54:00",""
"MU","Large","Good","Yes",158.087675,158.205,158.323,156.83,0.77,0.88,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",122.09,174.29,0.5,"Moderate","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate","154.93-156.51"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",4.69,7.58,"2025-09-26 08:54:00","Good Fundamentals & Health"
"BMNR","Large",NA,"No",50.010181,50.201,50.208,49.57,0.98,1.27,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.71,73.36,4.06,"Good","Excellent reward to risk ratio zone","","Moderate","48.82-49.19","","","Neutral","False",11.73,-3.03,"2025-09-26 08:54:00",""
"BBAI","Mid",NA,"No",7.250341,7.249,7.219,7.14,1.49,1.53,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.82,8.78,1.24,"Moderate","Moderate reward to risk ratio zone","","Strong","6.96-7","","","Neutral","False",9.58,-1.58,"2025-09-26 08:54:00",""
"RIOT","Mid",NA,"No",17.559985,17.605,17.626,16.74,5,5.17,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",13.12,20.58,1.06,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","16.92-17.02"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",7.46,-0.4,"2025-09-26 08:54:00",""
"LLY","Large","Good","Yes",725.4999,724.679,724.639,714.59,1.46,1.41,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",710.62,838.72,31.27,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None","710.99-718.24"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.19,15.28,"2025-09-26 08:54:00",""
"PFE","Large","Good","Yes",23.82,23.823,23.827,23.6,0.95,0.94,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",23.68,26.7,-40.07,"Hold","Low reward, High risk zone"," ","Weak","23.34-23.58"," ","","Neutral","False",2.91,1.89,"2025-09-26 08:55:00",""
"GPUS","Nano",NA,"No",0.439622,0.438,0.444,0.383,14.02,14.45,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.37,1.2,80.53,"Moderate","Excellent reward to risk ratio zone","","Moderate","0.37-0.38","","","Neutral","False",15.96,-28.33,"2025-09-26 08:55:00",""
"ORCL","Large","Good","Yes",293.260536,293.915,293.677,291.33,0.81,0.89,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",247.63,353.52,1.42,"Moderate","Moderate reward to risk ratio zone","","Strong","284.39-288.68","","","Lower","False",5.03,4.32,"2025-09-26 08:55:00","Good Fundamentals & Health"
"GFS","Large",NA,"No",35.52,35.54,35.472,32.84,8.08,8.22,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",32.17,42.63,14.67,"Moderate","Excellent reward to risk ratio zone","","Weak","34.24-35.04","","","Neutral","False",4.88,-0.21,"2025-09-26 08:55:00",""
"AMAT","Large","Good","Yes",201.11,201.193,200.608,199.6,0.73,0.8,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",171.18,208.7,0.32,"Moderate","Low reward, High risk zone"," ","None","197.09-198.77"," ","","Neutral","False",4.75,8.38,"2025-09-26 08:55:00","Good Fundamentals & Health"
"GOOG","Large","Good","Yes",248.435,248.667,248.842,246.57,0.77,0.85,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",207.28,262.49,0.41,"Moderate","Low reward, High risk zone"," ","Weak","243.47-245.96"," ","","Neutral","False",3.2,9.37,"2025-09-26 08:55:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.63,23.659,23.658,23.64,0.01,0.08,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",18.96,25.47,0.39,"Hold","Low reward, High risk zone"," ","None","23.16-23.39"," ","","Neutral","False",4.13,1.24,"2025-09-26 08:53:00","Good Fundamentals & Health"
"LRCX","Large","Good","Yes",129.8673,129.1,128.44,128.13,0.92,0.76,"Good","Mixed trend:Overbought","Mixed trend:Neutral","Hold","Neutral",101.61,136.58,0.32,"Moderate","Low reward, High risk zone"," ","Weak","127.27-127.66"," ","","Higher","False",4,4.14,"2025-09-26 08:51:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",83.6,83.573,83.537,83.67,-0.08,-0.12,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",68.48,88.57,0.32,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None","81.93-82.76"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",3.18,5.52,"2025-09-26 08:52:00","Good Fundamentals & Health"
"QCOM","Large","Good","Yes",169.5,169.687,169.463,169.68,-0.04,0,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",152.71,178.37,0.51,"Moderate","Low reward, High risk zone","","Weak","166.11-167.8","","","Lower","False",3.66,10.36,"2025-09-26 08:55:00","Good Fundamentals & Health"
"UBER","Large","Good","Yes",98,98.061,97.936,97.6,0.45,0.47,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",89.6,104.29,0.84,"Moderate","Moderate reward to risk ratio zone","","Weak","96.04-97.02","","","Neutral","False",3.27,5.87,"2025-09-26 08:55:00","Good Fundamentals & Health"
"F","Large","Moderate","Yes",11.6302,11.637,11.634,11.62,0.14,0.15,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.09,12.26,1.21,"Moderate","Moderate reward to risk ratio zone","","None","11.4-11.51","","","Neutral","False",2.87,0.78,"2025-09-26 08:56:00",""
"T","Large","Good","Yes",28.3299,28.335,28.33,28.3,0.11,0.12,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",27.64,30.46,3.25,"Moderate","Excellent reward to risk ratio zone","","None","27.76-28.05",""," Bear: Price recently below Bollinger Bandwidth & Moving Average","Neutral","False",2.24,1.75,"2025-09-26 08:55:00",""
"CCL","Large","Good","Yes",30.67,30.661,30.654,30.48,0.6,0.59,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",29.34,33.54,2.69,"Good","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","30.06-30.36"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.35,1.91,"2025-09-26 08:56:00",""
"PLTR","Large","Moderate","Yes",180.138936,180.009,180.139,179.12,0.47,0.5,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",158.11,194.28,0.72,"Moderate","Low reward, High risk zone","","Strong","176.37-177.47","","","Neutral","False",7.47,0.31,"2025-09-26 08:56:00",""
"CRWV","Large",NA,"No",128.890607,129.475,129.849,126.66,1.9,2.22,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",105.04,152.16,1.18,"Moderate","Moderate reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","124.48-125.55"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",10.89,-2.32,"2025-09-26 08:56:00",""
"AMD","Large","Moderate","Yes",161.45026,161.189,161.314,161.27,-0.03,-0.05,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",151.11,190.86,2.91,"Moderate","Good reward to risk ratio zone","","Strong","158.22-159.21","","","Neutral","False",5.38,1.67,"2025-09-26 08:56:00",""
"AVGO","Large","Moderate","Yes",337.5,337.326,337.042,336.1,0.38,0.36,"Moderate","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",300.47,382.67,1.31,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak","330.75-334.12"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",4.89,3.9,"2025-09-26 08:56:00",""
"QBTS","Mid",NA,"No",26.263245,26.279,26.317,26.34,-0.28,-0.23,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",17.01,29.84,0.37,"Moderate","Low reward, High risk zone"," ","Strong","25.55-25.75"," ","","Neutral","False",9.19,-1.13,"2025-09-26 08:56:00",""
"RKLB","Large",NA,"No",47.654854,47.721,47.751,46.63,2.27,2.34,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",43.83,56.41,3.49,"Moderate","Excellent reward to risk ratio zone","","Moderate","46.07-46.79","","","Neutral","False",8.47,-0.46,"2025-09-26 08:56:00",""
"SOUN","Mid",NA,"No",16.60732,16.608,16.608,16.35,1.55,1.58,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",12.65,19.77,0.92,"Moderate","Moderate reward to risk ratio zone","","Strong","16-16.09","","","Neutral","False",8.96,-0.68,"2025-09-26 08:56:00",""
"SMR","Mid",NA,"No",38.450925,38.448,38.539,37.7,1.77,1.98,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",35.8,54.71,8.95,"Moderate","Excellent reward to risk ratio zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","36.92-37.26"," Bear: Price recently below Bollinger Bandwidth & Moving Average","","Neutral","False",8.67,-1.19,"2025-09-26 08:56:00",""
"SNAP","Large",NA,"No",8.368143,8.367,8.365,8.33,0.44,0.44,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",7.75,10.64,4.01,"Moderate","Excellent reward to risk ratio zone","","Moderate","8.19-8.26","","","Neutral","False",5.2,-0.32,"2025-09-26 08:56:00",""
"MARA","Mid","Good","No",16.326184,16.318,16.294,16.07,1.53,1.55,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",15.71,21.46,14.94,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","15.98-16.07"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",8.04,1.86,"2025-09-26 08:56:00",""
"GUTS","-",NA,"No",1.231275,1.239,1.246,1.01,21.78,22.71,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.96,2.15,21.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.01-1.19","","","Neutral","False",7.92,NA,"2025-09-26 08:56:00",""
"EXK","Mid",NA,"No",7.677692,7.684,7.67,7.63,0.65,0.7,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",5.6,8.4,0.38,"Hold","Low reward, High risk zone","  Positive News","Weak","7.53-7.6"," ","","Neutral","False",5.81,-0.27,"2025-09-26 08:56:00",""
"NTLA","Small",NA,"No",16.62,16.615,16.588,16.61,-0.06,0.03,"Good","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",11.61,18.99,0.48,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average  Positive News","Weak","16.16-16.33"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","","Neutral","False",6.93,-4.69,"2025-09-26 08:56:00",""
"MBRX","-",NA,"No",0.436552,0.443,0.442,0.44,0.17,0.63,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.38,0.98,9.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.43","","","Neutral","False",12.38,NA,"2025-09-26 08:56:00",""
"CJET","-",NA,"No",0.201837,0.201,0.204,0.162,23.64,24.33,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",0.11,2.91,52.03,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.16-0.16",""," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",13.88,NA,"2025-09-26 08:56:00",""
"SPY","-",NA,"No",660.119708,660.187,660.265,658.05,0.32,0.32,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",626.59,682.39,0.77,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","646.92-653.52"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.71,NA,"2025-09-26 08:57:00",""
"VOO","-",NA,"No",608.66,608.655,608.702,606.59,0.33,0.34,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",576.19,629.13,0.74,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","596.49-602.57"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",1.7,NA,"2025-09-26 08:57:00",""
"QQQ","-",NA,"No",595.230434,595.275,595.446,593.53,0.29,0.29,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",559.17,616.46,0.67,"Moderate","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","583.33-589.28"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","","Neutral","False",2.43,NA,"2025-09-26 08:57:00",""
"SOXL","-",NA,"No",34.227399,34.235,34.253,33.85,1.15,1.14,"-","Mixed trend:-","Mixed trend:Neutral","Hold","Neutral",26.28,36.1,0.3,"Moderate","Low reward, High risk zone"," ","Strong","33-33.23"," ","","Neutral","False",9.76,NA,"2025-09-26 08:57:00",""
