"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",512.63,"Moderate","Moderate","Mixed trend","Uptrend",491.36,515.96,"Elevated Zone - Price near resistance",502.74,"Neutral","False",2.35,12.93,"2025-07-18 09:43:00"
"GOOGL","Large","Yes",185.3139,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 09:43:00"
"TSLA","Large","No",324.295,"Moderate","Good","Mixed trend","Uptrend",308.1,334.62,"Balanced Zone",321.06,"Higher","False",5.74,1.74,"2025-07-18 09:43:00"
"SCHW","Large","Yes",96.35,"Moderate","Moderate","Mixed trend","Uptrend",90.03,95.94,"High Value Zone: breakout above resistance; watch for pullback",95.39,"Neutral","False",1.86,3.3,"2025-07-18 09:41:00"
"BBAI","Mid","No",8.315,"Hold","Moderate","Mixed trend","Uptrend",6.3,8.37,"Elevated Zone - Price near resistance",8.24,"Higher","False",8.37,-0.84,"2025-07-18 09:42:00"
"QS","Mid","No",13.9301,"Hold","Good","Mixed trend","Uptrend",8.88,13.35,"High Value Zone: breakout above resistance; watch for pullback",13.82,"Higher","False",6.34,-0.91,"2025-07-18 09:42:00"
"BABA","Large","No",121.19,"Hold","Moderate","Mixed trend","Uptrend",111.19,122.73,"Elevated Zone - Price near resistance",120.44,"Neutral","False",4.87,7.48,"2025-07-18 09:42:00"
"SOUN","Mid","No",12.765,"Hold","Moderate","Mixed trend","Uptrend",11.05,13.04,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.89,"Higher","False",7.12,-0.61,"2025-07-18 09:42:00"
"HOOD","Large","No",112.405,"Hold","Good","Mixed trend","Uptrend",92.71,108.9,"High Value Zone: breakout above resistance; watch for pullback",111.28,"Neutral","False",5.05,1.75,"2025-07-18 09:42:00"
"BULL","Mid","No",14.98,"Hold","Good","Mixed trend","Uptrend",12.53,15.72,"Balanced Zone",14.83,"Neutral","False",11.42,1.24,"2025-07-18 09:42:00"
"EOSE","Small","No",6.155,"Hold","Good","Mixed trend","Uptrend",4.87,6.14,"High Value Zone: breakout above resistance; watch for pullback",6.1,"Neutral","False",7.31,-4.52,"2025-07-18 09:42:00"
"TLN","Large","No",315.38,"Moderate","Good","Mixed trend","Uptrend",261.76,296.05,"High Value Zone: breakout above resistance; watch for pullback",312.23,"Neutral","False",4.84,9.9,"2025-07-18 09:42:00"
"CRSP","Mid","No",64.18,"Hold","Excellent","Mixed trend","Uptrend",51.19,61.83,"High Value Zone: breakout above resistance; watch for pullback",63.54,"Neutral","False",4.47,-4.49,"2025-07-18 09:42:00"
"SBSW","Mid","No",9.2638,"Hold","Moderate","Mixed trend","Uptrend",7.78,9.05,"High Value Zone: breakout above resistance; watch for pullback",9.39,"Higher","False",6.11,-0.57,"2025-07-18 09:42:00"
"SPXL","ETF","No",181.6201,"Hold","Moderate","Mixed trend","Uptrend",170.3,182.49,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.65,NA,"2025-07-18 09:42:00"
"TNA","ETF","No",37.365,"Hold","Moderate","Mixed trend","Uptrend",33.93,37.87,"Elevated Zone - Price near resistance",37.25,"Higher","False",7.94,NA,"2025-07-18 09:43:00"
"SOXL","ETF","No",27.5499,"Hold","Good","Mixed trend","Uptrend",24.37,28.13,"Balanced Zone",27.42,"Neutral","False",9.83,NA,"2025-07-18 09:43:00"
"SPY","ETF","No",628.72,"Moderate","Good","Mixed trend","Uptrend",611.39,632.89,"Elevated Zone - Price near resistance",628.63,"Higher","False",2.21,NA,"2025-07-18 09:43:00"
"VOO","ETF","No",577.8945,"Moderate","Moderate","Mixed trend","Uptrend",562.07,581.68,"Elevated Zone - Price near resistance",577.62,"Neutral","False",2.19,NA,"2025-07-18 09:43:00"
"QQQ","ETF","No",562.51,"Moderate","Good","Mixed trend","Uptrend",544.3,566.03,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.62,NA,"2025-07-18 09:43:00"
"ETHA","ETF","No",27.62,"Hold","Good","Mixed trend","Uptrend",22.13,26.4,"High Value Zone: breakout above resistance; watch for pullback",27.34,"Neutral","False",6.08,NA,"2025-07-18 09:43:00"
"ULTY","ETF","No",6.425,"Moderate","Moderate","Mixed trend","Uptrend",6.19,6.45,"Elevated Zone - Price near resistance",6.43,"Higher","False",3.66,NA,"2025-07-18 09:43:00"
"CONY","ETF","No",10.585,"Hold","Good","Mixed trend","Uptrend",9.41,10.46,"High Value Zone: breakout above resistance; watch for pullback",10.48,"Neutral","False",6.35,NA,"2025-07-18 09:43:00"
"CONL","ETF","No",68.24,"Hold","Good","Mixed trend","Uptrend",48.99,65,"High Value Zone: breakout above resistance; watch for pullback",67.56,"Neutral","False",11.33,NA,"2025-07-18 09:43:00"
"BLOK","ETF","No",62.195,"Hold","-","Mixed trend","Uptrend",56.87,61.9,"High Value Zone: breakout above resistance; watch for pullback",61.93,"Neutral","False",4.44,NA,"2025-07-18 09:43:00"
"FETH","ETF","No",36.46,"Hold","Moderate","Mixed trend","Uptrend",29.22,34.84,"High Value Zone: breakout above resistance; watch for pullback",36.21,"Neutral","False",6.14,NA,"2025-07-18 09:43:00"
"GLXY","Mid","No",28.01,"Hold","Moderate","Uptrend","Mixed trend",22.26,26.03,"High Value Zone: breakout above resistance; watch for pullback",27.87,"Higher","False",7.3,0.55,"2025-07-18 09:42:00"
"AAPL","Large","Yes",210.0704,"Moderate","Moderate","Mixed trend","Mixed trend",205.91,214.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",210.4,"Higher","False",3.89,6.43,"2025-07-18 09:42:00"
"AMZN","Large","Yes",225.035,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,"Elevated Zone - Price near resistance",220.5,"Neutral","False",3.06,6.14,"2025-07-18 09:43:00"
"META","Large","Yes",700.79,"Good","Moderate","Mixed trend","Mixed trend",690.3,732.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",700.87,"Neutral","False",3.67,25.57,"2025-07-18 09:43:00"
"AXP","Large","Yes",308.1453,"Good","Moderate","Mixed trend","Mixed trend",305.6,325.13,"Value Zone - Price near support",309.42,"Neutral","False",3.43,14.32,"2025-07-18 09:41:00"
"MMM","Large","Yes",158.925,"Moderate","Moderate","Mixed trend","Mixed trend",152.9,162.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",162.62,"Higher","False",3.16,8.04,"2025-07-18 09:41:00"
"SLB","Large","Yes",34.495,"Good","Weak","Mixed trend","Mixed trend",34.38,37.17,"Value Zone - Price near support",34.63,"Higher","False",4.66,2.95,"2025-07-18 09:42:00"
"LCID","Mid","No",2.8914,"Hold","Moderate","Mixed trend","Mixed trend",2.47,3.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Higher","False",6.38,-1.19,"2025-07-18 09:42:00"
"SBET","Mid","No",36.27,"Hold","Moderate","Mixed trend","Mixed trend",23.11,58.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 09:42:00"
"JOBY","Large","No",17.2762,"Hold","Good","Mixed trend","Mixed trend",12.47,17.28,"Elevated Zone - Price near resistance",17.12,"Neutral","False",5.28,-0.84,"2025-07-18 09:42:00"
"BMNR","Mid","No",45.98,"Hold","-","Mixed trend","Mixed trend",50.45,68.03,"Low Value Zone",46.11,"Neutral","False",26.78,-3.03,"2025-07-18 09:42:00"
"ACHR","Mid","No",13.035,"Hold","Moderate","Mixed trend","Mixed trend",10.94,13.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",13.05,"Neutral","False",7.63,-1.23,"2025-07-18 09:42:00"
"QBTS","Mid","No",18.515,"Hold","Moderate","Mixed trend","Mixed trend",15.82,19.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.02,"Neutral","False",7.29,-0.66,"2025-07-18 09:42:00"
"RGTI","Mid","No",16.645,"Hold","Moderate","Mixed trend","Mixed trend",13.42,16.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.91,"Neutral","False",7.91,-0.8,"2025-07-18 09:42:00"
"CVX","Large","Yes",151.775,"Hold","Moderate","Mixed trend","Mixed trend",146.41,155.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.04,"Higher","False",2.53,8.76,"2025-07-18 09:42:00"
"RIVN","Large","No",12.835,"Moderate","Moderate","Mixed trend","Mixed trend",12.62,14.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.91,"Higher","False",4.43,-3.69,"2025-07-18 09:42:00"
"ELV","Large","Yes",287.11,"Hold","Weak","Mixed trend","Mixed trend",315.63,358.62,"Low Value Zone",291.9,"Neutral","False",5.03,25.69,"2025-07-18 09:42:00"
"NFLX","Large","Yes",1217.835,"Moderate","Moderate","Mixed trend","Mixed trend",1223.76,1302.61,"Low Value Zone",1239.25,"Higher","False",2.91,21.13,"2025-07-18 09:42:00"
"AAPU","ETF","No",22.83,"Hold","Moderate","Mixed trend","Mixed trend",22.25,23.82,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.87,"Higher","False",7.75,NA,"2025-07-18 09:43:00"
"PLTU","ETF","No",77.21,"Hold","Moderate","Mixed trend","Mixed trend",65.44,77.34,"Elevated Zone - Price near resistance",77.94,"Higher","False",11.38,NA,"2025-07-18 09:43:00"
"TSLL","ETF","No",12.03,"Hold","Moderate","Mixed trend","Mixed trend",11.15,13.14,"Balanced Zone",11.91,"Neutral","False",11.57,NA,"2025-07-18 09:43:00"
"IBIT","ETF","No",67.485,"Hold","Good","Mixed trend","Mixed trend",63.66,68.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.58,"Higher","False",3.52,NA,"2025-07-18 09:43:00"
"MSTU","ETF","No",10.365,"Hold","Moderate","Mixed trend","Mixed trend",9.18,10.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.52,"Higher","False",15.76,NA,"2025-07-18 09:43:00"
"TLT","ETF","No",85.355,"Hold","Moderate","Mixed trend","Mixed trend",84.41,87.21,"Value Zone - Price near support",85.25,"Neutral","False",1.69,NA,"2025-07-18 09:43:00"
"SLV","ETF","No",34.788,"Hold","Moderate","Mixed trend","Mixed trend",33.18,35.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",34.79,"Higher","False",2.14,NA,"2025-07-18 09:43:00"
"NFXL","ETF","No",60.64,"Moderate","Weak","Mixed trend","Mixed trend",61.74,68.83,"Low Value Zone",62.49,"Higher","False",5.5,NA,"2025-07-18 09:43:00"
"AGQ","ETF","No",53.45,"Hold","Moderate","Mixed trend","Mixed trend",49.18,54.54,"Balanced Zone: near resistance; breakout possible, watch for rejection",53.56,"Higher","False",4.31,NA,"2025-07-18 09:43:00"
"XOM","Large","Yes",110.14,"Good","Moderate","Mixed trend","Mixed trend",109.5,115.39,"Value Zone - Price near support",111,"Higher","False",2.76,7.54,"2025-07-18 09:43:00"
"UNH","Large","Yes",286.69,"Moderate","Moderate","Mixed trend","Mixed trend",289.72,325.74,"Low Value Zone",287.53,"Higher","False",5.78,23.9,"2025-07-18 09:43:00"
"WMT","Large","Yes",94.8,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,"Value Zone - Price near support",94.76,"Neutral","False",2.43,2.34,"2025-07-18 09:43:00"
"PG","Large","Yes",154.647,"Moderate","-","Mixed trend","Mixed trend",154.25,161.94,"Value Zone - Price near support",153.85,"Lower","False",2.09,6.3,"2025-07-18 09:43:00"
"BAC","Large","Yes",47.06,"Moderate","Moderate","Mixed trend","Mixed trend",45.25,48.32,"Balanced Zone",46.95,"Higher","False",3.1,3.41,"2025-07-18 09:44:00"
"PLTR","Large","Yes",153.8491,"Hold","Moderate","Mixed trend","Mixed trend",140.01,154.39,"Elevated Zone - Price near resistance",154.49,"Higher","False",5.73,0.23,"2025-07-18 09:44:00"
"WFC","Large","Yes",79.73,"Moderate","-","Mixed trend","Mixed trend",77.63,82.96,"Balanced Zone",79.42,"Neutral","False",3.04,5.56,"2025-07-18 09:44:00"
"DIA","ETF","No",444.08,"Moderate","Moderate","Mixed trend","Mixed trend",434.18,449.81,"Balanced Zone: near resistance; breakout possible, watch for rejection",444.8,"Higher","False",1.92,NA,"2025-07-18 09:44:00"
