"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MSFT","Large",464.47,464.29,"Mixed trend","Uptrend","-","Neutral","No",12.92,2.36,"2025-06-04 13:47:00"
"ABBV","Large",188.575,188.81,"Mixed trend","Uptrend","-","Higher","No",2.34,3.68,"2025-06-04 13:48:00"
"ADP","Large",326.64,325.83,"Mixed trend","Uptrend","-","Neutral","No",9.8,1.71,"2025-06-04 13:48:00"
"AVGO","Large",260.22,257.29,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 13:47:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 13:47:00"
"ERO","Small",15.77,15.7,"Mixed trend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 13:45:00"
"GE","Large",252.5393,251.86,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 13:48:00"
"IBRX","Mid",2.935,2.67,"Mixed trend","Uptrend","-","Neutral","No",-0.57,8.5,"2025-06-04 13:47:00"
"JNUG",NA,84.09,83.92,"Mixed trend","Uptrend","-","Higher","No",NA,8.02,"2025-06-04 13:47:00"
"KB","Large",80.15,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 13:44:00"
"LABU",NA,57.97,58.26,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-04 13:48:00"
"LIN","Large",475.34,474.42,"Mixed trend","Uptrend","-","Neutral","No",13.78,1.82,"2025-06-04 13:48:00"
"LVWR","Small",5.18,3.92,"Mixed trend","Uptrend","-","Neutral","No",-0.43,10.7,"2025-06-04 13:47:00"
"MP","Mid",23.79,22.26,"Mixed trend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 13:47:00"
"RDDT","Large",117.82,111.25,"Mixed trend","Uptrend","-","Neutral","No",4.99,10.54,"2025-06-04 13:47:00"
"SHG","Large",43.55,43.45,"Mixed trend","Uptrend","-","Neutral","No",6.39,2.74,"2025-06-04 13:47:00"
"SOXL",NA,19.0701,18.38,"Mixed trend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 13:48:00"
"STM","Large",28.47,26.87,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 13:47:00"
"V","Large",368.75,369.18,"Mixed trend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 13:48:00"
"META","Large",683.39,NA,"Downtrend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 13:47:00"
"GOOGL","Large",167.415,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 13:47:00"
"CRM","Large",263.34,261.9,"Uptrend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 13:48:00"
"FUTU","Large",113.42,107.81,"Uptrend","Mixed trend","-","Neutral","No",5.96,6.11,"2025-06-04 13:47:00"
"IBM","Large",265.62,265.45,"Uptrend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 13:48:00"
"JNJ","Large",154.255,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 13:48:00"
"LLY","Large",769.2022,765.23,"Uptrend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 13:48:00"
"MCD","Large",314.1,309.68,"Uptrend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 13:48:00"
"NOW","Large",1014.89,1006.21,"Uptrend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 13:48:00"
"ORCL","Large",168.94,168.4,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:48:00"
"PLTR","Large",129.805,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:47:00"
"UNH","Large",302.15,300.46,"Uptrend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 13:48:00"
"AAPL","Large",203.125,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 13:47:00"
"NVDA","Large",140.925,140.02,"Mixed trend","Mixed trend","-","Neutral","No",3.11,6.78,"2025-06-04 13:47:00"
"TSLA","Large",334,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 13:47:00"
"AAL","Mid",11.495,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 13:47:00"
"AAPU",NA,21.796,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 13:48:00"
"ABT","Large",133.745,133.53,"Mixed trend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 13:48:00"
"BAC","Large",44.515,44.49,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 13:48:00"
"DPST",NA,76.37,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:48:00"
"ERX",NA,48.04,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:48:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 13:47:00"
"FAS",NA,156.63,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:48:00"
"GUSH",NA,20.98,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:48:00"
"HD","Large",374.985,374.57,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 13:48:00"
"HIMS","Large",53.42,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:47:00"
"ITW","Large",247.6777,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:48:00"
"JPM","Large",265.21,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:47:00"
"KLAC","Large",778.2875,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:47:00"
"MA","Large",584.63,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 13:48:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"MRK","Large",78.626,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:48:00"
"NVDU",NA,80.3399,79.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.42,"2025-06-04 13:48:00"
"PLTU",NA,57.87,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:48:00"
"PM","Large",180.89,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:48:00"
"QCOM","Large",149.415,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:48:00"
"RIG","Mid",2.645,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 13:47:00"
"SOFI","Large",13.345,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:47:00"
"T","Large",27.7024,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:48:00"
"WMT","Large",99.925,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:48:00"
"CVX","Large",137.525,137.61,"Downtrend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:48:00"
"HES","Large",133.96,135.04,"Downtrend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:48:00"
"XOM","Large",102.54,102.95,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:48:00"
"BRKU",NA,26.2375,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:45:00"
