"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","Moderate","No",124.1031,124.115,124.093,120.91,2.64,"0.58","-","Mixed trend","Uptrend","Hold",103.05,128,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","121.58-123.05","Neutral","True",6.79,1.97,"2025-09-19 17:56:00"
"PLUG","Mid",NA,"No",2.17333333333333,2.174,2.172,2.1,3.49,"-3.22","-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.03-2.16","Neutral","True",8.92,-2.28,"2025-09-19 17:56:00"
"BBAI","Mid",NA,"No",6.83663333333333,6.836,6.838,6.28,8.86,"0.63","-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","6.86-6.86","Neutral","True",9.58,-1.58,"2025-09-19 17:56:00"
"RGTI","Mid",NA,"No",28.22,28.22,28.234,24.74,14.07,"-0.9","-","Mixed trend","Uptrend","Hold",15.18,29.75,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","24.51-24.51","Neutral","True",10.69,-0.88,"2025-09-19 17:56:00"
"BTG","Mid",NA,"No",4.49333333333333,4.492,4.494,4.32,4.01,"0.16","-","Mixed trend","Uptrend","Hold",3.69,4.7,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.32-4.42","Neutral","True",3.78,-0.35,"2025-09-19 17:55:00"
"QBTS","Mid",NA,"No",26.5299333333333,26.549,26.54,24.02,10.45,"-3.32","-","Mixed trend","Uptrend","Hold",16.25,27.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.61-26.7","Neutral","True",9.19,-1.13,"2025-09-19 17:57:00"
"QUBT","Mid",NA,"No",22.9511666666667,22.955,22.951,18.35,25.07,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.34","Neutral","True",9.61,-0.74,"2025-09-19 17:57:00"
"OKLO","Large",NA,"No",134.863366666667,134.88,134.797,104.97,28.48,"2.93","-","Mixed trend","Uptrend","Hold",69.73,139.61,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-107.69","Neutral","True",9.52,-0.38,"2025-09-19 17:57:00"
"GOOG","Large","Good","Yes",255.363466666667,255.415,255.462,252.33,1.2,"0.39","-","Mixed trend","Uptrend","Hold",202.06,262.49,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","253.41-253.41","Neutral","True",3.2,9.39,"2025-09-19 17:38:00"
"SMR","Mid",NA,"No",45.62,45.696,45.63,38.12,19.67,"3.84","-","Mixed trend","Uptrend","Hold",34.67,54.71,0.66,"Moderate","Low reward, High risk zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 17:57:00"
"NNE","Small",NA,"No",45.4226333333333,45.447,45.333,38.21,18.88,"0.91","-","Mixed trend","Uptrend","Hold",32.33,47.48,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","37.82-43.39","Neutral","True",8.43,-0.95,"2025-09-19 17:58:00"
"B","Large","Moderate","No",33.1033333333333,33.127,33.114,30.07,10.09,"0.02","-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 17:58:00"
"PONY","Mid",NA,"No",20.4133333333333,20.424,20.427,17.47,16.85,"1.97","-","Mixed trend","Uptrend","Hold",13.82,21.43,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.24-20.24","Neutral","True",10.54,-0.9,"2025-09-19 17:58:00"
"SYM","Large",NA,"No",56.63,56.758,57.023,51.26,10.48,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.87,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 17:39:00"
"APP","Large","Good","No",651.299466666667,651.16,650.542,621.52,4.79,"0.91","-","Mixed trend","Uptrend","Hold",426.04,667.79,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","650.64-650.64","Neutral","True",8.07,7.27,"2025-09-19 17:57:00"
"HMY","Large","Moderate","No",16.8146666666667,16.84,16.827,14.95,12.47,"2.3","-","Mixed trend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16-16.52","Neutral","True",5.39,1.32,"2025-09-19 17:54:00"
"LEU","Mid","Good","No",295.62,295.186,295.32,262.65,12.55,"-0.35","-","Mixed trend","Uptrend","Hold",201.58,308.37,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","295.82-298.67","Higher","True",6.81,6.17,"2025-09-19 17:40:00"
"WRD","Mid",NA,"No",11.5628,11.562,11.558,10.46,10.54,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.47","Neutral","True",9.6,-1.2,"2025-09-19 17:58:00"
"GFI","Large","Good","No",41.3933333333333,41.429,41.388,37.87,9.3,"0.18","-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","41.21-41.24","Neutral","True",3.75,2.09,"2025-09-19 17:57:00"
"FLD","Micro",NA,"No",6.88326666666667,6.826,6.558,3.4,102.45,"-","-","Mixed trend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","3.38-3.85","Neutral","True",10.76,-0.73,"2025-09-19 17:59:00"
"ABTS","Nano",NA,"No",6.58333333333333,7.044,7.403,5.51,19.48,"-","-","Mixed trend","Uptrend","Hold",3.92,8.18,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","5.66-6.36","Higher","True",10.75,-0.52,"2025-09-19 16:10:00"
"ARBB","Nano",NA,"No",9.21783333333333,9.239,9.497,4.75,94.06,"-","-","Mixed trend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.87-5.62","Neutral","True",9.22,-8.52,"2025-09-19 17:59:00"
"SAIH","Nano",NA,"No",10.7218333333333,10.674,10.654,8.216,30.5,"-","-","Mixed trend","Uptrend","Hold",6.94,15.76,1.29,"Moderate","Moderate reward to risk ratio zone","-","Moderate","8.02-9.39","Neutral","True",13.54,-3.46,"2025-09-19 17:50:00"
"FDX","Large","Good","Yes",231.576666666667,231.587,231.72,226.5,2.24,"0.61","-","Mixed trend","Uptrend","Hold",221.06,249.91,1.7,"Good","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong","226.43-229.26","Neutral","True",3.21,17.06,"2025-09-19 17:56:00"
"GLBS","Nano",NA,"No",1.23333333333333,1.227,1.235,1.134,8.76,"2.7","-","Mixed trend","Uptrend","Hold",1.01,1.33,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","1.14-1.19","Neutral","True",5.59,-0.04,"2025-09-19 17:58:00"
"ACU","-",NA,"No",43.2616666666667,43.257,42.902,42.86,0.94,"-","-","Mixed trend","Uptrend","Hold",40.34,46.27,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","41.47-41.81","Neutral","True",3.37,NA,"2025-09-19 16:00:00"
"BNT","Large","Good","No",71.7533333333333,71.807,71.781,70.64,1.58,"-","-","Mixed trend","Uptrend","Hold",64.29,73.68,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","70.32-71.02","Higher","True",3.33,6.15,"2025-09-19 16:00:00"
"CMND","Nano",NA,"No",1.1,1.099,1.097,1,10,"20.09","-","Mixed trend","Uptrend","Hold",0.97,1.34,0.68,"Moderate","Low reward, High risk zone"," Positive News","Strong","1.06-1.09","Neutral","True",5.55,-0.75,"2025-09-19 17:59:00"
"INCY","Large","Good","Yes",86.5292,86.509,86.168,86,0.62,"-","-","Mixed trend","Uptrend","Hold",77.01,89.97,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","84.8-85.66","Lower","True",3.44,4.23,"2025-09-19 16:38:00"
"LPTH","Small",NA,"No",7.14993333333333,7.172,7.195,6.33,12.95,"0.88","-","Mixed trend","Uptrend","Hold",3.98,7.51,0.08,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","6.34-6.72","Neutral","True",8.17,-0.25,"2025-09-19 18:00:00"
"GDX","-",NA,"No",72.1833333333333,72.189,72.183,68.79,4.93,"0.24","-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","71.52-71.75","Neutral","True",2.86,NA,"2025-09-19 18:01:00"
"URA","-",NA,"No",49.8466666666667,49.834,49.704,45.72,9.03,"0.21","-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","49-49","Neutral","True",3.51,NA,"2025-09-19 18:01:00"
"NLR","-",NA,"No",137.798766666667,137.521,137.442,130.33,5.73,"-","-","Mixed trend","Uptrend","Hold",113.5,141.08,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","130.58-134.58","Neutral","True",3.07,NA,"2025-09-19 17:39:00"
"GDXJ","-",NA,"No",91.7949,91.788,91.795,87.57,4.82,"0.29","-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.48-91.48","Neutral","True",3.36,NA,"2025-09-19 17:56:00"
"NUGT","-",NA,"No",138.336133333333,138.371,138.759,126.15,9.66,"0.17","-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","126.18-134.09","Neutral","True",5.61,NA,"2025-09-19 16:44:00"
"URNM","-",NA,"No",58.3085,58.45,58.367,56.23,3.7,"-","-","Mixed trend","Uptrend","Hold",47.42,60.04,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","56.06-57.39","Neutral","True",3.69,NA,"2025-09-19 16:35:00"
"AGMH","Nano","Moderate","No",8.97666666666667,9.043,9.141,2.23,302.54,"217.97","-","Downtrend","Uptrend","MomentumPullback",2.02,18.51,0.98,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","4.53-6.48","Neutral","True",22.13,7,"2025-09-19 17:57:00"
"AMZN","Large","Good","Yes",231.806666666667,231.763,231.698,231.23,0.25,"0.6","-","Uptrend","Mixed trend","Hold",220.55,244.24,1.17,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","232.45-232.45","Neutral","True",3.04,6.57,"2025-09-19 17:57:00"
"PFE","Large","Good","Yes",24.0299666666667,24.029,24.027,24.15,-0.5,"0.36","-","Uptrend","Mixed trend","Hold",23.62,26.7,6.52,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","23.55-23.79","Neutral","True",2.91,1.89,"2025-09-19 17:56:00"
"MRK","Large","Good","Yes",81.5896333333333,81.576,81.524,81.53,0.07,"0.47","-","Uptrend","Mixed trend","Hold",80.07,89.82,5.78,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","81.56-81.56","Neutral","True",2.91,6.49,"2025-09-19 17:52:00"
"LGCY","Micro","Moderate","No",12.8433333333333,12.825,12.824,12.51,2.66,"-","-","Uptrend","Mixed trend","Hold",11.18,14.2,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak","12.23-12.71","Higher","True",5.64,0.59,"2025-09-19 16:02:00"
"DGNX","Mid",NA,"No",13.3899666666667,13.305,13.324,11.28,18.71,"1.38","-","Mixed trend","Mixed trend","Hold",8.52,72.91,11.66,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","11.29-12.21","Neutral","True",16.12,-0.07,"2025-09-19 17:23:00"
"MBX","-",NA,"No",12.9201333333333,12.945,12.851,10.07,28.3,"-","-","Mixed trend","Mixed trend","Hold",9.61,16.3,16.12,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.07-10.07","Neutral","True",10.35,NA,"2025-09-19 17:59:00"
"EPOW","-",NA,"No",0.85,0.849,0.846,0.84,1.19,"-","-","Mixed trend","Mixed trend","Hold",0.82,1.06,5.38,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","0.83-0.84","Neutral","True",5.84,NA,"2025-09-19 16:07:00"
"VRCA","-",NA,"No",4.28,4.284,4.307,4.04,5.94,"11.33","-","Mixed trend","Mixed trend","Hold",3.78,7.57,5.23,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","4.07-4.24","Neutral","True",9.18,NA,"2025-09-19 17:42:00"
"JNJ","Large","Good","Yes",176.1939,176.192,176.212,174.16,1.17,"0.17","-","Mixed trend","Mixed trend","Hold",167.16,185.25,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","172.67-174.43","Neutral","True",1.7,9.33,"2025-09-19 17:09:00"
"DAL","Large","Good","Yes",59.6866666666667,59.743,59.751,59.47,0.36,"0.49","-","Mixed trend","Mixed trend","Hold",55.64,65.35,1.36,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","58.5-59.04","Neutral","True",4.3,6.88,"2025-09-19 17:51:00"
"SUI","Large",NA,"No",128.103333333333,128.176,128.522,128,0.08,"-","-","Downtrend","Mixed trend","Hold",121.99,134.75,1.08,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","125.54-126.82","Higher","True",2.53,-0.61,"2025-09-19 16:02:00"
"CJET","-",NA,"No",0.2421,0.244,0.246,0.101,139.7,"81.45","-","Downtrend","Mixed trend","Hold",0.08,2.92,12.34,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.16","Neutral","True",12.29,NA,"2025-09-19 18:00:00"
"TSLA","Large","Moderate","Yes",425.175833333333,425.106,425.033,416.85,2,"1.12","-","Uptrend","Uptrend","Hold",326.21,441.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","425.94-426.24","Neutral","False",5.73,1.67,"2025-09-19 17:57:00"
"NUKZ","-",NA,"No",66.56,66.188,65.948,62.93,5.77,"-","-","Uptrend","Uptrend","Hold",57.44,67.46,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","63.34-64.46","Higher","False",3.23,NA,"2025-09-19 17:34:00"
"RING","-",NA,"No",61.8766666666667,61.82,61.781,58.6,5.59,"-","-","Uptrend","Uptrend","Hold",48.68,63.38,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","59.29-60.61","Higher","False",3.05,NA,"2025-09-19 17:33:00"
"SILJ","-",NA,"No",21.2332,21.178,21.1,20.1,5.64,"0.5","-","Uptrend","Uptrend","Hold",16.48,21.79,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.81-20.81","Neutral","False",3.7,NA,"2025-09-19 17:36:00"
"GOOGL","Large","Good","Yes",254.8969,254.912,254.938,252.03,1.14,"0.43","-","Mixed trend","Uptrend","Hold",201.33,261.77,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","249.8-252.35","Neutral","False",3.26,9.38,"2025-09-19 18:02:00"
"SOUN","Mid",NA,"No",16.17,16.17,16.167,15.63,3.45,"0.43","-","Mixed trend","Uptrend","Hold",12.23,17.47,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","15.76-16.16","Neutral","False",8.96,-0.68,"2025-09-19 17:57:00"
"QS","Mid",NA,"No",13.3867,13.395,13.404,12.13,10.36,"0.88","-","Mixed trend","Uptrend","Hold",8.78,15.37,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","12.21-13.41","Neutral","False",7.63,-0.86,"2025-09-19 17:57:00"
"SBSW","Mid",NA,"No",9.49626666666667,9.506,9.512,8.73,8.78,"2.55","-","Mixed trend","Uptrend","Hold",8.27,10.07,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","8.78-9.26","Neutral","False",6.05,-0.29,"2025-09-19 17:38:00"
"HCMAU","-",NA,"No",10.2666666666667,10.266,10.253,10.15,1.15,"-","-","Mixed trend","Uptrend","Hold",10.1,10.24,-0.25,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","10.06-10.17","Higher","False",0.17,NA,"2025-09-19 16:00:00"
"SPY","-",NA,"No",663.263333333333,663.3,663.223,662.26,0.15,"0.05","-","Mixed trend","Uptrend","Hold",623.56,679.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","662.56-662.56","Neutral","False",1.71,NA,"2025-09-19 18:00:00"
"VOO","-",NA,"No",611.5342,611.509,611.617,608.94,0.43,"0.32","-","Mixed trend","Uptrend","Hold",573.27,626.49,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","610.85-611.1","Neutral","False",1.7,NA,"2025-09-19 17:59:00"
"QQQ","-",NA,"No",599.14,599.09,599.081,595.32,0.64,"0.35","-","Mixed trend","Uptrend","Hold",555.95,613.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","596.78-596.78","Neutral","False",2.43,NA,"2025-09-19 18:01:00"
"XLF","-",NA,"No",54.2366666666667,54.236,54.227,54.13,0.2,"0.29","-","Mixed trend","Uptrend","Hold",51.44,55.72,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","54.22-54.22","Neutral","False",1.92,NA,"2025-09-19 17:56:00"
"TQQQ","-",NA,"No",102.816933333333,102.826,102.821,100.98,1.82,"0.95","-","Mixed trend","Uptrend","Hold",87.28,105.62,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","102.82-103.18","Neutral","False",7.18,NA,"2025-09-19 18:00:00"
"HYG","-",NA,"No",81.2266666666667,81.219,81.215,81.23,0,"-0.09","-","Mixed trend","Uptrend","Hold",78.64,83.12,0.71,"Moderate","Low reward, High risk zone","-","Strong","79.61-80.42","Neutral","False",0.57,NA,"2025-09-19 17:46:00"
"GLD","-",NA,"No",339.3367,339.324,339.24,335.62,1.11,"0.21","-","Mixed trend","Uptrend","Hold",307.66,348.93,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","337.43-337.43","Neutral","False",1.68,NA,"2025-09-19 17:56:00"
"AGQ","-",NA,"No",65.4958333333333,65.495,65.473,61.86,5.88,"1.11","-","Mixed trend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","62.11-63.51","Neutral","False",4.31,NA,"2025-09-19 18:01:00"
"AAPU","-",NA,"No",30.4033333333333,30.417,30.437,28.61,6.27,"2.55","-","Mixed trend","Uptrend","Hold",24.71,31.3,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 18:01:00"
"XME","-",NA,"No",90.7709666666667,90.58,90.632,89.09,1.89,"-","-","Mixed trend","Uptrend","Hold",76.77,93.1,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","88.95-89.86","Neutral","False",2.49,NA,"2025-09-19 16:58:00"
"JNUG","-",NA,"No",140.765266666667,140.674,140.847,128.61,9.45,"0.27","-","Mixed trend","Uptrend","Hold",92.75,146.6,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","128.73-137.72","Neutral","False",6.59,NA,"2025-09-19 17:54:00"
"JOBY","Large",NA,"No",16.3300333333333,16.342,16.357,14.63,11.62,"0.75","-","Downtrend","Uptrend","Hold",13.4,21.42,1.52,"Moderate","Good reward to risk ratio zone","-","Very Strong","14.8-16.4","Neutral","False",6.95,-1.07,"2025-09-19 17:57:00"
"DIA","-",NA,"No",462.593333333333,462.658,462.909,462.63,-0.01,"0.07","-","Downtrend","Uptrend","Hold",437.76,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","453.34-457.96","Neutral","False",1.7,NA,"2025-09-19 16:55:00"
"NVDA","Large","Good","Yes",176.206633333333,176.18,176.161,176.24,-0.02,"-0.24","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","172.69-174.45","Neutral","False",5.64,3.51,"2025-09-19 17:56:00"
"OPAD","Micro",NA,"No",4.9936,4.981,4.982,4.26,17.22,"1.13","-","Mixed trend","Mixed trend","Hold",2.35,6.49,0.51,"Hold","Low reward, High risk zone","-","Very Strong","5-5","Neutral","False",9.85,-2.07,"2025-09-19 17:57:00"
"ASST","Micro",NA,"No",4.18663333333333,4.187,4.192,3.82,9.6,"14.83","-","Mixed trend","Mixed trend","Hold",3.51,12.88,10.88,"Moderate","Excellent reward to risk ratio zone","-","Very Strong","3.86-4.09","Neutral","False",16.45,-0.93,"2025-09-19 17:57:00"
"ALVO","-",NA,"No",7.87833333333333,7.881,7.891,7.82,0.75,"1.18","-","Mixed trend","Mixed trend","Hold",7.69,10.16,12.28,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","7.72-7.8","Neutral","False",5.28,NA,"2025-09-19 16:00:00"
NA,"ETF",NA,"No",5.40986666666667,5.409,5.385,5.2,4.04,"-","-","Mixed trend","Mixed trend","Hold",4.81,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","5.15-5.25","Neutral","False",10.17,NA,"2025-09-19 16:25:00"
"PT","-",NA,"No",1.08333333333333,1.088,1.058,0.935,15.86,"-","-","Mixed trend","Mixed trend","Hold",0.9,1.41,4.74,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.92-0.95","Neutral","False",4.58,NA,"2025-09-19 17:55:00"
"QSR","Large","Good","No",63.4501333333333,63.654,63.769,62.93,0.83,"-","-","Mixed trend","Mixed trend","Hold",62.36,73.39,6.88,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","62.18-62.82","Higher","False",2.25,2.65,"2025-09-19 17:56:00"
"EEM","-",NA,"No",52.9857666666667,52.988,52.992,53.13,-0.27,"-0.14","-","Mixed trend","Mixed trend","Hold",48.75,54.88,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","51.93-52.46","Neutral","False",1.58,NA,"2025-09-19 17:33:00"
"FXI","-",NA,"No",40.92,40.92,40.92,41.08,-0.39,"0.22","-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Very Strong","40.1-40.51","Neutral","False",2.27,NA,"2025-09-19 17:58:00"
"TLT","-",NA,"No",88.9539,88.961,88.979,89.19,-0.26,"-0.18","-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","87.17-88.06","Neutral","False",1.22,NA,"2025-09-19 17:55:00"
"ORCX","-",NA,"No",48.9755333333333,48.983,49.013,45.05,8.71,"1.94","-","Mixed trend","Mixed trend","Hold",33.77,61.89,0.89,"Hold","Moderate reward to risk ratio zone","-","Very Strong","46.62-47.08","Neutral","False",9.56,NA,"2025-09-19 18:01:00"
"SCHD","-",NA,"No",27.37,27.368,27.361,27.45,-0.29,"0.13","-","Mixed trend","Mixed trend","Hold",26.55,28.66,1.71,"Moderate","Good reward to risk ratio zone","-","Very Strong","27.32-27.36","Neutral","False",1.51,NA,"2025-09-19 18:00:00"
"AVGO","Large","Moderate","Yes",345.32,345.322,345.326,345.35,-0.01,"0.16","-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","Strong","342.23-345.87","Neutral","False",4.89,3.9,"2025-09-19 18:01:00"
