"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",146.33,"Moderate","Mixed trend","Uptrend","-",146.11,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.98,8.76,"2025-06-16 09:42:00"
"GUSH",NA,"No",25.34,"Good","Mixed trend","Uptrend","-",25.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-16 09:43:00"
"QBTS","Mid","No",16.325,"Good","Uptrend","Mixed trend","-",16.24,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.53,-0.66,"2025-06-16 09:41:00"
"KULR","Small","No",0.9071,"Moderate","Uptrend","Mixed trend","-",0.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.12,"2025-06-16 09:42:00"
"TTD","Large","No",69.04,"Good","Uptrend","Mixed trend","-",68.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.46,0.82,"2025-06-16 09:42:00"
"AMD","Large","Yes",120.59,"Good","Uptrend","Mixed trend","-",119.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-16 09:42:00"
"V","Large","Yes",358.91,"Good","Uptrend","Mixed trend","-",357.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 09:42:00"
"TSLA","Large","No",329.7071,"Moderate","Mixed trend","Mixed trend","-",330.66,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-16 09:41:00"
"GOOGL","Large","Yes",175.07,"Moderate","Mixed trend","Mixed trend","-",174.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 09:41:00"
"AAPL","Large","Yes",197.05,"Moderate","Mixed trend","Mixed trend","-",197.24,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-16 09:42:00"
"AMZN","Large","Yes",212.07,"Moderate","Mixed trend","Mixed trend","-",213.1,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-16 09:42:00"
"LEN","Large","Yes",108.525,"-","Mixed trend","Mixed trend","-",108.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 09:41:00"
"ACHR","Mid","No",10.265,"Moderate","Mixed trend","Mixed trend","-",10.37,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.86,-1.23,"2025-06-16 09:41:00"
"IONQ","Large","No",36.93,"Good","Mixed trend","Mixed trend","-",37.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.27,-1.51,"2025-06-16 09:41:00"
"RGTI","Mid","No",11.71,"Moderate","Mixed trend","Mixed trend","-",11.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 09:41:00"
"AVGO","Large","Yes",251.935,"Good","Mixed trend","Mixed trend","-",250.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 09:41:00"
"QUBT","Mid","No",17.79,"Good","Mixed trend","Mixed trend","-",17.61,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,9.67,-0.54,"2025-06-16 09:41:00"
"LZMH","Mid","No",15.5,"Moderate","Mixed trend","Mixed trend","-",15.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,15.5,-0.01,"2025-06-16 09:42:00"
"NBIS","Large","No",48.7684,"Good","Mixed trend","Mixed trend","-",48.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.96,-1.65,"2025-06-16 09:42:00"
"SBET","Small","No",11.41,"Good","Mixed trend","Mixed trend","-",11.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.55,47.28,"2025-06-16 09:42:00"
"LLY","Large","Yes",818.4,"-","Mixed trend","Mixed trend","-",815.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.26,"2025-06-16 09:42:00"
"UNH","Large","Yes",309.695,"Moderate","Mixed trend","Mixed trend","-",309.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.89,"2025-06-16 09:42:00"
"ORCL","Large","Yes",213.64,"Good","Mixed trend","Mixed trend","-",214.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.34,"2025-06-16 09:42:00"
"CSCO","Large","Yes",65.135,"Moderate","Mixed trend","Mixed trend","-",64.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-16 09:42:00"
"MRK","Large","Yes",80.44,"-","Mixed trend","Mixed trend","-",80.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.56,6.88,"2025-06-16 09:42:00"
"HOOD","Large","No",74.6222,"Good","Mixed trend","Mixed trend","-",73.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 09:42:00"
"TNA",NA,"No",31.13,"Moderate","Mixed trend","Mixed trend","-",31.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.42,NA,"2025-06-16 09:43:00"
"SOXL",NA,"No",20.995,"Good","Mixed trend","Mixed trend","-",20.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 09:43:00"
"LABU",NA,"No",57.55,"Moderate","Mixed trend","Mixed trend","-",57.3,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,11.69,NA,"2025-06-16 09:43:00"
"AAPU",NA,"No",20.43,"Moderate","Mixed trend","Mixed trend","-",20.56,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.04,NA,"2025-06-16 09:43:00"
"APLD","Mid","No",10.9912,"Moderate","Downtrend","Mixed trend","Buy Signal",11.12,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.04,-1.47,"2025-06-16 09:41:00"
"VEON","Mid","No",35.58,"-","Mixed trend","Downtrend","-",36.71,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.91,5.75,"2025-06-16 09:42:00"
