"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGQ","-",NA,"No",67.3033333333333,67.464,67.586,65.4,2.91,3.16,"-","Downtrend","Uptrend","Hold",53.15,67.22,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","65.95-66.63","Higher","False",4.32,NA,"2025-09-22 07:41:00"
"SNAP","Large",NA,"No",8.65333333333333,8.653,8.673,8.16,6.05,6.04,"-","Mixed trend","Mixed trend","Hold",7.15,10.64,2.47,"Moderate","Good reward to risk ratio zone","-","Moderate","8.48-8.56","Neutral","False",5.22,-0.32,"2025-09-22 07:41:00"
"ORCL","Large","Good","Yes",311.313333333333,311.199,311.247,308.66,0.86,0.82,"-","Mixed trend","Mixed trend","Hold",242,353.52,0.67,"Hold","Low reward, High risk zone","-","Moderate","305.08-308.2","Neutral","False",4.65,4.33,"2025-09-22 07:41:00"
"FFAI","Micro","Moderate","No",1.76333333333333,1.762,1.76,1.77,-0.38,-0.48,"-","Mixed trend","Mixed trend","Hold",1.62,3.69,12.47,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.72-1.74","Neutral","False",10.78,8.3,"2025-09-22 07:40:00"
"TLT","-",NA,"No",89.03,89.044,89.045,89.02,0.01,0.03,"-","Mixed trend","Mixed trend","Hold",85.01,93.09,1.01,"Moderate","Moderate reward to risk ratio zone","-","Moderate","89-89","Higher","False",1.23,NA,"2025-09-22 07:42:00"
"FXI","-",NA,"No",40.7433333333333,40.745,40.74,40.93,-0.46,-0.45,"-","Mixed trend","Mixed trend","Hold",37.61,42.67,0.52,"Moderate","Low reward, High risk zone","-","Weak","39.93-40.33","Neutral","False",2.27,NA,"2025-09-22 07:41:00"
"IAU","-",NA,"No",70.1933333333333,70.208,70.201,69.44,1.08,1.11,"-","Mixed trend","Mixed trend","Hold",63.01,71.43,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate","68.79-69.49","Higher","False",1.68,NA,"2025-09-22 07:42:00"
"GLDM","-",NA,"No",73.72,73.751,73.723,72.95,1.06,1.1,"-","Mixed trend","Mixed trend","Hold",66.2,75.06,0.31,"Hold","Low reward, High risk zone","- (Price near resistance)","None","72.25-72.98","Lower","False",1.7,NA,"2025-09-22 07:42:00"
"AVGO","Large","Moderate","Yes",343.22,343.086,343.01,344.94,-0.5,-0.54,"-","Mixed trend","Mixed trend","Hold",295.75,382.67,0.77,"Moderate","Moderate reward to risk ratio zone","-","None","336.36-339.79","Neutral","False",4.9,3.9,"2025-09-22 07:36:00"
"NVDA","Large","Good","Yes",175.466666666667,175.497,175.532,176.67,-0.68,-0.66,"-","Downtrend","Mixed trend","Hold",167.99,188.64,1.38,"Moderate","Moderate reward to risk ratio zone","-","Moderate","171.96-173.72","Neutral","False",5.7,3.51,"2025-09-22 07:41:00"
