"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHG","Large","No",50.975,"Hold","Good","Strong Downtrend","Mixed trend",47.86,51.5,0.17,"High Value Zone - Price near resistance",50.55,"Neutral","False",2.27,6.4,"2025-07-25 13:55:00"
"PLTR","Large","Yes",158.91,"Hold","Moderate","Strong Downtrend","Mixed trend",144.31,158,0,"High Value Zone: breakout above resistance; watch for pullback",155.73,"Neutral","False",5.73,0.23,"2025-07-25 13:56:00"
"AAL","Mid","No",11.535,"Moderate","Moderate","Strong Downtrend","Mixed trend",11.46,12.63,15.3,"Low Value Zone - Price near support",11.54,"Higher","False",6.54,0.84,"2025-07-25 13:57:00"
"PLUG","Mid","No",1.805,"Hold","Moderate","Strong Downtrend","Mixed trend",1.53,1.96,0.59,"Balanced Zone",1.76,"Neutral","False",9.99,-2.43,"2025-07-25 13:57:00"
"RIOT","Mid","No",14.5748,"Hold","Good","Strong Downtrend","Mixed trend",12.62,15.05,0.25,"Balanced Zone",14.28,"Neutral","False",6.53,-1.37,"2025-07-25 13:57:00"
"HBAN","Large","Yes",16.835,"Moderate","Moderate","Strong Downtrend","Mixed trend",16.34,17.32,0.97,"Balanced Zone",16.5,"Neutral","False",2.98,1.34,"2025-07-25 13:57:00"
"KEY","Large","Yes",18.5401,"Moderate","Moderate","Strong Downtrend","Mixed trend",17.71,18.88,0.41,"High Value Zone - Price near resistance",18.26,"Neutral","False",3.34,-0.08,"2025-07-25 13:57:00"
"NEGG","Small","No",34.6809,"Hold","Moderate","Strong Downtrend","Mixed trend",25.75,41.71,0.79,"Balanced Zone",34.21,"Neutral","False",18.26,-2.25,"2025-07-25 13:57:00"
"HOOD","Large","No",105.48,"Hold","Good","Strong Downtrend","Mixed trend",94.92,109.91,0.42,"Balanced Zone",103.37,"Neutral","False",4.91,1.75,"2025-07-25 13:57:00"
"NNE","Small","No",41.46,"Hold","Moderate","Strong Downtrend","Mixed trend",34.24,41.57,0.02,"High Value Zone - Price near resistance",40.63,"Neutral","False",8.01,-0.97,"2025-07-25 13:57:00"
"SEZL","Mid","No",154.87,"Hold","Moderate","Strong Downtrend","Mixed trend",131.86,158.08,0.14,"Balanced Zone",151.77,"Neutral","False",10.47,2.97,"2025-07-25 13:58:00"
"ADMA","Mid","No",18.32,"Hold","Moderate","Strong Downtrend","Mixed trend",17.29,19.12,0.77,"Balanced Zone",17.98,"Neutral","False",5.71,0.84,"2025-07-25 13:58:00"
"TNA","ETF","No",37.0028,"Moderate","Good","Strong Downtrend","Mixed trend",34.65,38.02,0.43,"Balanced Zone",36.48,"Neutral","False",7.94,NA,"2025-07-25 13:58:00"
"CURE","ETF","No",79.97,"Moderate","Moderate","Strong Downtrend","Mixed trend",74.7,81.53,0.3,"High Value Zone - Price near resistance",79.51,"Neutral","False",8.16,NA,"2025-07-25 13:57:00"
"AAPU","ETF","No",23.6628,"Hold","Moderate","Strong Downtrend","Mixed trend",22.63,24.15,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.69,"Higher","False",7.75,NA,"2025-07-25 13:59:00"
"GGLL","ETF","No",41.17,"Hold","Moderate","Strong Downtrend","Mixed trend",37.19,42.59,0.36,"Buy signal generated - watch for recovery/decline",40.75,"Higher","False",7.22,NA,"2025-07-25 13:59:00"
"PLTU","ETF","No",81.95,"Hold","Moderate","Strong Downtrend","Mixed trend",69.02,80.59,0,"High Value Zone: breakout above resistance; watch for pullback",81.93,"Neutral","False",11.38,NA,"2025-07-25 14:00:00"
"NFXS","ETF","No",14.16,"Hold","Moderate","Strong Downtrend","Mixed trend",13.56,14.48,0.53,"Balanced Zone",14.13,"Neutral","False",2.52,NA,"2025-07-25 13:58:00"
"IWM","ETF","No",224.04,"Moderate","Good","Strong Downtrend","Mixed trend",217.53,227.07,0.47,"High Value Zone - Price near resistance",223.39,"Neutral","False",2.6,NA,"2025-07-25 14:00:00"
"CRM","Large","Yes",269.43,"Moderate","Moderate","Strong Downtrend","Mixed trend",261.16,277.15,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",269.48,"Neutral","False",3.61,6.4,"2025-07-25 14:02:00"
"CVX","Large","Yes",155.25,"Hold","Good","Strong Downtrend","Mixed trend",147.46,156.64,0.18,"High Value Zone - Price near resistance",154.2,"Neutral","False",2.53,8.76,"2025-07-25 14:02:00"
"ORCL","Large","Yes",244.73,"Hold","Good","Strong Downtrend","Mixed trend",226.05,248.59,0.21,"High Value Zone - Price near resistance",242.88,"Neutral","False",3.36,4.35,"2025-07-25 14:02:00"
"CSCO","Large","Yes",68.655,"Moderate","Moderate","Strong Downtrend","Mixed trend",66.77,69.36,0.37,"High Value Zone - Price near resistance",68.26,"Neutral","False",2.48,2.45,"2025-07-25 14:02:00"
"LIN","Large","Yes",471.78,"Moderate","Moderate","Strong Downtrend","Mixed trend",459.4,478.25,0.52,"High Value Zone - Price near resistance",469.29,"Neutral","False",1.83,13.77,"2025-07-25 14:02:00"
"T","Large","Yes",28.095,"Moderate","Moderate","Strong Downtrend","Mixed trend",26.76,28.43,0.25,"High Value Zone - Price near resistance",27.88,"Neutral","False",2.35,1.75,"2025-07-25 14:02:00"
"ADP","Large","Yes",308.07,"Hold","Moderate","Strong Downtrend","Mixed trend",301.39,314.67,0.99,"Balanced Zone",306.4,"Neutral","False",1.72,9.77,"2025-07-25 14:01:00"
"NWG","Large","No",14.125,"Hold","Moderate","Mixed trend","Mixed trend",13.42,14.1,0,"High Value Zone: breakout above resistance; watch for pullback",14.01,"Neutral","False",2.56,1.54,"2025-07-25 13:56:00"
"WBD","Large","Yes",13.485,"Hold","Good","Mixed trend","Mixed trend",12.13,13.58,0.07,"High Value Zone - Price near resistance",13.35,"Neutral","False",4.94,-4.4,"2025-07-25 13:56:00"
"NIO","Large","No",4.9366,"Hold","Moderate","Mixed trend","Mixed trend",4.26,5.06,0.19,"Balanced Zone",4.93,"Neutral","False",3.79,-1.64,"2025-07-25 13:56:00"
"GNW","Mid","No",7.945,"Moderate","Moderate","Mixed trend","Mixed trend",7.26,7.77,0,"High Value Zone: breakout above resistance; watch for pullback",7.86,"Neutral","False",3.66,0.53,"2025-07-25 13:58:00"
"LABU","ETF","No",64.76,"Moderate","Good","Mixed trend","Mixed trend",61.01,68.27,0.94,"Balanced Zone",64.21,"Neutral","False",11.69,NA,"2025-07-25 13:58:00"
"NAIL","ETF","No",62.74,"Moderate","Good","Mixed trend","Mixed trend",56.07,67.54,0.72,"Balanced Zone",62.11,"Neutral","False",8.81,NA,"2025-07-25 13:59:00"
"PILL","ETF","No",6.08,"Hold","-","Mixed trend","Mixed trend",5.73,6.28,0.57,"Balanced Zone",6.02,"Neutral","False",9.89,NA,"2025-07-25 13:53:00"
"AMZU","ETF","No",40.56,"Hold","Good","Mixed trend","Mixed trend",37.59,41.22,0.22,"High Value Zone - Price near resistance",40.51,"Neutral","False",6.16,NA,"2025-07-25 13:59:00"
"METU","ETF","No",42.64,"Moderate","Moderate","Mixed trend","Mixed trend",40.31,44.03,0.59,"Balanced Zone",42.43,"Neutral","False",7.31,NA,"2025-07-25 13:59:00"
"MCD","Large","Yes",295.98,"Moderate","Good","Mixed trend","Mixed trend",294.06,307.07,5.78,"Low Value Zone - Price near support",295.36,"Neutral","False",1.77,11.34,"2025-07-25 14:02:00"
"ITW","Large","Yes",262.03,"Moderate","Moderate","Mixed trend","Mixed trend",253,264.92,0.32,"High Value Zone - Price near resistance",261.07,"Neutral","False",2.1,11.36,"2025-07-25 14:02:00"
"BAH","Large","No",113.3096,"Moderate","Good","Uptrend","Downtrend",108.66,120.67,1.58,"Balanced Zone",112.74,"Neutral","False",2.58,7.25,"2025-07-25 13:56:00"
"YINN","ETF","No",46.85,"Hold","Good","Uptrend","Downtrend",43.41,48.3,0.42,"Balanced Zone",46.62,"Neutral","False",6.46,NA,"2025-07-25 13:58:00"
"DRN","ETF","No",10.37,"Moderate","Good","Uptrend","Downtrend",9.75,10.49,0.19,"High Value Zone - Price near resistance",10.32,"Higher","False",7.34,NA,"2025-07-25 13:53:00"
"TSLS","ETF","No",7.732,"Moderate","Moderate","Uptrend","Downtrend",7.55,8.35,3.33,"Balanced Zone",7.87,"Neutral","False",6.72,NA,"2025-07-25 14:00:00"
"GDXJ","ETF","No",67.39,"Good","Moderate","Uptrend","Downtrend",66.26,70.51,2.76,"Low Value Zone - Price near support",67.17,"Neutral","False",3.78,NA,"2025-07-25 14:01:00"
"TSLA","Large","No",317.13,"Hold","Moderate","Strong Downtrend","Downtrend",307.8,337.56,2.19,"Balanced Zone",310.79,"Neutral","False",6.74,1.68,"2025-07-25 13:56:00"
"HCA","Large","Yes",333.84,"Hold","Moderate","Strong Downtrend","Downtrend",346.13,372.09,0,"Low Value Zone",331,"Neutral","False",3.32,22.5,"2025-07-25 13:56:00"
"QS","Mid","No",11.5191,"Hold","Moderate","Strong Downtrend","Downtrend",10.16,14.08,1.89,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.46,"Neutral","False",7.02,-0.86,"2025-07-25 13:57:00"
"SBET","Mid","No",21.41,"Moderate","Moderate","Strong Downtrend","Downtrend",22.86,56.48,0,"Low Value Zone",21.76,"Neutral","False",20.3,47.28,"2025-07-25 13:57:00"
"HIMS","Large","No",57.32,"Hold","Moderate","Strong Downtrend","Downtrend",51.19,60.49,0.52,"Balanced Zone",56.82,"Neutral","False",8.48,0.68,"2025-07-25 13:57:00"
"RIVN","Large","No",14.005,"Hold","Moderate","Strong Downtrend","Downtrend",13.2,14.92,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.04,"Neutral","False",4.43,-3.69,"2025-07-25 13:57:00"
"VALE","Large","No",9.9601,"Good","Moderate","Strong Downtrend","Downtrend",9.8,10.42,2.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.99,"Neutral","False",3.27,1.38,"2025-07-25 13:57:00"
"MARA","Mid","No",17.035,"Moderate","Moderate","Strong Downtrend","Downtrend",16.95,20,36.64,"Low Value Zone - Price near support",16.7,"Higher","False",8.54,-1.09,"2025-07-25 13:57:00"
"SOFI","Large","No",21.345,"Hold","Good","Strong Downtrend","Downtrend",19.43,22.36,0.53,"Balanced Zone",21.26,"Neutral","False",5.35,0.43,"2025-07-25 13:57:00"
"CMCSA","Large","Yes",33.485,"Hold","Moderate","Strong Downtrend","Downtrend",34.27,36.12,0,"Low Value Zone",33.48,"Neutral","False",2.58,4.06,"2025-07-25 13:57:00"
"DPST","ETF","No",96.16,"Moderate","Moderate","Strong Downtrend","Downtrend",92.61,105.05,2.51,"Balanced Zone",94.24,"Neutral","False",10.11,NA,"2025-07-25 13:58:00"
"SOXL","ETF","No",25.4493,"Moderate","Moderate","Strong Downtrend","Downtrend",24.27,27.73,1.93,"Balanced Zone",25.13,"Neutral","False",9.83,NA,"2025-07-25 13:59:00"
"TSLL","ETF","No",11.3401,"Hold","Moderate","Strong Downtrend","Downtrend",11,13.32,5.9,"Balanced Zone",11.11,"Neutral","False",13.35,NA,"2025-07-25 13:59:00"
"FAZ","ETF","No",4.15,"Moderate","Moderate","Strong Downtrend","Downtrend",4.29,4.65,0,"Low Value Zone",4.18,"Neutral","False",5.37,NA,"2025-07-25 13:59:00"
"DRV","ETF","No",23.22,"Hold","Weak","Strong Downtrend","Downtrend",23.43,25.44,0,"Low Value Zone",23.37,"Higher","False",5.19,NA,"2025-07-25 13:48:00"
"EDZ","ETF","No",5.02,"Hold","Weak","Strong Downtrend","Downtrend",5.11,5.58,0,"Low Value Zone",5.02,"Neutral","False",6.54,NA,"2025-07-25 13:56:00"
"YANG","ETF","No",26.5,"Hold","Weak","Strong Downtrend","Downtrend",27.3,30.65,0,"Low Value Zone",26.55,"Neutral","False",9.49,NA,"2025-07-25 13:59:00"
"NVDS","ETF","No",12.505,"Hold","Moderate","Strong Downtrend","Downtrend",13.22,14.92,0,"Low Value Zone",12.4,"Higher","False",6.43,NA,"2025-07-25 13:59:00"
"PLTD","ETF","No",8.0047,"Hold","Moderate","Strong Downtrend","Downtrend",8.4,9.23,0,"Low Value Zone",7.97,"Neutral","False",7.12,NA,"2025-07-25 14:00:00"
