"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ASST","Financial Services","Asset Management","United States","Small",NA,"No",1.08,1.073,1.078,1.11,-2.7,"-3.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.94,4.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Lower","Neutral","-5.68-7.84","False",16.91,-0.04,0.934579439252337,-0.460829493087548,-0.917431192660551,7,2,5,4.21518612934871,79.0729181610175,49.7877104593322,44.4444444444444,66.6666666666667,9.52380952380949,33.3333333333333,100,0.00707106781186285,1.0873,NA,"2025-11-26 06:47:00","","","","","","2025-11-26 06:47:00","2025-11-26 06:47:00",2025-11-26 06:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,20.05,1,0,51,16.91,0.1691,29.59,-21.6,29.59,1,0,0,20.6225
"AU","Basic Materials","Gold","United States","Large","Good","No",86.43,86.39,NA,84.36,2.45,"2.41","Good","Mixed trend","Uptrend","Hold","Neutral",69.28,87.79,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","72.76-113.65","False",5.22,4.56,-0.0231347599768606,0.581868963109508,0.581868963109508,5,4,5,0.33702709477329,60.7707569724015,66.5222539016225,NA,90.7692307692325,0,-9.23076923076752,68.4210526315849,0.0726636084983745,NA,NA,"2025-11-26 06:50:00","Good Fundamentals & Health","","","","","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.23,0.0766666666666667,0.5,52.0333333333333,5.22,0.0522,51.2966666666667,NA,51.2966666666667,7,0,0,29.4616666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",388.1,388.227,388.383,385.03,0.8,"0.83","Good","Mixed trend","Uptrend","Hold","Neutral",330.97,396.88,"Moderate","Low reward High risk zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","338.79-507.24","False",4.04,3.89,0,-0.025759917568255,-0.374781805113456,4,7,-1,0.323004264414673,30.4132084534424,43.7565003541386,32.6783747754004,14.0845070422571,-4.17957480331789,-4.43401147625853,0,0.18593009438945,388.6572,388.479746666667,"2025-11-26 06:50:00","","","","","","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.22,0.0733333333333333,0.5,52.9666666666667,4.04,0.0404,58.9433333333333,-63.2573243422084,58.9433333333333,5,0,0,34.9233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",92.96,93.039,93.172,93.24,-0.3,"-0.22","Good","Mixed trend","Uptrend","Hold","Overbought",80.96,95.52,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","79.3-107.18","False",2.28,3.01,-0.150375939849625,-0.182540534736392,-0.182540534736392,2,6,-1,0.627880878671328,28.1339403327728,35.1784823399555,9.87588652482286,0,-1.28320122375137,-2.12765957446911,0,0.11282730166064,NA,NA,"2025-11-26 06:41:00","Good Fundamentals & Health","","","","","2025-11-26 06:41:00","2025-11-26 06:41:00",2025-11-26 06:41:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.19,0.0633333333333333,0.5,50.7916666666667,2.28,0.0228,52.6408333333333,-86.3507233932942,52.6408333333333,7,0,0,29.1883333333333
"B","Basic Materials","Gold","Canada","Large","Good","No",39.68,39.712,39.614,39.12,1.43,"1.51","Good","Mixed trend","Mixed trend","Hold","Neutral",32.57,40.86,"Hold","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","34.92-50.23","False",3.51,2.08,0,0.0252079657171616,0.0252079657171616,5,5,-1,0.700306703406433,30.7527707684691,61.0153967226201,88.4057971014494,65.2173913043481,-1.52555301296686,-34.7826086956519,0,0.0421900462193966,NA,NA,"2025-11-26 06:49:00","Good Fundamentals & Health","","","","","2025-11-26 06:49:00","2025-11-26 06:49:00",2025-11-26 06:49:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.27,0.09,0.5,47.3,3.51,0.0351,45.64,-74.8,45.64,7,0,0,24.9225
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Good","No",158.68,158.73,158.899,157.01,1.06,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Neutral",148.27,197.01,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","112.04-201.98","False",4.02,8.68,-0.125881168177234,-0.326633165829134,-0.0881501070394071,7,6,1,0.495765281429523,18.9498711981926,36.3970966671312,1.09289617486392,3.27868852459177,0.364298724954639,3.27868852459177,33.3333333333491,0.0408656334849608,158.96,158.566654166667,"2025-11-26 06:51:00","","","","","","2025-11-26 06:51:00","2025-11-26 06:51:00",2025-11-26 06:51:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.58,1,0.5,62,4.02,0.0402,48.98,3.44353205495322,48.98,7,0,0,23.57
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.26,6.26,6.257,6.19,1.13,"1.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.02,9.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","2.08-10.3","False",9.1,-1.45,0,0,0.159999999999997,4,0,4,0.603043462438928,50.9816958200769,54.5350699056105,66.6666666666667,66.6666666666667,1.85185185185185,0,100,0.00223606797745741,6.2499,NA,"2025-11-26 06:50:00","","","","","","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.91,0.97,0.5,58.4,9.1,0.091,44.1,5.2,44.1,1,0,0,23
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.81,80.204,NA,79.66,1.44,"0.68","Moderate","Uptrend","Uptrend","MomentumPullback","Neutral",73,86.91,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","None"," + Positive Earnings + ","Upwards Momentum Signal","Lower","Neutral","59.31-98.8","True",3.28,3.63,1.15158342721242,1.15158342721242,1.15158342721242,6,1,8,2.08555456957355,97.2273045463647,97.2273045463647,NA,100,0,0,100,0.413219070227884,NA,NA,"2025-11-26 06:12:00","","","Earnings Alert","","","2025-11-26 06:12:00","2025-11-26 06:12:00",2025-11-26 06:12:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.09,0.363333333333333,0,58.2666666666667,3.28,0.0328,61.8533333333333,NA,61.8533333333333,7,0,8,37.7633333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.77,2.776,2.778,2.77,0,"0.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.3,6.75,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","0.21-5.39","False",8.66,-0.13,-0.716845878136201,-1.07142857142856,0.180831826401443,5,7,1,1.31091737196991,28.0690919415967,46.6778201968208,22.2222222222219,0,-5.29100529100538,-33.3333333333328,0,0.00547722557505277,2.771236,NA,"2025-11-26 06:49:00","","","","","","2025-11-26 06:49:00","2025-11-26 06:49:00",2025-11-26 06:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.54,1,0.5,59,8.66,0.0866,44.84,0.440460763138944,44.84,1,0,0,23.185
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",448.6,NA,NA,447.22,0.31,"-","Good","Neutral","Uptrend","Hold","Neutral",398.61,471.9,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","350.96-543.48","False",3.5,19.65,NA,NA,NA,4,0,NA,0.0504572979971226,NA,NA,NA,NA,0,NA,NA,0.0565685424949527,NA,NA,"2025-11-26 05:02:00","Good Fundamentals & Health","","","","","2025-11-26 05:02:00","2025-11-26 05:02:00",2025-11-26 05:02:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.51,0.17,0,51.9,3.5,0.035,55.95,NA,55.95,7,0,0,35.625
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",29.39,29.425,29.449,28.91,1.66,"1.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",24.27,67.08,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","-6.78-90.43","False",11.24,13.39,-0.40664181633345,-0.20373514431239,-0.575101488497964,4,8,-1,0.600688270650287,15.1859679309261,42.6158657891876,34.9999999999997,24.9999999999994,-16.4814814814814,-8.33333333333389,26.6666666666664,0.0421900462194414,29.4576,29.389375,"2025-11-26 06:51:00","","","","","","2025-11-26 06:51:00","2025-11-26 06:51:00",2025-11-26 06:51:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.22,1,0.5,64,11.24,0.1124,44.76,2.19307276987327,44.76,7,0,0,23.765
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.26,12.239,12.188,11.92,2.85,"2.68","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.65,28.43,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","1.07-22.77","False",9.48,-5.01,0.327332242225852,0.409500409500401,1.23864574731627,7,0,7,1.60814990637573,98.0705849526681,71.3406207952068,100,100,0,0,100,0.0151657508880885,NA,NA,"2025-11-26 06:44:00","","","","","","2025-11-26 06:44:00","2025-11-26 06:44:00",2025-11-26 06:44:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.26,1,0.5,59,9.48,0.0948,44.02,6.2,44.02,1,0,0,22.98
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.41,4.411,NA,4.33,1.85,"1.88","Moderate","Mixed trend","Uptrend","Breakout","Neutral",3.7,6.07,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","2.97-5.69","True",5.39,0.15,-0.226244343891398,0.684931506849321,0.684931506849321,5,6,3,0.406183411939456,45.4175951655714,63.5071027241429,73.5613604543235,70.2380952380951,-0.885720726597266,-0.0294964368303567,0,0.0044721359550179,NA,NA,"2025-11-26 06:43:00","","","","","","2025-11-26 06:43:00","2025-11-26 06:43:00",2025-11-26 06:43:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,2.77,0.923333333333333,0.5,74.4666666666667,5.39,0.0539,72.8433333333333,NA,72.8433333333333,5,0,0,38.7108333333333
"BTI","Consumer Defensive","Tobacco","United Kingdom","Large","Moderate","No",57.1,57.047,57.047,56.66,0.78,"0.68","Good","Mixed trend","Uptrend","Hold","Neutral",51.49,58.22,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","52.45-66.31","False",1.76,1.82,0,-0.0700035001750073,0.298612330932727,7,0,4,0.382083374832011,71.4079259742265,56.3724719953107,25.2234993614299,72.2222222222238,-2.60990730902864,72.2222222222238,100,0.0484767985742294,NA,NA,"2025-11-26 06:42:00","","","","","","2025-11-26 06:42:00","2025-11-26 06:42:00",2025-11-26 06:42:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.3,0.1,0.5,55.5,1.76,0.0176,64.49,-61.8,64.49,5,0,0,37.56
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.4,9.399,9.368,8.7,8.05,"8.03","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.55,16.4,"Hold","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Higher","1.12-22.82","False",9.53,-1.05,-0.529100529100518,0.858369098712447,1.73160173160173,5,4,5,2.20603887437238,51.5930279179118,58.0620168467301,50.8771929824561,52.6315789473684,-0.584795321637316,-5.26315789473674,83.3333333333338,0.0164316767254797,9.2776,9.20631083333333,"2025-11-26 06:52:00","","","","","","2025-11-26 06:52:00","2025-11-26 06:52:00",2025-11-26 06:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.7,1,0.5,59,9.53,0.0953,43.97,8.2,43.97,1,0,0,22.9675
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",250.5,250.195,NA,249.65,0.34,"0.22","Moderate","Mixed trend","Downtrend","Hold","Neutral",247.15,304.74,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None"," + Moderate Earnings + ","Breakdown Signal","Lower","Neutral","171.82-327.48","True",3.93,8.48,0.195992160313591,0.195992160313591,0.195992160313591,5,0,7,0.548609876485054,82.7439886845827,82.7439886845827,NA,100,0,0,100,0.342052627529749,NA,NA,"2025-11-26 06:37:00","","","Earnings Alert","","","2025-11-26 06:37:00","2025-11-26 06:37:00",2025-11-26 06:37:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0,49,3.93,0.0393,34.57,NA,34.57,7,0,8,17.1925
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",26.09,26.081,25.967,25.72,1.44,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",23.89,33.23,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","18.81-32.39","True",4.48,1.94,0.0383435582822146,0.733590733590739,2.00610707317932,5,3,4,1.32656866704536,59.639563612618,72.5858330487273,95.5862977602106,91.3043478260872,-1.47123407992979,-8.69565217391285,0,0.00836660026506125,NA,NA,"2025-11-26 06:48:00","","","","","","2025-11-26 06:48:00","2025-11-26 06:48:00",2025-11-26 06:48:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,4.11,1,0.5,68,4.48,0.0448,57.52,11.2,57.52,7,0,0,26.955
"CETY","NA","NA","NA","Nano","Moderate","No",2.28,2.281,2.285,2.32,-1.72,"-1.67","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.04,3.12,"Moderate","Low reward High risk zone"," + ","Moderate"," + ","Upwards Momentum Signal","Neutral","Neutral","0.02-4.62","True",9.96,3.3,0,0.440528634361224,-1.72413793103448,4,4,1,1.68177711326862,42.2282193637508,46.1525200615119,58.3333333333335,50,2.77777777777784,0,0,0.00447213595500752,2.297,2.3245,"2025-11-26 06:52:00","","","","","","2025-11-26 06:52:00","2025-11-26 06:52:00",2025-11-26 06:52:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,58.1333333333333,9.96,0.0996,58.1066666666666,-2.67636761487995,58.1066666666666,5,0,0,33.7766666666667
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",45.57,45.586,NA,45.51,0.13,"0.17","Good","Mixed trend","Uptrend","Hold","Neutral",38.62,46.59,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","None"," + Breakout Signal + Positive News + ","Breakout Signal: above upper bollinger band limit","Lower","Neutral","32.13-58.89","False",5.4,-2.05,0.153846153846154,0.153846153846154,0.153846153846154,5,0,6,0.25646514713452,44,44,NA,100,0,100,100,0.0291547594741942,NA,NA,"2025-11-26 06:50:00","","News Alert","","","","2025-11-26 06:50:00","2025-11-26 06:50:00",2025-11-26 06:50:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.5,0.16,0.0533333333333333,0,44.5666666666667,5.4,0.054,50.3833333333333,NA,50.3833333333333,1,8,0,35.2333333333333
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14,14.19,NA,14.2,-1.41,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.01,18.88,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","1.26-19.58","False",6.29,0.75,-3.44827586206897,-0.920028308563346,-0.920028308563346,4,8,1,5.6863887568598,5.92866757801787,5.92866757801787,NA,3.03030303030296,0,3.03030303030296,3.03030303030296,0.196977156035926,NA,NA,"2025-11-26 05:38:00","","","","","","2025-11-26 05:38:00","2025-11-26 05:38:00",2025-11-26 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0,49,6.29,0.0629,37.21,NA,37.21,5,0,0,21.6775
