"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",175.65,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.7,9.09,"2025-06-12 08:19:00"
"QBTS","Mid","No",16.47,"Good","Mixed trend","Mixed trend","-",16.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:20:00"
"AVGO","Large","Yes",250.1001,"Good","Mixed trend","Mixed trend","-",248.85,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:20:00"
"GE","Large","Yes",235,"Moderate","Mixed trend","Mixed trend","-",233.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:19:00"
"AAL","Mid","No",10.8799,"Moderate","Mixed trend","Mixed trend","-",10.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:20:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.17,-0.35,"2025-06-12 08:12:00"
"UNH","Large","Yes",309.48,"Moderate","Mixed trend","Mixed trend","-",307.93,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,23.94,"2025-06-12 08:21:00"
"CRM","Large","Yes",264.12,"Moderate","Mixed trend","Mixed trend","-",262.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.3,"2025-06-12 08:20:00"
"HOOD","Large","No",73.26,"Good","Mixed trend","Mixed trend","-",72.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:21:00"
"NUGT",NA,"No",76.86,"Good","Mixed trend","Mixed trend","-",74.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,NA,"2025-06-12 08:17:00"
"NVDU",NA,"No",80.06,"Moderate","Mixed trend","Mixed trend","-",79.66,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,13.51,NA,"2025-06-12 08:21:00"
"BA","Large","Yes",197.5,"Moderate","Downtrend","Mixed trend","-",193.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:20:00"
"SBET","Mid","No",33.54,"Good","Downtrend","Mixed trend","-",32.87,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 08:19:00"
