"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EFV","ETF","No",64.12,"Moderate","Uptrend","Uptrend",62.94,64.12,"-","High Value Zone: near resistance; watch for pullback or reversal",63.93,"Neutral","False",1.59,NA,"2025-07-09 14:11:00"
"IXN","ETF","No",93.57,"Good","Uptrend","Uptrend",90.93,93.99,"-","High Value Zone: near resistance; watch for pullback or reversal",93.23,"Neutral","False",2.54,NA,"2025-07-09 14:09:00"
"FTEC","ETF","No",200.945,"Good","Uptrend","Uptrend",194.7774,201.8693,"-","High Value Zone: near resistance; watch for pullback or reversal",200.31,"Neutral","False",2.64,NA,"2025-07-09 14:12:00"
"IYW","ETF","No",176.13,"Good","Uptrend","Uptrend",170.885,176.85,"-","High Value Zone: near resistance; watch for pullback or reversal",175.96,"Neutral","False",2.77,NA,"2025-07-09 14:12:00"
"IGM","ETF","No",113.49,"Good","Uptrend","Uptrend",110.66,113.87,"-","High Value Zone: near resistance; watch for pullback or reversal",113.21,"Neutral","False",2.96,NA,"2025-07-09 14:11:00"
"VGT","ETF","No",675.5701,"Good","Uptrend","Uptrend",655.03,678.475,"-","High Value Zone: near resistance; watch for pullback or reversal",673.79,"Neutral","False",2.72,NA,"2025-07-09 14:12:00"
"NVDA","Large","Yes",162.6197,"Moderate","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.1,"Neutral","False",5.68,3.1,"2025-07-09 14:05:00"
"F","Large","Yes",11.8308,"Good","Mixed trend","Uptrend",11.37,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.8,"Neutral","False",3.78,1.25,"2025-07-09 14:05:00"
"WBD","Large","Yes",11.615,"Good","Mixed trend","Uptrend",10.96,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal",11.54,"Neutral","False",5.08,-4.4,"2025-07-09 14:05:00"
"CIFR","Mid","No",6.215,"Moderate","Mixed trend","Uptrend",4.99,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",6.2,"Neutral","False",8.63,-0.38,"2025-07-09 14:05:00"
"MTSR","Mid","No",34.3,"Good","Mixed trend","Uptrend",26.25,34.56,"-","High Value Zone: near resistance; watch for pullback or reversal",33.96,"Neutral","False",12.4,-2.54,"2025-07-09 14:05:00"
"WGS","Mid","No",93.02,"Moderate","Mixed trend","Uptrend",82.12,93.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",93.09,"Neutral","False",5.99,-1.39,"2025-07-09 14:05:00"
"CRSP","Mid","No",58.93,"Good","Mixed trend","Uptrend",48.12,59.03,"-","High Value Zone: near resistance; watch for pullback or reversal",58.34,"Neutral","False",4.35,-4.49,"2025-07-09 14:06:00"
"HES","Large","Yes",150.27,"Good","Mixed trend","Uptrend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",150.38,"Neutral","False",2.65,7.21,"2025-07-09 14:08:00"
"PLTU","ETF","No",65.59,"Good","Mixed trend","Uptrend",55.81,65.72,"-","High Value Zone: near resistance; watch for pullback or reversal",64.93,"Neutral","False",11.39,NA,"2025-07-09 14:09:00"
"VEA","ETF","No",57.25,"Good","Mixed trend","Uptrend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",57.13,"Neutral","False",1.58,NA,"2025-07-09 14:10:00"
"XLI","ETF","No",149.81,"Good","Mixed trend","Uptrend",147.3,150.04,"-","High Value Zone: near resistance; watch for pullback or reversal",149.22,"Neutral","False",2.04,NA,"2025-07-09 14:10:00"
"EFA","ETF","No",89.75,"Moderate","Mixed trend","Uptrend",88.3,89.7851,"Buy Signal","Buy signal generated - good momentum",89.56,"Neutral","False",1.33,NA,"2025-07-09 14:10:00"
"CONL","ETF","No",49.38,"Moderate","Mixed trend","Uptrend",43.01,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",48.89,"Neutral","False",11.97,NA,"2025-07-09 14:10:00"
"XLB","ETF","No",91.5,"Good","Mixed trend","Uptrend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal",91.38,"Neutral","False",1.82,NA,"2025-07-09 14:10:00"
"KOLD","ETF","No",29.54,"Moderate","Mixed trend","Uptrend",23.87,30.01,"-","High Value Zone: near resistance; watch for pullback or reversal",29.41,"Neutral","False",10.26,NA,"2025-07-09 14:10:00"
"SMH","ETF","No",285.74,"Good","Mixed trend","Uptrend",274.66,287.84,"-","High Value Zone: near resistance; watch for pullback or reversal",285.1,"Neutral","False",3.29,NA,"2025-07-09 14:10:00"
"IEFA","ETF","No",83.78,"Good","Mixed trend","Uptrend",82.42,83.81,"-","High Value Zone: near resistance; watch for pullback or reversal",83.5,"Neutral","False",1.33,NA,"2025-07-09 14:10:00"
"VONG","ETF","No",110.1814,"Good","Mixed trend","Uptrend",108.01,110.49,"-","High Value Zone: near resistance; watch for pullback or reversal",110,"Higher","False",2.68,NA,"2025-07-09 14:12:00"
"CIBR","ETF","No",76.199,"Good","Mixed trend","Uptrend",73.8,76.21,"-","High Value Zone: near resistance; watch for pullback or reversal",75.82,"Neutral","False",2.27,NA,"2025-07-09 14:12:00"
"EWL","ETF","No",55.2,"Moderate","Mixed trend","Uptrend",54.34,55.3,"-","High Value Zone: near resistance; watch for pullback or reversal",54.94,"Neutral","False",1.3,NA,"2025-07-09 14:11:00"
"SPHB","ETF","No",100.58,"Good","Mixed trend","Uptrend",97.53,100.815,"-","High Value Zone: near resistance; watch for pullback or reversal",100.1,"Neutral","False",2.73,NA,"2025-07-09 14:11:00"
"NU","Large","No",13.675,"Good","Downtrend","Uptrend",13.23,13.85,"-","High Value Zone: near resistance; watch for pullback or reversal",13.43,"Neutral","False",5.89,0.44,"2025-07-09 14:05:00"
"RUN","Mid","No",10.575,"Moderate","Downtrend","Uptrend",8.95,11.205,"-","Balanced Zone: price is rising with room to resistance;",10.68,"Neutral","False",7.83,-12.21,"2025-07-09 14:06:00"
"META","Large","Yes",734,"Good","Uptrend","Mixed trend",712.8,737.53,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 14:06:00"
"AAPL","Large","Yes",209.495,"Good","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",208.97,"Neutral","False",3.89,6.43,"2025-07-09 14:06:00"
"AMZN","Large","Yes",222.7,"Good","Uptrend","Mixed trend",218.43,224.29,"-","High Value Zone: near resistance; watch for pullback or reversal",222.34,"Neutral","False",3.06,6.14,"2025-07-09 14:07:00"
"BBAI","Mid","No",7.12,"Moderate","Uptrend","Mixed trend",6.5,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.47,"Neutral","False",8.37,-0.84,"2025-07-09 14:05:00"
"LCID","Mid","No",2.29,"Good","Uptrend","Mixed trend",2.01,2.38,"-","High Value Zone: near resistance; watch for pullback or reversal",2.28,"Neutral","False",6.4,-1.19,"2025-07-09 14:05:00"
"INTC","Large","Yes",23.405,"Good","Uptrend","Mixed trend",21.52,23.785,"-","High Value Zone: near resistance; watch for pullback or reversal",23.41,"Neutral","False",6.68,-4.48,"2025-07-09 14:05:00"
"BMNR","Mid","No",67.38,"-","Uptrend","Mixed trend",41.5,161,"-","Balanced Zone: price is rising with room to resistance;",91.2,"Neutral","False",19.95,-3.03,"2025-07-09 14:06:00"
"JPM","Large","Yes",283.89,"Good","Uptrend","Mixed trend",280.31,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",283.07,"Neutral","False",2.11,20.39,"2025-07-09 14:07:00"
"V","Large","Yes",356.11,"Moderate","Uptrend","Mixed trend",350,359.66,"-","High Value Zone: near resistance; watch for pullback or reversal",354.34,"Neutral","False",2.35,9.96,"2025-07-09 14:07:00"
"NFLX","Large","Yes",1278.715,"Good","Uptrend","Mixed trend",1260,1302.26,"-","High Value Zone: near resistance; watch for pullback or reversal",1276.83,"Neutral","False",2.67,21.17,"2025-07-09 14:07:00"
"JNJ","Large","Yes",155.66,"Good","Uptrend","Mixed trend",154.21,156.76,"-","High Value Zone: near resistance; watch for pullback or reversal",155.52,"Neutral","False",1.81,8.99,"2025-07-09 14:07:00"
"HD","Large","Yes",367.57,"Good","Uptrend","Mixed trend",364.7262,373.97,"-","High Value Zone: near resistance; watch for pullback or reversal",365.73,"Neutral","False",2.3,14.74,"2025-07-09 14:07:00"
"ABBV","Large","Yes",189.6849,"Moderate","Uptrend","Mixed trend",186.67,193,"-","High Value Zone: near resistance; watch for pullback or reversal",189.68,"Neutral","False",3.71,2.33,"2025-07-09 14:07:00"
"CRM","Large","Yes",270.42,"Moderate","Uptrend","Mixed trend",265.65,276.8,"-","Balanced Zone: price is rising with room to resistance;",272.85,"Neutral","False",3.78,6.4,"2025-07-09 14:07:00"
"WFC","Large","Yes",82.01,"Good","Uptrend","Mixed trend",81.03,83.945,"-","High Value Zone: near resistance; watch for pullback or reversal",81.6,"Neutral","False",2.23,5.56,"2025-07-09 14:07:00"
"CSCO","Large","Yes",69.1467,"Good","Uptrend","Mixed trend",68.1797,69.47,"-","High Value Zone: near resistance; watch for pullback or reversal",68.8,"Neutral","False",2.48,2.45,"2025-07-09 14:07:00"
"MCD","Large","Yes",293.2812,"Moderate","Uptrend","Mixed trend",290.26,298.08,"-","High Value Zone: near resistance; watch for pullback or reversal",292.99,"Neutral","False",1.86,11.32,"2025-07-09 14:07:00"
"IBM","Large","Yes",289.85,"Good","Uptrend","Mixed trend",286.9,295.61,"-","High Value Zone: near resistance; watch for pullback or reversal",289.68,"Neutral","False",2.44,5.84,"2025-07-09 14:07:00"
"LIN","Large","Yes",470.025,"Good","Uptrend","Mixed trend",467.525,478.72,"-","Balanced Zone: price is rising with room to resistance;",471.79,"Neutral","False",1.81,13.77,"2025-07-09 14:07:00"
"NOW","Large","Yes",1014.34,"Good","Uptrend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1013.89,"Neutral","False",3.59,7.37,"2025-07-09 14:08:00"
"SPXL","ETF","No",177.42,"Good","Uptrend","Mixed trend",172.355,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",177.49,"Higher","False",6.65,NA,"2025-07-09 14:08:00"
"ERX","ETF","No",55.2,"Good","Uptrend","Mixed trend",51.91,56.22,"-","High Value Zone: near resistance; watch for pullback or reversal",55.26,"Neutral","False",5.22,NA,"2025-07-09 14:08:00"
"AAPU","ETF","No",22.81,"Good","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.7,"Neutral","False",7.75,NA,"2025-07-09 14:08:00"
"TSLL","ETF","No",10.1,"Moderate","Uptrend","Mixed trend",9.6,11.77,"-","Balanced Zone: price is rising with room to resistance;",10.23,"Neutral","False",11.57,NA,"2025-07-09 14:09:00"
"ULTY","ETF","No",6.2699,"Good","Uptrend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal",6.24,"Neutral","False",3.93,NA,"2025-07-09 14:09:00"
"MSTU","ETF","No",8.565,"Good","Uptrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.52,"Neutral","False",15.76,NA,"2025-07-09 14:09:00"
"TLT","ETF","No",86.745,"Good","Uptrend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal",86.32,"Neutral","False",1.69,NA,"2025-07-09 14:09:00"
"XLP","ETF","No",80.51,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;",80.92,"Higher","False",1.33,NA,"2025-07-09 14:09:00"
"SLV","ETF","No",33.035,"Good","Uptrend","Mixed trend",32.93,33.55,"-","Balanced Zone: price is rising with room to resistance;",33.07,"Neutral","False",2.14,NA,"2025-07-09 14:09:00"
"EEM","ETF","No",48.265,"Good","Uptrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal",48.25,"Neutral","False",1.72,NA,"2025-07-09 14:09:00"
"AGG","ETF","No",98.3999,"Good","Uptrend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal",98.29,"Higher","False",0.6,NA,"2025-07-09 14:10:00"
"MSTY","ETF","No",21.12,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",21.01,"Neutral","False",8.41,NA,"2025-07-09 14:10:00"
"SCHX","ETF","No",24.6801,"Good","Uptrend","Mixed trend",24.4101,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.65,"Neutral","False",2.11,NA,"2025-07-09 14:10:00"
"TSLG","ETF","No",5.0377,"Moderate","Uptrend","Mixed trend",4.7816,5.8672,"-","High Value Zone: near resistance; watch for pullback or reversal",5.06,"Neutral","False",11.34,NA,"2025-07-09 14:08:00"
"BND","ETF","No",73.055,"Good","Uptrend","Mixed trend",72.7,73.26,"-","High Value Zone: near resistance; watch for pullback or reversal",73.03,"Neutral","False",0.57,NA,"2025-07-09 14:10:00"
"VOO","ETF","No",572.86,"Good","Uptrend","Mixed trend",566.81,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.25,"Higher","False",2.19,NA,"2025-07-09 14:11:00"
"SPYG","ETF","No",95.9,"Good","Uptrend","Mixed trend",94.24,96.16,"-","High Value Zone: near resistance; watch for pullback or reversal",95.84,"Higher","False",2.8,NA,"2025-07-09 14:11:00"
"IVW","ETF","No",110.77,"Good","Uptrend","Mixed trend",108.89,111.07,"-","High Value Zone: near resistance; watch for pullback or reversal",110.65,"Neutral","False",2.85,NA,"2025-07-09 14:11:00"
"VOOG","ETF","No",399.4432,"Good","Uptrend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal",398.89,"Neutral","False",2.73,NA,"2025-07-09 14:10:00"
"IUSG","ETF","No",151.44,"Good","Uptrend","Mixed trend",148.8,151.82,"-","High Value Zone: near resistance; watch for pullback or reversal",151.23,"Neutral","False",2.66,NA,"2025-07-09 14:11:00"
"VUG","ETF","No",441.82,"Good","Uptrend","Mixed trend",433.595,443.19,"-","High Value Zone: near resistance; watch for pullback or reversal",441.32,"Neutral","False",2.75,NA,"2025-07-09 14:11:00"
"IWF","ETF","No",428.23,"Good","Uptrend","Mixed trend",419.7,429.51,"-","High Value Zone: near resistance; watch for pullback or reversal",427.85,"Neutral","False",2.65,NA,"2025-07-09 14:11:00"
"EWT","ETF","No",58.07,"Good","Uptrend","Mixed trend",57.42,59.615,"-","High Value Zone: near resistance; watch for pullback or reversal",58.08,"Neutral","False",3.03,NA,"2025-07-09 14:12:00"
"ONEQ","ETF","No",80.9245,"Good","Uptrend","Mixed trend",79.36,81.2175,"-","High Value Zone: near resistance; watch for pullback or reversal",80.75,"Neutral","False",2.75,NA,"2025-07-09 14:11:00"
"TSLA","Large","No",295.3,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;",298.1,"Neutral","False",5.74,1.76,"2025-07-09 14:05:00"
"GOOGL","Large","Yes",175.8,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","High Value Zone: near resistance; watch for pullback or reversal",175.74,"Higher","False",3.7,8.96,"2025-07-09 14:07:00"
"AAL","Mid","No",11.475,"Good","Mixed trend","Mixed trend",11.39,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.49,"Neutral","False",4.85,1,"2025-07-09 14:05:00"
"PLTR","Large","Yes",141.1973,"Good","Mixed trend","Mixed trend",130.1901,141.35,"-","High Value Zone: near resistance; watch for pullback or reversal",139.79,"Neutral","False",5.73,0.22,"2025-07-09 14:05:00"
"QBTS","Mid","No",15.9799,"Moderate","Mixed trend","Mixed trend",14.76,17.54,"-","Balanced Zone: price is rising with room to resistance;",16,"Neutral","False",7.29,-0.66,"2025-07-09 14:05:00"
"HOOD","Large","No",93.4327,"Good","Mixed trend","Mixed trend",90.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",93.02,"Neutral","False",7,1.75,"2025-07-09 14:06:00"
"GRAB","Large","No",5.015,"Moderate","Mixed trend","Mixed trend",4.8,5.18,"-","High Value Zone: near resistance; watch for pullback or reversal",4.97,"Neutral","False",5.96,0.01,"2025-07-09 14:06:00"
"UNH","Large","Yes",302.61,"Moderate","Mixed trend","Mixed trend",298.75,322.42,"-","High Value Zone: near resistance; watch for pullback or reversal",301.94,"Neutral","False",5.78,23.88,"2025-07-09 14:06:00"
"RGC","Mid","No",17.5042,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",18.66,"Neutral","False",30.02,-0.01,"2025-07-09 14:06:00"
"SOC","Mid","No",21.75,"Moderate","Mixed trend","Mixed trend",21.29,23.46,"Buy Signal","Buy signal generated - watch for recovery/decline",22.52,"Neutral","False",11.64,-2.96,"2025-07-09 14:06:00"
"DAVE","Mid","No",244.68,"Good","Mixed trend","Mixed trend",242,286.45,"-","Balanced Zone: price is rising with room to resistance;",246.26,"Neutral","False",6.31,3.56,"2025-07-09 14:06:00"
"XOM","Large","Yes",113.52,"Good","Mixed trend","Mixed trend",108.825,114.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",113.58,"Neutral","False",2.76,7.54,"2025-07-09 14:07:00"
"COST","Large","Yes",973.65,"Moderate","Mixed trend","Mixed trend",972.28,995.87,"-","Balanced Zone: price is rising with room to resistance;",978.14,"Neutral","False",2.01,17.65,"2025-07-09 14:07:00"
"MA","Large","Yes",562.65,"Moderate","Mixed trend","Mixed trend",557.39,570.75,"-","High Value Zone: near resistance; watch for pullback or reversal",560.39,"Neutral","False",3.07,14.29,"2025-07-09 14:07:00"
"WMT","Large","Yes",96.825,"Moderate","Mixed trend","Mixed trend",96.38,99.35,"-","High Value Zone: near resistance; watch for pullback or reversal",96.78,"Higher","False",2.56,2.34,"2025-07-09 14:07:00"
"PG","Large","Yes",156.68,"Moderate","Mixed trend","Mixed trend",155.95,162.02,"-","High Value Zone: near resistance; watch for pullback or reversal",156.57,"Neutral","False",2.14,6.3,"2025-07-09 14:07:00"
"BAC","Large","Yes",47.0426,"Good","Mixed trend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",46.87,"Neutral","False",3.1,3.35,"2025-07-09 14:07:00"
"CVX","Large","Yes",152.91,"Good","Mixed trend","Mixed trend",145.47,153.96,"-","High Value Zone: near resistance; watch for pullback or reversal",152.61,"Neutral","False",2.53,8.75,"2025-07-09 14:07:00"
"ORCL","Large","Yes",235.69,"Good","Mixed trend","Mixed trend",216.72,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal",233.52,"Neutral","False",3.95,4.34,"2025-07-09 14:07:00"
"GE","Large","Yes",250.21,"Moderate","Mixed trend","Mixed trend",243.34,251.72,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",250.32,"Neutral","False",3.07,6.35,"2025-07-09 14:07:00"
"T","Large","Yes",28.125,"Moderate","Mixed trend","Mixed trend",27.96,29.03,"-","High Value Zone: near resistance; watch for pullback or reversal",28,"Neutral","False",2.24,1.63,"2025-07-09 14:08:00"
"QCOM","Large","Yes",159.37,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","Balanced Zone: price is rising with room to resistance;",159.4,"Neutral","False",3.87,9.81,"2025-07-09 14:08:00"
"ADP","Large","Yes",306.91,"Moderate","Mixed trend","Mixed trend",300.7925,310.805,"-","High Value Zone: near resistance; watch for pullback or reversal",305.32,"Neutral","False",1.71,9.79,"2025-07-09 14:08:00"
"SPUU","ETF","No",158.86,"-","Mixed trend","Mixed trend",156.0925,160.4193,"-","High Value Zone: near resistance; watch for pullback or reversal",157.98,"Neutral","False",4.45,NA,"2025-07-09 14:07:00"
"FAS","ETF","No",168.38,"Good","Mixed trend","Mixed trend",166.07,177.24,"-","High Value Zone: near resistance; watch for pullback or reversal",166.7,"Neutral","False",6.09,NA,"2025-07-09 14:08:00"
"DPST","ETF","No",103.39,"Good","Mixed trend","Mixed trend",94.9165,106.48,"-","High Value Zone: near resistance; watch for pullback or reversal",102.83,"Neutral","False",7.99,NA,"2025-07-09 14:08:00"
"GUSH","ETF","No",24.41,"Moderate","Mixed trend","Mixed trend",22.85,25.245,"-","High Value Zone: near resistance; watch for pullback or reversal",24.39,"Neutral","False",7.19,NA,"2025-07-09 14:06:00"
"SPY","ETF","No",623.01,"Good","Mixed trend","Mixed trend",616.61,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal",622.17,"Higher","False",2.21,NA,"2025-07-09 14:09:00"
"TSLY","ETF","No",7.711,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","Balanced Zone: price is rising with room to resistance;",7.77,"Neutral","False",6.06,NA,"2025-07-09 14:09:00"
"QQQ","ETF","No",555.225,"Good","Mixed trend","Mixed trend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal",554.4,"Neutral","False",2.62,NA,"2025-07-09 14:09:00"
"XLF","ETF","No",52.39,"Good","Mixed trend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",52.2,"Neutral","False",2.04,NA,"2025-07-09 14:09:00"
"HYG","ETF","No",80.185,"Good","Mixed trend","Mixed trend",79.94,80.385,"-","High Value Zone: near resistance; watch for pullback or reversal",80.11,"Neutral","False",0.66,NA,"2025-07-09 14:09:00"
"FXI","ETF","No",36.16,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal",36.14,"Neutral","False",2.29,NA,"2025-07-09 14:09:00"
