"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVDA","Large","Good","Yes",182.42,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Higher","False",2.85,3.09,"2025-08-08 11:38:00"
"TSLA","Large","Moderate","No",332.79,"Moderate","Mixed trend","Uptrend",298.8,376,1.27,"Moderate","Price between support and resistance","-",320.62,"Neutral","False",5.32,1.68,"2025-08-08 11:38:00"
"GOOGL","Large","Good","Yes",202.037,"Good","Mixed trend","Uptrend",174.48,207.16,0.19,"Moderate","Price between support and resistance","-",200.02,"Neutral","False",1.9,9.37,"2025-08-08 11:39:00"
"PLTR","Large","Moderate","Yes",186.7238,"Good","Mixed trend","Uptrend",138.85,192.23,0.12,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 11:38:00"
"HOOD","Large","Moderate","No",114.2191,"Good","Mixed trend","Uptrend",85.74,119.64,0.19,"Moderate","Price between support and resistance","-",113.08,"Neutral","False",3.23,1.97,"2025-08-08 11:38:00"
"GOOG","Large","Good","Yes",202.875,"Good","Mixed trend","Uptrend",175.51,208.02,0.19,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 11:39:00"
"NEGG","Small",NA,"No",78.4134,"Good","Mixed trend","Uptrend",21.77,85.77,0.13,"Hold","Price between support and resistance","-",71.45,"Neutral","False",16.42,-2.25,"2025-08-08 11:39:00"
"GILD","Large","Good","Yes",119.39,"Moderate","Mixed trend","Uptrend",107.19,124.12,0.39,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 11:39:00"
"KTOS","Large","Poor","No",64.66,"Good","Mixed trend","Uptrend",45.95,67.62,0.16,"Hold","Price between support and resistance","-",59.38,"Neutral","False",3.94,0.13,"2025-08-08 11:39:00"
"SHC","Mid","Poor","No",13.445,"Moderate","Mixed trend","Uptrend",10.97,13.99,0.22,"Hold","Price between support and resistance","-",12.74,"Higher","False",2.96,0.09,"2025-08-08 11:39:00"
"ACA","Mid","Moderate","No",95.08,"Moderate","Mixed trend","Uptrend",82.22,97.43,0.18,"Moderate","Price between support and resistance","-",92.15,"Higher","False",2.58,1.59,"2025-08-08 11:39:00"
"DOCS","Large","Moderate","No",64.92,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.33,"Moderate","Price between support and resistance","-",63.7,"Higher","False",3.84,1.11,"2025-08-08 11:39:00"
"ONTO","Mid","Good","No",102.66,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.4,"Moderate","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 11:39:00"
"OTEX","Mid","Good","No",30.54,"Moderate","Mixed trend","Uptrend",27.6,31.59,0.36,"Moderate","Price between support and resistance","-",30.18,"Neutral","False",2.79,2.44,"2025-08-08 11:39:00"
"NAMS","Mid",NA,"No",24.805,"Moderate","Mixed trend","Uptrend",19.58,26.43,0.31,"Hold","Price between support and resistance","-",24.3,"Higher","False",4.65,-1.59,"2025-08-08 11:39:00"
"ATMU","Mid","Good","No",41.44,"Moderate","Mixed trend","Uptrend",35.96,43.6,0.39,"Moderate","Price between support and resistance","-",40.18,"Higher","False",2.78,2.22,"2025-08-08 11:39:00"
"STNE","Mid",NA,"No",14.33,"Moderate","Mixed trend","Uptrend",12.53,17.06,1.51,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.43,-0.8,"2025-08-08 11:39:00"
"WLDN","Small","Moderate","No",110.9,"Good","Mixed trend","Uptrend",66.76,114.35,0.08,"Hold","Price between support and resistance","-",104.9,"Neutral","False",1.79,1.69,"2025-08-08 11:39:00"
"LASR","Small",NA,"No",24.93,"Moderate","Mixed trend","Uptrend",17.99,27.61,0.39,"Moderate","Price between support and resistance","-",24.5,"Higher","False",3.57,-1.14,"2025-08-08 11:39:00"
"GGLL","ETF",NA,"No",44.9,"Moderate","Mixed trend","Uptrend",34.96,46.13,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",44.73,"Neutral","False",3.84,NA,"2025-08-08 11:40:00"
"JNUG","ETF",NA,"No",90.12,"Moderate","Mixed trend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Higher","False",6.57,NA,"2025-08-08 11:40:00"
"MUU","ETF",NA,"No",21.74,"Moderate","Mixed trend","Uptrend",16.93,27.57,1.21,"Moderate","Price between support and resistance","-",19.89,"Neutral","False",6.06,NA,"2025-08-08 11:40:00"
"PLTU","ETF",NA,"No",111.39,"Moderate","Mixed trend","Uptrend",65.79,115.56,0.09,"Hold","Price between support and resistance","-",108.71,"Neutral","False",8.33,NA,"2025-08-08 11:40:00"
"QQQ","ETF",NA,"No",572.23,"Good","Mixed trend","Uptrend",532.77,587.59,0.39,"Moderate","Price between support and resistance","-",571.18,"Higher","False",1.24,NA,"2025-08-08 11:41:00"
"TQQQ","ETF",NA,"No",91.085,"Good","Mixed trend","Uptrend",78.26,94.84,0.29,"Moderate","Price between support and resistance","-",90.23,"Higher","False",3.74,NA,"2025-08-08 11:41:00"
"ETHA","ETF",NA,"No",29.7796,"Good","Mixed trend","Uptrend",21.73,31.11,0.16,"Moderate","Price between support and resistance","-",29.56,"Higher","False",4.31,NA,"2025-08-08 11:41:00"
"DXJ","ETF",NA,"No",123.33,"Moderate","Mixed trend","Uptrend",112.29,126.4,0.28,"Moderate","Price between support and resistance","-",120.54,"Higher","False",1.51,NA,"2025-08-08 11:41:00"
"COST","Large","Good","Yes",980.8424,"Moderate","Mixed trend","Uptrend",929.79,1091.14,2.16,"Moderate","Price between support and resistance","-",961.38,"Higher","False",1.53,17.59,"2025-08-08 11:41:00"
"WMT","Large","Moderate","Yes",104.09,"Moderate","Mixed trend","Uptrend",94.36,107.08,0.31,"Moderate","Price between support and resistance","-",104.08,"Neutral","False",1.42,2.34,"2025-08-08 11:42:00"
"JNJ","Large","Good","Yes",173.13,"Good","Mixed trend","Uptrend",154.37,177.22,0.22,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-08 11:42:00"
"HD","Large","Good","Yes",387.82,"Good","Mixed trend","Uptrend",356.27,400.28,0.39,"Moderate","Price between support and resistance","-",380.24,"Neutral","False",2.01,14.71,"2025-08-08 11:42:00"
"GE","Large","Good","Yes",274.42,"Moderate","Mixed trend","Uptrend",246.71,283.43,0.33,"Moderate","Price between support and resistance","-",268.52,"Higher","False",1.88,7.02,"2025-08-08 11:42:00"
"LIN","Large","Good","Yes",471.585,"Moderate","Mixed trend","Uptrend",451.7,489.52,0.9,"Moderate","Price between support and resistance","-",462.56,"Neutral","False",1.28,14.08,"2025-08-08 11:42:00"
"T","Large","Good","Yes",28.0946,"Moderate","Mixed trend","Uptrend",26.95,29.85,1.54,"Moderate","Price between support and resistance","-",28.17,"Higher","False",2.24,1.75,"2025-08-08 11:42:00"
"VMC","Large","Good","Yes",286.755,"Moderate","Mixed trend","Uptrend",258.32,293.88,0.25,"Moderate","Price between support and resistance","-",281.26,"Neutral","False",1.79,7.22,"2025-08-08 11:42:00"
"VT","ETF",NA,"No",131.5199,"Moderate","Mixed trend","Uptrend",124.69,135.05,0.52,"Moderate","Price between support and resistance","-",131.71,"Higher","False",1.16,NA,"2025-08-08 11:42:00"
"GDX","ETF",NA,"No",58.255,"Good","Mixed trend","Uptrend",51.04,60.14,0.26,"Hold","Price between support and resistance","-",58.57,"Higher","False",2.98,NA,"2025-08-08 11:42:00"
"NVDU","ETF",NA,"No",129.45,"Moderate","Downtrend","Uptrend",96.55,134.47,0.15,"Hold","Price between support and resistance","-",126.42,"Higher","False",5.78,NA,"2025-08-08 11:40:00"
"EWJ","ETF",NA,"No",77.855,"Moderate","Downtrend","Uptrend",71.94,79.76,0.32,"Moderate","Price between support and resistance","-",77.92,"Higher","False",1.21,NA,"2025-08-08 11:41:00"
"XME","ETF",NA,"No",79.4715,"Moderate","Downtrend","Uptrend",67.51,82.2,0.23,"Moderate","Price between support and resistance","-",77.42,"Higher","False",1.45,NA,"2025-08-08 11:41:00"
"ETH","ETF",NA,"No",37.07,"Moderate","Downtrend","Uptrend",27.05,38.7,0.16,"Moderate","Price between support and resistance","-",37.31,"Higher","False",4.29,NA,"2025-08-08 11:41:00"
"ETHE","ETF",NA,"No",32.505,"Moderate","Downtrend","Uptrend",23.77,33.94,0.16,"Moderate","Price between support and resistance","-",32.75,"Higher","False",4.28,NA,"2025-08-08 11:41:00"
"ABT","Large","Good","Yes",133.42,"Moderate","Downtrend","Uptrend",125.81,142.2,1.15,"Moderate","Price between support and resistance","-",130.34,"Neutral","False",1.59,7.98,"2025-08-08 11:42:00"
"VEA","ETF",NA,"No",57.96,"Moderate","Downtrend","Uptrend",55.17,59.84,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",57.96,"Neutral","False",1.2,NA,"2025-08-08 11:42:00"
"MEXX","ETF",NA,"No",18.38,"Moderate",NA,"Uptrend",15.71,19.29,0.34,"Hold","Price between support and resistance","-",17.64,"Lower","False",4.46,NA,"2025-08-08 11:36:00"
"QBTS","Mid",NA,"No",16.965,"Moderate","Uptrend","Mixed trend",15.75,21.02,3.34,"Moderate","Price between support and resistance","-",17.28,"Neutral","False",7.23,-0.66,"2025-08-08 11:38:00"
"PCT","Mid",NA,"No",13.25,"Moderate","Uptrend","Mixed trend",11.88,17.76,3.29,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",5.47,-1.18,"2025-08-08 11:39:00"
"AMDD","ETF",NA,"No",13.795,"Moderate","Uptrend","Mixed trend",13.28,22.92,17.59,"Hold","Price between support and resistance","-",13.53,"Neutral","False",5.4,NA,"2025-08-08 11:40:00"
"AMZD","ETF",NA,"No",10.7418,"Moderate","Uptrend","Mixed trend",10.4,12.19,4.25,"Moderate","Price between support and resistance","-",10.71,"Neutral","False",3.31,NA,"2025-08-08 11:38:00"
"FAZ","ETF",NA,"No",4.6201,"Good","Uptrend","Mixed trend",4.38,5.3,2.84,"Moderate","Price between support and resistance","-",4.58,"Neutral","False",5.3,NA,"2025-08-08 11:40:00"
"MSFD","ETF",NA,"No",10.8,"Moderate","Uptrend","Mixed trend",10.28,12.61,3.46,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",2.27,NA,"2025-08-08 11:38:00"
"SOXS","ETF",NA,"No",7.5445,"Good","Uptrend","Mixed trend",7.34,13.93,31.49,"Moderate","Price between support and resistance","-",7.52,"Neutral","False",10.13,NA,"2025-08-08 11:40:00"
"SPDN","ETF",NA,"No",10.11,"Moderate","Uptrend","Mixed trend",10.02,11.27,13.61,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.92,NA,"2025-08-08 11:40:00"
"TSLS","ETF",NA,"No",7.3712,"Moderate","Uptrend","Mixed trend",7.46,9.39,-22.56,"Moderate","Value Zone - Price near support","-",6.86,"Neutral","False",5.6,NA,"2025-08-08 11:41:00"
"TZA","ETF",NA,"No",11.205,"Good","Uptrend","Mixed trend",10.76,14.82,8.05,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.49,NA,"2025-08-08 11:41:00"
"AAAU","ETF",NA,"No",33.51,"Moderate","Uptrend","Mixed trend",32.19,34.82,0.99,"Moderate","Price between support and resistance","-",33.32,"Higher","False",1.97,NA,"2025-08-08 11:41:00"
"MSFT","Large","Good","Yes",519.93,"Moderate","Mixed trend","Mixed trend",481.2,567.98,1.24,"Moderate","Price between support and resistance","-",509.6,"Higher","False",1.22,13.65,"2025-08-08 11:41:00"
"AMZN","Large","Good","Yes",222.315,"Moderate","Mixed trend","Mixed trend",210.89,241.86,1.71,"Moderate","Price between support and resistance","-",223.08,"Higher","False",2.02,6.56,"2025-08-08 11:41:00"
"BMNR","Mid",NA,"No",46.12,"Moderate","Mixed trend","Mixed trend",30.35,43.69,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",45.66,"Neutral","False",19.09,-3.03,"2025-08-08 11:38:00"
"BBAI","Small",NA,"No",7.11,"Moderate","Mixed trend","Mixed trend",5.52,8.92,1.14,"Hold","Price between support and resistance","-",7.04,"Neutral","False",7.39,-0.84,"2025-08-08 11:38:00"
"SBET","Mid","Good","No",22.435,"Moderate","Mixed trend","Mixed trend",17.25,126.92,20.14,"Moderate","Price between support and resistance","-",23.74,"Higher","False",20.3,47.28,"2025-08-08 11:38:00"
"LCID","Mid",NA,"No",2.1545,"Moderate","Mixed trend","Mixed trend",2.13,3.45,65.06,"Hold","Value Zone - Price near support","-",2.16,"Neutral","False",7.21,-1.13,"2025-08-08 11:38:00"
"INTC","Large",NA,"Yes",19.645,"Moderate","Mixed trend","Mixed trend",19.05,24.58,8.24,"Hold","Price between support and resistance","-",19.97,"Neutral","False",4.22,-4.77,"2025-08-08 11:38:00"
"SOFI","Large","Poor","No",22.05,"Good","Mixed trend","Mixed trend",17.45,25.68,0.79,"Moderate","Price between support and resistance","-",22.14,"Neutral","False",3.35,0.5,"2025-08-08 11:38:00"
"DNN","Mid",NA,"No",2.2315,"Moderate","Mixed trend","Mixed trend",1.78,2.41,0.41,"Moderate","Price between support and resistance","-",2.26,"Higher","False",4.65,-0.09,"2025-08-08 11:38:00"
"PBR","Large","Moderate","No",12.24,"Moderate","Mixed trend","Mixed trend",12.01,13.56,5.73,"Moderate","Value Zone - Price near support","-",12.54,"Neutral","False",2.74,1.34,"2025-08-08 11:38:00"
"SMCI","Large","Moderate","Yes",45.23,"Moderate","Mixed trend","Mixed trend",44.72,63.76,36.19,"Moderate","Value Zone - Price near support","-",44.1,"Higher","False",6.25,1.68,"2025-08-08 11:38:00"
"BTG","Mid",NA,"No",3.6695,"Moderate","Mixed trend","Mixed trend",3.39,3.93,0.91,"Hold","Price between support and resistance","-",3.68,"Higher","False",3.8,-0.47,"2025-08-08 11:39:00"
"WBD","Large","Moderate","Yes",11.2125,"Moderate","Mixed trend","Mixed trend",11.02,14.18,15.45,"Moderate","Value Zone - Price near support","-",10.78,"Neutral","False",3.97,0.31,"2025-08-08 11:39:00"
"XYZ","Large","Good","No",74.55,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.26,"Moderate","Price between support and resistance","-",73.5,"Neutral","False",3.56,4.12,"2025-08-08 11:39:00"
"NTRA","Large",NA,"No",158.05,"Moderate","Mixed trend","Mixed trend",131.88,177.41,0.74,"Hold","Price between support and resistance","-",154.84,"Neutral","False",4.46,-1.47,"2025-08-08 11:39:00"
"MENS","Mid",NA,"No",37.05,"Good","Mixed trend","Mixed trend",17.65,37.16,0.01,"Hold","Elevated Zone - Price near resistance","-",34.94,"Neutral","False",12.26,-0.04,"2025-08-08 11:35:00"
"DIOD","Mid","Poor","No",51.09,"Moderate","Mixed trend","Mixed trend",46.18,60.23,1.86,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",3.47,0.55,"2025-08-08 11:37:00"
"AMUU","ETF",NA,"No",47.825,"Moderate","Mixed trend","Mixed trend",33.14,55.69,0.54,"Hold","Price between support and resistance","-",47.04,"Neutral","False",4.67,NA,"2025-08-08 11:40:00"
"AMZU","ETF",NA,"No",36.79,"Moderate","Mixed trend","Mixed trend",33.28,43.09,1.8,"Moderate","Price between support and resistance","-",37,"Higher","False",4,NA,"2025-08-08 11:40:00"
"AVS","ETF",NA,"No",11.78,"Moderate","Mixed trend","Mixed trend",11.54,15.71,16.35,"Moderate","Price between support and resistance","-",11.68,"Lower","False",4.3,NA,"2025-08-08 11:39:00"
"BOEU","ETF",NA,"No",46.7915,"Moderate","Mixed trend","Mixed trend",41.05,53.64,1.19,"Moderate","Price between support and resistance","-",46.06,"Neutral","False",3.96,NA,"2025-08-08 11:40:00"
"BRKU","ETF",NA,"No",22.426,"Moderate","Mixed trend","Mixed trend",21.7,28.31,8.06,"Moderate","Price between support and resistance","-",22.64,"Higher","False",3.9,NA,"2025-08-08 11:40:00"
"DFEN","ETF",NA,"No",58.44,"Moderate","Mixed trend","Mixed trend",49.09,62.38,0.42,"Moderate","Price between support and resistance","-",56.84,"Higher","False",3.65,NA,"2025-08-08 11:38:00"
"DPST","ETF",NA,"No",83.95,"Moderate","Mixed trend","Mixed trend",78.58,110.05,4.86,"Hold","Price between support and resistance","-",82.32,"Neutral","False",5.49,NA,"2025-08-08 11:40:00"
"DRN","ETF",NA,"No",9.3575,"Moderate","Mixed trend","Mixed trend",9.16,10.77,7.31,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",5.02,NA,"2025-08-08 11:39:00"
"EDC","ETF",NA,"No",41.43,"Moderate","Mixed trend","Mixed trend",37.36,44.09,0.65,"Moderate","Price between support and resistance","-",40.18,"Lower","False",3.62,NA,"2025-08-08 11:17:00"
"FAS","ETF",NA,"No",159.02,"Moderate","Mixed trend","Mixed trend",152.81,181.74,3.66,"Moderate","Price between support and resistance","-",155.82,"Higher","False",4.99,NA,"2025-08-08 11:40:00"
"KORU","ETF",NA,"No",83.68,"Good","Mixed trend","Mixed trend",73.22,89.98,0.6,"Moderate","Price between support and resistance","-",82.32,"Higher","False",5.81,NA,"2025-08-08 11:36:00"
"METD","ETF",NA,"No",14.015,"Moderate","Mixed trend","Mixed trend",13.61,17.59,8.87,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",3.99,NA,"2025-08-08 11:36:00"
"METU","ETF",NA,"No",47.3,"Moderate","Mixed trend","Mixed trend",40.57,51.18,0.58,"Hold","Price between support and resistance","-",46.06,"Neutral","False",4.79,NA,"2025-08-08 11:40:00"
"NAIL","ETF",NA,"No",69.35,"Good","Mixed trend","Mixed trend",53.26,74.54,0.32,"Hold","Price between support and resistance","-",67.62,"Neutral","False",8.44,NA,"2025-08-08 11:40:00"
"NFXL","ETF",NA,"No",57.13,"Moderate","Mixed trend","Mixed trend",52.47,75.37,3.91,"Hold","Price between support and resistance","-",55.86,"Neutral","False",5.22,NA,"2025-08-08 11:40:00"
"NFXS","ETF",NA,"No",14.04,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.17,"Moderate","Price between support and resistance","-",13.72,"Neutral","False",2.52,NA,"2025-08-08 11:40:00"
"PLTD","ETF",NA,"No",6.7645,"Moderate","Mixed trend","Mixed trend",6.79,11.17,-154.58,"Hold","Low Value Zone","-",6.75,"Neutral","False",7.12,NA,"2025-08-08 11:40:00"
"SOXL","ETF",NA,"No",25.46,"Moderate","Mixed trend","Mixed trend",22.58,29.14,1.28,"Hold","Price between support and resistance","-",25.29,"Higher","False",5.52,NA,"2025-08-08 11:40:00"
"SPXL","ETF",NA,"No",185.461,"Moderate","Mixed trend","Mixed trend",165.59,195.02,0.48,"Moderate","Price between support and resistance","-",186.71,"Higher","False",3.34,NA,"2025-08-08 11:40:00"
"TECL","ETF",NA,"No",104.818,"Moderate","Mixed trend","Mixed trend",87.94,111.96,0.42,"Moderate","Price between support and resistance","-",105.4,"Higher","False",4.3,NA,"2025-08-08 11:40:00"
"TMF","ETF",NA,"No",38.07,"Moderate","Mixed trend","Mixed trend",36,40.68,1.26,"Moderate","Price between support and resistance","-",38.39,"Neutral","False",3.2,NA,"2025-08-08 11:40:00"
"TSMX","ETF",NA,"No",35.56,"Moderate","Mixed trend","Mixed trend",30.81,39.51,0.83,"Moderate","Price between support and resistance","-",35.28,"Neutral","False",4.74,NA,"2025-08-08 11:41:00"
"URAA","ETF",NA,"No",30.5174,"Moderate","Mixed trend","Mixed trend",25.77,34.06,0.75,"Hold","Price between support and resistance","-",30.38,"Neutral","False",5.06,NA,"2025-08-08 11:32:00"
"UTSL","ETF",NA,"No",42.94,"Moderate","Mixed trend","Mixed trend",36.55,46.11,0.5,"Hold","Price between support and resistance","-",42.14,"Neutral","False",4.26,NA,"2025-08-08 11:41:00"
"YANG","ETF",NA,"No",28.7516,"Moderate","Mixed trend","Mixed trend",27.91,38.99,12.12,"Hold","Price between support and resistance","-",28.88,"Higher","False",8.84,NA,"2025-08-08 11:41:00"
"YINN","ETF",NA,"No",42.88,"Moderate","Mixed trend","Mixed trend",40.07,49.89,2.5,"Moderate","Price between support and resistance","-",42.76,"Neutral","False",4.74,NA,"2025-08-08 11:41:00"
"SPY","ETF",NA,"No",634.97,"Good","Mixed trend","Mixed trend",599.45,654.28,0.54,"Moderate","Price between support and resistance","-",635.14,"Higher","False",1.1,NA,"2025-08-08 11:41:00"
"MSTU","ETF",NA,"No",7.76,"Moderate","Mixed trend","Mixed trend",6.65,11,2.93,"Moderate","Price between support and resistance","-",7.78,"Higher","False",9.19,NA,"2025-08-08 11:41:00"
"ULTY","ETF",NA,"No",6.025,"Moderate","Mixed trend","Mixed trend",5.95,6.61,7.93,"Moderate","Value Zone - Price near support","-",6.03,"Neutral","False",2.23,NA,"2025-08-08 11:41:00"
"AMDL","ETF",NA,"No",12.07,"Moderate","Mixed trend","Mixed trend",8.33,14.07,0.54,"Hold","Price between support and resistance","-",12.34,"Higher","False",4.93,NA,"2025-08-08 11:41:00"
"IBIT","ETF",NA,"No",65.88,"Moderate","Mixed trend","Mixed trend",61.15,71.03,1.09,"Moderate","Price between support and resistance","-",66.36,"Neutral","False",2.82,NA,"2025-08-08 11:41:00"
"XLE","ETF",NA,"No",84.69,"Moderate","Mixed trend","Mixed trend",83.35,91.46,5.04,"Good","Value Zone - Price near support","-",83.3,"Neutral","False",1.86,NA,"2025-08-08 11:41:00"
"XLF","ETF",NA,"No",51.6251,"Moderate","Mixed trend","Mixed trend",50.33,54.69,2.38,"Good","Price between support and resistance","-",51.75,"Neutral","False",1.71,NA,"2025-08-08 11:41:00"
"IWM","ETF",NA,"No",219.835,"Moderate","Mixed trend","Mixed trend",210.5,231.82,1.28,"Moderate","Price between support and resistance","-",221.28,"Neutral","False",1.81,NA,"2025-08-08 11:41:00"
"GLD","ETF",NA,"No",312.465,"Moderate","Mixed trend","Mixed trend",300.2,324.76,1,"Moderate","Price between support and resistance","-",305.76,"Neutral","False",1.96,NA,"2025-08-08 11:41:00"
