"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLR","Small","Good","No",21.93,21.938,21.954,22.53,-2.66,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.68,"Moderate","Price between support and resistance","-","21.98-21.98","Higher","False",3.63,1.21,"2025-08-25 13:40:00"
"ELMD","Micro","Moderate","No",20.195,20.219,20.231,20.27,-0.37,"-","Moderate","Mixed trend","Uptrend",18.8,22.85,1.9,"Moderate","Price between support and resistance","-","20.12-20.13","Neutral","False",5.36,0.79,"2025-08-25 13:53:00"
"KSS","Small","Moderate","No",14.205,14.204,14.176,13.89,2.27,"-0.72","Good","Mixed trend","Uptrend",10.2,21.87,1.91,"Hold","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 13:53:00"
"PLAB","Small","Good","No",22.13,22.127,22.112,22.08,0.23,"-","Moderate","Mixed trend","Uptrend",19.11,22.72,0.2,"Hold","Price between support and resistance","-","22.01-22.13","Neutral","False",3.64,1.93,"2025-08-25 13:54:00"
"REX","Small","Good","No",60.565,60.634,60.861,59.9,1.11,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.24,"Hold","Price between support and resistance","-","59.35-59.95","Higher","False",1.99,3.23,"2025-08-25 13:53:00"
"NIO","Large",NA,"No",6.15,6.153,6.155,6.34,-3,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.36,"Moderate","Price between support and resistance","-","6.14-6.76","Neutral","False",3.8,-1.64,"2025-08-25 13:54:00"
"SOFI","Large","Poor","No",26.02,26.041,26.03,25.02,4,"0.68","Good","Mixed trend","Uptrend",19.4,26.97,0.14,"Hold","Price between support and resistance","-","25.12-26.11","Neutral","False",3.53,0.5,"2025-08-25 13:54:00"
"RIOT","Mid",NA,"No",13.225,13.221,13.218,13.22,0.04,"-3.42","Moderate","Mixed trend","Uptrend",11.15,15.69,1.19,"Hold","Price between support and resistance","-","12.54-13.23","Neutral","False",5.82,-0.4,"2025-08-25 13:54:00"
"NU","Large","Moderate","No",14.275,14.275,14.285,13.94,2.4,"0.56","Moderate","Mixed trend","Uptrend",12.42,14.83,0.3,"Hold","Buy signal generated - good momentum","Buy Signal","13.93-14.37","Neutral","False",3.17,0.47,"2025-08-25 13:54:00"
"RIVN","Large",NA,"No",13.125,13.135,13.124,13.09,0.27,"-0.4","Moderate","Mixed trend","Uptrend",11.81,14.84,1.3,"Moderate","Price between support and resistance","-","12.94-13.26","Neutral","False",3.79,-3.21,"2025-08-25 13:55:00"
"RBLX","Large",NA,"No",124.94,125.06,125.241,117.52,6.31,"4.91","Moderate","Mixed trend","Uptrend",110.34,153.99,1.99,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 13:55:00"
"GOOG","Large","Good","Yes",210.42,210.367,210.284,206.72,1.79,"0.31","Good","Mixed trend","Uptrend",181.83,215.85,0.19,"Moderate","Price between support and resistance","-","206.46-210.68","Neutral","False",1.65,9.39,"2025-08-25 13:55:00"
"RH","Mid","Moderate","No",233.09,233.001,232.877,243.71,-4.36,"-7.85","Good","Mixed trend","Uptrend",197.64,253.98,0.59,"Moderate","Price between support and resistance","-","223.44-232.64","Neutral","False",5.48,4.22,"2025-08-25 13:55:00"
"IREN","Mid",NA,"No",22.895,22.876,22.819,21.43,6.84,"-0.71","Good","Mixed trend","Uptrend",15.31,23.58,0.09,"Hold","Price between support and resistance","-","20.94-22.92","Neutral","False",5.07,-0.31,"2025-08-25 13:55:00"
"NG","Mid",NA,"No",6.49,6.482,6.49,6.09,6.57,"0.93","Good","Mixed trend","Uptrend",4.89,6.71,0.14,"Hold","Price between support and resistance","-","6.3-6.32","Neutral","False",5.12,-0.26,"2025-08-25 13:56:00"
"BROS","Large","Poor","No",69.43,69.403,69.306,65.52,5.97,"-0.09","Good","Mixed trend","Uptrend",61.97,73.42,0.53,"Hold","Price between support and resistance","-","68.03-69.11","Neutral","False",4.55,0.46,"2025-08-25 13:56:00"
"MGNI","Mid","Poor","No",25.47,25.462,25.428,24.16,5.42,"0.01","Moderate","Mixed trend","Uptrend",20.98,26.68,0.27,"Hold","Price between support and resistance","-","23.99-25.04","Neutral","False",3.74,0.3,"2025-08-25 13:56:00"
"TSEM","Mid","Moderate","No",57.2345,57.302,57.375,54.73,4.58,"-0.86","Good","Mixed trend","Uptrend",44.15,58.93,0.13,"Hold","Price between support and resistance","-","54.1-56.39","Neutral","False",2.75,1.74,"2025-08-25 13:56:00"
"IHS","Mid","Poor","No",7.41,7.413,7.411,7.09,4.51,"-","Good","Mixed trend","Uptrend",5.98,7.6,0.13,"Hold","Price between support and resistance","-","7.19-7.2","Neutral","False",4.87,0.33,"2025-08-25 13:55:00"
"PBI","Mid","Moderate","No",12.34,12.349,12.353,11.82,4.4,"-","Moderate","Mixed trend","Uptrend",10.89,13.41,0.73,"Moderate","Price between support and resistance","-","12.11-12.25","Neutral","False",3.02,0.8,"2025-08-25 13:56:00"
"TTC","Mid","Good","No",82.2522,82.251,82.276,79.11,3.97,"4.03","Moderate","Mixed trend","Uptrend",71.33,86.22,0.36,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 13:56:00"
"PL","Mid",NA,"No",7.0552,7.062,7.065,6.8,3.75,"-0.48","Moderate","Mixed trend","Uptrend",5.99,7.89,0.79,"Hold","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 13:56:00"
"ARGX","Large","Good","No",685.07,685.098,684.857,660,3.8,"-","Moderate","Mixed trend","Uptrend",578.66,718.08,0.31,"Moderate","Price between support and resistance","-","682.76-693.46","Neutral","False",3.41,19.67,"2025-08-25 13:56:00"
"FLNT","Nano",NA,"No",2.25,2.246,2.236,1.84,22.28,"-","Moderate","Mixed trend","Uptrend",1.7,3.12,1.57,"Moderate","Price between support and resistance","-","1.84-2.14","Higher","False",8.3,-1.37,"2025-08-25 13:47:00"
"IMPP","Micro","Moderate","No",3.19,3.191,3.196,3.18,0.31,"-","Moderate","Mixed trend","Uptrend",2.93,3.88,2.66,"Good","Price between support and resistance"," (Positive Earnings)","3.18-3.19","Higher","False",3.38,1.2,"2025-08-25 13:48:00"
"GGLL","-",NA,"No",48.17,48.146,48.1,46.46,3.68,"0.66","Good","Mixed trend","Uptrend",37.3,49.56,0.13,"Hold","Price between support and resistance","-","46.26-48.25","Neutral","False",3.16,NA,"2025-08-25 13:57:00"
"MIDU","-",NA,"No",49.98,50.004,50.097,50.86,-1.73,"-0.45","Moderate","Mixed trend","Uptrend",44.83,52.58,0.5,"Hold","Price between support and resistance","-","50.24-50.24","Lower","False",3.92,NA,"2025-08-25 13:50:00"
"MSFD","-",NA,"No",11.1101,11.114,11.099,11.07,0.36,"0.35","Moderate","Mixed trend","Uptrend",10.76,12.18,3.06,"Moderate","Price between support and resistance","-","11.07-11.1","Neutral","False",2.25,NA,"2025-08-25 13:49:00"
"TSLL","-",NA,"No",13.385,13.393,13.386,12.8,4.57,"-0.57","Moderate","Mixed trend","Uptrend",10.97,15.4,0.84,"Hold","Price between support and resistance","-","12.62-13.36","Neutral","False",7.72,NA,"2025-08-25 13:58:00"
"YINN","-",NA,"No",48.345,48.347,48.359,48.14,0.43,"0.96","Moderate","Mixed trend","Uptrend",41.51,50.62,0.33,"Hold","Price between support and resistance","-","48.27-49.26","Neutral","False",4.74,NA,"2025-08-25 13:58:00"
"FXI","-",NA,"No",39.28,39.275,39.277,39.24,0.1,"0.25","Moderate","Mixed trend","Uptrend",36.49,40.47,0.43,"Moderate","Price between support and resistance","-","39.27-39.51","Neutral","False",1.62,NA,"2025-08-25 13:58:00"
"REMX","-",NA,"No",61.45,61.459,61.483,58.88,4.36,"1.63","Moderate","Mixed trend","Uptrend",47.26,63.22,0.13,"Hold","Price between support and resistance","-","61.48-61.66","Neutral","False",2.94,NA,"2025-08-25 13:58:00"
"UCO","-",NA,"No",24.12,24.123,24.12,23.4,3.08,"1.19","Moderate","Mixed trend","Uptrend",21.79,29.06,2.12,"Good","Price between support and resistance","-","23.63-24.14","Neutral","False",4.08,NA,"2025-08-25 13:58:00"
"XOM","Large","Good","Yes",111.44,111.477,111.556,111.28,0.14,"-0.19","Moderate","Mixed trend","Uptrend",105.57,119.59,1.39,"Moderate","Price between support and resistance","-","111-111.75","Neutral","False",2.5,7.04,"2025-08-25 13:59:00"
"WFC","Large","Good","Yes",79.62,79.651,79.645,79.1,0.66,"-0.2","Moderate","Mixed trend","Uptrend",76.4,86.74,2.21,"Good","Price between support and resistance","-","79.62-79.75","Neutral","False",2.22,5.82,"2025-08-25 14:00:00"
"GDX","-",NA,"No",60.32,60.315,60.338,60.18,0.23,"0.18","Good","Mixed trend","Uptrend",52.35,62.16,0.23,"Hold","Buy signal generated - good momentum","Buy Signal","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 14:01:00"
"XLE","-",NA,"No",88.32,88.34,88.356,88.14,0.2,"-0.08","Moderate","Mixed trend","Uptrend",83.88,91.46,0.71,"Moderate","Price between support and resistance","-","88.06-88.39","Neutral","False",1.84,NA,"2025-08-25 14:01:00"
"FENY","-",NA,"No",24.39,24.399,24.403,24.33,0.25,"-","Moderate","Mixed trend","Uptrend",23.17,25.32,0.76,"Moderate","Price between support and resistance","-","24.31-24.4","Neutral","False",1.86,NA,"2025-08-25 14:01:00"
"SDCI","-",NA,"No",22.6285,22.636,22.654,22.46,0.75,"-","Moderate","Mixed trend","Uptrend",21.36,23.24,0.48,"Moderate","Price between support and resistance","-","22.66-22.66","Neutral","False",1.21,NA,"2025-08-25 14:00:00"
"HGER","-",NA,"No",24.841,24.837,24.846,24.73,0.45,"-","Moderate","Mixed trend","Uptrend",23.94,26.02,1.31,"Moderate","Price between support and resistance","-","24.34-24.59","Neutral","False",1.28,NA,"2025-08-25 14:01:00"
"FTGC","-",NA,"No",25.4301,25.433,25.438,25.326,0.41,"-","Moderate","Mixed trend","Uptrend",24.46,26.6,1.21,"Moderate","Price between support and resistance","-","25.43-25.5","Higher","False",1.12,NA,"2025-08-25 14:01:00"
"RKLB","Large",NA,"No",47.6689,47.782,47.891,44.38,7.41,"1.49","Moderate","Downtrend","Uptrend",38.16,54.65,0.73,"Moderate","Price between support and resistance","-","44.19-48.69","Neutral","False",5.43,-0.46,"2025-08-25 13:55:00"
"EWZ","-",NA,"No",28.74,28.746,28.754,28.61,0.45,"0.32","Moderate","Downtrend","Uptrend",26.94,30.01,0.71,"Moderate","Price between support and resistance","-","28.69-28.88","Higher","False",1.77,NA,"2025-08-25 13:59:00"
"WANT","-",NA,"No",49.645,49.596,49.394,49.48,0.33,"-","Moderate",NA,"Uptrend",41.65,50.89,0.16,"Hold","Price between support and resistance","-","48.66-49.03","Neutral","False",4.87,NA,"2025-08-25 13:29:00"
"NVDA","Large","Good","Yes",181.21,181.188,181.11,177.99,1.81,"0.1","Good","Uptrend","Mixed trend",161.7,188.64,0.38,"Moderate","Price between support and resistance","-","177.12-181.62","Neutral","False",2.32,3.1,"2025-08-25 13:54:00"
"BOX","Mid","Moderate","No",31.495,31.473,31.455,31.8,-0.96,"-","Moderate","Uptrend","Mixed trend",30.34,37.23,4.98,"Moderate","Price between support and resistance","-","31.43-31.59","Neutral","False",2.25,1.3,"2025-08-25 13:53:00"
"BWLP","Mid","Good","No",16.0398,16.031,16.03,16.39,-2.14,"-0.98","Good","Uptrend","Mixed trend",13.03,16.97,0.31,"Hold","Price between support and resistance","-","16.02-16.19","Neutral","False",2.77,1.87,"2025-08-25 13:53:00"
"HAFN","Mid","Moderate","No",5.915,5.911,5.903,5.98,-1.09,"0.11","Good","Uptrend","Mixed trend",5.25,6.16,0.37,"Moderate","Price between support and resistance","-","5.88-6.02","Neutral","False",2.73,1.2,"2025-08-25 13:52:00"
"PAHC","Small","Moderate","No",31.99,31.968,31.919,32.46,-1.45,"-","Good","Uptrend","Mixed trend",27.24,33.69,0.36,"Hold","Price between support and resistance","-","31.9-32.28","Neutral","False",3.08,0.78,"2025-08-25 13:54:00"
"TMC","Mid",NA,"No",5.12,5.109,5.099,4.86,5.35,"0.48","Moderate","Uptrend","Mixed trend",4.36,8.82,4.88,"Moderate","Price between support and resistance","-","4.89-5.21","Neutral","False",9.01,-0.38,"2025-08-25 13:56:00"
"WYHG","Micro","Moderate","No",1.63,1.613,1.605,1.57,3.82,"0.18","Moderate","Uptrend","Mixed trend",1.23,1.87,0.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","1.63-1.63","Neutral","False",7.8,0.19,"2025-08-25 13:20:00"
"LINE","Large",NA,"No",41.7999,41.786,41.75,40.28,3.77,"-","Moderate","Uptrend","Mixed trend",38.73,47.66,1.91,"Hold","Price between support and resistance","-","41.01-41.28","Neutral","False",4.1,-2.4,"2025-08-25 13:56:00"
"AMDD","-",NA,"No",14.4399,14.435,14.419,14.05,2.78,"1.43","Moderate","Uptrend","Mixed trend",13.32,21.81,6.59,"Moderate","Price between support and resistance","-","14.34-14.37","Neutral","False",5.42,NA,"2025-08-25 13:57:00"
"AMZU","-",NA,"No",38.61,38.593,38.565,38.68,-0.18,"-1.3","Moderate","Uptrend","Mixed trend",35.9,43.09,1.65,"Hold","Price between support and resistance","-","38.23-38.79","Neutral","False",3.74,NA,"2025-08-25 13:57:00"
"BRKU","-",NA,"No",24.48,24.469,24.44,24.87,-1.57,"0.31","Good","Uptrend","Mixed trend",23.42,26.97,2.36,"Moderate","Price between support and resistance","-","24.22-24.74","Neutral","False",2.92,NA,"2025-08-25 13:55:00"
"NFXL","-",NA,"No",59.8599,59.767,59.74,57.81,3.55,"-","Moderate","Uptrend","Mixed trend",56.61,75.37,4.77,"Hold","Price between support and resistance","-","59.73-60.04","Neutral","False",5.26,NA,"2025-08-25 13:54:00"
"PALU","-",NA,"No",20.83,20.795,20.758,21.07,-1.14,"-","Moderate","Uptrend","Mixed trend",18.99,28.15,3.98,"Hold","Price between support and resistance","-","20.4-20.57","Neutral","False",10.25,NA,"2025-08-25 13:56:00"
"RETL","-",NA,"No",9.85,9.846,9.833,9.93,-0.81,"-","Good","Uptrend","Mixed trend",8.09,10.35,0.28,"Hold","Price between support and resistance","-","9.7-9.8","Neutral","False",4.69,NA,"2025-08-25 13:58:00"
"SOXS","-",NA,"No",6.8258,6.823,6.821,6.81,0.23,"0.91","Moderate","Uptrend","Mixed trend",6.42,10.52,9.2,"Hold","Price between support and resistance","-","6.8-6.9","Neutral","False",9.59,NA,"2025-08-25 13:58:00"
"COST","Large","Good","Yes",946.695,946.275,945.592,958.54,-1.24,"-0.2","Good","Uptrend","Mixed trend",941.24,1028.52,14.99,"Moderate","Value Zone - Price near support","-","943.96-952.61","Neutral","False",1.53,17.64,"2025-08-25 13:59:00"
"WMT","Large","Good","Yes",96.455,96.437,96.397,96.83,-0.39,"0.25","Good","Uptrend","Mixed trend",95.01,107.08,7.38,"Good","Value Zone - Price near support","-","96.33-96.97","Neutral","False",1.55,2.65,"2025-08-25 14:00:00"
"FGDL","-",NA,"No",45.1,45.059,45.054,44.94,0.36,"-","Moderate","Uptrend","Mixed trend",43.52,47.04,1.22,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","45.1-45.1","Neutral","False",1.95,NA,"2025-08-25 14:00:00"
"IEFA","-",NA,"No",86.2575,86.248,86.253,87.11,-0.98,"-","Moderate","Uptrend","Mixed trend",81.35,89.22,0.6,"Moderate","Price between support and resistance","-","86.2-86.78","Neutral","False",1.15,NA,"2025-08-25 14:01:00"
"AAPL","Large","Good","Yes",228.3,228.364,228.445,227.76,0.24,"-0.5","Moderate","Mixed trend","Mixed trend",206.16,240.42,0.55,"Hold","Price between support and resistance","-","226.4-228.79","Neutral","False",2.29,6.58,"2025-08-25 13:59:00"
"MSFT","Large","Good","Yes",505.235,505.261,505.261,507.23,-0.39,"-0.3","Moderate","Mixed trend","Mixed trend",491.64,567.98,4.62,"Moderate","Price between support and resistance","-","504-507.52","Neutral","False",1.22,13.64,"2025-08-25 13:59:00"
"AMZN","Large","Good","Yes",228.5396,228.583,228.556,228.84,-0.13,"-0.66","Moderate","Mixed trend","Mixed trend",215.68,241.86,1.04,"Hold","Price between support and resistance","-","227.15-229.32","Higher","False",1.84,6.57,"2025-08-25 13:59:00"
"META","Large","Good","Yes",755.965,755.892,755.767,754.79,0.16,"-0.01","Good","Mixed trend","Mixed trend",708.03,814.21,1.22,"Moderate","Price between support and resistance","-","750.47-754.94","Neutral","False",2.26,27.55,"2025-08-25 13:59:00"
"A","Large","Good","Yes",118.89,118.893,118.95,121.63,-2.25,"-","Moderate","Mixed trend","Mixed trend",113.78,129.29,2.04,"Moderate","Price between support and resistance","-","118.83-119.87","Neutral","False",2.74,4.06,"2025-08-25 13:52:00"
"BMO","Large","Good","No",114.37,114.39,114.396,114.73,-0.31,"-","Moderate","Mixed trend","Mixed trend",108.74,118.27,0.69,"Hold","Price between support and resistance","-","114.19-114.43","Neutral","False",0.96,7.77,"2025-08-25 13:53:00"
"BNS","Large","Good","No",57.3495,57.351,57.343,57.63,-0.49,"-","Moderate","Mixed trend","Mixed trend",54.08,59,0.51,"Hold","Price between support and resistance","-","57.29-57.54","Neutral","False",0.85,3.44,"2025-08-25 13:53:00"
"COO","Large","Moderate","Yes",73.82,73.816,73.765,75.22,-1.86,"-","Good","Mixed trend","Mixed trend",69.74,78.8,1.22,"Moderate","Price between support and resistance","-","73.5-74.78","Neutral","False",2.5,2.07,"2025-08-25 13:53:00"
"DCI","Mid","Good","No",75.49,75.495,75.497,75.72,-0.3,"-","Moderate","Mixed trend","Mixed trend",69.22,77.82,0.37,"Hold","Price between support and resistance","-","75.47-75.74","Neutral","False",1.48,2.99,"2025-08-25 13:50:00"
"FIVE","Mid","Good","No",141.81,141.794,141.631,141.81,0,"-","Good","Mixed trend","Mixed trend",128.8,147.94,0.47,"Hold","Price between support and resistance","-","140.89-141.67","Lower","False",2.46,4.78,"2025-08-25 13:53:00"
"GEF","Mid","Good","No",66.53,66.54,66.649,67.79,-1.86,"-","Moderate","Mixed trend","Mixed trend",63.96,72.06,2.15,"Moderate","Price between support and resistance","-","66.77-66.86","Neutral","False",2.17,3.67,"2025-08-25 13:53:00"
"HEI","Large","Moderate","No",305.2675,305.221,305.444,309.59,-1.4,"-","Moderate","Mixed trend","Mixed trend",302.26,346.56,13.74,"Good","Value Zone - Price near support","-","305.22-311.13","Neutral","False",1.65,4.27,"2025-08-25 13:53:00"
"HEI.A","ETF",NA,"No",240.75,240.735,240.99,243.62,-1.18,"-","Moderate","Mixed trend","Mixed trend",236.4,270.68,6.88,"Good","Value Zone - Price near support","-","241.06-243.71","Higher","False",1.65,NA,"2025-08-25 13:53:00"
