"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADCT","Micro",NA,"No",2.625,2.6,2.41,2.68,"Moderate","Mixed trend","Mixed trend",2.74,3.25,-5.51,"Moderate","Low Value Zone - Price below support","-","Neutral","False",7.43,-1.42,"2025-08-06 15:12:00"
"ADEA","Small","Moderate","No",13.84,13.7,12.56,14.89,"Moderate","Mixed trend","Uptrend",12.69,13.86,0.01,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.05,0.66,"2025-08-06 15:09:00"
"ADIL","ETF",NA,"No",0.4191,0.41,0.33,0.43,"Moderate","Mixed trend","Mixed trend",0.43,0.61,-14.31,"Hold","Low Value Zone - Price below support","-","Neutral","False",21.39,NA,"2025-08-06 15:10:00"
"ADNT","Small",NA,"No",22.71,22.48,20.56,23.26,"Good","Mixed trend","Uptrend",20.77,23.12,0.21,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.93,-3.23,"2025-08-06 15:11:00"
"ADP","Large","Good","Yes",301.18,298.17,293.1,338.61,"Moderate","Mixed trend","Mixed trend",300.05,316.65,13.71,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-06 15:07:00"
"AGG","ETF",NA,"No",99.225,98.23,96.86,99.3,"Good","Mixed trend","Mixed trend",97.84,99.94,0.52,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-06 15:08:00"
"AIG","Large","Good","Yes",79.05,78.26,76.63,81.49,"Moderate","Mixed trend","Mixed trend",77.93,81.84,2.5,"Moderate","Value Zone - Price near support","-","Neutral","False",2.08,4.1,"2025-08-06 14:59:00"
"AIP","Small",NA,"No",9.885,9.79,9.11,10.08,"Moderate","Mixed trend","Mixed trend",10.06,13.54,-21.43,"Moderate","Value Zone - Price near support","-","Neutral","False",6.93,-0.81,"2025-08-06 15:10:00"
"AIZ","Large","Good","Yes",210,207.9,186.14,214.2,"Moderate","Mixed trend","Uptrend",188.02,201.42,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.68,12.82,"2025-08-06 15:03:00"
"ALAB","Large","Moderate","No",174.0001,168.7,121.61,177.48,"Good","Mixed trend","Uptrend",122.84,160.99,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.47,1.31,"2025-08-06 15:02:00"
"ALLO","Micro",NA,"No",1.075,1.06,0.98,1.1,"Moderate","Mixed trend","Mixed trend",1.13,1.44,-6.34,"Moderate","Low Value Zone","-","Neutral","False",7.78,-1.22,"2025-08-06 15:09:00"
"ALVO","Mid","Poor","No",8.495,8.41,8.03,8.66,"Moderate","Mixed trend","Mixed trend",8.76,10.01,-5.61,"Hold","Low Value Zone","-","Neutral","False",4.52,0.37,"2025-08-06 15:09:00"
"AMD","Large","Moderate","Yes",163.905,162.27,157.61,175.94,"Good","Mixed trend","Mixed trend",159.2,180.28,3.48,"Good","Price between support and resistance","-","Neutral","True",2.61,1.67,"2025-08-06 15:01:00"
"AMDD","ETF",NA,"No",14.5254,14.38,13.6,18.28,"Moderate","Mixed trend","Mixed trend",14.3,16.43,8.47,"Moderate","Value Zone - Price near support","-","Neutral","False",5.4,NA,"2025-08-06 15:03:00"
"AMDL","ETF",NA,"No",10.95,10.84,10.27,14.08,"Moderate","Mixed trend","Mixed trend",10.68,13.32,8.72,"Moderate","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-06 15:05:00"
"AMDY","ETF",NA,"No",8.37,8.27,7.88,11.68,"Good","Downtrend","Mixed trend",8.33,9.05,16.31,"Good","Value Zone - Price near support","-","Neutral","False",4.66,NA,"2025-08-06 15:06:00"
"AMRZ","Large","Good","No",49.48,48.99,47.9,50.47,"Moderate","Mixed trend","Mixed trend",49.85,51.56,-5.63,"Moderate","Value Zone - Price near support","-","Neutral","False",2.22,2.55,"2025-08-06 14:59:00"
"AMUU","ETF",NA,"No",43.5,42.73,40.42,56.17,"Moderate","Mixed trend","Mixed trend",42.45,52.77,8.8,"Good","Price between support and resistance","-","Neutral","True",5.4,NA,"2025-08-06 15:03:00"
"AMZD","ETF",NA,"No",10.8089,10.7,10.34,11.49,"Moderate","Mixed trend","Mixed trend",10.61,11.42,3.17,"Moderate","Value Zone - Price near support","-","Neutral","False",3.33,NA,"2025-08-06 15:02:00"
"AMZN","Large","Good","Yes",221.02,217.82,211.53,226.35,"Moderate","Mixed trend","Mixed trend",213.67,230.69,1.32,"Moderate","Price between support and resistance","-","Neutral","False",2.4,6.56,"2025-08-06 15:02:00"
"AMZU","ETF",NA,"No",36.375,35.36,33.68,38.45,"Moderate","Mixed trend","Mixed trend",34.62,39.75,1.92,"Moderate","Price between support and resistance","-","Neutral","False",4.74,NA,"2025-08-06 15:03:00"
"ANET","Large","Moderate","Yes",139.1261,135.66,112.01,141.91,"Good","Mixed trend","Uptrend",113.14,131.05,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.58,2.37,"2025-08-06 15:02:00"
"APO","Large","Good","Yes",145.56,144.1,137.4,150.41,"Moderate","Mixed trend","Mixed trend",138.79,152.48,1.02,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.73,"2025-08-06 15:09:00"
"APP","Large","Moderate","No",389.94,383.24,358.79,397.9,"Good","Uptrend","Uptrend",362.41,404.15,0.52,"Moderate","Price between support and resistance","-","Neutral","False",5.54,5.52,"2025-08-06 14:59:00"
"APPS","Small",NA,"No",4.7599,4.64,4.16,4.86,"Moderate","Uptrend","Mixed trend",4.97,6.17,-6.71,"Moderate","Low Value Zone","-","Neutral","True",10.29,-0.89,"2025-08-06 15:12:00"
"ARKF","ETF",NA,"No",53.65,53.11,49.71,54.24,"Good","Mixed trend","Mixed trend",50.21,54.49,0.25,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.85,NA,"2025-08-06 15:06:00"
"ARKQ","ETF",NA,"No",98.475,97.49,91.88,99.55,"Moderate","Uptrend","Mixed trend",92.81,100.24,0.31,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.55,NA,"2025-08-06 15:04:00"
"ARVN","Small",NA,"No",6.25,6.19,5.83,6.34,"Moderate","Mixed trend","Downtrend",7.08,7.96,-2.04,"Hold","Low Value Zone - Price below support","-","Neutral","True",5.84,-0.66,"2025-08-06 15:09:00"
"ASTE","Small","Poor","No",39.19,38.44,37.11,47.09,"Moderate","Mixed trend","Mixed trend",38.89,42.36,10.47,"Good","Value Zone - Price near support","-","Higher","False",3.46,0.66,"2025-08-06 15:10:00"
"ATO","Large","Moderate","Yes",157.76,156.18,152.25,159.3,"Moderate","Mixed trend","Uptrend",153.79,160.51,0.69,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.58,7.16,"2025-08-06 14:59:00"
"AVGO","Large","Moderate","Yes",301.85,297.06,276.96,302.11,"Good","Mixed trend","Mixed trend",279.76,304.82,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.94,2.75,"2025-08-06 15:02:00"
"AVL","ETF",NA,"No",45.72,44.37,39.53,45.82,"Good","Mixed trend","Mixed trend",39.93,46.41,0.12,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",5.98,NA,"2025-08-06 15:03:00"
"AVS","ETF",NA,"No",11.85,11.73,11.16,12.09,"Moderate","Mixed trend","Mixed trend",12.16,13.36,-4.82,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.86,NA,"2025-08-06 15:01:00"
"BABA","Large","Good","No",120.69,119.25,114.56,121.34,"Good","Uptrend","Mixed trend",115.72,122.17,0.3,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",3.21,7.43,"2025-08-06 15:02:00"
"BAC","Large","Good","Yes",45.495,45.04,44.17,49.56,"Moderate","Mixed trend","Mixed trend",45.17,48.15,8.15,"Moderate","Value Zone - Price near support","-","Neutral","False",1.94,3.41,"2025-08-06 15:06:00"
"BAM","Large","Moderate","No",62.48,61.86,58.4,63.17,"Moderate","Mixed trend","Mixed trend",58.99,63.49,0.29,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.57,1.36,"2025-08-06 14:59:00"
"BBD","Large","Moderate","No",2.86,2.83,2.75,2.93,"Moderate","Mixed trend","Mixed trend",2.78,2.96,1.19,"Moderate","Price between support and resistance","-","Neutral","False",2.3,0.34,"2025-08-06 15:02:00"
"BINI","ETF",NA,"No",2.93,2.9,1.96,9.29,"Moderate","Mixed trend","Mixed trend",1.98,11.43,8.92,"Hold","Price between support and resistance","-","Neutral","False",32.42,NA,"2025-08-06 15:08:00"
"BLNK","ETF",NA,"No",0.9146,0.91,0.84,0.93,"Moderate","Uptrend","Mixed trend",0.94,1.11,-7.25,"Moderate","Low Value Zone","-","Neutral","False",6.86,NA,"2025-08-06 15:09:00"
"BMEA","Micro",NA,"No",1.525,1.51,1.37,1.56,"Moderate","Mixed trend","Mixed trend",1.62,2.08,-5.74,"Hold","Low Value Zone","-","Neutral","False",9.55,-3.54,"2025-08-06 15:08:00"
"BMNR","Mid",NA,"No",37.69,35.46,28.38,38.44,"Moderate","Mixed trend","Mixed trend",32.53,37.4,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",19.96,-3.03,"2025-08-06 15:02:00"
"BND","ETF",NA,"No",73.635,72.9,71.9,73.69,"Good","Mixed trend","Mixed trend",72.63,74.17,0.53,"Moderate","Value Zone - Price near support","-","Neutral","False",0.55,NA,"2025-08-06 15:08:00"
"BOEU","ETF",NA,"No",45.27,44.59,42.58,47.79,"Moderate","Mixed trend","Mixed trend",43.01,49.21,1.74,"Moderate","Price between support and resistance","-","Higher","False",3.98,NA,"2025-08-06 14:31:00"
"BOOM","Micro",NA,"No",6.705,6.64,6.31,6.88,"Moderate","Mixed trend","Downtrend",7.49,8.58,-2.37,"Hold","Low Value Zone - Price below support","-","Neutral","True",4.98,-8.17,"2025-08-06 15:10:00"
"BRKU","ETF",NA,"No",23.05,23.03,22.13,26.32,"Moderate","Mixed trend","Mixed trend",22.73,24.97,5.98,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",3.9,NA,"2025-08-06 15:03:00"
"BSY","Large","Moderate","No",54.69,54.14,53.34,55.78,"Good","Mixed trend","Mixed trend",54.88,58.79,-21.74,"Hold","Low Value Zone","-","Neutral","False",1.48,0.78,"2025-08-06 14:59:00"
"BTAI","ETF",NA,"No",3.46,3.21,1.86,3.53,"Good","Mixed trend","Uptrend",1.88,3.43,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",9.3,NA,"2025-08-06 15:10:00"
"BVS","Small",NA,"No",7.14,6.94,6.04,7.28,"Moderate","Mixed trend","Uptrend",6.1,6.93,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",4.75,-0.48,"2025-08-06 15:10:00"
"CACI","Large","Good","No",473.38,468.65,451.87,482.9,"Moderate","Mixed trend","Uptrend",456.43,486.41,0.77,"Moderate","Price between support and resistance","-","Neutral","False",2.88,21.17,"2025-08-06 14:59:00"
"CAPR","Small",NA,"No",7.81,7.67,6.67,13,"Moderate","Uptrend","Mixed trend",7.59,9.87,9.45,"Hold","Price between support and resistance","-","Neutral","False",13.04,-1.37,"2025-08-06 15:08:00"
"CCEP","Large","Good","No",91.34,89.12,87.31,93.17,"Good","Uptrend","Mixed trend",93.97,99.6,-3.14,"Moderate","Low Value Zone","-","Neutral","True",2.02,3.57,"2025-08-06 14:59:00"
"CDW","Large","Good","Yes",166.565,164.9,159.79,438.73,"Moderate","Mixed trend","Mixed trend",166.44,179.84,104.68,"Moderate","Value Zone - Price near support","-","Neutral","True",3.1,8.06,"2025-08-06 14:59:00"
"CF","Large","Good","Yes",91.16,90.25,88.1,107.72,"Moderate","Mixed trend","Mixed trend",90.72,97.37,14.12,"Good","Value Zone - Price near support","-","Neutral","False",2.38,7.56,"2025-08-06 14:59:00"
"CGEN","Micro",NA,"No",1.465,1.45,1.37,1.76,"Moderate","Mixed trend","Mixed trend",1.44,1.61,6.52,"Moderate","Value Zone - Price near support","-","Neutral","False",5.47,-0.16,"2025-08-06 15:10:00"
"CIB","Large","Moderate","No",45.48,44.8,43.11,45.51,"Moderate","Mixed trend","Mixed trend",43.55,45.86,0.19,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.42,6.39,"2025-08-06 14:59:00"
"COR","Large","Good","Yes",284.29,281.45,276.61,315.71,"Moderate","Mixed trend","Mixed trend",283.1,296.96,10.68,"Moderate","Value Zone - Price near support","-","Neutral","False",1.72,8.65,"2025-08-06 14:59:00"
"COST","Large","Good","Yes",969.37,951.42,927.64,975.77,"Moderate","Mixed trend","Mixed trend",937.01,991.66,0.69,"Hold","Price between support and resistance","-","Neutral","False",1.53,17.65,"2025-08-06 15:06:00"
"CPAY","Large","Good","Yes",316.21,313.05,302.44,322.53,"Moderate","Mixed trend","Mixed trend",316.69,339.16,-47.32,"Moderate","Value Zone - Price near support","-","Higher","False",3.39,14.24,"2025-08-06 14:59:00"
"CPRI","Mid",NA,"No",20.87,20.62,17.4,21.29,"Good","Mixed trend","Uptrend",17.58,20.18,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",4.84,-10,"2025-08-06 15:03:00"
"CRCT","Small","Moderate","No",5.695,5.64,4.98,5.88,"Moderate","Mixed trend","Uptrend",5.03,5.91,0.32,"Moderate","Price between support and resistance","-","Neutral","True",5,0.31,"2025-08-06 15:10:00"
"CRH","Large","Good","No",97.795,96.82,93.04,98.85,"Moderate","Mixed trend","Mixed trend",93.98,99.7,0.5,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.76,4.71,"2025-08-06 14:59:00"
"CRM","Large","Good","Yes",248.49,246.01,238.18,253.46,"Moderate","Mixed trend","Mixed trend",251.3,267.8,-6.87,"Moderate","Low Value Zone","-","Neutral","False",3.18,6.39,"2025-08-06 15:07:00"
"CRNT","Micro","Moderate","No",1.995,1.98,1.89,2.01,"Moderate","Mixed trend","Mixed trend",2.14,2.39,-2.71,"Moderate","Low Value Zone","-","Neutral","True",4.16,0.26,"2025-08-06 15:11:00"
"CSCO","Large","Good","Yes",69.185,68.49,65.75,70.57,"Moderate","Mixed trend","Uptrend",66.41,69.44,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.47,2.45,"2025-08-06 15:07:00"
"CTVA","Large","Moderate","Yes",71.32,70.61,69.63,80.27,"Moderate","Mixed trend","Mixed trend",71.14,74.47,17.22,"Good","Value Zone - Price near support","-","Neutral","False",1.39,1.66,"2025-08-06 14:59:00"
"CVX","Large","Good","Yes",152.25,150.73,147.2,155.03,"Moderate","Mixed trend","Mixed trend",148.69,156.66,1.24,"Moderate","Price between support and resistance","-","Neutral","False",2.32,7.77,"2025-08-06 15:07:00"
"CW","Large","Moderate","No",510.9625,505.85,473.42,512.28,"Good","Mixed trend","Uptrend",478.2,516.18,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.87,11.26,"2025-08-06 15:00:00"
"CYRX","Small",NA,"No",8.71,8.19,6.86,8.88,"Good","Mixed trend","Uptrend",6.93,8.35,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.04,-2.36,"2025-08-06 15:03:00"
"DASH","Large","Poor","Yes",258.4925,255.91,238.43,263.66,"Good","Uptrend","Uptrend",240.84,259.69,0.07,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.43,0.79,"2025-08-06 15:00:00"
"DAVE","Mid","Good","No",191.615,189.7,177.35,194.36,"Moderate","Mixed trend","Downtrend",212.1,253.71,-3.03,"Hold","Low Value Zone","-","Neutral","True",6.51,3.56,"2025-08-06 15:02:00"
"DAY","Mid","Poor","Yes",52.7,52.17,50.01,53.75,"Moderate","Mixed trend","Mixed trend",53.61,58.5,-6.36,"Moderate","Value Zone - Price near support","-","Neutral","True",4.14,0.16,"2025-08-06 15:10:00"
"DFEN","ETF",NA,"No",59.07,58.48,53.1,60.33,"Moderate","Uptrend","Mixed trend",53.64,60.53,0.27,"Hold","Price between support and resistance","-","Higher","False",4.49,NA,"2025-08-06 15:00:00"
"DIA","ETF",NA,"No",442.159,437.74,428.92,445.7,"Moderate","Mixed trend","Mixed trend",433.25,449.39,0.81,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.7,NA,"2025-08-06 15:07:00"
"DIS","Large","Moderate","Yes",115.845,114.69,112.76,142.24,"Moderate","Mixed trend","Mixed trend",115.61,121.85,25.45,"Good","Value Zone - Price near support","-","Neutral","True",1.68,4.9,"2025-08-06 15:00:00"
"DNN","Mid",NA,"No",2.255,2.23,1.96,2.27,"Good","Mixed trend","Uptrend",1.98,2.28,0.1,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",4.66,-0.09,"2025-08-06 15:01:00"
"DPST","ETF",NA,"No",84.57,83.72,78.45,105.14,"Moderate","Mixed trend","Mixed trend",82.73,96.8,6.65,"Moderate","Price between support and resistance","-","Neutral","False",6.3,NA,"2025-08-06 15:03:00"
"DRCT","ETF",NA,"No",0.45,0.45,0.41,0.45,"Moderate","Mixed trend","Mixed trend",0.53,0.72,-3.57,"Moderate","Low Value Zone - Price below support","-","Neutral","False",8.76,NA,"2025-08-06 15:12:00"
"DRN","ETF",NA,"No",9.41,9.32,8.82,14.34,"Moderate","Mixed trend","Mixed trend",9.37,10.19,18.96,"Moderate","Value Zone - Price near support","-","Neutral","False",5.36,NA,"2025-08-06 15:03:00"
"DRV","ETF",NA,"No",25.27,24.68,23.31,25.67,"Moderate","Mixed trend","Mixed trend",23.93,26,0.54,"Moderate","Price between support and resistance","-","Neutral","False",5.56,NA,"2025-08-06 14:59:00"
"DT","Large","Moderate","No",50.7,50.19,48.98,51.71,"Moderate","Mixed trend","Mixed trend",51,54.72,-13.23,"Moderate","Value Zone - Price near support","-","Neutral","True",2.42,1.59,"2025-08-06 15:00:00"
"DUOL","Large","Moderate","No",338.475,335.09,318.8,345.24,"Moderate","Mixed trend","Downtrend",352.14,404.01,-4.8,"Hold","Low Value Zone","-","Neutral","False",4.86,2.04,"2025-08-06 15:00:00"
"DUSL","ETF",NA,"No",71.5,70.42,67.38,74.74,"Moderate",NA,"Mixed trend",68.93,75.72,1.64,"Moderate","Price between support and resistance","-","Neutral","False",4.32,NA,"2025-08-06 14:58:00"
"DVA","Mid","Good","Yes",127.455,126.18,122.07,127.99,"Moderate","Downtrend","Downtrend",135.56,146.58,-2.36,"Moderate","Low Value Zone - Price below support","-","Higher","True",3.26,10.15,"2025-08-06 15:12:00"
"EBR","Large","Moderate","No",7.18,7.11,6.77,7.19,"Moderate","Mixed trend","Uptrend",6.84,7.22,0.13,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.14,0.76,"2025-08-06 15:00:00"
"EDC","ETF",NA,"No",40.6299,40.02,38.26,41.39,"Moderate","Mixed trend","Mixed trend",38.65,41.74,0.56,"Moderate","Price between support and resistance","-","Neutral","False",3.81,NA,"2025-08-06 15:02:00"
"EHTH","Micro",NA,"No",4.62,4.21,3.46,4.71,"Moderate","Uptrend","Uptrend",3.49,4.1,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",7.48,-0.56,"2025-08-06 15:11:00"
"EMR","Large","Good","Yes",131.32,131.19,128.89,133.95,"Good","Mixed trend","Mixed trend",133.96,146.48,-5.73,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","True",1.75,3.46,"2025-08-06 15:00:00"
"EQIX","Large","Moderate","Yes",773.96,766.22,751.66,789.44,"Moderate","Mixed trend","Mixed trend",779.48,835.71,-11.19,"Moderate","Value Zone - Price near support","-","Higher","False",1.9,10.2,"2025-08-06 15:06:00"
"ET","Large","Good","No",17.805,17.63,17.22,18.21,"Moderate","Mixed trend","Mixed trend",17.49,18.31,1.59,"Moderate","Value Zone - Price near support","-","Neutral","True",2.33,1.32,"2025-08-06 15:00:00"
"ETH","ETF",NA,"No",34.7,34.34,31.39,35.4,"Good","Mixed trend","Mixed trend",31.71,35.76,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.5,NA,"2025-08-06 15:06:00"
"ETHA","ETF",NA,"No",27.92,27.56,25.22,28.41,"Good","Uptrend","Mixed trend",25.47,28.75,0.34,"Hold","Price between support and resistance","-","Neutral","False",4.6,NA,"2025-08-06 15:05:00"
"ETHE","ETF",NA,"No",30.45,30.12,27.56,31.06,"Good","Mixed trend","Mixed trend",27.84,31.39,0.36,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:06:00"
"EURL","ETF",NA,"No",32.72,32.23,31.1,34.11,"Moderate","Mixed trend","Mixed trend",31.74,34.65,1.97,"Hold","Price between support and resistance","-","Lower","False",3.52,NA,"2025-08-06 15:01:00"
"EVEX","Small",NA,"No",5.885,5.83,5.41,6,"Moderate","Mixed trend","Downtrend",6.17,7.12,-4.28,"Moderate","Low Value Zone","-","Neutral","False",7.06,-0.55,"2025-08-06 15:11:00"
"EWZ","ETF",NA,"No",27.475,27.2,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.61,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.77,NA,"2025-08-06 15:05:00"
"EXLS","Mid","Good","No",42.58,42.15,40.68,43.43,"Moderate","Mixed trend","Mixed trend",42.71,45.99,-25.65,"Moderate","Value Zone - Price near support","-","Neutral","False",3.49,1.45,"2025-08-06 15:08:00"
"EXTR","Mid",NA,"No",20.32,20.12,17.17,20.73,"Good","Uptrend","Uptrend",17.34,19.74,-0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",2.36,-0.41,"2025-08-06 15:03:00"
"EYPT","Small",NA,"No",10.62,10.46,9.41,11.21,"Good","Uptrend","Mixed trend",9.51,11.13,0.46,"Moderate","Price between support and resistance","-","Higher","False",6.01,-2.42,"2025-08-06 15:09:00"
"F","Large","Moderate","Yes",11.2286,11.12,10.66,11.37,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.53,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 15:01:00"
"FAS","ETF",NA,"No",162.365,160.74,151.96,172.75,"Moderate","Uptrend","Mixed trend",157.11,172.16,1.87,"Moderate","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 15:04:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","Neutral","False",5.37,NA,"2025-08-06 15:03:00"
"FENY","ETF",NA,"No",23.392,23.16,22.71,29.73,"Moderate","Mixed trend","Downtrend",23.35,24.46,27.23,"Good","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 15:08:00"
"FETH","ETF",NA,"No",36.8099,36.44,33.29,37.56,"Good","Mixed trend","Mixed trend",33.63,37.94,0.35,"Hold","Price between support and resistance","-","Neutral","False",4.63,NA,"2025-08-06 15:06:00"
"FGDL","ETF",NA,"No",44.97,44.3,43.4,45.22,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.72,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 14:54:00"
"FIG","Large",NA,"No",90.92,83.32,52.94,106.6,"Good","Mixed trend","Mixed trend",53.47,119.09,0.75,"Hold","Price between support and resistance","-","Neutral","False",1.5,-5.16,"2025-08-06 15:03:00"
"FIP","Small",NA,"No",7.255,7.18,6.26,7.5,"Good","Mixed trend","Uptrend",6.32,7.51,0.27,"Moderate","Price between support and resistance","-","Neutral","True",4.26,-1.29,"2025-08-06 15:09:00"
"FLNG","Small","Good","No",25.37,25.12,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.27,"Hold","Elevated Zone - Price near resistance","-","Higher","False",2.44,1.91,"2025-08-06 15:10:00"
"FLYW","Small","Poor","No",12.075,11.95,10.42,12.25,"Moderate","Mixed trend","Uptrend",10.53,12.16,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",4.21,0.04,"2025-08-06 15:10:00"
"FNF","Large","Good","No",58.16,57.58,55.35,58.32,"Moderate","Mixed trend","Uptrend",55.91,58.68,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.6,4.03,"2025-08-06 15:00:00"
