"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"NFLX","Large",1184.34,1186.08,"Downtrend","Mixed trend","-","Higher","No",21.21,2.74,"2025-05-30 12:30:00"
"NUGT",NA,69.35,69.46,"Downtrend","Mixed trend","-","Higher","No",NA,6.86,"2025-05-30 12:30:00"
"ORCL","Large",162.48,162.63,"Downtrend","Mixed trend","-","Neutral","No",4.27,4.54,"2025-05-30 12:30:00"
"PONY","Mid",18.86,16.65,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 12:29:00"
"QCOM","Large",144.73,144.89,"Downtrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 12:30:00"
"RGTI","Mid",11.915,11.95,"Downtrend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-05-30 12:29:00"
"SOFI","Large",12.995,13,"Downtrend","Mixed trend","-","Higher","No",0.43,7.23,"2025-05-30 12:29:00"
"V","Large",362.39,362.76,"Downtrend","Mixed trend","-","Higher","No",9.97,2.41,"2025-05-30 12:30:00"
"WMT","Large",97.56,97.59,"Downtrend","Mixed trend","-","Higher","No",2.34,3.07,"2025-05-30 12:30:00"
"XOM","Large",101.325,101.44,"Downtrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 12:30:00"
