"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JPM","Large","Yes",295.265,"Moderate","Moderate","Uptrend","Uptrend",281.2,296.03,0.05,"High Value Zone - Price near resistance",293.78,"Neutral","False",2.11,19.5,"2025-07-23 12:43:00"
"HD","Large","Yes",375,"Moderate","Good","Uptrend","Uptrend",358.37,379.12,0.25,"High Value Zone - Price near resistance",373.12,"Neutral","False",2.3,14.73,"2025-07-23 12:44:00"
"TT","Large","Yes",459.2772,"Moderate","Good","Uptrend","Uptrend",430.88,457.54,0,"High Value Zone: breakout above resistance; watch for pullback",458.17,"Neutral","False",3.28,12.13,"2025-07-23 12:44:00"
"ITW","Large","Yes",262.855,"Moderate","Moderate","Uptrend","Uptrend",251.9,264.11,0.11,"High Value Zone - Price near resistance",261.58,"Neutral","False",2.1,11.37,"2025-07-23 12:43:00"
"DIA","ETF","No",448.9,"Moderate","Good","Uptrend","Uptrend",435.28,450.18,0.09,"High Value Zone - Price near resistance",447.3,"Neutral","False",1.92,NA,"2025-07-23 12:44:00"
"COOP","Large","No",170.15,"Hold","Good","Mixed trend","Uptrend",149.19,173.85,0.18,"Balanced Zone",168.45,"Neutral","False",4.41,8.98,"2025-07-23 12:38:00"
"ICLR","Large","No",167.8425,"Hold","Moderate","Mixed trend","Uptrend",144.83,165.49,0,"High Value Zone: breakout above resistance; watch for pullback",166.16,"Neutral","False",5.49,9.17,"2025-07-23 12:38:00"
"APH","Large","Yes",104.78,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",106.5,"Neutral","False",2.31,2.06,"2025-07-23 12:38:00"
"BSX","Large","Yes",107.04,"Moderate","Moderate","Mixed trend","Uptrend",102.32,107.31,0.06,"High Value Zone - Price near resistance",106.15,"Neutral","False",1.78,1.37,"2025-07-23 12:38:00"
"GL","Large","Yes",123.73,"Moderate","Good","Mixed trend","Uptrend",118.73,124.28,0.11,"High Value Zone - Price near resistance",123.1,"Neutral","False",3.36,12.28,"2025-07-23 12:39:00"
"MCO","Large","Yes",510.41,"Moderate","Moderate","Mixed trend","Uptrend",486,510.23,0,"High Value Zone: breakout above resistance; watch for pullback",510.62,"Neutral","False",2.69,11.58,"2025-07-23 12:39:00"
"NLY","Large","No",20.4623,"Moderate","Good","Mixed trend","Uptrend",19.5,20.59,0.13,"High Value Zone - Price near resistance",20.41,"Neutral","False",3.01,0.92,"2025-07-23 12:39:00"
"RJF","Large","Yes",161.05,"Moderate","Moderate","Mixed trend","Uptrend",154.31,162.56,0.22,"High Value Zone - Price near resistance",160.92,"Neutral","False",2.72,10.38,"2025-07-23 12:39:00"
"TEL","Large","Yes",198.69,"Hold","Good","Mixed trend","Uptrend",173.96,190.92,0,"High Value Zone: breakout above resistance; watch for pullback",196.7,"Neutral","False",2.07,4.6,"2025-07-23 12:39:00"
"STLA","Large","No",10.235,"Moderate","Moderate","Mixed trend","Uptrend",9.36,10.16,0,"High Value Zone: breakout above resistance; watch for pullback",10.13,"Neutral","False",4.94,-0.95,"2025-07-23 12:40:00"
"VALE","Large","No",10.3908,"Moderate","Moderate","Mixed trend","Uptrend",9.79,10.44,0.09,"High Value Zone - Price near resistance",10.35,"Neutral","False",3.27,1.38,"2025-07-23 12:40:00"
"VST","Large","Yes",200.4701,"Moderate","Moderate","Mixed trend","Uptrend",180.59,200.28,0,"High Value Zone: breakout above resistance; watch for pullback",201.82,"Neutral","False",5.85,6.32,"2025-07-23 12:40:00"
"OKLO","Large","No",67.455,"Hold","Moderate","Mixed trend","Uptrend",56.7,68.66,0.11,"High Value Zone - Price near resistance",66.79,"Neutral","False",8.43,-0.47,"2025-07-23 12:40:00"
"LUNR","Small","No",13.16,"Moderate","Moderate","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",13.03,"Neutral","False",6.42,-2.06,"2025-07-23 12:40:00"
"CLOV","Small","No",3.34,"Hold","Moderate","Mixed trend","Uptrend",3.01,3.46,0.35,"Balanced Zone",3.31,"Neutral","False",5.78,-0.04,"2025-07-23 12:40:00"
"PEGA","Mid","No",55.39,"Moderate","Moderate","Mixed trend","Uptrend",56.84,67.03,0,"Low Value Zone",55.58,"Neutral","False",4.11,1.08,"2025-07-23 12:41:00"
"TLN","Large","No",338.825,"Hold","Moderate","Mixed trend","Uptrend",277.29,333.12,0,"High Value Zone: breakout above resistance; watch for pullback",341.24,"Higher","False",5.4,9.88,"2025-07-23 12:41:00"
"MIDU","ETF","No",49.6376,"Moderate","-","Mixed trend","Uptrend",45.43,49.44,0,"High Value Zone: breakout above resistance; watch for pullback",49.42,"Neutral","False",7.17,NA,"2025-07-23 12:39:00"
"SPXL","ETF","No",184.055,"Moderate","Moderate","Mixed trend","Uptrend",171.98,184.46,0.03,"High Value Zone - Price near resistance",183.1,"Neutral","False",6.65,NA,"2025-07-23 12:41:00"
"TNA","ETF","No",37.795,"Moderate","Moderate","Mixed trend","Uptrend",34.15,37.8,0,"Buy signal generated - good momentum",37.56,"Neutral","False",7.94,NA,"2025-07-23 12:41:00"
"YINN","ETF","No",48.3688,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.3,"Neutral","False",6.46,NA,"2025-07-23 12:41:00"
"DRN","ETF","No",10.39,"Moderate","Moderate","Mixed trend","Uptrend",9.62,10.43,0.05,"High Value Zone - Price near resistance",10.4,"Higher","False",7.34,NA,"2025-07-23 12:38:00"
"LABU","ETF","No",67.01,"Moderate","Moderate","Mixed trend","Uptrend",60.3,67.76,0.11,"High Value Zone - Price near resistance",66.34,"Neutral","False",11.69,NA,"2025-07-23 12:41:00"
"NAIL","ETF","No",67.55,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.04,"High Value Zone - Price near resistance",68.25,"Neutral","False",8.81,NA,"2025-07-23 12:41:00"
"NFXS","ETF","No",14.2148,"Hold","Moderate","Mixed trend","Uptrend",13.39,14.45,0.29,"High Value Zone - Price near resistance",14.19,"Neutral","False",2.52,NA,"2025-07-23 12:39:00"
"IWM","ETF","No",225.53,"Moderate","Good","Mixed trend","Uptrend",216.35,226.41,0.1,"High Value Zone - Price near resistance",225.33,"Neutral","False",2.6,NA,"2025-07-23 12:43:00"
"KWEB","ETF","No",37.09,"Moderate","Good","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 12:43:00"
"VXUS","ETF","No",70.865,"Moderate","Moderate","Mixed trend","Uptrend",68.31,70.84,0,"High Value Zone: breakout above resistance; watch for pullback",70.8,"Neutral","False",1.5,NA,"2025-07-23 12:43:00"
"BOTZ","ETF","No",34.2845,"Moderate","Moderate","Mixed trend","Uptrend",32.03,33.91,0,"High Value Zone: breakout above resistance; watch for pullback",34.26,"Neutral","False",2.28,NA,"2025-07-23 12:43:00"
"UTES","ETF","No",79.48,"Moderate","Moderate","Mixed trend","Uptrend",74.54,79.81,0.07,"High Value Zone - Price near resistance",79.93,"Higher","False",1.91,NA,"2025-07-23 12:43:00"
"IEFA","ETF","No",85.205,"Moderate","Moderate","Mixed trend","Uptrend",82.03,84.97,0,"High Value Zone: breakout above resistance; watch for pullback",84.7,"Neutral","False",1.33,NA,"2025-07-23 12:43:00"
"VTI","ETF","No",311.345,"Moderate","Moderate","Mixed trend","Uptrend",302.06,312.97,0.18,"High Value Zone - Price near resistance",310.78,"Neutral","False",2.07,NA,"2025-07-23 12:43:00"
"WFC","Large","Yes",83.285,"Moderate","Moderate","Mixed trend","Uptrend",78.36,83.37,0.02,"High Value Zone - Price near resistance",82.96,"Neutral","False",3.04,5.82,"2025-07-23 12:44:00"
"MRK","Large","Yes",83.85,"Excellent","Moderate","Mixed trend","Uptrend",79.2,84.06,0.05,"High Value Zone - Price near resistance",83.84,"Neutral","False",4.08,6.88,"2025-07-23 12:44:00"
"CALX","Mid","No",56.74,"Moderate","Moderate","Mixed trend","Uptrend",50.91,56.76,0,"High Value Zone - Price near resistance",56.88,"Higher","False",1.99,-0.41,"2025-07-23 12:44:00"
"MEDP","Large","No",440.93,"Moderate","Good","Mixed trend","Uptrend",357.13,473.06,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",448.53,"Neutral","False",5.53,13.47,"2025-07-23 12:45:00"
"TSLA","Large","No",332.83,"Excellent","Moderate","Downtrend","Uptrend",315.56,344.45,0.67,"Buy signal generated - good momentum",330.92,"Neutral","False",5.74,1.76,"2025-07-23 12:38:00"
"MRNA","Large","Yes",35.15,"Hold","Good","Downtrend","Uptrend",30.44,34.43,0,"High Value Zone: breakout above resistance; watch for pullback",34.45,"Neutral","False",7.17,-8.73,"2025-07-23 12:40:00"
"XBI","ETF","No",88.13,"Moderate","Moderate","Downtrend","Uptrend",84.46,88.93,0.22,"High Value Zone - Price near resistance",88.22,"Neutral","False",3.9,NA,"2025-07-23 12:43:00"
"GGG","Large","No",87.43,"Moderate","Moderate","Uptrend","Mixed trend",85.21,89.04,0.72,"High Value Zone - Price near resistance",86.99,"Neutral","False",1.86,2.83,"2025-07-23 12:39:00"
"MOH","Large","Yes",187.25,"Hold","Moderate","Uptrend","Mixed trend",203.63,238.96,0,"Low Value Zone",186.31,"Neutral","False",5.46,20.7,"2025-07-23 12:39:00"
"TDY","Large","Yes",535.69,"Moderate","Good","Uptrend","Mixed trend",526.37,566.25,3.28,"Low Value Zone - Price near support",533.01,"Neutral","False",2.24,17.46,"2025-07-23 12:39:00"
"TMF","ETF","No",36.255,"Moderate","Moderate","Uptrend","Mixed trend",35.53,38.02,2.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.42,"Neutral","False",4.96,NA,"2025-07-23 12:41:00"
"DPST","ETF","No",102.01,"Moderate","Moderate","Uptrend","Mixed trend",93.27,106.39,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.97,"Neutral","False",10.11,NA,"2025-07-23 12:41:00"
"FAS","ETF","No",172.3,"Moderate","Moderate","Uptrend","Mixed trend",161.03,173.38,0.1,"High Value Zone - Price near resistance",171.44,"Neutral","False",6.09,NA,"2025-07-23 12:41:00"
"JNUG","ETF","No",81.7399,"Moderate","Moderate","Uptrend","Mixed trend",76.93,86.34,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.03,"Neutral","False",7.12,NA,"2025-07-23 12:41:00"
"AMZU","ETF","No",39.23,"Hold","Moderate","Uptrend","Mixed trend",36.9,39.94,0.3,"High Value Zone - Price near resistance",39.23,"Neutral","False",6.16,NA,"2025-07-23 12:42:00"
"PLTU","ETF","No",74.46,"Hold","Moderate","Uptrend","Mixed trend",66.34,77.29,0.35,"Balanced Zone",74.09,"Neutral","False",11.38,NA,"2025-07-23 12:42:00"
"TQQQ","ETF","No",86.74,"Hold","Good","Uptrend","Mixed trend",81.68,88.8,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.22,"Neutral","False",7.93,NA,"2025-07-23 12:42:00"
"SLV","ETF","No",35.615,"Moderate","Good","Uptrend","Mixed trend",33.7,35.86,0.13,"High Value Zone - Price near resistance",35.75,"Neutral","False",2.14,NA,"2025-07-23 12:43:00"
"CONY","ETF","No",9.8299,"Hold","Moderate","Uptrend","Mixed trend",9.45,10.57,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.05,"Neutral","False",6.35,NA,"2025-07-23 12:43:00"
"AVGO","Large","Yes",280.135,"Hold","Good","Uptrend","Mixed trend",267.68,289.47,0.75,"Balanced Zone",278.74,"Neutral","False",4.74,2.73,"2025-07-23 12:43:00"
"COST","Large","Yes",945.624,"Hold","Moderate","Uptrend","Mixed trend",947.96,997.25,0,"Low Value Zone",946.16,"Neutral","False",1.68,17.61,"2025-07-23 12:43:00"
"MA","Large","Yes",560.63,"Hold","Moderate","Uptrend","Mixed trend",551.2,572.82,1.29,"Low Value Zone - Price near support",557.83,"Neutral","False",3.07,14.25,"2025-07-23 12:43:00"
"PG","Large","Yes",158.45,"Moderate","Moderate","Uptrend","Mixed trend",154.64,162.48,1.06,"Balanced Zone",158.06,"Neutral","False",2.09,6.3,"2025-07-23 12:44:00"
"BAC","Large","Yes",48.115,"Moderate","Moderate","Uptrend","Mixed trend",45.66,48.51,0.16,"High Value Zone - Price near resistance",47.89,"Neutral","False",3.1,3.41,"2025-07-23 12:44:00"
"CRM","Large","Yes",267.4907,"Hold","Moderate","Uptrend","Mixed trend",259.41,275.38,0.98,"Balanced Zone",266.15,"Neutral","False",3.61,6.38,"2025-07-23 12:44:00"
"PM","Large","Yes",164.69,"Hold","Moderate","Uptrend","Mixed trend",167.54,180.17,0,"Low Value Zone",163.87,"Neutral","False",2.51,6.76,"2025-07-23 12:44:00"
"GOOGL","Large","Yes",189.26,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.22,"Higher","False",3.7,8.95,"2025-07-23 12:38:00"
"NVDA","Large","Yes",168.895,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.49,"Balanced Zone",168.47,"Neutral","False",5.68,3.11,"2025-07-23 12:39:00"
"AAPL","Large","Yes",213.5,"Moderate","Good","Mixed trend","Mixed trend",207.43,216.65,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",215,"Neutral","False",3.89,6.41,"2025-07-23 12:43:00"
"MSFT","Large","Yes",503.81,"Moderate","Good","Mixed trend","Mixed trend",492.63,515.53,1.05,"Balanced Zone",502.96,"Neutral","False",2.35,12.93,"2025-07-23 12:43:00"
"META","Large","Yes",710.35,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,0.98,"Balanced Zone",705.25,"Higher","False",3.67,25.58,"2025-07-23 12:43:00"
"CME","Large","Yes",278.88,"Hold","Moderate","Mixed trend","Mixed trend",271.35,283.09,0.56,"High Value Zone - Price near resistance",278.44,"Neutral","False",2.12,9.94,"2025-07-23 12:38:00"
"CSX","Large","Yes",35.055,"Moderate","Moderate","Mixed trend","Mixed trend",33.38,35.6,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.06,"Neutral","False",2.35,1.68,"2025-07-23 12:38:00"
"HAS","Large","Yes",77.325,"Moderate","Good","Mixed trend","Mixed trend",73.76,78.81,0.42,"High Value Zone - Price near resistance",76.56,"Neutral","False",3.01,3.03,"2025-07-23 12:38:00"
"NTRS","Large","Yes",121.61,"Moderate","Moderate","Mixed trend","Mixed trend",120.05,129.47,5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",121.92,"Neutral","False",3.33,10.7,"2025-07-23 12:38:00"
"ORLY","Large","Yes",94.62,"Hold","Moderate","Mixed trend","Mixed trend",214.25,428.93,0,"Low Value Zone",94.98,"Higher","False",2.27,2.72,"2025-07-23 12:38:00"
"SEIC","Large","No",90.375,"Good","Moderate","Mixed trend","Mixed trend",88.95,93.56,2.24,"Low Value Zone - Price near support",90.33,"Neutral","False",2.48,4.59,"2025-07-23 12:38:00"
"SSNC","Large","No",83.48,"Moderate","Moderate","Mixed trend","Mixed trend",81.35,84.59,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",83.5,"Neutral","False",3.61,3.22,"2025-07-23 12:38:00"
"TMUS","Large","Yes",231.82,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,2.46,"Low Value Zone - Price near support",231.68,"Neutral","False",3.19,10.24,"2025-07-23 12:38:00"
"CMG","Large","Yes",52.565,"Moderate","Moderate","Mixed trend","Mixed trend",51.93,55.68,4.91,"Low Value Zone - Price near support",52.54,"Higher","False",3,1.13,"2025-07-23 12:38:00"
"FCX","Large","Yes",44.965,"Moderate","Moderate","Mixed trend","Mixed trend",43.42,47.24,1.48,"Balanced Zone",44.96,"Neutral","False",3.81,1.22,"2025-07-23 12:38:00"
"HLT","Large","Yes",267.95,"Good","Good","Mixed trend","Mixed trend",264.39,278.53,2.97,"Low Value Zone - Price near support",266.5,"Neutral","False",2.73,6.33,"2025-07-23 12:39:00"
"IBM","Large","Yes",287.42,"Moderate","Good","Mixed trend","Mixed trend",277.46,290.61,0.32,"High Value Zone - Price near resistance",284.55,"Neutral","False",2.27,5.84,"2025-07-23 12:39:00"
"INFY","Large","No",18.545,"Moderate","Moderate","Mixed trend","Mixed trend",18.06,18.77,0.46,"High Value Zone - Price near resistance",18.49,"Neutral","False",3.77,0.76,"2025-07-23 12:39:00"
"KOF","Large","No",86.42,"Hold","Moderate","Mixed trend","Mixed trend",88.27,93.43,0,"Low Value Zone",86.42,"Neutral","False",3.14,6.08,"2025-07-23 12:38:00"
"LVS","Large","Yes",48.43,"Moderate","Moderate","Mixed trend","Mixed trend",46.8,50.15,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.43,"Neutral","False",4.33,1.79,"2025-07-23 12:39:00"
"NEE","Large","Yes",72.64,"Moderate","Moderate","Mixed trend","Mixed trend",73.58,78.18,0,"Low Value Zone",74.02,"Neutral","False",3.06,2.67,"2025-07-23 12:39:00"
"NOW","Large","Yes",959.48,"Moderate","Moderate","Mixed trend","Mixed trend",958.12,1004.7,33.29,"Low Value Zone - Price near support",955.56,"Neutral","False",3.59,7.41,"2025-07-23 12:39:00"
"PKG","Large","Yes",207.24,"Moderate","Good","Mixed trend","Mixed trend",197.91,208.52,0.14,"High Value Zone - Price near resistance",206.9,"Neutral","False",2.72,9.57,"2025-07-23 12:39:00"
"RCI","Large","No",34.27,"Hold","Good","Mixed trend","Mixed trend",31.77,34.8,0.21,"High Value Zone - Price near resistance",33.93,"Neutral","False",2.58,2.36,"2025-07-23 12:39:00"
"RDY","Large","No",14.595,"Moderate","Moderate","Mixed trend","Mixed trend",14.41,15.18,3.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",14.65,"Higher","False",2.38,0.79,"2025-07-23 12:38:00"
"RNR","Large","No",238.55,"Hold","Moderate","Mixed trend","Mixed trend",233.62,244.76,1.26,"Balanced Zone",237.91,"Neutral","False",2.84,31.54,"2025-07-23 12:37:00"
"ROL","Large","No",55.14,"Moderate","Moderate","Mixed trend","Mixed trend",54.99,57.07,13.29,"Low Value Zone - Price near support",55.24,"Neutral","False",1.85,0.99,"2025-07-23 12:39:00"
"T","Large","Yes",27.4447,"Moderate","Moderate","Mixed trend","Mixed trend",26.72,28.15,0.97,"Balanced Zone",27.17,"Neutral","False",2.35,1.63,"2025-07-23 12:39:00"
"URI","Large","Yes",804.09,"Moderate","Good","Mixed trend","Mixed trend",765.92,819.85,0.41,"High Value Zone - Price near resistance",799.08,"Neutral","False",3.51,38.52,"2025-07-23 12:33:00"
"WCN","Large","No",184.16,"Hold","Moderate","Mixed trend","Mixed trend",181.56,189.66,2.11,"Low Value Zone - Price near support",183.99,"Neutral","False",1.53,2.44,"2025-07-23 12:39:00"
"LCID","Mid","No",3.0801,"Hold","Moderate","Mixed trend","Mixed trend",2.55,3.26,0.34,"Buy signal generated - watch for recovery/decline",3.12,"Higher","False",6.38,-1.19,"2025-07-23 12:39:00"
"NIO","Large","No",4.9653,"Hold","Moderate","Mixed trend","Mixed trend",4.12,5.02,0.07,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.05,"Neutral","False",4.45,-1.64,"2025-07-23 12:39:00"
"MARA","Mid","No",17.795,"Moderate","Moderate","Mixed trend","Mixed trend",17.9,20.85,0,"Low Value Zone",18.79,"Neutral","False",8.54,-1.09,"2025-07-23 12:39:00"
"BBAI","Mid","No",7.56,"Hold","Good","Mixed trend","Mixed trend",6.41,8.19,0.55,"Balanced Zone",7.48,"Neutral","False",8.37,-0.84,"2025-07-23 12:39:00"
"PLUG","Mid","No",1.79,"Hold","Moderate","Mixed trend","Mixed trend",1.5,1.96,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.82,"Neutral","False",9.99,-2.43,"2025-07-23 12:39:00"
"QS","Mid","No",12.4835,"Hold","Moderate","Mixed trend","Mixed trend",9.8,14.44,0.73,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.86,"Neutral","False",6.9,-0.91,"2025-07-23 12:40:00"
"QBTS","Mid","No",19.0552,"Hold","Moderate","Mixed trend","Mixed trend",16.12,19.61,0.19,"Balanced Zone",18.87,"Neutral","False",7.29,-0.66,"2025-07-23 12:40:00"
"RIOT","Mid","No",14.185,"Hold","Good","Mixed trend","Mixed trend",12.25,14.92,0.38,"Balanced Zone",14.07,"Neutral","False",7.14,-1.37,"2025-07-23 12:40:00"
"AAL","Mid","No",12.71,"Hold","Moderate","Mixed trend","Mixed trend",11.93,12.96,0.33,"High Value Zone - Price near resistance",12.59,"Neutral","False",5.53,1,"2025-07-23 12:40:00"
"INTC","Large","Yes",23.43,"Hold","Good","Mixed trend","Mixed trend",22.26,23.86,0.37,"High Value Zone - Price near resistance",23.35,"Neutral","False",6.25,-4.48,"2025-07-23 12:40:00"
"NU","Large","No",12.925,"Good","Moderate","Mixed trend","Mixed trend",12.73,13.81,4.44,"Low Value Zone - Price near support",12.88,"Neutral","False",6.1,0.44,"2025-07-23 12:40:00"
"OSCR","Mid","No",14.9382,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.3,"Balanced Zone",14.79,"Neutral","False",7.36,0.4,"2025-07-23 12:40:00"
"SOFI","Large","No",21.38,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.42,"Balanced Zone",21.26,"Neutral","False",5.71,0.43,"2025-07-23 12:40:00"
"NOK","Large","No",4.485,"Hold","Moderate","Mixed trend","Mixed trend",4.56,5.01,0,"Low Value Zone",4.44,"Neutral","False",2.82,0.26,"2025-07-23 12:40:00"
