"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELBM","Nano",NA,"No",0.966633333333334,0.967,0.968,0.855,13.06,"54.7","Moderate","Mixed trend","Mixed trend","Hold",0.83,1.35,2.87,"Moderate","Good reward to risk ratio zone"," Positive News","0.97-0.97","Neutral","True",4.42,-1.18,"2025-09-12 14:44:00"
"PLTR","Large","Moderate","Yes",171.068866666667,171.045,170.842,164.36,4.08,"0.56","Good","Uptrend","Uptrend","Hold",149.93,194.28,1.1,"Moderate","Moderate reward to risk ratio zone","-","165.35-165.35","Neutral","False",3.92,0.3,"2025-09-12 14:42:00"
"CIFR","Mid",NA,"No",10.768,10.761,10.747,9.965,8.06,"-0.44","Good","Uptrend","Uptrend","Hold",5.99,11.17,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.71-10.71","Neutral","False",6.84,-0.45,"2025-09-12 14:43:00"
"HIMS","Large","Moderate","No",55.2897666666667,55.186,54.896,51.76,6.82,"-0.5","Good","Uptrend","Uptrend","Hold",46.1,72.02,1.85,"Moderate","Good reward to risk ratio zone","-","54.56-54.56","Higher","False",6.43,0.79,"2025-09-12 14:43:00"
"CENX","Mid","Moderate","No",25.9196666666667,25.916,25.841,24.52,5.71,"-","Good","Uptrend","Uptrend","Hold",20.73,26.59,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","24.96-25.2","Neutral","False",3.51,1.2,"2025-09-12 14:43:00"
"IBIT","-",NA,"No",66.2944666666667,66.283,66.225,65.03,1.94,"0.46","Good","Uptrend","Uptrend","Hold",62.34,71.47,1.31,"Moderate","Moderate reward to risk ratio zone","-","64.96-65.34","Neutral","False",3.16,NA,"2025-09-12 14:45:00"
"VWO","-",NA,"No",53.5866666666667,53.586,53.58,53.58,0.01,"-","Good","Uptrend","Uptrend","Hold",49.68,54.8,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.55-53.55","Neutral","False",1.13,NA,"2025-09-12 14:46:00"
"MSFT","Large","Good","Yes",511.699166666667,511.611,511.422,501.01,2.13,"1.09","Moderate","Mixed trend","Uptrend","Hold",492.02,567.98,2.86,"Good","Good reward to risk ratio zone","-","507.2-507.2","Neutral","False",1.41,13.63,"2025-09-12 14:42:00"
"GOOGL","Large","Good","Yes",241.4179,241.471,241.404,240.37,0.44,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","236.59-239.01","Neutral","False",1.54,9.37,"2025-09-12 14:46:00"
"BMNR","Mid",NA,"No",53.8983333333333,53.907,53.709,47.79,12.78,"3.82","Good","Mixed trend","Uptrend","Hold",40.34,164.63,8.2,"Moderate","Excellent reward to risk ratio zone","-","48.55-49.6","Neutral","False",11.76,-3.03,"2025-09-12 14:41:00"
"ONDS","Mid",NA,"No",6.50873333333333,6.512,6.504,6.42,1.38,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 14:42:00"
"LRCX","Large","Good","Yes",117.273333333333,117.28,117.193,115.58,1.47,"0.06","Good","Mixed trend","Uptrend","Hold",97.18,120.12,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","114.91-116.1","Neutral","False",3.75,4.15,"2025-09-12 14:42:00"
"RKLB","Large",NA,"No",53.2633333333333,53.253,53.124,48.43,9.98,"1.28","Good","Mixed trend","Uptrend","Hold",42.28,54.65,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","50.14-52.13","Neutral","False",5.43,-0.46,"2025-09-12 14:42:00"
"QS","Mid",NA,"No",9.67333333333333,9.681,9.687,8.85,9.3,"0.87","Moderate","Mixed trend","Uptrend","Hold",7.73,15.37,2.93,"Good","Good reward to risk ratio zone","-","8.93-9.02","Neutral","False",10.12,-0.86,"2025-09-12 14:42:00"
"HCM","Mid","Good","No",17.8090333333333,17.812,17.847,16.37,8.79,"-","Moderate","Mixed trend","Uptrend","Hold",15.2,19.94,0.79,"Moderate","Moderate reward to risk ratio zone","-","17.45-17.63","Higher","False",4.61,2.65,"2025-09-12 13:48:00"
"QUBT","Mid",NA,"No",17.17,17.178,17.158,15.89,8.06,"0.34","Moderate","Mixed trend","Uptrend","Hold",14.5,22.37,1.96,"Moderate","Good reward to risk ratio zone","-","16.93-17.16","Neutral","False",8.07,-0.74,"2025-09-12 14:43:00"
"APLD","Mid",NA,"No",18.4022666666667,18.407,18.421,17.18,7.11,"1.46","Good","Mixed trend","Uptrend","Hold",12.44,18.96,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","17.49-18.01","Neutral","False",6.05,-0.8,"2025-09-12 14:43:00"
"WLDS","Nano",NA,"No",9.9801,9.996,10.009,8.11,23.06,"12.47","Moderate","Mixed trend","Uptrend","Hold",1,11.66,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.35-9.99","Neutral","False",8.7,-24.2,"2025-09-12 14:43:00"
"CNFR","Nano",NA,"No",1.15066666666667,1.152,1.147,0.93,23.73,"-","Good","Mixed trend","Uptrend","Hold",0.71,1.28,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","0.96-1.09","Neutral","False",6,-2.48,"2025-09-12 14:43:00"
"KMTS","Small",NA,"No",21.2066666666667,21.235,21.167,18.4,15.25,"-","Good","Mixed trend","Uptrend","Hold",15.39,21.82,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","20.49-20.49","Neutral","False",7.32,-5.13,"2025-09-12 14:43:00"
"BDRX","-",NA,"No",6.07266666666667,6.071,6.084,5.93,2.41,"3.38","Moderate","Mixed trend","Uptrend","Hold",4.05,8.95,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News","5.95-6.01","Neutral","False",10.21,NA,"2025-09-12 14:18:00"
"BLTE","Mid",NA,"No",69.5066666666667,69.428,69.356,68.55,1.4,"-","Moderate","Mixed trend","Uptrend","Hold",62.03,76.17,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News","67.94-68.81","Neutral","False",4.16,-1.55,"2025-09-12 14:40:00"
"CGAU","Small","Moderate","No",9.26333333333333,9.265,9.271,9.17,1.02,"3.17","Moderate","Mixed trend","Uptrend","Hold",7.26,9.64,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.31-9.31","Neutral","False",3.39,0.34,"2025-09-12 14:44:00"
"ALLY","Large","Moderate","No",42.3383333333333,42.341,42.304,42.1,0.57,"-","Good","Mixed trend","Uptrend","Hold",38.19,43.42,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","42.31-42.31","Neutral","False",2.16,1.04,"2025-09-12 14:44:00"
"SPY","-",NA,"No",658.763333333333,658.765,658.67,657.63,0.17,"0.02","Good","Mixed trend","Uptrend","Hold",619.85,673.73,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.48-658.48","Neutral","False",0.74,NA,"2025-09-12 14:45:00"
"VOO","-",NA,"No",605.658333333333,605.665,605.577,604.57,0.18,"0.03","Good","Mixed trend","Uptrend","Hold",569.82,619.42,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","604.93-604.93","Neutral","False",0.8,NA,"2025-09-12 14:45:00"
"QQQ","-",NA,"No",587.406666666667,587.384,587.228,584.08,0.57,"0.17","Good","Mixed trend","Uptrend","Hold",552.19,600.72,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","585-586.66","Neutral","False",1.15,NA,"2025-09-12 14:45:00"
"ETHA","-",NA,"No",34.9933,35.01,35.019,33.49,4.49,"2.21","Good","Mixed trend","Uptrend","Hold",28.23,37.63,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","34.26-34.69","Neutral","False",5.04,NA,"2025-09-12 14:45:00"
"SOXL","-",NA,"No",29.4687,29.472,29.438,29.17,1.02,"0.4","Good","Mixed trend","Uptrend","Hold",25.29,30.33,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","29.18-29.36","Neutral","False",5.97,NA,"2025-09-12 14:45:00"
"TQQQ","-",NA,"No",97.14,97.132,97.056,95.57,1.64,"0.46","Good","Mixed trend","Uptrend","Hold",85.75,99.37,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","95.69-96.31","Neutral","False",3.57,NA,"2025-09-12 14:45:00"
"ARKK","-",NA,"No",78.5666666666667,78.582,78.56,78.3,0.34,"0.38","Good","Mixed trend","Uptrend","Hold",72.47,80.98,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","77-77.78","Neutral","False",2.72,NA,"2025-09-12 14:45:00"
"QTUM","-",NA,"No",99.6166666666667,99.62,99.58,99.02,0.6,"0.29","Good","Mixed trend","Uptrend","Hold",91.13,101.92,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","99.38-99.59","Neutral","False",1.64,NA,"2025-09-12 14:45:00"
"VTI","-",NA,"No",325.03,325.036,324.991,324.78,0.08,"0.02","Good","Mixed trend","Uptrend","Hold",305.26,332.42,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","324.87-324.87","Neutral","False",0.78,NA,"2025-09-12 14:46:00"
"SPLG","-",NA,"No",77.5116666666667,77.512,77.502,77.37,0.18,"0.03","Good","Mixed trend","Uptrend","Hold",72.93,79.28,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","75.96-76.73","Neutral","False",0.74,NA,"2025-09-12 14:46:00"
"AVGO","Large","Moderate","Yes",362.63,362.666,362.622,359.63,0.83,"0.66","Good","Mixed trend","Uptrend","Hold",288.41,382.67,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","361.63-361.63","Neutral","False",3.32,3.88,"2025-09-12 14:46:00"
"SPMO","-",NA,"No",120.521233333333,120.54,120.56,120.13,0.33,"0.01","Good","Downtrend","Uptrend","Hold",112.31,123.34,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.11-119.31","Neutral","False",1.27,NA,"2025-09-12 14:45:00"
"AAPL","Large","Good","Yes",233.978366666667,233.888,233.702,230.03,1.72,"-0.41","Good","Uptrend","Mixed trend","Hold",214.16,246.76,0.64,"Moderate","Low reward, High risk zone"," Positive News","229.92-229.92","Neutral","False",1.97,6.58,"2025-09-12 14:42:00"
"LOVE","Micro","Moderate","No",17.7351,17.728,17.679,17.67,0.37,"-0.72","Good","Uptrend","Mixed trend","Hold",16.71,21.35,3.58,"Moderate","Excellent reward to risk ratio zone"," Weak Earnings Negative EPS","17.55-17.55","Neutral","False",5.12,0.71,"2025-09-12 14:41:00"
"SNAP","Large",NA,"No",7.29166666666667,7.29,7.279,7.29,0.02,"0","Good","Uptrend","Mixed trend","Hold",7.02,10.64,12.56,"Hold","Excellent reward to risk ratio zone","-","7.32-7.32","Neutral","False",3.48,-0.32,"2025-09-12 14:41:00"
"FUN","Mid",NA,"No",23.6833333333333,23.658,23.608,21.76,8.84,"4.94","Moderate","Uptrend","Mixed trend","Hold",21.21,34.26,4.23,"Hold","Excellent reward to risk ratio zone","-","23.46-23.46","Neutral","False",5.79,-4.86,"2025-09-12 14:43:00"
"LNKS","-",NA,"No",0.557433333333333,0.555,0.542,0.505,10.38,"4.09","Moderate","Uptrend","Mixed trend","Hold",0.41,0.7,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","0.49-0.52","Neutral","False",9.63,NA,"2025-09-12 14:39:00"
"ECVT","Small",NA,"No",9.315,9.294,9.266,9.23,0.92,"1.01","Good","Uptrend","Mixed trend","Hold",8.47,9.91,0.67,"Hold","Low reward, High risk zone"," Positive News","9.27-9.27","Neutral","False",2.66,-0.12,"2025-09-12 14:45:00"
"TLT","-",NA,"No",89.8983333333333,89.882,89.871,90.34,-0.49,"-0.55","Good","Uptrend","Mixed trend","Hold",84.68,92.52,0.5,"Moderate","Low reward, High risk zone","-","90.36-90.36","Neutral","False",1.11,NA,"2025-09-12 14:45:00"
"LQD","-",NA,"No",111.9733,111.96,111.949,112.21,-0.21,"-","Good","Uptrend","Mixed trend","Hold",106.86,114.86,0.56,"Moderate","Low reward, High risk zone","-","111.93-111.93","Neutral","False",0.6,NA,"2025-09-12 14:45:00"
"NVDA","Large","Good","Yes",177.5783,177.611,177.593,177.17,0.23,"0.16","Moderate","Mixed trend","Mixed trend","Hold",164.55,188.64,0.86,"Moderate","Moderate reward to risk ratio zone","-","177.48-177.48","Neutral","False",2.69,3.51,"2025-09-12 14:41:00"
"AMZN","Large","Good","Yes",227.6136,227.585,227.609,229.95,-1.02,"0.34","Moderate","Mixed trend","Mixed trend","Hold",219.63,244.24,2.08,"Good","Good reward to risk ratio zone","-","223.06-225.33","Neutral","False",1.83,6.55,"2025-09-12 14:46:00"
"META","Large","Good","Yes",754.5508,754.731,755.309,750.9,0.49,"-0.02","Moderate","Mixed trend","Mixed trend","Hold",718.44,814.21,1.65,"Moderate","Good reward to risk ratio zone","-","739.46-747","Neutral","False",2.06,27.56,"2025-09-12 14:46:00"
"MARA","Mid","Good","No",16.5881666666667,16.598,16.553,15.695,5.69,"1.06","Good","Mixed trend","Mixed trend","Hold",14.69,21.98,2.86,"Moderate","Good reward to risk ratio zone","-","16.01-16.24","Neutral","False",5.45,1.86,"2025-09-12 14:41:00"
"SMCI","Large","Moderate","Yes",45.1957666666667,45.258,45.295,43.95,2.83,"6.21","Moderate","Mixed trend","Mixed trend","Hold",39.69,63.76,3.4,"Hold","Excellent reward to risk ratio zone","-","44.3-44.75","Neutral","False",5.48,1.68,"2025-09-12 14:42:00"
"BABA","Large","Good","No",155.095,155.09,155.082,155.44,-0.22,"-0.7","Good","Mixed trend","Mixed trend","Hold",118.43,160.39,0.14,"Hold","Low reward, High risk zone","- (Price near resistance)","154.89-154.89","Neutral","False",3.08,8.66,"2025-09-12 14:42:00"
"NCLH","Large","Good","Yes",26.9333333333333,26.941,26.938,26.94,-0.02,"0.05","Good","Mixed trend","Mixed trend","Hold",23.25,27.79,0.23,"Hold","Low reward, High risk zone","- (Price near resistance)","27.05-27.05","Neutral","False",3.89,1.46,"2025-09-12 14:42:00"
"QMMM","Mid",NA,"No",84.4466666666667,85.085,84.54,75.53,11.81,"45.47","Moderate","Mixed trend","Mixed trend","Hold",6.85,309.83,2.99,"Moderate","Good reward to risk ratio zone","-","76.6-83.61","Neutral","False",11.95,-0.17,"2025-09-12 14:42:00"
"RGC","Mid",NA,"No",14.7564333333333,14.759,14.7,13.45,9.71,"-1.32","Good","Mixed trend","Mixed trend","Hold",12.58,30.68,7.36,"Good","Excellent reward to risk ratio zone","-","14.39-14.39","Neutral","False",19.78,-0.01,"2025-09-12 14:42:00"
"SBET","Mid",NA,"No",17.415,17.433,17.388,16.36,6.45,"2.04","Moderate","Mixed trend","Mixed trend","Hold",14.48,41.37,8.07,"Moderate","Excellent reward to risk ratio zone","-","16.91-16.91","Neutral","False",20.3,-13.58,"2025-09-12 14:43:00"
"VRA","Micro",NA,"No",2.21,2.209,2.21,2.1,5.24,"-1.56","Moderate","Mixed trend","Mixed trend","Hold",1.86,2.67,1.32,"Hold","Moderate reward to risk ratio zone"," Negative EPS","2.06-2.19","Neutral","False",7.92,-2.56,"2025-09-12 14:42:00"
"KR","Large","Good","Yes",68.6883333333333,68.687,68.647,67.23,2.17,"-0.23","Moderate","Mixed trend","Mixed trend","Hold",65.46,76.59,2.44,"Hold","Good reward to risk ratio zone"," Moderate Earnings","68.57-68.57","Neutral","False",1.64,3.67,"2025-09-12 14:44:00"
"QNTM","Micro",NA,"No",17.1966666666667,17.297,17.219,16.02,7.34,"-5.69","Good","Mixed trend","Mixed trend","Hold",12.11,32.63,3.14,"Hold","Excellent reward to risk ratio zone"," Positive News","15-15.81","Neutral","False",10.92,-11.4,"2025-09-12 14:40:00"
"YYGH","Nano",NA,"No",0.422433333333333,0.422,0.422,0.412,2.53,"6.36","Moderate","Mixed trend","Mixed trend","Hold",0.32,3.53,29.5,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.44-0.44","Neutral","False",18.16,-0.14,"2025-09-12 14:44:00"
"WATT","Nano",NA,"No",7.66833333333333,7.683,7.701,7.66,0.11,"-","Moderate","Mixed trend","Mixed trend","Hold",3.63,10.74,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News","7.52-7.59","Higher","False",8.87,-30.6,"2025-09-12 14:21:00"
"FBNC","Mid","Moderate","No",55.3833333333333,55.382,55.348,55.23,0.28,"-","Good","Mixed trend","Mixed trend","Hold",49.01,57.72,0.37,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","54.27-54.83","Neutral","False",1.79,2.34,"2025-09-12 14:44:00"
"AMDL","-",NA,"No",9.98373333333333,9.974,9.963,9.62,3.78,"1.53","Moderate","Mixed trend","Mixed trend","Hold",8.86,14.46,4.12,"Moderate","Excellent reward to risk ratio zone","-","9.73-9.93","Neutral","False",6.92,NA,"2025-09-12 14:45:00"
"ULTY","-",NA,"No",5.5683,5.567,5.561,5.51,1.06,"0.35","Good","Mixed trend","Mixed trend","Hold",5.41,6.61,6.7,"Hold","Excellent reward to risk ratio zone","-","5.53-5.55","Neutral","False",2.12,NA,"2025-09-12 14:45:00"
"DIA","-",NA,"No",460.426666666667,460.431,460.369,461.92,-0.32,"-0.09","Good","Mixed trend","Mixed trend","Hold",436.2,472.75,0.51,"Hold","Low reward, High risk zone","-","451.22-455.83","Neutral","False",0.91,NA,"2025-09-12 14:46:00"
"KWEB","-",NA,"No",40.6843333333333,40.681,40.674,40.74,-0.14,"0.17","Good","Mixed trend","Mixed trend","Hold",35.56,41.79,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","39.87-40.27","Neutral","False",2.41,NA,"2025-09-12 14:46:00"
"VT","-",NA,"No",136.835,136.834,136.816,136.87,-0.03,"-","Good","Mixed trend","Mixed trend","Hold",128.53,140.04,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","136.74-136.74","Neutral","False",0.91,NA,"2025-09-12 14:46:00"
"SMCY","-",NA,"No",15.445,15.459,15.477,15.14,2.01,"4.29","Moderate","Mixed trend","Mixed trend","Hold",14.15,24.33,6.88,"Hold","Excellent reward to risk ratio zone","-","15.14-15.3","Neutral","False",8.08,NA,"2025-09-12 14:46:00"
"AMOD","-",NA,"No",1.13083333333333,1.135,1.137,1.09,3.75,"-2.79","Moderate","Downtrend","Mixed trend","Hold",0.87,2.66,5.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.05-1.11","Neutral","False",7.19,NA,"2025-09-12 14:43:00"
