"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMF","-",NA,"No",37.12,37.112,37.162,37.63,-1.36,-1.38,"Moderate","Mixed trend","Uptrend",36.18,40.68,2.11,"Good","Price between support and resistance","-","37.05-37.19","Higher","True",3.18,NA,"2025-08-25 08:09:00"
"TNA","-",NA,"No",41.35,41.394,41.502,41.75,-0.96,-0.85,"Moderate","Mixed trend","Uptrend",33.8,42.99,0.16,"Moderate","Price between support and resistance","-","41.59-41.73","Higher","True",4.36,NA,"2025-08-25 08:09:00"
"IWM","-",NA,"No",234.07,234.114,234.287,234.83,-0.32,-0.31,"Moderate","Mixed trend","Uptrend",213.76,240.73,0.28,"Moderate","Price between support and resistance","-","234.51-234.82","Neutral","True",1.5,NA,"2025-08-25 08:10:00"
"TLT","-",NA,"No",86.64,86.633,86.669,87.05,-0.47,-0.48,"Moderate","Mixed trend","Uptrend",84.44,90.44,1.3,"Good","Price between support and resistance","-","86.61-86.72","Higher","True",1.11,NA,"2025-08-25 08:10:00"
"EWZ","-",NA,"No",28.71,28.705,28.676,28.61,0.35,0.33,"Moderate","Mixed trend","Uptrend",26.92,30.01,0.83,"Moderate","Price between support and resistance","-","28.14-28.42","Neutral","True",1.77,NA,"2025-08-25 08:10:00"
"ETH","-",NA,"No",43.21,43.294,43.291,45.56,-5.16,-4.97,"Good","Mixed trend","Uptrend",30.2,46.82,0.08,"Moderate","Price between support and resistance","-","43.03-43.03","Neutral","True",4.51,NA,"2025-08-25 08:10:00"
"ETHE","-",NA,"No",37.87,37.917,37.914,39.94,-5.18,-5.07,"Good","Mixed trend","Uptrend",26.51,41.04,0.08,"Moderate","Price between support and resistance","-","37.6-37.83","Neutral","True",4.65,NA,"2025-08-25 08:10:00"
"FETH","-",NA,"No",45.83,45.848,45.793,48.4,-5.31,-5.27,"Good","Mixed trend","Uptrend",32.04,49.66,0.08,"Moderate","Price between support and resistance","-","44.91-45.37","Neutral","True",4.65,NA,"2025-08-25 08:10:00"
"ETHT","-",NA,"No",117.2,117.302,117.247,130.62,-10.27,-10.2,"Good","Mixed trend","Uptrend",65.28,134.71,0.06,"Moderate","Price between support and resistance","-","113.98-115.19","Neutral","True",9.35,NA,"2025-08-25 08:10:00"
"SLV","-",NA,"No",35.2002,35.221,35.213,35.34,-0.4,-0.34,"Moderate","Mixed trend","Uptrend",33.01,36.72,0.59,"Moderate","Price between support and resistance","-","35.14-35.18","Neutral","True",2.16,NA,"2025-08-25 08:10:00"
"SOLT","-",NA,"No",22.4,22.417,22.43,22.95,-2.4,-2.32,"Moderate","Mixed trend","Uptrend",16.78,27.46,0.73,"Moderate","Price between support and resistance","-","22.15-23.02","Neutral","True",10.8,NA,"2025-08-25 08:10:00"
"DIA","-",NA,"No",455.4,455.512,455.676,456.64,-0.27,-0.25,"Moderate","Mixed trend","Uptrend",429.3,468.19,0.42,"Moderate","Price between support and resistance","-","455.74-455.74","Lower","True",0.98,NA,"2025-08-25 08:10:00"
"QXO","Large","Good","No",20.8997,20.834,20.747,20.39,2.5,2.18,"Moderate","Uptrend","Mixed trend",18.51,25.25,2.59,"Moderate","Price between support and resistance","-","20.77-20.77","Lower","True",3.64,9.42,"2025-08-25 08:06:00"
"PLTU","-",NA,"No",76.61,76.704,76.832,79.21,-3.28,-3.16,"Moderate","Mixed trend","Mixed trend",62.95,117.25,2.34,"Good","Price between support and resistance","-","77.06-78.3","Neutral","True",8.34,NA,"2025-08-25 08:09:00"
"MSTU","-",NA,"No",5.5788,5.581,5.595,6.1,-8.54,-8.5,"Moderate","Mixed trend","Mixed trend",5.08,11,4.79,"Moderate","Price between support and resistance","-","5.58-5.62","Neutral","True",12.6,NA,"2025-08-25 08:10:00"
"MSTX","-",NA,"No",25.7,25.706,25.762,28.15,-8.7,-8.68,"Moderate","Mixed trend","Mixed trend",23.38,50.88,4.77,"Moderate","Price between support and resistance","-","25.68-25.94","Neutral","True",12.49,NA,"2025-08-25 08:10:00"
"FBTC","-",NA,"No",96.88,96.978,97.041,101.79,-4.82,-4.73,"Moderate","Mixed trend","Mixed trend",95.7,109.76,1.31,"Moderate","Value Zone - Price near support","-","96.85-96.85","Neutral","True",2.94,NA,"2025-08-25 08:10:00"
"LCID","Mid",NA,"No",2.05,2.054,2.057,2.03,0.99,1.18,"Moderate","Mixed trend","Downtrend",2.03,3.45,809.14,"Moderate","Value Zone - Price near support","-","2.07-2.07","Neutral","True",7.24,-1.13,"2025-08-25 08:08:00"
"TZA","-",NA,"No",9.16,9.156,9.135,9.09,0.77,0.73,"Moderate","Mixed trend","Downtrend",9.55,13.86,-10.38,"Hold","Low Value Zone","-","9.07-9.07","Higher","True",6.6,NA,"2025-08-25 08:09:00"
"YANG","-",NA,"No",24.87,24.858,24.832,25.19,-1.27,-1.32,"Moderate","Mixed trend","Downtrend",25.77,35.18,-17.27,"Hold","Low Value Zone","-","24.59-24.59","Neutral","True",6.43,NA,"2025-08-25 08:09:00"
"WMT","Large","Good","Yes",96.96,96.981,96.994,96.83,0.13,0.16,"Moderate","Mixed trend","Downtrend",94.96,107.08,5.48,"Good","Price between support and resistance","-","95.02-95.99","Higher","True",1.56,2.65,"2025-08-25 08:09:00"
"TSLA","Large","Moderate","No",337.75,337.887,338.137,340.01,-0.66,-0.62,"Moderate","Mixed trend","Uptrend",308.47,365.6,0.81,"Moderate","Price between support and resistance","-","337.7-338.83","Higher","False",3.88,1.66,"2025-08-25 08:08:00"
"EQX","Mid",NA,"No",8.24,8.242,8.258,8.02,2.74,2.77,"Moderate","Mixed trend","Uptrend",6.17,8.34,0.18,"Hold","Elevated Zone - Price near resistance","-","7.98-8.16","Neutral","False",5.06,-0.13,"2025-08-25 08:04:00"
"IREN","Mid",NA,"No",21.21,21.268,21.331,21.43,-1.03,-0.75,"Moderate","Mixed trend","Uptrend",15.1,22.21,0.12,"Hold","Price between support and resistance","-","20.96-21.07","Higher","False",5.09,-0.31,"2025-08-25 08:08:00"
"BABA","Large","Good","No",126.93,126.914,126.985,122.94,3.25,3.23,"Moderate","Mixed trend","Uptrend",112.79,130.81,0.78,"Moderate","Price between support and resistance","-","127-127.5","Neutral","False",3.22,7.46,"2025-08-25 08:08:00"
"VRNT","Small","Moderate","No",23.0981,23.027,23.017,20.47,12.84,12.49,"Moderate","Mixed trend","Uptrend",18.44,23.36,1.42,"Good","Elevated Zone - Price near resistance","-","22.89-25","Neutral","False",4.95,0.84,"2025-08-25 08:09:00"
"SEDG","Mid",NA,"No",33.8304,33.961,33.961,34.3,-1.37,-0.99,"Moderate","Mixed trend","Uptrend",23.41,35.13,0.08,"Hold","Price between support and resistance","-","33.94-34.5","Higher","False",7.8,-30.41,"2025-08-25 08:09:00"
"PGY","Mid",NA,"No",33.9,33.957,34.095,33.76,0.41,0.58,"Moderate","Mixed trend","Uptrend",24.96,42.42,0.98,"Moderate","Price between support and resistance","-","34.2-34.2","Neutral","False",5.69,-3.96,"2025-08-25 08:09:00"
"ENPH","Mid","Moderate","Yes",37.68,37.704,37.827,38.18,-1.31,-1.25,"Moderate","Mixed trend","Uptrend",32.43,48,1.71,"Hold","Price between support and resistance","-","37.96-38.09","Lower","False",5.84,1.29,"2025-08-25 08:09:00"
"RUN","Mid",NA,"No",15.8511,15.883,15.963,16.2,-2.15,-1.96,"Moderate","Mixed trend","Uptrend",9.61,16.94,0.11,"Hold","Price between support and resistance","-","16.07-16.07","Neutral","False",7.63,-11.76,"2025-08-25 08:09:00"
"OSCR","Mid",NA,"No",16.8196,16.812,16.835,16.8,0.12,0.07,"Moderate","Mixed trend","Uptrend",14.64,23.29,3,"Moderate","Price between support and resistance","-","16.86-16.93","Higher","False",8.18,-0.69,"2025-08-25 08:09:00"
"BE","Large","Poor","No",48.3458,48.459,48.428,48.54,-0.4,-0.17,"Good","Mixed trend","Uptrend",29,50.07,0.08,"Hold","Price between support and resistance","-","48.26-48.5","Neutral","False",6.85,0.11,"2025-08-25 08:07:00"
"CIFR","Mid",NA,"No",6.2009,6.207,6.218,6.38,-2.81,-2.71,"Moderate","Mixed trend","Uptrend",4.96,7.26,0.62,"Hold","Price between support and resistance","-","6.08-6.14","Higher","False",6.86,-0.45,"2025-08-25 08:09:00"
"GGLL","-",NA,"No",46.43,46.432,46.341,46.46,-0.06,-0.06,"Good","Mixed trend","Uptrend",37.08,48.61,0.23,"Hold","Price between support and resistance","-","46.26-46.26","Neutral","False",3.17,NA,"2025-08-25 08:06:00"
"SOXL","-",NA,"No",27.19,27.209,27.255,27.45,-0.95,-0.88,"Moderate","Mixed trend","Uptrend",23.6,30.33,0.75,"Moderate","Price between support and resistance","-","27.19-27.46","Neutral","False",5.52,NA,"2025-08-25 08:09:00"
"SPXL","-",NA,"No",191.9,192.003,192.211,193.59,-0.87,-0.82,"Moderate","Mixed trend","Uptrend",172.3,199.68,0.29,"Moderate","Price between support and resistance","-","192.92-192.92","Higher","False",2.49,NA,"2025-08-25 08:09:00"
"TSLL","-",NA,"No",12.64,12.641,12.658,12.8,-1.25,-1.24,"Good","Mixed trend","Uptrend",10.97,15.4,1.42,"Hold","Price between support and resistance","-","12.62-12.68","Neutral","False",7.73,NA,"2025-08-25 08:09:00"
"YINN","-",NA,"No",48.8,48.821,48.858,48.14,1.37,1.41,"Moderate","Mixed trend","Uptrend",41.38,49.89,0.26,"Hold","Price between support and resistance","-","48.79-49.26","Neutral","False",4.77,NA,"2025-08-25 08:09:00"
"SPY","-",NA,"No",643.35,643.373,643.601,645.31,-0.3,-0.3,"Moderate","Mixed trend","Uptrend",608.39,661.08,0.43,"Moderate","Price between support and resistance","-","643.46-644.04","Higher","False",0.84,NA,"2025-08-25 08:10:00"
"VOO","-",NA,"No",591.55,591.763,591.861,593.21,-0.28,-0.24,"Good","Mixed trend","Uptrend",559.47,607.72,0.43,"Moderate","Price between support and resistance","-","591.7-591.7","Neutral","False",0.85,NA,"2025-08-25 08:06:00"
"XLF","-",NA,"No",53.48,53.499,53.489,53.57,-0.17,-0.13,"Moderate","Mixed trend","Uptrend",50.68,54.89,0.46,"Moderate","Price between support and resistance","-","53.48-53.48","Higher","False",1.12,NA,"2025-08-25 08:02:00"
"FXI","-",NA,"No",39.37,39.383,39.403,39.24,0.33,0.36,"Moderate","Mixed trend","Uptrend",36.45,40.19,0.34,"Moderate","Price between support and resistance","-","39.4-39.51","Higher","False",1.63,NA,"2025-08-25 08:10:00"
"KWEB","-",NA,"No",38.88,38.876,38.941,38.38,1.3,1.29,"Moderate","Mixed trend","Uptrend",34.35,39.35,0.24,"Moderate","Elevated Zone - Price near resistance","-","38.84-39.05","Higher","False",2.64,NA,"2025-08-25 08:10:00"
"UNH","Large","Good","Yes",308.15,308.106,307.998,307.42,0.24,0.22,"Moderate","Mixed trend","Uptrend",276,333.91,0.84,"Hold","Price between support and resistance","-","307.63-307.63","Neutral","False",5.78,23.08,"2025-08-25 08:10:00"
"SCHD","-",NA,"No",27.96,27.97,27.975,27.95,0.04,0.07,"Moderate","Mixed trend","Uptrend",26.26,28.66,0.42,"Moderate","Price between support and resistance","-","27.97-27.99","Higher","False",1.21,NA,"2025-08-25 08:10:00"
"GLD","-",NA,"No",310.13,310.159,310.042,310.58,-0.14,-0.14,"Moderate","Mixed trend","Uptrend",300.36,324.76,1.39,"Moderate","Price between support and resistance","-","309.67-309.89","Neutral","False",1.81,NA,"2025-08-25 08:11:00"
"GDX","-",NA,"No",60.3301,60.334,60.287,60.18,0.25,0.26,"Good","Mixed trend","Uptrend",52.2,62.05,0.23,"Hold","Price between support and resistance","-","60.15-60.18","Neutral","False",2.88,NA,"2025-08-25 08:11:00"
"HUT","Mid","Good","No",22.55,22.55,22.519,23.37,-3.51,-3.51,"Moderate",NA,"Uptrend",19.24,25.33,0.47,"Moderate","Price between support and resistance","-","22.1-22.32","Neutral","False",6.83,1.43,"2025-08-25 08:06:00"
"NVDA","Large","Good","Yes",177.79,177.848,177.962,177.99,-0.11,-0.08,"Good","Mixed trend","Mixed trend",161.02,188.64,0.63,"Moderate","Price between support and resistance","-","177.77-178.6","Neutral","False",2.33,3.1,"2025-08-25 08:08:00"
"AAPL","Large","Good","Yes",226.35,226.442,226.656,227.76,-0.62,-0.58,"Moderate","Mixed trend","Mixed trend",205.59,240.42,0.57,"Hold","Price between support and resistance","-","226.87-226.96","Neutral","False",2.31,6.59,"2025-08-25 08:10:00"
"MSFT","Large","Good","Yes",505,505.059,505.338,507.23,-0.44,-0.43,"Moderate","Mixed trend","Mixed trend",491.04,567.98,3.75,"Moderate","Price between support and resistance","-","505.7-507.1","Neutral","False",1.22,13.66,"2025-08-25 08:10:00"
"AMZN","Large","Good","Yes",227.2,227.252,227.343,228.84,-0.72,-0.69,"Moderate","Mixed trend","Mixed trend",215.37,241.86,0.97,"Hold","Price between support and resistance","-","227.15-227.68","Neutral","False",1.84,6.57,"2025-08-25 08:10:00"
"INTC","Large",NA,"Yes",25.22,25.24,25.277,24.8,1.69,1.77,"Moderate","Mixed trend","Mixed trend",21.18,27.13,0.64,"Hold","Price between support and resistance","-","25.11-25.51","Neutral","False",4.25,-4.77,"2025-08-25 08:08:00"
"RGTI","Mid",NA,"No",14.66,14.68,14.696,14.82,-1.08,-0.95,"Moderate","Mixed trend","Mixed trend",13.29,18.56,2.45,"Moderate","Price between support and resistance","-","14.67-14.89","Neutral","False",7.91,-0.88,"2025-08-25 08:08:00"
"BMNR","Mid",NA,"No",51.45,51.645,51.771,53.49,-3.81,-3.45,"Good","Mixed trend","Mixed trend",35.22,164.63,6.08,"Hold","Price between support and resistance","-","50.2-51","Neutral","False",14.79,-3.03,"2025-08-25 08:08:00"
"SBET","Mid",NA,"No",20.03,20.033,20.043,20.87,-4.02,-4.01,"Moderate","Mixed trend","Mixed trend",17.43,41.37,5.97,"Moderate","Price between support and resistance","-","19.9-20","Neutral","False",20.38,-13.58,"2025-08-25 08:08:00"
"PLTR","Large","Moderate","Yes",156.1,156.211,156.364,158.74,-1.66,-1.59,"Good","Mixed trend","Mixed trend",141.98,194.28,2.12,"Moderate","Price between support and resistance","-","156.2-157.85","Neutral","False",4.14,0.3,"2025-08-25 08:08:00"
"RBLX","Large",NA,"No",118.9,118.947,118.994,117.52,1.17,1.21,"Moderate","Mixed trend","Mixed trend",109.8,153.99,4.72,"Moderate","Price between support and resistance","-","118.85-119.55","Higher","False",3.36,-1.42,"2025-08-25 08:08:00"
"SOUN","Mid",NA,"No",12.5,12.514,12.539,12.56,-0.48,-0.37,"Moderate","Mixed trend","Mixed trend",11.01,17.47,3.16,"Moderate","Price between support and resistance","-","12.54-12.72","Neutral","False",6.79,-0.68,"2025-08-25 08:08:00"
"CLSK","Mid","Moderate","No",9.41,9.411,9.423,9.82,-4.18,-4.16,"Moderate","Mixed trend","Mixed trend",8.95,13.97,4.75,"Hold","Price between support and resistance","-","9.44-9.46","Neutral","False",7.48,0.86,"2025-08-25 08:08:00"
"WULF","Mid",NA,"No",9.01,9.006,8.979,9.16,-1.64,-1.68,"Good","Mixed trend","Mixed trend",5.03,10.95,0.43,"Hold","Price between support and resistance","-","8.94-9.14","Neutral","False",7.75,-0.35,"2025-08-25 08:08:00"
"RXRX","Mid",NA,"No",4.97,4.975,4.973,4.94,0.61,0.71,"Moderate","Mixed trend","Mixed trend",4.69,7.31,9.55,"Hold","Price between support and resistance","-","4.97-5.03","Neutral","False",7.61,-1.81,"2025-08-25 08:08:00"
"MSTR","Large","Moderate","No",342.69,342.839,343.226,358.13,-4.31,-4.27,"Moderate","Mixed trend","Mixed trend",324.75,467.53,3.28,"Moderate","Price between support and resistance","-","342.51-344.2","Neutral","False",6.23,14.25,"2025-08-25 08:08:00"
"CRCL","Large",NA,"No",134.48,134.644,134.73,135.04,-0.41,-0.29,"Moderate","Mixed trend","Mixed trend",128.78,305.73,27.26,"Moderate","Price between support and resistance","-","131.79-133.14","Neutral","False",9.69,-1.74,"2025-08-25 08:08:00"
"COIN","Large","Good","Yes",310.72,310.797,310.971,319.85,-2.85,-2.83,"Moderate","Mixed trend","Mixed trend",290.73,454.67,4.63,"Moderate","Price between support and resistance","-","310.88-311.56","Neutral","False",5.77,10.39,"2025-08-25 08:08:00"
"JD","Large","Good","No",32.3,32.328,32.401,31.88,1.32,1.4,"Moderate","Mixed trend","Mixed trend",30.88,35.32,3.43,"Moderate","Price between support and resistance","-","32.41-32.53","Higher","False",3.01,3.55,"2025-08-25 08:08:00"
"UEC","Mid",NA,"No",10.5,10.502,10.512,10.53,-0.28,-0.27,"Moderate","Mixed trend","Mixed trend",7.6,11.13,0.2,"Hold","Price between support and resistance","-","10.52-10.53","Neutral","False",4.82,-0.17,"2025-08-25 08:08:00"
"AAPU","-",NA,"No",26.18,26.2,26.246,26.5,-1.21,-1.13,"Moderate","Mixed trend","Mixed trend",22.44,28.96,0.61,"Hold","Price between support and resistance","-","26.31-26.32","Neutral","False",4.65,NA,"2025-08-25 08:09:00"
"PLTD","-",NA,"No",8.02,8.016,8.013,7.9,1.52,1.47,"Moderate","Mixed trend","Mixed trend",6.96,10.11,2.34,"Moderate","Price between support and resistance","-","7.95-7.95","Neutral","False",6.94,NA,"2025-08-25 08:08:00"
"SOXS","-",NA,"No",6.89,6.887,6.875,6.81,1.17,1.13,"Moderate","Mixed trend","Mixed trend",6.51,10.52,12.53,"Hold","Price between support and resistance","-","6.83-6.88","Neutral","False",9.61,NA,"2025-08-25 08:09:00"
"QQQ","-",NA,"No",569.69,569.734,570.027,571.97,-0.4,-0.39,"Moderate","Mixed trend","Mixed trend",541.97,596.47,0.82,"Moderate","Price between support and resistance","-","570.07-571.07","Higher","False",0.98,NA,"2025-08-25 08:10:00"
"IBIT","-",NA,"No",63.1001,63.135,63.177,66.25,-4.75,-4.7,"Moderate","Mixed trend","Mixed trend",62.29,71.47,1.32,"Moderate","Value Zone - Price near support","-","63.05-63.51","Neutral","False",2.96,NA,"2025-08-25 08:10:00"
"TQQQ","-",NA,"No",89.29,89.307,89.443,90.38,-1.21,-1.19,"Moderate","Mixed trend","Mixed trend",81.85,98.49,0.95,"Moderate","Price between support and resistance","-","89.47-89.96","Higher","False",2.96,NA,"2025-08-25 08:10:00"
"ULTY","-",NA,"No",5.73,5.727,5.727,5.74,-0.17,-0.22,"Moderate","Mixed trend","Mixed trend",5.56,6.61,4.88,"Hold","Price between support and resistance","-","5.73-5.74","Neutral","False",2.24,NA,"2025-08-25 08:10:00"
"MSTY","-",NA,"No",16.95,16.956,16.973,17.55,-3.42,-3.38,"Moderate","Mixed trend","Mixed trend",16.06,23.48,3.98,"Hold","Price between support and resistance","-","16.95-17.05","Neutral","False",6.29,NA,"2025-08-25 08:10:00"
"BITO","-",NA,"No",20.09,20.096,20.108,21.1,-4.79,-4.76,"Moderate","Mixed trend","Mixed trend",20.1,24.02,2.91,"Moderate","Value Zone - Price near support","-","20.1-20.19","Neutral","False",3.67,NA,"2025-08-25 08:10:00"
"CONL","-",NA,"No",32.9071,32.941,33.005,34.9,-5.71,-5.61,"Moderate","Mixed trend","Mixed trend",29.1,73.98,6.73,"Moderate","Price between support and resistance","-","32.93-33.01","Neutral","False",11.42,NA,"2025-08-25 08:09:00"
"AVGO","Large","Moderate","Yes",292.5,292.661,292.56,294,-0.51,-0.46,"Good","Mixed trend","Mixed trend",271.79,324.51,1.37,"Moderate","Price between support and resistance","-","286.65-289.58","Neutral","False",2.95,2.75,"2025-08-25 08:09:00"
"HOOD","Large","Moderate","No",107.7803,107.819,107.904,109.32,-1.41,-1.37,"Good","Mixed trend","Mixed trend",93.25,120.35,0.69,"Hold","Price between support and resistance","-","107.76-108.58","Neutral","False",3.65,1.97,"2025-08-25 08:10:00"
"KDP","Large","Moderate","Yes",32.87,32.969,33.228,35.135,-6.45,-6.16,"Moderate","Downtrend","Mixed trend",32.66,36.75,0.65,"Moderate","Value Zone - Price near support","-","32.21-32.54","Neutral","False",1.59,1.13,"2025-08-25 08:08:00"
"BITX","-",NA,"No",54.6068,54.675,54.751,60.45,-9.67,-9.55,"Moderate","Downtrend","Mixed trend",55,70.36,1.82,"Moderate","Low Value Zone","-","54.55-55.17","Neutral","False",6.1,NA,"2025-08-25 08:10:00"
"NVDU","-",NA,"No",122.35,122.481,122.564,122.55,-0.16,-0.06,"Moderate",NA,"Mixed trend",104.99,134.57,0.68,"Moderate","Price between support and resistance","-","119.9-121.13","Neutral","False",4.87,NA,"2025-08-25 08:06:00"
"MSFU","-",NA,"No",50.36,50.477,50.509,50.85,-0.96,-0.73,"Moderate","Mixed trend","Downtrend",49.37,62.54,7.88,"Moderate","Price between support and resistance","-","50.81-50.81","Higher","False",2.6,NA,"2025-08-25 08:02:00"
