"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DIA","ETF",NA,"No",449.74,449.664,449.29,0.1,"Good","Uptrend","Uptrend",428.52,462.35,0.59,"Moderate","Price between support and resistance","-","440.75-445.24","Neutral","False",0.97,NA,"2025-08-20 11:28:00"
"SCHD","ETF",NA,"No",27.5299,27.522,27.45,0.29,"Good","Uptrend","Uptrend",26.23,28.32,0.61,"Moderate","Price between support and resistance","-","27.58-27.58","Neutral","False",1.21,NA,"2025-08-20 11:28:00"
"IQ","Mid","Poor","No",2.295,2.295,2.28,0.66,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.58,"Hold","Price between support and resistance","-","2.3-2.3","Neutral","False",3.45,0.04,"2025-08-20 11:23:00"
"JNJ","Large","Good","Yes",178.945,178.937,177.8,0.64,"Moderate","Mixed trend","Uptrend",157.69,184.68,0.27,"Moderate","Price between support and resistance","-","175.36-177.15","Higher","False",1.38,9.33,"2025-08-20 11:24:00"
"MO","Large","Moderate","Yes",67.52,67.538,66.56,1.44,"Moderate","Mixed trend","Uptrend",58.82,69.4,0.22,"Hold","Price between support and resistance","-","66.17-66.84","Neutral","False",1.68,5.17,"2025-08-20 11:24:00"
"HTHT","Large","Moderate","No",35.17,35.166,33.35,5.46,"Moderate","Mixed trend","Uptrend",32.07,36.59,0.46,"Moderate","Price between support and resistance","-","33.73-34.66","Neutral","False",2.25,1.43,"2025-08-20 11:24:00"
"MPW","Mid",NA,"No",4.4143,4.42,4.24,4.11,"Moderate","Mixed trend","Uptrend",3.97,4.79,0.84,"Hold","Price between support and resistance","-","4.22-4.32","Neutral","False",3.03,-2.39,"2025-08-20 11:24:00"
"MDT","Large","Moderate","Yes",93.4725,93.501,89.9,3.97,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.46,"Moderate","Price between support and resistance","-","89.35-92.54","Neutral","False",1.64,3.61,"2025-08-20 11:24:00"
"B","Large","Good","No",24.71,24.726,23.97,3.09,"Moderate","Mixed trend","Uptrend",20.95,25.36,0.17,"Hold","Price between support and resistance","-","23.98-24.2","Neutral","False",3.43,1.59,"2025-08-20 11:24:00"
"SBRA","Mid","Moderate","No",19.48,19.483,18.91,3.01,"Moderate","Mixed trend","Uptrend",17.78,20.04,0.33,"Moderate","Price between support and resistance","-","19.02-19.26","Neutral","False",1.58,0.76,"2025-08-20 11:24:00"
"BRKU","ETF",NA,"No",25.13,25.137,24.57,2.28,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.91,"Hold","Price between support and resistance","-","24.57-24.85","Neutral","False",2.92,NA,"2025-08-20 11:25:00"
"CURE","ETF",NA,"No",80.84,80.851,79.88,1.2,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.51,"Hold","Price between support and resistance","-","79.22-80.03","Neutral","False",7.16,NA,"2025-08-20 11:25:00"
"EURL","ETF",NA,"No",36.06,36.033,35.44,1.75,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.51,"Hold","Price between support and resistance","-","35.34-35.7","Neutral","False",3.4,NA,"2025-08-20 11:07:00"
"FAS","ETF",NA,"No",169.5316,169.49,167.22,1.38,"Moderate","Mixed trend","Uptrend",158.26,181.74,1.08,"Moderate","Price between support and resistance","-","166.14-167.82","Neutral","False",3.3,NA,"2025-08-20 11:25:00"
"PILL","ETF",NA,"No",7.35,7.332,7.29,0.82,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.21,"Moderate","Price between support and resistance","-","7.15-7.28","Neutral","False",5.69,NA,"2025-08-20 11:22:00"
"MA","Large","Good","Yes",591.63,591.323,585.51,1.05,"Moderate","Mixed trend","Uptrend",547.24,608.12,0.37,"Moderate","Price between support and resistance","-","579.8-585.71","Neutral","False",1.4,14.81,"2025-08-20 11:27:00"
"PG","Large","Good","Yes",159.75,159.649,158.4,0.85,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.03,"Hold","Price between support and resistance","-","159.68-159.68","Higher","False",1.76,6.51,"2025-08-20 11:27:00"
"ABBV","Large","Poor","Yes",209.88,210.068,206.19,1.79,"Moderate","Mixed trend","Uptrend",185.94,216.47,0.28,"Moderate","Price between support and resistance","-","205.68-207.78","Higher","False",2.39,2.1,"2025-08-20 11:27:00"
"BAC","Large","Good","Yes",48.2601,48.277,48.08,0.37,"Good","Mixed trend","Uptrend",45.32,50.42,0.73,"Moderate","Price between support and resistance","-","48.09-48.09","Lower","False",1.6,3.41,"2025-08-20 11:27:00"
"MCD","Large","Moderate","Yes",315.63,315.594,310.93,1.51,"Good","Mixed trend","Uptrend",289.94,323.28,0.3,"Moderate","Price between support and resistance","-","309.32-312.47","Neutral","False",1.46,11.66,"2025-08-20 11:27:00"
"LIN","Large","Good","Yes",482.985,482.891,479.92,0.64,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.52,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 11:28:00"
"MRK","Large","Good","Yes",84.97,84.97,84.93,0.05,"Moderate","Mixed trend","Uptrend",78.64,88.19,0.51,"Moderate","Price between support and resistance","-","85.57-85.57","Higher","False",3.24,6.49,"2025-08-20 11:28:00"
"T","Large","Good","Yes",29.3,29.32,28.98,1.1,"Good","Mixed trend","Uptrend",27.12,30.04,0.34,"Moderate","Price between support and resistance","-","28.71-29.01","Neutral","False",2.14,1.75,"2025-08-20 11:28:00"
"VNQ","ETF",NA,"No",90.835,90.862,90.44,0.44,"Moderate","Mixed trend","Uptrend",87.36,94.26,0.99,"Moderate","Price between support and resistance","-","89.01-89.92","Neutral","False",1.42,NA,"2025-08-20 11:28:00"
"SCHH","ETF",NA,"No",21.3199,21.325,21.21,0.52,"Moderate","Mixed trend","Uptrend",20.63,22.3,1.41,"Moderate","Price between support and resistance","-","20.89-21.11","Neutral","False",1.44,NA,"2025-08-20 11:28:00"
"IEFA","ETF",NA,"No",86.215,86.202,86.05,0.19,"Good","Mixed trend","Uptrend",81.21,88.36,0.43,"Moderate","Price between support and resistance","-","84.5-85.36","Neutral","False",1.15,NA,"2025-08-20 11:28:00"
"NVDA","Large","Good","Yes",172.415,172.081,175.64,-1.84,"Good","Uptrend","Mixed trend",159.81,188.64,1.29,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.31,3.09,"2025-08-20 11:23:00"
"TSLA","Large","Moderate","No",320.125,319.778,329.31,-2.79,"Good","Uptrend","Mixed trend",308.37,365.6,3.87,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",3.87,1.68,"2025-08-20 11:23:00"
"AAPL","Large","Good","Yes",227.345,227.251,230.56,-1.39,"Good","Uptrend","Mixed trend",204.62,240.42,0.58,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:24:00"
"AMZN","Large","Good","Yes",223.3149,223.095,228.01,-2.06,"Good","Uptrend","Mixed trend",215.09,241.86,2.26,"Good","Price between support and resistance","-","218.84-221.08","Neutral","False",1.9,6.57,"2025-08-20 11:27:00"
"META","Large","Good","Yes",741.395,740.927,751.48,-1.34,"Good","Uptrend","Mixed trend",705.16,814.21,2.01,"Moderate","Price between support and resistance","-","726.57-733.99","Neutral","False",2.25,27.58,"2025-08-20 11:27:00"
"INTC","Large",NA,"Yes",23.8,23.771,25.31,-5.97,"Good","Uptrend","Mixed trend",21.07,27.13,1.22,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 11:23:00"
"WULF","Mid",NA,"No",9.1,9.074,8.78,3.64,"Good","Uptrend","Mixed trend",4.85,10.95,0.44,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 11:23:00"
"HOOD","Large","Moderate","No",105.31,105.1,107.5,-2.04,"Excellent","Uptrend","Mixed trend",91.98,120.35,1.13,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",3.61,1.97,"2025-08-20 11:23:00"
"LCID","Mid",NA,"No",2.0998,2.094,2.13,-1.42,"Moderate","Uptrend","Mixed trend",2.09,3.45,160.74,"Hold","Value Zone - Price near support","-","2.06-2.08","Neutral","False",7.19,-1.13,"2025-08-20 11:23:00"
"NU","Large","Moderate","No",13.475,13.447,13.12,2.71,"Good","Uptrend","Mixed trend",11.86,14.45,0.61,"Hold","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 11:23:00"
"NIO","Large",NA,"No",5.02,5.009,5.07,-0.99,"Good","Uptrend","Mixed trend",3.99,5.35,0.32,"Moderate","Price between support and resistance","-","5.03-5.04","Neutral","False",3.79,-1.64,"2025-08-20 11:23:00"
"SOUN","Mid",NA,"No",12.555,12.534,13.3,-5.6,"Good","Uptrend","Mixed trend",10.92,17.47,3.01,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",6.75,-0.68,"2025-08-20 11:23:00"
"BMNR","Mid",NA,"No",49.94,49.649,49.78,0.32,"Good","Uptrend","Mixed trend",33.63,164.63,7.03,"Moderate","Price between support and resistance","-","47.94-51.08","Neutral","False",15.65,-3.03,"2025-08-20 11:23:00"
"QBTS","Mid",NA,"No",14.67,14.628,15.32,-4.24,"Good","Uptrend","Mixed trend",14.81,21.02,-46.64,"Hold","Low Value Zone","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 11:23:00"
"APLD","Mid",NA,"No",14.6857,14.647,15.34,-4.27,"Good","Uptrend","Mixed trend",10.97,17.3,0.7,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.11,-0.8,"2025-08-20 11:24:00"
"MU","Large","Good","Yes",115.81,115.677,122.05,-5.11,"Good","Uptrend","Mixed trend",113.54,132.78,7.46,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:24:00"
"ORCL","Large","Good","Yes",232.3753,232.276,234.62,-0.96,"Good","Uptrend","Mixed trend",223.5,266.75,3.87,"Good","Price between support and resistance","-","227.73-229.87","Neutral","False",2.66,4.34,"2025-08-20 11:24:00"
"RDDT","Large","Moderate","No",216.395,215.664,228.18,-5.16,"Excellent","Uptrend","Mixed trend",155.77,258.85,0.7,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.15,2.24,"2025-08-20 11:24:00"
"CVNA","Large","Good","No",333,332.28,344.24,-3.27,"Good","Uptrend","Mixed trend",324.49,422.66,10.53,"Hold","Price between support and resistance","-","318.64-322.89","Neutral","False",4.86,4.03,"2025-08-20 11:24:00"
"NVAX","Small","Moderate","No",8.935,8.926,9.52,-6.14,"Good","Uptrend","Mixed trend",6.95,10.88,0.98,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.1,2.22,"2025-08-20 11:24:00"
"MSTR","Large","Moderate","No",337.6756,337.147,336.57,0.33,"Good","Uptrend","Mixed trend",324.29,467.53,9.7,"Moderate","Price between support and resistance","-","325.7-332.74","Neutral","False",6.08,14.27,"2025-08-20 11:24:00"
"BMA","Mid",NA,"No",68,67.904,65.7,3.5,"Good","Uptrend","Mixed trend",63.51,81.53,3.02,"Moderate","Price between support and resistance","-","65.15-66.63","Higher","False",4.79,-0.76,"2025-08-20 11:24:00"
"AAPU","ETF",NA,"No",26.4098,26.398,27.18,-2.83,"Good","Uptrend","Mixed trend",22.25,28.96,0.61,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:25:00"
"AMUU","ETF",NA,"No",42.4084,42.295,44.445,-4.58,"Good","Uptrend","Mixed trend",37.04,57.37,2.79,"Moderate","Price between support and resistance","-","40.1-40.95","Higher","False",4.66,NA,"2025-08-20 11:24:00"
"AVL","ETF",NA,"No",41.55,41.543,43.34,-4.13,"Good","Uptrend","Mixed trend",38.02,51.45,2.81,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",5.97,NA,"2025-08-20 11:25:00"
"DFEN","ETF",NA,"No",54.82,54.8,54.51,0.57,"Good","Uptrend","Mixed trend",50.85,62.38,1.91,"Moderate","Price between support and resistance","-","53.51-53.7","Neutral","False",3.63,NA,"2025-08-20 11:25:00"
"EDC","ETF",NA,"No",41.71,41.512,42.29,-1.37,"Moderate","Uptrend","Mixed trend",38.63,45.38,1.19,"Moderate","Price between support and resistance","-","40.88-41.29","Neutral","False",3.61,NA,"2025-08-20 11:25:00"
"ELIL","ETF",NA,"No",14.09,14.044,14.54,-3.09,"Moderate","Uptrend","Mixed trend",12.16,21.87,4.03,"Moderate","Price between support and resistance","-","13.78-13.95","Neutral","False",7.91,NA,"2025-08-20 11:21:00"
"HIBL","ETF",NA,"No",47.065,46.57,49,-3.95,"Moderate","Uptrend","Mixed trend",43.67,54.14,2.09,"Moderate","Price between support and resistance","-","45.7-46.05","Neutral","False",3.93,NA,"2025-08-20 11:23:00"
"KORU","ETF",NA,"No",76.11,75.997,77.08,-1.26,"Moderate","Uptrend","Mixed trend",75.97,91.15,107.12,"Moderate","Value Zone - Price near support","-","74.59-75.35","Neutral","False",5.8,NA,"2025-08-20 11:24:00"
"LABU","ETF",NA,"No",67.03,66.953,67.28,-0.37,"Good","Uptrend","Mixed trend",59.15,75,1.01,"Hold","Price between support and resistance","-","65.69-66.36","Neutral","False",6.5,NA,"2025-08-20 11:25:00"
"NFXL","ETF",NA,"No",57.7021,57.597,58.795,-1.86,"Moderate","Uptrend","Mixed trend",56.39,75.37,13.48,"Moderate","Price between support and resistance","-","56.55-57.12","Neutral","False",5.25,NA,"2025-08-20 11:24:00"
"PALU","ETF",NA,"No",21.18,21.032,20.22,4.75,"Moderate","Uptrend","Mixed trend",18.24,28.15,2.37,"Hold","Price between support and resistance","-","19.84-20.37","Neutral","False",10.06,NA,"2025-08-20 11:25:00"
"RETL","ETF",NA,"No",9.51,9.479,9.63,-1.25,"Good","Uptrend","Mixed trend",8,10.22,0.47,"Hold","Price between support and resistance","-","9.33-9.33","Neutral","False",4.66,NA,"2025-08-20 11:26:00"
"SPXL","ETF",NA,"No",185.96,185.806,189.21,-1.72,"Good","Uptrend","Mixed trend",171.26,199.68,0.93,"Moderate","Price between support and resistance","-","182.24-184.1","Neutral","False",2.46,NA,"2025-08-20 11:26:00"
"TNA","ETF",NA,"No",37.01,36.942,37.53,-1.39,"Good","Uptrend","Mixed trend",33.63,41.2,1.24,"Moderate","Price between support and resistance","-","37.45-37.45","Neutral","False",4.34,NA,"2025-08-20 11:26:00"
"WEBL","ETF",NA,"No",28.43,28.18,29.39,-3.27,"Good","Uptrend","Mixed trend",27.77,33.16,7.17,"Good","Price between support and resistance","-","27.66-27.9","Higher","False",3.99,NA,"2025-08-20 11:25:00"
"SPY","ETF",NA,"No",636.25,636.104,639.81,-0.56,"Good","Uptrend","Mixed trend",606.97,660.76,0.84,"Moderate","Price between support and resistance","-","638.97-638.97","Neutral","False",0.83,NA,"2025-08-20 11:26:00"
"VOO","ETF",NA,"No",584.91,584.764,588.13,-0.55,"Good","Uptrend","Mixed trend",558.17,607.43,0.84,"Moderate","Price between support and resistance","-","573.21-579.06","Neutral","False",0.85,NA,"2025-08-20 11:26:00"
"QQQ","ETF",NA,"No",563.04,562.956,569.28,-1.1,"Good","Uptrend","Mixed trend",540.69,596.47,1.5,"Moderate","Price between support and resistance","-","568.02-568.02","Neutral","False",1.08,NA,"2025-08-20 11:26:00"
"TQQQ","ETF",NA,"No",86.3599,86.322,89.34,-3.34,"Good","Uptrend","Mixed trend",81.39,98.49,2.44,"Good","Price between support and resistance","-","88.65-88.65","Neutral","False",3.3,NA,"2025-08-20 11:26:00"
"MSTU","ETF",NA,"No",5.515,5.487,5.46,1.01,"Moderate","Uptrend","Mixed trend",5.05,11,11.73,"Moderate","Price between support and resistance","-","5.54-5.59","Neutral","False",12.27,NA,"2025-08-20 11:26:00"
"MSTY","ETF",NA,"No",16.71,16.676,16.62,0.54,"Good","Uptrend","Mixed trend",16.04,23.48,10.12,"Moderate","Price between support and resistance","-","16.18-16.73","Neutral","False",6.24,NA,"2025-08-20 11:26:00"
"QQQM","ETF",NA,"No",231.775,231.736,234.36,-1.1,"Good","Uptrend","Mixed trend",222.59,245.52,1.5,"Moderate","Price between support and resistance","-","233.63-233.63","Neutral","False",1.09,NA,"2025-08-20 11:26:00"
"MSTX","ETF",NA,"No",25.38,25.274,25.08,1.2,"Moderate","Uptrend","Mixed trend",23.18,50.88,11.58,"Moderate","Price between support and resistance","-","23.46-24.59","Neutral","False",12.19,NA,"2025-08-20 11:27:00"
"JPM","Large","Good","Yes",291.985,291.871,290.66,0.46,"Good","Uptrend","Mixed trend",278.12,308.09,1.16,"Moderate","Price between support and resistance","-","286.14-289.06","Neutral","False",1.36,19.5,"2025-08-20 11:27:00"
"NFLX","Large","Good","Yes",1203.7999,1202.375,1214.15,-0.85,"Good","Uptrend","Mixed trend",1187.98,1371.39,10.6,"Moderate","Value Zone - Price near support","-","1179.72-1191.76","Neutral","False",2.63,23.43,"2025-08-20 11:27:00"
"WMT","Large","Moderate","Yes",102.425,102.262,101.29,1.12,"Moderate","Uptrend","Mixed trend",94.92,107.08,0.62,"Hold","Price between support and resistance","-","102.17-102.17","Neutral","False",1.41,2.34,"2025-08-20 11:27:00"
"CRM","Large","Good","Yes",247.1,246.696,246,0.45,"Good","Uptrend","Mixed trend",229.08,283.04,1.99,"Hold","Price between support and resistance","-","245.06-245.06","Lower","False",3.16,6.4,"2025-08-20 11:27:00"
"NOW","Large","Moderate","Yes",896.175,895.49,886.78,1.06,"Moderate","Uptrend","Mixed trend",840.92,1081.23,3.35,"Hold","Price between support and resistance","-","878.26-885.46","Neutral","False",3,7.98,"2025-08-20 11:28:00"
"TT","Large","Good","Yes",425.15,424.854,428.79,-0.85,"Moderate","Uptrend","Mixed trend",420.81,486.92,14.24,"Moderate","Value Zone - Price near support","-","416.65-420.9","Neutral","False",1.2,12.69,"2025-08-20 11:28:00"
"EQIX","Large","Moderate","Yes",779.94,779.552,773.46,0.84,"Moderate","Uptrend","Mixed trend",763.09,933.74,9.13,"Moderate","Price between support and resistance","-","764.34-772.14","Neutral","False",1.69,10.13,"2025-08-20 11:28:00"
"VMC","Large","Moderate","Yes",289.935,289.725,292.84,-0.99,"Moderate","Uptrend","Mixed trend",262.41,302.8,0.47,"Moderate","Price between support and resistance","-","284.14-287.04","Neutral","False",1.7,7.2,"2025-08-20 11:26:00"
"VTI","ETF",NA,"No",312.98,312.935,314.67,-0.54,"Good","Uptrend","Mixed trend",298.81,325.11,0.86,"Moderate","Price between support and resistance","-","306.72-309.85","Higher","False",0.81,NA,"2025-08-20 11:28:00"
"ITOT","ETF",NA,"No",139.02,138.991,139.76,-0.53,"Good","Uptrend","Mixed trend",132.66,144.4,0.85,"Moderate","Price between support and resistance","-","136.24-137.63","Higher","False",0.84,NA,"2025-08-20 11:27:00"
"VXUS","ETF",NA,"No",71.39,71.373,71.37,0.03,"Good","Uptrend","Mixed trend",67.54,73.32,0.5,"Moderate","Price between support and resistance","-","69.96-70.68","Neutral","False",1.19,NA,"2025-08-20 11:28:00"
"IXUS","ETF",NA,"No",79.855,79.838,79.84,0.02,"Good","Uptrend","Mixed trend",75.62,82.04,0.52,"Moderate","Price between support and resistance","-","78.26-79.06","Neutral","False",0.86,NA,"2025-08-20 11:28:00"
"VEA","ETF",NA,"No",58.86,58.851,58.74,0.2,"Good","Uptrend","Mixed trend",55.59,60.35,0.45,"Hold","Price between support and resistance","-","57.68-58.27","Neutral","False",1.19,NA,"2025-08-20 11:28:00"
"VT","ETF",NA,"No",132.43,132.406,132.84,-0.31,"Good","Uptrend","Mixed trend",126.05,136.89,0.7,"Moderate","Price between support and resistance","-","129.78-131.11","Higher","False",0.91,NA,"2025-08-20 11:28:00"
"XLE","ETF",NA,"No",85.725,85.699,85.08,0.76,"Moderate","Uptrend","Mixed trend",83.78,91.46,2.95,"Moderate","Price between support and resistance","-","84.01-84.86","Neutral","False",1.84,NA,"2025-08-20 11:28:00"
"FENY","ETF",NA,"No",23.625,23.617,23.45,0.75,"Moderate","Uptrend","Mixed trend",23.15,25.32,3.53,"Moderate","Price between support and resistance","-","23.53-23.59","Neutral","False",1.86,NA,"2025-08-20 11:28:00"
"VWO","ETF",NA,"No",51.215,51.206,51.38,-0.32,"Good","Uptrend","Mixed trend",48.69,53.03,0.72,"Moderate","Price between support and resistance","-","51.15-51.15","Neutral","False",1.15,NA,"2025-08-20 11:28:00"
"MSFT","Large","Good","Yes",505.95,505.927,509.77,-0.75,"Moderate","Mixed trend","Mixed trend",489.72,567.98,3.82,"Good","Price between support and resistance","-","507.01-507.01","Neutral","False",1.21,13.66,"2025-08-20 11:27:00"
"GOOGL","Large","Good","Yes",198.37,198.506,201.57,-1.59,"Good","Mixed trend","Mixed trend",179.35,211.1,0.67,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.59,9.37,"2025-08-20 11:27:00"
"SQM","Large","Moderate","No",43.25,43.255,45.05,-4,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.77,"Hold","Price between support and resistance","-","42.15-42.82","Neutral","False",3.8,2.11,"2025-08-20 11:23:00"
"OPEN","Mid",NA,"No",3.425,3.416,3.62,-5.39,"Good","Mixed trend","Mixed trend",1.41,5.08,0.82,"Hold","Price between support and resistance","-","3.41-3.48","Neutral","False",14.96,-0.43,"2025-08-20 11:23:00"
"SOFI","Large","Poor","No",22.085,22.077,22.75,-2.92,"Good","Mixed trend","Mixed trend",18.88,25.68,1.12,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",3.52,0.5,"2025-08-20 11:23:00"
"AMD","Large","Moderate","Yes",162.695,162.455,166.55,-2.31,"Excellent","Mixed trend","Mixed trend",146.79,190.86,1.77,"Moderate","Price between support and resistance","-","164.35-165.25","Neutral","False",2.43,1.67,"2025-08-20 11:23:00"
"SNAP","Large",NA,"No",7.0632,7.064,7.18,-1.63,"Good","Mixed trend","Mixed trend",7.02,10.64,81.17,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 11:23:00"
"AAL","Mid","Moderate","No",12.8701,12.876,13.22,-2.65,"Good","Mixed trend","Mixed trend",11.31,13.68,0.52,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:23:00"
"TJX","Large","Good","Yes",138.905,139.15,134.62,3.18,"Moderate","Mixed trend","Mixed trend",122.79,148.86,0.62,"Hold","Price between support and resistance","-","133.52-137.51","Higher","False",1.46,4.25,"2025-08-20 11:24:00"
"ZIM","Small","Good","No",15.31,15.366,15.55,-1.54,"Good","Mixed trend","Mixed trend",15.08,19.52,18.48,"Moderate","Value Zone - Price near support","-","13.98-14.6","Neutral","False",3.93,19.52,"2025-08-20 11:24:00"
"LOW","Large","Moderate","Yes",258.02,258.291,256.36,0.65,"Moderate","Mixed trend","Mixed trend",220.95,273.55,0.42,"Hold","Price between support and resistance","-","252.86-255.44","Neutral","False",1.68,12.1,"2025-08-20 11:24:00"
