"Symbol","MarketCap","Price","MicroRating","MacroRating","SmartSignal","Buy at or below","PriceCategory","ForecastRating","VolumeSurge","Risk (%)","EPS","UpdateTime","Health"
"ORLA","Mid",11.11,"Uptrend","Mixed trend","-",10.89,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.71,0,"2025-06-06 16:00:00","Good"
"AVGO","Large",246.81,"Mixed trend","Mixed trend","-",244.53,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.98,2.73,"2025-06-06 16:03:00","Good"
"MELI","Large",2482.3,"Mixed trend","Mixed trend","-",2457.18,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",TRUE,3.84,40.53,"2025-06-06 16:03:00","Good"
"SRPT","Mid",43.13,"Mixed trend","Mixed trend","-",39.7,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,9.24,-2.64,"2025-06-06 16:04:00","Good"
"DOCU","Large",75.36,"Mixed trend","Downtrend","-",74.25,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.48,5.26,"2025-06-06 16:03:00","Good"
"LULU","Large",265.33,"Mixed trend","Downtrend","-",262.35,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,6.28,14.69,"2025-06-06 16:03:00","Good"
"ABM","Mid",46.61,"Mixed trend","Downtrend","-",44.21285,"Overheated zone - risk of pullback or reversal","Neutral",TRUE,3.59,1.27,"2025-06-06 16:00:00","Good"
"BRZE","Mid",29.61,"Downtrend","Downtrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.36,-1.01,"2025-06-06 16:00:00","Good"
"PLUG","Small",0.9764,"Uptrend","Uptrend","-",0.891775,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.96,-2.43,"2025-06-06 16:03:00","Good"
"SMR","Mid",34.45,"Uptrend","Uptrend","-",32.412,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.87,-1.37,"2025-06-06 16:03:00","Good"
"ACHR","Mid",10.23,"Uptrend","Uptrend","-",9.755,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.51,-1.23,"2025-06-06 16:04:00","Good"
"CGC","Small",1.7,"Uptrend","Uptrend","-",1.6901,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.76,-4.1,"2025-06-06 16:04:00","Good"
"CSCO","Large",66.16,"Uptrend","Uptrend","-",65.265,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-06 16:05:00","Good"
"LIN","Large",473.31,"Uptrend","Uptrend","-",468.27,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.82,13.78,"2025-06-06 16:00:00","Good"
"T","Large",28.08,"Uptrend","Uptrend","-",27.72,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-06 16:02:00","Good"
"DPST",NA,81,"Uptrend","Uptrend","-",78.34665,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-06 16:00:00","Good"
"NVDA","Large",141.63,"Mixed trend","Uptrend","-",140.58,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.78,3.09,"2025-06-06 16:02:00","Good"
"META","Large",697.55,"Mixed trend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 16:03:00","Good"
"MSFT","Large",470.38,"Mixed trend","Uptrend","-",465.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 16:04:00","Good"
"AMZN","Large",213.47,"Mixed trend","Uptrend","-",210.87,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 16:04:00","Good"
"NVDA","Large",141.63,"Mixed trend","Uptrend","-",140.58,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.78,3.09,"2025-06-06 16:02:00","Good"
"QBTS","Mid",18.66,"Mixed trend","Uptrend","-",16.47,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-06 16:02:00","Good"
"BTG","Mid",3.65,"Mixed trend","Uptrend","-",3.695,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.86,-0.47,"2025-06-06 16:02:00","Good"
"SOFI","Large",14.27,"Mixed trend","Uptrend","-",13.86,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-06 16:02:00","Good"
"MARA","Mid",15.7,"Mixed trend","Uptrend","-",15.06,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,9.48,-1.09,"2025-06-06 16:02:00","Good"
"RIOT","Mid",9.8501,"Mixed trend","Uptrend","-",9.9,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,8.29,-1.37,"2025-06-06 16:01:00","Good"
"AAL","Mid",11.75,"Mixed trend","Uptrend","-",11.585,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,5.83,1,"2025-06-06 16:02:00","Good"
"AG","Mid",8.2397,"Mixed trend","Uptrend","-",7.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.04,-0.28,"2025-06-06 16:03:00","Good"
"LMND","Mid",39.5,"Mixed trend","Uptrend","-",37.845,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,-3.04,"2025-06-06 16:03:00","Good"
"QUBT","Small",13.66,"Mixed trend","Uptrend","-",13.26875,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.7,-0.54,"2025-06-06 16:03:00","Good"
"META","Large",697.55,"Mixed trend","Uptrend","-",691.02,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.42,25.6,"2025-06-06 16:03:00","Good"
"BTDR","Mid",13.96,"Mixed trend","Uptrend","-",13.70625,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.12,-4.74,"2025-06-06 16:01:00","Good"
"MSFT","Large",470.38,"Mixed trend","Uptrend","-",465.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-06 16:04:00","Good"
"AMZN","Large",213.47,"Mixed trend","Uptrend","-",210.87,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.13,"2025-06-06 16:04:00","Good"
"V","Large",370.22,"Mixed trend","Uptrend","-",366.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.41,9.94,"2025-06-06 16:04:00","Good"
"MA","Large",590.12,"Mixed trend","Uptrend","-",584.1,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.95,14.28,"2025-06-06 16:00:00","Good"
"BAC","Large",44.96,"Mixed trend","Uptrend","-",44.55,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-06 16:02:00","Good"
"ORCL","Large",174.02,"Mixed trend","Uptrend","-",172.26,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,4.54,4.26,"2025-06-06 16:05:00","Good"
"IBM","Large",268.87,"Mixed trend","Uptrend","-",266.31,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.58,5.84,"2025-06-06 16:00:00","Good"
"GE","Large",255.63,"Mixed trend","Uptrend","-",253.44,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.06,6.35,"2025-06-06 16:04:00","Good"
"KLAC","Large",808,"Mixed trend","Uptrend","-",799.92,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.99,27.48,"2025-06-06 16:04:00","Good"
"TNA",NA,31.87,"Mixed trend","Uptrend","-",31.5,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-06 16:05:00","Good"
"TECL",NA,78.59,"Mixed trend","Uptrend","-",78.21,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-06 16:00:00","Good"
"SOXL",NA,19.21,"Mixed trend","Uptrend","-",18.81,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,13.7,NA,"2025-06-06 16:05:00","Good"
"FAS",NA,158.8,"Mixed trend","Uptrend","-",157.235,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-06 16:02:00","Good"
"LABU",NA,60.39,"Mixed trend","Uptrend","-",59.4,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-06 16:05:00","Good"
"EDC",NA,35.69,"Mixed trend","Uptrend","-",35.64,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,6.2,NA,"2025-06-06 16:00:00","Good"
"NVDU",NA,81,"Mixed trend","Uptrend","-",80.19,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,13.42,NA,"2025-06-06 16:02:00","Good"
"APGE","Mid",40.98,"Downtrend","Uptrend","Buy Signal",40.59,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.42,-3.61,"2025-06-06 16:00:00","Good"
"ABBV","Large",189.83,"Downtrend","Uptrend","-",188.1,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,3.68,2.34,"2025-06-06 16:00:00","Good"
"EQIX","Large",914.43,"Downtrend","Uptrend","-",904.86,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,3.28,9.55,"2025-06-06 16:00:00","Good"
"SPXL",NA,158.52,"Downtrend","Uptrend","-",157.36,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-06 16:05:00","Good"
"LZMH","Mid",25,"Uptrend","Mixed trend","-",23.335,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,16.66,-0.01,"2025-06-06 16:00:00","Good"
"VMC","Large",264.81,"Uptrend","Mixed trend","-",262.35,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.81,7.12,"2025-06-06 16:00:00","Good"
"TSLA","Large",294.8,"Mixed trend","Mixed trend","-",292.05,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.18,1.74,"2025-06-06 16:02:00","Good"
"AAPL","Large",203.88,"Mixed trend","Mixed trend","-",201.96,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 16:03:00","Good"
"GOOGL","Large",173.45,"Mixed trend","Mixed trend","-",171.27,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 16:03:00","Good"
"TSLA","Large",294.8,"Mixed trend","Mixed trend","-",292.05,"Momentum Zone: price is rising; watch for volatility or reversal","Higher",FALSE,7.18,1.74,"2025-06-06 16:02:00","Good"
"LCID","Mid",2.1598,"Mixed trend","Mixed trend","-",1.98,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.39,-1.19,"2025-06-06 16:02:00","Good"
"PLTR","Large",127.48,"Mixed trend","Mixed trend","-",123.0475,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-06 16:02:00","Good"
"INTC","Large",20.06,"Mixed trend","Mixed trend","-",19.8,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Higher",FALSE,6.65,-4.48,"2025-06-06 16:02:00","Good"
"HIMS","Large",56.25,"Mixed trend","Mixed trend","-",54.675,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-06 16:03:00","Good"
"RGTI","Mid",11.33,"Mixed trend","Mixed trend","-",10.89,"Overheated zone - risk of pullback or reversal","Higher",FALSE,10.77,-0.8,"2025-06-06 16:03:00","Good"
"GOOG","Large",174.5677,"Mixed trend","Mixed trend","-",173.25,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,3.51,8.97,"2025-06-06 16:03:00","Good"
"AAPL","Large",203.88,"Mixed trend","Mixed trend","-",201.96,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,4.2,6.42,"2025-06-06 16:03:00","Good"
"GOOGL","Large",173.45,"Mixed trend","Mixed trend","-",171.27,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.68,8.97,"2025-06-06 16:03:00","Good"
"JPM","Large",265.73,"Mixed trend","Mixed trend","-",263.34,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.89,20.38,"2025-06-06 16:04:00","Good"
"LLY","Large",769.88,"Mixed trend","Mixed trend","-",762.3,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.56,12.33,"2025-06-06 16:04:00","Good"
"XOM","Large",104.2105,"Mixed trend","Mixed trend","-",102.96,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.16,7.54,"2025-06-06 16:04:00","Good"
"COST","Large",1014.94,"Mixed trend","Mixed trend","-",1004.85,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.63,17.59,"2025-06-06 16:00:00","Good"
"UNH","Large",302.9,"Mixed trend","Mixed trend","-",299.97,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,6.28,23.9,"2025-06-06 16:04:00","Good"
"WMT","Large",97.47,"Mixed trend","Mixed trend","-",96.03,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-06 16:04:00","Good"
"PG","Large",164.02,"Mixed trend","Mixed trend","-",162.36,"Value Zone: low price; confirm trend or set a stop-loss if the price continues to decline","Neutral",FALSE,2.68,6.3,"2025-06-06 16:04:00","Good"
"JNJ","Large",155.03,"Mixed trend","Mixed trend","-",153.45,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-06 16:04:00","Good"
"HD","Large",367.33,"Mixed trend","Mixed trend","-",363.33,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,2.3,14.73,"2025-06-06 16:04:00","Good"
"CRM","Large",274.51,"Mixed trend","Mixed trend","-",271.9025,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.02,6.38,"2025-06-06 16:04:00","Good"
"PM","Large",181.73,"Mixed trend","Mixed trend","-",180.18,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.7,6.35,"2025-06-06 16:00:00","Good"
"WFC","Large",76.33,"Mixed trend","Mixed trend","-",75.24,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-06 16:04:00","Good"
"CVX","Large",140.21,"Mixed trend","Mixed trend","-",138.6,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.96,8.75,"2025-06-06 16:04:00","Good"
"ABT","Large",133.58,"Mixed trend","Mixed trend","-",132.66,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,1.99,7.7,"2025-06-06 16:04:00","Good"
"MCD","Large",307.36,"Mixed trend","Mixed trend","-",303.93,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,1.87,11.34,"2025-06-06 16:04:00","Good"
"MRK","Large",78.97,"Mixed trend","Mixed trend","-",78.21,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,4.54,6.88,"2025-06-06 16:04:00","Good"
"QCOM","Large",149.24,"Mixed trend","Mixed trend","-",147.51,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,4.76,9.8,"2025-06-06 16:04:00","Good"
"TT","Large",428.93,"Mixed trend","Mixed trend","-",424.71,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,3.28,12.15,"2025-06-06 16:00:00","Good"
"ITW","Large",247.56,"Mixed trend","Mixed trend","-",245.52,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.62,11.37,"2025-06-06 16:00:00","Good"
"NUGT",NA,73.96,"Mixed trend","Mixed trend","-",73.26,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,6.86,NA,"2025-06-06 16:00:00","Good"
"JNUG",NA,83.59,"Mixed trend","Mixed trend","-",83.16,"Momentum Zone: price is rising; watch for volatility or reversal","Neutral",FALSE,8.02,NA,"2025-06-06 16:02:00","Good"
"YINN",NA,39.48,"Mixed trend","Mixed trend","-",38.5938,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-06 16:04:00","Good"
"MEXX",NA,17.45,"Mixed trend","Mixed trend","-",16.37,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.59,NA,"2025-06-06 16:00:00","Good"
"PLTU",NA,55.1101,"Mixed trend","Mixed trend","-",51.14,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-06 16:06:00","Good"
"NFLX","Large",1241.47,"Downtrend","Mixed trend","-",1228.59,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,2.74,21.13,"2025-06-06 16:00:00","Good"
"ADP","Large",326.81,"Downtrend","Mixed trend","-",323.73,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,1.71,9.79,"2025-06-06 16:00:00","Good"
"GUSH",NA,21.84,"Downtrend","Mixed trend","-",21.78,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-06 16:00:00","Good"
"AAPU",NA,21.94,"Downtrend","Mixed trend","-",21.71955,"Overheated zone - risk of pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-06 16:06:00","Good"
