"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",24.6587,24.632,23.86,3.35,"Moderate","Mixed trend","Uptrend",19.83,25.7,0.22,"Hold","Price between support and resistance","-","24.43-24.93","Neutral","False",4.22,-4.77,"2025-08-15 11:02:00"
"SPOT","Large","Moderate","No",736.7,737.804,698.5,5.47,"Moderate","Mixed trend","Uptrend",670.17,802.7,0.99,"Moderate","Price between support and resistance","-","700.45-725","Neutral","False",4.09,4.54,"2025-08-15 11:03:00"
"SONY","Large","Moderate","No",28.72,28.712,27.74,3.53,"Moderate","Mixed trend","Uptrend",24.74,29.82,0.28,"Hold","Price between support and resistance","-","29.11-29.11","Neutral","False",2.15,1.33,"2025-08-15 11:03:00"
"LEN","Large","Good","Yes",132.42,132.363,130.45,1.51,"Moderate","Mixed trend","Uptrend",109.67,139.14,0.3,"Hold","Price between support and resistance","-","132.33-132.33","Neutral","False",3.47,12.07,"2025-08-15 11:03:00"
"BHC","Mid","Moderate","No",7.81,7.803,7.51,3.99,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.51,"Hold","Price between support and resistance","-","8.26-8.31","Neutral","False",4.25,0.26,"2025-08-15 11:03:00"
"FROG","Mid",NA,"No",45.2921,45.314,42.73,6,"Good","Mixed trend","Uptrend",39.45,47.69,0.41,"Moderate","Price between support and resistance","-","42.85-44.71","Neutral","False",3.43,-0.77,"2025-08-15 11:03:00"
"LYFT","Mid","Poor","No",15.4743,15.49,14.62,5.84,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.65,"Moderate","Price between support and resistance","-","14.64-14.8","Neutral","False",3.73,0.23,"2025-08-15 11:03:00"
"HNGE","Mid",NA,"No",60.295,60.315,57.19,5.43,"Moderate","Mixed trend","Uptrend",43.3,63.4,0.18,"Hold","Price between support and resistance","-","57.37-58.75","Neutral","False",5.24,-5.46,"2025-08-15 11:03:00"
"BLCO","Mid",NA,"No",14.76,14.767,14.08,4.83,"Moderate","Mixed trend","Uptrend",12.82,15.47,0.37,"Moderate","Price between support and resistance","-","14.2-14.61","Neutral","False",4.07,-0.78,"2025-08-15 11:03:00"
"SGML","Small",NA,"No",7.16,7.258,5.65,26.73,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.3,"Moderate","Price between support and resistance","-","5.5-5.81","Neutral","False",6.99,-0.33,"2025-08-15 11:03:00"
"CURE","ETF",NA,"No",78.17,78.19,75.23,3.91,"Moderate","Mixed trend","Uptrend",67.53,85.82,0.72,"Moderate","Price between support and resistance","-","76.61-77.39","Neutral","False",7.17,NA,"2025-08-15 11:03:00"
"GGLL","ETF",NA,"No",46.34,46.321,45.19,2.54,"Moderate","Mixed trend","Uptrend",36.14,47.81,0.14,"Hold","Price between support and resistance","-","45.9-46.63","Higher","False",3.36,NA,"2025-08-15 11:04:00"
"LABU","ETF",NA,"No",69.66,69.793,69.34,0.46,"Moderate","Mixed trend","Uptrend",58.54,72.06,0.22,"Hold","Price between support and resistance","-","69.99-70.14","Neutral","False",6.51,NA,"2025-08-15 11:04:00"
"METU","ETF",NA,"No",50.5801,50.578,49.47,2.24,"Moderate","Mixed trend","Uptrend",41.8,52.35,0.2,"Hold","Price between support and resistance","-","49.32-49.76","Neutral","False",4.67,NA,"2025-08-15 11:04:00"
"EWJ","ETF",NA,"No",80.169,80.176,78.8,1.74,"Moderate","Mixed trend","Uptrend",72.43,82.19,0.26,"Moderate","Price between support and resistance","-","80.14-80.26","Neutral","False",1.21,NA,"2025-08-15 11:05:00"
"LIT","ETF",NA,"No",46.23,46.23,45.34,1.96,"Good","Mixed trend","Uptrend",39.33,47.87,0.24,"Hold","Price between support and resistance","-","45.31-45.77","Higher","False",2.34,NA,"2025-08-15 11:05:00"
"NFLX","Large","Good","Yes",1233,1233.173,1230.56,0.2,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.64,"Moderate","Price between support and resistance","-","1233.88-1233.88","Higher","False",2.62,23.5,"2025-08-15 11:06:00"
"JNJ","Large","Good","Yes",175.95,175.923,174.72,0.7,"Moderate","Mixed trend","Uptrend",156.34,180.52,0.23,"Moderate","Price between support and resistance","-","176.06-176.06","Neutral","False",1.39,9.35,"2025-08-15 11:06:00"
"ABBV","Large","Poor","Yes",205.465,205.486,204.68,0.38,"Moderate","Mixed trend","Uptrend",184.86,210.65,0.25,"Moderate","Price between support and resistance","-","201.35-203.41","Neutral","False",2.4,2.11,"2025-08-15 11:06:00"
"CVX","Large","Moderate","Yes",156.51,156.543,155.16,0.87,"Good","Mixed trend","Uptrend",144.91,160.76,0.37,"Moderate","Price between support and resistance","-","156.28-156.28","Neutral","False",2.25,7.77,"2025-08-15 11:06:00"
"LIN","Large","Good","Yes",481.15,481.191,477.63,0.74,"Moderate","Mixed trend","Uptrend",454.63,493.35,0.46,"Moderate","Price between support and resistance","-","471.53-476.34","Neutral","False",1.28,14.09,"2025-08-15 11:06:00"
"MRK","Large","Good","Yes",83.6,83.62,82.76,1.01,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.66,"Moderate","Price between support and resistance","-","81.93-82.76","Higher","False",3.27,6.49,"2025-08-15 11:06:00"
"VXUS","ETF",NA,"No",71.455,71.468,71.14,0.44,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","71.45-71.45","Neutral","False",1.21,NA,"2025-08-15 11:07:00"
"IXUS","ETF",NA,"No",79.97,79.995,79.61,0.45,"Moderate","Mixed trend","Uptrend",75.43,81.89,0.42,"Moderate","Price between support and resistance","-","79.98-79.98","Neutral","False",0.86,NA,"2025-08-15 11:07:00"
"VEA","ETF",NA,"No",58.88,58.893,58.61,0.46,"Moderate","Mixed trend","Uptrend",55.44,60.27,0.4,"Moderate","Price between support and resistance","-","58.85-58.88","Neutral","False",1.2,NA,"2025-08-15 11:07:00"
"SCHD","ETF",NA,"No",27.345,27.349,27.34,0.02,"Good","Mixed trend","Uptrend",26.18,28.22,0.75,"Good","Price between support and resistance","-","27.31-27.35","Neutral","False",1.26,NA,"2025-08-15 11:07:00"
"VT","ETF",NA,"No",133.39,133.4,133.38,0.01,"Moderate","Mixed trend","Uptrend",125.6,136.89,0.45,"Moderate","Price between support and resistance","-","133.46-133.46","Neutral","False",0.97,NA,"2025-08-15 11:07:00"
"IEFA","ETF",NA,"No",86.095,86.119,85.6,0.58,"Moderate","Mixed trend","Uptrend",81.05,88.11,0.4,"Moderate","Price between support and resistance","-","86.08-86.08","Neutral","False",1.15,NA,"2025-08-15 11:07:00"
"VWO","ETF",NA,"No",51.4,51.409,51.21,0.37,"Moderate","Mixed trend","Uptrend",48.5,53.03,0.56,"Moderate","Price between support and resistance","-","51.42-51.45","Neutral","False",1.16,NA,"2025-08-15 11:07:00"
"WULF","Mid",NA,"No",8.845,8.86,8.71,1.55,"Moderate","Downtrend","Uptrend",4.57,9.42,0.14,"Hold","Price between support and resistance","-","8.32-8.85","Neutral","False",7.71,-0.35,"2025-08-15 11:02:00"
"T","Large","Good","Yes",28.825,28.833,28.75,0.26,"Good","Downtrend","Uptrend",27.04,29.85,0.57,"Moderate","Price between support and resistance","-","28.72-28.75","Neutral","False",2.24,1.75,"2025-08-15 11:06:00"
"MSFT","Large","Good","Yes",522.1901,522.095,522.48,-0.06,"Moderate","Uptrend","Mixed trend",487.28,567.98,1.31,"Moderate","Price between support and resistance","-","511.75-516.97","Higher","False",1.22,13.64,"2025-08-15 11:05:00"
"NIO","Large",NA,"No",4.765,4.758,4.45,7.08,"Good","Uptrend","Mixed trend",3.91,5.33,0.66,"Hold","Price between support and resistance","-","4.55-4.77","Neutral","False",3.8,-1.64,"2025-08-15 11:02:00"
"CRWV","Large",NA,"No",98.2532,98.071,99.505,-1.26,"Moderate","Uptrend","Mixed trend",93.02,191.22,17.75,"Moderate","Price between support and resistance","-","97.08-98.72","Neutral","False",9.39,-2.32,"2025-08-15 11:02:00"
"BMNR","Mid",NA,"No",55.1,54.627,60.45,-8.85,"Moderate","Uptrend","Mixed trend",31.12,164.63,4.57,"Hold","Price between support and resistance","-","60.29-61.65","Higher","False",16.94,-3.03,"2025-08-15 11:02:00"
"QBTS","Mid",NA,"No",16.9873,16.932,18.18,-6.56,"Moderate","Uptrend","Mixed trend",15.85,21.02,3.53,"Moderate","Price between support and resistance","-","17.92-17.97","Neutral","False",7.22,-1.13,"2025-08-15 11:02:00"
"BBAI","Mid",NA,"No",5.8014,5.768,5.84,-0.66,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.93,"Moderate","Price between support and resistance","-","5.76-5.8","Neutral","False",7.78,-1.58,"2025-08-15 11:02:00"
"WING","Mid","Moderate","No",342.465,342.241,325.59,5.18,"Good","Uptrend","Mixed trend",310.16,396.89,1.69,"Hold","Price between support and resistance","-","326.43-332.16","Higher","False",4.15,5.99,"2025-08-15 11:03:00"
"MDB","Large",NA,"No",214.62,214.611,204.37,5.02,"Moderate","Uptrend","Mixed trend",197.97,256.91,2.54,"Moderate","Price between support and resistance","-","205.76-210.75","Neutral","False",3.6,-1.08,"2025-08-15 11:03:00"
"GTLB","Mid","Poor","No",42.96,42.888,40.95,4.91,"Moderate","Uptrend","Mixed trend",38.71,51.64,2.04,"Hold","Price between support and resistance","-","41-41.73","Neutral","False",5.1,0.09,"2025-08-15 11:03:00"
"GGLS","ETF",NA,"No",10.65,10.644,10.775,-1.16,"Moderate","Uptrend","Mixed trend",10.64,13.93,325.55,"Moderate","Value Zone - Price near support","-","10.62-10.62","Neutral","False",2.88,NA,"2025-08-15 11:03:00"
"SPDN","ETF",NA,"No",9.99,9.988,9.96,0.3,"Moderate","Uptrend","Mixed trend",9.92,11.14,15.3,"Moderate","Value Zone - Price near support","-","9.98-9.98","Neutral","False",1.91,NA,"2025-08-15 11:04:00"
"TZA","ETF",NA,"No",10.1521,10.132,9.94,2.13,"Moderate","Uptrend","Mixed trend",9.52,13.92,5.92,"Hold","Price between support and resistance","-","9.85-9.89","Neutral","False",6.6,NA,"2025-08-15 11:05:00"
"CHAT","ETF",NA,"No",54.225,54.209,54.25,-0.05,"Moderate","Uptrend","Mixed trend",47.72,56.76,0.39,"Moderate","Price between support and resistance","-","53.15-53.69","Neutral","False",1.37,NA,"2025-08-15 11:05:00"
"QBTX","ETF",NA,"No",82.695,82.576,94.52,-12.51,"Moderate","Uptrend","Mixed trend",78.96,131.09,12.94,"Moderate","Price between support and resistance","-","78.36-81.35","Neutral","False",14.49,NA,"2025-08-15 11:05:00"
"QCOM","Large","Good","Yes",157.83,157.732,158.09,-0.16,"Moderate","Uptrend","Mixed trend",145.7,167.65,0.81,"Moderate","Price between support and resistance","-","154.67-156.25","Higher","False",2.49,10.35,"2025-08-15 11:06:00"
"TT","Large","Good","Yes",425.725,425.423,428.53,-0.65,"Moderate","Uptrend","Mixed trend",421.1,486.92,13.22,"Moderate","Value Zone - Price near support","-","417.21-421.46","Neutral","False",1.41,12.68,"2025-08-15 11:06:00"
"FENY","ETF",NA,"No",23.74,23.735,23.64,0.42,"Moderate","Uptrend","Mixed trend",23.11,25.32,2.51,"Good","Price between support and resistance","-","23.27-23.5","Neutral","False",1.87,NA,"2025-08-15 11:07:00"
"NVDA","Large","Good","Yes",179.115,178.975,182.02,-1.6,"Moderate","Mixed trend","Mixed trend",157.81,188.64,0.45,"Moderate","Price between support and resistance","-","181.7-182.03","Higher","False",2.32,3.09,"2025-08-15 11:02:00"
"TSLA","Large","Moderate","No",332.44,332.282,335.58,-0.94,"Moderate","Mixed trend","Mixed trend",306,365.6,1.25,"Moderate","Price between support and resistance","-","335.57-338.3","Neutral","False",5.26,1.68,"2025-08-15 11:02:00"
"AAPL","Large","Good","Yes",230.89,230.945,232.78,-0.81,"Moderate","Mixed trend","Mixed trend",203.01,240.42,0.34,"Hold","Price between support and resistance","-","233-233","Neutral","False",2.29,6.59,"2025-08-15 11:03:00"
"PLTR","Large","Moderate","Yes",176.96,176.971,181.02,-2.24,"Moderate","Mixed trend","Mixed trend",144.16,194.28,0.53,"Hold","Price between support and resistance","-","180.07-180.07","Neutral","False",3.95,0.31,"2025-08-15 11:02:00"
"RGTI","Mid",NA,"No",16.5986,16.581,17.98,-7.68,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.59,"Moderate","Price between support and resistance","-","16.55-17.85","Neutral","False",7.86,-0.88,"2025-08-15 11:02:00"
"AMD","Large","Moderate","Yes",176.99,176.611,180.95,-2.19,"Moderate","Mixed trend","Mixed trend",143.88,190.86,0.42,"Moderate","Price between support and resistance","-","180.79-180.88","Neutral","False",2.32,1.66,"2025-08-15 11:02:00"
"AMCR","Large","Moderate","Yes",8.695,8.698,8.76,-0.74,"Moderate","Mixed trend","Mixed trend",8.33,10.23,4.18,"Moderate","Price between support and resistance","-","8.68-8.7","Neutral","False",1.82,0.32,"2025-08-15 11:02:00"
"JOBY","Large",NA,"No",17.12,17.172,17.37,-1.44,"Moderate","Mixed trend","Mixed trend",12.59,21.42,0.95,"Moderate","Price between support and resistance","-","17.41-17.41","Neutral","False",5.28,-1.07,"2025-08-15 11:02:00"
"SOUN","Mid",NA,"No",15.57,15.52,16.54,-5.86,"Moderate","Mixed trend","Mixed trend",10.72,17.47,0.39,"Hold","Price between support and resistance","-","16.13-16.44","Neutral","False",6.35,-0.68,"2025-08-15 11:03:00"
"RIVN","Large",NA,"No",12.23,12.223,12.06,1.41,"Moderate","Mixed trend","Mixed trend",11.55,15.13,4.28,"Hold","Price between support and resistance","-","11.98-12.24","Neutral","False",3.88,-3.21,"2025-08-15 11:03:00"
"HOOD","Large","Moderate","No",112.1,112.081,110.71,1.26,"Good","Mixed trend","Mixed trend",89.97,120.35,0.37,"Hold","Price between support and resistance","-","110.73-112.69","Neutral","False",3.23,1.97,"2025-08-15 11:03:00"
"SOFI","Large","Poor","No",23.135,23.144,23.29,-0.67,"Good","Mixed trend","Mixed trend",18.37,25.68,0.53,"Hold","Price between support and resistance","-","22.88-23.31","Neutral","False",3.35,0.5,"2025-08-15 11:03:00"
"RBLX","Large",NA,"No",116.03,116.304,125.28,-7.38,"Good","Mixed trend","Mixed trend",107.7,153.99,4.55,"Moderate","Price between support and resistance","-","116.23-116.23","Neutral","False",3.35,-1.42,"2025-08-15 11:03:00"
"LRCX","Large","Good","Yes",99.98,99.816,107.38,-6.89,"Moderate","Mixed trend","Mixed trend",93.55,110.46,1.63,"Moderate","Price between support and resistance","-","101.82-101.82","Neutral","False",2.33,4.14,"2025-08-15 11:03:00"
"NUE","Large","Moderate","Yes",145.64,145.558,144.35,0.89,"Moderate","Mixed trend","Mixed trend",130.26,154.73,0.59,"Moderate","Price between support and resistance","-","142.73-144.18","Neutral","False",2.84,5.59,"2025-08-15 11:03:00"
"KLAC","Large","Good","Yes",886.73,886.275,955.41,-7.19,"Moderate","Mixed trend","Mixed trend",866.12,980.89,4.57,"Good","Price between support and resistance","-","869-877.86","Neutral","False",3.46,30.38,"2025-08-15 11:03:00"
"OSCR","Mid",NA,"No",15.755,15.708,14.68,7.32,"Moderate","Mixed trend","Mixed trend",14.22,23.29,4.9,"Moderate","Price between support and resistance","-","15.3-15.72","Neutral","False",7.46,-0.69,"2025-08-15 11:03:00"
"MENS","Mid",NA,"No",42.66,42.71,39.59,7.75,"Good","Mixed trend","Mixed trend",20.45,52.42,0.44,"Hold","Price between support and resistance","-","37.46-39.28","Neutral","False",17.46,-0.04,"2025-08-15 10:51:00"
"BRFS","Mid","Moderate","No",3.67,3.667,3.42,7.31,"Moderate","Mixed trend","Mixed trend",3.35,4.18,1.62,"Moderate","Price between support and resistance","-","3.64-3.64","Higher","False",4.85,0.43,"2025-08-15 11:03:00"
"ICUI","Mid",NA,"No",119.795,119.832,111.9,7.06,"Moderate","Mixed trend","Mixed trend",106.73,142.55,1.74,"Hold","Price between support and resistance","-","113.34-118","Neutral","False",4.2,-1.52,"2025-08-15 11:02:00"
"UA","Mid","Moderate","No",5.0315,5.037,4.76,5.7,"Moderate","Mixed trend","Mixed trend",4.67,7.24,6.19,"Hold","Price between support and resistance","-","5.02-5.02","Neutral","False",3.67,0.22,"2025-08-15 11:03:00"
"GTM","Large","Poor","No",10.595,10.583,10.07,5.21,"Moderate","Mixed trend","Mixed trend",9.39,11.77,0.97,"Hold","Price between support and resistance","-","9.98-10.37","Neutral","False",3.68,0.25,"2025-08-15 11:03:00"
"CNC","Large","Good","Yes",28.205,28.201,26.93,4.73,"Moderate","Mixed trend","Mixed trend",25.1,58.76,9.84,"Hold","Price between support and resistance","-","28.02-28.17","Neutral","False",5.37,4.12,"2025-08-15 11:03:00"
"MRNA","Large",NA,"Yes",27.94,27.949,26.69,4.68,"Moderate","Mixed trend","Mixed trend",25.24,36.39,3.13,"Hold","Price between support and resistance","-","26.85-27.98","Neutral","False",5.74,-7.51,"2025-08-15 11:03:00"
"NXT","Mid","Good","No",56.55,56.502,53.99,4.74,"Good","Mixed trend","Mixed trend",52.31,69.4,3.03,"Hold","Price between support and resistance","-","53.77-54.2","Higher","False",3.77,3.67,"2025-08-15 11:03:00"
"FINV","Mid","Moderate","No",9.23,9.223,8.82,4.65,"Moderate","Mixed trend","Mixed trend",8.59,11.15,3.01,"Moderate","Price between support and resistance","-","9.25-9.25","Neutral","False",4.03,1.39,"2025-08-15 11:02:00"
"AAPD","ETF",NA,"No",15.57,15.571,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Price between support and resistance","-","15.26-15.41","Neutral","False",3.16,NA,"2025-08-15 11:03:00"
"AAPU","ETF",NA,"No",27.3,27.302,27.76,-1.66,"Moderate","Mixed trend","Mixed trend",21.94,28.96,0.31,"Hold","Price between support and resistance","-","27.78-27.8","Neutral","False",4.63,NA,"2025-08-15 11:04:00"
"AMDD","ETF",NA,"No",13.3545,13.366,13.07,2.18,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.73,"Hold","Price between support and resistance","-","13.23-13.28","Higher","False",5.42,NA,"2025-08-15 11:04:00"
"AMUU","ETF",NA,"No",50.395,50.285,52.74,-4.45,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.48,"Moderate","Price between support and resistance","-","49.39-49.9","Neutral","False",4.62,NA,"2025-08-15 11:04:00"
"AMZD","ETF",NA,"No",10.33,10.329,10.337,-0.07,"Moderate","Mixed trend","Mixed trend",10.19,11.9,11.56,"Moderate","Value Zone - Price near support","-","10.32-10.32","Lower","False",3.31,NA,"2025-08-15 11:02:00"
"AMZU","ETF",NA,"No",39.75,39.745,39.54,0.53,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.8,"Hold","Price between support and resistance","-","40.01-40.02","Higher","False",3.85,NA,"2025-08-15 11:04:00"
"AVL","ETF",NA,"No",46.7,46.83,48.44,-3.59,"Moderate","Mixed trend","Mixed trend",37.44,51.45,0.51,"Moderate","Price between support and resistance","-","45.77-46.23","Neutral","False",5.71,NA,"2025-08-15 11:04:00"
"AVS","ETF",NA,"No",11.7196,11.67,11.482,2.07,"Moderate","Mixed trend","Mixed trend",11.27,15.28,7.94,"Moderate","Price between support and resistance","-","11.48-11.6","Neutral","False",4.22,NA,"2025-08-15 11:04:00"
"BRKU","ETF",NA,"No",23.9,23.88,23.99,-0.38,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.06,"Moderate","Price between support and resistance","-","23.42-23.66","Neutral","False",3.38,NA,"2025-08-15 11:01:00"
"DFEN","ETF",NA,"No",56.35,56.371,57.13,-1.37,"Moderate","Mixed trend","Mixed trend",50.35,62.38,1,"Moderate","Price between support and resistance","-","55.22-55.56","Higher","False",3.65,NA,"2025-08-15 11:04:00"
"DRN","ETF",NA,"No",9.23,9.228,9.13,1.1,"Moderate","Mixed trend","Mixed trend",8.85,10.77,4.09,"Hold","Price between support and resistance","-","9.05-9.13","Neutral","False",5.02,NA,"2025-08-15 11:04:00"
"DRV","ETF",NA,"No",25.82,25.789,26.19,-1.41,"Moderate","Mixed trend","Mixed trend",23.96,27.58,0.95,"Moderate","Price between support and resistance","-","25.3-25.56","Neutral","False",4.91,NA,"2025-08-15 11:04:00"
"ELIL","ETF",NA,"No",14.059,14.098,13.76,2.17,"Moderate","Mixed trend","Mixed trend",11.49,21.87,3.04,"Hold","Price between support and resistance","-","13.78-13.92","Higher","False",7.95,NA,"2025-08-15 11:04:00"
"FAZ","ETF",NA,"No",4.375,4.371,4.26,2.7,"Good","Mixed trend","Mixed trend",4.2,5.3,5.37,"Moderate","Price between support and resistance","-","4.36-4.37","Neutral","False",5.24,NA,"2025-08-15 11:04:00"
"KORU","ETF",NA,"No",84.09,84.122,84.6,-0.6,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.91,"Moderate","Price between support and resistance","-","82.41-83.25","Neutral","False",5.81,NA,"2025-08-15 10:57:00"
"METD","ETF",NA,"No",13.55,13.54,13.685,-0.99,"Moderate","Mixed trend","Mixed trend",13.43,16.39,23.58,"Moderate","Value Zone - Price near support","-","13.71-13.71","Neutral","False",3.99,NA,"2025-08-15 11:03:00"
"MEXX","ETF",NA,"No",18,17.931,17.359,3.69,"Moderate","Mixed trend","Mixed trend",16.33,19.29,0.77,"Hold","Price between support and resistance","-","17.61-17.79","Lower","False",4.46,NA,"2025-08-15 10:43:00"
"MSFD","ETF",NA,"No",10.77,10.771,10.74,0.28,"Moderate","Mixed trend","Mixed trend",10.53,12.38,6.78,"Moderate","Price between support and resistance","-","10.75-10.75","Lower","False",2.27,NA,"2025-08-15 11:04:00"
"MSFU","ETF",NA,"No",53.87,53.803,53.95,-0.15,"Moderate","Mixed trend","Mixed trend",48.78,62.54,1.7,"Moderate","Price between support and resistance","-","52.79-53.33","Higher","False",2.58,NA,"2025-08-15 11:02:00"
"MUU","ETF",NA,"No",22.4551,22.45,24.29,-7.55,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.24,"Moderate","Price between support and resistance","-","22.01-22.24","Neutral","False",6.77,NA,"2025-08-15 11:01:00"
"NAIL","ETF",NA,"No",80.8112,80.704,81.14,-0.41,"Moderate","Mixed trend","Mixed trend",55.99,88.21,0.3,"Hold","Price between support and resistance","-","79.19-80","Neutral","False",8.44,NA,"2025-08-15 11:04:00"
"NFXL","ETF",NA,"No",60.75,61.011,60.46,0.48,"Moderate","Mixed trend","Mixed trend",56,75.37,3.08,"Hold","Price between support and resistance","-","59.53-60.14","Neutral","False",5.22,NA,"2025-08-15 11:02:00"
"NFXS","ETF",NA,"No",13.56,13.557,13.625,-0.48,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.17,"Moderate","Price between support and resistance","-","13.29-13.42","Neutral","False",2.52,NA,"2025-08-15 10:50:00"
"NVDD","ETF",NA,"No",4.1165,4.117,4.04,1.89,"Moderate","Mixed trend","Mixed trend",3.99,5.46,10.62,"Moderate","Price between support and resistance","-","4.12-4.12","Neutral","False",4.19,NA,"2025-08-15 11:04:00"
"NVDU","ETF",NA,"No",124.615,124.558,128.8,-3.25,"Moderate","Mixed trend","Mixed trend",101.37,134.57,0.43,"Moderate","Price between support and resistance","-","122.12-123.36","Higher","False",4.84,NA,"2025-08-15 11:04:00"
"PALU","ETF",NA,"No",18.72,18.765,18.493,1.23,"Moderate","Mixed trend","Mixed trend",16.93,28.15,5.26,"Hold","Price between support and resistance","-","18.35-18.53","Neutral","False",10.37,NA,"2025-08-15 11:03:00"
"PILL","ETF",NA,"No",7.23,7.224,7.25,-0.28,"Moderate","Mixed trend","Mixed trend",5.51,7.53,0.17,"Hold","Price between support and resistance","-","7.09-7.16","Neutral","False",5.7,NA,"2025-08-15 10:55:00"
