"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPMO","-",NA,"No",120.996666666667,120.965,120.939,120.48,0.43,"0.44","Moderate","Mixed trend","Uptrend","Hold",112.49,123.79,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","118.58-119.79","Neutral","False",1.28,NA,"2025-09-15 09:46:00"
"ARKK","-",NA,"No",79.57,79.58,79.665,78.57,1.27,"1.62","Moderate","Mixed trend","Uptrend","Hold",72.64,81.74,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","77.98-78.77","Higher","False",2.73,NA,"2025-09-15 09:46:00"
"QTUM","-",NA,"No",99.7752333333333,99.743,99.704,99.43,0.35,"0.49","Moderate","Mixed trend","Uptrend","Hold",91.26,102.19,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.78-98.78","Neutral","False",1.64,NA,"2025-09-15 09:46:00"
"KWEB","-",NA,"No",40.9783333333333,40.951,41.014,40.63,0.86,"1.31","Moderate","Mixed trend","Uptrend","Hold",35.7,42.15,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","40.16-40.57","Neutral","False",2.44,NA,"2025-09-15 09:46:00"
"YINN","-",NA,"No",53.3216666666667,53.258,53.41,52.19,2.17,"3","Moderate","Mixed trend","Uptrend","Hold",43.61,54.89,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","52.25-52.79","Higher","False",4.77,NA,"2025-09-15 09:46:00"
"VT","-",NA,"No",137.125033333333,137.121,137.131,136.6,0.38,"0.39","Moderate","Mixed trend","Uptrend","Hold",128.68,140.3,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","134.39-135.76","Neutral","False",0.91,NA,"2025-09-15 09:46:00"
"VTI","-",NA,"No",325.465,325.461,325.401,324.31,0.36,"0.3","Good","Mixed trend","Uptrend","Hold",305.62,333,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","318.95-322.21","Higher","False",0.79,NA,"2025-09-15 09:46:00"
"SPLG","-",NA,"No",77.6433333333333,77.643,77.636,77.35,0.38,"0.34","Good","Mixed trend","Uptrend","Hold",73.01,79.44,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","76.09-76.86","Higher","False",0.74,NA,"2025-09-15 09:46:00"
"IONQ","Large",NA,"No",56.275,56.446,56.784,55.61,1.2,"2.85","Moderate","Downtrend","Uptrend","Hold",40.26,59.8,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.47","Neutral","False",6.73,-2.06,"2025-09-15 09:44:00"
"MSFT","Large","Good","Yes",510.353333333333,510.176,509.319,509.9,0.09,"-0.4","Good","Uptrend","Mixed trend","Hold",493.47,567.98,3.35,"Moderate","Excellent reward to risk ratio zone","-","500.14-505.25","Higher","False",1.42,13.63,"2025-09-15 09:45:00"
"ORCL","Large","Good","Yes",306.13,305.593,305.065,292.18,4.77,"4.95","Good","Uptrend","Mixed trend","Hold",231.09,353.52,0.64,"Hold","Low reward, High risk zone","-","293.73-293.73","Neutral","False",3.81,4.31,"2025-09-15 09:44:00"
"INTC","Large",NA,"Yes",24.6316666666667,24.556,24.465,24.08,2.29,"1.08","Good","Uptrend","Mixed trend","Hold",22.01,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-","24.48-24.58","Neutral","False",3.66,-4.77,"2025-09-15 09:44:00"
"SMCI","Large","Moderate","Yes",45.1647666666667,45.073,45.009,45,0.37,"0.56","Good","Uptrend","Mixed trend","Hold",39.83,63.76,3.48,"Hold","Excellent reward to risk ratio zone","-","44.26-44.71","Neutral","False",5.53,1.68,"2025-09-15 09:45:00"
"MBLY","Large",NA,"No",14.1307666666667,14.098,13.989,13.61,3.83,"1.17","Good","Uptrend","Mixed trend","Hold",13.38,20.64,8.51,"Hold","Excellent reward to risk ratio zone","-","13.64-13.72","Higher","False",4.22,-3.65,"2025-09-15 09:45:00"
"U","Large",NA,"No",44.7183333333333,44.625,44.358,43.55,2.68,"0.7","Good","Uptrend","Mixed trend","Hold",34.32,47.04,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)","43.53-43.63","Higher","False",5.08,-1.06,"2025-09-15 09:45:00"
"XYZ","Large","Good","No",74.74,74.58,74.122,72.87,2.57,"0.46","Moderate","Uptrend","Mixed trend","Hold",72.22,84.36,3.68,"Moderate","Excellent reward to risk ratio zone","-","72.96-73.06","Higher","False",3.89,4.68,"2025-09-15 09:45:00"
"NBY","Nano","Moderate","No",3.15563333333333,3.069,2.989,2.59,21.84,"14.25","Good","Uptrend","Mixed trend","Hold",1.05,4.54,0.62,"Hold","Low reward, High risk zone","-","2.63-2.94","Higher","False",11.61,2.3,"2025-09-15 09:45:00"
"VWAV","-",NA,"No",11.4608333333333,11.446,11.448,10.92,4.95,"4.84","Moderate","Uptrend","Mixed trend","Hold",9.66,11.52,0.01,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","11.12-11.35","Neutral","False",13.03,NA,"2025-09-15 09:46:00"
"SMCY","-",NA,"No",15.4633333333333,15.447,15.417,15.4,0.41,"0.64","Moderate","Uptrend","Mixed trend","Hold",14.21,24.33,6.93,"Moderate","Excellent reward to risk ratio zone","-","15.15-15.31","Neutral","False",8.11,NA,"2025-09-15 09:46:00"
"AVGO","Large","Moderate","Yes",359.22,358.549,358.456,359.87,-0.18,"0.1","Good","Uptrend","Mixed trend","Hold",290.09,382.67,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","352.04-355.63","Neutral","False",3.34,3.88,"2025-09-15 09:47:00"
"NVDA","Large","Good","Yes",175.7783,175.722,175.536,177.82,-1.15,"-1.22","Moderate","Mixed trend","Mixed trend","Hold",165.44,188.64,1.28,"Moderate","Moderate reward to risk ratio zone","-","174.71-175.48","Neutral","False",2.7,3.51,"2025-09-15 09:44:00"
"AAPL","Large","Good","Yes",235.716133333333,236.189,236.85,234.07,0.7,"1.32","Good","Mixed trend","Mixed trend","Hold",214.62,246.76,0.53,"Moderate","Low reward, High risk zone","-","237.44-237.44","Higher","False",1.97,6.58,"2025-09-15 09:46:00"
"AMZN","Large","Good","Yes",230.537733333333,230.681,230.876,228.15,1.05,"1.02","Good","Mixed trend","Mixed trend","Hold",219.8,244.24,1.27,"Moderate","Moderate reward to risk ratio zone","-","225.93-228.23","Neutral","False",1.84,6.55,"2025-09-15 09:46:00"
"GIS","Large","Good","Yes",49.8233333333333,49.87,49.946,49.92,-0.19,"0.08","Moderate","Mixed trend","Mixed trend","Hold",48.46,54.45,3.28,"Moderate","Excellent reward to risk ratio zone","-","48.82-49.32","Higher","False",2.16,4.1,"2025-09-15 09:44:00"
"PLAY","Small","Good","No",24.135,24.153,24.185,23.64,2.09,"2.41","Moderate","Mixed trend","Mixed trend","Hold",21.74,36.17,4.81,"Hold","Excellent reward to risk ratio zone","-","23.66-23.9","Neutral","False",5.24,1.09,"2025-09-15 09:44:00"
"ACHR","Mid",NA,"No",9.00816666666667,9.052,9.214,8.75,2.95,"7.49","Moderate","Mixed trend","Mixed trend","Hold",8.18,14.04,5.84,"Hold","Excellent reward to risk ratio zone","-","9.2-9.41","Higher","False",7.26,-1.27,"2025-09-15 09:44:00"
"SNAP","Large",NA,"No",7.47333333333333,7.475,7.413,7.34,1.82,"-0.97","Good","Mixed trend","Mixed trend","Hold",7.02,10.64,7.29,"Hold","Excellent reward to risk ratio zone","-","7.31-7.31","Neutral","False",3.49,-0.32,"2025-09-15 09:44:00"
"JOBY","Large",NA,"No",14.2783,14.278,14.41,14,1.99,"4.32","Moderate","Mixed trend","Mixed trend","Hold",13,21.42,5.35,"Moderate","Excellent reward to risk ratio zone","-","13.99-14.14","Neutral","False",7.01,-1.07,"2025-09-15 09:44:00"
"RXRX","Mid",NA,"No",4.915,4.918,4.942,4.83,1.76,"1.85","Moderate","Mixed trend","Mixed trend","Hold",4.48,7.31,5.42,"Hold","Excellent reward to risk ratio zone","-","4.9-4.91","Higher","False",6.85,-1.81,"2025-09-15 09:44:00"
"ADBE","Large","Good","Yes",356.108333333333,356.263,354.446,349.36,1.93,"0.13","Good","Mixed trend","Mixed trend","Hold",337.63,395.32,2.45,"Moderate","Good reward to risk ratio zone","-","348.71-349.26","Neutral","False",2.82,15.6,"2025-09-15 09:45:00"
"CRCL","Large",NA,"No",129.235833333333,129.92,129.905,125.32,3.12,"3.33","Moderate","Mixed trend","Mixed trend","Hold",109.95,268.9,7.46,"Hold","Excellent reward to risk ratio zone","-","128.96-128.96","Neutral","False",9.1,-1.74,"2025-09-15 09:45:00"
"NFLX","Large","Good","Yes",1184.93833333333,1184.048,1183.474,1188.44,-0.29,"0.02","Moderate","Mixed trend","Mixed trend","Hold",1173.69,1324.2,11.91,"Moderate","Excellent reward to risk ratio zone","-","1161.24-1173.09","Neutral","False",2.93,23.47,"2025-09-15 09:45:00"
"TEM","Large","Moderate","No",86.7283333333333,86.604,86.938,86.38,0.4,"1.74","Moderate","Mixed trend","Mixed trend","Hold",64.06,93.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","85-85.86","Higher","False",6.44,2.15,"2025-09-15 09:45:00"
"JD","Large","Good","No",33.64,33.684,33.911,33.67,-0.09,"1.69","Moderate","Mixed trend","Mixed trend","Hold",31,35.32,0.62,"Moderate","Low reward, High risk zone","-","34.01-34.01","Higher","False",2.95,3.58,"2025-09-15 09:45:00"
"LI","Large","Moderate","No",25.6536333333333,25.684,25.625,24.48,4.79,"3.18","Moderate","Mixed trend","Mixed trend","Hold",23.48,32.75,3.17,"Moderate","Excellent reward to risk ratio zone","-","24.94-25.03","Neutral","False",4.47,1.07,"2025-09-15 09:45:00"
"ASTS","Large",NA,"No",40.22,40.329,40.485,38.72,3.87,"3.96","Moderate","Mixed trend","Mixed trend","Hold",35.99,62.32,5.28,"Hold","Excellent reward to risk ratio zone","-","40.44-40.44","Neutral","False",7.26,-1.86,"2025-09-15 09:45:00"
"DLO","Mid","Moderate","No",14.1783333333333,14.189,14.166,13.73,3.27,"3.04","Moderate","Mixed trend","Mixed trend","Hold",11.82,16.81,1.11,"Moderate","Moderate reward to risk ratio zone","-","13.89-14.04","Neutral","False",3.68,0.48,"2025-09-15 09:45:00"
"OPTT","Micro",NA,"No",0.5713,0.571,0.572,0.574,-0.47,"1.57","Moderate","Mixed trend","Mixed trend","Hold",0.49,0.92,4.2,"Good","Excellent reward to risk ratio zone"," Positive News","0.56-0.56","Higher","False",7.77,-0.17,"2025-09-15 09:46:00"
"TLSA","Micro",NA,"No",1.70333333333333,1.707,1.731,1.69,0.79,"7.89","Moderate","Mixed trend","Mixed trend","Hold",1.57,2.66,7.63,"Moderate","Excellent reward to risk ratio zone"," Positive News","1.67-1.68","Neutral","False",9.49,-0.11,"2025-09-15 09:46:00"
"INMB","Micro",NA,"No",2.07506666666667,2.078,2.09,2.01,3.24,"3.85","Moderate","Mixed trend","Mixed trend","Hold",1.71,3.32,3.42,"Hold","Excellent reward to risk ratio zone"," Positive News","2.02-2.06","Neutral","False",14.34,-2.49,"2025-09-15 09:46:00"
"MOBX","-",NA,"No",0.966366666666667,0.97,0.97,0.925,4.47,"5.49","Moderate","Mixed trend","Mixed trend","Hold",0.88,1.47,5.97,"Good","Excellent reward to risk ratio zone"," Positive News","0.94-0.96","Neutral","False",8.86,NA,"2025-09-15 09:46:00"
"ALT","Small",NA,"No",3.62166666666667,3.619,3.631,3.64,-0.5,"0.05","Moderate","Mixed trend","Mixed trend","Hold",3.57,4.9,20.79,"Moderate","Excellent reward to risk ratio zone"," Positive News","3.55-3.58","Higher","False",4.96,-1.18,"2025-09-15 09:46:00"
"AMDL","-",NA,"No",10.0283,10.042,10.084,9.97,0.58,"2.41","Moderate","Mixed trend","Mixed trend","Hold",8.97,14.46,4.22,"Moderate","Excellent reward to risk ratio zone","-","9.83-9.93","Neutral","False",7.01,NA,"2025-09-15 09:46:00"
"SGOV","-",NA,"No",100.5321,100.534,100.534,100.53,0,"0.01","Moderate","Mixed trend","Mixed trend","Hold",98.28,103.01,1.1,"Moderate","Moderate reward to risk ratio zone","-","100.54-100.54","Higher","False",0.01,NA,"2025-09-15 09:46:00"
"ARKG","-",NA,"No",25.7366666666667,25.732,25.782,25.6,0.53,"0.73","Moderate","Mixed trend","Mixed trend","Hold",23.96,27.36,0.89,"Moderate","Moderate reward to risk ratio zone","-","25.23-25.48","Higher","False",3.51,NA,"2025-09-15 09:46:00"
"IWM","-",NA,"No",238.766666666667,238.724,238.921,238.34,0.18,"0.44","Good","Mixed trend","Mixed trend","Hold",220.41,246.36,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","233.99-236.38","Higher","False",1.5,NA,"2025-09-15 09:46:00"
"DIA","-",NA,"No",459.613333333333,459.487,459.736,459.32,0.06,"0.19","Moderate","Mixed trend","Mixed trend","Hold",436.45,472.75,0.55,"Moderate","Low reward, High risk zone","-","450.42-455.01","Higher","False",0.91,NA,"2025-09-15 09:46:00"
"TNA","-",NA,"No",43.5129333333333,43.489,43.597,43.3,0.49,"1.29","Moderate","Mixed trend","Mixed trend","Hold",36.6,45.74,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","42.64-43.07","Higher","False",4.36,NA,"2025-09-15 09:46:00"
"ULTY","-",NA,"No",5.5837,5.584,5.586,5.57,0.25,"0.32","Moderate","Downtrend","Mixed trend","Hold",5.45,6.61,7.6,"Moderate","Excellent reward to risk ratio zone","-","5.58-5.59","Neutral","False",2.12,NA,"2025-09-15 09:46:00"
