"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SSKN","-",NA,"No",1.58666666666667,1.587,1.594,1.57,1.06,"1.41","-","Mixed trend","Mixed trend","Hold",1.38,3.95,11.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","1.46-1.53","Neutral","True",6.41,NA,"2025-09-22 11:52:00"
"IMNN","Nano",NA,"No",5.21476666666667,5.236,5.314,4.98,4.71,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,7.5,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.16","Higher","True",13.62,-12.93,"2025-09-22 11:51:00"
"DNN","Mid",NA,"No",2.7217,2.719,2.714,2.67,1.94,"1.05","-","Uptrend","Uptrend","Hold",2.09,2.82,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.63-2.68","Neutral","False",5.43,-0.07,"2025-09-22 11:50:00"
"GME","Large","Moderate","No",27.2616333333333,27.251,27.224,26.08,4.53,"-0.24","-","Uptrend","Uptrend","Hold",22.61,27.96,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","25.98-26.09","Neutral","False",4.1,0.8,"2025-09-22 11:51:00"
"TER","Large","Moderate","Yes",132.283333333333,132.225,131.783,119.85,10.37,"4.8","-","Uptrend","Uptrend","Hold",104.17,135.47,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","119.89-126.84","Neutral","False",4.34,2.88,"2025-09-22 11:51:00"
"AG","Mid",NA,"No",11.93,11.915,11.868,10.62,12.34,"4.31","-","Uptrend","Uptrend","Hold",8.62,12.22,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","10.87-11.02","Neutral","False",4.98,-0.01,"2025-09-22 11:51:00"
"ABTS","Nano",NA,"No",9.42326666666666,9.276,9.035,7.323,28.68,"-1.81","-","Uptrend","Uptrend","Hold",4.06,9.7,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.81-7.68","Higher","False",10.75,-0.52,"2025-09-22 11:52:00"
"ALMU","Small",NA,"No",20.1633333333333,20.132,20.079,19.49,3.45,"2.82","-","Uptrend","Uptrend","Hold",14.47,26.47,1.11,"Good","Moderate reward to risk ratio zone"," Positive News","Moderate","18.86-19.84","Neutral","False",11.15,-0.23,"2025-09-22 11:52:00"
"BAR","-",NA,"No",36.825,36.813,36.775,36.33,1.36,"-","-","Uptrend","Uptrend","Hold",33.05,37.67,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","36.09-36.46","Higher","False",1.68,NA,"2025-09-22 11:53:00"
"NBIX","Large","Moderate","No",147.051666666667,146.99,146.858,145.23,1.25,"-","-","Uptrend","Uptrend","Hold",130.6,150.38,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","144.11-145.45","Higher","False",3.29,3.39,"2025-09-22 11:53:00"
"QQQ","-",NA,"No",600.173333333333,600.149,600.127,599.35,0.14,"-0.26","-","Uptrend","Uptrend","Hold",556.84,614.27,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","588.17-594.17","Neutral","False",2.45,NA,"2025-09-22 11:53:00"
"BOTZ","-",NA,"No",35.5099666666667,35.505,35.495,35,1.46,"0.4","-","Uptrend","Uptrend","Hold",32.74,36.32,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","34.8-35.15","Neutral","False",2.45,NA,"2025-09-22 11:53:00"
"GLD","-",NA,"No",343.838466666667,343.799,343.639,339.18,1.37,"1.04","-","Uptrend","Uptrend","Hold",308.31,351.65,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","342.33-342.33","Neutral","False",1.68,NA,"2025-09-22 11:53:00"
"IAU","-",NA,"No",70.3933333333333,70.386,70.355,69.44,1.37,"1.04","-","Uptrend","Uptrend","Hold",63.15,71.99,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","68.98-69.69","Neutral","False",1.67,NA,"2025-09-22 11:54:00"
"AAPU","-",NA,"No",33.0416333333333,32.971,32.877,30.39,8.73,"2.45","-","Uptrend","Uptrend","Hold",24.87,33.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","30.35-30.73","Neutral","False",6.69,NA,"2025-09-22 11:54:00"
"TSLA","Large","Moderate","Yes",441.437833333333,441.375,441.435,426.07,3.61,"1.2","-","Mixed trend","Uptrend","Hold",328.63,455.01,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","431.6-442.25","Neutral","False",5.73,1.66,"2025-09-22 11:50:00"
"AAPL","Large","Good","Yes",255.438333333333,255.3,255.2,245.5,4.05,"1.17","-","Mixed trend","Uptrend","Hold",217.64,261.85,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","245.16-246.62","Neutral","False",3.38,6.58,"2025-09-22 11:50:00"
"MU","Large","Good","Yes",166.173333333333,166.314,166.461,162.73,2.12,"0.78","-","Mixed trend","Uptrend","Hold",119.61,174.29,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.77","Neutral","False",4.71,5.55,"2025-09-22 11:50:00"
"PLUG","Mid",NA,"No",2.3857,2.392,2.41,2.18,9.44,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.56,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.19-2.23","Neutral","False",8.96,-2.28,"2025-09-22 11:50:00"
"RGTI","Mid",NA,"No",29.1730333333333,29.211,28.898,28.52,2.29,"-7.81","-","Mixed trend","Uptrend","Hold",15.45,30.26,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","26.6-26.6","Neutral","False",10.72,-0.88,"2025-09-22 11:50:00"
"SOUN","Mid",NA,"No",16.5131333333333,16.505,16.414,16.25,1.62,"-0.79","-","Mixed trend","Uptrend","Hold",12.31,17.47,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","16.27-16.27","Neutral","False",8.98,-0.68,"2025-09-22 11:51:00"
"QS","Mid",NA,"No",13.6850333333333,13.686,13.61,13.42,1.97,"-2.14","-","Mixed trend","Uptrend","Hold",9.01,15.37,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.11-13.49","Neutral","False",7.66,-0.86,"2025-09-22 11:51:00"
"ONDS","Mid",NA,"No",7.3166,7.323,7.299,6.72,8.88,"2.04","-","Mixed trend","Uptrend","Hold",3.73,7.53,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.66-6.66","Neutral","False",10.65,-0.51,"2025-09-22 11:51:00"
"BTG","Mid",NA,"No",4.73666666666667,4.735,4.736,4.49,5.49,"2.77","-","Mixed trend","Uptrend","Hold",3.71,4.88,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.74-4.74","Neutral","False",3.79,-0.35,"2025-09-22 11:51:00"
"TEM","Large","Moderate","No",89.7190333333333,89.71,89.629,88.24,1.68,"5.6","-","Mixed trend","Uptrend","Hold",66.75,99.99,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","87.01-87.53","Neutral","False",8.37,2.15,"2025-09-22 11:51:00"
"UBER","Large","Good","Yes",101.438333333333,101.416,101.316,98.51,2.97,"-0.34","-","Mixed trend","Uptrend","Hold",89.3,104.29,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","97.45-97.84","Neutral","False",3.28,5.87,"2025-09-22 11:51:00"
"EXK","Mid",NA,"No",7.685,7.676,7.661,6.76,13.68,"4.28","-","Mixed trend","Uptrend","Hold",5.49,7.88,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","6.93-7.03","Neutral","False",5.83,-0.27,"2025-09-22 11:51:00"
"SRPT","Small",NA,"No",19.145,19.133,19.203,17.43,9.84,"6.93","-","Mixed trend","Uptrend","Hold",16.61,23.38,1.63,"Moderate","Good reward to risk ratio zone","-","Moderate","17.62-18.52","Neutral","False",7.97,-0.68,"2025-09-22 11:51:00"
"SA","Mid",NA,"No",21.693,21.683,21.638,20.15,7.66,"4.01","-","Mixed trend","Uptrend","Hold",16.3,22.21,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.56-20.81","Neutral","False",4.11,-0.4,"2025-09-22 11:51:00"
"SEDG","Mid",NA,"No",37.83,37.826,37.656,35.45,6.71,"-0.72","-","Mixed trend","Uptrend","Hold",27.7,38.78,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","34.87-35.8","Neutral","False",8.75,-30.41,"2025-09-22 11:52:00"
"APLD","Mid",NA,"No",21.7177666666667,21.774,21.817,20.48,6.04,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,22.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","20.03-20.14","Neutral","False",9.26,-0.8,"2025-09-22 11:52:00"
"NTHI","-",NA,"No",12.0366666666667,12.048,12.056,11.99,0.39,"-","-","Mixed trend","Uptrend","Hold",5.9,12.72,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","11.76-11.86","Neutral","False",16.53,NA,"2025-09-22 11:50:00"
NA,"ETF",NA,"No",5.6296,5.622,5.616,5.41,4.06,"-0.8","-","Mixed trend","Uptrend","Hold",4.81,9.47,4.48,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","5.24-5.5","Neutral","False",10.15,NA,"2025-09-22 11:52:00"
"CRSP","Mid",NA,"No",63.6033333333333,63.655,63.774,62.32,2.06,"0.64","-","Mixed trend","Uptrend","Hold",54.68,72.73,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","63.68-63.68","Neutral","False",4.78,-5.4,"2025-09-22 11:52:00"
"REGN","Large","Good","Yes",596.566033333333,596.543,596.103,591.99,0.77,"-","-","Mixed trend","Uptrend","Hold",549,624.22,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak","584.64-590.6","Neutral","False",3.63,39.66,"2025-09-22 11:52:00"
"TMDX","Mid","Moderate","No",124.036666666667,124.018,124.296,122.29,1.43,"0.85","-","Mixed trend","Uptrend","Hold",110.95,136.55,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate","121.56-122.8","Higher","False",4.96,1.99,"2025-09-22 11:53:00"
"SPY","-",NA,"No",664.576666666667,664.606,664.695,663.7,0.13,"-0.23","-","Mixed trend","Uptrend","Hold",624.35,680.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","651.29-657.93","Neutral","False",1.71,NA,"2025-09-22 11:53:00"
"VOO","-",NA,"No",612.725,612.755,612.835,611.78,0.15,"-0.21","-","Mixed trend","Uptrend","Hold",574.04,627.23,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","600.47-606.59","Neutral","False",1.7,NA,"2025-09-22 11:53:00"
"SOXL","-",NA,"No",34.0008666666667,34.01,34.034,33.02,2.97,"0.21","-","Mixed trend","Uptrend","Hold",25.88,35,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","32.69-32.73","Neutral","False",9.76,NA,"2025-09-22 11:53:00"
"TQQQ","-",NA,"No",103.690033333333,103.678,103.665,102.98,0.69,"-0.52","-","Mixed trend","Uptrend","Hold",87.67,106.32,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","101.62-101.99","Neutral","False",7.22,NA,"2025-09-22 11:53:00"
"SLV","-",NA,"No",39.8100333333333,39.809,39.797,39.04,1.97,"1.17","-","Mixed trend","Uptrend","Hold",34.58,40.73,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","39.01-39.41","Neutral","False",2.07,NA,"2025-09-22 11:53:00"
"GDX","-",NA,"No",73.59,73.592,73.556,72.36,1.7,"1.97","-","Mixed trend","Uptrend","Hold",57.59,76.03,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","72.12-72.85","Neutral","False",2.87,NA,"2025-09-22 11:53:00"
"TECL","-",NA,"No",122.525033333333,122.553,122.534,120.22,1.92,"-0.75","-","Mixed trend","Uptrend","Hold",100.06,125.45,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","118.68-120.56","Neutral","False",8.2,NA,"2025-09-22 11:53:00"
"LABU","-",NA,"No",86.5824666666667,86.601,86.717,82.12,5.43,"1.55","-","Mixed trend","Uptrend","Hold",66.35,89.27,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","81.59-83.05","Neutral","False",8.24,NA,"2025-09-22 11:54:00"
"SLVR","-",NA,"No",42.1882666666667,42.197,42.108,39.375,7.14,"3.77","-","Mixed trend","Uptrend","Hold",32.8,43.24,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","40.05-41","Neutral","False",4,NA,"2025-09-22 11:54:00"
"DIA","-",NA,"No",463.023333333333,463.041,463.133,462.94,0.02,"-0.39","-","Mixed trend","Uptrend","Hold",438.1,474.84,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","453.76-458.39","Neutral","False",1.71,NA,"2025-09-22 11:54:00"
"SCS","Small","Good","No",16.8716666666667,16.866,16.862,16.88,-0.05,"-","-","Uptrend","Mixed trend","Hold",14.22,17.64,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","16.53-16.7","Neutral","False",3.55,1.04,"2025-09-22 11:50:00"
"BBAI","Mid",NA,"No",6.8345,6.83,6.789,6.85,-0.23,"-1.49","-","Uptrend","Mixed trend","Hold",5.09,8.78,1.1,"Hold","Moderate reward to risk ratio zone","-","Strong","6.66-6.66","Neutral","False",9.58,-1.58,"2025-09-22 11:50:00"
"TEVA","Large",NA,"No",19.51,19.49,19.443,18.35,6.32,"0.67","-","Uptrend","Mixed trend","Hold",16.88,20.43,0.35,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong","18.39-18.64","Neutral","False",3.75,-0.15,"2025-09-22 11:51:00"
"QMMM","Mid",NA,"No",105.087,104.728,104.386,82.84,26.86,"7.55","-","Uptrend","Mixed trend","Hold",15.71,309.83,2.28,"Moderate","Good reward to risk ratio zone","-","Moderate","83.33-96.53","Higher","False",12.02,-0.17,"2025-09-22 11:51:00"
"DGNX","Mid",NA,"No",17.0283,16.917,16.858,13.6,25.21,"26.25","-","Uptrend","Mixed trend","Hold",9.14,70.04,6.68,"Moderate","Excellent reward to risk ratio zone","-","Strong","15.84-16.54","Neutral","False",16.05,-0.07,"2025-09-22 11:51:00"
"GGAL","Mid","Moderate","No",31.035,30.995,30.932,26.45,17.33,"16.91","-","Uptrend","Mixed trend","Hold",25.66,55.11,4.5,"Hold","Excellent reward to risk ratio zone","-","Strong","27-29.89","Neutral","False",5.94,6.33,"2025-09-22 11:51:00"
"CHYM","Mid",NA,"No",25.5366666666667,25.519,25.503,23.75,7.52,"0.14","-","Uptrend","Mixed trend","Hold",22.67,39.54,4.93,"Hold","Excellent reward to risk ratio zone","-","Strong","23.77-24.52","Neutral","False",6.75,-2.52,"2025-09-22 11:52:00"
"IMVT","Mid",NA,"No",15.765,15.729,15.638,14.78,6.66,"-","-","Uptrend","Mixed trend","Hold",14.49,19.49,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong","14.6-14.94","Neutral","False",6.12,-2.84,"2025-09-22 11:52:00"
"FLY","-",NA,"No",47.0211,47.012,46.975,45.2,4.03,"2.24","-","Uptrend","Mixed trend","Hold",42.78,46.61,-0.09,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","44.81-45.93","Neutral","False",5.25,NA,"2025-09-22 11:52:00"
"PRPH","-",NA,"No",0.4035,0.402,0.401,0.388,3.99,"0.98","-","Uptrend","Mixed trend","Hold",0.34,0.58,2.97,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","0.38-0.39","Neutral","False",12.41,NA,"2025-09-22 11:52:00"
"IMMP","Micro",NA,"No",1.7001,1.694,1.689,1.61,5.6,"-","-","Uptrend","Mixed trend","Hold",1.58,1.91,1.53,"Moderate","Good reward to risk ratio zone"," Positive News","None","1.62-1.67","Higher","False",5.3,-0.28,"2025-09-22 11:49:00"
"XAIR","Nano",NA,"No",2.255,2.246,2.229,2.23,1.12,"0.75","-","Uptrend","Mixed trend","Hold",2.17,4.89,31.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate","2.16-2.19","Neutral","False",9.69,-10.01,"2025-09-22 11:52:00"
"PSTV","-",NA,"No",0.421433333333333,0.421,0.421,0.416,1.31,"3.71","-","Uptrend","Mixed trend","Hold",0.4,0.92,26.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.41-0.42","Neutral","False",19.01,NA,"2025-09-22 11:52:00"
"SCWO","-",NA,"No",0.307066666666667,0.306,0.304,0.307,0.02,"5.94","-","Uptrend","Mixed trend","Hold",0.26,0.44,2.72,"Good","Good reward to risk ratio zone"," Positive News","Weak","0.3-0.3","Neutral","False",10.59,NA,"2025-09-22 11:49:00"
"DSGX","Mid","Moderate","No",102.28,102.23,102.132,101.85,0.42,"-","-","Uptrend","Mixed trend","Hold",99.26,111.46,3.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","100.23-101.26","Neutral","False",2.72,1.69,"2025-09-22 11:51:00"
"AVGO","Large","Moderate","Yes",343.874566666667,343.777,343.648,344.94,-0.31,"-0.73","-","Uptrend","Mixed trend","Hold",297.09,382.67,0.83,"Moderate","Moderate reward to risk ratio zone","Strong Buy Signal","Strong","343.87-343.87","Neutral","False",4.89,3.9,"2025-09-22 11:54:00"
"NVDA","Large","Good","Yes",175.68,175.757,175.698,176.67,-0.56,"-0.62","-","Mixed trend","Mixed trend","Hold",167.99,188.64,1.69,"Moderate","Good reward to risk ratio zone","-","Strong","172.17-173.92","Neutral","False",5.67,3.52,"2025-09-22 11:50:00"
"AMZN","Large","Good","Yes",229.256666666667,229.272,229.222,231.48,-0.96,"-0.32","-","Mixed trend","Mixed trend","Hold",220.66,244.24,1.75,"Moderate","Good reward to risk ratio zone","-","Strong","224.67-226.97","Neutral","False",3.05,6.55,"2025-09-22 11:54:00"
"META","Large","Good","Yes",775.881666666667,776.21,776.711,778.38,-0.32,"0.41","-","Mixed trend","Mixed trend","Hold",724.44,814.21,0.75,"Moderate","Moderate reward to risk ratio zone","-","Moderate","760.36-768.12","Neutral","False",3.32,27.55,"2025-09-22 11:54:00"
"GOOGL","Large","Good","Yes",252.935,252.935,252.952,254.72,-0.7,"-0.44","-","Mixed trend","Mixed trend","Hold",202.78,261.77,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","247.87-250.4","Higher","False",3.26,9.37,"2025-09-22 11:54:00"
"CTAS","Large","Good","Yes",201.1,201.094,201.212,200.13,0.48,"0.24","-","Mixed trend","Mixed trend","Hold",197.51,231.86,8.61,"Hold","Excellent reward to risk ratio zone","-","None","197.08-199.09","Neutral","False",1.82,4.4,"2025-09-22 11:50:00"
"WS","Small","Good","No",33.4433333333333,33.439,33.482,33.57,-0.38,"-","-","Mixed trend","Mixed trend","Hold",30.82,35.15,0.61,"Moderate","Low reward, High risk zone","-","None","32.77-33.11","Neutral","False",3.58,2.19,"2025-09-22 11:50:00"
"SNAP","Large",NA,"No",8.77663333333333,8.778,8.804,8.16,7.56,"9.43","-","Mixed trend","Mixed trend","Hold",7.27,10.64,1.23,"Hold","Moderate reward to risk ratio zone","-","Very Strong","8.6-8.69","Neutral","False",5.21,-0.32,"2025-09-22 11:50:00"
"PFE","Large","Good","Yes",24.5666666666667,24.555,24.545,24.03,2.23,"0.93","-","Mixed trend","Mixed trend","Hold",23.67,26.7,2.34,"Moderate","Good reward to risk ratio zone","-","Strong","24.08-24.32","Neutral","False",2.91,1.89,"2025-09-22 11:51:00"
"ORCL","Large","Good","Yes",319.511666666667,319.766,320.098,308.66,3.52,"0.32","-","Mixed trend","Mixed trend","Hold",243.51,353.52,0.45,"Hold","Low reward, High risk zone","- (Price near resistance)","Very Strong","304.62-308.93","Neutral","False",4.64,4.32,"2025-09-22 11:51:00"
"DUOL","Large","Moderate","No",307.581333333333,307.647,307.57,290.9,5.73,"-0.86","-","Mixed trend","Mixed trend","Hold",264.19,478.55,3.97,"Hold","Excellent reward to risk ratio zone","-","Moderate","286.77-303.52","Neutral","False",6.47,2.44,"2025-09-22 11:51:00"
"YPF","Large","Moderate","No",26.6783333333333,26.679,26.651,23.87,11.77,"14.33","-","Mixed trend","Mixed trend","Hold",22.8,37.34,2.78,"Hold","Good reward to risk ratio zone","-","Moderate","24.38-25.97","Neutral","False",5.18,3.1,"2025-09-22 11:51:00"
"PAM","Mid","Good","No",63.6221333333333,63.603,63.586,57.44,10.76,"8.78","-","Mixed trend","Mixed trend","Hold",55.12,84.97,2.49,"Hold","Good reward to risk ratio zone","-","Strong","58.93-62.98","Neutral","False",5.61,8.25,"2025-09-22 11:51:00"
"VIST","Mid","Good","No",36.8166666666667,36.826,36.852,33.7,9.25,"13.09","-","Mixed trend","Mixed trend","Hold",32.94,47.75,2.79,"Hold","Good reward to risk ratio zone","-","Strong","34.36-36.45","Neutral","False",5.52,5.48,"2025-09-22 11:51:00"
"FEMY","-",NA,"No",0.355,0.356,0.357,0.35,1.43,"2.07","-","Mixed trend","Mixed trend","Hold",0.34,1.02,53.88,"Hold","Excellent reward to risk ratio zone"," Positive News","None","0.35-0.36","Higher","False",7.38,NA,"2025-09-22 11:50:00"
"RACE","Large","Good","No",477.845,477.815,477.639,479.59,-0.36,"-","-","Mixed trend","Mixed trend","Hold",462.8,530.81,3.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","468.28-473.06","Neutral","False",2.7,10.55,"2025-09-22 11:52:00"
"ACTU","-",NA,"No",7.05,7.035,7.034,6.64,6.17,"-","-","Mixed trend","Mixed trend","Hold",6.48,9.43,4.1,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","6.88-6.96","Lower","False",8.08,NA,"2025-09-22 11:46:00"
"OKYO","-",NA,"No",2.055,2.035,2.023,1.98,3.79,"-","-","Mixed trend","Mixed trend","Hold",1.87,3.42,6.26,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.99-2.01","Lower","False",8.17,NA,"2025-09-22 11:50:00"
"ACHV","Micro",NA,"No",2.8882,2.887,2.893,2.82,2.42,"1.78","-","Mixed trend","Mixed trend","Hold",2.64,3.57,2.7,"Good","Good reward to risk ratio zone"," Positive News","Weak","2.77-2.85","Neutral","False",6.94,-1.48,"2025-09-22 11:52:00"
"ADN","-",NA,"No",3.27333333333333,3.279,3.257,3.27,0.1,"0.08","-","Mixed trend","Mixed trend","Hold",2.77,6.32,6.4,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","3.17-3.23","Neutral","False",12.96,NA,"2025-09-22 11:50:00"
"UMH","-",NA,"No",15.17,15.175,15.183,14.76,2.78,"1.6","-","Mixed trend","Mixed trend","Hold",14.6,17.62,4.32,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate","14.87-15.02","Neutral","False",2.69,NA,"2025-09-22 11:52:00"
"LGVN","-",NA,"No",0.785566666666667,0.786,0.786,0.785,0.07,"-2.59","-","Mixed trend","Mixed trend","Hold",0.74,1.84,22.56,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","0.75-0.77","Neutral","False",7.06,NA,"2025-09-22 11:52:00"
