"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",318.756,"Moderate","Moderate","Mixed trend","Mixed trend",316.11,322.04,"Balanced Zone: price is rising with room to resistance;",321.6,"Neutral","False",5.74,1.74,"2025-07-17 14:12:00"
"AAPL","Large","Yes",211.255,"Good","Good","Mixed trend","Mixed trend",209.65,213.13,"Neutral zone;",210.48,"Neutral","False",3.89,6.43,"2025-07-17 14:13:00"
"AMZN","Large","Yes",223.705,"Good","Good","Mixed trend","Mixed trend",222.04,225.58,"Neutral zone;",223.23,"Neutral","False",3.06,6.14,"2025-07-17 14:13:00"
"META","Large","Yes",701.16,"Good","Moderate","Mixed trend","Mixed trend",695.69,706.79,"Balanced Zone: near resistance; breakout possible, watch for rejection",701.5,"Neutral","False",3.67,25.57,"2025-07-17 14:13:00"
"FITB","Large","Yes",42.425,"Moderate","Good","Mixed trend","Mixed trend",42.09,42.78,"Neutral zone;",42.2,"Neutral","False",2.56,3.15,"2025-07-17 14:11:00"
"MMC","Large","Yes",211.605,"Moderate","Moderate","Mixed trend","Mixed trend",210.07,213.48,"Neutral zone;",210.12,"Neutral","False",2.78,8.14,"2025-07-17 14:11:00"
"WIT","Large","No",3.055,"Poor","Moderate","Mixed trend","Mixed trend",3.03,3.08,"Neutral zone;",3.05,"Neutral","False",3.19,0.15,"2025-07-17 14:12:00"
"AAL","Mid","No",12.56,"Poor","Good","Mixed trend","Mixed trend",12.43,12.65,"Neutral zone;",12.43,"Neutral","False",5.53,1,"2025-07-17 14:12:00"
"RIVN","Large","No",12.9701,"Moderate","Moderate","Mixed trend","Mixed trend",12.89,13.13,"Neutral zone;",12.87,"Neutral","False",4.44,-3.69,"2025-07-17 14:12:00"
"SOUN","Mid","No",12.235,"Moderate","Moderate","Mixed trend","Mixed trend",12.16,12.4,"Balanced Zone: price is rising with room to resistance;",12.29,"Neutral","False",7.12,-0.61,"2025-07-17 14:12:00"
"LLY","Large","Yes",761.72,"Moderate","Moderate","Mixed trend","Mixed trend",755.66,768.98,"Balanced Zone: near resistance; breakout possible, watch for rejection",775.39,"Neutral","False",4.06,12.32,"2025-07-17 14:13:00"
"V","Large","Yes",349.54,"Moderate","Moderate","Mixed trend","Mixed trend",346.95,352.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",349.8,"Neutral","False",2.35,9.94,"2025-07-17 14:13:00"
"UNH","Large","Yes",288.34,"Poor","Moderate","Mixed trend","Mixed trend",286.12,290.91,"Balanced Zone: near resistance; breakout possible, watch for rejection",288.89,"Neutral","False",5.78,23.9,"2025-07-17 14:13:00"
"WMT","Large","Yes",95.22,"Poor","Moderate","Mixed trend","Mixed trend",94.47,95.96,"Neutral zone;",94.96,"Neutral","False",2.43,2.34,"2025-07-17 14:13:00"
"PG","Large","Yes",155.045,"Moderate","Moderate","Mixed trend","Mixed trend",153.75,156.23,"Neutral zone;",154.74,"Neutral","False",2.09,6.3,"2025-07-17 14:13:00"
"JNJ","Large","Yes",163.51,"Moderate","Good","Mixed trend","Mixed trend",162.18,164.79,"Neutral zone;",163.06,"Neutral","False",1.7,9.34,"2025-07-17 14:13:00"
"HD","Large","Yes",358.742,"Moderate","Good","Mixed trend","Mixed trend",355.84,361.61,"Neutral zone;",356.06,"Neutral","False",2.3,14.74,"2025-07-17 14:13:00"
"ABBV","Large","Yes",191.055,"Moderate","Good","Mixed trend","Mixed trend",189.72,192.81,"Neutral zone;",190,"Higher","False",3.71,2.34,"2025-07-17 14:13:00"
"BAC","Large","Yes",47.0099,"Poor","Good","Mixed trend","Mixed trend",46.6,47.37,"Neutral zone;",46.54,"Neutral","False",3.1,3.41,"2025-07-17 14:13:00"
"CRM","Large","Yes",258.62,"Moderate","Moderate","Mixed trend","Mixed trend",256.84,261.02,"Neutral zone;",257.54,"Higher","False",3.61,6.4,"2025-07-17 14:13:00"
"WFC","Large","Yes",79.66,"Poor","Moderate","Mixed trend","Mixed trend",79.08,80.39,"Neutral zone;",79.28,"Higher","False",3.04,5.56,"2025-07-17 14:14:00"
"CVX","Large","Yes",151.15,"Moderate","Good","Mixed trend","Mixed trend",149.77,152.29,"Neutral zone;",149.64,"Neutral","False",2.53,8.76,"2025-07-17 14:14:00"
"CSCO","Large","Yes",68.24,"Good","Good","Mixed trend","Mixed trend",67.74,68.83,"Neutral zone;",68.16,"Neutral","False",2.48,2.45,"2025-07-17 14:14:00"
"MCD","Large","Yes",299.775,"Poor","Moderate","Mixed trend","Mixed trend",297.42,302.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",300.01,"Neutral","False",1.77,11.33,"2025-07-17 14:14:00"
"IBM","Large","Yes",281.88,"Good","Moderate","Mixed trend","Mixed trend",279.79,284.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",281.9,"Neutral","False",2.44,5.85,"2025-07-17 14:14:00"
"LIN","Large","Yes",461.03,"Good","Moderate","Mixed trend","Mixed trend",457.34,464.62,"Neutral zone;",460.64,"Neutral","False",1.83,13.79,"2025-07-17 14:14:00"
"T","Large","Yes",26.965,"Moderate","Moderate","Mixed trend","Mixed trend",26.76,27.19,"Neutral zone;",26.88,"Neutral","False",2.35,1.63,"2025-07-17 14:14:00"
"QCOM","Large","Yes",152.86,"Poor","Moderate","Mixed trend","Mixed trend",151.71,154.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.04,"Neutral","False",3.87,9.8,"2025-07-17 14:14:00"
"ITW","Large","Yes",257.43,"Moderate","Good","Mixed trend","Mixed trend",255.46,259.52,"Neutral zone;",256.96,"Neutral","False",2.1,11.36,"2025-07-17 14:14:00"
"VMC","Large","Yes",262.62,"Moderate","Good","Mixed trend","Mixed trend",260.68,265.08,"Neutral zone;",260.86,"Neutral","False",2.68,7.11,"2025-07-17 14:14:00"
"SOXL","ETF","No",27.2601,"Poor","Moderate","Mixed trend","Mixed trend",27.06,27.53,"Neutral zone;",27.08,"Neutral","False",9.83,NA,"2025-07-17 14:14:00"
"FAS","ETF","No",167.72,"Poor","Good","Mixed trend","Mixed trend",166.21,169.07,"Neutral zone;",166.04,"Neutral","False",6.09,NA,"2025-07-17 14:11:00"
"LABU","ETF","No",67.09,"Good","Moderate","Mixed trend","Mixed trend",66.57,67.77,"Balanced Zone: price is rising with room to resistance;",67.2,"Neutral","False",11.69,NA,"2025-07-17 14:14:00"
"CURE","ETF","No",74.267,"Moderate","Moderate","Mixed trend","Mixed trend",73.75,75.08,"Balanced Zone: price is rising with room to resistance;",74.6,"Neutral","False",8.16,NA,"2025-07-17 14:14:00"
"BRKU","ETF","No",23.4901,"Poor","Moderate","Mixed trend","Mixed trend",23.26,23.69,"Neutral zone;",23.26,"Neutral","False",3.9,NA,"2025-07-17 14:15:00"
"TSLL","ETF","No",11.63,"Poor","Moderate","Mixed trend","Mixed trend",11.52,11.77,"Balanced Zone: price is rising with room to resistance;",11.75,"Neutral","False",11.57,NA,"2025-07-17 14:15:00"
"IBIT","ETF","No",67.87,"Poor","Good","Mixed trend","Mixed trend",67.29,68.41,"Neutral zone;",67.19,"Neutral","False",3.52,NA,"2025-07-17 14:15:00"
"XLF","ETF","No",52.4,"Poor","Good","Mixed trend","Mixed trend",51.98,52.8,"Neutral zone;",52.25,"Neutral","False",2.04,NA,"2025-07-17 14:15:00"
"MSTU","ETF","No",10.59,"Poor","Good","Mixed trend","Mixed trend",10.47,10.69,"Neutral zone;",10.48,"Neutral","False",15.76,NA,"2025-07-17 14:15:00"
"AMDL","ETF","No",10.575,"Poor","Moderate","Mixed trend","Mixed trend",10.47,10.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.66,"Neutral","False",12.92,NA,"2025-07-17 14:15:00"
"USHY","ETF","No",37.245,"Poor","Moderate","Mixed trend","Mixed trend",36.96,37.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.26,"Neutral","False",0.67,NA,"2025-07-17 14:15:00"
"EWZ","ETF","No",27.5864,"Poor","Moderate","Mixed trend","Mixed trend",27.36,27.81,"Neutral zone;",27.52,"Neutral","False",2.09,NA,"2025-07-17 14:15:00"
"NVDY","ETF","No",16.92,"Poor","Good","Mixed trend","Mixed trend",16.8,17.07,"Neutral zone;",16.9,"Neutral","False",6.09,NA,"2025-07-17 14:16:00"
"SAH","Mid","No",77.06,"Moderate","Moderate","Downtrend","Mixed trend",76.58,78,"Balanced Zone: price is rising with room to resistance;",78.17,"Neutral","False",4.29,7.02,"2025-07-17 14:12:00"
"OSCR","Mid","No",14.1274,"Good","Moderate","Downtrend","Mixed trend",14.06,14.36,"Balanced Zone: price is rising with room to resistance;",14.35,"Neutral","False",7.36,0.4,"2025-07-17 14:13:00"
"MA","Large","Yes",553.44,"Good","Moderate","Downtrend","Mixed trend",549.53,558.34,"Neutral zone;",553.28,"Neutral","False",3.07,14.28,"2025-07-17 14:13:00"
"PM","Large","Yes",178.71,"Poor","Moderate","Downtrend","Mixed trend",177.46,180.43,"Balanced Zone: near resistance; breakout possible, watch for rejection",178.78,"Neutral","False",2.46,6.34,"2025-07-17 14:14:00"
"MRK","Large","Yes",81.4,"Poor","Moderate","Downtrend","Mixed trend",80.8,82.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.75,"Neutral","False",4.56,6.88,"2025-07-17 14:14:00"
"NOW","Large","Yes",962.5247,"Good","Moderate","Downtrend","Mixed trend",955.01,970.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",963.8,"Neutral","False",3.59,7.41,"2025-07-17 14:14:00"
"ADP","Large","Yes",301.74,"Moderate","Moderate","Downtrend","Mixed trend",299.68,304.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",302.05,"Higher","False",1.72,9.79,"2025-07-17 14:14:00"
"HYG","ETF","No",80.1,"Poor","Moderate","Downtrend","Mixed trend",79.51,80.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.11,"Neutral","False",0.66,NA,"2025-07-17 14:15:00"
"GPI","Mid","No",404.78,"Moderate","Moderate","Mixed trend","Downtrend",402.86,410.29,"Balanced Zone: price is rising with room to resistance;",410,"Higher","False",4.23,35.62,"2025-07-17 14:11:00"
"TLT","ETF","No",85.01,"Poor","Moderate","Downtrend","Downtrend",84.39,85.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",85.06,"Neutral","False",1.69,NA,"2025-07-17 14:15:00"
