"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MANU","Mid","No",18.34,"Good","Uptrend","Uptrend","-",18.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.38,-0.52,"2025-06-23 13:48:00"
"AVGO","Large","Yes",253.58,"Good","Mixed trend","Mixed trend","-",251.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 13:48:00"
"V","Large","Yes",340.93,"Moderate","Mixed trend","Mixed trend","-",338.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 13:48:00"
"XOM","Large","Yes",112.14,"Moderate","Mixed trend","Mixed trend","-",113.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 13:49:00"
"COST","Large","Yes",998.3,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 13:49:00"
"MA","Large","Yes",536.86,"Moderate","Mixed trend","Mixed trend","-",532.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 13:49:00"
"UNH","Large","Yes",299.67,"Good","Mixed trend","Mixed trend","-",300,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.89,"2025-06-23 13:49:00"
"WMT","Large","Yes",97.075,"Moderate","Mixed trend","Mixed trend","-",97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 13:49:00"
"PG","Large","Yes",160.155,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 13:49:00"
"HD","Large","Yes",354.87,"Moderate","Mixed trend","Mixed trend","-",352.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 13:49:00"
"ABBV","Large","Yes",184.26,"Good","Mixed trend","Mixed trend","-",183.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-23 13:49:00"
"CRM","Large","Yes",263.035,"Moderate","Mixed trend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 13:49:00"
"WFC","Large","Yes",76.29,"Good","Mixed trend","Mixed trend","-",75.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 13:49:00"
"ABT","Large","Yes",132.9,"Good","Mixed trend","Mixed trend","-",132.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 13:49:00"
"MCD","Large","Yes",287.97,"Moderate","Mixed trend","Mixed trend","-",287.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.88,11.33,"2025-06-23 13:49:00"
"GE","Large","Yes",245.655,"Good","Mixed trend","Mixed trend","-",243.74,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 13:49:00"
"MRK","Large","Yes",79.5634,"Good","Mixed trend","Mixed trend","-",79.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 13:49:00"
"T","Large","Yes",28.145,"Good","Mixed trend","Mixed trend","-",28.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.96,1.63,"2025-06-23 13:49:00"
"QCOM","Large","Yes",152.68,"Good","Mixed trend","Mixed trend","-",151.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 13:49:00"
"ADP","Large","Yes",308.06,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 13:49:00"
"TT","Large","Yes",424.98,"Good","Mixed trend","Mixed trend","-",420.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 13:49:00"
"EQIX","Large","Yes",893.3,"Good","Mixed trend","Mixed trend","-",887.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 13:49:00"
"ITW","Large","Yes",242.265,"Moderate","Mixed trend","Mixed trend","-",241.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.63,11.36,"2025-06-23 13:48:00"
"HOOD","Large","No",76.91,"Good","Mixed trend","Mixed trend","-",77.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 13:49:00"
"HES","Large","Yes",142.905,"Moderate","Mixed trend","Mixed trend","-",143.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 13:49:00"
"VMC","Large","Yes",258.89,"Moderate","Mixed trend","Mixed trend","-",256.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 13:49:00"
"SPXL",NA,"No",158.9201,"Good","Mixed trend","Mixed trend","-",157.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-23 13:49:00"
"TNA",NA,"No",31.175,"Good","Mixed trend","Mixed trend","-",30.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.18,NA,"2025-06-23 13:49:00"
"SOXL",NA,"No",21.53,"Good","Mixed trend","Mixed trend","-",21.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 13:50:00"
"FAS",NA,"No",151.61,"Good","Mixed trend","Mixed trend","-",150.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.74,NA,"2025-06-23 13:50:00"
"DPST",NA,"No",78.36,"Good","Mixed trend","Mixed trend","-",77.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 13:50:00"
"NUGT",NA,"No",78.47,"Good","Mixed trend","Mixed trend","-",78.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.72,NA,"2025-06-23 13:50:00"
"JNUG",NA,"No",81.52,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 13:45:00"
"CURE",NA,"No",74.346,"Moderate","Mixed trend","Mixed trend","-",73.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 13:50:00"
"YINN",NA,"No",38.9,"Good","Mixed trend","Mixed trend","-",38.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 13:50:00"
"MEXX",NA,"No",15.07,"Weak","Mixed trend","Mixed trend","-",15.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,NA,"2025-06-23 13:19:00"
"AAPU",NA,"No",21.27,"Moderate","Mixed trend","Mixed trend","-",21.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 13:50:00"
"NVDU",NA,"No",83.9224,"Good","Mixed trend","Mixed trend","-",83.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.51,NA,"2025-06-23 13:50:00"
"PLTU",NA,"No",66.0115,"Good","Mixed trend","Mixed trend","-",65.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 13:50:00"
"LMT","Large","Yes",472.63,"Moderate","Downtrend","Mixed trend","Buy Signal",474.21,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.81,23.2,"2025-06-23 13:47:00"
"CVX","Large","Yes",147.74,"Moderate","Downtrend","Mixed trend","-",148.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 13:49:00"
"ERX",NA,"No",53.88,"Moderate","Downtrend","Mixed trend","-",54.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 13:50:00"
"GUSH",NA,"No",24.59,"Moderate","Downtrend","Mixed trend","-",25.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,NA,"2025-06-23 13:50:00"
"RGC","Large","No",24.77,"Weak","Mixed trend","Downtrend","-",26.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 13:48:00"
