"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BAC","Large","Good","Yes",50.535,50.489,50.411,50.42,0.23,"-0.19","Good","Uptrend","Uptrend",46.21,52.07,0.35,"Hold","Price between support and resistance","-","49.52-50.02","Neutral","False",1.61,3.41,"2025-09-03 09:44:00"
"ULCC","Small",NA,"No",5.825,5.743,5.666,5.61,3.83,"-0.55","Good","Uptrend","Uptrend",3.98,6.19,0.2,"Hold","Price between support and resistance"," Positive News","5.53-5.61","Higher","False",7.32,-0.15,"2025-09-03 09:46:00"
"CPB","Mid","Moderate","Yes",33.04,32.989,32.745,31.46,5.02,"3.75","Moderate","Mixed trend","Uptrend",30.78,34.26,0.54,"Moderate","Price between support and resistance","-","32.72-32.98","Higher","False",2.16,1.5,"2025-09-03 09:41:00"
"JILL","Micro","Good","No",17,17.144,16.652,16.87,0.77,"-7.64","Good","Mixed trend","Uptrend",15.12,18.63,0.87,"Hold","Price between support and resistance","-","14.85-15.51","Neutral","False",4,2.21,"2025-09-03 09:41:00"
"OPEN","Mid",NA,"No",5.22,5.2,5.235,5.09,2.55,"3.44","Moderate","Mixed trend","Uptrend",2.03,6,0.25,"Hold","Price between support and resistance","-","5.21-5.33","Higher","False",14.36,-0.43,"2025-09-03 09:41:00"
"M","Mid","Good","No",16.24,16.184,15.953,13.49,20.39,"14.94","Good","Mixed trend","Uptrend",12.11,16.8,0.14,"Moderate","Price between support and resistance","-","15.32-15.49","Neutral","False",3.72,1.98,"2025-09-03 09:41:00"
"LYFT","Mid","Poor","No",17.6854,17.826,17.582,16.8,5.27,"0.52","Good","Mixed trend","Uptrend",14.59,18.71,0.33,"Hold","Price between support and resistance","-","16.9-16.9","Neutral","False",3.73,0.23,"2025-09-03 09:41:00"
"IREN","Mid","Poor","No",29.2561,29.154,29.517,29.11,0.5,"3.7","Good","Mixed trend","Uptrend",17.03,30.92,0.14,"Hold","Price between support and resistance","-","29.99-30.05","Higher","False",4.76,0.39,"2025-09-03 09:41:00"
"CIFR","Mid",NA,"No",8.46,8.458,8.548,8.32,1.68,"4.95","Good","Mixed trend","Uptrend",5.41,9.02,0.18,"Hold","Price between support and resistance","-","8.71-8.83","Higher","False",6.52,-0.45,"2025-09-03 09:42:00"
"GME","Large","Poor","No",23.4758,23.483,23.485,23.41,0.28,"0.44","Moderate","Mixed trend","Uptrend",22.15,25.4,1.46,"Moderate","Price between support and resistance","-","23.01-23.25","Higher","False",4.05,0.53,"2025-09-03 09:42:00"
"URG","Small",NA,"No",1.6,1.6,1.59,1.37,16.79,"15.25","Good","Mixed trend","Uptrend",1.17,1.66,0.13,"Hold","Price between support and resistance","-","1.59-1.59","Neutral","False",6.49,-0.17,"2025-09-03 09:42:00"
"FTI","Large","Good","No",38.9716,38.916,38.903,37.55,3.79,"4.15","Moderate","Mixed trend","Uptrend",34.02,39.92,0.19,"Moderate","Price between support and resistance","-","38.19-38.58","Neutral","False",2.86,2.1,"2025-09-03 09:42:00"
"AU","Large","Good","No",60.1876,60.152,60.079,58.14,3.52,"3.23","Moderate","Mixed trend","Uptrend",49.08,61.72,0.14,"Moderate","Price between support and resistance","-","58.99-59.59","Neutral","False",4.13,3.78,"2025-09-03 09:42:00"
"FSM","Mid","Moderate","No",8.035,8.02,7.949,7.78,3.28,"1.44","Good","Mixed trend","Uptrend",6.56,8.25,0.15,"Hold","Price between support and resistance","-","7.74-7.85","Higher","False",4.06,0.55,"2025-09-03 09:42:00"
"SSL","Mid","Moderate","No",7.185,7.179,7.152,6.95,3.38,"2.4","Good","Mixed trend","Uptrend",5.19,7.35,0.08,"Hold","Price between support and resistance","-","6.97-7.1","Higher","False",4.1,0.6,"2025-09-03 09:42:00"
"NGD","Mid","Moderate","No",6.265,6.269,6.241,6.12,2.37,"1.29","Good","Mixed trend","Uptrend",4.68,6.43,0.11,"Hold","Price between support and resistance","-","6.12-6.19","Neutral","False",3.08,0.2,"2025-09-03 09:42:00"
"GFI","Large","Good","No",35.27,35.246,35.222,34.39,2.56,"2.49","Moderate","Mixed trend","Uptrend",26.24,36.12,0.09,"Hold","Price between support and resistance","-","35.19-35.19","Neutral","False",3.65,2.09,"2025-09-03 09:42:00"
"IPDN","Nano",NA,"No",10.1,9.585,8.848,6.95,45.32,"22.54","Good","Mixed trend","Uptrend",1.89,11.08,0.12,"Hold","Price between support and resistance","-","7.4-8.62","Neutral","False",10.6,-1.48,"2025-09-03 09:33:00"
"LPTH","Micro",NA,"No",6.07,6.13,6.112,4.91,23.63,"23.23","Good","Mixed trend","Uptrend",3.37,6.42,0.13,"Moderate","Price between support and resistance","-","6.2-6.2","Neutral","False",5.7,-0.25,"2025-09-03 09:42:00"
"ANTE","Small",NA,"No",6.3,6.309,6.233,5.55,13.51,"12.83","Moderate","Mixed trend","Uptrend",1.66,6.84,0.12,"Hold","Price between support and resistance","-","5.46-5.93","Neutral","False",14.21,-0.95,"2025-09-03 09:42:00"
"JNUG","-",NA,"No",119.33,119.758,119.618,116.14,2.75,"3.1","Good","Mixed trend","Uptrend",81.15,123.85,0.12,"Hold","Price between support and resistance","-","120.22-120.22","Higher","False",5.44,NA,"2025-09-03 09:43:00"
"NVDD","-",NA,"No",4.3401,4.34,4.33,4.31,0.7,"-0.03","Moderate","Mixed trend","Uptrend",3.99,5.18,2.41,"Moderate","Price between support and resistance","-","4.31-4.32","Neutral","False",3.99,NA,"2025-09-03 09:43:00"
"SLV","-",NA,"No",37.27,37.272,37.26,37.15,0.32,"0.38","Good","Mixed trend","Uptrend",33.36,38.17,0.23,"Moderate","Price between support and resistance","-","36.52-36.9","Neutral","False",2.15,NA,"2025-09-03 09:44:00"
"GDX","-",NA,"No",65.3,65.359,65.381,64.8,0.77,"1.01","Moderate","Mixed trend","Uptrend",53.39,67.17,0.16,"Hold","Price between support and resistance","-","63.99-64.65","Higher","False",2.75,NA,"2025-09-03 09:44:00"
"UGL","-",NA,"No",39.8014,39.822,39.883,39.43,0.94,"1.49","Moderate","Mixed trend","Uptrend",34.43,40.99,0.22,"Hold","Price between support and resistance","-","39-39.4","Neutral","False",3.66,NA,"2025-09-03 09:44:00"
"UNH","Large","Good","Yes",308.98,308.808,308.549,308.8,0.06,"-0.29","Moderate","Mixed trend","Uptrend",277.98,333.91,0.8,"Moderate","Price between support and resistance","-","302.8-305.89","Neutral","False",5.78,23.09,"2025-09-03 09:44:00"
"GLD","-",NA,"No",326.97,326.961,327.129,325.59,0.42,"0.62","Moderate","Mixed trend","Uptrend",300.91,335.25,0.32,"Moderate","Price between support and resistance","-","320.43-323.7","Neutral","False",1.73,NA,"2025-09-03 09:45:00"
"IAUM","-",NA,"No",35.4135,35.414,35.419,35.27,0.41,"0.52","Moderate","Mixed trend","Uptrend",32.58,36.31,0.32,"Moderate","Price between support and resistance","-","34.7-35.06","Neutral","False",1.69,NA,"2025-09-03 09:45:00"
"SGOL","-",NA,"No",33.87,33.866,33.869,33.74,0.39,"0.45","Moderate","Mixed trend","Uptrend",31.16,34.74,0.32,"Moderate","Price between support and resistance","-","33.19-33.53","Neutral","False",1.68,NA,"2025-09-03 09:45:00"
"GLDM","-",NA,"No",70.33,70.327,70.347,70.05,0.4,"0.55","Moderate","Mixed trend","Uptrend",64.7,72.11,0.32,"Moderate","Price between support and resistance","-","68.92-69.63","Neutral","False",1.7,NA,"2025-09-03 09:45:00"
"AAAU","-",NA,"No",35.08,35.075,35.075,34.92,0.46,"0.43","Moderate","Mixed trend","Uptrend",32.27,36.09,0.36,"Moderate","Price between support and resistance","-","34.38-34.73","Neutral","False",1.66,NA,"2025-09-03 09:45:00"
"VFC","Mid","Poor","No",15.16,15.115,15.001,14.84,2.16,"-0.25","Good","Mixed trend","Uptrend",12.2,15.92,0.26,"Hold","Price between support and resistance"," Positive News","14.69-14.8","Higher","False",4.63,0.27,"2025-09-03 09:46:00"
"ABBV","Large","Poor","Yes",212.98,212.995,212.616,211.92,0.5,"-0.04","Moderate",NA,"Uptrend",189.7,218.23,0.23,"Moderate","Price between support and resistance","-","208.72-210.85","Neutral","False",2.3,2.1,"2025-09-03 09:44:00"
"MSFT","Large","Good","Yes",506.43,505.887,504.942,505.12,0.26,"-0.36","Moderate","Uptrend","Mixed trend",494.81,567.98,5.3,"Good","Price between support and resistance","-","496.3-501.37","Neutral","False",1.22,13.63,"2025-09-03 09:44:00"
"BMNR","Mid",NA,"No",44.09,43.729,43.596,42.49,3.77,"3.05","Moderate","Uptrend","Mixed trend",40.76,164.63,36.19,"Moderate","Price between support and resistance","-","43.69-43.78","Neutral","False",11.78,-3.03,"2025-09-03 09:42:00"
"PYPL","Large","Good","Yes",69.84,69.708,69.469,69.25,0.85,"-0.31","Moderate","Uptrend","Mixed trend",68.16,81.29,6.82,"Moderate","Price between support and resistance","-","68.44-69.14","Lower","False",2.43,4.67,"2025-09-03 09:42:00"
"SNAP","Large",NA,"No",7.61,7.591,7.511,7.33,3.82,"0.74","Good","Uptrend","Mixed trend",6.91,10.64,4.33,"Moderate","Price between support and resistance","-","7.25-7.31","Higher","False",3.7,-0.32,"2025-09-03 09:42:00"
"WVE","Small",NA,"No",7.465,7.395,7.386,9.62,-22.4,"-22.82","Moderate","Uptrend","Mixed trend",7.86,10.81,-8.55,"Hold","Low Value Zone - Price below support","-","7.44-7.9","Neutral","False",4.91,-0.8,"2025-09-03 09:42:00"
"RDDT","Large","Moderate","No",236.96,235.243,230.838,220.06,7.68,"2.81","Good","Uptrend","Mixed trend",171.89,258.85,0.34,"Hold","Price between support and resistance","-","226-226.2","Higher","False",4.82,2.25,"2025-09-03 09:42:00"
"NOK","Large","Moderate","No",4.4455,4.434,4.417,4.23,5.09,"3.65","Good","Uptrend","Mixed trend",4.2,5.4,3.82,"Hold","Price between support and resistance","-","4.39-4.39","Higher","False",2.44,0.19,"2025-09-03 09:42:00"
"CMBT","Mid","Good","No",8.865,8.853,8.831,8.58,3.32,"2.35","Moderate","Uptrend","Mixed trend",7.84,10.25,1.35,"Hold","Price between support and resistance","-","8.67-8.75","Neutral","False",3.51,1.28,"2025-09-03 09:42:00"
"NAIL","-",NA,"No",82,81.584,80.86,80.9,1.36,"-0.95","Moderate","Uptrend","Mixed trend",63.39,91.36,0.5,"Hold","Price between support and resistance","-","79.5-80.02","Neutral","False",8.44,NA,"2025-09-03 09:43:00"
"TNA","-",NA,"No",41.7704,41.624,41.302,41.12,1.58,"-0.66","Good","Uptrend","Mixed trend",35.2,43.84,0.31,"Hold","Price between support and resistance","-","40.92-41","Lower","False",4.35,NA,"2025-09-03 09:43:00"
"MSTU","-",NA,"No",5.53,5.507,5.499,5.48,0.91,"0.7","Moderate","Uptrend","Mixed trend",5.17,11,15.08,"Hold","Price between support and resistance","-","5.55-5.56","Neutral","False",12.43,NA,"2025-09-03 09:44:00"
"ETHA","-",NA,"No",33.47,33.362,33.227,32.3,3.62,"2.63","Good","Uptrend","Mixed trend",26.25,37.63,0.58,"Hold","Price between support and resistance","-","32.73-33.02","Neutral","False",5.04,NA,"2025-09-03 09:44:00"
"IBIT","-",NA,"No",63.475,63.417,63.336,62.97,0.8,"0.49","Moderate","Uptrend","Mixed trend",61.16,71.47,3.45,"Moderate","Price between support and resistance","-","63.06-63.32","Neutral","False",3.16,NA,"2025-09-03 09:44:00"
"ETHE","-",NA,"No",36.47,36.352,36.205,35.21,3.58,"2.58","Good","Uptrend","Mixed trend",28.66,41.04,0.59,"Hold","Price between support and resistance","-","35.56-35.9","Higher","False",4.92,NA,"2025-09-03 09:44:00"
"FETH","-",NA,"No",44.17,44.02,43.837,42.63,3.61,"2.62","Good","Uptrend","Mixed trend",34.66,49.66,0.58,"Hold","Price between support and resistance","-","43-43.64","Neutral","False",5.01,NA,"2025-09-03 09:44:00"
"BLNK","-",NA,"No",1.141,1.136,1.123,1.1,3.73,"0.93","Good","Uptrend","Mixed trend",0.94,1.3,0.77,"Hold","Price between support and resistance"," Positive News","1.09-1.1","Higher","False",6.88,NA,"2025-09-03 09:46:00"
"OPTT","Micro",NA,"No",0.53,0.528,0.526,0.517,2.51,"2.48","Moderate","Uptrend","Mixed trend",0.5,0.92,12.49,"Moderate","Price between support and resistance"," Positive News","0.51-0.52","Neutral","False",8.29,-0.17,"2025-09-03 09:46:00"
"SBET","Mid",NA,"No",17.28,17.233,17.165,16.98,1.77,"1.33","Moderate","Uptrend","Mixed trend",16.39,41.37,27.13,"Moderate","Price between support and resistance"," Positive News","17.13-17.32","Neutral","False",20.3,-13.58,"2025-09-03 09:46:00"
"AMD","Large","Moderate","Yes",162.85,162.449,162.086,162.32,0.33,"0","Moderate","Uptrend","Mixed trend",153.89,190.86,3.12,"Moderate","Price between support and resistance"," Positive News","159.59-161.22","Neutral","False",2.62,1.68,"2025-09-03 09:46:00"
"NVDA","Large","Good","Yes",170.2599,170.179,170.519,170.78,-0.3,"0.24","Moderate","Mixed trend","Mixed trend",165.38,188.64,3.77,"Good","Price between support and resistance","-","171.58-171.87","Higher","False",2.53,3.52,"2025-09-03 09:41:00"
"TSLA","Large","Moderate","No",329.44,329.602,331.715,329.36,0.02,"1.81","Moderate","Mixed trend","Mixed trend",310.85,364.29,1.88,"Moderate","Price between support and resistance","-","334.4-334.69","Higher","False",3.88,1.67,"2025-09-03 09:41:00"
"AAPL","Large","Good","Yes",234.97,235.155,236.12,229.72,2.29,"3.25","Moderate","Mixed trend","Mixed trend",210.01,243.34,0.34,"Moderate","Price between support and resistance"," Positive News","238.29-238.49","Higher","False",1.91,6.59,"2025-09-03 09:41:00"
"AMZN","Large","Good","Yes",226.65,226.515,226.221,225.34,0.58,"0.04","Good","Mixed trend","Mixed trend",217.5,241.86,1.66,"Moderate","Price between support and resistance","-","222.12-224.38","Neutral","False",1.83,6.55,"2025-09-03 09:44:00"
"META","Large","Good","Yes",738.22,738.581,738.57,735.11,0.42,"0.37","Moderate","Mixed trend","Mixed trend",713.9,814.21,3.12,"Moderate","Price between support and resistance","-","723.46-730.84","Neutral","False",2.26,27.55,"2025-09-03 09:44:00"
"AEO","Mid","Moderate","No",13.5099,13.477,13.513,13.51,0,"0.2","Moderate","Mixed trend","Mixed trend",10.86,13.95,0.17,"Moderate","Price between support and resistance","-","13.24-13.37","Higher","False",6.37,0.98,"2025-09-03 09:41:00"
"CRM","Large","Good","Yes",255.5,255.215,254.954,252.86,1.04,"0.99","Moderate","Mixed trend","Mixed trend",243.16,283.04,2.23,"Moderate","Price between support and resistance","-","254.22-254.22","Neutral","False",3.18,6.38,"2025-09-03 09:41:00"
"CXM","Mid","Moderate","No",8.39,8.347,8.302,8.6,-2.44,"-3.58","Moderate","Mixed trend","Mixed trend",8.2,9.61,6.41,"Good","Price between support and resistance","-","8.25-8.25","Neutral","False",3.98,0.39,"2025-09-03 09:41:00"
"DLTR","Large","Good","Yes",102.02,101.439,101.277,111.35,-8.38,"-9.06","Moderate","Mixed trend","Mixed trend",104.51,120.72,-7.5,"Hold","Low Value Zone - Price below support","-","105.42-114.16","Neutral","False",2.23,5.07,"2025-09-03 09:41:00"
"HPE","Large","Moderate","Yes",22.915,22.938,22.902,22.68,1.04,"0.76","Good","Mixed trend","Mixed trend",20.19,23.84,0.34,"Hold","Price between support and resistance","-","22.45-22.68","Neutral","False",2.13,1.04,"2025-09-03 09:41:00"
"LULU","Large","Good","Yes",201.07,201.235,201.159,200.21,0.43,"0.52","Moderate","Mixed trend","Mixed trend",196.28,257.93,11.87,"Moderate","Price between support and resistance","-","201.56-201.56","Neutral","False",3.22,14.7,"2025-09-03 09:41:00"
"REVG","Mid","Good","No",59.22,59.818,60.404,51.8,14.32,"19.05","Moderate","Mixed trend","Mixed trend",47.94,64.81,0.5,"Hold","Price between support and resistance","-","58-58","Neutral","False",2.25,1.95,"2025-09-03 09:41:00"
"NIO","Large",NA,"No",6.27,6.292,6.343,6.58,-4.71,"-2.86","Moderate","Mixed trend","Mixed trend",4.44,6.98,0.39,"Hold","Price between support and resistance","-","6.43-6.53","Neutral","False",4.23,-1.64,"2025-09-03 09:41:00"
"SOUN","Mid",NA,"No",13.34,13.341,13.46,13.42,-0.6,"1.57","Moderate","Mixed trend","Mixed trend",11.42,17.47,2.15,"Hold","Price between support and resistance","-","13.26-13.66","Higher","False",6.78,-0.68,"2025-09-03 09:41:00"
"AMCR","Large","Moderate","Yes",8.355,8.345,8.348,8.42,-0.77,"-0.54","Moderate","Mixed trend","Mixed trend",8.32,10.23,54.71,"Hold","Value Zone - Price near support","-","8.36-8.36","Neutral","False",1.89,0.32,"2025-09-03 09:42:00"
"INTC","Large",NA,"Yes",23.85,23.833,23.941,24.21,-1.49,"-0.3","Good","Mixed trend","Mixed trend",21.68,27.13,1.51,"Moderate","Price between support and resistance","-","24.14-24.15","Higher","False",4.22,-4.77,"2025-09-03 09:42:00"
"JOBY","Large",NA,"No",13.2823,13.322,13.463,13.38,-0.73,"2.79","Moderate","Mixed trend","Mixed trend",13.08,21.42,40.63,"Moderate","Value Zone - Price near support","-","13.53-13.62","Higher","False",6.94,-1.07,"2025-09-03 09:42:00"
"TOST","Large","Moderate","No",41.71,41.638,41.578,43.79,-4.75,"-4.64","Moderate","Mixed trend","Mixed trend",42.4,50.78,-13.2,"Hold","Value Zone - Price near support","-","41.79-41.79","Neutral","False",3.69,0.39,"2025-09-03 09:42:00"
"PSNY","Mid",NA,"No",1.21,1.215,1.249,1.33,-9.02,"-1.66","Moderate","Mixed trend","Mixed trend",1.05,1.45,1.54,"Hold","Price between support and resistance","-","1.33-1.5","Higher","False",4.58,-0.97,"2025-09-03 09:42:00"
"TECK","Large","Poor","No",34.63,34.6,34.166,33.55,3.22,"-0.05","Good","Mixed trend","Mixed trend",32.28,43.34,3.7,"Hold","Price between support and resistance","-","31.79-32.58","Neutral","False",2.69,0.32,"2025-09-03 09:42:00"
"AAPD","-",NA,"No",15.33,15.323,15.261,15.69,-2.29,"-3.32","Moderate","Mixed trend","Mixed trend",15.29,18.46,69.53,"Moderate","Value Zone - Price near support","-","15.02-15.11","Higher","False",2.48,NA,"2025-09-03 09:43:00"
"AAPU","-",NA,"No",28.095,28.129,28.325,26.86,4.6,"6.57","Moderate","Mixed trend","Mixed trend",23.31,29.43,0.28,"Hold","Price between support and resistance","-","28.75-28.96","Higher","False",3.76,NA,"2025-09-03 09:43:00"
"AMDD","-",NA,"No",14.53,14.56,14.562,14.532,-0.01,"-0.18","Moderate","Mixed trend","Mixed trend",13.76,18.58,5.26,"Moderate","Price between support and resistance","-","14.24-14.38","Neutral","False",5.42,NA,"2025-09-03 09:43:00"
"AMZU","-",NA,"No",37.79,37.753,37.653,37.4,1.04,"0.17","Moderate","Mixed trend","Mixed trend",36.34,43.09,3.67,"Good","Price between support and resistance","-","37.49-37.53","Neutral","False",3.65,NA,"2025-09-03 09:43:00"
"AVL","-",NA,"No",43.8776,43.887,44.334,44,-0.28,"2.85","Moderate","Mixed trend","Mixed trend",39.99,51.45,1.95,"Hold","Price between support and resistance","-","43-43.44","Neutral","False",6.71,NA,"2025-09-03 09:43:00"
"BRKU","-",NA,"No",25.6882,25.715,25.851,26.07,-1.46,"-0.63","Moderate","Mixed trend","Mixed trend",23.45,27.27,0.71,"Hold","Price between support and resistance","-","25.18-25.43","Neutral","False",2.87,NA,"2025-09-03 09:43:00"
"FAS","-",NA,"No",175.65,175.375,175.31,175.92,-0.15,"-0.7","Moderate","Mixed trend","Mixed trend",162.38,185.62,0.75,"Hold","Price between support and resistance","-","172.14-173.89","Lower","False",3.3,NA,"2025-09-03 09:43:00"
"METU","-",NA,"No",43.75,43.75,43.753,43.38,0.85,"0.8","Moderate","Mixed trend","Mixed trend",42.21,52.35,5.6,"Moderate","Price between support and resistance","-","42.88-43.31","Neutral","False",4.5,NA,"2025-09-03 09:43:00"
"MSFU","-",NA,"No",50.34,50.391,50.259,50.29,0.1,"-0.75","Moderate","Mixed trend","Mixed trend",48.69,62.54,7.38,"Moderate","Price between support and resistance","-","49.33-49.84","Lower","False",2.58,NA,"2025-09-03 09:43:00"
"MUU","-",NA,"No",21.535,21.547,21.573,21.47,0.3,"0.97","Moderate","Mixed trend","Mixed trend",20.11,27.57,4.22,"Moderate","Price between support and resistance","-","21.11-21.32","Higher","False",7.26,NA,"2025-09-03 09:43:00"
"NVDU","-",NA,"No",111.165,111.354,111.816,112.28,-0.99,"0.56","Moderate","Mixed trend","Mixed trend",108.16,134.57,7.78,"Moderate","Price between support and resistance","-","108.95-110.06","Neutral","False",5.12,NA,"2025-09-03 09:43:00"
"PLTD","-",NA,"No",8.09,8.079,8.013,7.97,1.51,"-0.62","Good","Mixed trend","Mixed trend",7.7,10.11,5.2,"Hold","Price between support and resistance","-","7.92-7.92","Higher","False",6.3,NA,"2025-09-03 09:43:00"
"SOXL","-",NA,"No",25.14,25.068,25.132,25.25,-0.44,"0.4","Moderate","Mixed trend","Mixed trend",24.21,30.33,5.61,"Moderate","Price between support and resistance","-","25.47-25.48","Higher","False",5.97,NA,"2025-09-03 09:43:00"
"SOXS","-",NA,"No",7.395,7.417,7.398,7.35,0.61,"-0.22","Moderate","Mixed trend","Mixed trend",6.41,9.04,1.68,"Hold","Price between support and resistance","-","7.29-7.38","Lower","False",9.2,NA,"2025-09-03 09:43:00"
"SPXL","-",NA,"No",190.99,190.844,190.813,188.6,1.27,"1.15","Good","Mixed trend","Mixed trend",177,201.64,0.76,"Moderate","Price between support and resistance","-","190.52-191.08","Neutral","False",2.28,NA,"2025-09-03 09:43:00"
"TECL","-",NA,"No",98.72,98.651,98.969,98.17,0.56,"1.68","Moderate","Mixed trend","Mixed trend",95.12,113.62,4.14,"Good","Price between support and resistance","-","96.75-97.73","Neutral","False",4.3,NA,"2025-09-03 09:43:00"
"TMF","-",NA,"No",36.55,36.556,36.524,36.16,1.08,"0.98","Moderate","Mixed trend","Mixed trend",35.86,40.68,5.96,"Moderate","Value Zone - Price near support","-","35.82-36","Neutral","False",3.17,NA,"2025-09-03 09:43:00"
"TSLL","-",NA,"No",11.96,11.959,12.089,11.95,0.08,"3.56","Moderate","Mixed trend","Mixed trend",11.21,15.28,4.45,"Moderate","Price between support and resistance","-","12.32-12.38","Higher","False",7.72,NA,"2025-09-03 09:43:00"
"TSLS","-",NA,"No",7.4092,7.407,7.366,7.4,0.12,"-1.72","Moderate","Mixed trend","Mixed trend",6.84,8.72,2.32,"Good","Price between support and resistance","-","7.26-7.28","Higher","False",5.58,NA,"2025-09-03 09:43:00"
"TZA","-",NA,"No",9.0682,9.1,9.171,9.21,-1.54,"0.66","Moderate","Mixed trend","Mixed trend",8.81,12.82,14.43,"Moderate","Price between support and resistance","-","8.89-8.98","Higher","False",6.49,NA,"2025-09-03 09:43:00"
