"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PFE","Large","Yes",25.5752,"Good","Mixed trend","Uptrend",24.26,25.96,"-","High Value Zone: near resistance; watch for pullback or reversal",25.52,"Neutral","False",3.47,1.38,"2025-07-08 14:24:00"
"MRNA","Large","Yes",32.7199,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal",32.55,"Neutral","False",7.17,-8.73,"2025-07-08 14:24:00"
"VKTX","Mid","No",30.43,"Moderate","Mixed trend","Uptrend",25.8,30.7488,"-","High Value Zone: near resistance; watch for pullback or reversal",30.24,"Neutral","False",6.1,-1.16,"2025-07-08 14:24:00"
"CRSP","Mid","No",54.83,"Good","Mixed trend","Uptrend",46.6,55.21,"-","High Value Zone: near resistance; watch for pullback or reversal",54.55,"Neutral","False",4.35,-4.49,"2025-07-08 14:24:00"
"CC","Mid","No",13.7035,"Good","Mixed trend","Uptrend",11.4,13.9,"-","High Value Zone: near resistance; watch for pullback or reversal",13.56,"Neutral","False",7.2,0.18,"2025-07-08 14:24:00"
"CRM","Large","Yes",273.83,"Moderate","Mixed trend","Uptrend",265.65,276.8,"-","High Value Zone: near resistance; watch for pullback or reversal",273.47,"Neutral","False",3.78,6.39,"2025-07-08 14:25:00"
"ITW","Large","Yes",258,"Good","Mixed trend","Uptrend",245.175,259.7451,"-","High Value Zone: near resistance; watch for pullback or reversal",257.62,"Neutral","False",2.18,11.36,"2025-07-08 14:24:00"
"TECL","ETF","No",96.4917,"Good","Mixed trend","Uptrend",89.11,98.31,"-","High Value Zone: near resistance; watch for pullback or reversal",95.94,"Neutral","False",7.82,NA,"2025-07-08 14:26:00"
"SOXL","ETF","No",26.6501,"Good","Mixed trend","Uptrend",23.5801,27.03,"-","High Value Zone: near resistance; watch for pullback or reversal",26.38,"Neutral","False",9.83,NA,"2025-07-08 14:26:00"
"NVDU","ETF","No",100.67,"Good","Mixed trend","Uptrend",90.99,102.52,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Neutral","False",11.27,NA,"2025-07-08 14:26:00"
"QQQ","ETF","No",552.88,"Good","Mixed trend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal",552.81,"Neutral","False",2.62,NA,"2025-07-08 14:26:00"
"ETHA","ETF","No",19.8133,"Moderate","Mixed trend","Uptrend",18.18,19.98,"-","High Value Zone: near resistance; watch for pullback or reversal",19.61,"Neutral","False",6.08,NA,"2025-07-08 14:27:00"
"KWEB","ETF","No",34.61,"Moderate","Mixed trend","Uptrend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal",34.59,"Neutral","False",3.12,NA,"2025-07-08 14:27:00"
"NVDX","ETF","No",14.785,"Good","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","False",11.2,NA,"2025-07-08 14:27:00"
"NVDL","ETF","No",71.59,"Good","Mixed trend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",71.09,"Neutral","False",11.36,NA,"2025-07-08 14:28:00"
"ASHR","ETF","No",27.935,"Moderate","Mixed trend","Uptrend",27.46,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.85,"Neutral","False",1.16,NA,"2025-07-08 14:28:00"
"SMH","ETF","No",284.17,"Good","Mixed trend","Uptrend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",283.53,"Neutral","False",3.29,NA,"2025-07-08 14:28:00"
"XLK","ETF","No",256.21,"Good","Mixed trend","Uptrend",249.25,257.73,"-","High Value Zone: near resistance; watch for pullback or reversal",255.86,"Neutral","False",2.57,NA,"2025-07-08 14:28:00"
"FDL","ETF","No",43.295,"Good","Mixed trend","Uptrend",41.9,43.38,"-","High Value Zone: near resistance; watch for pullback or reversal",43.19,"Neutral","False",1.99,NA,"2025-07-08 14:28:00"
"SPHB","ETF","No",100.19,"Good","Mixed trend","Uptrend",96.46,100.48,"-","High Value Zone: near resistance; watch for pullback or reversal",99.74,"Neutral","False",2.73,NA,"2025-07-08 14:29:00"
"EUFN","ETF","No",32.04,"Moderate","Mixed trend","Uptrend",31.24,32.0667,"-","High Value Zone: near resistance; watch for pullback or reversal",31.81,"Neutral","False",1.77,NA,"2025-07-08 14:29:00"
"EZU","ETF","No",59.875,"Moderate","Mixed trend","Uptrend",59.055,59.92,"-","High Value Zone: near resistance; watch for pullback or reversal",59.78,"Neutral","False",1.73,NA,"2025-07-08 14:29:00"
"RXRX","Mid","No",5.4728,"Moderate","Downtrend","Uptrend",4.8,5.63,"-","High Value Zone: near resistance; watch for pullback or reversal",5.36,"Neutral","False",9.07,-1.8,"2025-07-08 14:23:00"
"SM","Mid","No",27.94,"Moderate","Downtrend","Uptrend",24.45,28.12,"-","High Value Zone: near resistance; watch for pullback or reversal",27.68,"Neutral","False",7.01,7.13,"2025-07-08 14:24:00"
"ORCL","Large","Yes",235.18,"Good","Downtrend","Uptrend",216.3079,241.4385,"-","Balanced Zone: price is rising with room to resistance;",234.63,"Neutral","False",3.95,4.34,"2025-07-08 14:25:00"
"HES","Large","Yes",149.39,"Good","Downtrend","Uptrend",138.16,149.96,"-","High Value Zone: near resistance; watch for pullback or reversal",148.27,"Neutral","False",2.65,7.21,"2025-07-08 14:25:00"
"TNA","ETF","No",36.0799,"Moderate","Downtrend","Uptrend",32.76,37.0499,"-","High Value Zone: near resistance; watch for pullback or reversal",35.43,"Neutral","False",7.94,NA,"2025-07-08 14:26:00"
"GUSH","ETF","No",24.92,"Moderate","Downtrend","Uptrend",22.21,25.245,"Buy Signal","Buy signal generated - good momentum",24.92,"Neutral","False",7.19,NA,"2025-07-08 14:26:00"
"FEZ","ETF","No",60.255,"Moderate","Downtrend","Uptrend",59.29,60.305,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",60.29,"Neutral","False",1.92,NA,"2025-07-08 14:29:00"
"AAPL","Large","Yes",210.145,"Good","Uptrend","Mixed trend",206.1401,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.78,"Neutral","False",3.89,6.42,"2025-07-08 14:24:00"
"PLTU","ETF","No",63.71,"Moderate","Uptrend","Mixed trend",54.36,64,"-","High Value Zone: near resistance; watch for pullback or reversal",63.39,"Neutral","False",11.39,NA,"2025-07-08 14:26:00"
"TLT","ETF","No",85.73,"Good","Uptrend","Mixed trend",85.44,88.31,"-","High Value Zone: near resistance; watch for pullback or reversal",85.72,"Neutral","False",1.69,NA,"2025-07-08 14:27:00"
"XLU","ETF","No",81.125,"Moderate","Uptrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal",80.88,"Neutral","False",1.6,NA,"2025-07-08 14:27:00"
"TSLA","Large","No",302.73,"Good","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal",299.7,"Neutral","False",5.74,1.76,"2025-07-08 14:23:00"
"MSFT","Large","Yes",496.27,"Good","Mixed trend","Mixed trend",488.7,500.13,"-","High Value Zone: near resistance; watch for pullback or reversal",494.88,"Neutral","False",2.35,12.94,"2025-07-08 14:24:00"
"AMZN","Large","Yes",220.745,"Good","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: price is rising with room to resistance;",220.89,"Neutral","False",3.06,6.15,"2025-07-08 14:24:00"
"GOOGL","Large","Yes",173.865,"Moderate","Mixed trend","Mixed trend",172.81,179.67,"-","Balanced Zone: price is rising with room to resistance;",175.29,"Neutral","False",3.7,8.96,"2025-07-08 14:24:00"
"BBAI","Mid","No",7.735,"Moderate","Mixed trend","Mixed trend",6.27,8.72,"-","Balanced Zone: price is rising with room to resistance;",7.83,"Neutral","False",8.37,-0.84,"2025-07-08 14:23:00"
"BAC","Large","Yes",47.345,"Good","Mixed trend","Mixed trend",46.76,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal",47.16,"Neutral","False",3.06,3.35,"2025-07-08 14:23:00"
"NU","Large","No",13.555,"Good","Mixed trend","Mixed trend",13.23,13.9846,"-","High Value Zone: near resistance; watch for pullback or reversal",13.46,"Neutral","False",5.89,0.44,"2025-07-08 14:23:00"
"F","Large","Yes",11.735,"Good","Mixed trend","Mixed trend",10.7901,11.96,"-","High Value Zone: near resistance; watch for pullback or reversal",11.71,"Neutral","False",3.78,1.25,"2025-07-08 14:23:00"
"WBD","Large","Yes",11.2544,"Good","Mixed trend","Mixed trend",10.78,11.32,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",11.26,"Neutral","False",5.08,-4.4,"2025-07-08 14:23:00"
"HOOD","Large","No",92.11,"Good","Mixed trend","Mixed trend",89.7,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.03,"Neutral","False",7,1.75,"2025-07-08 14:23:00"
"PLTR","Large","Yes",139.115,"Good","Mixed trend","Mixed trend",128.51,139.67,"-","High Value Zone: near resistance; watch for pullback or reversal",137.73,"Neutral","False",5.73,0.24,"2025-07-08 14:23:00"
"BTG","Mid","No",3.535,"Moderate","Mixed trend","Mixed trend",3.47,3.76,"-","Balanced Zone: price is rising with room to resistance;",3.59,"Neutral","False",3.86,-0.47,"2025-07-08 14:23:00"
"VALE","Large","No",10.105,"Good","Mixed trend","Mixed trend",9.65,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal",10.06,"Neutral","False",3.27,1.38,"2025-07-08 14:24:00"
"RUN","Mid","No",9.9529,"Good","Mixed trend","Mixed trend",7.84,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",9.92,"Neutral","False",7.83,-12.21,"2025-07-08 14:24:00"
"SSRM","Mid","No",12.2577,"Moderate","Mixed trend","Mixed trend",12.225,13.48,"-","Balanced Zone: price is rising with room to resistance;",12.53,"Neutral","False",5.44,0.41,"2025-07-08 14:24:00"
"AVGO","Large","Yes",273.63,"Good","Mixed trend","Mixed trend",262.6555,277.56,"-","Balanced Zone: price is rising with room to resistance;",273.96,"Neutral","False",4.74,2.74,"2025-07-08 14:24:00"
"V","Large","Yes",354.32,"Moderate","Mixed trend","Mixed trend",350,359.66,"-","Balanced Zone: price is rising with room to resistance;",354.88,"Neutral","False",2.72,9.95,"2025-07-08 14:24:00"
"MA","Large","Yes",561.65,"Moderate","Mixed trend","Mixed trend",557.0401,570.75,"-","Balanced Zone: price is rising with room to resistance;",561.77,"Neutral","False",3.07,14.24,"2025-07-08 14:25:00"
"UNH","Large","Yes",306.394,"Moderate","Mixed trend","Mixed trend",301.2,326.55,"-","High Value Zone: near resistance; watch for pullback or reversal",305.44,"Neutral","False",5.78,23.9,"2025-07-08 14:25:00"
"NFLX","Large","Yes",1272.76,"Moderate","Mixed trend","Mixed trend",1260,1338.7743,"-","High Value Zone: near resistance; watch for pullback or reversal",1272.09,"Neutral","False",2.67,21.15,"2025-07-08 14:25:00"
"WMT","Large","Yes",97.5698,"Moderate","Mixed trend","Mixed trend",96.51,99.35,"-","Balanced Zone: price is rising with room to resistance;",98.09,"Neutral","False",2.56,2.34,"2025-07-08 14:25:00"
"PG","Large","Yes",158.72,"Moderate","Mixed trend","Mixed trend",157.765,162.53,"-","High Value Zone: near resistance; watch for pullback or reversal",158.24,"Neutral","False",2.14,6.31,"2025-07-08 14:25:00"
"JNJ","Large","Yes",155.565,"Good","Mixed trend","Mixed trend",152.81,157.75,"-","Balanced Zone: price is rising with room to resistance;",155.57,"Neutral","False",1.81,8.99,"2025-07-08 14:25:00"
"HD","Large","Yes",368.17,"Good","Mixed trend","Mixed trend",362.95,379.69,"-","High Value Zone: near resistance; watch for pullback or reversal",367.66,"Neutral","False",2.3,14.74,"2025-07-08 14:25:00"
"ABBV","Large","Yes",190.36,"Moderate","Mixed trend","Mixed trend",184.385,193,"-","Balanced Zone: price is rising with room to resistance;",190.89,"Neutral","False",3.71,2.35,"2025-07-08 14:25:00"
"PM","Large","Yes",178.1,"Moderate","Mixed trend","Mixed trend",175.13,183.83,"-","High Value Zone: near resistance; watch for pullback or reversal",178.06,"Neutral","False",1.91,6.34,"2025-07-08 14:25:00"
"CSCO","Large","Yes",68.715,"Good","Mixed trend","Mixed trend",68.1797,69.545,"-","High Value Zone: near resistance; watch for pullback or reversal",68.46,"Neutral","False",2.48,2.45,"2025-07-08 14:25:00"
"MCD","Large","Yes",291.66,"Moderate","Mixed trend","Mixed trend",290.26,299.65,"-","High Value Zone: near resistance; watch for pullback or reversal",290.96,"Neutral","False",1.88,11.33,"2025-07-08 14:25:00"
"GE","Large","Yes",246.76,"Moderate","Mixed trend","Mixed trend",243.34,255.75,"-","High Value Zone: near resistance; watch for pullback or reversal",246.1,"Neutral","False",3.07,6.34,"2025-07-08 14:25:00"
"LIN","Large","Yes",470.915,"Good","Mixed trend","Mixed trend",467.525,478.72,"-","High Value Zone: near resistance; watch for pullback or reversal",470.13,"Neutral","False",1.82,13.76,"2025-07-08 14:25:00"
"MRK","Large","Yes",81.39,"Good","Mixed trend","Mixed trend",78.6,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.58,"Higher","False",4.56,6.88,"2025-07-08 14:25:00"
"T","Large","Yes",28.4,"Good","Mixed trend","Mixed trend",28.08,29.19,"-","High Value Zone: near resistance; watch for pullback or reversal",28.26,"Neutral","False",2.6,1.63,"2025-07-08 14:25:00"
"NOW","Large","Yes",1020.43,"Good","Mixed trend","Mixed trend",992,1057.3899,"-","High Value Zone: near resistance; watch for pullback or reversal",1015.86,"Neutral","False",3.59,7.35,"2025-07-08 14:25:00"
"QCOM","Large","Yes",160.38,"Good","Mixed trend","Mixed trend",157.57,163.9573,"-","High Value Zone: near resistance; watch for pullback or reversal",160.02,"Neutral","False",3.87,9.8,"2025-07-08 14:25:00"
"ADP","Large","Yes",306.1419,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,"-","Balanced Zone: price is rising with room to resistance;",306.67,"Neutral","False",2.48,9.78,"2025-07-08 14:25:00"
"TT","Large","Yes",427.13,"Moderate","Mixed trend","Mixed trend",424.055,438.9479,"-","Balanced Zone: price is rising with room to resistance;",427.36,"Neutral","False",3.28,12.13,"2025-07-08 14:24:00"
"EQIX","Large","Yes",766.15,"Moderate","Mixed trend","Mixed trend",761.27,800.53,"-","High Value Zone: near resistance; watch for pullback or reversal",764.03,"Neutral","False",3.31,9.56,"2025-07-08 14:25:00"
"VMC","Large","Yes",266.49,"Moderate","Mixed trend","Mixed trend",257.66,268.45,"-","High Value Zone: near resistance; watch for pullback or reversal",265.8,"Neutral","False",1.94,7.1,"2025-07-08 14:26:00"
"SPXL","ETF","No",175.46,"Moderate","Mixed trend","Mixed trend",171.4958,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",175.4,"Neutral","False",6.65,NA,"2025-07-08 14:26:00"
"FAS","ETF","No",167.265,"Moderate","Mixed trend","Mixed trend",166.5,177.24,"-","Balanced Zone: price is rising with room to resistance;",167.33,"Neutral","False",6.09,NA,"2025-07-08 14:25:00"
"LABU","ETF","No",60.59,"Moderate","Mixed trend","Mixed trend",55.1196,62.01,"-","High Value Zone: near resistance; watch for pullback or reversal",60.04,"Neutral","False",11.69,NA,"2025-07-08 14:26:00"
"CURE","ETF","No",79.32,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",78.98,"Neutral","False",8.16,NA,"2025-07-08 14:21:00"
"INDL","ETF","No",62.85,"-","Mixed trend","Mixed trend",62.13,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.75,"Neutral","False",2.63,NA,"2025-07-08 14:05:00"
"YINN","ETF","No",40.79,"Moderate","Mixed trend","Mixed trend",39.1752,41.525,"-","High Value Zone: near resistance; watch for pullback or reversal",40.74,"Neutral","False",6.93,NA,"2025-07-08 14:26:00"
"AAPU","ETF","No",22.905,"Good","Mixed trend","Mixed trend",22.16,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal",22.85,"Neutral","False",7.75,NA,"2025-07-08 14:26:00"
"BRKU","ETF","No",24.2799,"Moderate","Mixed trend","Mixed trend",23.78,25.62,"-","High Value Zone: near resistance; watch for pullback or reversal",24.05,"Neutral","False",3.9,NA,"2025-07-08 14:23:00"
"TSLL","ETF","No",10.5601,"Moderate","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal",10.45,"Neutral","False",11.57,NA,"2025-07-08 14:26:00"
"SPY","ETF","No",620.72,"Good","Mixed trend","Mixed trend",615.52,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",620.91,"Neutral","False",2.21,NA,"2025-07-08 14:26:00"
"AMDL","ETF","No",8.06,"Moderate","Mixed trend","Mixed trend",7.5,8.31,"-","High Value Zone: near resistance; watch for pullback or reversal",7.98,"Neutral","False",12.92,NA,"2025-07-08 14:26:00"
"GDX","ETF","No",50.765,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","Balanced Zone: price is rising with room to resistance;",51.22,"Neutral","False",3.56,NA,"2025-07-08 14:26:00"
"HYG","ETF","No",79.975,"Moderate","Mixed trend","Mixed trend",79.96,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",79.98,"Neutral","False",0.66,NA,"2025-07-08 14:26:00"
"TSLY","ETF","No",7.8766,"Moderate","Mixed trend","Mixed trend",7.52,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal",7.85,"Neutral","False",6.06,NA,"2025-07-08 14:27:00"
"MSTU","ETF","No",8.2585,"Moderate","Mixed trend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.18,"Neutral","False",15.76,NA,"2025-07-08 14:27:00"
"IBIT","ETF","No",61.975,"Good","Mixed trend","Mixed trend",59.825,62.94,"-","High Value Zone: near resistance; watch for pullback or reversal",61.55,"Neutral","False",3.54,NA,"2025-07-08 14:27:00"
"LQD","ETF","No",108.05,"Moderate","Mixed trend","Mixed trend",108.005,109.4099,"-","Balanced Zone: price is rising with room to resistance;",108.11,"Neutral","False",1.06,NA,"2025-07-08 14:27:00"
"FXI","ETF","No",36.74,"Moderate","Mixed trend","Mixed trend",36.22,36.92,"-","High Value Zone: near resistance; watch for pullback or reversal",36.59,"Neutral","False",2.29,NA,"2025-07-08 14:27:00"
"USHY","ETF","No",37.185,"Moderate","Mixed trend","Mixed trend",37.1835,37.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",37.22,"Neutral","False",0.67,NA,"2025-07-08 14:27:00"
"SLV","ETF","No",33.26,"Moderate","Mixed trend","Mixed trend",32.71,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.01,"Neutral","False",2.14,NA,"2025-07-08 14:27:00"
"UVXY","ETF","No",17.9747,"Weak","Mixed trend","Mixed trend",17.84,19.26,"-","High Value Zone: near resistance; watch for pullback or reversal",17.89,"Neutral","False",12.22,NA,"2025-07-08 14:27:00"
"VEA","ETF","No",56.9232,"Moderate","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal",56.76,"Neutral","False",1.58,NA,"2025-07-08 14:27:00"
"EWZ","ETF","No",28.755,"Good","Mixed trend","Mixed trend",28.485,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal",28.57,"Neutral","False",2.09,NA,"2025-07-08 14:27:00"
"XLP","ETF","No",81.45,"Moderate","Mixed trend","Mixed trend",81.06,82.475,"-","High Value Zone: near resistance; watch for pullback or reversal",81.35,"Neutral","False",1.34,NA,"2025-07-08 14:27:00"
"MSTY","ETF","No",20.78,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal",20.71,"Neutral","False",8.41,NA,"2025-07-08 14:27:00"
"SCHX","ETF","No",24.5875,"Moderate","Mixed trend","Mixed trend",24.36,24.8,"-","High Value Zone: near resistance; watch for pullback or reversal",24.54,"Neutral","False",2.11,NA,"2025-07-08 14:27:00"
"SILJ","ETF","No",14.56,"Moderate","Mixed trend","Mixed trend",14.42,15.39,"-","Balanced Zone: price is rising with room to resistance;",14.67,"Neutral","False",3.41,NA,"2025-07-08 14:27:00"
"RSP","ETF","No",184.29,"Good","Mixed trend","Mixed trend",181.3,185.515,"-","High Value Zone: near resistance; watch for pullback or reversal",184.26,"Neutral","False",2,NA,"2025-07-08 14:27:00"
"BIL","ETF","No",91.51,"Good","Mixed trend","Mixed trend",91.43,91.52,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",91.52,"Higher","False",0,NA,"2025-07-08 14:28:00"
"SGOV","ETF","No",100.4526,"Moderate","Mixed trend","Mixed trend",100.36,100.46,"-","High Value Zone: near resistance; watch for pullback or reversal",100.44,"Higher","False",0,NA,"2025-07-08 14:28:00"
"EMB","ETF","No",91.685,"Moderate","Mixed trend","Mixed trend",91.65,92.62,"-","Balanced Zone: price is rising with room to resistance;",91.73,"Neutral","False",0.91,NA,"2025-07-08 14:28:00"
"IAU","ETF","No",62.235,"Moderate","Mixed trend","Mixed trend",61.9633,63.3153,"-","Balanced Zone: price is rising with room to resistance;",62.31,"Neutral","False",2.1,NA,"2025-07-08 14:28:00"
"EFA","ETF","No",89.205,"Moderate","Mixed trend","Mixed trend",88.3,89.675,"-","High Value Zone: near resistance; watch for pullback or reversal",89.18,"Neutral","False",1.33,NA,"2025-07-08 14:28:00"
"BKLN","ETF","No",20.945,"Moderate","Mixed trend","Mixed trend",20.91,20.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",20.95,"Neutral","False",0.84,NA,"2025-07-08 14:28:00"
"SCHF","ETF","No",22.0601,"Moderate","Mixed trend","Mixed trend",21.8425,22.21,"-","High Value Zone: near resistance; watch for pullback or reversal",22.05,"Neutral","False",1.32,NA,"2025-07-08 14:28:00"
"CONL","ETF","No",46.49,"Moderate","Mixed trend","Mixed trend",41.76,50.6,"-","High Value Zone: near resistance; watch for pullback or reversal",46.24,"Neutral","False",11.97,NA,"2025-07-08 14:28:00"
"BITO","ETF","No",20.9885,"Moderate","Mixed trend","Mixed trend",20.26,21.31,"-","High Value Zone: near resistance; watch for pullback or reversal",20.91,"Neutral","False",3.71,NA,"2025-07-08 14:28:00"
"SCHH","ETF","No",21.18,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal",21.13,"Neutral","False",2.62,NA,"2025-07-08 14:28:00"
"GLDM","ETF","No",65.3797,"Moderate","Mixed trend","Mixed trend",65.09,66.5,"-","Balanced Zone: price is rising with room to resistance;",65.43,"Neutral","False",2.05,NA,"2025-07-08 14:28:00"
"SPLG","ETF","No",73.018,"Good","Mixed trend","Mixed trend",72.4,73.67,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",73.04,"Neutral","False",2.3,NA,"2025-07-08 14:28:00"
"VOO","ETF","No",570.5601,"Good","Mixed trend","Mixed trend",565.8,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",570.42,"Neutral","False",2.19,NA,"2025-07-08 14:28:00"
"BND","ETF","No",72.7499,"Moderate","Mixed trend","Mixed trend",72.7,73.45,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",72.75,"Neutral","False",0.57,NA,"2025-07-08 14:28:00"
"GOVT","ETF","No",22.685,"Moderate","Mixed trend","Mixed trend",22.67,22.94,"-","Balanced Zone: price is rising with room to resistance;",22.69,"Neutral","False",0.55,NA,"2025-07-08 14:28:00"
"FTGC","ETF","No",25.155,"Good","Mixed trend","Mixed trend",24.64,25.29,"-","High Value Zone: near resistance; watch for pullback or reversal",25.04,"Neutral","False",1.77,NA,"2025-07-08 14:29:00"
