"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",14.8888,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.74,"Neutral","True",6.34,-0.91,"2025-07-18 15:12:00"
"APLD","Mid","No",11.83,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.24,"Balanced Zone",11.71,"Neutral","True",9.21,-1.47,"2025-07-18 15:12:00"
"DELL","Large","Yes",131.3984,"Moderate","Good","Mixed trend","Uptrend",119.68,129.56,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:13:00"
"BZAI","Small","No",5.08,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.03,"Neutral","True",11.73,-1.33,"2025-07-18 15:13:00"
"BULL","Mid","No",15.94,"Moderate","Good","Mixed trend","Uptrend",12.59,15.87,0,"High Value Zone: breakout above resistance; watch for pullback",15.78,"Neutral","True",11.42,1.24,"2025-07-18 15:13:00"
"IBKR","Large","No",63.38,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 15:13:00"
"MESO","Mid","No",15.76,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.6,"Neutral","True",6.59,-0.93,"2025-07-18 15:14:00"
"SPUU","ETF","No",160.58,"Moderate","-","Mixed trend","Uptrend",154.28,162.29,0.27,"Elevated Zone - Price near resistance",160.34,"Neutral","True",4.45,NA,"2025-07-18 15:13:00"
"UTES","ETF","No",77.9301,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 15:15:00"
"ETHE","ETF","No",29.415,"Moderate","Good","Mixed trend","Uptrend",24.22,28.93,0,"High Value Zone: breakout above resistance; watch for pullback",29.63,"Neutral","True",6.12,NA,"2025-07-18 15:15:00"
"FUTU","Large","No",160.835,"Moderate","Moderate","Downtrend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",161.2,"Neutral","True",5.77,5.95,"2025-07-18 15:13:00"
"CVX","Large","Yes",147.71,"Good","Good","Uptrend","Mixed trend",146.21,155.26,5.05,"Balanced Zone: near resistance; breakout possible, watch for rejection",153.75,"Neutral","True",2.53,8.75,"2025-07-18 15:13:00"
"AXP","Large","Yes",307.77,"Good","Good","Mixed trend","Mixed trend",305,324.89,6.18,"Value Zone - Price near support",306.65,"Neutral","True",3.43,14.32,"2025-07-18 15:12:00"
"MMM","Large","Yes",151.7205,"Good","Moderate","Mixed trend","Mixed trend",152.37,162.25,0,"Low Value Zone",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:12:00"
"NFLX","Large","Yes",1209.132,"Moderate","Moderate","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1240,"Neutral","True",2.91,23.44,"2025-07-18 15:16:00"
"SRPT","Small","No",14.08,"Hold","Moderate","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 15:13:00"
"XOM","Large","Yes",107.795,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:13:00"
"MOH","Large","Yes",186.055,"Hold","Weak","Downtrend","Downtrend",219.54,250.76,0,"Low Value Zone",188.09,"Neutral","True",5.46,20.7,"2025-07-18 15:13:00"
"TSLA","Large","No",330.35,"Moderate","Moderate","Uptrend","Uptrend",308.54,335.73,0.25,"Elevated Zone - Price near resistance",328.7,"Neutral","False",5.74,1.76,"2025-07-18 15:12:00"
"WBD","Large","Yes",12.735,"Moderate","Good","Uptrend","Uptrend",11.42,12.92,0.14,"Elevated Zone - Price near resistance",12.73,"Neutral","False",4.94,-4.4,"2025-07-18 15:12:00"
"MLGO","Small","No",14.73,"Hold","Moderate","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",14.95,"Neutral","False",21.74,0.56,"2025-07-18 15:13:00"
"PPTA","Small","No",17.32,"Hold","Moderate","Uptrend","Uptrend",14.14,16.66,0,"High Value Zone: breakout above resistance; watch for pullback",17.23,"Neutral","False",6.1,-0.29,"2025-07-18 15:13:00"
"YINN","ETF","No",45.042,"Hold","Good","Uptrend","Uptrend",40.28,44.73,0,"High Value Zone: breakout above resistance; watch for pullback",45.53,"Neutral","False",6.46,NA,"2025-07-18 15:14:00"
"FXI","ETF","No",38.075,"Moderate","Good","Uptrend","Uptrend",36.44,38.16,0.05,"Elevated Zone - Price near resistance",38.22,"Neutral","False",2.25,NA,"2025-07-18 15:15:00"
"KWEB","ETF","No",36.24,"Moderate","Good","Uptrend","Uptrend",34.24,36.35,0.05,"Elevated Zone - Price near resistance",36.43,"Neutral","False",3.01,NA,"2025-07-18 15:15:00"
"CONL","ETF","No",64.07,"Hold","Moderate","Uptrend","Uptrend",49.29,66.66,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.6,"Neutral","False",11.33,NA,"2025-07-18 15:15:00"
"GOOGL","Large","Yes",184.76,"Moderate","Good","Mixed trend","Uptrend",175.15,185.79,0.11,"Elevated Zone - Price near resistance",184.7,"Neutral","False",3.7,8.97,"2025-07-18 15:15:00"
"LCID","Mid","No",3.0411,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 15:12:00"
"PLUG","Mid","No",1.765,"Hold","Moderate","Mixed trend","Uptrend",1.4,1.76,0,"High Value Zone: breakout above resistance; watch for pullback",1.74,"Neutral","False",9.99,-2.43,"2025-07-18 15:12:00"
"NIO","Mid","No",4.415,"Hold","Good","Mixed trend","Uptrend",3.82,4.46,0.07,"Elevated Zone - Price near resistance",4.38,"Neutral","False",4.48,-1.64,"2025-07-18 15:12:00"
"HOOD","Large","No",109.0293,"Hold","Moderate","Mixed trend","Uptrend",92.76,109.23,0.01,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 15:12:00"
"JOBY","Large","No",18.03,"Moderate","Good","Mixed trend","Uptrend",12.51,17.51,0,"High Value Zone: breakout above resistance; watch for pullback",17.85,"Neutral","False",5.28,-0.84,"2025-07-18 15:12:00"
"RXRX","Mid","No",5.7414,"Moderate","Moderate","Mixed trend","Uptrend",5.12,5.93,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.74,"Neutral","False",9.07,-1.8,"2025-07-18 15:12:00"
"RIVN","Large","No",13.81,"Good","Moderate","Mixed trend","Uptrend",12.65,14.44,0.54,"Balanced Zone",13.67,"Neutral","False",4.43,-3.69,"2025-07-18 15:13:00"
"KC","Mid","No",15.895,"Hold","Moderate","Mixed trend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.9,"Neutral","False",7.89,-1.09,"2025-07-18 15:13:00"
"SMR","Mid","No",50.1,"Hold","Good","Mixed trend","Uptrend",37.94,48.59,0,"High Value Zone: breakout above resistance; watch for pullback",49.6,"Neutral","False",7.64,-1.37,"2025-07-18 15:13:00"
"PSIX","Mid","No",89.83,"Hold","Good","Mixed trend","Uptrend",67.39,87.17,0,"High Value Zone: breakout above resistance; watch for pullback",88.93,"Neutral","False",7.9,3.53,"2025-07-18 15:13:00"
"EDC","ETF","No",40.9599,"Moderate","Moderate","Mixed trend","Uptrend",38.55,41.55,0.24,"Balanced Zone: near resistance; breakout possible, watch for rejection",41,"Neutral","False",4.81,NA,"2025-07-18 14:56:00"
"ETHA","ETF","No",26.9299,"Moderate","Good","Mixed trend","Uptrend",22.15,26.5,0,"High Value Zone: breakout above resistance; watch for pullback",27.21,"Neutral","False",6.08,NA,"2025-07-18 15:15:00"
"ETH","ETF","No",33.51,"Moderate","Good","Mixed trend","Uptrend",27.57,32.97,0,"High Value Zone: breakout above resistance; watch for pullback",33.71,"Neutral","False",6.1,NA,"2025-07-18 15:15:00"
"XLU","ETF","No",83.69,"Moderate","Moderate","Mixed trend","Uptrend",80.84,83.82,0.05,"Elevated Zone - Price near resistance",83.65,"Neutral","False",1.6,NA,"2025-07-18 15:15:00"
"VPU","ETF","No",180.98,"Moderate","Good","Mixed trend","Uptrend",174.78,181.12,0.02,"Elevated Zone - Price near resistance",180.61,"Neutral","False",1.65,NA,"2025-07-18 15:15:00"
"ROBN","ETF","No",69.3,"Hold","Good","Mixed trend","Uptrend",52.3,69.31,0,"Elevated Zone - Price near resistance",69.21,"Neutral","False",10.73,NA,"2025-07-18 15:15:00"
"JNJ","Large","Yes",163.93,"Moderate","Good","Mixed trend","Uptrend",156.02,165.79,0.23,"Elevated Zone - Price near resistance",163.68,"Neutral","False",1.7,9.34,"2025-07-18 15:16:00"
"NVDA","Large","Yes",172.1635,"Hold","Good","Uptrend","Mixed trend",158.92,173.84,0.13,"Elevated Zone - Price near resistance",173.67,"Neutral","False",5.68,3.1,"2025-07-18 15:12:00"
"META","Large","Yes",702.63,"Good","Good","Uptrend","Mixed trend",688.98,731.65,2.13,"Value Zone - Price near support",699.12,"Neutral","False",3.67,25.6,"2025-07-18 15:15:00"
"TECL","ETF","No",101.35,"Hold","Moderate","Uptrend","Mixed trend",91.83,102.46,0.12,"Elevated Zone - Price near resistance",101.15,"Neutral","False",7.82,NA,"2025-07-18 15:14:00"
"QQQ","ETF","No",560.89,"Moderate","Moderate","Uptrend","Mixed trend",544.43,566.72,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.14,"Neutral","False",2.62,NA,"2025-07-18 15:14:00"
"ULTY","ETF","No",6.39,"Moderate","Moderate","Uptrend","Mixed trend",6.19,6.45,0.33,"Elevated Zone - Price near resistance",6.39,"Neutral","False",3.66,NA,"2025-07-18 15:15:00"
"AMDL","ETF","No",10.345,"Hold","Moderate","Uptrend","Mixed trend",8.56,10.67,0.18,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.61,"Neutral","False",12.92,NA,"2025-07-18 15:15:00"
"MSTY","ETF","No",21.5781,"Moderate","Moderate","Uptrend","Mixed trend",21.64,23.5,0,"Low Value Zone",22.87,"Neutral","False",8.41,NA,"2025-07-18 15:15:00"
"JPM","Large","Yes",291.455,"Moderate","Moderate","Uptrend","Mixed trend",279.3,294.94,0.29,"Elevated Zone - Price near resistance",291.43,"Neutral","False",2.11,19.51,"2025-07-18 15:16:00"
"WMT","Large","Yes",95.205,"Moderate","Moderate","Uptrend","Mixed trend",94.59,98.24,4.93,"Value Zone - Price near support",95.08,"Neutral","False",2.43,2.34,"2025-07-18 15:16:00"
"HD","Large","Yes",358.21,"Moderate","Moderate","Uptrend","Mixed trend",355.63,376.13,6.94,"Value Zone - Price near support",357.62,"Neutral","False",2.3,14.72,"2025-07-18 15:16:00"
"CRM","Large","Yes",262.185,"Moderate","Moderate","Uptrend","Mixed trend",258.91,274.93,3.89,"Value Zone - Price near support",260.87,"Neutral","False",3.61,6.39,"2025-07-18 15:16:00"
"PLTR","Large","Yes",153.206,"Hold","Good","Uptrend","Mixed trend",140,154.39,0.09,"Elevated Zone - Price near resistance",154.43,"Neutral","False",5.73,0.23,"2025-07-18 15:16:00"
"WFC","Large","Yes",80.598,"Moderate","Good","Uptrend","Mixed trend",77.63,82.96,0.8,"Balanced Zone",80.2,"Neutral","False",3.04,5.56,"2025-07-18 15:16:00"
"ORCL","Large","Yes",246.41,"Hold","Good","Uptrend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance",246.78,"Neutral","False",3.95,4.33,"2025-07-18 15:16:00"
"CSCO","Large","Yes",68.1101,"Moderate","Good","Uptrend","Mixed trend",66.39,69.48,0.8,"Balanced Zone: near resistance; breakout possible, watch for rejection",68.4,"Neutral","False",2.48,2.45,"2025-07-18 15:16:00"
"MCD","Large","Yes",297.31,"Moderate","Moderate","Uptrend","Mixed trend",295.08,308.61,5.07,"Value Zone - Price near support",297.6,"Neutral","False",1.77,11.32,"2025-07-18 15:16:00"
"IBM","Large","Yes",286.2075,"Moderate","Good","Uptrend","Mixed trend",277.59,291.44,0.61,"Elevated Zone - Price near resistance",286.08,"Neutral","False",2.27,5.85,"2025-07-18 15:16:00"
"GE","Large","Yes",263.415,"Moderate","Moderate","Uptrend","Mixed trend",248.29,270.66,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",265.81,"Neutral","False",3.07,7,"2025-07-18 15:16:00"
"LIN","Large","Yes",463.265,"Moderate","Moderate","Uptrend","Mixed trend",456.19,473.91,1.5,"Value Zone - Price near support",462.03,"Neutral","False",1.83,13.79,"2025-07-18 15:16:00"
"T","Large","Yes",26.9099,"Moderate","Moderate","Uptrend","Mixed trend",26.88,28.14,37.99,"Value Zone - Price near support",26.91,"Neutral","False",2.35,1.63,"2025-07-18 15:16:00"
"NOW","Large","Yes",961.91,"Moderate","Moderate","Uptrend","Mixed trend",957.15,1013.19,10.78,"Value Zone - Price near support",958.27,"Neutral","False",3.59,7.39,"2025-07-18 15:16:00"
"QCOM","Large","Yes",154.48,"Moderate","Moderate","Uptrend","Mixed trend",151.52,159.74,1.78,"Value Zone - Price near support",154.2,"Neutral","False",3.87,9.8,"2025-07-18 15:16:00"
"ADP","Large","Yes",301.2,"Moderate","Moderate","Uptrend","Mixed trend",299.77,313.72,8.75,"Value Zone - Price near support",301.48,"Neutral","False",1.72,9.79,"2025-07-18 15:16:00"
"KLAC","Large","Yes",928.445,"Hold","Moderate","Uptrend","Mixed trend",883.45,948.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection",930.75,"Neutral","False",3.77,27.47,"2025-07-18 15:17:00"
"ITW","Large","Yes",254.23,"Good","Good","Uptrend","Mixed trend",251.64,263.34,3.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",255.32,"Neutral","False",2.1,11.36,"2025-07-18 15:17:00"
"VMC","Large","Yes",265.62,"Moderate","Good","Uptrend","Mixed trend",258.1,272.05,0.85,"Balanced Zone",264.41,"Neutral","False",2.68,7.1,"2025-07-18 15:17:00"
"AAPL","Large","Yes",210.9952,"Moderate","Good","Mixed trend","Mixed trend",205.91,214.9,0.77,"Elevated Zone - Price near resistance",210.55,"Neutral","False",3.89,6.43,"2025-07-18 15:15:00"
"MSFT","Large","Yes",511.69,"Hold","Good","Mixed trend","Mixed trend",491.34,515.96,0.21,"Elevated Zone - Price near resistance",510,"Neutral","False",2.35,12.93,"2025-07-18 15:15:00"
"AMZN","Large","Yes",225.93,"Moderate","Good","Mixed trend","Mixed trend",217.42,227.5,0.18,"Elevated Zone - Price near resistance",225.41,"Neutral","False",3.06,6.13,"2025-07-18 15:15:00"
"HBAN","Large","Yes",16.67,"Good","Moderate","Mixed trend","Mixed trend",16.36,17.54,2.86,"Value Zone - Price near support",16.57,"Neutral","False",2.98,1.3,"2025-07-18 15:11:00"
"ALLY","Large","No",39.72,"Moderate","Good","Mixed trend","Mixed trend",38.31,41.06,0.95,"Balanced Zone",39.32,"Neutral","False",3.9,0.6,"2025-07-18 15:11:00"
"BBAI","Mid","No",7.99,"Hold","Moderate","Mixed trend","Mixed trend",6.3,8.37,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",8.11,"Neutral","False",8.37,-0.84,"2025-07-18 15:12:00"
"NU","Large","No",13.075,"Moderate","Moderate","Mixed trend","Mixed trend",12.99,14.09,12.12,"Value Zone - Price near support",13.39,"Neutral","False",6.1,0.44,"2025-07-18 15:12:00"
"AAL","Mid","No",12.455,"Hold","Moderate","Mixed trend","Mixed trend",11.79,12.98,0.79,"Balanced Zone",12.41,"Neutral","False",5.53,1,"2025-07-18 15:12:00"
"OSCR","Mid","No",13.29,"Moderate","Moderate","Mixed trend","Mixed trend",14.28,17.44,0,"Low Value Zone",13.35,"Neutral","False",7.36,0.4,"2025-07-18 15:12:00"
"F","Large","Yes",11.145,"Moderate","Good","Mixed trend","Mixed trend",10.97,11.8,3.77,"Value Zone - Price near support",11.11,"Neutral","False",3.78,1.25,"2025-07-18 15:12:00"
"SOFI","Large","No",21.6299,"Hold","Good","Mixed trend","Mixed trend",19.25,22.29,0.28,"Balanced Zone: near resistance; breakout possible, watch for rejection",21.68,"Neutral","False",5.71,0.43,"2025-07-18 15:12:00"
"RGTI","Mid","No",17.12,"Hold","Moderate","Mixed trend","Mixed trend",13.44,17.01,0,"High Value Zone: breakout above resistance; watch for pullback",16.95,"Neutral","False",7.91,-0.8,"2025-07-18 15:12:00"
"INTC","Large","Yes",23.195,"Moderate","Good","Mixed trend","Mixed trend",22.02,23.72,0.44,"Balanced Zone",23.17,"Higher","False",6.25,-4.48,"2025-07-18 15:12:00"
"MSTR","Large","No",423.42,"Moderate","Moderate","Mixed trend","Mixed trend",415.04,454.23,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",434.36,"Neutral","False",8.23,-22.24,"2025-07-18 15:13:00"
"UNH","Large","Yes",282.54,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone",282.98,"Neutral","False",5.78,23.9,"2025-07-18 15:13:00"
"STNE","Mid","No",13.725,"Hold","Moderate","Mixed trend","Mixed trend",14.38,15.97,0,"Low Value Zone",14.24,"Neutral","False",4,-0.79,"2025-07-18 15:13:00"
"ARWR","Mid","No",17.055,"Moderate","Moderate","Mixed trend","Mixed trend",17.11,19.14,0,"Low Value Zone",18.03,"Neutral","False",6.42,-1.24,"2025-07-18 15:13:00"
"HSAI","Mid","No",21.7,"Hold","Good","Mixed trend","Mixed trend",20.05,23.66,1.19,"Balanced Zone",21.48,"Neutral","False",8.21,-0.01,"2025-07-18 15:13:00"
"ELF","Mid","No",118.195,"Hold","Moderate","Mixed trend","Mixed trend",107.31,121.21,0.28,"Balanced Zone",117.01,"Neutral","False",4.4,1.92,"2025-07-18 15:14:00"
"SPXL","ETF","No",180.24,"Hold","Moderate","Mixed trend","Mixed trend",170.3,182.52,0.23,"Elevated Zone - Price near resistance",180.23,"Neutral","False",6.65,NA,"2025-07-18 15:14:00"
"TNA","ETF","No",36.225,"Moderate","Moderate","Mixed trend","Mixed trend",33.92,37.87,0.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.61,"Neutral","False",7.94,NA,"2025-07-18 15:14:00"
"MIDU","ETF","No",47.4,"Moderate","-","Mixed trend","Mixed trend",44.89,49.29,0.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",47.66,"Lower","False",7.17,NA,"2025-07-18 14:32:00"
"SOXL","ETF","No",27.305,"Hold","Moderate","Mixed trend","Mixed trend",24.37,28.13,0.28,"Balanced Zone",27.24,"Neutral","False",9.83,NA,"2025-07-18 15:14:00"
"FAS","ETF","No",168.45,"Hold","Moderate","Mixed trend","Mixed trend",159.62,173.54,0.58,"Balanced Zone",168.41,"Higher","False",6.09,NA,"2025-07-18 15:13:00"
"DPST","ETF","No",102.5,"Hold","Moderate","Mixed trend","Mixed trend",91.84,105.76,0.31,"Balanced Zone",101.68,"Neutral","False",10.11,NA,"2025-07-18 15:14:00"
"ERX","ETF","No",52.37,"Good","Moderate","Mixed trend","Mixed trend",51.92,56.32,8.79,"Value Zone - Price near support",52.86,"Neutral","False",5.22,NA,"2025-07-18 15:14:00"
"GUSH","ETF","No",24.01,"Moderate","Moderate","Mixed trend","Mixed trend",22.86,25.43,1.23,"Balanced Zone",23.89,"Neutral","False",7.19,NA,"2025-07-18 15:14:00"
"NUGT","ETF","No",71.8,"Moderate","Moderate","Mixed trend","Mixed trend",70.25,77.55,3.71,"Balanced Zone: near resistance; breakout possible, watch for rejection",71.9,"Neutral","False",7.11,NA,"2025-07-18 15:13:00"
"JNUG","ETF","No",76.3999,"Good","Moderate","Mixed trend","Mixed trend",75.02,84.15,5.6,"Value Zone - Price near support",76.3,"Neutral","False",7.12,NA,"2025-07-18 15:13:00"
"LABU","ETF","No",62.752,"Good","Moderate","Mixed trend","Mixed trend",60.56,68.22,2.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",65.39,"Neutral","False",11.69,NA,"2025-07-18 15:14:00"
"CURE","ETF","No",73.1,"Moderate","Moderate","Mixed trend","Mixed trend",74.36,80.66,0,"Low Value Zone",73.03,"Neutral","False",8.16,NA,"2025-07-18 15:11:00"
"PILL","ETF","No",5.74,"Hold","-","Mixed trend","Mixed trend",5.52,6.02,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.78,"Lower","False",9.89,NA,"2025-07-18 14:40:00"
"INDL","ETF","No",60.24,"Moderate","Moderate","Mixed trend","Mixed trend",60.42,62.87,0,"Low Value Zone",60.17,"Neutral","False",2.63,NA,"2025-07-18 15:08:00"
"EURL","ETF","No",33.6122,"Good","-","Mixed trend","Mixed trend",33.03,35.48,3.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.9,"Neutral","False",4.23,NA,"2025-07-18 14:59:00"
"AAPU","ETF","No",23.05,"Hold","Good","Mixed trend","Mixed trend",22.25,23.82,0.97,"Balanced Zone",22.95,"Neutral","False",7.75,NA,"2025-07-18 15:13:00"
"AMUU","ETF","No",40.9676,"Hold","Moderate","Mixed trend","Mixed trend",34.01,42.37,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.18,"Higher","False",12.29,NA,"2025-07-18 15:14:00"
"NVDU","ETF","No",116.562,"Hold","Good","Mixed trend","Mixed trend",101.44,118.19,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.61,"Neutral","False",11.27,NA,"2025-07-18 15:14:00"
"BRKU","ETF","No",23.73,"Hold","Moderate","Mixed trend","Mixed trend",23.85,25.74,0,"Low Value Zone",23.75,"Neutral","False",3.9,NA,"2025-07-18 15:11:00"
"PLTU","ETF","No",76.2769,"Hold","Moderate","Mixed trend","Mixed trend",65.43,77.34,0.1,"Elevated Zone - Price near resistance",76.02,"Neutral","False",11.38,NA,"2025-07-18 15:14:00"
"SPY","ETF","No",627.15,"Moderate","Moderate","Mixed trend","Mixed trend",611.38,632.89,0.36,"Elevated Zone - Price near resistance",628.08,"Neutral","False",2.21,NA,"2025-07-18 15:14:00"
"VOO","ETF","No",576.51,"Moderate","Moderate","Mixed trend","Mixed trend",562.06,581.69,0.36,"Elevated Zone - Price near resistance",576.67,"Neutral","False",2.19,NA,"2025-07-18 15:14:00"
"TSLL","ETF","No",12.475,"Moderate","Moderate","Mixed trend","Mixed trend",11.18,13.22,0.58,"Balanced Zone",12.35,"Neutral","False",11.57,NA,"2025-07-18 15:14:00"
"MSTU","ETF","No",9.155,"Moderate","Moderate","Mixed trend","Mixed trend",9.1,10.57,23.98,"Value Zone - Price near support",9.75,"Neutral","False",15.76,NA,"2025-07-18 15:14:00"
"IBIT","ETF","No",66.69,"Hold","Moderate","Mixed trend","Mixed trend",63.65,68.89,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",67.47,"Neutral","False",3.52,NA,"2025-07-18 15:15:00"
"XLF","ETF","No",52.4955,"Moderate","Moderate","Mixed trend","Mixed trend",51.21,53.21,0.56,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.5,"Neutral","False",2.04,NA,"2025-07-18 15:15:00"
"TZA","ETF","No",10.835,"Hold","Moderate","Mixed trend","Mixed trend",10.94,12.59,0,"Low Value Zone",10.73,"Neutral","False",7.33,NA,"2025-07-18 15:15:00"
"EWZ","ETF","No",26.875,"Moderate","Moderate","Mixed trend","Mixed trend",27.24,28.49,0,"Low Value Zone",27.1,"Neutral","False",2.13,NA,"2025-07-18 15:15:00"
"MSTX","ETF","No",42.34,"Moderate","Moderate","Mixed trend","Mixed trend",42.13,48.85,31.45,"Value Zone - Price near support",46.55,"Neutral","False",16.1,NA,"2025-07-18 15:15:00"
"KOLD","ETF","No",23.18,"Hold","Moderate","Mixed trend","Mixed trend",23.58,27.41,0,"Low Value Zone",23.28,"Neutral","False",10.26,NA,"2025-07-18 15:15:00"
"AVGO","Large","Yes",283.02,"Moderate","Good","Mixed trend","Mixed trend",266.94,288.64,0.35,"Elevated Zone - Price near resistance",282.77,"Neutral","False",4.74,2.75,"2025-07-18 15:15:00"
"LLY","Large","Yes",773.3413,"Moderate","Moderate","Mixed trend","Mixed trend",756.19,806.01,1.9,"Balanced Zone",770.94,"Neutral","False",4.06,12.26,"2025-07-18 15:16:00"
"V","Large","Yes",349.02,"Good","Moderate","Mixed trend","Mixed trend",346.58,361.55,5.13,"Value Zone - Price near support",348.06,"Neutral","False",2.35,9.93,"2025-07-18 15:16:00"
"COST","Large","Yes",950.51,"Moderate","Moderate","Mixed trend","Mixed trend",956.4,1004.02,0,"Low Value Zone",953.27,"Neutral","False",1.68,17.65,"2025-07-18 15:16:00"
"MA","Large","Yes",551.615,"Moderate","Moderate","Mixed trend","Mixed trend",549.95,573.51,13.12,"Value Zone - Price near support",552.01,"Neutral","False",3.07,14.28,"2025-07-18 15:16:00"
