"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",21.925,"Good","Uptrend","Uptrend",19.55,24.58,1.12,"Moderate","Price between support and resistance","-",21.81,"Higher","False",4.22,-4.77,"2025-08-13 10:41:00"
"LPL","Mid",NA,"No",4.95,"Good","Uptrend","Uptrend",3.44,5.08,0.09,"Hold","Price between support and resistance","-",4.85,"Neutral","False",1.95,-1.41,"2025-08-13 10:42:00"
"CC","Mid",NA,"No",13.8599,"Moderate","Uptrend","Uptrend",11.49,15.12,0.53,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",5.61,-2.74,"2025-08-13 10:42:00"
"CPRI","Mid",NA,"No",21.17,"Good","Uptrend","Uptrend",17.63,21.98,0.23,"Moderate","Price between support and resistance","-",20.58,"Neutral","False",3.96,-9.56,"2025-08-13 10:42:00"
"DFH","Mid","Good","No",27.645,"Moderate","Uptrend","Uptrend",24.17,30.06,0.7,"Moderate","Price between support and resistance","-",26.81,"Higher","False",5.35,3.09,"2025-08-13 10:42:00"
"AAPU","ETF",NA,"No",27.89,"Good","Uptrend","Uptrend",21.71,28.53,0.1,"Hold","Price between support and resistance","-",27.75,"Neutral","False",5.35,NA,"2025-08-13 10:43:00"
"DRV","ETF",NA,"No",26.1451,"Moderate","Uptrend","Uptrend",23.95,27.58,0.65,"Moderate","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:42:00"
"TSLL","ETF",NA,"No",13.3125,"Moderate","Uptrend","Uptrend",10.73,16.06,1.06,"Hold","Price between support and resistance","-",13.24,"Neutral","False",10.71,NA,"2025-08-13 10:44:00"
"ETHA","ETF",NA,"No",35.6135,"Good","Uptrend","Uptrend",22.55,36.71,0.08,"Hold","Price between support and resistance","-",35.58,"Neutral","False",4.31,NA,"2025-08-13 10:44:00"
"HYG","ETF",NA,"No",80.575,"Moderate","Uptrend","Uptrend",78.15,82.49,0.79,"Moderate","Price between support and resistance","-",80.54,"Higher","False",0.5,NA,"2025-08-13 10:44:00"
"SOXX","ETF",NA,"No",252.87,"Moderate","Uptrend","Uptrend",229.26,259.64,0.29,"Moderate","Price between support and resistance","-",247.94,"Neutral","False",1.87,NA,"2025-08-13 10:44:00"
"UPRO","ETF",NA,"No",101.9656,"Moderate","Uptrend","Uptrend",88.5,105.18,0.24,"Moderate","Price between support and resistance","-",102.46,"Neutral","False",3.45,NA,"2025-08-13 10:44:00"
"ITW","Large","Good","Yes",264.135,"Moderate","Uptrend","Uptrend",245.36,270.58,0.34,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 10:45:00"
"BND","ETF",NA,"No",73.756,"Moderate","Uptrend","Uptrend",71.3,75.42,0.68,"Moderate","Price between support and resistance","-",72.52,"Higher","False",0.54,NA,"2025-08-13 10:46:00"
"AGG","ETF",NA,"No",99.37,"Moderate","Uptrend","Uptrend",96.05,101.66,0.69,"Moderate","Price between support and resistance","-",99.3,"Neutral","False",0.52,NA,"2025-08-13 10:46:00"
"HBI","Mid","Moderate","No",6.485,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.19,"Moderate","Price between support and resistance","-",6.42,"Neutral","False",3.76,0.48,"2025-08-13 10:41:00"
"BABA","Large","Good","No",127.24,"Good","Mixed trend","Uptrend",112.6,130.81,0.24,"Moderate","Price between support and resistance","-",126.96,"Neutral","False",3.21,7.47,"2025-08-13 10:42:00"
"U","Large",NA,"No",37.51,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.24,"Hold","Price between support and resistance","-",37.78,"Higher","False",5.07,-1.06,"2025-08-13 10:42:00"
"BE","Large","Poor","No",43.96,"Moderate","Mixed trend","Uptrend",25.93,47.55,0.2,"Hold","Price between support and resistance","-",43.52,"Neutral","False",5.85,0.11,"2025-08-13 10:42:00"
"GIL","Mid","Good","No",54.41,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.38,"Good","Price between support and resistance","-",51,"Neutral","False",2.16,3.12,"2025-08-13 10:42:00"
"BILI","Mid",NA,"No",24.5,"Good","Mixed trend","Uptrend",21.1,26.32,0.54,"Moderate","Price between support and resistance","-",24.25,"Neutral","False",3.82,-0.2,"2025-08-13 10:42:00"
"LMND","Mid",NA,"No",58.17,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.16,"Hold","Price between support and resistance","-",55.85,"Neutral","False",5.98,-2.82,"2025-08-13 10:42:00"
"TLK","Large","Moderate","No",20.425,"Moderate","Mixed trend","Uptrend",16.69,20.91,0.13,"Hold","Price between support and resistance","-",19.6,"Neutral","False",2.65,1.42,"2025-08-13 10:42:00"
"NEGG","Small",NA,"No",88.45,"Good","Mixed trend","Uptrend",25.63,97.14,0.14,"Hold","Price between support and resistance","-",77,"Neutral","False",16.42,-2.25,"2025-08-13 10:42:00"
"ARCT","Small",NA,"No",18.04,"Good","Mixed trend","Uptrend",11.24,18.59,0.08,"Hold","Price between support and resistance","-",16.06,"Higher","False",5.7,-2.22,"2025-08-13 10:42:00"
"TGEN","Small",NA,"No",10.47,"Moderate","Mixed trend","Uptrend",6.79,11.81,0.36,"Hold","Price between support and resistance","-",10.79,"Neutral","False",8.44,-0.18,"2025-08-13 10:42:00"
"AMUU","ETF",NA,"No",54.17,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.16,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 10:43:00"
"DPST","ETF",NA,"No",95.765,"Moderate","Mixed trend","Uptrend",80.95,110.05,0.96,"Moderate","Price between support and resistance","-",96,"Neutral","False",5.49,NA,"2025-08-13 10:43:00"
"EDC","ETF",NA,"No",44.36,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.16,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:39:00"
"GGLL","ETF",NA,"No",45.435,"Good","Mixed trend","Uptrend",35.66,47,0.16,"Hold","Buy signal generated - good momentum","Buy Signal",45.42,"Neutral","False",3.83,NA,"2025-08-13 10:43:00"
"JNUG","ETF",NA,"No",91.4499,"Moderate","Mixed trend","Uptrend",77.51,95.3,0.28,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 10:43:00"
"KORU","ETF",NA,"No",88.92,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.16,"Moderate","Price between support and resistance","-",87.22,"Higher","False",5.81,NA,"2025-08-13 10:43:00"
"LABU","ETF",NA,"No",66.85,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.43,"Moderate","Price between support and resistance","-",64.81,"Neutral","False",6.51,NA,"2025-08-13 10:43:00"
"NAIL","ETF",NA,"No",80.85,"Good","Mixed trend","Uptrend",54.72,83.01,0.08,"Hold","Price between support and resistance","-",80.04,"Neutral","False",8.44,NA,"2025-08-13 10:43:00"
"PILL","ETF",NA,"No",6.9694,"Good","Mixed trend","Uptrend",5.43,7.13,0.1,"Hold","Price between support and resistance","-",6.74,"Higher","False",5.7,NA,"2025-08-13 10:42:00"
"RETL","ETF",NA,"No",9.45,"Moderate","Mixed trend","Uptrend",7.84,9.66,0.13,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 10:43:00"
"SOXL","ETF",NA,"No",28.88,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.19,"Hold","Price between support and resistance","-",28.59,"Neutral","False",5.52,NA,"2025-08-13 10:43:00"
"SPXL","ETF",NA,"No",193.57,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.24,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 10:44:00"
"TECL","ETF",NA,"No",109.9,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.19,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 10:44:00"
"TNA","ETF",NA,"No",38.92,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.2,"Moderate","Price between support and resistance","-",38.85,"Higher","False",5.42,NA,"2025-08-13 10:44:00"
"YINN","ETF",NA,"No",47.965,"Good","Mixed trend","Uptrend",40.58,49.89,0.26,"Moderate","Price between support and resistance","-",47.49,"Neutral","False",4.74,NA,"2025-08-13 10:44:00"
"SPY","ETF",NA,"No",644.2484,"Good","Mixed trend","Uptrend",602.6,660.76,0.4,"Moderate","Price between support and resistance","-",644.47,"Neutral","False",1.1,NA,"2025-08-13 10:44:00"
"VOO","ETF",NA,"No",592.27,"Moderate","Mixed trend","Uptrend",554.15,607.43,0.4,"Moderate","Price between support and resistance","-",593.31,"Neutral","False",1.1,NA,"2025-08-13 10:44:00"
"QQQ","ETF",NA,"No",580.9,"Good","Mixed trend","Uptrend",536.27,596.47,0.35,"Moderate","Price between support and resistance","-",582.23,"Neutral","False",1.24,NA,"2025-08-13 10:44:00"
"AMDL","ETF",NA,"No",13.7028,"Moderate","Mixed trend","Uptrend",8.73,14.46,0.15,"Hold","Price between support and resistance","-",13.56,"Higher","False",4.93,NA,"2025-08-13 10:44:00"
"FXI","ETF",NA,"No",39.075,"Good","Mixed trend","Uptrend",36.2,40.02,0.33,"Moderate","Price between support and resistance","-",38.86,"Neutral","False",1.62,NA,"2025-08-13 10:44:00"
"TQQQ","ETF",NA,"No",95.1456,"Good","Mixed trend","Uptrend",79.67,98.49,0.22,"Moderate","Price between support and resistance","-",95.84,"Neutral","False",3.74,NA,"2025-08-13 10:44:00"
"IBIT","ETF",NA,"No",69.17,"Good","Mixed trend","Uptrend",61.64,71.07,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",68.55,"Neutral","False",2.82,NA,"2025-08-13 10:44:00"
"IWM","ETF",NA,"No",228.68,"Moderate","Mixed trend","Uptrend",211.64,234.43,0.34,"Moderate","Price between support and resistance","-",228.52,"Neutral","False",1.81,NA,"2025-08-13 10:44:00"
"KWEB","ETF",NA,"No",37.735,"Good","Mixed trend","Uptrend",33.93,38.62,0.23,"Moderate","Price between support and resistance","-",37.61,"Neutral","False",2.63,NA,"2025-08-13 10:44:00"
"VWO","ETF",NA,"No",51.855,"Moderate","Mixed trend","Uptrend",48.35,53.03,0.34,"Moderate","Price between support and resistance","-",51.84,"Neutral","False",1.18,NA,"2025-08-13 10:44:00"
"MCHI","ETF",NA,"No",60.55,"Good","Mixed trend","Uptrend",54.8,61.95,0.24,"Moderate","Price between support and resistance","-",59.78,"Higher","False",1.82,NA,"2025-08-13 10:44:00"
"XHB","ETF",NA,"No",113.61,"Good","Mixed trend","Uptrend",98.14,116.28,0.17,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",2.49,NA,"2025-08-13 10:44:00"
"EEM","ETF",NA,"No",50.575,"Moderate","Mixed trend","Uptrend",47.06,51.73,0.33,"Moderate","Price between support and resistance","-",50.46,"Neutral","False",1.16,NA,"2025-08-13 10:44:00"
"VTI","ETF",NA,"No",316.965,"Moderate","Mixed trend","Uptrend",296.68,325.1,0.4,"Moderate","Price between support and resistance","-",310.66,"Higher","False",1.16,NA,"2025-08-13 10:44:00"
"IEMG","ETF",NA,"No",62.73,"Moderate","Mixed trend","Uptrend",58.53,64.19,0.35,"Moderate","Price between support and resistance","-",61.74,"Neutral","False",1.14,NA,"2025-08-13 10:45:00"
"CWEB","ETF",NA,"No",47.09,"Good","Mixed trend","Uptrend",39.5,48.23,0.15,"Moderate","Price between support and resistance","-",46.68,"Higher","False",5.23,NA,"2025-08-13 10:45:00"
"QDVO","ETF",NA,"No",28.87,"Moderate","Mixed trend","Uptrend",26.88,29.69,0.41,"Moderate","Price between support and resistance","-",28.42,"Neutral","False",1.11,NA,"2025-08-13 10:44:00"
"MA","Large","Good","Yes",578.6,"Moderate","Mixed trend","Uptrend",547.18,608.12,0.94,"Hold","Price between support and resistance","-",567.42,"Neutral","False",1.54,14.81,"2025-08-13 10:45:00"
"JNJ","Large","Good","Yes",173.47,"Moderate","Mixed trend","Uptrend",155.55,178.7,0.29,"Moderate","Price between support and resistance","-",169.54,"Neutral","False",1.39,9.35,"2025-08-13 10:45:00"
"HD","Large","Good","Yes",402.98,"Good","Mixed trend","Uptrend",357.84,412.75,0.22,"Moderate","Price between support and resistance","-",401.96,"Higher","False",2.01,14.73,"2025-08-13 10:45:00"
"ABBV","Large","Poor","Yes",200.3575,"Moderate","Mixed trend","Uptrend",184.22,206.06,0.35,"Moderate","Price between support and resistance","-",196,"Higher","False",2.66,2.11,"2025-08-13 10:45:00"
"T","Large","Good","Yes",28.505,"Moderate","Mixed trend","Uptrend",27,29.85,0.89,"Moderate","Price between support and resistance","-",28.42,"Lower","False",2.24,1.75,"2025-08-13 10:45:00"
"KLAC","Large","Good","Yes",941.845,"Moderate","Mixed trend","Uptrend",860.46,972.76,0.38,"Moderate","Price between support and resistance","-",923.16,"Higher","False",3.46,30.4,"2025-08-13 10:45:00"
"VMC","Large","Moderate","Yes",292.22,"Moderate","Mixed trend","Uptrend",259.81,300.25,0.25,"Moderate","Price between support and resistance","-",286.16,"Neutral","False",1.79,7.21,"2025-08-13 10:45:00"
"DIA","ETF",NA,"No",447.51,"Moderate","Mixed trend","Uptrend",426.22,460.4,0.61,"Moderate","Price between support and resistance","-",446.15,"Higher","False",1.36,NA,"2025-08-13 10:45:00"
"SCHB","ETF",NA,"No",24.84,"Moderate","Mixed trend","Uptrend",23.25,25.48,0.4,"Moderate","Price between support and resistance","-",24.5,"Higher","False",1.14,NA,"2025-08-13 10:45:00"
"ITOT","ETF",NA,"No",140.76,"Moderate","Mixed trend","Uptrend",131.71,144.4,0.4,"Moderate","Price between support and resistance","-",138.18,"Neutral","False",1.18,NA,"2025-08-13 10:45:00"
"VXUS","ETF",NA,"No",71.45,"Moderate","Mixed trend","Uptrend",67.19,73.12,0.39,"Moderate","Price between support and resistance","-",69.58,"Higher","False",1.21,NA,"2025-08-13 10:45:00"
"IXUS","ETF",NA,"No",79.93,"Moderate","Mixed trend","Uptrend",75.28,81.84,0.41,"Moderate","Price between support and resistance","-",78.4,"Higher","False",0.86,NA,"2025-08-13 10:46:00"
"VEA","ETF",NA,"No",58.665,"Moderate","Mixed trend","Uptrend",55.32,60.08,0.42,"Moderate","Price between support and resistance","-",58.71,"Higher","False",1.2,NA,"2025-08-13 10:46:00"
"SCHD","ETF",NA,"No",27.2351,"Moderate","Mixed trend","Uptrend",26.14,28.22,0.9,"Moderate","Price between support and resistance","-",27.16,"Neutral","False",1.26,NA,"2025-08-13 10:46:00"
"VGT","ETF",NA,"No",707.45,"Moderate","Mixed trend","Uptrend",646.05,726.91,0.32,"Moderate","Price between support and resistance","-",692.86,"Neutral","False",1.63,NA,"2025-08-13 10:46:00"
"IEFA","ETF",NA,"No",85.56,"Moderate","Mixed trend","Uptrend",80.94,87.62,0.45,"Moderate","Price between support and resistance","-",84.28,"Higher","False",1.15,NA,"2025-08-13 10:46:00"
"AMD","Large","Moderate","Yes",183.126,"Moderate","Downtrend","Uptrend",141.41,190.86,0.19,"Hold","Price between support and resistance","-",179.47,"Higher","False",2.43,1.66,"2025-08-13 10:41:00"
"CRNC","Small",NA,"No",12.59,"Moderate","Downtrend","Uptrend",8.45,13.49,0.22,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 10:42:00"
"HIBL","ETF",NA,"No",51.22,"Moderate","Downtrend","Uptrend",42.3,54.14,0.33,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 10:40:00"
"VT","ETF",NA,"No",133.41,"Moderate","Downtrend","Uptrend",125.25,136.77,0.41,"Moderate","Price between support and resistance","-",133.69,"Higher","False",1.16,NA,"2025-08-13 10:46:00"
"MSFT","Large","Good","Yes",530.56,"Moderate","Uptrend","Mixed trend",485.17,567.98,0.82,"Hold","Price between support and resistance","-",532.33,"Neutral","False",1.22,13.65,"2025-08-13 10:45:00"
"BMNR","Mid",NA,"No",69.68,"Good","Uptrend","Mixed trend",33.98,70.42,0.02,"Hold","Elevated Zone - Price near resistance","-",69.33,"Neutral","False",17.8,-3.03,"2025-08-13 10:41:00"
"WBD","Large","Moderate","Yes",12.0144,"Moderate","Uptrend","Mixed trend",10.73,14.18,1.69,"Hold","Price between support and resistance","-",11.96,"Neutral","False",3.97,0.31,"2025-08-13 10:42:00"
"KR","Large","Good","Yes",70.42,"Moderate","Uptrend","Mixed trend",67.93,76.59,2.48,"Good","Price between support and resistance","-",68.6,"Neutral","False",2.23,3.67,"2025-08-13 10:42:00"
"DNLI","Mid",NA,"No",14.32,"Moderate","Uptrend","Mixed trend",12.68,16.04,1.05,"Moderate","Price between support and resistance","-",13.61,"Higher","False",4.46,-2.81,"2025-08-13 10:42:00"
"SMMT","Large",NA,"No",27.49,"Moderate","Uptrend","Mixed trend",22.75,31.68,0.88,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",27.49,"Neutral","False",9.02,-1.01,"2025-08-13 10:42:00"
"IBRX","Mid",NA,"No",2.6399,"Moderate","Uptrend","Mixed trend",2.33,3.84,3.86,"Hold","Price between support and resistance","-",2.57,"Neutral","False",7.27,-0.48,"2025-08-13 10:42:00"
"LZMH","Small","Poor","No",3.6078,"Moderate","Uptrend","Mixed trend",2.34,27.78,19.13,"Hold","Price between support and resistance","-",3.19,"Neutral","False",20.26,0.01,"2025-08-13 10:42:00"
"AMDD","ETF",NA,"No",12.9101,"Moderate","Uptrend","Mixed trend",13.01,21.96,-88.52,"Hold","Value Zone - Price near support","-",12.74,"Neutral","False",5.17,NA,"2025-08-13 10:43:00"
"AMZU","ETF",NA,"No",36.985,"Moderate","Uptrend","Mixed trend",34.44,43.09,2.4,"Moderate","Price between support and resistance","-",36.8,"Higher","False",4,NA,"2025-08-13 10:43:00"
"FAZ","ETF",NA,"No",4.3556,"Moderate","Uptrend","Mixed trend",4.34,5.3,47.54,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",5.24,NA,"2025-08-13 10:43:00"
"PLTD","ETF",NA,"No",6.8001,"Moderate","Uptrend","Mixed trend",6.64,11.17,27,"Hold","Price between support and resistance","-",6.77,"Higher","False",7.12,NA,"2025-08-13 10:43:00"
"SPDN","ETF",NA,"No",9.9701,"Moderate","Uptrend","Mixed trend",9.93,11.14,27.98,"Moderate","Value Zone - Price near support","-",9.8,"Neutral","False",1.91,NA,"2025-08-13 10:43:00"
"LLY","Large","Good","Yes",653,"Moderate","Uptrend","Mixed trend",622.22,843.6,6.19,"Hold","Price between support and resistance","-",650.58,"Neutral","False",4.06,15.28,"2025-08-13 10:45:00"
"BAC","Large","Good","Yes",47.565,"Moderate","Uptrend","Mixed trend",44.66,50.42,0.98,"Moderate","Price between support and resistance","-",47.04,"Neutral","False",1.72,3.41,"2025-08-13 10:45:00"
"NOW","Large","Moderate","Yes",858.06,"Moderate","Uptrend","Mixed trend",840.29,1081.23,12.56,"Hold","Price between support and resistance","-",840.84,"Higher","False",3.05,7.94,"2025-08-13 10:45:00"
"EQIX","Large","Moderate","Yes",791.85,"Moderate","Uptrend","Mixed trend",763.59,945.73,5.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",791.85,"Lower","False",1.74,10.16,"2025-08-13 10:45:00"
"NVDA","Large","Good","Yes",181.34,"Moderate","Mixed trend","Mixed trend",156.28,188.64,0.29,"Moderate","Price between support and resistance","-",182.89,"Neutral","False",2.85,3.1,"2025-08-13 10:41:00"
"AMZN","Large","Good","Yes",223.04,"Moderate","Mixed trend","Mixed trend",213.29,241.86,1.93,"Moderate","Price between support and resistance","-",222.54,"Higher","False",2.02,6.56,"2025-08-13 10:45:00"
"META","Large","Good","Yes",787.24,"Moderate","Mixed trend","Mixed trend",697.73,813.39,0.29,"Hold","Price between support and resistance","-",792.5,"Neutral","False",2.45,27.57,"2025-08-13 10:45:00"
"GOOGL","Large","Good","Yes",203.18,"Good","Mixed trend","Mixed trend",176.37,209.14,0.22,"Hold","Price between support and resistance","-",204.04,"Neutral","False",1.9,9.37,"2025-08-13 10:45:00"
"JBS","Large","Moderate","No",14.435,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.4,"Hold","Price between support and resistance","-",13.72,"Higher","False",2.89,1.02,"2025-08-13 10:41:00"
"STN","Large","Moderate","No",107.63,"Moderate","Mixed trend","Mixed trend",105.53,116.06,4.02,"Good","Value Zone - Price near support","-",105.84,"Higher","False",1.42,2.45,"2025-08-13 10:41:00"
"BBAI","Mid",NA,"No",5.8373,"Moderate","Mixed trend","Mixed trend",5.11,8.92,4.22,"Moderate","Price between support and resistance","-",5.91,"Neutral","False",7.78,-1.58,"2025-08-13 10:41:00"
"RGTI","Mid",NA,"No",15.925,"Moderate","Mixed trend","Mixed trend",12.78,17.78,0.59,"Moderate","Price between support and resistance","-",15.84,"Neutral","False",7.83,-0.8,"2025-08-13 10:41:00"
"SOFI","Large","Poor","No",23.6257,"Moderate","Mixed trend","Mixed trend",18.01,25.68,0.37,"Hold","Price between support and resistance","-",24.26,"Neutral","False",3.35,0.5,"2025-08-13 10:41:00"
"SOUN","Mid",NA,"No",15.865,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.29,"Hold","Price between support and resistance","-",16.1,"Higher","False",6.35,-0.68,"2025-08-13 10:41:00"
"HOOD","Large","Moderate","No",109.595,"Moderate","Mixed trend","Mixed trend",88.53,120.35,0.51,"Moderate","Price between support and resistance","-",115.69,"Neutral","False",3.63,1.97,"2025-08-13 10:41:00"
"QBTS","Mid",NA,"No",17.895,"Moderate","Mixed trend","Mixed trend",15.84,21.02,1.53,"Moderate","Price between support and resistance","-",18.58,"Neutral","False",7.23,-1.13,"2025-08-13 10:41:00"
"PLTR","Large","Moderate","Yes",185.7,"Moderate","Mixed trend","Mixed trend",142.3,194.28,0.2,"Hold","Price between support and resistance","-",188.74,"Neutral","False",4.13,0.3,"2025-08-13 10:41:00"
"LCID","Mid",NA,"No",2.255,"Moderate","Mixed trend","Mixed trend",2.12,3.45,9.14,"Moderate","Price between support and resistance","-",2.28,"Neutral","False",7.21,-1.13,"2025-08-13 10:42:00"
"NIO","Large",NA,"No",4.5915,"Good","Mixed trend","Mixed trend",3.87,5.33,1.02,"Hold","Price between support and resistance","-",4.6,"Neutral","False",3.79,-1.64,"2025-08-13 10:42:00"
"AVGO","Large","Moderate","Yes",310.615,"Moderate","Mixed trend","Mixed trend",265.7,324.51,0.31,"Moderate","Price between support and resistance","-",316.18,"Neutral","False",2.87,2.75,"2025-08-13 10:42:00"
"UNH","Large","Good","Yes",268.985,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.16,"Hold","Price between support and resistance","-",266.29,"Neutral","False",6.33,23.1,"2025-08-13 10:42:00"
"LEU","Mid","Good","No",187.98,"Moderate","Mixed trend","Mixed trend",182.22,270.87,14.39,"Moderate","Price between support and resistance","-",184.24,"Neutral","False",6.37,6.17,"2025-08-13 10:42:00"
"GLBE","Mid",NA,"No",30.65,"Moderate","Mixed trend","Mixed trend",31.42,37.89,-9.4,"Moderate","Low Value Zone - Price below support","-",30.38,"Neutral","False",4.12,-0.37,"2025-08-13 10:42:00"
"VG","Large","Moderate","No",13.36,"Moderate","Mixed trend","Mixed trend",11.84,19.94,4.33,"Moderate","Price between support and resistance","-",13.23,"Higher","False",5.36,0.59,"2025-08-13 10:42:00"
"SAIL","Large",NA,"No",20.45,"Moderate","Mixed trend","Mixed trend",18.24,25.51,2.3,"Moderate","Price between support and resistance","-",20.5,"Neutral","False",5.01,-1.63,"2025-08-13 10:42:00"
"DAVE","Mid","Good","No",197.905,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.49,"Hold","Price between support and resistance","-",194.04,"Neutral","False",6.51,3.79,"2025-08-13 10:42:00"
"AGL","Small",NA,"No",1.0656,"Moderate","Mixed trend","Mixed trend",0.77,2.56,5.03,"Hold","Price between support and resistance","-",1.06,"Neutral","False",9.58,-0.79,"2025-08-13 10:42:00"
"AAPD","ETF",NA,"No",15.409,"Moderate","Mixed trend","Mixed trend",15.47,18.95,-58.53,"Hold","Value Zone - Price near support","-",14.7,"Neutral","False",3.16,NA,"2025-08-13 10:43:00"
"AMZD","ETF",NA,"No",10.7197,"Moderate","Mixed trend","Mixed trend",10.53,12,6.72,"Moderate","Value Zone - Price near support","-",10.68,"Neutral","False",3.31,NA,"2025-08-13 10:43:00"
"AVL","ETF",NA,"No",48.39,"Moderate","Mixed trend","Mixed trend",36.97,51.45,0.27,"Hold","Price between support and resistance","-",47.04,"Neutral","False",5.71,NA,"2025-08-13 10:38:00"
