"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.885,7.884,7.884,7.97,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.81,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","7.3-8.85","False",2.75,0.73,0.0634517766497448,0.126984126984124,-0.253004427577488,5,1,-1,0.284226330178338,72.1117828088495,48.9305366822704,93.3333333333333,80,3.69678089304265,-20,50,0,7.892932,7.92818833333333,"2025-11-19 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.87,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.83,121.877,121.975,123.51,-1.36,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",112.36,127.61,"Moderate","Low reward High risk zone"," + ","Weak"," + ",NA,"Neutral","Neutral","107.34-136.32","False",1.73,6.83,-0.0738188976377981,0.0492732200049292,-0.546938775510205,5,6,-1,0.459451839641049,21.7333353827388,35.067086830803,59.7222222222233,47.2222222222228,2.02600577232141,-11.1111111111129,18.7500000000011,0.0574891294073336,122.287908,122.637260833333,"2025-11-19 11:51:00","Good Fundamentals & Health","","","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.61,0.203333333333333,0.5,49.5666666666667,1.73,0.0173,48.5533333333333,NA,48.5533333333333,7,0,0,25.6508333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",131.66,131.712,131.775,132.04,-0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",121.62,141.46,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","111.82-151.5","False",1.95,20.95,-0.121377636170533,0,-0.363251097321015,5,7,-1,0.409000144474199,17.8591101574252,42.6409977235013,48.3333333333337,39.9999999999986,-3.01615139974349,-5.00000000000249,0,0.0622896460058101,131.935,132.296220833333,"2025-11-19 11:52:00","","","","","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.98,0.326666666666667,0.5,50.5333333333333,1.95,0.0195,47.3166666666667,NA,47.3166666666667,7,0,0,24.4041666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.8,13.803,13.83,13.72,0.58,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.33,15.86,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.18-17.39","False",4.54,1.52,-0.180831826401436,-0.252981568485726,-1.07526881720429,5,4,3,0.84563387471274,37.6641209585745,36.8664797558394,22.8937728937735,20.6043956043966,4.22262922262969,0,50.0000000000044,0.00547722557512465,13.87425,13.8820375,"2025-11-19 11:52:00","","","","","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.35,1,0.5,64,4.54,0.0454,51.46,1.86160520607385,51.46,7,0,0,25.44
"AFG","Financial Services","Insurance - Property & Casualty","United States","Large","Good","No",137.08,137.155,137.201,138.44,-0.98,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",134.47,153.4,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","115.29-158.87","False",2.22,9.52,-0.0291715285880922,-0.167504187604683,-0.312704530579579,3,6,-1,0.323856312354239,25.201186548327,43.6909724803282,57.8703703703701,33.333333333336,-1.84550989345612,-24.9999999999941,0,0.0761905505963381,137.384348,NA,"2025-11-19 11:50:00","","","","","Undervalued","2025-11-19 11:50:00","2025-11-19 11:50:00",2025-11-19 11:50:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.26,1,0.5,62,2.22,0.0222,50.78,NA,50.78,7,0,0,24.02
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",22.775,22.811,23.076,45.49,-49.93,"-48.78","Moderate","Mixed trend","Downtrend","Hold","Neutral",22.55,47.04,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal","Neutral","Neutral","1.93-43.62","True",5.14,-7.01,-0.844616657233674,-1.66234887737479,-2.58768177929855,9,7,3,5.18431744688785,36.5280499269875,31.1473247017011,8.73983739837397,9.14634146341454,1.12395734346955,5.48780487804855,26.7857142857139,0.0617049430733495,23.361306,23.6390125,"2025-11-19 11:51:00","","","","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,106.53,1,0.5,54,5.14,0.0514,40.86,-37.4877101750738,40.86,1,0,0,16.565
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.0699,10.071,10.073,10.11,-0.4,"0.13","Moderate","Mixed trend","Mixed trend","Hold","Neutral",9.76,10.61,"Moderate","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.0208498808578104,0.0486835568802883,-0.199207135777991,7,8,-1,0.311569509632402,40.7681808950274,44.6738146636429,66.4999999999974,49.5000000000012,11.7962962962963,-25.4999999999944,36.4779874213874,0.00418951071137087,10.082142,10.0970391666667,"2025-11-19 11:52:00","","","","","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.76,0.586666666666667,0.5,50.7333333333333,1.94,0.0194,47.4266666666667,4.08449319964263,47.4266666666667,5,0,0,24.2316666666667
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",75.72,75.736,75.774,77.07,-1.75,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",75.33,86.6,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","61.76-89.68","False",2.32,5.56,-0.118717847249708,-0.0531940871406291,-0.27000329272308,7,7,-1,0.260843315571806,25.9092578335948,40.873369249363,25.1449275362315,19.9999999999972,-11.425120772947,-5.00000000000607,60.0000000000057,0.0397492138290419,75.854088,76.2141075,"2025-11-19 11:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,28.23,1,0.5,62,2.32,0.0232,50.68,NA,50.68,7,0,0,23.995
"AIT","Industrials","Industrial Distribution","United States","Mid","Good","No",243.415,243.424,243.536,242.61,0.33,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",238.12,276.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","199.51-286.97","False",3.23,10.38,-0.198851988519891,0.0513790127008919,-0.239754098360659,6,4,-1,0.40891849559602,48.1892140011257,45.7781838044731,27.1066779852858,34.8684210526302,-9.60243350311305,-0.615449915112208,95.1219512195031,0.125847129485781,243.6383,NA,"2025-11-19 11:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.31,1,0.5,66,3.23,0.0323,55.77,NA,55.77,7,0,0,27.7675
"AJG","Financial Services","Insurance Brokers","United States","Large","Moderate","Yes",251.28,251.017,250.348,258.64,-2.85,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",250.02,320.62,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","195.57-306.99","False",2.74,6.26,0.155446610068163,0.489892223710781,0.673076923076926,9,1,9,1.57503311051041,83.7648663264236,67.965029131312,91.1162739434836,91.094619666048,-0.455132990990672,5.35204540862162,76.6990291262127,0.1737239189064,249.970812,251.4186675,"2025-11-19 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:53:00","2025-11-19 11:53:00",2025-11-19 11:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,54.89,1,0.5,61,2.74,0.0274,53.76,NA,53.76,5,0,0,27.065
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",74.875,74.853,74.915,75.78,-1.19,"-0.42","Moderate","Mixed trend","Mixed trend","Hold","Neutral",73.4,83.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","56.99-92.76","False",2.71,2.1,0.086886779842264,0.0668225860340757,-0.531384921952847,7,1,5,0.594420074485789,77.2955213942734,40.0619250185629,35.5519275619765,44.160074453232,9.33121121661036,2.32666356444646,63.636363636366,0.0329772648944923,75.100546,75.3372225,"2025-11-19 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:53:00","2025-11-19 11:53:00",2025-11-19 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.03,1,0.5,61,2.71,0.0271,53.79,-14.8678769271843,53.79,5,0,0,27.0725
"ALL","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",208.915,208.955,209.063,209.96,-0.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",196.57,220.56,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Lower","187.33-216.86","False",2.54,30.84,-0.0502344273275372,-0.0884744141559074,-0.203019012133377,6,5,1,0.328413824375971,31.1251082893084,43.2426858213826,30.8938746438726,35.4166666666648,-6.76465254877416,8.06623931623842,57.692307692301,0.100809225769267,209.202552,209.5863125,"2025-11-19 11:52:00","","","","","Undervalued","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,0.94,0.313333333333333,0.5,48.2666666666667,2.54,0.0254,43.5933333333333,NA,43.5933333333333,7,0,0,22.2233333333333
"AMBA","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",86.04,86.327,86.458,83.09,3.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",80.94,98.87,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","56.73-115.4","False",4.66,-2.11,-0.185614849187931,-0.612221323784206,-0.886994585877198,5,8,-1,0.818876124827813,16.0512669320116,40.8074957247885,42.399115533444,5.55555555555643,-7.05105728766586,-36.9817578772788,6.89655172413903,0.243915969137036,86.51285,NA,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.51,0.836666666666667,1,63.7333333333333,4.66,0.0466,54.2066666666667,NA,54.2066666666667,1,0,0,24.2766666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",227.2201,227.026,227.11,230.29,-1.33,"0","Good","Mixed trend","Mixed trend","Hold","Neutral",203.21,273.1,"Moderate","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","159.05-295.39","False",5.31,1.91,0.0749174190706852,-0.0351517817861897,-0.838348074614285,8,1,5,0.539894757846344,68.9755545832012,48.5701528740531,59.7377900082775,71.8236123229742,5.14650498542034,2.69145580240253,80.2957746478859,0.30259874751483,228.156292,230.912693333333,"2025-11-19 11:52:00","","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.91,0.636666666666667,0.5,53.2333333333333,5.31,0.0531,46.8066666666667,6.7,46.8066666666667,5,0,0,25.0141666666667
"AME","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",190.24,190.374,190.484,189.9,0.18,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",183.25,208.75,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","161.65-218.83","False",1.74,6.34,-0.220287422637149,-0.0367820923755941,-0.275207716300148,4,7,-1,0.297030767245779,9.3075585775516,38.9394098650441,10.7311141510875,1.96078431372921,-16.3196027765101,-0.36479708161748,4.76190476191378,0.13630847369057,190.5901,190.8622775,"2025-11-19 11:51:00","Good Fundamentals & Health","","","","","2025-11-19 11:51:00","2025-11-19 11:51:00",2025-11-19 11:51:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,2.65,0.883333333333333,0.5,61.1666666666667,1.74,0.0174,52.3433333333333,NA,52.3433333333333,7,0,0,25.3483333333333
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",341.47,341.233,341.295,343.99,-0.73,"-0.4","Good","Uptrend","Mixed trend","Hold","Overbought",288.12,353.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","285.45-397.49","False",2.81,12.93,0.118892467553796,0.301076532185826,-0.115542684977983,8,2,8,0.488514923929963,85.0526265879248,51.0225462818895,76.1481481481496,96.8888888888917,8.59776646632516,25.7777777777796,100,0.150831031295452,341.83233,343.126129166667,"2025-11-19 11:52:00","Good Fundamentals & Health","","","","","2025-11-19 11:52:00","2025-11-19 11:52:00",2025-11-19 11:52:00,1,0.5,1,0.4,0,0.75,0.5,0.25,0.3375,0.588125,0.588125,0.75,0.23,0.0766666666666667,0.5,50.0583333333333,2.81,0.0281,50.7441666666667,-94.8,50.7441666666667,7,0,0,28.0891666666667
"AMH","Real Estate","REIT - Residential","United States","Large","Moderate","No",31.575,31.559,31.545,31.88,-0.96,"-","Moderate","Uptrend","Mixed trend","Hold","Neutral",31.46,35.45,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate"," + ",NA,"Lower","Neutral","26.42-36.75","False",2.24,1.18,0.110970196575777,0.199923838537696,-0.047483380816716,6,0,8,0.241924559163599,92.7522264983778,59.2292609310971,96.6666666666674,100,5.06172839506225,0,100,0.0155724115023654,31.564182,31.6196716666667,"2025-11-19 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:53:00","2025-11-19 11:53:00",2025-11-19 11:53:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,32.58,1,0,51,2.24,0.0224,44.26,NA,44.26,5,0,0,24.69
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",445.97,445.746,445.438,442.81,0.71,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",432.13,516.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","346.73-545.21","False",3.3,36.35,0.0269148816866669,0.190959741193391,-0.15447991761071,7,1,-1,0.45983654715884,80.2500471865325,59.0445543482444,93.9670794321963,96.5116279069799,4.91543340380587,-3.48837209302015,85.1851851851977,0.275372475020977,445.453618,446.100815833333,"2025-11-19 11:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:53:00","2025-11-19 11:53:00",2025-11-19 11:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.13,1,0.5,66,3.3,0.033,55.7,NA,55.7,7,0,0,27.75
