"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large",NA,"No",20.4,20.367,20.436,22.39,-8.89,"-12.47","Moderate","Mixed trend","Mixed trend",19.8,24.06,6.09,"Moderate","Price between support and resistance","-","19.62-21.1","Neutral","True",4.51,-1.63,"2025-09-09 10:46:00"
"VCIG","Nano","Moderate","No",0.7522,0.752,0.751,0.75,0.29,"7.48","Moderate","Mixed trend","Mixed trend",0.69,2.5,28.91,"Moderate","Price between support and resistance"," Positive News","0.75-0.82","Neutral","True",16.72,57.95,"2025-09-09 10:52:00"
"CNM","Large","Good","No",50.97,50.972,51.083,66.59,-23.46,"-22.36","Moderate","Mixed trend","Downtrend",56.23,68.69,-3.37,"Hold","Low Value Zone - Price below support","-","51.33-55.6","Neutral","True",1.81,2.16,"2025-09-09 10:44:00"
"NIPG","Micro",NA,"No",1.9335,1.95,1.976,1.96,-1.35,"10.92","Moderate","Mixed trend","Downtrend",1.86,2.81,12.45,"Moderate","Price between support and resistance"," Positive News","1.97-2.23","Neutral","True",8.14,-1.38,"2025-09-09 10:50:00"
"ELUT","Micro",NA,"No",1.6003,1.601,1.609,1.88,-14.88,"3.31","Moderate","Mixed trend","Downtrend",1.75,2.7,-7.23,"Hold","Low Value Zone - Price below support"," Positive News","1.6-2.22","Neutral","True",7.86,-0.43,"2025-09-09 10:49:00"
"CGNT","Small",NA,"No",8.22,8.263,8.313,9.53,-13.75,"-7.73","Moderate","Mixed trend","Downtrend",8.38,10.06,-11.59,"Moderate","Value Zone - Price near support"," Positive News","8.34-8.5","Neutral","True",3.35,-0.11,"2025-09-09 10:52:00"
"GOOGL","Large","Good","Yes",236.325,236.125,235.918,234.04,0.98,"-0.08","Moderate","Uptrend","Uptrend",190.42,243.5,0.16,"Hold","Price between support and resistance","-","233.71-236.33","Neutral","False",1.54,9.39,"2025-09-09 10:49:00"
"PL","Mid",NA,"No",9.3282,9.279,9.282,9.66,-3.43,"-11.08","Good","Uptrend","Uptrend",6.24,10.51,0.38,"Hold","Buy signal generated - good momentum","Buy Signal","8.37-9.47","Neutral","False",4.49,-0.31,"2025-09-09 10:45:00"
"DNN","Mid",NA,"No",2.4035,2.4,2.4,2.38,0.99,"0.21","Moderate","Uptrend","Uptrend",1.97,2.47,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","2.39-2.42","Neutral","False",5.43,-0.06,"2025-09-09 10:45:00"
"UNH","Large","Good","Yes",333.54,333.248,332.932,320.25,4.15,"3.96","Good","Uptrend","Uptrend",278.92,341.53,0.15,"Hold","Buy signal generated - good momentum","Buy Signal","330.56-334.8","Neutral","False",5.78,23.09,"2025-09-09 10:45:00"
"PBF","Mid",NA,"No",30.89,30.826,30.76,28.41,8.73,"-","Good","Uptrend","Uptrend",23.51,31.59,0.1,"Hold","Buy signal generated - good momentum","Buy Signal","30.73-30.89","Higher","False",6.32,-8.52,"2025-09-09 10:46:00"
"BILI","Mid","Poor","No",24.3397,24.322,24.314,22.56,7.89,"4.44","Moderate","Uptrend","Uptrend",21.96,26.32,0.83,"Moderate","Price between support and resistance","-","23.52-24.05","Neutral","False",4.02,0.07,"2025-09-09 10:46:00"
"PSIX","Mid","Good","No",89.96,89.766,89.524,84.39,6.6,"0.27","Moderate","Uptrend","Uptrend",77.86,124.53,2.86,"Moderate","Price between support and resistance","-","85.62-90.08","Neutral","False",6.44,4.81,"2025-09-09 10:46:00"
"WB","Mid","Moderate","No",12.215,12.192,12.19,11.52,6.03,"1.45","Moderate","Uptrend","Uptrend",10.09,12.56,0.16,"Hold","Price between support and resistance","-","11.88-12.23","Neutral","False",2.27,1.41,"2025-09-09 10:46:00"
"CVI","Mid",NA,"No",32.8,32.687,32.558,30.83,6.39,"-","Good","Uptrend","Uptrend",27.29,33.56,0.14,"Hold","Price between support and resistance","-","32.34-32.6","Higher","False",4.2,-3.32,"2025-09-09 10:46:00"
"BENF","Nano",NA,"No",0.6349,0.569,0.534,0.444,43,"2.98","Good","Uptrend","Uptrend",0.31,0.66,0.09,"Hold","Price between support and resistance","-","0.46-0.52","Higher","False",10.38,-4.88,"2025-09-09 10:47:00"
"GGLL","-",NA,"No",60.3,60.248,60.231,59.35,1.6,"-0.24","Moderate","Uptrend","Uptrend",41.11,62.76,0.13,"Hold","Buy signal generated - good momentum","Buy Signal","59.2-60.51","Neutral","False",3.04,NA,"2025-09-09 10:47:00"
"NVDD","-",NA,"No",4.42,4.417,4.411,4.38,0.91,"-0.11","Good","Uptrend","Uptrend",4.13,4.96,1.89,"Hold","Buy signal generated - good momentum","Buy Signal","4.37-4.42","Neutral","False",3.54,NA,"2025-09-09 10:48:00"
"TSMX","-",NA,"No",38.37,38.301,38.289,37.13,3.34,"-0.02","Moderate","Uptrend","Uptrend",31.36,39.6,0.18,"Hold","Price between support and resistance","-","38.6-38.73","Neutral","False",4.74,NA,"2025-09-09 10:48:00"
"TLSA","Micro",NA,"No",1.8787,1.864,1.836,1.62,15.97,"-","Moderate","Uptrend","Uptrend",1.51,2.66,2.09,"Good","Price between support and resistance"," Positive News","1.86-1.87","Higher","False",9.55,-0.11,"2025-09-09 10:52:00"
"AVO","Small","Moderate","No",13.635,13.625,13.607,12.87,5.94,"2.29","Moderate","Uptrend","Uptrend",11.9,14.16,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal Positive News","12.85-13.77","Neutral","False",2.4,0.52,"2025-09-09 10:52:00"
"MU","Large","Good","Yes",132.88,132.612,132.396,131.46,1.08,"0.14","Good","Uptrend","Uptrend",113.63,136.31,0.18,"Hold","Price between support and resistance"," Positive News","131.78-132.78","Lower","False",3.54,5.55,"2025-09-09 10:52:00"
"DBX","Mid","Moderate","No",30.745,30.728,30.696,30.34,1.33,"0.81","Good","Uptrend","Uptrend",26.91,31.51,0.2,"Moderate","Price between support and resistance"," Positive News","30.64-30.71","Neutral","False",2.1,1.63,"2025-09-09 10:52:00"
"META","Large","Good","Yes",761.7015,761.159,761.199,752.3,1.25,"0.65","Moderate","Mixed trend","Uptrend",716.86,814.21,1.17,"Moderate","Price between support and resistance","-","755.89-762.6","Neutral","False",2.26,27.53,"2025-09-09 10:49:00"
"RBRK","Large","Moderate","No",97.88,97.663,97.951,95.61,2.37,"0.36","Moderate","Mixed trend","Uptrend",84.01,102,0.3,"Hold","Price between support and resistance","-","95.7-97.67","Neutral","False",5.11,3.47,"2025-09-09 10:44:00"
"BABA","Large","Good","No",147.2699,147.126,147.082,141.2,4.3,"2.95","Good","Mixed trend","Uptrend",116.32,151.34,0.13,"Hold","Price between support and resistance","-","145.12-145.6","Neutral","False",3.21,8.64,"2025-09-09 10:45:00"
"NU","Large","Moderate","No",15.385,15.371,15.375,15.22,1.08,"0.1","Good","Mixed trend","Uptrend",12.85,15.86,0.19,"Hold","Price between support and resistance","-","15.22-15.41","Neutral","False",3.17,0.47,"2025-09-09 10:45:00"
"TSM","Large","Moderate","No",250.865,250.608,250.74,247.19,1.49,"-0.07","Moderate","Mixed trend","Uptrend",226.05,258.07,0.29,"Moderate","Price between support and resistance","-","246.64-252.16","Neutral","False",2.39,9.07,"2025-09-09 10:45:00"
"RZLV","Small",NA,"No",5.1977,5.184,5.188,4.62,12.5,"7.26","Good","Mixed trend","Uptrend",2.93,5.6,0.18,"Hold","Price between support and resistance","-","4.8-5.39","Higher","False",6.33,-1.06,"2025-09-09 10:46:00"
"CORZ","Mid",NA,"No",14.62,14.595,14.581,13.93,4.95,"5.1","Moderate","Mixed trend","Uptrend",13.1,18.62,2.64,"Moderate","Price between support and resistance","-","14.55-14.78","Neutral","False",5.08,-1.73,"2025-09-09 10:46:00"
"BEKE","Large","Poor","No",20.01,20.023,20.073,19.22,4.11,"2.29","Moderate","Mixed trend","Uptrend",17.83,20.76,0.34,"Moderate","Price between support and resistance","-","19.93-20.25","Higher","False",4.1,0.46,"2025-09-09 10:46:00"
"LEU","Mid","Good","No",213.8,213.705,213.685,204.68,4.46,"-0.13","Moderate","Mixed trend","Uptrend",187.76,270.87,2.19,"Moderate","Price between support and resistance","-","213.97-216.5","Neutral","False",6.17,6.16,"2025-09-09 10:46:00"
"PTNM","Micro","Poor","No",4.2849,4.449,4.367,2.74,56.38,"2.2","Moderate","Mixed trend","Uptrend",1.85,15.12,4.45,"Moderate","Price between support and resistance","-","2.85-3.41","Higher","False",14.97,0.05,"2025-09-09 10:46:00"
"WXM","Nano","Poor","No",3.17,3.154,3.132,2.63,20.53,"-","Moderate","Mixed trend","Uptrend",2.42,4.24,1.42,"Moderate","Price between support and resistance","-","2.77-3.11","Neutral","False",7.78,0.14,"2025-09-09 10:38:00"
"EDC","-",NA,"No",45.425,45.432,45.468,44.76,1.49,"-","Moderate","Mixed trend","Uptrend",40.08,46.74,0.25,"Moderate","Price between support and resistance","-","44.51-44.97","Neutral","False",3.56,NA,"2025-09-09 10:43:00"
"KORU","-",NA,"No",87.04,87.246,87.54,84.92,2.5,"2.65","Moderate","Mixed trend","Uptrend",77.12,91.15,0.41,"Hold","Price between support and resistance","-","87.78-87.95","Higher","False",5.83,NA,"2025-09-09 10:41:00"
"MUU","-",NA,"No",26.5645,26.521,26.534,26.21,1.35,"0.38","Moderate","Mixed trend","Uptrend",20.25,27.55,0.16,"Hold","Buy signal generated - good momentum","Buy Signal","26.47-26.75","Neutral","False",7.26,NA,"2025-09-09 10:45:00"
"URAA","-",NA,"No",32.73,32.732,33.001,32.66,0.21,"-","Moderate","Mixed trend","Uptrend",27.7,34.64,0.38,"Moderate","Price between support and resistance","-","32.08-32.4","Neutral","False",5.06,NA,"2025-09-09 10:47:00"
"WEBL","-",NA,"No",33.5088,33.491,33.582,33.28,0.69,"-","Moderate","Mixed trend","Uptrend",28.9,34.61,0.24,"Moderate","Price between support and resistance","-","32.84-33.17","Neutral","False",4.01,NA,"2025-09-09 10:44:00"
"YINN","-",NA,"No",50.32,50.369,50.396,48.44,3.88,"2.64","Moderate","Mixed trend","Uptrend",42.72,51.89,0.21,"Moderate","Price between support and resistance","-","49.68-50.37","Neutral","False",4.75,NA,"2025-09-09 10:48:00"
"KWEB","-",NA,"No",39.9521,39.961,39.956,39.04,2.34,"1.25","Moderate","Mixed trend","Uptrend",35.2,41.09,0.24,"Moderate","Price between support and resistance","-","39.6-39.85","Neutral","False",2.63,NA,"2025-09-09 10:48:00"
"FXI","-",NA,"No",39.935,39.957,39.969,39.44,1.26,"0.87","Moderate","Mixed trend","Uptrend",36.95,40.97,0.35,"Moderate","Price between support and resistance","-","39.78-39.86","Higher","False",1.62,NA,"2025-09-09 10:49:00"
"GLD","-",NA,"No",335.49,335.51,335.559,334.82,0.2,"0.62","Moderate","Mixed trend","Uptrend",303.04,345.94,0.32,"Moderate","Price between support and resistance","-","336-337.92","Higher","False",1.57,NA,"2025-09-09 10:49:00"
"EEM","-",NA,"No",51.185,51.191,51.186,50.91,0.54,"0.39","Moderate","Mixed trend","Uptrend",48.08,52.44,0.41,"Moderate","Price between support and resistance","-","51.14-51.24","Neutral","False",1.2,NA,"2025-09-09 10:49:00"
"MCHI","-",NA,"No",62.97,63,63.015,62.3,1.08,"0.59","Moderate","Mixed trend","Uptrend",56.84,64.57,0.26,"Moderate","Price between support and resistance","-","63-63.02","Neutral","False",1.82,NA,"2025-09-09 10:49:00"
"URNM","-",NA,"No",53.585,53.589,53.638,53.56,0.05,"-","Moderate","Mixed trend","Uptrend",46.13,55.99,0.32,"Moderate","Price between support and resistance","-","53.62-53.85","Neutral","False",3.23,NA,"2025-09-09 10:49:00"
"COPX","-",NA,"No",52.14,52.143,52.133,51.42,1.4,"1.59","Moderate","Mixed trend","Uptrend",44.87,53.93,0.25,"Hold","Price between support and resistance","-","52.12-52.53","Higher","False",1.7,NA,"2025-09-09 10:49:00"
"BABX","-",NA,"No",39.21,39.348,39.407,36.43,7.63,"5.85","Moderate","Mixed trend","Uptrend",26.21,40.8,0.12,"Hold","Price between support and resistance","-","38.53-39.53","Neutral","False",6.57,NA,"2025-09-09 10:49:00"
"CHAT","-",NA,"No",55.565,55.557,55.615,54.88,1.25,"1.14","Moderate","Mixed trend","Uptrend",50.03,57.26,0.31,"Moderate","Price between support and resistance","-","55.78-55.87","Neutral","False",1.62,NA,"2025-09-09 10:48:00"
"CWEB","-",NA,"No",52.3385,52.396,52.398,50.08,4.51,"2.4","Moderate","Mixed trend","Uptrend",42.17,54.15,0.18,"Hold","Price between support and resistance","-","51.76-52.37","Neutral","False",5.23,NA,"2025-09-09 10:49:00"
"NLR","-",NA,"No",121.03,120.892,120.962,120.71,0.27,"-","Moderate","Mixed trend","Uptrend",110.6,125.59,0.44,"Moderate","Price between support and resistance","-","120.89-120.89","Higher","False",2.39,NA,"2025-09-09 10:49:00"
"LLY","Large","Good","Yes",747.97,748.322,748.711,738.64,1.26,"-0.05","Moderate","Mixed trend","Uptrend",717.63,838.72,2.99,"Moderate","Price between support and resistance","-","738.27-745.96","Neutral","False",3.43,15.29,"2025-09-09 10:49:00"
"KLAC","Large","Good","Yes",914.2,913.204,913.36,908.98,0.57,"-","Moderate","Mixed trend","Uptrend",830.16,980.89,0.79,"Moderate","Price between support and resistance","-","913.92-913.92","Higher","False",2.92,30.36,"2025-09-09 10:49:00"
"IAUM","-",NA,"No",36.33,36.338,36.344,36.26,0.19,"0.57","Moderate","Mixed trend","Uptrend",32.81,37.47,0.32,"Moderate","Price between support and resistance","-","36.41-36.57","Higher","False",1.57,NA,"2025-09-09 10:51:00"
"SGOL","-",NA,"No",34.7546,34.752,34.756,34.68,0.22,"0.48","Moderate","Mixed trend","Uptrend",31.38,35.82,0.32,"Moderate","Price between support and resistance","-","34.77-34.95","Neutral","False",1.58,NA,"2025-09-09 10:51:00"
"GLDM","-",NA,"No",72.15,72.163,72.176,72.01,0.19,"0.59","Moderate","Mixed trend","Uptrend",65.16,74.4,0.32,"Moderate","Price between support and resistance","-","72.48-72.61","Neutral","False",1.55,NA,"2025-09-09 10:51:00"
"AAAU","-",NA,"No",35.9799,35.987,35.992,35.9,0.22,"0.59","Moderate","Mixed trend","Uptrend",32.5,37.1,0.32,"Moderate","Price between support and resistance","-","36.08-36.22","Neutral","False",1.55,NA,"2025-09-09 10:51:00"
"FGDL","-",NA,"No",48.845,48.842,48.91,48.62,0.46,"-","Moderate","Mixed trend","Uptrend",43.91,50.29,0.29,"Moderate","Price between support and resistance","-","47.86-48.35","Neutral","False",1.36,NA,"2025-09-09 10:49:00"
"HGER","-",NA,"No",25.42,25.427,25.433,25.25,0.67,"-","Moderate","Mixed trend","Uptrend",24,26.08,0.46,"Moderate","Price between support and resistance","-","24.91-25.17","Neutral","False",1.08,NA,"2025-09-09 10:50:00"
"VWO","-",NA,"No",52.67,52.678,52.684,52.48,0.36,"0.37","Moderate","Mixed trend","Uptrend",49.46,53.97,0.4,"Moderate","Price between support and resistance","-","52.71-52.74","Higher","False",1.13,NA,"2025-09-09 10:51:00"
"FLYW","Small","Poor","No",13.225,13.224,13.233,13.22,0.04,"-","Moderate","Mixed trend","Uptrend",11.5,13.69,0.27,"Moderate","Price between support and resistance"," Positive News","13.22-13.27","Higher","False",4.21,0.05,"2025-09-09 10:51:00"
"CLOV","Small",NA,"No",2.785,2.789,2.799,2.74,1.64,"0.45","Moderate","Mixed trend","Uptrend",2.59,3.61,4.26,"Good","Price between support and resistance"," Positive News","2.76-2.82","Higher","False",5.76,-0.08,"2025-09-09 10:51:00"
"CLRB","Nano",NA,"No",5.11,5.124,5.104,5.03,1.59,"-1.53","Moderate","Mixed trend","Uptrend",4.55,8.23,5.54,"Hold","Price between support and resistance"," Positive News","4.92-5.04","Neutral","False",11.51,-24.28,"2025-09-09 10:52:00"
"BIDU","Large","Good","No",109.3814,109.258,109.359,108.65,0.67,"0.25","Moderate","Mixed trend","Uptrend",87.19,113.82,0.2,"Hold","Price between support and resistance"," Positive News","108.99-109.76","Neutral","False",2.9,10.92,"2025-09-09 10:53:00"
"NKTR","Small",NA,"No",46.22,46.128,46.035,44.33,4.26,"0.39","Good","Mixed trend","Uptrend",24.75,47.9,0.08,"Hold","Buy signal generated - good momentum","Buy Signal Positive News","44.46-46.43","Neutral","False",7.87,-8.64,"2025-09-09 10:53:00"
"INVZ","Small",NA,"No",1.8601,1.861,1.854,1.86,0.01,"-0.28","Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Hold","Price between support and resistance"," Positive News","1.79-1.92","Neutral","False",8.8,-0.42,"2025-09-09 10:53:00"
"AAPL","Large","Good","Yes",236.43,236.226,236.126,237.88,-0.61,"-0.32","Moderate","Uptrend","Mixed trend",212.88,246.76,0.44,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","236.05-237.8","Neutral","False",1.91,6.59,"2025-09-09 10:49:00"
"CHWY","Large","Poor","No",41.63,41.595,41.546,41.62,0.02,"-0.06","Good","Uptrend","Mixed trend",37.44,44.48,0.68,"Hold","Price between support and resistance","-","41.35-41.59","Neutral","False",3.24,0.91,"2025-09-09 10:44:00"
"GME","Large","Poor","No",23.075,23.063,23.07,23.22,-0.62,"-0.11","Moderate","Uptrend","Mixed trend",22.16,25.4,2.54,"Moderate","Price between support and resistance","-","23.04-23.32","Neutral","False",4.05,0.53,"2025-09-09 10:44:00"
"TEN","Small","Good","No",22.585,22.529,22.579,22.91,-1.42,"-","Moderate","Uptrend","Mixed trend",19.69,23.67,0.37,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","22.59-22.98","Neutral","False",3.49,4.47,"2025-09-09 10:41:00"
"NIO","Large",NA,"No",6.2088,6.193,6.207,6.17,0.63,"-1.45","Moderate","Uptrend","Mixed trend",4.63,6.98,0.49,"Hold","Price between support and resistance","-","6.1-6.14","Neutral","False",3.95,-1.61,"2025-09-09 10:45:00"
"AMD","Large","Moderate","Yes",153.4441,153.313,153.327,151.41,1.34,"0.33","Moderate","Uptrend","Mixed trend",149.17,190.86,8.75,"Moderate","Price between support and resistance","-","151.35-153.97","Neutral","False",3.48,1.67,"2025-09-09 10:45:00"
"INTC","Large",NA,"Yes",24.375,24.326,24.339,24.48,-0.43,"0.21","Moderate","Uptrend","Mixed trend",21.84,27.13,1.08,"Moderate","Price between support and resistance","-","24.56-24.67","Neutral","False",4.22,-4.77,"2025-09-09 10:45:00"
"ETSY","Mid","Moderate","No",56.27,56.201,55.986,58.2,-3.32,"-1.53","Moderate","Uptrend","Mixed trend",50.13,72.16,2.59,"Moderate","Price between support and resistance","-","54.77-56.11","Neutral","False",3.98,1.24,"2025-09-09 10:46:00"
"PAM","Mid","Good","No",59.355,59.251,58.898,56.62,4.83,"2.56","Moderate","Uptrend","Mixed trend",54.92,84.97,5.78,"Hold","Price between support and resistance","-","58.35-58.99","Neutral","False",5.61,8.25,"2025-09-09 10:46:00"
"AAPU","-",NA,"No",28.33,28.295,28.308,28.75,-1.46,"-0.59","Moderate","Uptrend","Mixed trend",23.9,30.25,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","28.33-28.72","Neutral","False",3.76,NA,"2025-09-09 10:47:00"
"AMZU","-",NA,"No",40.77,40.712,40.688,40.81,-0.1,"0.15","Moderate","Uptrend","Mixed trend",36.42,43.09,0.53,"Moderate","Price between support and resistance","-","40.63-40.95","Neutral","False",3.65,NA,"2025-09-09 10:47:00"
"AVS","-",NA,"No",10.4283,10.42,10.399,10.26,1.64,"-1.09","Moderate","Uptrend","Mixed trend",9.77,13.92,5.26,"Hold","Price between support and resistance","-","10.16-10.42","Neutral","False",3.23,NA,"2025-09-09 10:47:00"
"METD","-",NA,"No",14.13,14.118,14.109,14.271,-0.99,"-0.57","Moderate","Uptrend","Mixed trend",14.01,16.03,15.44,"Moderate","Value Zone - Price near support","-","14.09-14.12","Neutral","False",3.05,NA,"2025-09-09 10:46:00"
"MSFD","-",NA,"No",11.28,11.27,11.251,11.3,-0.18,"-0.59","Moderate","Uptrend","Mixed trend",10.69,11.71,0.72,"Hold","Price between support and resistance","-","11.24-11.24","Lower","False",1.55,NA,"2025-09-09 10:45:00"
"XHLD","-",NA,"No",0.314,0.313,0.311,0.29,8.28,"5.69","Moderate","Uptrend","Mixed trend",0.28,0.5,5.3,"Moderate","Price between support and resistance"," Positive News","0.31-0.32","Neutral","False",8.85,NA,"2025-09-09 10:50:00"
"KFY","Mid","Good","No",74.96,74.873,74.707,72.51,3.38,"6.71","Good","Uptrend","Mixed trend",70.94,80.27,1.32,"Moderate","Price between support and resistance"," Positive News","74.5-78","Neutral","False",1.76,4.6,"2025-09-09 10:52:00"
"NVDA","Large","Good","Yes",167.2002,167.197,167.498,168.31,-0.66,"0.46","Moderate","Mixed trend","Mixed trend",163.66,188.64,6.06,"Good","Price between support and resistance","-","168.84-169.95","Higher","False",2.69,3.52,"2025-09-09 10:44:00"
"TSLA","Large","Moderate","No",345.41,345.083,345.454,346.4,-0.29,"0.57","Good","Mixed trend","Mixed trend",312.09,366.52,0.63,"Moderate","Price between support and resistance","-","347.01-349.21","Higher","False",3.88,1.66,"2025-09-09 10:45:00"
"MSFT","Large","Good","Yes",499.36,499.354,499.601,498.2,0.23,"0.64","Moderate","Mixed trend","Mixed trend",491.14,567.98,8.35,"Moderate","Value Zone - Price near support","-","500-501.38","Higher","False",1.41,13.65,"2025-09-09 10:49:00"
"AMZN","Large","Good","Yes",235.7862,235.743,235.604,235.84,-0.02,"0.1","Moderate","Mixed trend","Mixed trend",219.07,242.96,0.43,"Moderate","Price between support and resistance","-","235.72-236.31","Higher","False",1.83,6.56,"2025-09-09 10:49:00"
"ADBE","Large","Good","Yes",357.07,356.679,356.926,358.66,-0.44,"1.17","Moderate","Mixed trend","Mixed trend",330.67,401.43,1.68,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","357.07-358.2","Neutral","False",2.81,15.6,"2025-09-09 10:44:00"
"AMRK","Small","Moderate","No",23.98,24.002,24.028,24.58,-2.44,"-","Moderate","Mixed trend","Mixed trend",21.87,25.44,0.69,"Moderate","Price between support and resistance","-","24.05-24.06","Neutral","False",3.36,1.57,"2025-09-09 10:44:00"
