"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",474.32,"Good","Uptrend","Uptrend","-",464.52,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,2.36,12.9,"2025-06-12 08:03:00"
"JOBY","Mid","No",9.25,"Moderate","Mixed trend","Uptrend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.24,-0.86,"2025-06-12 08:02:00"
"PLTR","Large","Yes",135.05,"Moderate","Mixed trend","Uptrend","-",134.37,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.08,0.23,"2025-06-12 08:02:00"
"SOFI","Large","No",14.7599,"Moderate","Mixed trend","Uptrend","-",14.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.44,"2025-06-12 08:02:00"
"ACHR","Mid","No",11.93,"Moderate","Mixed trend","Uptrend","-",11.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.52,-1.24,"2025-06-12 08:02:00"
"FUTU","Large","No",112.7,"Moderate","Mixed trend","Uptrend","-",112.14,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.12,5.87,"2025-06-12 08:01:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.54,-1.05,"2025-06-12 08:02:00"
"SOXL",NA,"No",20.8997,"Moderate","Mixed trend","Uptrend","-",20.8,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.77,NA,"2025-06-12 08:03:00"
"BA","Large","Yes",199.3498,"Moderate","Uptrend","Mixed trend","-",198.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.29,-17.82,"2025-06-12 08:02:00"
"CRM","Large","Yes",264.99,"Moderate","Uptrend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,4.03,6.3,"2025-06-12 08:00:00"
"NVDA","Large","Yes",140.68,"Moderate","Mixed trend","Mixed trend","-",139.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.12,"2025-06-12 08:02:00"
"TSLA","Large","No",319.19,"Moderate","Mixed trend","Mixed trend","-",317.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.2,1.86,"2025-06-12 08:02:00"
"AAPL","Large","Yes",198.82,"Moderate","Mixed trend","Mixed trend","-",195.02,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.22,6.47,"2025-06-12 08:03:00"
"AMZN","Large","Yes",211.51,"Moderate","Mixed trend","Mixed trend","-",210.45,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.16,"2025-06-12 08:03:00"
"META","Large","Yes",689.033,"Moderate","Mixed trend","Mixed trend","-",675.22,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.42,25.92,"2025-06-12 08:03:00"
"GOOGL","Large","Yes",175.85,"Good","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.7,9.09,"2025-06-12 08:03:00"
"QBTS","Mid","No",16.24,"Good","Mixed trend","Mixed trend","-",16.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.53,-0.62,"2025-06-12 08:02:00"
"RXRX","Mid","No",5.21,"Moderate","Mixed trend","Mixed trend","-",5.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.32,-1.83,"2025-06-12 08:02:00"
"SMMT","Large","No",20.01,"Moderate","Mixed trend","Mixed trend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.17,-0.35,"2025-06-12 08:01:00"
"AAL","Mid","No",10.88,"Moderate","Mixed trend","Mixed trend","-",10.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1.01,"2025-06-12 08:02:00"
"SBET","Mid","No",35.55,"Good","Mixed trend","Mixed trend","-",35.37,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,17.24,54.59,"2025-06-12 08:02:00"
"AVGO","Large","Yes",250.1,"Good","Mixed trend","Mixed trend","-",248.85,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.01,2.74,"2025-06-12 08:03:00"
"UNH","Large","Yes",309.5459,"Moderate","Mixed trend","Mixed trend","-",308,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.31,23.94,"2025-06-12 08:01:00"
"GE","Large","Yes",234.69,"Moderate","Mixed trend","Mixed trend","-",233.52,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.18,6.1,"2025-06-12 08:03:00"
"HOOD","Large","No",73.32,"Good","Mixed trend","Mixed trend","-",72.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.73,"2025-06-12 08:03:00"
"NVDU",NA,"No",79.79,"Moderate","Mixed trend","Mixed trend","-",79.39,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.51,NA,"2025-06-12 08:04:00"
"NUGT",NA,"No",74.89,"Good","Downtrend","Mixed trend","Buy Signal",73.39,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,6.87,NA,"2025-06-12 08:00:00"
