"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",44.815,"Moderate","Uptrend","Uptrend","-",44.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.75,-26.68,"2025-06-23 15:45:00"
"LMT","Large","Yes",470.5,"Moderate","Mixed trend","Mixed trend","-",472.63,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.81,23.2,"2025-06-23 15:45:00"
"SLB","Large","Yes",33.6801,"Moderate","Mixed trend","Mixed trend","-",34.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.7,2.95,"2025-06-23 15:45:00"
"HAL","Large","Yes",20.735,"Moderate","Mixed trend","Mixed trend","-",21.26,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.55,2.39,"2025-06-23 15:45:00"
"VG","Large","No",16.315,"Good","Mixed trend","Mixed trend","-",17.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.74,0.57,"2025-06-23 15:45:00"
"ANET","Large","Yes",91.99,"Moderate","Mixed trend","Mixed trend","-",91.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 15:46:00"
"WNS","Mid","No",58.1504,"Good","Mixed trend","Mixed trend","-",57.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.23,3.71,"2025-06-23 15:46:00"
"COST","Large","Yes",1001.82,"Moderate","Mixed trend","Mixed trend","-",996.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.65,"2025-06-23 15:46:00"
"MA","Large","Yes",540.865,"Moderate","Mixed trend","Mixed trend","-",535.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.12,14.28,"2025-06-23 15:46:00"
"UNH","Large","Yes",300.3,"Moderate","Mixed trend","Mixed trend","-",300,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.64,23.89,"2025-06-23 15:46:00"
"WMT","Large","Yes",97.691,"Good","Mixed trend","Mixed trend","-",97.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,2.34,"2025-06-23 15:46:00"
"PG","Large","Yes",160.825,"Moderate","Mixed trend","Mixed trend","-",159.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-23 15:46:00"
"JNJ","Large","Yes",150.83,"Moderate","Mixed trend","Mixed trend","-",150.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.81,8.99,"2025-06-23 15:46:00"
"HD","Large","Yes",356.32,"Moderate","Mixed trend","Mixed trend","-",352.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.3,14.72,"2025-06-23 15:47:00"
"WFC","Large","Yes",76.705,"Good","Mixed trend","Mixed trend","-",75.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-23 15:47:00"
"CVX","Large","Yes",146.85,"Moderate","Mixed trend","Mixed trend","-",148.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.75,"2025-06-23 15:47:00"
"ABT","Large","Yes",132.95,"Moderate","Mixed trend","Mixed trend","-",132.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.7,"2025-06-23 15:47:00"
"GE","Large","Yes",247.7,"Good","Mixed trend","Mixed trend","-",245.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.34,"2025-06-23 15:47:00"
"MRK","Large","Yes",80.015,"Good","Mixed trend","Mixed trend","-",79.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-23 15:47:00"
"QCOM","Large","Yes",152.71,"Good","Mixed trend","Mixed trend","-",151.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.68,9.81,"2025-06-23 15:47:00"
"ADP","Large","Yes",309.51,"Moderate","Mixed trend","Mixed trend","-",307.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.48,9.77,"2025-06-23 15:47:00"
"TT","Large","Yes",425.75,"Moderate","Mixed trend","Mixed trend","-",421.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.13,"2025-06-23 15:47:00"
"HES","Large","Yes",141.625,"Moderate","Mixed trend","Mixed trend","-",143.16,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.23,7.21,"2025-06-23 15:47:00"
"VMC","Large","Yes",260.275,"Moderate","Mixed trend","Mixed trend","-",257.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.69,7.12,"2025-06-23 15:47:00"
"SOXL",NA,"No",21.4316,"Moderate","Mixed trend","Mixed trend","-",21.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-23 15:48:00"
"DPST",NA,"No",80.53,"Good","Mixed trend","Mixed trend","-",79.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-23 15:48:00"
"ERX",NA,"No",53.27,"Good","Mixed trend","Mixed trend","-",54.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,NA,"2025-06-23 15:48:00"
"JNUG",NA,"No",81.3501,"Good","Mixed trend","Mixed trend","-",81.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.01,NA,"2025-06-23 15:48:00"
"YINN",NA,"No",39,"Moderate","Mixed trend","Mixed trend","-",38.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.33,NA,"2025-06-23 15:48:00"
"EDC",NA,"No",35.8,"Moderate","Mixed trend","Mixed trend","-",35.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.24,NA,"2025-06-23 15:48:00"
"MEXX",NA,"No",15.43,"Moderate","Mixed trend","Mixed trend","-",15.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.72,NA,"2025-06-23 15:47:00"
"AAPU",NA,"No",21.252,"Moderate","Mixed trend","Mixed trend","-",21.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-23 15:48:00"
"PLTU",NA,"No",65.49,"Good","Mixed trend","Mixed trend","-",64.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.24,NA,"2025-06-23 15:48:00"
"GOOGL","Large","Yes",164.5167,"Good","Downtrend","Mixed trend","-",164.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 15:45:00"
"AMZN","Large","Yes",208.53,"Good","Downtrend","Mixed trend","-",208.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.14,"2025-06-23 15:46:00"
"XOM","Large","Yes",111.635,"Moderate","Downtrend","Mixed trend","-",112.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.54,"2025-06-23 15:45:00"
"OXY","Large","Yes",43.905,"Good","Downtrend","Mixed trend","-",44.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.87,2.47,"2025-06-23 15:45:00"
"AIRO","Small","No",26.7847,"-","Downtrend","Mixed trend","-",26.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,14.6,-1.55,"2025-06-23 15:46:00"
"AVGO","Large","Yes",252.93,"Moderate","Downtrend","Mixed trend","-",247.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.75,"2025-06-23 15:46:00"
"LLY","Large","Yes",768.04,"Moderate","Downtrend","Mixed trend","-",767.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.28,"2025-06-23 15:46:00"
"V","Large","Yes",342.33,"Moderate","Downtrend","Mixed trend","-",338.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,9.95,"2025-06-23 15:46:00"
"CRM","Large","Yes",262.47,"Moderate","Downtrend","Mixed trend","-",260.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.03,6.39,"2025-06-23 15:47:00"
"MCD","Large","Yes",288.38,"Moderate","Downtrend","Mixed trend","-",286.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.88,11.33,"2025-06-23 15:47:00"
"EQIX","Large","Yes",889.705,"Moderate","Downtrend","Mixed trend","-",884.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.31,9.54,"2025-06-23 15:47:00"
"HOOD","Large","No",76.28,"Moderate","Downtrend","Mixed trend","-",76.11,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.74,1.75,"2025-06-23 15:47:00"
"LABU",NA,"No",55.5,"Moderate","Downtrend","Mixed trend","-",54.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-23 15:48:00"
"RGC","Large","No",22.23,"Moderate","Uptrend","Downtrend","-",26.03,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,29.89,-0.01,"2025-06-23 15:45:00"
"NVO","Large","No",69.79,"Good","Mixed trend","Downtrend","-",69.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.34,3.61,"2025-06-23 15:45:00"
"CURE",NA,"No",74.2,"Moderate","Mixed trend","Downtrend","-",73.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.16,NA,"2025-06-23 15:42:00"
