"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PTON","Mid",7.41,6.82,"Downtrend","Uptrend","-","Neutral","No",-0.43,7.03,"2025-06-04 14:41:00"
"V","Large",368.115,369.18,"Downtrend","Uptrend","-","Neutral","No",9.95,2.41,"2025-06-04 14:42:00"
"GOOGL","Large",167.685,166.43,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 14:42:00"
"TSLA","Large",334.72,331.06,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 14:41:00"
"ABT","Large",133.7057,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 14:42:00"
"AAPL","Large",202.89,201.38,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 14:41:00"
"AAL","Mid",11.465,11.36,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 14:41:00"
"AAPU",NA,21.75,21.55,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 14:41:00"
"ADP","Large",326.26,325.83,"Mixed trend","Mixed trend","-","Higher","No",9.8,1.71,"2025-06-04 14:42:00"
"CRM","Large",263.4,261.9,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-04 14:42:00"
"CVX","Large",137.62,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 14:42:00"
"DPST",NA,75.99,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 14:42:00"
"FAS",NA,155.66,155.58,"Mixed trend","Mixed trend","-","Higher","No",NA,6.73,"2025-06-04 14:41:00"
"GUSH",NA,21.02,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 14:42:00"
"HD","Large",373.75,374.15,"Mixed trend","Mixed trend","-","Neutral","No",14.74,2.3,"2025-06-04 14:42:00"
"HES","Large",133.79,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 14:42:00"
"HIMS","Large",53.9,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 14:41:00"
"IBM","Large",265.97,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 14:42:00"
"ITW","Large",247.53,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 14:42:00"
"JNJ","Large",154.16,153.4,"Mixed trend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 14:42:00"
"KLAC","Large",780.104,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 14:42:00"
"LLY","Large",768.08,765.23,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 14:41:00"
"MA","Large",584.81,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 14:42:00"
"MCD","Large",313.605,309.72,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 14:42:00"
"MEXX",NA,16.7,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 14:15:00"
"MRK","Large",78.44,78.69,"Mixed trend","Mixed trend","-","Higher","No",6.88,4.54,"2025-06-04 14:42:00"
"NOW","Large",1016.76,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 14:42:00"
"ORCL","Large",168.95,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 14:42:00"
"PG","Large",167.165,167.16,"Mixed trend","Mixed trend","-","Higher","No",6.31,2.68,"2025-06-04 14:42:00"
"PLTR","Large",130.94,127.97,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 14:41:00"
"PLTU",NA,58.7882,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 14:42:00"
"PM","Large",180.86,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 14:42:00"
"QBTS","Mid",17.905,17.17,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 14:41:00"
"QCOM","Large",149.51,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 14:42:00"
"RIG","Mid",2.6301,2.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.98,7.49,"2025-06-04 14:41:00"
"SOFI","Large",13.415,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 14:41:00"
"T","Large",27.625,27.62,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 14:42:00"
"TNA",NA,30.7099,30.74,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 14:42:00"
"UNH","Large",301.395,300.46,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-04 14:42:00"
"WMT","Large",99.655,99.76,"Mixed trend","Mixed trend","-","Higher","No",2.34,3.07,"2025-06-04 14:42:00"
"XOM","Large",102.46,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 14:42:00"
"BAC","Large",44.435,44.49,"Downtrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 14:42:00"
"ERX",NA,48.1179,47.98,"Downtrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 14:42:00"
"F","Large",10.2,10.23,"Downtrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 14:41:00"
"JPM","Large",264.76,265.22,"Downtrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 14:42:00"
"BRKU",NA,26.09,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 14:42:00"
