"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BBY","Large",66.4,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 17:08:00"
"CRM","Large",266.31,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 17:14:00"
"FUTU","Large",107.7,107.22,"Uptrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 17:06:00"
"S","Mid",17.5,16.74,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 17:14:00"
"HPQ","Large",25,24.6,"Mixed trend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 17:08:00"
"BURL","Large",227.8,231.13,"Downtrend","Downtrend","Neutral","Yes",7.8,-5.4,"2025-05-29 16:00:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 16:00:00"
"AMUU",NA,22.14,22.1,"Uptrend","Uptrend","Lower","No",NA,-13.52,"2025-05-29 15:58:00"
"AMZN","Large",205.69,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 17:15:00"
"BAC","Large",44.24,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 17:13:00"
"BTG","Mid",3.41,3.37,"Uptrend","Uptrend","Higher","No",-0.47,-3.86,"2025-05-29 16:30:00"
"CURE",NA,74.8,73,"Uptrend","Uptrend","Lower","No",NA,-8.11,"2025-05-29 16:11:00"
"FAS",NA,155.6,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 16:06:00"
"MIDU",NA,41.74,40.78,"Uptrend","Uptrend","Higher","No",NA,-7.2,"2025-05-29 16:00:00"
"SPUU",NA,143.02,142.53,"Uptrend","Uptrend","Neutral","No",NA,-4.55,"2025-05-29 16:00:00"
"TT","Large",432.29,429.52,"Uptrend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 16:17:00"
"V","Large",362.98,358.92,"Uptrend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 16:49:00"
"ABBV","Large",185.09,183.11,"Mixed trend","Uptrend","Higher","No",2.34,-3.68,"2025-05-29 16:25:00"
"AVGO","Large",241.45,238.14,"Mixed trend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 17:15:00"
"CVX","Large",137.845,136.5,"Mixed trend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 17:01:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 16:00:00"
"GE","Large",243.793,241.71,"Mixed trend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 17:10:00"
"GOOGL","Large",171.7501,170.84,"Mixed trend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 17:09:00"
"ITW","Large",245.474,243.09,"Mixed trend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 16:01:00"
"JNJ","Large",153.09,152.26,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 17:07:00"
"LABU",NA,52.86,49.18,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 17:09:00"
"LIN","Large",464.08,461.19,"Mixed trend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 16:00:00"
"META","Large",644.1209,640.58,"Mixed trend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 17:01:00"
"MEXX",NA,17.44,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 16:00:00"
"MSFT","Large",458.0514,455.97,"Mixed trend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 17:12:00"
"SOXL",NA,17.155,17.08,"Mixed trend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 17:16:00"
"TECL",NA,72.1521,71.56,"Mixed trend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 17:14:00"
"TNA",NA,29.51,29.6,"Mixed trend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 17:13:00"
"TSLA","Large",357.25,357.06,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 17:14:00"
"WFC","Large",74.36,73.68,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 16:46:00"
"WMT","Large",96.9727,97,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 17:14:00"
"ORCL","Large",161.9,161.76,"Downtrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 16:55:00"
"PG","Large",167.51,167.56,"Downtrend","Uptrend","Higher","No",6.29,-2.68,"2025-05-29 16:26:00"
"CAMT","Mid",69.03,67.31,"Downtrend","Uptrend","Neutral","No",2.61,-6.23,"2025-05-29 16:00:00"
"AAL","Mid",11.3902,11.33,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 17:13:00"
"ABT","Large",132.91,131.9,"Uptrend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 16:31:00"
"BRKU",NA,27.77,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 16:52:00"
"COST","Large",1011.8599,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 17:12:00"
"EDC",NA,34,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 16:00:00"
"ERX",NA,48.31,47.22,"Uptrend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 16:00:00"
"IBRX","Mid",2.62,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 17:14:00"
"LLY","Large",722.57,717.77,"Uptrend","Mixed trend","Higher","No",12.3,-4.56,"2025-05-29 16:16:00"
"MCD","Large",311.86,310.1,"Uptrend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 16:17:00"
"MRK","Large",76.35,75.71,"Uptrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 17:12:00"
"NU","Large",12,11.95,"Uptrend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 17:13:00"
"PM","Large",177.87,175.16,"Uptrend","Mixed trend","Neutral","No",6.35,-1.7,"2025-05-29 16:16:00"
"RGTI","Mid",12.96,13.12,"Uptrend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 17:14:00"
"UNH","Large",297.99,295.64,"Uptrend","Mixed trend","Neutral","No",23.88,-6.28,"2025-05-29 17:15:00"
"YINN",NA,36.71,36.68,"Uptrend","Mixed trend","Neutral","No",NA,-8.3,"2025-05-29 17:08:00"
"AAPL","Large",199.8,198.87,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 17:13:00"
"CSCO","Large",62.96,62.59,"Mixed trend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 16:55:00"
"F","Large",10.1998,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 17:13:00"
"GAP","Large",23.97,23,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 17:14:00"
"HD","Large",368.15,364.37,"Mixed trend","Mixed trend","Higher","No",14.72,-2.3,"2025-05-29 16:42:00"
"HOOD","Large",64,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 17:16:00"
"IBM","Large",258.69,257.07,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 16:16:00"
"JNUG",NA,73.58,73.5,"Mixed trend","Mixed trend","Neutral","No",NA,-8.02,"2025-05-29 17:01:00"
"KLAC","Large",773.97,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 16:04:00"
"NFLX","Large",1184.6883,1178.08,"Mixed trend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 16:47:00"
"NOW","Large",1015.23,1006.07,"Mixed trend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 16:00:00"
"NUGT",NA,70.5,70.11,"Mixed trend","Mixed trend","Neutral","No",NA,-6.86,"2025-05-29 16:29:00"
"PLTR","Large",122.35,121.99,"Mixed trend","Mixed trend","Neutral","No",0.24,-10.08,"2025-05-29 17:14:00"
"PLTU",NA,51.78,51.47,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-29 17:14:00"
"QBTS","Mid",16.3,16.25,"Mixed trend","Mixed trend","Neutral","No",-0.66,-10.47,"2025-05-29 17:14:00"
"QCOM","Large",148.07,147.4,"Mixed trend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 16:49:00"
"RY","Large",125,124.85,"Mixed trend","Mixed trend","Neutral","No",8.95,-3.01,"2025-05-29 16:00:00"
"SOFI","Large",13.1598,13.08,"Mixed trend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 17:14:00"
"T","Large",27.3603,27.29,"Mixed trend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 17:04:00"
"XOM","Large",102.64,102.17,"Mixed trend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 17:02:00"
"CM","Large",67.41,67.51,"Downtrend","Mixed trend","Higher","No",5.6,-2.32,"2025-05-29 16:14:00"
