"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIG","Mid",NA,"No",3.58326666666667,3.57,3.547,3.39,5.7,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","Strong","3.4-3.54","HOLD","HOLD","Higher","True",4.81,-1.88,"2025-09-23 16:12:00"
"ASTS","Large",NA,"No",54.8366666666667,54.876,54.834,48.85,12.26,"0.18","-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","48.51-49.33","HOLD (Price near resistance)","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 16:13:00"
"TDOC","Small",NA,"No",8.384,8.382,8.407,8.19,2.37,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.73,"Moderate","Low reward, High risk zone","HOLD","Strong","8.17-8.3","HOLD","HOLD","Neutral","True",5.41,-1.15,"2025-09-23 16:09:00"
"SPCE","Micro",NA,"No",3.73666666666667,3.75,3.75,3.36,11.21,"0.52","-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","Strong","3.37-3.7","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 16:12:00"
"HAL","Large","Good","Yes",24.3957666666667,24.348,24.311,22.61,7.9,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","22.69-24.14","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 16:13:00"
"EVRG","Large","Good","Yes",73.29,73.285,73.317,72.22,1.48,"-","-","Mixed trend","Uptrend","Hold",69.19,75.64,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Very Strong","71.82-72.41","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",1.84,3.64,"2025-09-23 16:07:00"
"TMC","Mid",NA,"No",6.3407,6.32,6.315,5.77,9.89,"1.54","-","Mixed trend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong","5.83-6.06","HOLD","HOLD","Neutral","True",8.78,-0.38,"2025-09-23 16:13:00"
"CRK","Mid",NA,"No",18.8567666666667,18.811,18.819,17.67,6.72,"2.15","-","Mixed trend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","HOLD","Strong","17.77-18.59","HOLD","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 16:06:00"
"IPDN","Nano",NA,"No",4.65666666666667,4.655,4.669,2.86,62.82,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.29","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 16:13:00"
"JZXN","Micro",NA,"No",1.52043333333333,1.525,1.551,1.12,35.75,"19.09","-","Mixed trend","Uptrend","Hold",0.9,1.72,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","1.18-1.38","HOLD (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 16:14:00"
"GLTO","Nano",NA,"No",4.05666666666667,4.074,4.122,3,35.22,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.5,"Moderate","Low reward, High risk zone","HOLD","Very Strong","3.29-4.02","HOLD","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 16:14:00"
"BETR","Small",NA,"No",67.6666666666667,67.605,67.742,49.98,35.39,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-63.42","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 16:14:00"
"JXG","Nano","Good","No",0.965133333333334,0.966,0.987,0.82,17.7,"17.03","-","Mixed trend","Uptrend","Hold",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","0.8-0.92","HOLD","HOLD","Neutral","True",9.76,3.45,"2025-09-23 16:14:00"
"DALN","Micro",NA,"No",16.5033333333333,16.507,16.508,15.78,4.58,"-","-","Mixed trend","Uptrend","Hold",14.47,16.89,0.19,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Moderate","15.89-16.33","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.47,-0.97,"2025-09-23 16:00:00"
NA,"ETF",NA,"No",5.86333333333333,5.852,5.845,5.75,1.97,"5.82","-","Mixed trend","Uptrend","Hold",4.81,9.47,3.39,"Good","Excellent reward to risk ratio zone"," Positive News","Weak","5.64-5.74","HOLD","HOLD","Neutral","True",10.15,NA,"2025-09-23 16:00:00"
"AREB","-",NA,"No",1.26,1.249,1.236,0.773,63,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,0.59,"Moderate","Low reward, High risk zone"," Positive News","Very Strong","0.64-0.73","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 16:14:00"
"UAVS","Micro","Moderate","No",2.12333333333333,2.124,2.132,2.1,1.11,"4.24","-","Mixed trend","Uptrend","Hold",1.7,3.69,3.81,"Good","Excellent reward to risk ratio zone"," Positive News","Strong","2.08-2.1","HOLD","HOLD","Neutral","True",12.55,24.42,"2025-09-23 16:14:00"
"COEP","Micro",NA,"No",17.9416666666667,17.992,18.171,15.74,13.99,"-","-","Mixed trend","Uptrend","Hold",11.53,19.62,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","15.92-17.01","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 16:00:00"
"TLX","-",NA,"No",10.9201333333333,10.932,10.928,10.05,8.66,"8.25","-","Mixed trend","Uptrend","",9.13,17.32,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","10.53-10.81","HOLD","HOLD","Neutral","True",5.38,NA,"2025-09-23 16:00:00"
"ATAI","Small",NA,"No",5.6,5.602,5.584,4.88,14.75,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","4.95-5.16","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 16:15:00"
"GRAL","Small",NA,"No",46.9766666666667,47.002,47.066,44.48,5.61,"2.94","-","Mixed trend","Uptrend","Hold",33.72,50.62,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","45-46.51","HOLD (Price near resistance)","HOLD","Neutral","True",9.2,-11.71,"2025-09-23 16:03:00"
"PPLT","-",NA,"No",134.786666666667,134.849,134.72,129.77,3.87,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.37,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-133.44","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",2.36,NA,"2025-09-23 16:00:00"
"PALL","-",NA,"No",111.653333333333,111.684,111.615,108.36,3.04,"3.08","-","Mixed trend","Uptrend","Hold",103.29,121.99,1.2,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","109.42-110.53","HOLD","HOLD","Higher","True",2.63,NA,"2025-09-23 16:15:00"
"BBD","Large","Moderate","No",3.36,3.383,3.391,3.32,1.2,"0.08","-","Downtrend","Uptrend","Hold",2.89,3.49,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Very Strong","3.29-3.33","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.99,0.35,"2025-09-23 16:08:00"
"CXT","Mid","Moderate","No",64.7466666666667,64.79,64.918,56.48,14.64,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.73,0.33,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","56.83-64.1","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 16:13:00"
"MYNZ","-",NA,"No",1.64833333333333,1.638,1.63,1.63,1.12,"4.38","-","Uptrend","Mixed trend","Hold",1.56,2.3,7.92,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.61-1.63","HOLD","HOLD","Neutral","True",10.49,NA,"2025-09-23 16:13:00"
"REPL","Small",NA,"No",4.33,4.333,4.296,3.27,32.42,"0.88","-","Mixed trend","Mixed trend","Hold",3.11,13.54,7.56,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong","3.26-3.79","HOLD","HOLD","Neutral","True",6.88,-3.24,"2025-09-23 16:14:00"
"XLE","-",NA,"No",89.1533333333334,89.183,89.276,87.67,1.69,"0.43","-","Mixed trend","Mixed trend","Hold",84.63,92.72,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","87.37-88.26","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",2.31,NA,"2025-09-23 16:09:00"
"KVUE","Large","Moderate","Yes",17.2127333333333,17.238,17.265,16.97,1.43,"5.97","-","Mixed trend","Downtrend","Hold",16.54,23.39,8.8,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","16.87-17.04","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","True",2.5,0.75,"2025-09-23 16:12:00"
"SNX","Large","Good","No",151.826666666667,151.736,151.485,151.5,0.22,"-","-","Uptrend","Uptrend","Hold",142.69,157.92,0.66,"Good","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","148.79-150.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.38,8.54,"2025-09-23 16:00:00"
"BGM","Small",NA,"No",11.6833333333333,11.444,10.981,8.93,30.83,"-","-","Uptrend","Uptrend","Hold",7.46,12.07,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.92-9.62","HOLD (Price near resistance)","HOLD","Higher","False",8.98,-0.29,"2025-09-23 16:05:00"
"IFBD","Nano",NA,"No",1.38333333333333,1.356,1.323,1.12,23.51,"-","-","Uptrend","Uptrend","Hold",0.99,1.43,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.12-1.17","HOLD (Price near resistance)","HOLD","Neutral","False",7.56,-1.03,"2025-09-23 16:14:00"
"HYG","-",NA,"No",81.2483333333333,81.236,81.226,81.32,-0.09,"0.05","-","Uptrend","Uptrend","Hold",78.68,83.19,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout/Strong Impulse","Moderate","79.62-80.44","Breakout/Strong Impulse","HOLD","Neutral","False",0.58,NA,"2025-09-23 16:00:00"
"JBL","Large","Good","Yes",234.506666666667,234.634,234.636,233.23,0.55,"0.31","-","Mixed trend","Uptrend","Hold",207.89,242.49,0.3,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","229.82-232.16","HOLD (Price near resistance)","HOLD","Neutral","False",3.84,5.25,"2025-09-23 16:00:00"
"MU","Large","Good","Yes",171.656666666667,171.42,169.993,164.62,4.27,"0.92","-","Mixed trend","Uptrend","Hold",120.55,174.29,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","165.63-166.37","HOLD (Price near resistance)","HOLD","Neutral","False",4.71,5.55,"2025-09-23 16:11:00"
"RGTI","Mid",NA,"No",31.7266666666667,31.722,31.666,28.37,11.83,"3.33","-","Mixed trend","Uptrend","Hold",15.77,33.13,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","27.88-28.99","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-23 16:12:00"
"BTG","Mid",NA,"No",4.92333333333333,4.925,4.926,4.76,3.43,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.87","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 16:12:00"
"QBTS","Mid",NA,"No",27.4479,27.471,27.526,25.67,6.93,"0.79","-","Mixed trend","Uptrend","Hold",16.62,28.62,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","25.21-25.82","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-23 16:12:00"
"ONDS","Mid",NA,"No",7.91336666666667,7.904,7.874,7.26,9,"3.26","-","Mixed trend","Uptrend","Hold",3.83,8.3,0.1,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","7.24-7.38","HOLD (Price near resistance)","HOLD","Neutral","False",10.65,-0.51,"2025-09-23 16:12:00"
"PLTR","Large","Moderate","Yes",182.4245,182.436,182.372,179.33,1.73,"1.6","-","Mixed trend","Uptrend","Hold",157.01,194.28,0.46,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","177.58-180.6","HOLD (Price near resistance)","HOLD","Neutral","False",7.57,0.3,"2025-09-23 16:12:00"
"PL","Mid",NA,"No",12.1223666666667,12.113,12.079,11.11,9.11,"0.77","-","Mixed trend","Uptrend","Hold",7.01,12.4,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","10.94-11.65","HOLD (Price near resistance)","HOLD","Neutral","False",6.91,-0.31,"2025-09-23 16:12:00"
"UUUU","Mid",NA,"No",16.6333333333333,16.641,16.655,15.57,6.83,"1.54","-","Mixed trend","Uptrend","Hold",10.05,17.15,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","15.41-15.81","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-23 16:13:00"
"DDS","Mid","Good","No",608.996666666667,609.054,608.099,573.23,6.24,"-","-","Mixed trend","Uptrend","Hold",497.39,624.97,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","583.44-595.85","HOLD (Price near resistance)","HOLD","Higher","False",3.8,36.23,"2025-09-23 16:00:00"
"ERJ","Large","Moderate","No",60.5698666666667,60.587,60.419,60.27,0.5,"0.13","-","Mixed trend","Uptrend","Hold",53.77,63.49,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","59.36-59.96","HOLD (Price near resistance)","HOLD","Neutral","False",3.77,2.08,"2025-09-23 16:03:00"
"SPY","-",NA,"No",663.340433333333,663.367,663.313,666.84,-0.52,"-0.02","-","Mixed trend","Uptrend","Hold",625.14,682.39,0.5,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","650.07-656.71","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",1.71,NA,"2025-09-23 16:16:00"
"EWZ","-",NA,"No",31.3066666666667,31.303,31.301,30.79,1.68,"0.13","-","Mixed trend","Uptrend","Hold",27.6,32.17,0.23,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","30.68-31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.1,NA,"2025-09-23 16:08:00"
"CRGY","Mid",NA,"No",9.08666666666667,9.091,9.109,8.5,6.9,"0.75","-","Downtrend","Uptrend","Hold",8.28,10.22,1.39,"Good","Moderate reward to risk ratio zone","HOLD","Strong","8.53-9","HOLD","HOLD","Neutral","False",5.19,-0.34,"2025-09-23 16:00:00"
"GNK","-",NA,"No",19.2633333333333,19.287,19.314,18.66,3.23,"-","-","Downtrend","Uptrend","Hold",16.15,19.84,0.19,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance) Positive News","Strong","18.83-19.07","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Neutral","False",3.14,NA,"2025-09-23 16:00:00"
"QQQ","-",NA,"No",598.293333333333,598.352,598.349,602.2,-0.65,"0.03","-","Downtrend","Uptrend","Hold",557.73,616.46,0.45,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","586.32-592.31","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.45,NA,"2025-09-23 16:16:00"
"VDE","-",NA,"No",126.88,126.92,127.052,124.64,1.8,"-","-","Downtrend","Uptrend","Hold",119.02,131.22,0.55,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong","124.34-125.61","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","Neutral","False",2.42,NA,"2025-09-23 16:00:00"
"MSFT","Large","Good","Yes",509.7223,509.596,509.434,514.45,-0.92,"0.08","-","Uptrend","Mixed trend","Hold",497.34,567.98,4.94,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","499.53-504.62","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.14,13.63,"2025-09-23 16:16:00"
"CTAS","Large","Good","Yes",202.6,201.599,200.949,202.59,0,"-","-","Uptrend","Mixed trend","Hold",197.79,231.86,11.19,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","198.55-200.46","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","False",1.82,4.4,"2025-09-23 16:09:00"
"INTC","Large",NA,"Yes",29.3866666666667,29.375,29.361,28.76,2.18,"0.84","-","Uptrend","Mixed trend","Hold",22.59,33.11,0.56,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","28.8-28.98","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",6.01,-4.77,"2025-09-23 16:12:00"
"IONS","Mid",NA,"No",62.57,62.535,62.493,61.36,1.97,"-","-","Uptrend","Mixed trend","Hold",46.57,66.17,0.23,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","61.25-61.94","HOLD (Price near resistance)","HOLD","Neutral","False",3.81,-1.76,"2025-09-23 16:00:00"
"UXIN","-",NA,"No",3.52166666666667,3.501,3.482,3.46,1.78,"-","-","Uptrend","Mixed trend","Hold",3.08,5.17,3.48,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","3.42-3.44","HOLD","HOLD","Higher","False",7.23,NA,"2025-09-23 16:00:00"
"TFC","Large","Good","Yes",45.6966666666667,45.682,45.639,45.39,0.68,"-","-","Uptrend","Mixed trend","Hold",43.52,48.53,1.3,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","44.79-45.24","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",2.26,3.69,"2025-09-23 16:05:00"
"LQD","-",NA,"No",111.711666666667,111.699,111.685,111.49,0.2,"-","-","Uptrend","Mixed trend","Hold",107.33,115.17,0.79,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","109.48-110.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","False",0.61,NA,"2025-09-23 16:00:00"
"NVDA","Large","Good","Yes",178.246266666667,178.235,178.374,183.61,-2.92,"-0.88","-","Mixed trend","Mixed trend","Hold",167.99,188.71,0.98,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","174.68-176.47","HOLD","HOLD","Neutral","False",5.67,3.51,"2025-09-23 16:12:00"
"TSLA","Large","Moderate","Yes",426.576666666667,426.343,426.58,434.21,-1.76,"1.19","-","Mixed trend","Mixed trend","Hold",330.8,455.01,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","418.05-422.31","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.69,"2025-09-23 16:12:00"
"AAPL","Large","Good","Yes",254.34,254.345,254.311,256.08,-0.68,"-0.26","-","Mixed trend","Mixed trend","Hold",218.54,263.14,0.24,"Hold","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","249.25-251.8","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.38,6.58,"2025-09-23 16:17:00"
"META","Large","Good","Yes",756.416666666667,756.251,755.495,765.16,-1.14,"0.5","-","Mixed trend","Mixed trend","Hold",724.9,814.21,1.93,"Moderate","Good reward to risk ratio zone","HOLD","Strong","741.29-748.86","HOLD","HOLD","Neutral","False",3.32,27.55,"2025-09-23 16:15:00"
"GOOGL","Large","Good","Yes",251.6134,251.603,251.576,252.53,-0.36,"0.14","-","Mixed trend","Mixed trend","Hold",204.16,261.77,0.21,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","246.58-249.09","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",3.26,9.37,"2025-09-23 16:15:00"
"KBH","Mid","Good","No",62.2946666666667,62.358,62.331,62.4,-0.17,"-","-","Mixed trend","Mixed trend","Hold",58.93,70.26,2.26,"Good","Good reward to risk ratio zone","HOLD","Strong","61.04-61.67","HOLD","HOLD","Neutral","False",3.49,7.54,"2025-09-23 16:01:00"
"THO","Mid","Moderate","No",102.341666666667,102.386,102.332,101.67,0.66,"-","-","Mixed trend","Mixed trend","Hold",97.88,117.07,3.39,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","100.29-101.32","HOLD","HOLD","Neutral","False",3.44,4.17,"2025-09-23 16:00:00"
"ABEV","Large","Moderate","No",2.3274,2.326,2.327,2.27,2.53,"0.51","-","Mixed trend","Mixed trend","Hold",2.19,2.5,1.39,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","2.28-2.31","HOLD","HOLD","Neutral","False",2.54,0.18,"2025-09-23 16:02:00"
