"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AGM","Financial Services","Credit Services","United States","Small","Good","No",166.93,NA,NA,165.48,0.88,"-","Moderate","Neutral","Uptrend","Hold","Neutral",154.72,215.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","126.62-204.34","True",2.89,16.96,"2025-11-05 08:45:00","","","","","","2025-11-05 08:45:00","2025-11-05 08:45:00",2025-11-05 08:45:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,4.64,1,0,71,2.89,0.0289,68.61,NA,68.61,7,0,0,37.8525
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1805,10.185,10.184,10.18,0,"0.05","Good","Mixed trend","Mixed trend","Hold","Neutral",9.72,10.68,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","8.75-11.61","False",1.95,0.67,"2025-11-05 09:02:00","","","","","Undervalued","2025-11-05 09:02:00","2025-11-05 09:02:00",2025-11-05 09:02:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.07,0.356666666666667,0.5,47.6333333333333,1.95,0.0195,47.3666666666667,6.01264728986666,47.3666666666667,5,0,0,25.1541666666667
"AHCO","Healthcare","Medical Devices","United States","Small","Moderate","No",10.9,NA,NA,10.67,2.16,"-","Good","Neutral","Uptrend","Hold","Neutral",8.79,10.92,"Moderate","Low reward High risk zone"," + ","None"," + ","Breakout Signal","Lower","Lower","7.96-11.24","True",4.42,0.54,"2025-11-05 08:03:00","","","","","","2025-11-05 08:03:00","2025-11-05 08:03:00",2025-11-05 08:03:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.13,0.0433333333333333,0,46.3666666666667,4.42,0.0442,54.2633333333333,NA,54.2633333333333,5,0,0,33.7533333333333
"AIG","Financial Services","Insurance - Diversified","United States","Large","Good","Yes",82,NA,NA,80.71,1.6,"-","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",77.01,86.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Moderate Earnings + ","None"," + Breakout Signal + Moderate Earnings + ","Upwards Momentum Signal","Lower","Neutral","67.04-94.38","True",2.33,5.35,"2025-11-05 08:39:00","","","Earnings Alert","","Undervalued","2025-11-05 08:39:00","2025-11-05 08:39:00",2025-11-05 08:39:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.75,1.59,0.53,0,61.6,2.33,0.0233,64.47,NA,64.47,7,0,8,38.4175
"AIRS","Healthcare","Medical Care Facilities","United States","Small",NA,"No",9.04,9.116,NA,9,0.44,"1.29","Moderate","Neutral","Mixed trend","Hold","Neutral",7.59,12.27,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","5.58-12.46","True",10.66,-0.25,"2025-11-05 08:58:00","","","","","","2025-11-05 08:58:00","2025-11-05 08:58:00",2025-11-05 08:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,2.33,0.776666666666667,1,68.5333333333333,10.66,0.1066,56.6066666666667,NA,56.6066666666667,1,0,0,26.1266666666667
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",183.2987,183.362,182.95,179.31,2.22,"2.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",166.54,268.83,"Good","Excellent reward to risk ratio zone"," + Positive Earnings + ","Strong"," + Positive Earnings + ",NA,"Neutral","Neutral","88.64-263.75","True",8.07,0.8,"2025-11-05 08:59:00","","","Earnings Alert","","","2025-11-05 08:59:00","2025-11-05 08:59:00",2025-11-05 08:59:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.01,1,0.5,63,8.07,0.0807,51.43,19.2,51.43,5,0,8,26.8325
"ALB","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",90.7,90.382,89.772,88.45,2.54,"2.18","Moderate","Mixed trend","Mixed trend","Hold","Neutral",83.69,109.37,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","55.81-121.09","True",6.84,-9.33,"2025-11-05 08:53:00","","","","","","2025-11-05 08:53:00","2025-11-05 08:53:00",2025-11-05 08:53:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,4.4,1,0,53,6.84,0.0684,42.66,3.4,42.66,1,0,0,22.64
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",73.9,73.957,NA,74.19,-0.39,"-0.31","Moderate","Neutral","Mixed trend","Hold","Neutral",72.57,83.67,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","56.36-92.02","True",2.72,2.16,"2025-11-05 08:30:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:30:00","2025-11-05 08:30:00",2025-11-05 08:30:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.84,1,0.5,63,2.72,0.0272,56.78,NA,56.78,5,0,0,26.57
"ALIT","Technology","Software - Application","United States","Small",NA,"No",2.4999,2.482,2.505,2.7,-7.41,"-8.06","Moderate","Mixed trend","Downtrend","Hold","Oversold",2.66,4.24,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","0.32-3.74","False",4.64,-2.07,"2025-11-05 09:00:00","","","","","","2025-11-05 09:00:00","2025-11-05 09:00:00",2025-11-05 09:00:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,41.99,1,0.5,50.975,4.64,0.0464,36.8225,-20.4718562874252,36.8225,1,0,0,16.165
"ALM","Basic Materials","Other Industrial Metals & Mining","Canada","Small",NA,"No",6.12,6.176,6.166,6.2,-1.29,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.78,10.92,"Good","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.85-10.71","False",8.66,-0.24,"2025-11-05 08:56:00","","","","","","2025-11-05 08:56:00","2025-11-05 08:56:00",2025-11-05 08:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.2,1,0.5,59,8.66,0.0866,44.84,-28.7205319494,44.84,1,0,0,23.185
"ALT","Healthcare","Biotechnology","United States","Small",NA,"No",3.88,3.881,NA,3.76,3.19,"3.21","Moderate","Mixed trend","Downtrend","Hold","Neutral",3.68,4.35,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","-0.24-7.76","False",6.03,-1.18,"2025-11-05 08:53:00","","","","","","2025-11-05 08:53:00","2025-11-05 08:53:00",2025-11-05 08:53:00,0.5,0,0.5,0,0,0.5,0.5,0.5,0.5,0.25,0.25,0.5,7.49,1,0.5,50,6.03,0.0603,33.97,NA,33.97,1,0,0,14.8425
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",230.51,230.586,230.155,230.19,0.14,"0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",193.49,247.97,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","181.17-281.44","False",4.88,8.39,"2025-11-05 09:03:00","Good Fundamentals & Health","","","","","2025-11-05 09:03:00","2025-11-05 09:03:00",2025-11-05 09:03:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,0.5,48.7,4.88,0.0488,44.97,-74.8,44.97,7,0,0,24.755
"AMCR","Consumer Cyclical","Packaging & Containers","Switzerland","Large","Moderate","Yes",7.9,7.895,NA,7.87,0.38,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.65,8.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","6.18-9.56","False",2.51,0.32,"2025-11-05 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 09:00:00","2025-11-05 09:00:00",2025-11-05 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,4.53,1,0.5,61,2.51,0.0251,53.99,NA,53.99,5,0,0,27.1225
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",245.01,245.011,244.829,250.05,-2.02,"-2.02","Good","Mixed trend","Mixed trend","Hold","Neutral",186.5,273.1,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong"," + Breakout Signal + Positive Earnings + ",NA,"Neutral","Neutral","210.5-334.86","False",4.81,1.66,"2025-11-05 09:00:00","","","Earnings Alert","","","2025-11-05 09:00:00","2025-11-05 09:00:00",2025-11-05 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.36,0.12,0.5,44.9,4.81,0.0481,45.14,-86.8,45.14,5,0,8,27.4475
"AMG","Financial Services","Asset Management","United States","Mid","Good","No",251.2,NA,NA,251.44,-0.1,"-","Moderate","Neutral","Uptrend","Hold","Neutral",229.26,262.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","229.12-299.42","False",2.81,16.7,"2025-11-05 08:34:00","","","","","Undervalued","2025-11-05 08:34:00","2025-11-05 08:34:00",2025-11-05 08:34:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,0.5,0.166666666666667,0,44.3333333333333,2.81,0.0281,45.3566666666667,NA,45.3566666666667,7,0,0,28.2891666666667
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",302.62,302.627,302.435,296.7,2,"2","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",278.5,310.7,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","244.48-348.92","True",2.83,12.24,"2025-11-05 08:59:00","","News Alert","Earnings Alert","","","2025-11-05 08:59:00","2025-11-05 08:59:00",2025-11-05 08:59:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.77,0.256666666666667,0.5,58.1333333333333,2.83,0.0283,59.2366666666667,29.7,59.2366666666667,7,8,8,33.7091666666667
"AMP","Financial Services","Asset Management","United States","Large","Good","Yes",452.02,NA,NA,452,0,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",441.09,533.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","352.77-551.23","False",3.18,36.37,"2025-11-05 08:41:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-05 08:41:00","2025-11-05 08:41:00",2025-11-05 08:41:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.48,1,0,56,3.18,0.0318,45.82,NA,45.82,7,0,0,25.28
