"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF",NA,"No",24.5289,24.594,24.97,-1.77,"Moderate","Mixed trend","Downtrend",23.96,27.58,5.33,"Moderate","Price between support and resistance","-","24.04-24.28","Neutral","True",4.9,NA,"2025-08-20 10:58:00"
"HTHT","Large","Moderate","No",35.23,35.147,33.35,5.64,"Good","Uptrend","Uptrend",32.07,36.59,0.43,"Moderate","Price between support and resistance","-","33.73-34.61","Neutral","False",2.25,1.43,"2025-08-20 11:00:00"
"MPW","Mid",NA,"No",4.4181,4.41,4.24,4.2,"Good","Uptrend","Uptrend",3.97,4.79,0.82,"Hold","Price between support and resistance","-","4.22-4.3","Higher","False",3.03,-2.39,"2025-08-20 11:00:00"
"SBRA","Mid","Moderate","No",19.56,19.535,18.91,3.44,"Good","Uptrend","Uptrend",17.78,20,0.25,"Moderate","Price between support and resistance","-","19.02-19.25","Higher","False",1.58,0.76,"2025-08-20 11:00:00"
"NESR","Small","Moderate","No",8.285,8.193,7.29,13.65,"Moderate","Uptrend","Uptrend",6.14,8.66,0.17,"Hold","Price between support and resistance","-","7.6-8.14","Neutral","False",5.39,0.8,"2025-08-20 11:00:00"
"DRN","ETF",NA,"No",9.67,9.67,9.5,1.79,"Moderate","Uptrend","Uptrend",8.88,10.77,1.39,"Moderate","Price between support and resistance","-","9.35-9.57","Neutral","False",4.51,NA,"2025-08-20 11:01:00"
"MA","Large","Good","Yes",591.835,590.974,585.51,1.08,"Good","Uptrend","Uptrend",547.24,608.12,0.37,"Moderate","Price between support and resistance","-","580-585.92","Lower","False",1.4,14.81,"2025-08-20 11:03:00"
"ABBV","Large","Poor","Yes",210.775,210.73,206.19,2.22,"Good","Uptrend","Uptrend",185.94,216.47,0.23,"Moderate","Price between support and resistance","-","206.56-208.67","Neutral","False",2.39,2.1,"2025-08-20 11:03:00"
"ABT","Large","Good","Yes",133.155,133.066,131.25,1.45,"Moderate","Uptrend","Uptrend",127.07,142.2,1.49,"Hold","Price between support and resistance","-","130.5-131.83","Neutral","False",1.81,7.97,"2025-08-20 11:03:00"
"VNQ","ETF",NA,"No",90.95,90.933,90.44,0.56,"Moderate","Uptrend","Uptrend",87.36,94.26,0.92,"Moderate","Price between support and resistance","-","89.13-90.04","Higher","False",1.42,NA,"2025-08-20 11:04:00"
"SCHH","ETF",NA,"No",21.355,21.351,21.21,0.68,"Moderate","Uptrend","Uptrend",20.63,22.3,1.3,"Moderate","Price between support and resistance","-","20.93-21.15","Neutral","False",1.44,NA,"2025-08-20 11:04:00"
"LOW","Large","Moderate","Yes",258.81,258.774,256.36,0.96,"Good","Mixed trend","Uptrend",220.95,273.55,0.39,"Hold","Price between support and resistance","-","253-256.22","Neutral","False",1.68,12.1,"2025-08-20 11:00:00"
"JNJ","Large","Good","Yes",179.47,179.432,177.8,0.94,"Good","Mixed trend","Uptrend",157.69,184.68,0.24,"Moderate","Price between support and resistance","-","175.88-177.68","Neutral","False",1.38,9.33,"2025-08-20 11:00:00"
"MO","Large","Moderate","Yes",67.79,67.794,66.56,1.85,"Good","Mixed trend","Uptrend",58.82,69.36,0.18,"Hold","Price between support and resistance","-","66.43-66.83","Neutral","False",1.68,5.17,"2025-08-20 11:00:00"
"COCO","Mid","Good","No",35.7,35.739,33.94,5.19,"Moderate","Mixed trend","Uptrend",32.09,40.54,1.34,"Moderate","Price between support and resistance","-","33.94-35.34","Neutral","False",2.58,1.07,"2025-08-20 11:00:00"
"MDT","Large","Moderate","Yes",93.96,93.997,89.9,4.52,"Moderate","Mixed trend","Uptrend",86.75,96.57,0.36,"Moderate","Price between support and resistance","-","89.35-92.79","Neutral","False",1.64,3.61,"2025-08-20 11:00:00"
"B","Large","Good","No",24.735,24.733,23.97,3.19,"Good","Mixed trend","Uptrend",20.95,25.32,0.15,"Hold","Price between support and resistance","-","23.98-24.17","Neutral","False",3.43,1.59,"2025-08-20 11:00:00"
"NGD","Mid","Moderate","No",5.275,5.274,5.13,2.83,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.24,"Hold","Price between support and resistance","-","5.07-5.23","Higher","False",3.07,0.2,"2025-08-20 11:00:00"
"BRKU","ETF",NA,"No",25.1092,25.178,24.57,2.19,"Moderate","Mixed trend","Uptrend",23.1,26.97,0.93,"Hold","Price between support and resistance","-","24.57-24.73","Higher","False",2.92,NA,"2025-08-20 11:01:00"
"CURE","ETF",NA,"No",81.01,80.954,79.88,1.41,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.48,"Hold","Price between support and resistance","-","79.3-80.2","Higher","False",7.16,NA,"2025-08-20 11:01:00"
"EURL","ETF",NA,"No",36.09,36.02,35.44,1.83,"Moderate","Mixed trend","Uptrend",32.74,37.76,0.5,"Hold","Price between support and resistance","-","35.37-35.73","Neutral","False",3.4,NA,"2025-08-20 11:00:00"
"PILL","ETF",NA,"No",7.3201,7.323,7.29,0.41,"Moderate","Mixed trend","Uptrend",5.61,7.71,0.23,"Moderate","Price between support and resistance","-","7.15-7.25","Neutral","False",5.69,NA,"2025-08-20 10:58:00"
"PLTD","ETF",NA,"No",8.5817,8.602,7.94,8.08,"Moderate","Mixed trend","Uptrend",6.7,10.23,0.87,"Moderate","Price between support and resistance","-","8-8.19","Neutral","False",7.11,NA,"2025-08-20 11:01:00"
"COST","Large","Good","Yes",989.86,989.919,980.85,0.92,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.96,"Hold","Price between support and resistance","-","970.06-979.96","Neutral","False",1.34,17.66,"2025-08-20 11:02:00"
"PG","Large","Good","Yes",160.155,160.199,158.4,1.11,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.92,"Hold","Price between support and resistance","-","156.96-158.56","Neutral","False",1.76,6.51,"2025-08-20 11:03:00"
"BAC","Large","Good","Yes",48.09,48.055,48.08,0.02,"Moderate","Mixed trend","Uptrend",45.32,50.42,0.84,"Good","Price between support and resistance","-","48.09-48.09","Higher","False",1.6,3.41,"2025-08-20 11:03:00"
"MCD","Large","Moderate","Yes",314.955,314.94,310.93,1.29,"Moderate","Mixed trend","Uptrend",289.94,323.28,0.33,"Moderate","Price between support and resistance","-","308.66-311.81","Neutral","False",1.46,11.66,"2025-08-20 11:03:00"
"LIN","Large","Good","Yes",483.725,483.513,479.92,0.79,"Moderate","Mixed trend","Uptrend",455.13,497.35,0.48,"Moderate","Price between support and resistance","-","483.99-483.99","Neutral","False",1.26,14.06,"2025-08-20 11:03:00"
"MRK","Large","Good","Yes",85.455,85.402,84.93,0.62,"Moderate","Mixed trend","Uptrend",78.65,88.19,0.4,"Moderate","Price between support and resistance","-","85.57-85.57","Neutral","False",3.24,6.49,"2025-08-20 11:03:00"
"T","Large","Good","Yes",29.3074,29.321,28.98,1.13,"Good","Mixed trend","Uptrend",27.12,30.04,0.34,"Moderate","Price between support and resistance","-","28.72-29.02","Neutral","False",2.14,1.75,"2025-08-20 11:03:00"
"SCHD","ETF",NA,"No",27.4849,27.498,27.45,0.13,"Moderate","Mixed trend","Uptrend",26.23,28.32,0.67,"Moderate","Price between support and resistance","-","27.58-27.58","Higher","False",1.21,NA,"2025-08-20 11:04:00"
"META","Large","Good","Yes",735.8099,734.35,751.48,-2.09,"Moderate","Uptrend","Mixed trend",705.16,814.21,2.56,"Moderate","Price between support and resistance","-","721.09-728.45","Neutral","False",2.26,27.58,"2025-08-20 11:03:00"
"AMD","Large","Moderate","Yes",159.87,159.725,166.55,-4.01,"Moderate","Uptrend","Mixed trend",146.79,190.86,2.37,"Good","Price between support and resistance","-","164.35-165.25","Neutral","False",2.6,1.67,"2025-08-20 10:59:00"
"HOOD","Large","Moderate","No",102.4476,102.374,107.5,-4.7,"Good","Uptrend","Mixed trend",91.98,120.35,1.71,"Moderate","Price between support and resistance","-","106.64-106.85","Neutral","False",4.6,1.97,"2025-08-20 10:59:00"
"SOUN","Mid",NA,"No",12.18,12.14,13.3,-8.42,"Moderate","Uptrend","Mixed trend",10.92,17.47,4.2,"Moderate","Price between support and resistance","-","13.06-13.06","Neutral","False",7.7,-0.68,"2025-08-20 10:59:00"
"QBTS","Mid",NA,"No",14.33,14.278,15.32,-6.46,"Moderate","Uptrend","Mixed trend",14.81,21.02,-14.06,"Hold","Low Value Zone - Price below support","-","14.32-15.44","Neutral","False",7.29,-1.13,"2025-08-20 10:59:00"
"ORCL","Large","Good","Yes",230.015,229.31,234.62,-1.96,"Moderate","Uptrend","Mixed trend",223.5,266.75,5.64,"Good","Price between support and resistance","-","225.41-227.71","Neutral","False",2.66,4.34,"2025-08-20 11:00:00"
"CVNA","Large","Good","No",325.41,324.479,344.24,-5.47,"Good","Uptrend","Mixed trend",324.49,422.66,105.21,"Hold","Value Zone - Price near support","-","318.64-322.16","Neutral","False",5.42,4.03,"2025-08-20 11:00:00"
"VKTX","Mid",NA,"No",26.7,26.573,24.36,9.61,"Good","Uptrend","Mixed trend",22.91,43.18,4.34,"Moderate","Price between support and resistance","-","24.8-24.8","Neutral","False",5.77,-1.54,"2025-08-20 11:00:00"
"TKC","Mid","Moderate","No",6.02,6.018,5.86,2.73,"Moderate","Uptrend","Mixed trend",5.69,6.46,1.33,"Hold","Price between support and resistance","-","5.9-5.96","Higher","False",3.04,0.35,"2025-08-20 11:00:00"
"ORLA","Mid","Poor","No",9.75,9.743,9.46,3.07,"Moderate","Uptrend","Mixed trend",9.14,13.12,5.5,"Moderate","Price between support and resistance","-","9.5-9.65","Neutral","False",6.45,0.07,"2025-08-20 11:00:00"
"GGLS","ETF",NA,"No",11.105,11.104,10.85,2.35,"Moderate","Uptrend","Mixed trend",10.57,13.93,5.31,"Moderate","Price between support and resistance","-","10.87-11","Higher","False",2.88,NA,"2025-08-20 10:59:00"
"JNUG","ETF",NA,"No",90.15,89.974,86.33,4.42,"Moderate","Uptrend","Mixed trend",78.04,95.71,0.46,"Hold","Price between support and resistance","-","87.16-88.97","Higher","False",6.38,NA,"2025-08-20 11:01:00"
"NVDU","ETF",NA,"No",111.95,111.396,119.89,-6.62,"Moderate","Uptrend","Mixed trend",103.64,134.57,2.72,"Moderate","Price between support and resistance","-","109.71-110.83","Neutral","False",5.11,NA,"2025-08-20 11:01:00"
"TMF","ETF",NA,"No",37.435,37.416,37.23,0.55,"Good","Uptrend","Mixed trend",36.17,40.68,2.56,"Good","Price between support and resistance","-","37.24-37.36","Neutral","False",3.17,NA,"2025-08-20 11:02:00"
"SMH","ETF",NA,"No",282.95,282.936,290.87,-2.72,"Moderate","Uptrend","Mixed trend",273.88,309.81,2.96,"Good","Price between support and resistance","-","290.3-290.3","Neutral","False",1.99,NA,"2025-08-20 11:03:00"
"MSTX","ETF",NA,"No",24.295,24.192,25.08,-3.13,"Moderate","Uptrend","Mixed trend",23.18,50.88,23.82,"Hold","Price between support and resistance","-","23.46-24.06","Neutral","False",12.19,NA,"2025-08-20 11:03:00"
"LLY","Large","Good","Yes",691.015,690.469,703.21,-1.73,"Moderate","Uptrend","Mixed trend",641.39,843.6,3.07,"Moderate","Price between support and resistance","-","677.2-684.11","Neutral","False",4.04,15.33,"2025-08-20 11:03:00"
"WFC","Large","Good","Yes",77.33,77.282,77.53,-0.26,"Moderate","Uptrend","Mixed trend",76.6,86.74,12.84,"Good","Value Zone - Price near support","-","75.78-76.56","Neutral","False",2.21,5.82,"2025-08-20 11:03:00"
"GE","Large","Good","Yes",265.565,265.382,265.93,-0.14,"Good","Uptrend","Mixed trend",249.94,287.85,1.43,"Moderate","Price between support and resistance","-","264.74-264.74","Neutral","False",2.17,7.02,"2025-08-20 11:03:00"
"NOW","Large","Moderate","Yes",888,887.404,886.78,0.14,"Moderate","Uptrend","Mixed trend",840.92,1081.23,4.1,"Moderate","Price between support and resistance","-","870.24-879.12","Neutral","False",3,7.98,"2025-08-20 11:03:00"
"VTI","ETF",NA,"No",311.59,311.56,314.67,-0.98,"Moderate","Uptrend","Mixed trend",298.81,325.11,1.06,"Moderate","Price between support and resistance","-","305.36-308.47","Neutral","False",0.83,NA,"2025-08-20 11:04:00"
"GDX","ETF",NA,"No",57.8346,57.802,56.6,2.18,"Good","Uptrend","Mixed trend",51.92,60.14,0.39,"Hold","Price between support and resistance","-","56.83-56.83","Neutral","False",2.98,NA,"2025-08-20 11:04:00"
"NVDA","Large","Good","Yes",169.55,169.463,175.64,-3.47,"Moderate","Mixed trend","Mixed trend",159.81,188.64,1.96,"Moderate","Price between support and resistance","-","175.83-176.21","Neutral","False",2.52,3.09,"2025-08-20 10:59:00"
"TSLA","Large","Moderate","No",316.075,315.873,329.31,-4.02,"Moderate","Mixed trend","Mixed trend",308.37,365.6,6.43,"Good","Price between support and resistance","-","328.48-328.48","Neutral","False",4.01,1.68,"2025-08-20 10:59:00"
"AAPL","Large","Good","Yes",226.5408,226.478,230.56,-1.74,"Moderate","Mixed trend","Mixed trend",204.62,240.42,0.63,"Hold","Price between support and resistance","-","229.34-229.34","Neutral","False",2.27,6.59,"2025-08-20 11:00:00"
"MSFT","Large","Good","Yes",506.31,506.51,509.77,-0.68,"Moderate","Mixed trend","Mixed trend",489.73,567.98,3.72,"Good","Price between support and resistance","-","507.01-507.01","Higher","False",1.21,13.66,"2025-08-20 11:03:00"
"AMZN","Large","Good","Yes",221.6,221.468,228.01,-2.81,"Moderate","Mixed trend","Mixed trend",215.09,241.86,3.11,"Good","Price between support and resistance","-","217.17-219.38","Neutral","False",1.9,6.57,"2025-08-20 11:03:00"
"GOOGL","Large","Good","Yes",196.9701,196.898,201.57,-2.28,"Moderate","Mixed trend","Mixed trend",179.35,211.1,0.8,"Moderate","Price between support and resistance","-","200.15-200.35","Neutral","False",1.68,9.37,"2025-08-20 11:03:00"
"NDSN","Large","Good","Yes",214.88,214.831,217.5,-1.2,"Moderate","Mixed trend","Mixed trend",209.69,231.24,3.15,"Moderate","Price between support and resistance","-","210.58-212.73","Neutral","False",1.95,7.79,"2025-08-20 10:58:00"
"SQM","Large","Moderate","No",43.39,43.395,45.05,-3.68,"Moderate","Mixed trend","Mixed trend",36.5,48.46,0.74,"Hold","Price between support and resistance","-","42.15-42.96","Neutral","False",3.74,2.11,"2025-08-20 10:59:00"
"OPEN","Mid",NA,"No",3.2178,3.211,3.62,-11.11,"Moderate","Mixed trend","Mixed trend",1.41,5.08,1.03,"Hold","Price between support and resistance","-","3.41-3.48","Higher","False",14.96,-0.43,"2025-08-20 10:59:00"
"INTC","Large",NA,"Yes",23.43,23.414,25.31,-7.43,"Moderate","Mixed trend","Mixed trend",21.07,27.13,1.57,"Hold","Price between support and resistance","-","23.6-24.98","Neutral","False",4.57,-4.77,"2025-08-20 10:59:00"
"SOFI","Large","Poor","No",21.7472,21.751,22.75,-4.41,"Good","Mixed trend","Mixed trend",18.88,25.68,1.37,"Moderate","Price between support and resistance","-","22.63-22.64","Neutral","False",4.32,0.5,"2025-08-20 10:59:00"
"IQ","Mid","Poor","No",2.335,2.336,2.28,2.41,"Moderate","Mixed trend","Mixed trend",1.79,2.59,0.47,"Hold","Price between support and resistance","-","2.08-2.16","Neutral","False",3.45,0.04,"2025-08-20 10:59:00"
"LCID","Mid",NA,"No",2.09,2.084,2.13,-1.88,"Moderate","Mixed trend","Mixed trend",2.09,3.45,-951.57,"Hold","Value Zone - Price near support","-","2.05-2.07","Neutral","False",7.19,-1.13,"2025-08-20 10:59:00"
"WULF","Mid",NA,"No",8.915,8.909,8.78,1.54,"Moderate","Mixed trend","Mixed trend",4.85,10.95,0.5,"Hold","Price between support and resistance","-","8.7-8.7","Neutral","False",7.66,-0.35,"2025-08-20 10:59:00"
"NU","Large","Moderate","No",13.19,13.186,13.12,0.53,"Moderate","Mixed trend","Mixed trend",11.86,14.45,0.95,"Moderate","Price between support and resistance","-","13.36-13.39","Neutral","False",3.16,0.47,"2025-08-20 10:59:00"
"NIO","Large",NA,"No",4.9899,4.987,5.07,-1.58,"Good","Mixed trend","Mixed trend",3.99,5.35,0.36,"Moderate","Price between support and resistance","-","5.03-5.04","Higher","False",3.79,-1.64,"2025-08-20 10:59:00"
"SNAP","Large",NA,"No",7.005,6.997,7.18,-2.44,"Moderate","Mixed trend","Mixed trend",7.02,10.64,-258.6,"Hold","Value Zone - Price near support","-","7.01-7.14","Neutral","False",4,-0.32,"2025-08-20 10:59:00"
"BMNR","Mid",NA,"No",47.575,47.595,49.78,-4.43,"Moderate","Mixed trend","Mixed trend",33.63,164.63,8.39,"Moderate","Price between support and resistance","-","48.05-51.08","Neutral","False",15.65,-3.03,"2025-08-20 10:59:00"
"APLD","Mid",NA,"No",14.18,14.135,15.34,-7.56,"Moderate","Mixed trend","Mixed trend",10.97,17.3,0.97,"Moderate","Price between support and resistance","-","15.05-15.05","Neutral","False",6.48,-0.8,"2025-08-20 10:59:00"
"AAL","Mid","Moderate","No",12.7867,12.779,13.22,-3.28,"Moderate","Mixed trend","Mixed trend",11.31,13.68,0.61,"Hold","Price between support and resistance","-","12.83-12.95","Neutral","False",3.98,0.84,"2025-08-20 11:00:00"
"MU","Large","Good","Yes",114.1,113.883,122.05,-6.51,"Moderate","Mixed trend","Mixed trend",113.54,132.78,33.11,"Moderate","Value Zone - Price near support","-","117.75-118.6","Neutral","False",3.54,5.55,"2025-08-20 11:00:00"
"EL","Large",NA,"Yes",84.575,84.598,89.87,-5.89,"Moderate","Mixed trend","Mixed trend",82,97.62,5.06,"Good","Price between support and resistance","-","76.92-82.75","Higher","False",3.63,-2.42,"2025-08-20 11:00:00"
"RDDT","Large","Moderate","No",211.5,210.733,228.18,-7.31,"Good","Mixed trend","Mixed trend",155.77,258.85,0.85,"Hold","Price between support and resistance","-","208.75-208.75","Neutral","False",5.41,2.24,"2025-08-20 11:00:00"
"ZIM","Small","Good","No",15.17,15.218,15.55,-2.44,"Moderate","Mixed trend","Mixed trend",15.08,19.52,49.55,"Moderate","Value Zone - Price near support","-","13.98-14.59","Neutral","False",3.93,19.52,"2025-08-20 11:00:00"
"BIDU","Large","Good","No",85.85,85.713,89.07,-3.62,"Moderate","Mixed trend","Mixed trend",84.96,96.63,12.06,"Good","Value Zone - Price near support","-","84.13-84.99","Higher","False",3.52,10.11,"2025-08-20 11:00:00"
"NVAX","Small","Moderate","No",8.89,8.906,9.52,-6.62,"Good","Mixed trend","Mixed trend",6.95,10.88,1.03,"Hold","Price between support and resistance","-","8.82-8.87","Neutral","False",6.18,2.22,"2025-08-20 11:00:00"
"ADI","Large","Moderate","Yes",237.265,237.367,230.44,2.96,"Good","Mixed trend","Mixed trend",225.91,253.31,1.41,"Hold","Price between support and resistance","-","229.04-234.89","Neutral","False",2.06,3.69,"2025-08-20 11:00:00"
"FNGD","Mid",NA,"No",6.5499,6.566,6.17,6.16,"Moderate","Mixed trend","Mixed trend",5.73,8.3,2.13,"Moderate","Price between support and resistance","-","6.2-6.23","Neutral","False",6.67,0.16469699,"2025-08-20 11:00:00"
"UGP","Mid","Moderate","No",3.28,3.279,3.15,4.13,"Moderate","Mixed trend","Mixed trend",3.01,3.49,0.75,"Hold","Price between support and resistance","-","3.27-3.27","Higher","False",3.99,0.49,"2025-08-20 11:00:00"
"AAUC","Small",NA,"No",13.2401,13.258,12.89,2.72,"Moderate","Mixed trend","Mixed trend",11.62,16.14,1.79,"Hold","Price between support and resistance","-","12.98-13.11","Neutral","False",4.82,-1.41,"2025-08-20 10:53:00"
"SKE","Small",NA,"No",15.2,15.194,14.78,2.84,"Moderate","Mixed trend","Mixed trend",14.49,17.64,3.44,"Moderate","Price between support and resistance","-","14.85-14.97","Neutral","False",4.3,-1.09,"2025-08-20 11:00:00"
"SSRM","Mid","Moderate","No",16.5693,16.576,16.09,2.98,"Good","Mixed trend","Mixed trend",12.74,17.29,0.19,"Hold","Price between support and resistance","-","16.1-16.36","Higher","False",4.08,0.78,"2025-08-20 11:00:00"
"SBET","Mid",NA,"No",18.97,18.911,18.38,3.21,"Moderate","Mixed trend","Mixed trend",17.6,50.64,23.07,"Moderate","Price between support and resistance","-","18.29-18.79","Neutral","False",20.21,-13.58,"2025-08-20 11:00:00"
"JKHY","Large","Good","Yes",165.26,165.45,160.63,2.88,"Moderate","Mixed trend","Mixed trend",158.11,187.73,3.14,"Hold","Price between support and resistance","-","164.14-164.14","Neutral","False",2.02,5.86,"2025-08-20 11:00:00"
"NEGG","Small",NA,"No",100.71,100.851,89.4,12.65,"Moderate","Mixed trend","Mixed trend",33.88,136,0.53,"Hold","Price between support and resistance","-","87.22-94.16","Neutral","False",18.77,-2.25,"2025-08-20 11:00:00"
"AAPD","ETF",NA,"No",15.89,15.883,15.61,1.79,"Moderate","Mixed trend","Mixed trend",15.25,18.95,4.79,"Hold","Price between support and resistance","-","15.57-15.73","Neutral","False",2.47,NA,"2025-08-20 11:01:00"
"AAPU","ETF",NA,"No",26.175,26.212,27.18,-3.7,"Moderate","Mixed trend","Mixed trend",22.25,28.96,0.71,"Hold","Price between support and resistance","-","26.54-26.91","Neutral","False",4.57,NA,"2025-08-20 11:01:00"
"AMDD","ETF",NA,"No",14.71,14.734,14.16,3.88,"Moderate","Mixed trend","Mixed trend",12.66,21.81,3.46,"Hold","Price between support and resistance","-","14.19-14.37","Neutral","False",5.4,NA,"2025-08-20 11:01:00"
"AMUU","ETF",NA,"No",40.83,40.69,44.445,-8.13,"Moderate","Mixed trend","Mixed trend",37.04,57.37,4.36,"Moderate","Price between support and resistance","-","40.01-40.42","Neutral","False",5.36,NA,"2025-08-20 11:01:00"
"AMZD","ETF",NA,"No",10.7946,10.799,10.5,2.81,"Moderate","Mixed trend","Mixed trend",10.19,11.9,1.85,"Moderate","Price between support and resistance","-","10.53-10.6","Higher","False",2.96,NA,"2025-08-20 11:01:00"
"AMZU","ETF",NA,"No",36.3165,36.256,38.49,-5.65,"Moderate","Mixed trend","Mixed trend",35.84,43.09,14.17,"Moderate","Value Zone - Price near support","-","36.35-36.35","Neutral","False",3.85,NA,"2025-08-20 11:01:00"
"AVL","ETF",NA,"No",40.565,40.351,43.34,-6.4,"Moderate","Mixed trend","Mixed trend",38.02,51.45,4.28,"Moderate","Price between support and resistance","-","40.24-40.24","Neutral","False",6.36,NA,"2025-08-20 11:01:00"
"DFEN","ETF",NA,"No",53.89,53.748,54.51,-1.14,"Moderate","Mixed trend","Mixed trend",50.85,62.38,2.8,"Good","Price between support and resistance","-","52.81-53.35","Neutral","False",3.63,NA,"2025-08-20 11:01:00"
"EDZ","ETF",NA,"No",5.0499,5.051,4.95,2.02,"Moderate","Mixed trend","Mixed trend",4.74,6.36,4.24,"Moderate","Price between support and resistance","-","4.95-4.99","Neutral","False",3.84,NA,"2025-08-20 11:01:00"
"FAS","ETF",NA,"No",167.77,167.839,167.22,0.33,"Moderate","Mixed trend","Mixed trend",158.26,181.74,1.47,"Moderate","Price between support and resistance","-","164.41-166.09","Neutral","False",3.3,NA,"2025-08-20 11:01:00"
"FAZ","ETF",NA,"No",4.37,4.371,4.38,-0.23,"Moderate","Mixed trend","Mixed trend",4.23,5.3,6.59,"Moderate","Price between support and resistance","-","4.28-4.33","Neutral","False",3.92,NA,"2025-08-20 11:01:00"
"GGLL","ETF",NA,"No",42.42,42.47,44.56,-4.8,"Moderate","Mixed trend","Mixed trend",36.74,47.81,0.95,"Moderate","Price between support and resistance","-","42.76-42.76","Neutral","False",3.35,NA,"2025-08-20 11:01:00"
"HIBL","ETF",NA,"No",45.94,45.811,49,-6.24,"Moderate","Mixed trend","Mixed trend",43.67,54.14,3.62,"Moderate","Price between support and resistance","-","45.02-45.48","Neutral","False",3.99,NA,"2025-08-20 11:00:00"
"KORU","ETF",NA,"No",75.5,75.501,77.08,-2.05,"Moderate","Mixed trend","Mixed trend",75.97,91.15,-33.33,"Moderate","Value Zone - Price near support","-","73.99-74.75","Neutral","False",5.8,NA,"2025-08-20 11:00:00"
"LABU","ETF",NA,"No",66.425,66.407,67.28,-1.27,"Moderate","Mixed trend","Mixed trend",59.15,75,1.18,"Hold","Price between support and resistance","-","65.09-65.76","Neutral","False",6.5,NA,"2025-08-20 11:01:00"
"METD","ETF",NA,"No",14.5803,14.591,14.25,2.32,"Moderate","Mixed trend","Mixed trend",13.42,16.39,1.55,"Hold","Price between support and resistance","-","14.29-14.43","Neutral","False",3.98,NA,"2025-08-20 10:59:00"
"METU","ETF",NA,"No",43.31,43.352,45.59,-5,"Moderate","Mixed trend","Mixed trend",42.07,52.35,7.31,"Moderate","Price between support and resistance","-","43.41-43.41","Higher","False",4.68,NA,"2025-08-20 11:01:00"
"MSFD","ETF",NA,"No",11.09,11.089,11.02,0.64,"Moderate","Mixed trend","Mixed trend",10.57,12.31,2.36,"Moderate","Price between support and resistance","-","10.87-10.98","Neutral","False",2.27,NA,"2025-08-20 10:57:00"
