"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMZN","Large","Yes",216.65,"Good","Mixed trend","Uptrend","-",214.83,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.66,6.13,"2025-06-10 07:30:00"
"TNA",NA,"No",32.9,"Moderate","Mixed trend","Uptrend","-",32.67,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.42,NA,"2025-06-10 07:29:00"
"PLUG","Small","No",1.36,"Moderate","Downtrend","Uptrend","Buy Signal",0.99,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,8.99,-2.43,"2025-06-10 07:30:00"
"BABA","Large","No",120.67,"Weak","Uptrend","Mixed trend","-",119.79,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.21,7.44,"2025-06-10 07:25:00"
"TSLA","Large","No",314.84,"Moderate","Mixed trend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:29:00"
"TSLA","Large","No",314.84,"Moderate","Mixed trend","Mixed trend","-",311.85,"Value Zone: good buy value; risk of further decline","Higher",FALSE,7.23,1.74,"2025-06-10 07:29:00"
"RGTI","Mid","No",11.44,"Moderate","Mixed trend","Mixed trend","-",10.89,"Value Zone: good buy value; risk of further decline","Higher",FALSE,10.77,-0.8,"2025-06-10 07:29:00"
"CRWV","Large","No",156.57,"Good","Mixed trend","Mixed trend","-",155.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.44,-2.54,"2025-06-10 07:28:00"
"APLD","Mid","No",12.98,"Moderate","Downtrend","Mixed trend","Buy Signal",12.87,"Value Zone: good buy value; risk of further decline","Higher",FALSE,13.04,-1.47,"2025-06-10 07:29:00"
"AAPL","Large","Yes",200.84,"Weak","Mixed trend","Downtrend","-",198.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-10 07:28:00"
"AAPL","Large","Yes",200.84,"Weak","Mixed trend","Downtrend","-",198.99,"Balanced Zone: fair value; moderate entry zone","Neutral",FALSE,4.22,6.42,"2025-06-10 07:28:00"
