"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAR","Small",NA,"No",3.495,"Good","Uptrend","Uptrend",2.25,3.58,0.07,"Hold","Price between support and resistance","-",2.94,"Higher","False",4.71,-0.07,"2025-08-11 09:48:00"
"RDNT","Mid",NA,"No",63.25,"Moderate","Uptrend","Uptrend",50.63,64.68,0.11,"Hold","Price between support and resistance","-",57.42,"Neutral","False",3.51,-0.43,"2025-08-11 09:48:00"
"NVDU","ETF",NA,"No",130.2207,"Good","Uptrend","Uptrend",97.51,134.47,0.13,"Moderate","Price between support and resistance","-",127.38,"Neutral","False",5.81,NA,"2025-08-11 09:48:00"
"TECL","ETF",NA,"No",106.9799,"Good","Uptrend","Uptrend",88.6,111.96,0.27,"Moderate","Price between support and resistance","-",104.86,"Neutral","False",4.35,NA,"2025-08-11 09:49:00"
"QQQ","ETF",NA,"No",575.14,"Good","Uptrend","Uptrend",533.88,588.22,0.32,"Moderate","Price between support and resistance","-",575.11,"Neutral","False",1.26,NA,"2025-08-11 09:49:00"
"AVGO","Large","Moderate","Yes",307.35,"Good","Uptrend","Uptrend",263.03,317.34,0.23,"Moderate","Price between support and resistance","-",300.86,"Neutral","False",2.88,2.73,"2025-08-11 09:50:00"
"CSCO","Large","Good","Yes",71.805,"Moderate","Uptrend","Uptrend",65.43,74.19,0.37,"Moderate","Price between support and resistance","-",70.56,"Neutral","False",1.42,2.45,"2025-08-11 09:50:00"
"T","Large","Good","Yes",28.1625,"Moderate","Uptrend","Uptrend",26.97,29.85,1.41,"Moderate","Price between support and resistance","-",27.44,"Neutral","False",2.24,1.75,"2025-08-11 09:51:00"
"KGC","Large","Good","No",19.025,"Good","Uptrend","Uptrend",15.28,19.68,0.18,"Moderate","Price between support and resistance","-",18.33,"Higher","False",3.73,1.24,"2025-08-11 09:51:00"
"SOUN","Mid",NA,"No",14.94,"Good","Mixed trend","Uptrend",10.09,15.84,0.19,"Hold","Price between support and resistance","-",14.79,"Higher","False",6.38,-0.61,"2025-08-11 09:47:00"
"MU","Large","Good","Yes",124,"Moderate","Mixed trend","Uptrend",104.93,132.78,0.46,"Hold","Price between support and resistance","-",124.97,"Neutral","False",3.06,5.55,"2025-08-11 09:47:00"
"HOOD","Large","Moderate","No",115.655,"Moderate","Mixed trend","Uptrend",86.73,119.64,0.14,"Hold","Price between support and resistance","-",116.81,"Neutral","False",3.23,1.97,"2025-08-11 09:48:00"
"AMC","Small",NA,"No",3.155,"Moderate","Mixed trend","Uptrend",2.77,3.68,1.38,"Moderate","Price between support and resistance","-",2.94,"Higher","False",4.86,-0.91,"2025-08-11 09:48:00"
"RUM","Mid",NA,"No",9.2494,"Good","Mixed trend","Uptrend",7.7,11.24,1.28,"Moderate","Price between support and resistance","-",9.16,"Neutral","False",4.26,-1.46,"2025-08-11 09:48:00"
"MP","Large",NA,"No",81.695,"Excellent","Mixed trend","Uptrend",41.98,84.36,0.07,"Hold","Price between support and resistance","-",80.87,"Lower","False",6.66,-0.63,"2025-08-11 09:48:00"
"SQM","Large","Good","No",45.565,"Moderate","Mixed trend","Uptrend",34.64,48.46,0.26,"Hold","Price between support and resistance","-",45.08,"Higher","False",3.74,2.11,"2025-08-11 09:48:00"
"PTON","Mid",NA,"No",8.3239,"Good","Mixed trend","Uptrend",6.44,8.7,0.2,"Hold","Price between support and resistance","-",7.84,"Neutral","False",6.73,-0.43,"2025-08-11 09:48:00"
"TEM","Large",NA,"No",64.15,"Good","Mixed trend","Uptrend",54.12,76.52,1.23,"Moderate","Price between support and resistance","-",63.51,"Higher","False",5.99,-5.16,"2025-08-11 09:48:00"
"OSCR","Mid",NA,"No",16.08,"Good","Mixed trend","Uptrend",12.98,23.29,2.33,"Good","Price between support and resistance","-",15.92,"Higher","False",7.46,-0.69,"2025-08-11 09:48:00"
"IREN","Mid",NA,"No",19.2392,"Good","Mixed trend","Uptrend",13.51,22.03,0.49,"Moderate","Price between support and resistance","-",19.11,"Lower","False",5.09,-0.31,"2025-08-11 09:48:00"
"SPNS","Small","Moderate","No",31.425,"Moderate","Mixed trend","Uptrend",26.08,32.5,0.2,"Moderate","Price between support and resistance","-",30.38,"Neutral","False",2.41,1.3,"2025-08-11 09:48:00"
"JMIA","Small",NA,"No",6.73,"Good","Mixed trend","Uptrend",3.89,6.93,0.07,"Hold","Price between support and resistance","-",5.82,"Higher","False",5.8,-0.63,"2025-08-11 09:48:00"
"SUPX","Small",NA,"No",26.75,"Moderate","Mixed trend","Uptrend",11.82,30.31,0.24,"Hold","Price between support and resistance","-",24.91,"Neutral","False",7.77,-0.53,"2025-08-11 09:46:00"
"AVL","ETF",NA,"No",47.16,"Moderate","Mixed trend","Uptrend",36.28,49.36,0.2,"Hold","Price between support and resistance","-",45.85,"Lower","False",5.71,NA,"2025-08-11 09:47:00"
"MUU","ETF",NA,"No",23.879,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.56,"Hold","Price between support and resistance","-",22.16,"Neutral","False",6.06,NA,"2025-08-11 09:49:00"
"SPXL","ETF",NA,"No",187.7146,"Moderate","Mixed trend","Uptrend",166.34,195.02,0.34,"Good","Price between support and resistance","-",184.24,"Higher","False",3.38,NA,"2025-08-11 09:49:00"
"TSLL","ETF",NA,"No",13.0674,"Good","Mixed trend","Uptrend",10.23,16.87,1.34,"Hold","Price between support and resistance","-",12.94,"Neutral","False",10.75,NA,"2025-08-11 09:49:00"
"TSMX","ETF",NA,"No",37.01,"Good","Mixed trend","Uptrend",31.03,39.51,0.42,"Moderate","Price between support and resistance","-",36.24,"Neutral","False",4.74,NA,"2025-08-11 09:49:00"
"SPY","ETF",NA,"No",637.495,"Moderate","Mixed trend","Uptrend",600.45,654.28,0.45,"Good","Price between support and resistance","-",638.14,"Neutral","False",1.12,NA,"2025-08-11 09:49:00"
"VOO","ETF",NA,"No",586.03,"Moderate","Mixed trend","Uptrend",552.17,601.42,0.45,"Good","Price between support and resistance","-",574.28,"Higher","False",1.11,NA,"2025-08-11 09:49:00"
"IBIT","ETF",NA,"No",68.125,"Good","Mixed trend","Uptrend",61.3,71.03,0.43,"Moderate","Price between support and resistance","-",68.86,"Neutral","False",2.83,NA,"2025-08-11 09:50:00"
"TQQQ","ETF",NA,"No",92.3865,"Good","Mixed trend","Uptrend",78.7,94.84,0.18,"Moderate","Price between support and resistance","-",92.27,"Neutral","False",3.78,NA,"2025-08-11 09:50:00"
"BITX","ETF",NA,"No",64.4102,"Good","Mixed trend","Uptrend",55.43,70.36,0.66,"Moderate","Price between support and resistance","-",65.02,"Neutral","False",5.74,NA,"2025-08-11 09:50:00"
"ETH","ETF",NA,"No",40.33,"Good","Mixed trend","Uptrend",27.34,41.43,0.08,"Hold","Price between support and resistance","-",39.2,"Higher","False",4.3,NA,"2025-08-11 09:50:00"
"LIT","ETF",NA,"No",46.39,"Moderate","Mixed trend","Uptrend",38.58,47.87,0.19,"Hold","Price between support and resistance","-",45.08,"Neutral","False",2.21,NA,"2025-08-11 09:50:00"
"FBTC","ETF",NA,"No",104.63,"Good","Mixed trend","Uptrend",94.18,109.09,0.43,"Moderate","Price between support and resistance","-",102.9,"Neutral","False",2.75,NA,"2025-08-11 09:50:00"
"ETHE","ETF",NA,"No",35.37,"Good","Mixed trend","Uptrend",24.02,36.34,0.09,"Hold","Price between support and resistance","-",35.02,"Higher","False",4.28,NA,"2025-08-11 09:50:00"
"GBTC","ETF",NA,"No",94.275,"Moderate","Mixed trend","Uptrend",84.95,98.33,0.43,"Moderate","Price between support and resistance","-",92.12,"Neutral","False",2.78,NA,"2025-08-11 09:50:00"
"ETHT","ETF",NA,"No",106,"Excellent","Mixed trend","Uptrend",48.14,109.29,0.06,"Hold","Price between support and resistance","-",101.37,"Neutral","False",8.33,NA,"2025-08-11 09:50:00"
"BITU","ETF",NA,"No",61.34,"Good","Mixed trend","Uptrend",52.84,67.25,0.7,"Moderate","Price between support and resistance","-",59.78,"Neutral","False",5.58,NA,"2025-08-11 09:50:00"
"BTC","ETF",NA,"No",53.13,"Moderate","Mixed trend","Uptrend",47.81,55.34,0.42,"Moderate","Price between support and resistance","-",51.94,"Neutral","False",2.77,NA,"2025-08-11 09:50:00"
"REMX","ETF",NA,"No",58.47,"Good","Mixed trend","Uptrend",43.48,60.12,0.11,"Hold","Price between support and resistance","-",56.84,"Higher","False",2.95,NA,"2025-08-11 09:50:00"
"JNJ","Large","Good","Yes",173.799,"Moderate","Mixed trend","Uptrend",154.79,178.54,0.25,"Moderate","Price between support and resistance","-",170.52,"Neutral","False",1.4,9.35,"2025-08-11 09:50:00"
"ABBV","Large","Poor","Yes",198.675,"Moderate","Mixed trend","Uptrend",183.64,204.85,0.41,"Moderate","Price between support and resistance","-",195.02,"Neutral","False",2.68,2.11,"2025-08-11 09:50:00"
"VTI","ETF",NA,"No",313.21,"Good","Mixed trend","Uptrend",295.62,321.94,0.5,"Good","Price between support and resistance","-",306.74,"Neutral","False",1.18,NA,"2025-08-11 09:51:00"
"VGT","ETF",NA,"No",700.63,"Moderate","Mixed trend","Uptrend",642.21,721.16,0.35,"Moderate","Price between support and resistance","-",686.98,"Neutral","False",1.66,NA,"2025-08-11 09:51:00"
"VVPR","Nano",NA,"No",5.8,"Moderate","Mixed trend","Uptrend",3.59,8.82,1.37,"Moderate","Price between support and resistance","-",5.74,"Neutral","False",12.1,-12.61,"2025-08-11 09:51:00"
"QNTM","Micro",NA,"No",31.46,"Good","Mixed trend","Uptrend",19.48,39.11,0.64,"Hold","Price between support and resistance","-",30,"Neutral","False",10.17,-13.22,"2025-08-11 09:51:00"
"BTAI","ETF",NA,"No",4.6905,"Good","Mixed trend","Uptrend",1.72,4.91,0.07,"Hold","Price between support and resistance","-",4.05,"Neutral","False",9.35,NA,"2025-08-11 09:52:00"
"USM","Mid",NA,"No",76.76,"Good","Mixed trend","Uptrend",64.05,79.33,0.2,"Moderate","Price between support and resistance","-",75.19,"Neutral","False",3.09,-0.46,"2025-08-11 09:51:00"
"ACB","Micro",NA,"No",4.98,"Good","Mixed trend","Uptrend",4.13,6.39,1.66,"Moderate","Price between support and resistance","-",4.93,"Neutral","False",5.41,-0.04,"2025-08-11 09:52:00"
"CYD","Small","Moderate","No",30.13,"Moderate","Mixed trend","Uptrend",21.43,30.87,0.09,"Hold","Price between support and resistance","-",29.4,"Lower","False",5.51,1.14,"2025-08-11 09:52:00"
"SAND","Mid","Poor","No",10.435,"Good","Mixed trend","Uptrend",9.15,10.8,0.28,"Moderate","Price between support and resistance","-",9.8,"Neutral","False",3.01,0.1,"2025-08-11 09:53:00"
"MAIN","Mid","Good","No",66.27,"Good","Mixed trend","Uptrend",59.22,68.24,0.28,"Moderate","Price between support and resistance","-",64.68,"Neutral","False",1.48,5.9,"2025-08-11 09:52:00"
"PILL","ETF",NA,"No",6.2405,"Moderate",NA,"Uptrend",5.29,6.45,0.22,"Moderate","Price between support and resistance","-",5.88,"Neutral","False",5.7,NA,"2025-08-11 09:48:00"
"KLAC","Large","Good","Yes",931.9899,"Moderate",NA,"Uptrend",853.82,967.2,0.45,"Moderate","Price between support and resistance","-",913.36,"Neutral","False",3.52,30.37,"2025-08-11 09:51:00"
"SCHB","ETF",NA,"No",24.545,"Moderate",NA,"Uptrend",23.16,25.24,0.5,"Good","Price between support and resistance","-",24.5,"Higher","False",1.16,NA,"2025-08-11 09:51:00"
"ITOT","ETF",NA,"No",139.13,"Moderate",NA,"Uptrend",131.24,143,0.49,"Good","Price between support and resistance","-",136.22,"Neutral","False",1.2,NA,"2025-08-11 09:51:00"
"MSFT","Large","Good","Yes",521.45,"Moderate","Uptrend","Mixed trend",482.45,567.98,1.19,"Moderate","Price between support and resistance","-",510.58,"Neutral","False",1.22,13.65,"2025-08-11 09:50:00"
"SBET","Mid","Good","No",26.01,"Good","Uptrend","Mixed trend",17.67,126.92,12.09,"Hold","Price between support and resistance","-",26.22,"Neutral","False",20.38,47.28,"2025-08-11 09:47:00"
"BMNR","Mid",NA,"No",64.605,"Good","Uptrend","Mixed trend",30.47,56.5,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",56.79,"Higher","False",18.66,-3.03,"2025-08-11 09:47:00"
"AMD","Large","Moderate","Yes",173.91,"Excellent","Uptrend","Mixed trend",138.89,186.62,0.36,"Hold","Price between support and resistance","-",173.04,"Higher","False",2.44,1.67,"2025-08-11 09:47:00"
"MARA","Mid","Good","No",16.09,"Moderate","Uptrend","Mixed trend",15.02,21.98,5.5,"Moderate","Price between support and resistance","-",16.01,"Neutral","False",5.88,1.86,"2025-08-11 09:47:00"
"SOFI","Large","Poor","No",22.7288,"Good","Uptrend","Mixed trend",17.62,25.68,0.58,"Hold","Price between support and resistance","-",22.62,"Lower","False",3.35,0.5,"2025-08-11 09:48:00"
"COIN","Large","Good","Yes",326.565,"Good","Uptrend","Mixed trend",292.58,454.67,3.77,"Moderate","Price between support and resistance","-",320.46,"Neutral","False",4.61,10.38,"2025-08-11 09:48:00"
"GLXY","Large","Poor","No",30.13,"Good","Uptrend","Mixed trend",21.65,33.92,0.45,"Hold","Price between support and resistance","-",29.98,"Higher","False",7.36,0.55,"2025-08-11 09:48:00"
"ELF","Mid","Moderate","No",108.255,"Moderate","Uptrend","Mixed trend",93.76,135.47,1.88,"Hold","Price between support and resistance","-",104.84,"Neutral","False",4.67,1.69,"2025-08-11 09:48:00"
"HUT","Mid","Good","No",20.46,"Moderate","Uptrend","Mixed trend",18.37,24.09,1.73,"Hold","Price between support and resistance","-",19.6,"Neutral","False",5.67,1.43,"2025-08-11 09:48:00"
"ARM","Large","Poor","No",144.85,"Good","Uptrend","Mixed trend",134.27,172.11,2.58,"Moderate","Price between support and resistance","-",139.37,"Higher","False",3.87,0.66,"2025-08-11 09:48:00"
"AMUU","ETF",NA,"No",48.775,"Good","Uptrend","Mixed trend",33.61,55.69,0.46,"Hold","Price between support and resistance","-",46.35,"Higher","False",4.67,NA,"2025-08-11 09:48:00"
"FAZ","ETF",NA,"No",4.5499,"Moderate","Uptrend","Mixed trend",4.4,5.3,5,"Moderate","Price between support and resistance","-",4.53,"Lower","False",5.3,NA,"2025-08-11 09:49:00"
"METD","ETF",NA,"No",13.95,"Moderate","Uptrend","Mixed trend",13.64,17.59,11.57,"Moderate","Price between support and resistance","-",13.72,"Lower","False",4.01,NA,"2025-08-11 09:49:00"
"PLTU","ETF",NA,"No",109.9,"Moderate","Uptrend","Mixed trend",66.89,115.56,0.13,"Hold","Price between support and resistance","-",107.8,"Higher","False",8.34,NA,"2025-08-11 09:49:00"
"SOXL","ETF",NA,"No",26.855,"Good","Uptrend","Mixed trend",22.76,29.14,0.56,"Hold","Price between support and resistance","-",26.73,"Higher","False",5.52,NA,"2025-08-11 09:49:00"
"TZA","ETF",NA,"No",11.0315,"Moderate","Uptrend","Mixed trend",10.7,14.82,11.53,"Moderate","Price between support and resistance","-",10.78,"Neutral","False",6.52,NA,"2025-08-11 09:49:00"
"YANG","ETF",NA,"No",29.21,"Moderate","Uptrend","Mixed trend",27.84,38.99,7.11,"Hold","Price between support and resistance","-",28.42,"Lower","False",5.82,NA,"2025-08-11 09:49:00"
"ULTY","ETF",NA,"No",6.09,"Good","Uptrend","Mixed trend",5.97,6.61,4.24,"Moderate","Price between support and resistance","-",6.06,"Neutral","False",2.24,NA,"2025-08-11 09:49:00"
"CRM","Large","Good","Yes",240.83,"Moderate","Uptrend","Mixed trend",236.38,283.04,9.49,"Hold","Value Zone - Price near support","-",236.18,"Neutral","False",3.19,6.38,"2025-08-11 09:50:00"
"ORCL","Large","Good","Yes",252.85,"Good","Uptrend","Mixed trend",213.53,266.75,0.35,"Hold","Price between support and resistance","-",247.94,"Neutral","False",2.7,4.34,"2025-08-11 09:50:00"
"GDX","ETF",NA,"No",57.615,"Good","Uptrend","Mixed trend",51.16,60.14,0.39,"Hold","Price between support and resistance","-",57.33,"Higher","False",2.99,NA,"2025-08-11 09:51:00"
"FDMT","Micro",NA,"No",5.78,"Moderate","Uptrend","Mixed trend",4.17,6.84,0.66,"Hold","Price between support and resistance","-",5.47,"Neutral","False",6.84,-3.18,"2025-08-11 09:51:00"
"EVH","Small",NA,"No",9.48,"Moderate","Uptrend","Mixed trend",8.48,12.34,2.84,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",8,-1.22,"2025-08-11 09:53:00"
"AAPL","Large","Good","Yes",226.04,"Good","Mixed trend","Mixed trend",200.69,236.21,0.4,"Hold","Price between support and resistance","-",227.45,"Higher","False",2.5,6.6,"2025-08-11 09:47:00"
"GOOGL","Large","Good","Yes",200.2301,"Moderate","Mixed trend","Mixed trend",175.04,207.18,0.28,"Moderate","Price between support and resistance","-",196,"Higher","False",1.91,9.37,"2025-08-11 09:50:00"
"B","Large","Moderate","No",22.63,"Good","Mixed trend","Mixed trend",20.4,24.07,0.64,"Hold","Price between support and resistance","-",22.5,"Neutral","False",3.49,1.32,"2025-08-11 09:47:00"
"INTC","Large",NA,"Yes",20.8145,"Good","Mixed trend","Mixed trend",19.26,24.58,2.42,"Moderate","Price between support and resistance","-",20.6,"Neutral","False",4.25,-4.77,"2025-08-11 09:47:00"
"BBAI","Mid",NA,"No",6.985,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.37,"Moderate","Price between support and resistance","-",6.95,"Neutral","False",7.41,-0.84,"2025-08-11 09:47:00"
"LCID","Mid",NA,"No",2.1951,"Good","Mixed trend","Mixed trend",2.11,3.45,14.37,"Hold","Price between support and resistance","-",1.96,"Neutral","False",7.24,-1.13,"2025-08-11 09:47:00"
"NIO","Large",NA,"No",4.96,"Good","Mixed trend","Mixed trend",3.83,5.33,0.33,"Hold","Price between support and resistance","-",4.94,"Higher","False",3.59,-1.64,"2025-08-11 09:47:00"
"PLTR","Large","Moderate","Yes",184.7701,"Moderate","Mixed trend","Mixed trend",140.06,192.23,0.17,"Hold","Price between support and resistance","-",181.3,"Higher","False",4.14,0.29,"2025-08-11 09:47:00"
"SNAP","Large",NA,"No",7.405,"Moderate","Mixed trend","Mixed trend",7.25,10.64,21.15,"Hold","Price between support and resistance","-",6.86,"Neutral","False",4.03,-0.32,"2025-08-11 09:47:00"
"RIVN","Large",NA,"No",12.045,"Moderate","Mixed trend","Mixed trend",11.54,15.32,6.49,"Hold","Price between support and resistance","-",11.76,"Neutral","False",3.88,-3.21,"2025-08-11 09:47:00"
"PFE","Large","Good","Yes",24.885,"Moderate","Mixed trend","Mixed trend",23.4,26.64,1.18,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",2.92,1.89,"2025-08-11 09:47:00"
"TTD","Large","Moderate","No",55.295,"Good","Mixed trend","Mixed trend",52.48,93.51,13.55,"Hold","Price between support and resistance","-",53.9,"Neutral","False",3.72,0.82,"2025-08-11 09:48:00"
"RITM","Mid","Good","No",12.375,"Good","Mixed trend","Mixed trend",11.34,12.87,0.48,"Moderate","Price between support and resistance","-",11.76,"Neutral","False",1.54,1.3,"2025-08-11 09:48:00"
"RXRX","Mid",NA,"No",5.4499,"Good","Mixed trend","Mixed trend",5.1,7.31,5.29,"Moderate","Price between support and resistance","-",5.4,"Neutral","False",6.92,-1.81,"2025-08-11 09:48:00"
"MSTR","Large","Moderate","No",412.265,"Good","Mixed trend","Mixed trend",367.38,467.53,1.23,"Hold","Price between support and resistance","-",408.14,"Neutral","False",4.73,14.27,"2025-08-11 09:48:00"
"UPST","Mid",NA,"No",66.68,"Good","Mixed trend","Mixed trend",64.79,89.27,11.94,"Moderate","Price between support and resistance","-",63.8,"Neutral","False",5.7,-0.05,"2025-08-11 09:48:00"
"NEGG","Small",NA,"No",75.765,"Moderate","Mixed trend","Mixed trend",23.07,90.75,0.28,"Hold","Price between support and resistance","-",74.14,"Neutral","False",16.44,-2.25,"2025-08-11 09:48:00"
"BULL","Mid","Moderate","No",16.1,"Good","Mixed trend","Mixed trend",12.12,18.73,0.66,"Hold","Price between support and resistance","-",15.21,"Neutral","False",12.91,1.24,"2025-08-11 09:48:00"
"CRWV","Large",NA,"No",136.77,"Good","Mixed trend","Mixed trend",102.31,191.22,1.58,"Moderate","Price between support and resistance","-",131.72,"Neutral","False",9,-2.53,"2025-08-11 09:48:00"
"PGY","Mid",NA,"No",30.105,"Good","Mixed trend","Mixed trend",22.6,42.42,1.64,"Hold","Price between support and resistance","-",28.32,"Higher","False",5.69,-5.23,"2025-08-11 09:48:00"
"BTDR","Mid",NA,"No",13.16,"Moderate","Mixed trend","Mixed trend",12.07,15.98,2.58,"Moderate","Price between support and resistance","-",12.74,"Neutral","False",6.56,-4.74,"2025-08-11 09:48:00"
"PSIX","Mid","Good","No",103.3,"Good","Mixed trend","Mixed trend",65.65,124.53,0.56,"Hold","Price between support and resistance","-",100.94,"Neutral","False",5.18,3.53,"2025-08-11 09:48:00"
"LNW","Mid","Good","No",82.48,"Moderate","Mixed trend","Mixed trend",69.39,103.94,1.64,"Hold","Price between support and resistance","-",79.89,"Neutral","False",5.04,3.95,"2025-08-11 09:48:00"
"SGML","Small",NA,"No",6.42,"Moderate","Mixed trend","Mixed trend",4.89,7.75,0.87,"Hold","Price between support and resistance","-",6.43,"Neutral","False",7.63,-0.33,"2025-08-11 09:48:00"
"AIOT","Small",NA,"No",4.44,"Moderate","Mixed trend","Mixed trend",3.78,5.18,1.12,"Hold","Price between support and resistance","-",3.92,"Neutral","False",5.66,-0.43,"2025-08-11 09:48:00"
"AAPD","ETF",NA,"No",15.88,"Moderate","Mixed trend","Mixed trend",15.32,18.95,5.46,"Moderate","Price between support and resistance","-",15.68,"Neutral","False",3.2,NA,"2025-08-11 09:48:00"
"AAPU","ETF",NA,"No",26.2688,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.32,"Hold","Price between support and resistance","-",25.48,"Higher","False",5.38,NA,"2025-08-11 09:48:00"
"BRKU","ETF",NA,"No",22.79,"Moderate","Mixed trend","Mixed trend",21.84,28.24,5.73,"Moderate","Price between support and resistance","-",22.54,"Neutral","False",3.92,NA,"2025-08-11 09:48:00"
"DFEN","ETF",NA,"No",58.0742,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.49,"Hold","Price between support and resistance","-",56.84,"Lower","False",3.68,NA,"2025-08-11 09:49:00"
"DRN","ETF",NA,"No",9.205,"Moderate","Mixed trend","Mixed trend",9.09,10.77,14.12,"Moderate","Value Zone - Price near support","-",8.82,"Neutral","False",5.05,NA,"2025-08-11 09:49:00"
"ELIL","ETF",NA,"No",11.92,"Moderate","Mixed trend","Mixed trend",11.11,21.87,12.23,"Hold","Price between support and resistance","-",11.71,"Neutral","False",7.99,NA,"2025-08-11 09:49:00"
"GGLL","ETF",NA,"No",43.99,"Moderate","Mixed trend","Mixed trend",35.17,46.14,0.24,"Hold","Price between support and resistance","-",43.12,"Neutral","False",3.86,NA,"2025-08-11 09:49:00"
"JNUG","ETF",NA,"No",87.91,"Good","Mixed trend","Mixed trend",74.28,93.26,0.39,"Moderate","Price between support and resistance","-",85,"Neutral","False",6.62,NA,"2025-08-11 09:49:00"
"LABU","ETF",NA,"No",60.01,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.3,"Good","Price between support and resistance","-",58.8,"Neutral","False",6.52,NA,"2025-08-11 09:49:00"
"METU","ETF",NA,"No",47.8219,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.48,"Hold","Price between support and resistance","-",47.04,"Higher","False",4.79,NA,"2025-08-11 09:49:00"
"MSFD","ETF",NA,"No",10.795,"Moderate","Mixed trend","Mixed trend",10.41,12.61,4.7,"Moderate","Price between support and resistance","-",10.74,"Neutral","False",2.27,NA,"2025-08-11 09:47:00"
"MSFU","ETF",NA,"No",53.79,"Moderate","Mixed trend","Mixed trend",47.95,62.54,1.5,"Moderate","Price between support and resistance","-",52.92,"Neutral","False",2.6,NA,"2025-08-11 09:49:00"
"NAIL","ETF",NA,"No",68.8501,"Moderate","Mixed trend","Mixed trend",53.71,74.54,0.38,"Moderate","Price between support and resistance","-",67.62,"Neutral","False",8.45,NA,"2025-08-11 09:49:00"
"NVDD","ETF",NA,"No",4.03,"Moderate","Mixed trend","Mixed trend",3.99,5.7,38.44,"Moderate","Value Zone - Price near support","-",3.92,"Neutral","False",4.2,NA,"2025-08-11 09:49:00"
"PLTD","ETF",NA,"No",6.815,"Moderate","Mixed trend","Mixed trend",6.67,11.17,30.79,"Hold","Price between support and resistance","-",6.77,"Neutral","False",7.13,NA,"2025-08-11 09:49:00"
"SOXS","ETF",NA,"No",7.1494,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-47.66,"Hold","Value Zone - Price near support","-",7.37,"Neutral","False",10.13,NA,"2025-08-11 09:49:00"
"TMF","ETF",NA,"No",38.44,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.93,"Moderate","Price between support and resistance","-",38.48,"Higher","False",3.21,NA,"2025-08-11 09:49:00"
"TNA","ETF",NA,"No",35.23,"Moderate","Mixed trend","Mixed trend",32.64,39.24,1.55,"Moderate","Price between support and resistance","-",35.1,"Higher","False",5.48,NA,"2025-08-11 09:49:00"
"MSTU","ETF",NA,"No",8.33,"Moderate","Mixed trend","Mixed trend",6.72,11,1.66,"Moderate","Price between support and resistance","-",8.25,"Neutral","False",9.3,NA,"2025-08-11 09:49:00"
