"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",291.57,291.684,291.523,214.34,36.03,"30.97","Moderate","Mixed trend","Uptrend",206.4,299.04,0.09,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 14:29:00"
"SATS","Large",NA,"No",58.445,58.516,58.44,50.87,14.89,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.08,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 14:29:00"
"AHL","Mid","Good","No",36.5825,36.58,36.563,32.21,13.57,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 14:29:00"
"VSAT","Mid",NA,"No",33.06,33.013,33.054,30.8,7.34,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.09,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 14:30:00"
"NAMI","Micro","Moderate","No",1.589,1.587,1.587,1.03,54.27,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,0.74,"Moderate","Price between support and resistance","-","1.52-1.56","Neutral","True",10,0.1,"2025-08-27 14:30:00"
"INHD","Nano",NA,"No",5.7698,5.809,5.87,3.96,45.7,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.33,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 14:30:00"
"AZTR","Nano","Moderate","No",0.9886,0.987,0.989,0.758,30.42,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.61,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 14:30:00"
"IGC","Nano",NA,"No",0.4664,0.468,0.47,0.39,19.59,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.31,"Moderate","Price between support and resistance","-","0.39-0.46","Neutral","True",5,-0.08,"2025-08-27 14:30:00"
"RMTI","Nano",NA,"No",1.4798,1.48,1.473,1.24,19.34,"18.54","Good","Mixed trend","Uptrend",0.96,1.67,0.36,"Moderate","Price between support and resistance","-","1.36-1.42","Neutral","True",5.58,-0.07,"2025-08-27 14:30:00"
"INO","Micro",NA,"No",2.3909,2.396,2.379,2.04,17.2,"-0.31","Good","Mixed trend","Uptrend",1.57,2.47,0.1,"Moderate","Price between support and resistance","-","2.14-2.34","Neutral","True",6.07,-2.59,"2025-08-27 14:30:00"
"MCFT","Small",NA,"No",22.69,22.681,22.582,20.9,8.56,"10.37","Good","Mixed trend","Uptrend",18.97,24.03,0.36,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 14:30:00"
"HGER","-",NA,"No",24.715,24.713,24.696,24.65,0.26,"-","Moderate","Mixed trend","Uptrend",23.93,26.02,1.67,"Moderate","Price between support and resistance","-","24.67-24.68","Higher","True",1.27,NA,"2025-08-27 14:36:00"
"OPTT","Micro",NA,"No",0.5517,0.553,0.555,0.516,6.92,"2.42","Moderate","Mixed trend","Uptrend",0.47,0.92,4.45,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 14:37:00"
"OKTA","Large","Poor","No",94.1901,94.307,94.37,91.56,2.87,"6.43","Moderate","Mixed trend","Uptrend",88.11,107.35,2.16,"Good","Price between support and resistance"," (Positive News)","92.97-96.41","Neutral","True",3.31,0.65,"2025-08-27 14:38:00"
"PSNY","Mid",NA,"No",1.29,1.294,1.295,1.11,16.22,"0.33","Moderate","Downtrend","Uptrend",1.04,1.45,0.64,"Moderate","Price between support and resistance","-","1.3-1.32","Neutral","True",4.37,-0.97,"2025-08-27 14:29:00"
"ANF","Mid","Good","No",95.93,96.008,96.103,96.74,-0.84,"-7.59","Moderate","Mixed trend","Mixed trend",87.73,107.9,1.46,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 14:26:00"
"TIGR","Small","Moderate","No",11.45,11.467,11.416,12.82,-10.69,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,1.31,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 14:28:00"
"WBA","Large",NA,"Yes",11.955,11.955,11.954,11.92,0.29,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.95,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 14:28:00"
"SNOW","Large",NA,"No",202.08,202.102,202.006,194.35,3.98,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,2.66,"Moderate","Price between support and resistance","-","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 14:29:00"
"PTNM","Nano","Poor","No",1.6413,1.654,1.644,0.991,65.62,"33.37","Moderate","Mixed trend","Mixed trend",0.97,15.12,20.23,"Hold","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 14:30:00"
"SKBL","Nano","Poor","No",0.807,0.806,0.809,0.538,50,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,33.87,"Hold","Price between support and resistance","-","0.62-0.76","Neutral","True",10.36,0.03,"2025-08-27 14:30:00"
"DXLG","Micro",NA,"No",1.31,1.314,1.322,1.3,0.77,"14.58","Moderate","Mixed trend","Mixed trend",1.19,1.73,3.46,"Good","Price between support and resistance"," (Positive Earnings)","1.3-1.3","Neutral","True",7.65,-0.06,"2025-08-27 14:29:00"
"SMCY","-",NA,"No",16.72,16.721,16.718,16.67,0.3,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,6.9,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 14:33:00"
"IXUS","-",NA,"No",79.8729,79.879,79.872,80.12,-0.31,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.76,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 14:34:00"
"LI","Large","Moderate","No",22.4938,22.48,22.486,24.65,-8.75,"-5.04","Moderate","Uptrend","Downtrend",22.91,32.75,-24.68,"Moderate","Buy signal generated - watch for further decline","Buy Signal","22.48-23.57","Neutral","True",4.43,1.06,"2025-08-27 14:27:00"
"BBWI","Mid","Good","No",31.99,31.982,31.977,31.35,2.04,"-","Moderate","Uptrend","Uptrend",29.13,34.73,0.96,"Hold","Price between support and resistance","-","31.71-31.96","Neutral","False",3.62,3.72,"2025-08-27 14:26:00"
"NTAP","Large","Good","Yes",111.41,111.38,111.242,109.41,1.83,"-","Good","Uptrend","Uptrend",102.69,114.06,0.3,"Moderate","Price between support and resistance"," (Positive Earnings)","110.15-110.98","Neutral","False",1.77,5.67,"2025-08-27 14:27:00"
"VEEV","Large","Moderate","No",295.15,295.092,294.932,286.54,3,"1.19","Good","Uptrend","Uptrend",273.37,303.41,0.38,"Moderate","Price between support and resistance","-","289.71-294.27","Neutral","False",1.94,4.7,"2025-08-27 14:28:00"
"VSCO","Small","Good","No",22.775,22.737,22.706,21.99,3.57,"0.29","Good","Uptrend","Uptrend",19.37,23.78,0.3,"Moderate","Price between support and resistance","-","22.38-22.66","Neutral","False",5.36,2.08,"2025-08-27 14:28:00"
"NU","Large","Moderate","No",14.5465,14.538,14.525,14.24,2.15,"1.08","Good","Uptrend","Uptrend",12.51,14.89,0.17,"Hold","Price between support and resistance","-","14.27-14.5","Neutral","False",3.16,0.47,"2025-08-27 14:28:00"
"PCT","Mid",NA,"No",14.57,14.563,14.531,13.6,7.13,"0.35","Good","Uptrend","Uptrend",12.1,17.76,1.29,"Hold","Price between support and resistance","-","13.7-14.35","Neutral","False",4.99,-1.7,"2025-08-27 14:30:00"
"PBF","Mid",NA,"No",26.205,26.181,26.137,24.83,5.54,"-","Moderate","Uptrend","Uptrend",22.07,29.82,0.88,"Hold","Price between support and resistance","-","25.61-26.02","Neutral","False",6.31,-8.52,"2025-08-27 14:30:00"
"BRKU","-",NA,"No",25.6342,25.607,25.584,25.22,1.64,"-0.43","Moderate","Uptrend","Uptrend",23.39,26.97,0.6,"Hold","Price between support and resistance","-","25.17-25.19","Neutral","False",2.92,NA,"2025-08-27 14:28:00"
"TNA","-",NA,"No",42.21,42.196,42.181,41.42,1.91,"-0.74","Good","Uptrend","Uptrend",34.36,43.24,0.13,"Hold","Price between support and resistance","-","41.11-42.13","Neutral","False",4.34,NA,"2025-08-27 14:32:00"
"IWM","-",NA,"No",235.7601,235.76,235.733,234.28,0.63,"-0.23","Good","Uptrend","Uptrend",215.11,241.27,0.27,"Moderate","Price between support and resistance","-","233.7-235.75","Neutral","False",1.49,NA,"2025-08-27 14:33:00"
"EWZ","-",NA,"No",28.87,28.862,28.853,28.61,0.91,"-","Good","Uptrend","Uptrend",26.96,30.01,0.6,"Moderate","Price between support and resistance","-","28.48-28.84","Neutral","False",1.77,NA,"2025-08-27 14:33:00"
"GLD","-",NA,"No",312.615,312.564,312.556,312.08,0.17,"-0.2","Moderate","Uptrend","Uptrend",300.22,323.37,0.87,"Moderate","Price between support and resistance","-","310.89-312.66","Neutral","False",1.8,NA,"2025-08-27 14:35:00"
"IAUM","-",NA,"No",33.855,33.851,33.849,33.79,0.19,"-0.22","Moderate","Uptrend","Uptrend",32.51,35.01,0.85,"Moderate","Price between support and resistance","-","33.68-33.86","Neutral","False",1.77,NA,"2025-08-27 14:35:00"
"SGOL","-",NA,"No",32.3798,32.375,32.371,32.33,0.15,"-0.27","Moderate","Uptrend","Uptrend",31.09,33.48,0.85,"Moderate","Price between support and resistance","-","32.2-32.38","Neutral","False",1.81,NA,"2025-08-27 14:35:00"
"GLDM","-",NA,"No",67.235,67.223,67.217,67.12,0.17,"-0.29","Moderate","Uptrend","Uptrend",64.55,69.52,0.85,"Moderate","Price between support and resistance","-","66.86-67.24","Neutral","False",1.79,NA,"2025-08-27 14:36:00"
"AAAU","-",NA,"No",33.53,33.525,33.52,33.47,0.18,"-0.22","Moderate","Uptrend","Uptrend",32.19,34.67,0.86,"Moderate","Price between support and resistance","-","33.51-33.54","Neutral","False",1.81,NA,"2025-08-27 14:35:00"
"XLE","-",NA,"No",89.49,89.465,89.418,88.23,1.43,"-0.07","Good","Uptrend","Uptrend",83.9,91.51,0.36,"Moderate","Price between support and resistance","-","88.71-89.35","Neutral","False",1.84,NA,"2025-08-27 14:36:00"
"FENY","-",NA,"No",24.7199,24.714,24.703,24.37,1.44,"-","Moderate","Uptrend","Uptrend",23.18,25.32,0.39,"Moderate","Price between support and resistance","-","24.52-24.68","Neutral","False",1.86,NA,"2025-08-27 14:36:00"
"NVDA","Large","Good","Yes",182.155,182.195,182.211,181.77,0.21,"0.19","Good","Mixed trend","Uptrend",163.14,188.64,0.34,"Moderate","Price between support and resistance","-","181.68-182.94","Neutral","False",2.31,3.11,"2025-08-27 14:27:00"
"BBW","Small","Good","No",58.21,58.24,58.141,57.32,1.55,"-","Good","Mixed trend","Uptrend",50.69,61.13,0.39,"Hold","Price between support and resistance","-","57.21-57.21","Neutral","False",3.87,4.15,"2025-08-27 14:26:00"
"CM","Large","Good","No",75.46,75.459,75.456,73.81,2.24,"-","Moderate","Mixed trend","Uptrend",70.24,77.21,0.33,"Moderate","Price between support and resistance","-","74.66-75.44","Neutral","False",0.92,5.76,"2025-08-27 14:26:00"
"DCI","Mid","Good","No",82.25,82.251,82.213,75.63,8.75,"-1.48","Good","Mixed trend","Uptrend",69.49,84.18,0.15,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","False",1.48,2.99,"2025-08-27 14:26:00"
"FIVE","Mid","Good","No",145.6275,145.648,145.413,141.98,2.57,"-","Good","Mixed trend","Uptrend",129.56,149.09,0.22,"Moderate","Price between support and resistance","-","143.65-145.12","Neutral","False",2.46,4.78,"2025-08-27 14:27:00"
"GAP","Mid","Good","No",22.155,22.144,22.144,21.58,2.66,"0.44","Good","Mixed trend","Uptrend",20.19,23.93,0.9,"Hold","Price between support and resistance","-","21.7-22.21","Neutral","False",3.43,2.3,"2025-08-27 14:27:00"
"HAFN","Mid","Good","No",6.06,6.055,6.053,5.84,3.77,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.24,"Hold","Price between support and resistance","-","5.86-6.05","Neutral","False",2.72,1.2,"2025-08-27 14:26:00"
"OSIS","Mid","Good","No",232.235,232.194,232.364,230.78,0.63,"-","Moderate","Mixed trend","Uptrend",203.49,245.87,0.47,"Moderate","Price between support and resistance","-","232.5-233","Neutral","False",2.81,8.7,"2025-08-27 14:18:00"
"REX","Small","Good","No",60.93,60.93,60.881,60.98,-0.08,"-","Good","Mixed trend","Uptrend",51.37,63.4,0.26,"Hold","Price between support and resistance","-","60.48-60.99","Neutral","False",1.98,3.23,"2025-08-27 14:26:00"
"TCOM","Large","Good","No",65.21,65.203,65.17,64.93,0.43,"0.05","Good","Mixed trend","Uptrend",59.69,68,0.51,"Good","Price between support and resistance","-","64.18-65.64","Neutral","False",2.58,3.42,"2025-08-27 14:27:00"
"TD","Large","Good","No",76.35,76.371,76.401,75.24,1.48,"0.15","Moderate","Mixed trend","Uptrend",71.49,78.23,0.39,"Moderate","Price between support and resistance","-","75.52-75.89","Neutral","False",0.92,6.97,"2025-08-27 14:28:00"
"ULTA","Large","Good","Yes",531.6,531.856,532.082,526.06,1.05,"-","Moderate","Mixed trend","Uptrend",480.55,549,0.34,"Moderate","Price between support and resistance","-","531.18-532.52","Neutral","False",1.58,25.57,"2025-08-27 14:28:00"
"BAC","Large","Good","Yes",50.37,50.381,50.371,50.25,0.24,"-0.35","Good","Mixed trend","Uptrend",45.78,51.77,0.31,"Moderate","Price between support and resistance","-","50.09-50.36","Higher","False",1.6,3.41,"2025-08-27 14:28:00"
"F","Large","Moderate","Yes",11.95,11.948,11.947,11.84,0.93,"-0.11","Good","Mixed trend","Uptrend",10.9,12.25,0.29,"Moderate","Price between support and resistance","-","11.83-11.96","Neutral","False",2.26,0.78,"2025-08-27 14:28:00"
"RIVN","Large",NA,"No",13.275,13.269,13.269,13.21,0.49,"0.23","Moderate","Mixed trend","Uptrend",11.81,14.84,1.07,"Hold","Price between support and resistance","-","13.2-13.39","Neutral","False",3.78,-3.21,"2025-08-27 14:28:00"
"LUMN","Mid",NA,"No",5.1454,5.15,5.151,4.69,9.71,"0.29","Good","Mixed trend","Uptrend",4.13,5.29,0.14,"Hold","Price between support and resistance","-","4.84-4.86","Neutral","False",4.1,-1.19,"2025-08-27 14:29:00"
"ELF","Mid","Moderate","No",124.71,124.87,124.813,115.04,8.41,"-0.45","Moderate","Mixed trend","Uptrend",112.14,135.47,0.86,"Hold","Price between support and resistance","-","122.06-122.06","Neutral","False",4.65,1.69,"2025-08-27 14:29:00"
"ALB","Large",NA,"Yes",87.58,87.517,87.511,81.53,7.42,"0.09","Good","Mixed trend","Uptrend",69.19,89.65,0.11,"Hold","Price between support and resistance","-","82.5-87.45","Neutral","False",4.41,-9.33,"2025-08-27 14:29:00"
"ESTC","Mid",NA,"No",83.11,83.14,83.308,77.58,7.13,"6.43","Moderate","Mixed trend","Uptrend",75.34,93.17,1.3,"Moderate","Price between support and resistance","-","81.31-83.58","Neutral","False",4.56,-1.04,"2025-08-27 14:29:00"
"NN","Mid",NA,"No",18.03,18.023,18.022,16.95,6.37,"-","Good","Mixed trend","Uptrend",13.64,18.63,0.14,"Hold","Price between support and resistance","-","17.02-18.03","Neutral","False",4.77,-1.3,"2025-08-27 14:30:00"
"GTLB","Mid","Poor","No",46.43,46.462,46.496,43.77,6.08,"4.67","Moderate","Mixed trend","Uptrend",42.26,50.03,0.86,"Hold","Price between support and resistance","-","45.3-46.5","Neutral","False",5.09,0.09,"2025-08-27 14:30:00"
"PI","Mid",NA,"No",188.66,188.848,188.772,178.86,5.48,"-","Good","Mixed trend","Uptrend",127.95,193.7,0.08,"Hold","Price between support and resistance","-","176.4-183.86","Neutral","False",3.45,0,"2025-08-27 14:30:00"
"MTSR","Mid",NA,"No",35.02,35.021,34.981,33.19,5.51,"1.27","Moderate","Mixed trend","Uptrend",30.15,48.47,2.76,"Moderate","Price between support and resistance","-","34.14-35.29","Neutral","False",6.74,-2.93,"2025-08-27 14:30:00"
"IMPP","Micro","Moderate","No",3.28,3.28,3.276,3.28,0,"-","Moderate","Mixed trend","Uptrend",2.99,3.76,1.69,"Hold","Price between support and resistance"," (Positive Earnings)","3.19-3.25","Neutral","False",3.37,1.2,"2025-08-27 14:29:00"
"LTRX","Micro",NA,"No",3.76,3.752,3.752,3.68,2.17,"1.22","Moderate","Mixed trend","Uptrend",2.91,3.87,0.12,"Hold","Price between support and resistance"," (Positive Earnings)","3.64-3.72","Neutral","False",4.53,-0.22,"2025-08-27 14:30:00"
"DPST","-",NA,"No",112.6024,112.611,112.825,109.79,2.56,"-0.38","Good","Mixed trend","Uptrend",89.09,116.44,0.16,"Hold","Price between support and resistance","-","111.65-113.13","Neutral","False",5.48,NA,"2025-08-27 14:30:00"
"FAS","-",NA,"No",178.96,179.011,179.013,177.2,0.99,"-0.5","Moderate","Mixed trend","Uptrend",160.21,183.92,0.26,"Hold","Price between support and resistance","-","178.2-178.87","Neutral","False",3.3,NA,"2025-08-27 14:28:00"
"HIBL","-",NA,"No",53.03,53.045,52.942,52.12,1.75,"-","Moderate","Mixed trend","Uptrend",44.99,54.34,0.16,"Hold","Price between support and resistance","-","52.54-52.54","Neutral","False",3.77,NA,"2025-08-27 14:29:00"
"MIDU","-",NA,"No",51.38,51.38,51.282,50.3,2.15,"-","Moderate","Mixed trend","Uptrend",45.17,52.62,0.2,"Hold","Price between support and resistance","-","50.06-50.87","Higher","False",3.91,NA,"2025-08-27 14:19:00"
"NVDU","-",NA,"No",127.8852,128.115,128.219,127.55,0.26,"0.5","Good","Mixed trend","Uptrend",107.41,134.57,0.33,"Moderate","Price between support and resistance","-","127.6-128.43","Neutral","False",4.81,NA,"2025-08-27 14:32:00"
"RETL","-",NA,"No",10.12,10.108,10.113,9.67,4.65,"-","Moderate","Mixed trend","Uptrend",8.19,10.38,0.13,"Hold","Price between support and resistance","-","10.02-10.07","Neutral","False",4.66,NA,"2025-08-27 14:25:00"
"SPXL","-",NA,"No",195.2201,195.244,195.18,193.42,0.93,"-0.25","Good","Mixed trend","Uptrend",174.27,199.77,0.22,"Moderate","Price between support and resistance","-","193.25-194.5","Neutral","False",2.46,NA,"2025-08-27 14:32:00"
"WANT","-",NA,"No",49.9601,50.063,50.128,49.88,0.16,"-","Moderate","Mixed trend","Uptrend",42.08,51.57,0.2,"Moderate","Price between support and resistance","-","48.96-49.46","Higher","False",4.83,NA,"2025-08-27 14:03:00"
"WEBL","-",NA,"No",30.84,30.855,30.783,30.39,1.48,"-","Moderate","Mixed trend","Uptrend",27.77,33.16,0.76,"Moderate","Price between support and resistance","-","30.7-30.7","Neutral","False",3.99,NA,"2025-08-27 14:29:00"
"SPY","-",NA,"No",647.235,647.239,647.175,645.16,0.32,"-0.08","Good","Mixed trend","Uptrend",610.99,661.95,0.41,"Moderate","Price between support and resistance","-","644.81-646.16","Neutral","False",0.83,NA,"2025-08-27 14:33:00"
"VOO","-",NA,"No",595.0195,595.021,594.963,593.06,0.33,"-0.07","Good","Mixed trend","Uptrend",561.87,608.54,0.41,"Moderate","Price between support and resistance","-","592.94-594.25","Neutral","False",0.85,NA,"2025-08-27 14:33:00"
"XLF","-",NA,"No",53.8538,53.853,53.856,53.67,0.34,"-0.16","Good","Mixed trend","Uptrend",50.86,55.16,0.43,"Moderate","Buy signal generated - good momentum","Buy Signal","53.62-53.86","Neutral","False",1.11,NA,"2025-08-27 14:33:00"
"HYG","-",NA,"No",80.945,80.94,80.934,80.87,0.09,"-0.02","Good","Mixed trend","Uptrend",78.37,82.78,0.71,"Moderate","Price between support and resistance","-","80.86-80.92","Neutral","False",0.48,NA,"2025-08-27 14:33:00"
"SOLT","-",NA,"No",25.34,25.335,25.292,22.37,13.28,"5.73","Good","Mixed trend","Uptrend",17.12,27.46,0.26,"Moderate","Price between support and resistance","-","23.18-24.61","Neutral","False",10.78,NA,"2025-08-27 14:33:00"
"KRE","-",NA,"No",65.755,65.771,65.813,65.23,0.8,"-0.19","Good","Mixed trend","Uptrend",59.33,67.55,0.28,"Moderate","Price between support and resistance","-","65.27-65.92","Neutral","False",1.84,NA,"2025-08-27 14:33:00"
"JPM","Large","Good","Yes",299.83,299.827,299.806,298.57,0.42,"-0.23","Moderate","Mixed trend","Uptrend",280.82,308.09,0.43,"Moderate","Price between support and resistance","-","297.33-299.85","Neutral","False",1.36,19.5,"2025-08-27 14:34:00"
"XOM","Large","Good","Yes",112.82,112.823,112.784,111.49,1.19,"-0.13","Moderate","Mixed trend","Uptrend",106.77,119.59,1.12,"Moderate","Price between support and resistance","-","111.84-112.52","Neutral","False",2.47,7.04,"2025-08-27 14:34:00"
"WFC","Large","Good","Yes",82.835,82.862,82.958,81.51,1.63,"-0.26","Moderate","Mixed trend","Uptrend",76.56,86.74,0.62,"Moderate","Price between support and resistance","-","81.32-83.06","Neutral","False",2.21,5.82,"2025-08-27 14:34:00"
"CVX","Large","Moderate","Yes",159.82,159.814,159.748,157.36,1.56,"0.03","Good","Mixed trend","Uptrend",147,163.61,0.3,"Moderate","Price between support and resistance","-","158.08-159.66","Neutral","False",2.21,7.77,"2025-08-27 14:34:00"
"LIN","Large","Good","Yes",483.405,483.384,483.29,481.92,0.31,"-","Good","Mixed trend","Uptrend",456.21,497.35,0.51,"Moderate","Price between support and resistance","-","482.54-483.2","Neutral","False",1.22,14.07,"2025-08-27 14:34:00"
"QCOM","Large","Good","Yes",159.73,159.727,159.763,159.17,0.35,"-0.45","Moderate","Mixed trend","Uptrend",150.65,167.65,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal","158.11-159.75","Neutral","False",2.47,10.36,"2025-08-27 14:35:00"
"VTI","-",NA,"No",319.19,319.187,319.162,318.09,0.35,"-0.02","Good","Mixed trend","Uptrend",300.81,326.45,0.39,"Moderate","Price between support and resistance","-","318.29-318.75","Neutral","False",0.81,NA,"2025-08-27 14:35:00"
"SCHB","-",NA,"No",25.0158,25.015,25.012,24.93,0.34,"0.08","Good","Mixed trend","Uptrend",23.57,25.58,0.39,"Moderate","Price between support and resistance","-","24.94-24.99","Neutral","False",0.73,NA,"2025-08-27 14:35:00"
"ITOT","-",NA,"No",141.8,141.796,141.783,141.28,0.37,"-","Good","Mixed trend","Uptrend",133.56,145.01,0.39,"Moderate","Price between support and resistance","-","141.46-141.5","Neutral","False",0.84,NA,"2025-08-27 14:35:00"
"BND","-",NA,"No",73.785,73.788,73.789,73.73,0.07,"-0.04","Moderate","Mixed trend","Uptrend",71.5,75.47,0.74,"Moderate","Price between support and resistance","-","73.6-73.77","Neutral","False",0.53,NA,"2025-08-27 14:35:00"
"AGG","-",NA,"No",99.42,99.429,99.432,99.37,0.05,"-","Good","Mixed trend","Uptrend",96.32,101.69,0.73,"Moderate","Price between support and resistance","-","99.19-99.28","Neutral","False",0.51,NA,"2025-08-27 14:35:00"
"XES","-",NA,"No",70.0416,70.024,69.787,68.51,2.24,"-","Good","Mixed trend","Uptrend",64.02,71.75,0.28,"Moderate","Price between support and resistance","-","69.6-69.6","Neutral","False",3.28,NA,"2025-08-27 14:36:00"
"FGDL","-",NA,"No",45.4759,45.356,45.326,45.41,0.15,"-","Moderate","Mixed trend","Uptrend",43.5,46.83,0.69,"Moderate","Price between support and resistance","-","44.57-45.03","Lower","False",1.95,NA,"2025-08-27 14:21:00"
