"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HQY","Mid",113.545,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 10:59:00"
"MA","Large",585.76,585.91,"Mixed trend","Uptrend","-","Neutral","No",14.26,2.95,"2025-06-04 10:59:00"
"ON","Large",50.16,48.27,"Mixed trend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 10:59:00"
"SPOT","Large",697.64,699.76,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 10:59:00"
"TSM","Large",203.4624,200.51,"Mixed trend","Uptrend","-","Neutral","No",8.34,4.54,"2025-06-04 10:59:00"
"WFC","Large",76.34,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 10:59:00"
"TSLA","Large",332.5069,332.28,"Uptrend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 10:59:00"
"BRKU",NA,26.54,26.27,"Uptrend","Mixed trend","-","Neutral","No",NA,4.18,"2025-06-04 10:57:00"
"HIMS","Large",54.03,54.7,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 10:59:00"
"JNJ","Large",153.99,153.6,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 10:59:00"
"JPM","Large",265.265,265.43,"Uptrend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 10:59:00"
"PLTR","Large",128.2675,127.81,"Uptrend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 10:59:00"
"PLTU",NA,56.915,56.01,"Uptrend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 11:00:00"
"AAPL","Large",204.28,201.37,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-06-04 10:59:00"
"AMZN","Large",206,205.36,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-06-04 10:59:00"
"GOOGL","Large",167.24,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 10:59:00"
"AAPU",NA,22.07,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 11:00:00"
"BAC","Large",44.615,44.53,"Mixed trend","Mixed trend","-","Higher","No",3.35,3.47,"2025-06-04 10:59:00"
"DPST",NA,76.31,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 11:00:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","-","Higher","No",1.25,3.85,"2025-06-04 10:59:00"
"HES","Large",135.63,135.87,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 11:00:00"
"MCD","Large",312.63,309.65,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 10:59:00"
"NOW","Large",1012.8,1006.21,"Mixed trend","Mixed trend","-","Neutral","No",7.38,5,"2025-06-04 11:00:00"
"PM","Large",180.99,179.36,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 10:59:00"
"PTON","Mid",7.1101,6.64,"Mixed trend","Mixed trend","-","Neutral","No",-0.43,7.03,"2025-06-04 10:59:00"
"QBTS","Mid",17.625,17.16,"Mixed trend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 10:59:00"
"QCOM","Large",149.4,147.92,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 11:00:00"
"SOFI","Large",13.34,13.46,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 10:59:00"
"T","Large",27.755,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 11:00:00"
"TNA",NA,30.53,30.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.41,"2025-06-04 11:00:00"
"WMT","Large",99.8,99.75,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 10:59:00"
"ERX",NA,49.4,49.41,"Downtrend","Mixed trend","Buy Signal","Higher","No",NA,5.29,"2025-06-04 11:00:00"
"ABT","Large",134.08,134.48,"Downtrend","Mixed trend","-","Higher","No",7.7,2.2,"2025-06-04 10:59:00"
"XOM","Large",103.84,103.82,"Downtrend","Mixed trend","-","Higher","No",7.54,3.16,"2025-06-04 10:59:00"
