"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CVX","Large",137.59,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 13:36:00"
"DPST",NA,76.3,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 13:36:00"
"ERX",NA,48.02,47.98,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 13:32:00"
"FAS",NA,156.7,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 13:36:00"
"GUSH",NA,20.99,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 13:36:00"
"HES","Large",134.035,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 13:36:00"
"HIMS","Large",53.4,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 13:35:00"
"ITW","Large",247.805,246.42,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 13:36:00"
"JPM","Large",265.27,265.24,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 13:35:00"
"KLAC","Large",778.8,777.37,"Mixed trend","Mixed trend","-","Neutral","No",27.46,4.99,"2025-06-04 13:35:00"
"MEXX",NA,16.78,16.76,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 13:32:00"
"MRK","Large",78.84,78.69,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.54,"2025-06-04 13:36:00"
"ORCL","Large",168.88,168.4,"Mixed trend","Mixed trend","-","Neutral","No",4.26,4.54,"2025-06-04 13:36:00"
"PLTR","Large",129.76,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 13:35:00"
"PLTU",NA,57.77,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 13:36:00"
"PM","Large",180.82,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 13:36:00"
"SOFI","Large",13.3575,13.28,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 13:35:00"
"T","Large",27.685,27.89,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 13:36:00"
"WMT","Large",99.965,99.78,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-04 13:36:00"
"XOM","Large",102.57,102.95,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-04 13:36:00"
"ALVO","Mid",10.679,10.67,"Downtrend","Mixed trend","-","Higher","No",0.37,6.68,"2025-06-04 13:35:00"
"QCOM","Large",149.54,148.02,"Downtrend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 13:36:00"
"BRKU",NA,26.22,26.2,"Mixed trend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-04 13:35:00"
