"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MLCO","Mid","Poor","No",8.97,8.982,8.59,4.42,"Moderate","Mixed trend","Uptrend",7.76,9.37,0.37,"Moderate","Price between support and resistance","-","8.68-8.88","Neutral","True",2.62,0.14,"2025-08-19 18:01:00"
"PLYM","Small","Good","No",21.25,21.408,14.64,45.15,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.23,"Moderate","Price between support and resistance","-","21.72-22.07","Neutral","True",2.63,2.89,"2025-08-19 18:34:00"
"PLTD","ETF",NA,"No",8.08,8.084,7.25,11.45,"Moderate","Mixed trend","Uptrend",6.65,10.62,2.08,"Moderate","Price between support and resistance","-","7.69-8.07","Neutral","True",7.11,NA,"2025-08-19 18:43:00"
"IOVA","Small",NA,"No",2.6,2.602,2.5,4,"Moderate","Mixed trend","Uptrend",2.07,4.43,3.43,"Moderate","Price between support and resistance","-","2.6-2.82","Neutral","True",8.52,-1.21,"2025-08-19 18:50:00"
"PTCT","Mid","Good","No",49.59,49.609,49.8,-0.42,"Moderate","Mixed trend","Uptrend",43.86,55.46,1.03,"Moderate","Price between support and resistance","-","51.7-51.76","Neutral","True",3.45,7.05,"2025-08-19 16:00:00"
"LZB","Small","Moderate","No",29.75,29.98,38.34,-22.4,"Moderate","Downtrend","Uptrend",36.84,42.65,1.56,"Moderate","Low Value Zone - Price below support","-","38.81-39.04","Neutral","True",2.66,2.35,"2025-08-19 18:42:00"
"LOB","Small","Moderate","No",35.35,35.435,34.29,3.09,"Moderate","Downtrend","Uptrend",30.14,37.46,0.41,"Moderate","Price between support and resistance","-","34.54-35","Higher","True",2.84,1.21,"2025-08-19 16:00:00"
"AUR","Large",NA,"No",5.98,5.972,6.44,-7.14,"Moderate","Uptrend","Mixed trend",5.54,6.79,1.86,"Moderate","Price between support and resistance","-","5.92-6.03","Neutral","True",6.25,-0.47,"2025-08-19 18:23:00"
"AVS","ETF",NA,"No",12.2,12.162,11.705,4.23,"Moderate","Uptrend","Mixed trend",11.27,15.28,3.67,"Moderate","Price between support and resistance","-","11.83-12.02","Neutral","True",4.18,NA,"2025-08-19 18:34:00"
"METD","ETF",NA,"No",14.3,14.274,13.96,2.44,"Moderate","Uptrend","Mixed trend",13.42,16.39,2.56,"Hold","Price between support and resistance","-","13.98-14.16","Neutral","True",3.98,NA,"2025-08-19 18:42:00"
"PALD","ETF",NA,"No",24.83,24.689,25.56,-2.86,"Moderate","Uptrend","Mixed trend",23.18,27.61,1.71,"Moderate","Price between support and resistance","-","23.73-23.97","Neutral","True",2.9,NA,"2025-08-19 15:50:00"
"PLTU","ETF",NA,"No",75.62,75.568,96.52,-21.65,"Moderate","Uptrend","Mixed trend",72,117.25,6,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 18:45:00"
"CMBT","Small","Good","No",8.5,8.378,8.66,-1.85,"Moderate","Uptrend","Mixed trend",8.23,10.25,24.01,"Moderate","Price between support and resistance","-","8.33-8.5","Neutral","True",3.45,1.28,"2025-08-19 16:39:00"
"JOYY","Mid",NA,"No",49.4,49.388,50.11,-1.42,"Moderate","Uptrend","Mixed trend",49.36,56.52,178.73,"Good","Value Zone - Price near support","-","48.41-48.91","Neutral","True",1.49,-2.48,"2025-08-19 16:00:00"
"EVGN","Nano",NA,"No",1.2881,1.258,1.326,-2.86,"Moderate","Uptrend","Mixed trend",1.2,2.47,17.35,"Good","Price between support and resistance","-","1.22-1.26","Neutral","True",8.64,-2.51,"2025-08-19 16:20:00"
"PANW","Large","Moderate","Yes",181.78,181.756,176.17,3.18,"Moderate","Uptrend","Mixed trend",169.55,215.13,2.79,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 18:46:00"
"JHX","Large","Moderate","No",23,22.912,28.9,-20.42,"Moderate","Mixed trend","Mixed trend",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-","28.34-28.57","Neutral","True",3.14,0.98,"2025-08-19 18:41:00"
"KEYS","Large","Good","Yes",163.5001,163.696,164.43,-0.57,"Moderate","Mixed trend","Mixed trend",158.28,174.39,2.1,"Good","Price between support and resistance","-","163.77-163.86","Neutral","True",2.28,4.26,"2025-08-19 18:41:00"
"ZTO","Large","Moderate","No",18.8,18.758,20.21,-6.98,"Moderate","Mixed trend","Mixed trend",18.24,21.32,1.05,"Good","Price between support and resistance","-","19.75-19.84","Higher","True",2.78,1.59,"2025-08-19 18:41:00"
"PLTR","Large","Moderate","Yes",154.73,154.734,174.03,-11.09,"Moderate","Mixed trend","Mixed trend",145.87,194.28,3.07,"Moderate","Price between support and resistance","-","158.12-172.65","Neutral","True",4.12,0.3,"2025-08-19 18:41:00"
"ORCL","Large","Good","Yes",234,234.08,249.07,-6.05,"Moderate","Mixed trend","Mixed trend",222.43,266.75,2.64,"Good","Price between support and resistance","-","229.32-231.66","Neutral","True",2.66,4.33,"2025-08-19 18:42:00"
"SSYS","Small",NA,"No",10.88,10.87,9.32,16.74,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.29,"Moderate","Price between support and resistance","-","10.09-10.88","Neutral","True",2.53,-1.34,"2025-08-19 18:39:00"
"DRN","ETF",NA,"No",9.465,9.477,9,5.17,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2,"Moderate","Price between support and resistance","-","9.3-9.35","Neutral","True",4.51,NA,"2025-08-19 18:26:00"
"EDC","ETF",NA,"No",42.29,42.3,43.34,-2.42,"Moderate","Mixed trend","Mixed trend",38.53,45.38,0.82,"Moderate","Price between support and resistance","-","42.18-42.18","Neutral","True",3.61,NA,"2025-08-19 17:00:00"
"KORU","ETF",NA,"No",76.85,76.85,81.51,-5.72,"Moderate","Mixed trend","Mixed trend",76.96,91.15,112.81,"Moderate","Value Zone - Price near support","-","75.31-76.08","Neutral","True",5.8,NA,"2025-08-19 18:38:00"
"NFXL","ETF",NA,"No",58.57,58.616,61.91,-5.39,"Moderate","Mixed trend","Mixed trend",56.71,75.37,7.95,"Moderate","Price between support and resistance","-","57.79-57.79","Neutral","True",5.25,NA,"2025-08-19 18:36:00"
"PALU","ETF",NA,"No",20.23,20.166,19.09,5.97,"Moderate","Mixed trend","Mixed trend",17.77,28.15,3.24,"Moderate","Price between support and resistance","-","19.83-20.03","Neutral","True",10.06,NA,"2025-08-19 18:32:00"
"ITOT","ETF",NA,"No",139.76,139.718,140.61,-0.6,"Moderate","Mixed trend","Mixed trend",132.52,144.4,0.64,"Good","Price between support and resistance","-","139.6-140.19","Neutral","True",0.84,NA,"2025-08-19 16:00:00"
"NBY","Nano","Moderate","No",0.8383,0.846,0.623,34.56,"Moderate","Mixed trend","Mixed trend",0.54,0.77,2.65,"Good","Balanced Zone: near resistance; breakout possible, watch for rejection","-","0.59-0.82","Neutral","True",4.27,2.3,"2025-08-19 18:49:00"
"SNAL","Nano","Poor","No",0.89,0.894,0.978,-9,"Moderate","Mixed trend","Mixed trend",0.94,2.2,30.56,"Moderate","Low Value Zone - Price below support","-","1-1.09","Neutral","True",7.73,0.04,"2025-08-19 18:35:00"
"SILO","ETF",NA,"No",0.6254,0.633,0.706,-11.42,"Moderate","Mixed trend","Mixed trend",0.6,0.81,2.37,"Good","Price between support and resistance","-","0.62-0.62","Neutral","True",9.2,NA,"2025-08-19 18:09:00"
"RNTX","Nano",NA,"No",1.1,1.102,1.13,-2.65,"Moderate","Mixed trend","Mixed trend",1.07,2.07,37.1,"Moderate","Price between support and resistance","-","1.06-1.08","Neutral","True",8.23,-2.91,"2025-08-19 16:00:00"
"ALT","Small",NA,"No",3.6,3.606,3.56,1.12,"Moderate","Mixed trend","Mixed trend",3.44,7.9,24.21,"Moderate","Price between support and resistance","-","3.55-3.65","Neutral","True",5.91,-1.18,"2025-08-19 18:47:00"
"IBIO","ETF",NA,"No",0.7344,0.732,0.743,-1.16,"Moderate","Mixed trend","Mixed trend",0.57,1.06,2.01,"Moderate","Price between support and resistance","-","0.71-0.72","Neutral","True",8.85,NA,"2025-08-19 18:46:00"
"FLNT","Nano",NA,"No",2.79,2.794,2.21,26.24,"Moderate","Mixed trend","Mixed trend",1.98,3.12,2.8,"Good","Price between support and resistance","-","2.79-2.79","Neutral","True",8.21,-1.74,"2025-08-19 18:49:00"
"OPRA","Small","Moderate","No",16.19,16.24,17.01,-4.82,"Moderate","Mixed trend","Mixed trend",15.33,21.12,5.9,"Good","Price between support and resistance","-","16.14-16.46","Neutral","True",3.18,0.93,"2025-08-19 18:04:00"
"EVH","Small",NA,"No",9.01,9.046,9.02,-0.11,"Moderate","Mixed trend","Mixed trend",8.6,12.34,8.31,"Good","Price between support and resistance","-","9.13-9.27","Higher","True",7.91,-1.6,"2025-08-19 17:46:00"
"MDT","Large","Moderate","Yes",89.8508,89.866,92.81,-3.19,"Moderate","Mixed trend","Mixed trend",86.68,95.42,1.71,"Good","Price between support and resistance","-","88.92-89.89","Neutral","True",1.64,3.61,"2025-08-19 18:31:00"
"VKTX","Mid",NA,"No",24.3605,24.376,42.09,-42.12,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.52,"Hold","Low Value Zone - Price below support","-","24.39-24.74","Neutral","True",5.77,-1.54,"2025-08-19 18:42:00"
"MSTR","Large","Moderate","No",336.05,336.381,363.6,-7.58,"Moderate","Mixed trend","Downtrend",349.6,467.53,-10.05,"Hold","Low Value Zone - Price below support","-","337.32-337.5","Neutral","True",6.08,14.25,"2025-08-19 18:42:00"
"PTIR","ETF",NA,"No",23.9,23.916,30.6,-21.9,"Moderate","Mixed trend","Downtrend",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-","23.91-27.06","Neutral","True",14.84,NA,"2025-08-19 18:46:00"
"MSTY","ETF",NA,"No",16.63,16.63,17.85,-6.83,"Moderate","Mixed trend","Downtrend",17.16,23.48,-12.67,"Hold","Low Value Zone - Price below support","-","16.55-17.77","Neutral","True",6.24,NA,"2025-08-19 18:43:00"
"MSTX","ETF",NA,"No",25.0209,25.03,29.51,-15.21,"Moderate","Mixed trend","Downtrend",27.31,50.88,-11.54,"Hold","Low Value Zone - Price below support","-","25.15-25.7","Neutral","True",12.19,NA,"2025-08-19 18:45:00"
"FTGC","ETF",NA,"No",24.77,24.771,24.87,-0.4,"Moderate","Mixed trend","Downtrend",24.44,26.6,5.56,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 16:00:00"
"COMB","ETF",NA,"No",20.5,20.556,20.741,-1.16,"Moderate","Mixed trend","Downtrend",20.53,22.54,43.35,"Moderate","Value Zone - Price near support","-","20.09-20.29","Higher","True",1.03,NA,"2025-08-19 17:38:00"
"LMFA","Nano",NA,"No",1.4301,1.431,2.47,-42.1,"Moderate","Mixed trend","Downtrend",1.83,5.26,-9.09,"Hold","Low Value Zone","-","1.3-1.43","Neutral","True",12.68,-4.56,"2025-08-19 18:47:00"
"ITRN","Small","Good","No",36.34,36.408,40.28,-9.78,"Moderate","Mixed trend","Downtrend",37.56,43.86,-6.15,"Moderate","Low Value Zone - Price below support","-","35.61-35.98","Neutral","True",2.48,2.77,"2025-08-19 16:00:00"
"XYF","Small","Moderate","No",12.18,12.284,12.86,-5.29,"Moderate","Mixed trend","Downtrend",12.44,20.81,-71.09,"Hold","Low Value Zone - Price below support","-","12.12-12.58","Neutral","True",5.1,4.84,"2025-08-19 18:25:00"
"TYRA","Small",NA,"No",10.2,10.208,10.81,-5.64,"Moderate","Mixed trend","Downtrend",9.83,12.27,5.61,"Good","Price between support and resistance","-","10.15-10.16","Neutral","True",5.59,-1.79,"2025-08-19 16:00:00"
"FR","Mid","Moderate","No",50.59,50.562,48.5,4.31,"Moderate","Uptrend","Uptrend",47.48,52.37,0.57,"Moderate","Price between support and resistance","-","50.12-50.18","Higher","False",1.72,2.05,"2025-08-19 16:00:00"
"FND","Mid","Moderate","No",84.86,84.827,81.36,4.3,"Good","Uptrend","Uptrend",75.93,88.51,0.41,"Moderate","Price between support and resistance","-","83.54-84.45","Higher","False",3.5,1.94,"2025-08-19 16:00:00"
"CURE","ETF",NA,"No",80,79.932,78.5,1.91,"Moderate","Uptrend","Uptrend",69.87,85.82,0.59,"Moderate","Price between support and resistance","-","79.62-79.62","Neutral","False",7.16,NA,"2025-08-19 18:22:00"
"TSMZ","ETF",NA,"No",16.47,16.466,15.911,3.51,"Moderate","Uptrend","Uptrend",15.59,19.28,3.19,"Moderate","Price between support and resistance","-","15.92-16.11","Higher","False",3.98,NA,"2025-08-19 16:00:00"
"MA","Large","Good","Yes",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,0.59,"Moderate","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good","Yes",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend",157.23,182.2,0.21,"Moderate","Price between support and resistance","-","177.52-178.03","Neutral","False",1.38,9.34,"2025-08-19 18:37:00"
"BAC","Large","Good","Yes",48.27,48.242,47.92,0.73,"Good","Uptrend","Uptrend",45.26,50.42,0.83,"Moderate","Price between support and resistance","-","47.67-47.91","Neutral","False",1.6,3.41,"2025-08-19 18:40:00"
"ITW","Large","Good","Yes",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,0.55,"Moderate","Price between support and resistance","-","263.2-263.2","Neutral","False",1.59,11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate","Yes",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,0.32,"Moderate","Price between support and resistance","-","291.44-292.1","Neutral","False",1.7,7.22,"2025-08-19 16:00:00"
"DIA","ETF",NA,"No",449.5,449.24,449.05,0.1,"Good","Uptrend","Uptrend",428.1,462.35,0.62,"Good","Price between support and resistance","-","450.95-450.95","Neutral","False",0.97,NA,"2025-08-19 18:00:00"
"IEFA","ETF",NA,"No",87.9678,86.439,86.04,2.24,"Good","Uptrend","Uptrend",81.16,88.36,0.47,"Moderate","Elevated Zone - Price near resistance","-","85.97-86.27","Neutral","False",1.15,NA,"2025-08-19 16:10:00"
"ALC","Large","Moderate","No",83,82.568,88.13,-5.82,"Moderate","Mixed trend","Uptrend",84.75,94.64,0.84,"Moderate","Low Value Zone - Price below support","-","89.63-89.96","Higher","False",1.86,2.25,"2025-08-19 18:36:00"
"OPEN","Mid",NA,"No",3.6,3.593,3.78,-4.76,"Moderate","Mixed trend","Uptrend",1.36,5.08,0.65,"Moderate","Price between support and resistance","-","3.59-4.1","Neutral","False",14.96,-0.43,"2025-08-19 18:41:00"
"WULF","Mid",NA,"No",8.72,8.712,9.38,-7.04,"Moderate","Mixed trend","Uptrend",4.77,10.95,0.54,"Moderate","Price between support and resistance","-","8.72-8.82","Neutral","False",7.66,-0.35,"2025-08-19 18:38:00"
"NU","Large","Moderate","No",13.27,13.244,13.33,-0.45,"Moderate","Mixed trend","Uptrend",11.86,14.45,1.06,"Good","Price between support and resistance","-","13.2-13.57","Neutral","False",3.16,0.47,"2025-08-19 18:42:00"
"F","Large","Moderate","Yes",11.5799,11.574,11.46,1.05,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.81,"Moderate","Price between support and resistance","-","11.55-11.63","Neutral","False",2.26,0.78,"2025-08-19 18:36:00"
"AAL","Mid","Moderate","No",13.2,13.196,13.17,0.23,"Good","Mixed trend","Uptrend",11.29,13.68,0.24,"Moderate","Price between support and resistance","-","13.21-13.21","Neutral","False",3.98,0.84,"2025-08-19 18:41:00"
"WW","Small","Good","No",33.95,33.978,30.77,10.33,"Moderate","Mixed trend","Uptrend",22.62,48.01,1.23,"Moderate","Price between support and resistance","-","33.31-33.81","Neutral","False",12.09,13.55,"2025-08-19 17:51:00"
"STAG","Mid","Moderate","No",36,36.064,34.35,4.8,"Moderate","Mixed trend","Uptrend",34.08,38.26,1.08,"Moderate","Price between support and resistance","-","35.65-35.7","Neutral","False",2.06,1.27,"2025-08-19 16:25:00"
"PLD","Large","Moderate","Yes",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,0.86,"Moderate","Price between support and resistance","-","106.2-109.58","Neutral","False",1.9,3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate","Yes",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,0.19,"Moderate","Price between support and resistance","-","110.21-110.3","Neutral","False",2.44,3.39,"2025-08-19 16:53:00"
"SAIA","Mid","Good","No",307.88,307.956,295.74,4.1,"Moderate","Mixed trend","Uptrend",276.75,363.01,1.77,"Moderate","Price between support and resistance","-","308.39-308.96","Neutral","False",3.46,10.82,"2025-08-19 16:10:00"
"UWMC","Large","Poor","No",5.6081,5.616,5.37,4.43,"Moderate","Mixed trend","Uptrend",4.18,5.81,0.15,"Hold","Price between support and resistance","-","5.5-5.62","Neutral","False",4.57,0.04,"2025-08-19 17:06:00"
"BRKU","ETF",NA,"No",24.45,24.548,23.87,2.43,"Moderate","Mixed trend","Uptrend",22.75,26.97,1.32,"Moderate","Price between support and resistance","-","24.27-24.52","Higher","False",2.92,NA,"2025-08-19 18:42:00"
"NAIL","ETF",NA,"No",83.5,83.68,80.02,4.35,"Good","Mixed trend","Uptrend",57.23,88.21,0.15,"Hold","Price between support and resistance","-","84.06-84.1","Neutral","False",8.44,NA,"2025-08-19 18:41:00"
"PILL","ETF",NA,"No",7.29,7.288,7.36,-0.95,"Moderate","Mixed trend","Uptrend",5.58,7.71,0.25,"Moderate","Price between support and resistance","-","7.14-7.22","Neutral","False",5.69,NA,"2025-08-19 16:10:00"
"WANT","ETF",NA,"No",47.69,47.611,47.74,-0.1,"Moderate","Mixed trend","Uptrend",41.1,50.15,0.37,"Moderate","Price between support and resistance","-","46.74-47.21","Neutral","False",4.83,NA,"2025-08-19 15:59:00"
"XHB","ETF",NA,"No",114.52,114.752,113.14,1.22,"Good","Mixed trend","Uptrend",99.6,118.86,0.27,"Moderate","Price between support and resistance","-","114.58-115.38","Higher","False",2.49,NA,"2025-08-19 18:40:00"
"UNH","Large","Good","Yes",301.9,301.852,308.49,-2.14,"Moderate","Mixed trend","Uptrend",255.59,333.91,0.61,"Moderate","Price between support and resistance","-","300.46-304.78","Neutral","False",5.78,23.11,"2025-08-19 18:47:00"
"PG","Large","Good","Yes",158.457,158.467,155.72,1.76,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.6,"Hold","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 18:34:00"
"LIN","Large","Good","Yes",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,0.55,"Moderate","Price between support and resistance","-","481.38-481.85","Neutral","False",1.26,14.07,"2025-08-19 16:32:00"
"MRK","Large","Good","Yes",84.9985,85.067,84.22,0.92,"Good","Mixed trend","Uptrend",78.52,87.73,0.44,"Moderate","Price between support and resistance","-","85.22-85.48","Higher","False",3.24,6.49,"2025-08-19 18:38:00"
"T","Large","Good","Yes",28.906,28.953,28.92,-0.05,"Good","Mixed trend","Uptrend",27.09,29.85,0.46,"Moderate","Price between support and resistance","-","28.89-28.99","Higher","False",2.14,1.75,"2025-08-19 18:47:00"
"SCHD","ETF",NA,"No",27.4525,27.457,27.26,0.71,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.64,"Moderate","Price between support and resistance","-","27.39-27.48","Neutral","False",1.21,NA,"2025-08-19 18:47:00"
"VNQ","ETF",NA,"No",90.39,90.384,88.91,1.66,"Moderate","Mixed trend","Uptrend",87.34,94.26,1.23,"Good","Price between support and resistance","-","89.97-90.03","Higher","False",1.42,NA,"2025-08-19 18:02:00"
"LNZA","ETF",NA,"No",19,19.429,0.22,8536.36,"Moderate","Mixed trend","Uptrend",0.21,22.5,0.14,"Hold","Price between support and resistance","-","18.54-18.81","Neutral","False",15.87,NA,"2025-08-19 17:36:00"
"MDGL","Mid",NA,"No",381,382.31,391.43,-2.66,"Good","Mixed trend","Uptrend",299.83,407.37,0.35,"Hold","Price between support and resistance","-","373.38-376.84","Neutral","False",3.72,-12.64,"2025-08-19 17:53:00"
"ALXO","ETF",NA,"No",0.8813,0.883,0.971,-9.24,"Moderate","Mixed trend","Uptrend",0.5,1.12,0.61,"Moderate","Price between support and resistance","-","0.91-0.91","Neutral","False",8.41,NA,"2025-08-19 18:35:00"
"HITI","Micro",NA,"No",3.02,3.046,2.98,1.34,"Moderate","Mixed trend","Uptrend",2.23,3.18,0.15,"Moderate","Price between support and resistance","-","3.03-3.03","Higher","False",2.62,-0.09,"2025-08-19 18:27:00"
"DOYU","Micro",NA,"No",8.16,8.175,8.26,-1.21,"Moderate","Mixed trend","Uptrend",7.07,9.55,1.27,"Moderate","Price between support and resistance","-","8.25-8.27","Higher","False",4.77,-0.97,"2025-08-19 16:00:00"
"PEP","Large","Good","Yes",152.49,152.49,149.55,1.97,"Good","Mixed trend","Uptrend",133.71,155.76,0.2,"Moderate","Price between support and resistance","-","151.16-151.79","Neutral","False",1.51,5.49,"2025-08-19 18:32:00"
"TCOM","Large","Good","No",64.86,64.852,62.95,3.03,"Good","Mixed trend","Uptrend",59.3,66.69,0.33,"Good","Price between support and resistance","-","64.5-64.76","Neutral","False",2.48,3.41,"2025-08-19 16:23:00"
"ELIL","ETF",NA,"No",14.49,14.448,14.37,0.84,"Moderate","Uptrend","Mixed trend",11.8,21.87,2.68,"Moderate","Price between support and resistance","-","14.39-14.82","Neutral","False",7.91,NA,"2025-08-19 18:28:00"
"FAS","ETF",NA,"No",167.98,167.446,166.5,0.89,"Moderate","Uptrend","Mixed trend",158.01,181.74,1.58,"Moderate","Price between support and resistance","-","164.62-166.3","Neutral","False",3.3,NA,"2025-08-19 17:15:00"
"JNUG","ETF",NA,"No",86.52,86.262,92.29,-6.25,"Moderate","Uptrend","Mixed trend",77.95,95.71,1.12,"Hold","Price between support and resistance","-","86.33-87.89","Neutral","False",6.6,NA,"2025-08-19 18:11:00"
"MSFU","ETF",NA,"No",51.65,51.558,52.87,-2.31,"Good","Uptrend","Mixed trend",49.05,62.54,4.87,"Good","Price between support and resistance","-","51.49-51.53","Neutral","False",2.55,NA,"2025-08-19 18:33:00"
"MUU","ETF",NA,"No",23.03,22.93,23.51,-2.04,"Moderate","Uptrend","Mixed trend",20.74,27.57,2.06,"Moderate","Price between support and resistance","-","22.57-22.8","Neutral","False",6.73,NA,"2025-08-19 18:33:00"
"NVDD","ETF",NA,"No",4.21,4.203,4.04,4.21,"Moderate","Uptrend","Mixed trend",3.99,5.38,6.04,"Moderate","Price between support and resistance","-","4.13-4.18","Neutral","False",4.18,NA,"2025-08-19 18:44:00"
"QQQD","ETF",NA,"No",14.79,14.785,14.52,1.86,"Moderate","Uptrend","Mixed trend",14.33,17.1,5.06,"Moderate","Price between support and resistance","-","14.49-14.64","Higher","False",3.1,NA,"2025-08-19 15:59:00"
"SOXS","ETF",NA,"No",7.23,7.226,6.85,5.55,"Moderate","Uptrend","Mixed trend",6.38,10.77,4.58,"Hold","Price between support and resistance","-","6.86-7.21","Neutral","False",10.12,NA,"2025-08-19 18:45:00"
"TSLS","ETF",NA,"No",7.475,7.471,7.3,2.4,"Moderate","Uptrend","Mixed trend",6.98,9.19,3.82,"Hold","Price between support and resistance","-","7.25-7.43","Neutral","False",5.58,NA,"2025-08-19 18:40:00"
"SLV","ETF",NA,"No",33.96,33.95,34.55,-1.71,"Moderate","Uptrend","Mixed trend",32.93,36.72,3.02,"Good","Price between support and resistance","-","33.87-34.45","Neutral","False",2.14,NA,"2025-08-19 18:33:00"
"WFC","Large","Good","Yes",77.65,77.56,77.44,0.27,"Moderate","Uptrend","Mixed trend",76.58,86.74,9.74,"Good","Value Zone - Price near support","-","77.08-77.6","Neutral","False",2.21,5.82,"2025-08-19 18:31:00"
"TT","Large","Good","Yes",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,7.37,"Moderate","Value Zone - Price near support","-","420.21-424.5","Neutral","False",1.2,12.69,"2025-08-19 16:00:00"
"VXUS","ETF",NA,"No",71.5999,71.594,71.56,0.06,"Good","Uptrend","Mixed trend",67.48,73.32,0.5,"Moderate","Price between support and resistance","-","71.4-71.58","Neutral","False",1.19,NA,"2025-08-19 18:24:00"
