"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXTR","Mid",NA,"No",21.13,19.08,17.17,21.55,"Good","Mixed trend","Uptrend",17.34,19.74,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.36,-0.41,"2025-08-06 11:37:00"
"F","Large","Moderate","Yes",11.185,11.07,10.66,11.37,"Moderate","Mixed trend","Mixed trend",10.77,11.47,0.68,"Moderate","Price between support and resistance","-","Neutral","False",2.6,0.78,"2025-08-06 11:37:00"
"FAS","ETF",NA,"No",161.684,159.26,150.56,173.69,"Moderate","Mixed trend","Mixed trend",157.11,172.16,2.29,"Good","Price between support and resistance","-","Neutral","False",5.46,NA,"2025-08-06 11:38:00"
"FAZ","ETF",NA,"No",4.55,4.5,4.26,4.82,"Moderate","Uptrend","Mixed trend",4.38,4.83,1.69,"Moderate","Price between support and resistance","-","Higher","False",5.37,NA,"2025-08-06 11:38:00"
"FENY","ETF",NA,"No",23.79,23.43,22.97,24.17,"Moderate","Mixed trend","Mixed trend",23.35,24.46,1.53,"Moderate","Value Zone - Price near support","-","Neutral","False",1.95,NA,"2025-08-06 11:42:00"
"FGDL","ETF",NA,"No",45.0789,44.41,43.51,45.33,"Moderate","Mixed trend","Uptrend",43.99,45.68,0.55,"Good","Elevated Zone - Price near resistance","-","Neutral","True",2.02,NA,"2025-08-06 11:35:00"
"FLIN","ETF",NA,"No",37.35,36.79,36.27,38.1,"Moderate","Downtrend","Mixed trend",37.67,38.87,-4.73,"Hold","Value Zone - Price near support","-","Neutral","False",1.4,NA,"2025-08-06 11:40:00"
"FNF","Large","Good","No",58.525,57.64,55.35,59.7,"Moderate","Uptrend","Uptrend",55.91,58.66,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.6,4.03,"2025-08-06 11:35:00"
"FTGC","ETF",NA,"No",24.8,24.42,24.15,25.37,"Moderate","Uptrend","Mixed trend",24.62,25.53,3.99,"Moderate","Value Zone - Price near support","-","Neutral","False",1.12,NA,"2025-08-06 11:40:00"
"FTNT","Large","Good","Yes",96.8263,95.38,92.37,98.76,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-10.45,"Hold","Value Zone - Price near support","-","Neutral","False",3.15,2.43,"2025-08-06 11:35:00"
"GBTG","Mid",NA,"No",7.26,6.73,6.15,7.41,"Good","Mixed trend","Uptrend",6.21,7.06,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.39,-0.12,"2025-08-06 11:38:00"
"GDX","ETF",NA,"No",56.9075,56.34,52.08,58.05,"Good","Mixed trend","Uptrend",52.61,56.9,0,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",2.98,NA,"2025-08-06 11:42:00"
"GE","Large","Good","Yes",274.35,270.24,257.62,275.28,"Good","Mixed trend","Uptrend",260.22,277.49,0.22,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.2,7.02,"2025-08-06 11:41:00"
"GGLL","ETF",NA,"No",41.9792,41.35,38.33,42.6,"Moderate","Mixed trend","Mixed trend",38.72,43.04,0.33,"Hold","Price between support and resistance","-","Neutral","False",4.65,NA,"2025-08-06 11:39:00"
"GILT","Small","Moderate","No",8.725,7.67,7.16,8.9,"Good","Mixed trend","Uptrend",7.23,8.18,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.84,0.24,"2025-08-06 11:38:00"
"GLD","ETF",NA,"No",310.56,305.9,299.9,311.38,"Good","Mixed trend","Mixed trend",303.65,314.82,0.62,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.96,NA,"2025-08-06 11:41:00"
"GLDM","ETF",NA,"No",66.815,65.82,64.52,66.96,"Moderate","Mixed trend","Mixed trend",65.29,67.68,0.57,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 11:42:00"
"GO","Small","Poor","No",18.0873,17,13.28,18.45,"Good","Mixed trend","Uptrend",13.41,15.91,-0.46,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",3.77,0.17,"2025-08-06 11:38:00"
"GOOGL","Large","Good","Yes",195.28,192.35,184.31,196.16,"Moderate","Mixed trend","Mixed trend",186.17,198.2,0.32,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.29,9.38,"2025-08-06 11:40:00"
"GPN","Large","Good","Yes",83.0352,81.56,76.98,84.26,"Moderate","Mixed trend","Mixed trend",77.76,84.7,0.32,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.97,6.18,"2025-08-06 11:36:00"
"HD","Large","Good","Yes",387.72,381.9,365.07,395.47,"Good","Mixed trend","Uptrend",368.76,388.62,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.01,14.72,"2025-08-06 11:41:00"
"HGER","ETF",NA,"No",24.45,24.09,23.78,24.79,"Moderate","Mixed trend","Mixed trend",24.19,25.05,2.32,"Good","Value Zone - Price near support","-","Neutral","False",1.28,NA,"2025-08-06 11:40:00"
"HIBL","ETF",NA,"No",46.64,45.94,43.15,51.05,"Moderate","Mixed trend","Mixed trend",44.44,51.54,2.23,"Good","Price between support and resistance","-","Neutral","False",6.07,NA,"2025-08-06 11:38:00"
"HIMS","Large","Moderate","No",51.6801,50.91,47,52.71,"Good","Mixed trend","Mixed trend",53.79,66.91,-7.23,"Hold","Low Value Zone - Price below support","-","Neutral","False",7.68,0.79,"2025-08-06 11:37:00"
"HMC","Large","Good","No",32.345,31.86,30.66,32.8,"Good","Uptrend","Mixed trend",30.97,33.2,0.62,"Hold","Price between support and resistance","-","Neutral","False",2.84,3.64,"2025-08-06 11:36:00"
"HNGE","Mid","Moderate","No",57.66,52.92,44.18,58.81,"Moderate","Mixed trend","Uptrend",44.63,54.27,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","True",4.79,1.74,"2025-08-06 11:37:00"
"HOOD","Large","Moderate","No",103.36,101.8,93.88,107.08,"Good","Mixed trend","Mixed trend",94.83,109.09,0.67,"Moderate","Price between support and resistance","-","Neutral","False",3.63,1.97,"2025-08-06 11:41:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.61,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.98,NA,"2025-08-06 11:41:00"
"IBIT","ETF",NA,"No",65.46,64.75,62.83,66.83,"Good","Mixed trend","Mixed trend",63.48,67.68,1.12,"Moderate","Price between support and resistance","-","Neutral","False",2.96,NA,"2025-08-06 11:40:00"
"IBM","Large","Good","Yes",250.24,246.49,240.92,255.24,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-6.52,"Hold","Low Value Zone","-","Neutral","False",2.26,6.19,"2025-08-06 11:41:00"
"IEFA","ETF",NA,"No",83.2556,82.01,80.83,83.49,"Moderate","Mixed trend","Mixed trend",81.65,84.53,0.79,"Moderate","Value Zone - Price near support","-","Neutral","False",1.23,NA,"2025-08-06 11:42:00"
"INTC","Large",NA,"Yes",20.185,19.98,19.07,24.68,"Moderate","Mixed trend","Mixed trend",19.99,21.95,8.94,"Hold","Value Zone - Price near support","-","Neutral","False",4.59,-4.77,"2025-08-06 11:37:00"
"INTR","Mid","Moderate","No",7.125,7.05,6.52,7.15,"Moderate","Mixed trend","Mixed trend",6.59,7.14,0.04,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",3.07,0.41,"2025-08-06 11:38:00"
"IPO","ETF",NA,"No",48.77,48.03,44.78,49.75,"Moderate","Mixed trend","Uptrend",45.23,48.48,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.65,NA,"2025-08-06 11:40:00"
"IREN","Mid",NA,"No",17.85,16.44,14.88,18.21,"Good","Mixed trend","Mixed trend",15.03,18.46,0.22,"Hold","Price between support and resistance","-","Neutral","False",5.2,-0.31,"2025-08-06 11:37:00"
"IRM","Large","Poor","Yes",93.85,92.44,90.06,95.73,"Moderate","Uptrend","Mixed trend",94.76,100.31,-7.07,"Moderate","Value Zone - Price near support","-","Neutral","False",2.57,0.41,"2025-08-06 11:36:00"
"ITOT","ETF",NA,"No",138.04,135.97,133.31,138.61,"Good","Mixed trend","Mixed trend",134.66,140.02,0.58,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.66,NA,"2025-08-06 11:41:00"
"ITW","Large","Good","Yes",258.04,254.17,247.57,259.62,"Good","Mixed trend","Mixed trend",250.07,262,0.5,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.6,11.39,"2025-08-06 11:41:00"
"IWM","ETF",NA,"No",220.32,217.01,212.14,222.04,"Good","Mixed trend","Mixed trend",214.28,225.1,0.79,"Moderate","Price between support and resistance","-","Neutral","False",1.95,NA,"2025-08-06 11:40:00"
"IXUS","ETF",NA,"No",77.805,76.64,75.45,77.97,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.69,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.13,NA,"2025-08-06 11:41:00"
"JELD","Small",NA,"No",5.785,4.98,4.38,5.9,"Good","Mixed trend","Uptrend",4.42,5.38,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",5.17,-4.13,"2025-08-06 11:38:00"
"JLL","Large","Moderate","No",272.6,266.38,256.73,275.94,"Good","Mixed trend","Mixed trend",259.32,279.58,0.53,"Hold","Price between support and resistance","-","Neutral","False",2.66,11.06,"2025-08-06 11:35:00"
"JNJ","Large","Good","Yes",171.435,168.87,161.72,174.86,"Good","Mixed trend","Uptrend",163.35,172.14,0.09,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.5,9.34,"2025-08-06 11:40:00"
"JNUG","ETF",NA,"No",84.34,82.47,74.26,86.03,"Moderate","Mixed trend","Uptrend",75.01,84.8,0.05,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",6.57,NA,"2025-08-06 11:39:00"
"JPM","Large","Good","Yes",291.77,287.39,280.45,295.86,"Good","Mixed trend","Mixed trend",283.28,300.47,1.02,"Moderate","Price between support and resistance","-","Higher","False",1.5,19.49,"2025-08-06 11:40:00"
"JXN","Mid","Moderate","No",94.31,90.44,83.42,96.2,"Good","Mixed trend","Uptrend",84.26,91.45,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",3.57,1.32,"2025-08-06 11:38:00"
"KLAC","Large","Good","Yes",876.21,863.07,830.79,945.09,"Moderate","Mixed trend","Mixed trend",861.62,930.09,3.69,"Good","Value Zone - Price near support","-","Neutral","False",3.74,30.39,"2025-08-06 11:41:00"
"KMI","Large","Moderate","Yes",26.97,26.56,25.84,27.51,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-7.21,"Moderate","Value Zone - Price near support","-","Neutral","False",2.73,1.22,"2025-08-06 11:37:00"
"KORU","ETF",NA,"No",82.115,80.88,75.84,84.47,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.66,"Moderate","Price between support and resistance","-","Neutral","False",5.86,NA,"2025-08-06 11:38:00"
"KVYO","Large",NA,"No",35.16,34.41,30.54,35.86,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",4.48,-0.17,"2025-08-06 11:37:00"
"LABU","ETF",NA,"No",61.3332,59.81,55.5,69.03,"Moderate","Mixed trend","Mixed trend",59.55,66.5,2.89,"Good","Price between support and resistance","-","Neutral","False",7.21,NA,"2025-08-06 11:39:00"
"LCID","Mid",NA,"No",2.1811,2.16,2,2.22,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.79,"Hold","Low Value Zone - Price below support","-","Higher","False",7.21,-1.19,"2025-08-06 11:37:00"
