"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",11.67,"Moderate","Mixed trend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-18 08:14:00"
"ORCL","Large","Yes",210.92,"Moderate","Mixed trend","Mixed trend","-",209.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-18 08:14:00"
"QUBT","Mid","No",20.21,"Moderate","Mixed trend","Mixed trend","-",20.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-18 08:14:00"
"ACHR","Mid","No",10.0501,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 08:14:00"
"QBTS","Mid","No",15.55,"Good","Mixed trend","Mixed trend","-",15.6,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.47,-0.66,"2025-06-18 08:14:00"
"INTC","Large","Yes",20.8702,"Moderate","Mixed trend","Mixed trend","-",20.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-18 08:14:00"
"IBKR","Large","No",52.43,"-","Mixed trend","Mixed trend","-",52.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,7.25,"2025-06-18 08:08:00"
"BAC","Large","Yes",44.34,"-","Mixed trend","Mixed trend","-",44.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-18 08:13:00"
"TNA",NA,"No",30.6599,"Moderate","Mixed trend","Mixed trend","-",30.35,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.41,NA,"2025-06-18 08:15:00"
"YINN",NA,"No",38.9,"Good","Mixed trend","Mixed trend","-",39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.3,NA,"2025-06-18 08:15:00"
"AAPU",NA,"No",20.23,"Moderate","Mixed trend","Mixed trend","-",20.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 08:15:00"
"PLTU",NA,"No",65.5,"Moderate","Mixed trend","Mixed trend","-",65.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-18 08:14:00"
"NVDA","Large","Yes",144.47,"Moderate","Downtrend","Mixed trend","-",144.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-18 08:14:00"
"ASTS","Large","No",40.52,"Good","Downtrend","Mixed trend","-",39.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.62,-1.98,"2025-06-18 08:14:00"
