"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DHI","Large","Yes",150.28,"Hold","Good","Mixed trend","Uptrend",129.16,143.39,0,"High Value Zone: breakout above resistance; watch for pullback",150.35,"Neutral","False",3.39,13.19,"2025-07-22 12:17:00"
"GPC","Large","Yes",130.5,"Moderate","Good","Mixed trend","Uptrend",121.62,128.44,0,"High Value Zone: breakout above resistance; watch for pullback",129.2,"Neutral","False",2.27,6.08,"2025-07-22 12:18:00"
"PHM","Large","Yes",118.83,"Moderate","Good","Mixed trend","Uptrend",106.69,115.8,0,"High Value Zone: breakout above resistance; watch for pullback",117.64,"Neutral","False",4.1,14.16,"2025-07-22 12:18:00"
"NIO","Large","No",5.0248,"Hold","Good","Mixed trend","Uptrend",4.01,4.75,0,"High Value Zone: breakout above resistance; watch for pullback",4.97,"Neutral","False",4.45,-1.64,"2025-07-22 12:18:00"
"VALE","Large","No",10.405,"Moderate","Good","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback",10.38,"Neutral","False",3.27,1.38,"2025-07-22 12:18:00"
"RIVN","Large","No",14.28,"Moderate","Moderate","Mixed trend","Uptrend",12.95,14.84,0.43,"Balanced Zone",14.14,"Neutral","False",4.43,-3.69,"2025-07-22 12:19:00"
"ICLR","Large","No",158.115,"Moderate","Good","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Neutral","False",5.49,9.17,"2025-07-22 12:19:00"
"DFH","Mid","No",27.71,"Moderate","Good","Mixed trend","Uptrend",24.74,28.18,0.16,"High Value Zone - Price near resistance",27.47,"Neutral","False",5.51,3.33,"2025-07-22 12:19:00"
"HCC","Mid","No",59.57,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.97,"Neutral","False",4.99,2,"2025-07-22 12:19:00"
"RH","Mid","No",211.715,"Moderate","Moderate","Mixed trend","Uptrend",187.99,212.46,0.03,"High Value Zone - Price near resistance",209.6,"Neutral","False",7.45,4.22,"2025-07-22 12:19:00"
"CNR","Mid","No",84.34,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 12:19:00"
"CRL","Mid","Yes",161.53,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.07,"High Value Zone - Price near resistance",160.96,"Neutral","False",3.94,-0.6,"2025-07-22 12:18:00"
"LEN","Large","Yes",117.58,"Excellent","Moderate","Mixed trend","Uptrend",108.15,115.7,0,"High Value Zone: breakout above resistance; watch for pullback",117.19,"Neutral","False",3.85,12.07,"2025-07-22 12:19:00"
"ZLAB","Mid","No",37.15,"Moderate","Moderate","Mixed trend","Uptrend",33.84,38.67,0.46,"Balanced Zone",36.92,"Neutral","False",6.76,-2.5,"2025-07-22 12:19:00"
"FTRE","Small","No",5.75,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.19,"Balanced Zone",5.7,"Neutral","False",9.57,-8.39,"2025-07-22 12:20:00"
"YINN","ETF","No",47.4288,"Hold","Good","Mixed trend","Uptrend",41.55,46.45,0,"High Value Zone: breakout above resistance; watch for pullback",46.96,"Neutral","False",6.46,NA,"2025-07-22 12:20:00"
"DPST","ETF","No",104.385,"Moderate","Moderate","Mixed trend","Uptrend",92.59,106.09,0.14,"High Value Zone - Price near resistance",103.35,"Neutral","False",10.11,NA,"2025-07-22 12:20:00"
"DRN","ETF","No",10.13,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.03,"High Value Zone - Price near resistance",10.11,"Neutral","False",7.34,NA,"2025-07-22 12:20:00"
"ETHA","ETF","No",28.33,"Moderate","Good","Mixed trend","Uptrend",23.43,28.4,0.01,"High Value Zone - Price near resistance",28.05,"Neutral","False",6.08,NA,"2025-07-22 12:21:00"
"SLV","ETF","No",35.625,"Moderate","Good","Mixed trend","Uptrend",33.56,35.6,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Neutral","False",2.14,NA,"2025-07-22 12:22:00"
"JPM","Large","Yes",293.2,"Moderate","Good","Mixed trend","Uptrend",280.89,295.46,0.18,"High Value Zone - Price near resistance",290.27,"Neutral","False",2.11,19.49,"2025-07-22 12:22:00"
"JNJ","Large","Yes",166.22,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 12:23:00"
"NVDA","Large","Yes",168.375,"Hold","Moderate","Uptrend","Mixed trend",160.67,173.95,0.72,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.68,"Neutral","False",5.68,3.1,"2025-07-22 12:18:00"
"TXN","Large","Yes",214.19,"Moderate","Moderate","Uptrend","Mixed trend",207.87,221.11,1.1,"Balanced Zone",213.12,"Neutral","False",5.08,5.28,"2025-07-22 12:17:00"
"CB","Large","Yes",277.34,"Moderate","Moderate","Uptrend","Mixed trend",274.41,285.54,2.8,"Low Value Zone - Price near support",276.76,"Neutral","False",2.01,20.75,"2025-07-22 12:17:00"
"COF","Large","Yes",218.13,"Moderate","Moderate","Uptrend","Mixed trend",209.79,221.55,0.41,"High Value Zone - Price near resistance",217.07,"Neutral","False",2.59,11.89,"2025-07-22 12:17:00"
"PNR","Large","Yes",101.68,"Good","Good","Uptrend","Mixed trend",101.03,107.35,8.72,"Low Value Zone - Price near support",101.17,"Neutral","False",2.75,3.87,"2025-07-22 12:18:00"
"RTX","Large","Yes",148.56,"Moderate","Good","Uptrend","Mixed trend",144.93,153.45,1.35,"Balanced Zone",147.82,"Neutral","False",2.14,3.41,"2025-07-22 12:18:00"
"PLTR","Large","Yes",148.755,"Hold","Moderate","Uptrend","Mixed trend",141.85,154.77,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection",150.56,"Neutral","False",5.73,0.23,"2025-07-22 12:19:00"
"AMZU","ETF","No",38.97,"Moderate","Moderate","Uptrend","Mixed trend",36.93,39.96,0.49,"Balanced Zone",39.17,"Neutral","False",6.16,NA,"2025-07-22 12:20:00"
"MA","Large","Yes",556.64,"Moderate","Moderate","Uptrend","Mixed trend",549.98,571.89,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",557.93,"Neutral","False",3.07,14.25,"2025-07-22 12:22:00"
"UNH","Large","Yes",285.58,"Hold","Moderate","Uptrend","Mixed trend",285.65,319.86,0,"Low Value Zone",284.36,"Neutral","False",5.78,23.88,"2025-07-22 12:22:00"
"PG","Large","Yes",156.855,"Hold","Moderate","Uptrend","Mixed trend",154.15,161.25,1.63,"Low Value Zone - Price near support",156.68,"Neutral","False",2.09,6.29,"2025-07-22 12:23:00"
"HD","Large","Yes",365.57,"Moderate","Moderate","Uptrend","Mixed trend",356.87,376.88,1.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",366.59,"Neutral","False",2.3,14.74,"2025-07-22 12:23:00"
"CVX","Large","Yes",150.075,"Moderate","Good","Uptrend","Mixed trend",145.91,155,1.18,"Balanced Zone",149.32,"Neutral","False",2.53,8.75,"2025-07-22 12:23:00"
"LIN","Large","Yes",471.14,"Moderate","Good","Uptrend","Mixed trend",457.91,478.07,0.52,"High Value Zone - Price near resistance",470.99,"Neutral","False",1.83,13.76,"2025-07-22 12:23:00"
"T","Large","Yes",27.37,"Moderate","Moderate","Uptrend","Mixed trend",26.98,28.27,2.3,"Low Value Zone - Price near support",27.3,"Neutral","False",2.35,1.63,"2025-07-22 12:23:00"
"AAPL","Large","Yes",213.46,"Hold","Good","Mixed trend","Mixed trend",206.65,216.21,0.4,"High Value Zone - Price near resistance",212.59,"Neutral","False",3.89,6.42,"2025-07-22 12:22:00"
"MSFT","Large","Yes",507.355,"Moderate","Good","Mixed trend","Mixed trend",493.12,516.46,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",508.38,"Neutral","False",2.35,12.96,"2025-07-22 12:22:00"
"AMZN","Large","Yes",227.06,"Moderate","Good","Mixed trend","Mixed trend",219.45,230.68,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection",227.97,"Neutral","False",3.06,6.15,"2025-07-22 12:22:00"
"META","Large","Yes",705.171,"Good","Good","Mixed trend","Mixed trend",691.43,732.85,2.01,"Balanced Zone: near resistance; breakout possible, watch for rejection",709.15,"Neutral","False",3.67,25.6,"2025-07-22 12:22:00"
"GOOGL","Large","Yes",189.97,"Hold","Good","Mixed trend","Mixed trend",178.34,190.64,0.06,"High Value Zone - Price near resistance",191,"Neutral","False",3.7,8.96,"2025-07-22 12:22:00"
"CSGP","Large","Yes",84.9,"Moderate","Good","Mixed trend","Mixed trend",82.14,86.55,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection",84.93,"Neutral","False",3.32,0.28,"2025-07-22 12:17:00"
"ISRG","Large","Yes",509.42,"Hold","Moderate","Mixed trend","Mixed trend",512.21,537.67,0,"Low Value Zone",512.32,"Neutral","False",2.97,6.81,"2025-07-22 12:17:00"
"MANH","Large","No",200.7,"Moderate","Moderate","Mixed trend","Mixed trend",193.84,204.28,0.52,"High Value Zone - Price near resistance",200.69,"Higher","False",2.27,3.5,"2025-07-22 12:17:00"
"PCAR","Large","Yes",95.61,"Moderate","Moderate","Mixed trend","Mixed trend",92.88,98.13,0.92,"Balanced Zone",94.65,"Higher","False",2.25,6.59,"2025-07-22 12:17:00"
"AMX","Large","No",17.185,"Moderate","Moderate","Mixed trend","Mixed trend",17.05,17.81,4.75,"Low Value Zone - Price near support",17.25,"Neutral","False",1.63,0.49,"2025-07-22 12:17:00"
"DHR","Large","Yes",185.75,"Hold","Moderate","Mixed trend","Mixed trend",189.07,200.61,0,"Low Value Zone",187.18,"Higher","False",3.71,5.17,"2025-07-22 12:17:00"
"EFX","Large","Yes",240.94,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone",240.82,"Higher","False",4.22,4.91,"2025-07-22 12:18:00"
"EQT","Large","Yes",53.31,"Moderate","Moderate","Mixed trend","Mixed trend",53.95,59.3,0,"Low Value Zone",53.41,"Higher","False",4.41,0.61,"2025-07-22 12:18:00"
"HAL","Large","Yes",21.4,"Moderate","Moderate","Mixed trend","Mixed trend",20.78,22.47,1.74,"Balanced Zone",21.19,"Neutral","False",5.52,2.39,"2025-07-22 12:18:00"
"KO","Large","Yes",69.31,"Moderate","Moderate","Mixed trend","Mixed trend",69.03,71.49,7.69,"Low Value Zone - Price near support",69.36,"Neutral","False",1.67,2.49,"2025-07-22 12:18:00"
"SAP","Large","No",305.785,"Moderate","Good","Mixed trend","Mixed trend",299.4,312.06,0.98,"Balanced Zone",303.96,"Neutral","False",2.66,5.65,"2025-07-22 12:18:00"
"SHW","Large","Yes",331.265,"Hold","Moderate","Mixed trend","Mixed trend",336.73,352.92,0,"Low Value Zone",331.86,"Neutral","False",2.88,10.58,"2025-07-22 12:18:00"
"SYF","Large","Yes",70.62,"Hold","Moderate","Mixed trend","Mixed trend",66.66,71.44,0.21,"High Value Zone - Price near resistance",70.45,"Neutral","False",3.27,7.3,"2025-07-22 12:18:00"
"LCID","Mid","No",3.0797,"Hold","Moderate","Mixed trend","Mixed trend",2.46,3.2,0.2,"Balanced Zone",3.05,"Neutral","False",6.38,-1.19,"2025-07-22 12:18:00"
"QS","Mid","No",13.2787,"Hold","Good","Mixed trend","Mixed trend",9.36,14.18,0.23,"Balanced Zone",13.15,"Neutral","False",6.7,-0.91,"2025-07-22 12:18:00"
"PLUG","Mid","No",1.795,"Hold","Moderate","Mixed trend","Mixed trend",1.49,1.95,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",1.8,"Neutral","False",9.99,-2.43,"2025-07-22 12:18:00"
"F","Large","Yes",11.2589,"Moderate","Good","Mixed trend","Mixed trend",11,11.79,2.07,"Balanced Zone",11.15,"Neutral","False",3.78,1.25,"2025-07-22 12:18:00"
"BBAI","Mid","No",7.155,"Moderate","Moderate","Mixed trend","Mixed trend",6.31,8.34,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection",7.29,"Neutral","False",8.37,-0.78,"2025-07-22 12:18:00"
"SOFI","Large","No",20.815,"Hold","Good","Mixed trend","Mixed trend",19.31,22.37,1.03,"Balanced Zone",20.8,"Neutral","False",5.71,0.43,"2025-07-22 12:18:00"
"SBET","Mid","No",28.55,"Hold","Moderate","Mixed trend","Mixed trend",22.25,57.48,4.59,"Balanced Zone",28.26,"Neutral","False",20.3,47.28,"2025-07-22 12:18:00"
"ACHR","Mid","No",11.035,"Moderate","Moderate","Mixed trend","Mixed trend",10.83,13.35,11.27,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.3,"Higher","False",8.87,-1.23,"2025-07-22 12:19:00"
"HOOD","Large","No",102.16,"Hold","Moderate","Mixed trend","Mixed trend",93.59,110.95,1.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.04,"Neutral","False",5.06,1.74,"2025-07-22 12:19:00"
"AMD","Large","Yes",153.78,"Hold","Moderate","Mixed trend","Mixed trend",143.29,160.17,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",154.87,"Neutral","False",6.37,1.37,"2025-07-22 12:19:00"
"JOBY","Large","No",16.395,"Hold","Good","Mixed trend","Mixed trend",13.07,17.83,0.43,"Balanced Zone",16.24,"Higher","False",5.3,-0.84,"2025-07-22 12:19:00"
"AAL","Mid","No",12.41,"Hold","Moderate","Mixed trend","Mixed trend",11.8,12.89,0.79,"Balanced Zone",12.29,"Neutral","False",5.53,1,"2025-07-22 12:19:00"
"RXRX","Mid","No",6.4,"Hold","Moderate","Mixed trend","Mixed trend",5.4,6.9,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.53,"Neutral","False",9.07,-1.8,"2025-07-22 12:19:00"
"QBTS","Mid","No",17.1398,"Moderate","Moderate","Mixed trend","Mixed trend",16.14,19.89,2.75,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.98,"Neutral","False",7.29,-0.66,"2025-07-22 12:19:00"
"CRCL","Large","No",194.9799,"Hold","-","Mixed trend","Mixed trend",203.33,241.52,0,"Low Value Zone",207.5,"Neutral","False",13.14,0.09,"2025-07-22 12:19:00"
"SPXL","ETF","No",180.84,"Moderate","Good","Mixed trend","Mixed trend",171.39,183.97,0.33,"High Value Zone - Price near resistance",180.65,"Neutral","False",6.65,NA,"2025-07-22 12:20:00"
"TNA","ETF","No",36.43,"Hold","Moderate","Mixed trend","Mixed trend",33.84,37.65,0.47,"Balanced Zone",36.07,"Neutral","False",7.94,NA,"2025-07-22 12:20:00"
"TMF","ETF","No",37.21,"Moderate","Moderate","Mixed trend","Mixed trend",35.35,37.8,0.32,"High Value Zone - Price near resistance",36.84,"Neutral","False",4.96,NA,"2025-07-22 12:20:00"
"CURE","ETF","No",74.3601,"Moderate","Weak","Mixed trend","Mixed trend",73.09,79.33,3.9,"Balanced Zone: near resistance; breakout possible, watch for rejection",74.5,"Neutral","False",8.16,NA,"2025-07-22 12:18:00"
"FAS","ETF","No",169.86,"Moderate","Good","Mixed trend","Mixed trend",159.84,173.1,0.32,"High Value Zone - Price near resistance",169.24,"Neutral","False",6.09,NA,"2025-07-22 12:20:00"
"HIBL","ETF","No",48.5,"Hold","Moderate","Mixed trend","Mixed trend",43.97,50.13,0.36,"Balanced Zone",48.02,"Neutral","False",8.57,NA,"2025-07-22 11:57:00"
"LABU","ETF","No",62.94,"Moderate","Moderate","Mixed trend","Mixed trend",59.92,67.7,1.57,"Balanced Zone",62.31,"Neutral","False",11.69,NA,"2025-07-22 12:20:00"
"SOXL","ETF","No",26.35,"Moderate","Moderate","Mixed trend","Mixed trend",24.67,28.29,1.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.54,"Neutral","False",9.83,NA,"2025-07-22 12:20:00"
"TECL","ETF","No",99.21,"Hold","Moderate","Mixed trend","Mixed trend",92.93,103.47,0.68,"Balanced Zone",98.92,"Neutral","False",7.82,NA,"2025-07-22 12:20:00"
"AAPU","ETF","No",23.59,"Hold","Good","Mixed trend","Mixed trend",22.39,24.08,0.41,"Balanced Zone",23.42,"Neutral","False",7.75,NA,"2025-07-22 12:20:00"
"METU","ETF","No",41.14,"Good","Moderate","Mixed trend","Mixed trend",40.09,44.24,2.95,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.34,"Neutral","False",7.31,NA,"2025-07-22 12:20:00"
"MSFU","ETF","No",51.44,"Moderate","Moderate","Mixed trend","Mixed trend",49.24,52.93,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",51.54,"Higher","False",4.7,NA,"2025-07-22 12:21:00"
"NFXL","ETF","No",58.825,"Moderate","Moderate","Mixed trend","Mixed trend",59.61,67.34,0,"Low Value Zone",59.38,"Neutral","False",5.5,NA,"2025-07-22 12:20:00"
"TSLL","ETF","No",12.54,"Hold","Moderate","Mixed trend","Mixed trend",11.55,13.73,1.21,"Balanced Zone",12.41,"Neutral","False",11.57,NA,"2025-07-22 12:21:00"
"FAZ","ETF","No",4.345,"Moderate","Moderate","Mixed trend","Mixed trend",4.38,4.76,0,"Low Value Zone",4.34,"Higher","False",5.37,NA,"2025-07-22 12:21:00"
"DRV","ETF","No",23.7635,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone",23.52,"Neutral","False",4.91,NA,"2025-07-22 12:21:00"
"SOXS","ETF","No",7.41,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone",7.34,"Neutral","False",11.39,NA,"2025-07-22 12:21:00"
"TZA","ETF","No",10.7864,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone",10.85,"Neutral","False",6.58,NA,"2025-07-22 12:21:00"
"EDZ","ETF","No",5.04,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone",5.05,"Neutral","False",6.54,NA,"2025-07-22 12:21:00"
"YANG","ETF","No",26.25,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone",26.75,"Neutral","False",9.49,NA,"2025-07-22 12:21:00"
"NVDS","ETF","No",13.1084,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone",13,"Neutral","False",6.43,NA,"2025-07-22 12:19:00"
"PLTU","ETF","No",72,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.11,"Balanced Zone",71.55,"Neutral","False",11.38,NA,"2025-07-22 12:21:00"
"PLTD","ETF","No",8.57,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,42.54,"Low Value Zone - Price near support",8.55,"Neutral","False",7.12,NA,"2025-07-22 12:21:00"
"AAPD","ETF","No",16.8911,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,24.07,"Low Value Zone - Price near support",16.9,"Higher","False",2.48,NA,"2025-07-22 12:21:00"
"AMUU","ETF","No",38.9,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.82,"Balanced Zone",38.51,"Neutral","False",12.29,NA,"2025-07-22 12:10:00"
"AMDD","ETF","No",15.57,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone",15.65,"Higher","False",5.4,NA,"2025-07-22 12:18:00"
"AVL","ETF","No",39.77,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",39.89,"Neutral","False",9.34,NA,"2025-07-22 12:10:00"
"MUU","ETF","No",18.87,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone",19.13,"Neutral","False",8.35,NA,"2025-07-22 12:21:00"
"NVDD","ETF","No",4.3799,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone",4.4,"Neutral","False",4.2,NA,"2025-07-22 12:21:00"
"TSLS","ETF","No",7.4444,"Hold","Moderate","Mixed trend","Mixed trend",7.45,8.24,0,"Low Value Zone",7.48,"Neutral","False",6.72,NA,"2025-07-22 12:20:00"
"TSMX","ETF","No",34.79,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.47,"Balanced Zone",34.44,"Neutral","False",7.15,NA,"2025-07-22 12:20:00"
"SPY","ETF","No",627.99,"Moderate","Good","Mixed trend","Mixed trend",612.82,634.62,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",628.36,"Neutral","False",2.21,NA,"2025-07-22 12:21:00"
"VOO","ETF","No",577.24,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.44,"High Value Zone - Price near resistance",576.97,"Neutral","False",2.19,NA,"2025-07-22 12:21:00"
"QQQ","ETF","No",561.09,"Moderate","Good","Mixed trend","Mixed trend",546.53,568.83,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",562.51,"Neutral","False",2.62,NA,"2025-07-22 12:21:00"
"ULTY","ETF","No",6.245,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,3.68,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.29,"Neutral","False",3.66,NA,"2025-07-22 12:21:00"
"TQQQ","ETF","No",86.6348,"Moderate","Good","Mixed trend","Mixed trend",81.77,88.92,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",87.4,"Neutral","False",7.93,NA,"2025-07-22 12:21:00"
"AMDL","ETF","No",9.84,"Hold","Good","Mixed trend","Mixed trend",8.76,10.64,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.98,"Neutral","False",12.92,NA,"2025-07-22 12:22:00"
"IBIT","ETF","No",67.7252,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.2,"High Value Zone - Price near resistance",67.31,"Neutral","False",3.52,NA,"2025-07-22 12:22:00"
"MSTU","ETF","No",9.135,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,3.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",9.2,"Neutral","False",15.76,NA,"2025-07-22 12:22:00"
"TSLY","ETF","No",8.0617,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,2.87,"Balanced Zone",7.98,"Neutral","False",6.06,NA,"2025-07-22 12:22:00"
"IWM","ETF","No",222.605,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.5,"High Value Zone - Price near resistance",220.92,"Neutral","False",2.6,NA,"2025-07-22 12:22:00"
"TLT","ETF","No",86.65,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.44,0.39,"High Value Zone - Price near resistance",85.81,"Neutral","False",1.69,NA,"2025-07-22 12:22:00"
"XLF","ETF","No",52.63,"Moderate","Good","Mixed trend","Mixed trend",51.25,53.2,0.41,"High Value Zone - Price near resistance",52.49,"Neutral","False",2.04,NA,"2025-07-22 12:22:00"
"NVDL","ETF","No",78.95,"Hold","Good","Mixed trend","Mixed trend",73.5,84.03,0.93,"Balanced Zone: near resistance; breakout possible, watch for rejection",80.1,"Neutral","False",11.36,NA,"2025-07-22 12:22:00"
"NVDU","ETF","No",111.23,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,0.9,"Balanced Zone",110.12,"Neutral","False",11.27,NA,"2025-07-22 12:21:00"
