"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSTU","ETF","No",8.47,"Moderate","Good","Mixed trend","Mixed trend",8.51,10.17,6.13,"Low Value Zone",8.39,"Neutral","False",15.78,NA,"2025-07-25 07:09:00"
"BITX","ETF","No",62.48,"Hold","Good","Mixed trend","Mixed trend",60.98,67.15,0.5,"Balanced Zone",61.86,"Neutral","False",6.71,NA,"2025-07-25 07:09:00"
"SOXL","ETF","No",25.31,"Moderate","Moderate","Uptrend","Downtrend",24.24,27.78,1.57,"Balanced Zone",25.3,"Neutral","False",9.84,NA,"2025-07-25 07:09:00"
"ULTY","ETF","No",6.255,"Good","Moderate","Uptrend","Downtrend",6.18,6.46,2.34,"Low Value Zone - Price near support",6.25,"Neutral","False",3.46,NA,"2025-07-25 07:09:00"
"CONL","ETF","No",56.38,"Hold","Good","Uptrend","Downtrend",51.47,67.7,1.6,"Balanced Zone",56.1,"Neutral","False",11.42,NA,"2025-07-25 07:09:00"
"GDX","ETF","No",53.01,"Moderate","Moderate","Uptrend","Downtrend",51.38,54.68,0.69,"Balanced Zone",52.94,"Neutral","False",3.59,NA,"2025-07-25 07:10:00"
"SBET","Mid","No",23.58,"Moderate","Moderate","Strong Downtrend","Downtrend",23.68,56.72,0,"Low Value Zone",23.48,"Higher","False",20.38,47.28,"2025-07-25 07:08:00"
"RXRX","Mid","No",6.15,"Hold","Moderate","Strong Downtrend","Downtrend",5.53,6.96,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.15,"Higher","False",9.07,-1.8,"2025-07-25 07:08:00"
"IWM","ETF","No",224.04,"Moderate","Moderate","Strong Downtrend","Downtrend",217.69,227.58,0.69,"High Value Zone - Price near resistance",223.8,"Neutral","False",2.63,NA,"2025-07-25 07:09:00"
"TLT","ETF","No",85.89,"Moderate","Moderate","Strong Downtrend","Downtrend",84.72,87.47,1.35,"Low Value Zone - Price near support",85.82,"Neutral","False",1.71,NA,"2025-07-25 07:07:00"
"AAPL","Large","Yes",214.33,"Moderate","Moderate","Mixed trend","Downtrend",207.52,216.63,0.46,"High Value Zone - Price near resistance",209.72,"Neutral","False",3.89,6.42,"2025-07-25 07:09:00"
"BBAI","Mid","No",7.729,"Moderate","Moderate","Mixed trend","Downtrend",6.58,8.33,0.43,"Balanced Zone",7.65,"Neutral","False",8.03,-0.84,"2025-07-25 07:08:00"
"MARA","Mid","No",16.77,"Moderate","Moderate","Mixed trend","Downtrend",17.1,20.36,18.85,"Low Value Zone",16.7,"Neutral","False",8.58,-1.09,"2025-07-25 07:08:00"
"OSCR","Mid","No",13.87,"Moderate","Moderate","Mixed trend","Downtrend",14.16,17.6,90.98,"Low Value Zone",14.08,"Neutral","False",7.46,0.4,"2025-07-25 07:08:00"
"LCID","Mid","No",2.981,"Hold","Moderate","Mixed trend","Downtrend",2.62,3.25,0.71,"Balanced Zone",2.96,"Neutral","False",6.42,-1.19,"2025-07-25 07:08:00"
"TNA","ETF","No",37.01,"Moderate","Moderate","Mixed trend","Downtrend",34.76,38.28,0.72,"Balanced Zone",36.89,"Neutral","False",8.03,NA,"2025-07-25 07:07:00"
"TMF","ETF","No",36.21,"Moderate","Moderate","Mixed trend","Downtrend",35.44,37.78,1.96,"Balanced Zone",36.15,"Neutral","False",5,NA,"2025-07-25 07:09:00"
"TZA","ETF","No",10.58,"Hold","Weak","Mixed trend","Downtrend",10.73,12.11,0,"Low Value Zone",10.57,"Neutral","False",6.6,NA,"2025-07-25 07:07:00"
"TSLY","ETF","No",7.53,"Hold","Moderate","Mixed trend","Downtrend",7.87,8.61,0,"Low Value Zone",7.48,"Higher","False",6.92,NA,"2025-07-25 07:09:00"
"GLD","ETF","No",308.03,"Moderate","Moderate","Mixed trend","Downtrend",305.6,317.41,1.53,"Low Value Zone - Price near support",307.92,"Neutral","False",2.1,NA,"2025-07-25 07:09:00"
"SOXX","ETF","No",240.66,"Moderate","-","Mixed trend","Downtrend",235.17,249.27,1.21,"Balanced Zone",240.47,"Neutral","False",3.86,NA,"2025-07-25 07:09:00"
"HOOD","Large","No",101.4,"Hold","Good","Mixed trend","Downtrend",94.81,110.11,1.15,"Balanced Zone",100.76,"Neutral","False",4.92,1.75,"2025-07-25 07:10:00"
"NFXL","ETF","No",56.38,"Hold","-",NA,"Downtrend",57.4,65.01,0,"Low Value Zone",56.45,"Higher","False",6.77,NA,"2025-07-25 07:04:00"
